region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Dorset,19,16,0,3,0,,19,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 5 row(s) prioritised; 19 selected.
Essex,41,29,0,12,1,,41,Chelmsford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Essex manual_select applied additively: 10 row(s) prioritised; 41 selected.
Gloucestershire,23,15,0,8,0,,23,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 5 row(s) prioritised; 23 selected.
Greater Manchester - Manchester & Salford,39,28,10,1,0,,39,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 9 row(s) prioritised; 39 selected.
Greater Manchester - South,13,9,3,1,3,,13,Stockport,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - South manual_select applied additively: 1 row(s) prioritised; 13 selected.
Hertfordshire,13,9,0,4,8,,13,Watford,SCENARIO_3_FULL_VALID_SELECTION,"Hertfordshire selection complete: all 13 valid selected role(s) retained after HIGH_CONFIDENCE, Watford ELASTIC_FIT and other ELASTIC_FIT ordering."
Norfolk,20,13,0,7,0,,20,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 4 row(s) prioritised; 20 selected.
Northamptonshire,31,20,0,11,1,,31,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 5 row(s) prioritised; 31 selected.
Nottinghamshire,24,18,0,6,1,,24,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 7 row(s) prioritised; 24 selected.
Oxfordshire,38,31,0,7,1,,38,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 7 row(s) prioritised; 38 selected.
Somerset,11,9,0,2,7,,11,Taunton,SCENARIO_3_FULL_VALID_SELECTION,"Somerset selection complete: all 11 valid selected role(s) retained after HIGH_CONFIDENCE, Taunton ELASTIC_FIT and other ELASTIC_FIT ordering."
Staffordshire,34,24,0,10,0,,34,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 8 row(s) prioritised; 34 selected.
West Midlands - Birmingham & Solihull,17,13,4,0,13,,17,Birmingham,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,West Midlands - Birmingham & Solihull selection complete: all 17 selected role(s) are HIGH_CONFIDENCE plus Birmingham ELASTIC_FIT roles.
Wiltshire,21,15,1,5,2,,21,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 1 row(s) prioritised; 21 selected.
Yorkshire - East,14,10,4,0,2,,14,Hull,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Yorkshire - East selection complete: all 14 selected role(s) are HIGH_CONFIDENCE plus Hull ELASTIC_FIT roles.
Yorkshire - North,20,18,0,2,0,,20,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 2 row(s) prioritised; 20 selected.
