region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Gloucestershire,26,14,0,12,0,,26,Gloucester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Gloucestershire manual_select applied additively: 7 row(s) prioritised; 26 selected.
Greater Manchester - Manchester & Salford,26,15,11,0,0,,26,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 3 row(s) prioritised; 26 selected.
Greater Manchester - South,5,5,0,0,0,,5,Stockport,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Greater Manchester - South selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Greater Manchester - Wigan & Bolton,12,10,2,0,0,,12,Bolton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Wigan & Bolton manual_select applied additively: 2 row(s) prioritised; 12 selected.
Hertfordshire,16,9,0,7,1,,16,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 3 row(s) prioritised; 16 selected.
Leicestershire,29,21,0,8,0,,29,Leicester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Leicestershire manual_select applied additively: 2 row(s) prioritised; 29 selected.
Lincolnshire,11,7,0,4,1,,11,Lincoln,SCENARIO_3_MANUAL_SELECTION_APPLIED,Lincolnshire manual_select applied additively: 2 row(s) prioritised; 11 selected.
Merseyside - Liverpool,7,5,2,0,0,,7,Liverpool,SCENARIO_3_MANUAL_SELECTION_APPLIED,Merseyside - Liverpool manual_select applied additively: 1 row(s) prioritised; 7 selected.
Norfolk,18,12,0,6,1,,18,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 2 row(s) prioritised; 18 selected.
Northamptonshire,21,13,0,8,0,,21,Northampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Northamptonshire manual_select applied additively: 4 row(s) prioritised; 21 selected.
Northern Ireland - East,8,6,2,0,2,,8,Belfast,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Northern Ireland - East selection complete: all 8 selected role(s) are HIGH_CONFIDENCE plus Belfast ELASTIC_FIT roles.
Nottinghamshire,14,8,0,6,0,,14,Nottingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,Nottinghamshire manual_select applied additively: 4 row(s) prioritised; 14 selected.
Oxfordshire,32,23,0,9,0,,32,Oxford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Oxfordshire manual_select applied additively: 4 row(s) prioritised; 32 selected.
Scotland Central - Edinburgh & Lothians,4,2,1,1,2,,4,Edinburgh,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Scotland Central - Edinburgh & Lothians selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Scotland West - Glasgow,10,8,2,0,2,,10,Glasgow,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Scotland West - Glasgow selection complete: all 10 selected role(s) are HIGH_CONFIDENCE plus Glasgow ELASTIC_FIT roles.
Shropshire,13,6,0,7,0,,13,Shrewsbury,SCENARIO_3_MANUAL_SELECTION_APPLIED,Shropshire manual_select applied additively: 3 row(s) prioritised; 13 selected.
Somerset,12,7,0,5,0,,12,Taunton,SCENARIO_3_MANUAL_SELECTION_APPLIED,Somerset manual_select applied additively: 1 row(s) prioritised; 12 selected.
Staffordshire,18,14,0,4,1,,18,Stafford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Staffordshire manual_select applied additively: 3 row(s) prioritised; 18 selected.
Suffolk,13,7,0,6,0,,13,Ipswich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Suffolk manual_select applied additively: 2 row(s) prioritised; 13 selected.
West Midlands - Birmingham & Solihull,13,9,4,0,0,,13,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 2 row(s) prioritised; 13 selected.
West Midlands - Black Country,8,8,0,0,0,,8,Wolverhampton,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Black Country manual_select applied additively: 3 row(s) prioritised; 8 selected.
Wiltshire,21,16,1,4,1,,21,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 1 row(s) prioritised; 21 selected.
Worcestershire,8,7,0,1,2,,8,Worcester,SCENARIO_3_FULL_VALID_SELECTION,"Worcestershire selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Worcester ELASTIC_FIT and other ELASTIC_FIT ordering."
Yorkshire - East,13,8,4,1,1,,13,Hull,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - East manual_select applied additively: 2 row(s) prioritised; 13 selected.
Yorkshire - North,18,8,4,6,0,,18,York,SCENARIO_3_MANUAL_SELECTION_APPLIED,Yorkshire - North manual_select applied additively: 1 row(s) prioritised; 18 selected.
