region,selected_total,selected_high_confidence,selected_anchor_elastic,selected_other_elastic,possible_candidates,remaining_slots,credible_total,anchor_town,scenario,message
Cambridgeshire,9,4,2,3,0,,9,Cambridge,SCENARIO_3_FULL_VALID_SELECTION,"Cambridgeshire selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Cambridge ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - East,7,6,0,1,0,,7,Crewe,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - East selection complete: all 7 valid selected role(s) retained after HIGH_CONFIDENCE, Crewe ELASTIC_FIT and other ELASTIC_FIT ordering."
Cheshire - Warrington & Halton,25,23,2,0,0,,25,Warrington,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Cheshire - Warrington & Halton selection complete: all 25 selected role(s) are HIGH_CONFIDENCE plus Warrington ELASTIC_FIT roles.
Cheshire - West,8,5,1,2,0,,8,Chester,SCENARIO_3_FULL_VALID_SELECTION,"Cheshire - West selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Chester ELASTIC_FIT and other ELASTIC_FIT ordering."
Cornwall,1,0,1,0,0,,1,Truro,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Cornwall selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
Derbyshire,2,1,0,1,0,,2,Derby,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Derbyshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Devon,9,1,0,8,0,,9,Exeter,SCENARIO_3_MANUAL_SELECTION_APPLIED,Devon manual_select applied additively: 2 row(s) prioritised; 9 selected.
Dorset,8,3,0,5,1,,8,Bournemouth,SCENARIO_3_MANUAL_SELECTION_APPLIED,Dorset manual_select applied additively: 1 row(s) prioritised; 8 selected.
Essex,15,8,0,7,0,,15,Chelmsford,SCENARIO_3_FULL_VALID_SELECTION,"Essex selection complete: all 15 valid selected role(s) retained after HIGH_CONFIDENCE, Chelmsford ELASTIC_FIT and other ELASTIC_FIT ordering."
Gloucestershire,8,7,0,1,0,,8,Gloucester,SCENARIO_3_FULL_VALID_SELECTION,"Gloucestershire selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Gloucester ELASTIC_FIT and other ELASTIC_FIT ordering."
Greater Manchester - Manchester & Salford,20,12,8,0,1,,20,Manchester,SCENARIO_3_MANUAL_SELECTION_APPLIED,Greater Manchester - Manchester & Salford manual_select applied additively: 1 row(s) prioritised; 20 selected.
Greater Manchester - South,4,1,2,1,2,,4,Stockport,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Greater Manchester - South selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Greater Manchester - Wigan & Bolton,4,4,0,0,1,,4,Bolton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Greater Manchester - Wigan & Bolton selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Hertfordshire,8,2,0,6,1,,8,Watford,SCENARIO_3_MANUAL_SELECTION_APPLIED,Hertfordshire manual_select applied additively: 1 row(s) prioritised; 8 selected.
Leicestershire,5,2,0,3,0,,5,Leicester,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Leicestershire selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
Lincolnshire,4,1,0,3,0,,4,Lincoln,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Lincolnshire selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Merseyside - Liverpool,3,1,2,0,0,,3,Liverpool,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Merseyside - Liverpool selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Norfolk,11,4,0,7,0,,11,Norwich,SCENARIO_3_MANUAL_SELECTION_APPLIED,Norfolk manual_select applied additively: 1 row(s) prioritised; 11 selected.
North Scotland,0,0,0,0,0,,0,Aberdeen,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,North Scotland selection below publish threshold: 0/6 credible roles. Do not publish/refresh this slice from this run.
Northamptonshire,8,5,0,3,0,,8,Northampton,SCENARIO_3_FULL_VALID_SELECTION,"Northamptonshire selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Northampton ELASTIC_FIT and other ELASTIC_FIT ordering."
Northern Ireland - East,4,3,0,1,2,,4,Belfast,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Northern Ireland - East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Nottinghamshire,6,3,0,3,1,,6,Nottingham,SCENARIO_3_FULL_VALID_SELECTION,"Nottinghamshire selection complete: all 6 valid selected role(s) retained after HIGH_CONFIDENCE, Nottingham ELASTIC_FIT and other ELASTIC_FIT ordering."
Oxfordshire,2,1,0,1,1,,2,Oxford,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Oxfordshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Scotland Central - Edinburgh & Lothians,7,3,3,1,0,,7,Edinburgh,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland Central - Edinburgh & Lothians manual_select applied additively: 1 row(s) prioritised; 7 selected.
Scotland Central - Tayside,22,20,0,2,0,,22,Dundee,SCENARIO_3_MANUAL_SELECTION_APPLIED,Scotland Central - Tayside manual_select applied additively: 1 row(s) prioritised; 22 selected.
Scotland West - Glasgow,9,4,4,1,0,,9,Glasgow,SCENARIO_3_FULL_VALID_SELECTION,"Scotland West - Glasgow selection complete: all 9 valid selected role(s) retained after HIGH_CONFIDENCE, Glasgow ELASTIC_FIT and other ELASTIC_FIT ordering."
Shropshire,3,1,0,2,0,,3,Shrewsbury,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Shropshire selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Somerset,4,0,0,4,0,,4,Taunton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Somerset selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
Staffordshire,8,0,0,8,0,,8,Stafford,SCENARIO_3_FULL_VALID_SELECTION,"Staffordshire selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Stafford ELASTIC_FIT and other ELASTIC_FIT ordering."
Suffolk,8,6,0,2,0,,8,Ipswich,SCENARIO_3_FULL_VALID_SELECTION,"Suffolk selection complete: all 8 valid selected role(s) retained after HIGH_CONFIDENCE, Ipswich ELASTIC_FIT and other ELASTIC_FIT ordering."
Wales South - Cardiff & Vale,8,4,4,0,0,,8,Cardiff,SCENARIO_2_COMPLETE_HC_PLUS_ANCHOR_ELASTIC,Wales South - Cardiff & Vale selection complete: all 8 selected role(s) are HIGH_CONFIDENCE plus Cardiff ELASTIC_FIT roles.
Wales South - Valleys,8,8,0,0,0,,8,Merthyr Tydfil,SCENARIO_1_COMPLETE_HC_ONLY,Wales South - Valleys selection complete: all 8 selected role(s) are HIGH_CONFIDENCE or FORCE_INCLUDE; Merthyr Tydfil HC roles protected in ordering.
West Midlands - Birmingham & Solihull,12,5,5,2,0,,12,Birmingham,SCENARIO_3_MANUAL_SELECTION_APPLIED,West Midlands - Birmingham & Solihull manual_select applied additively: 1 row(s) prioritised; 12 selected.
West Midlands - Black Country,3,1,0,2,0,,3,Wolverhampton,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,West Midlands - Black Country selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
Wiltshire,7,5,0,2,0,,7,Swindon,SCENARIO_3_MANUAL_SELECTION_APPLIED,Wiltshire manual_select applied additively: 2 row(s) prioritised; 7 selected.
Worcestershire,2,0,0,2,0,,2,Worcester,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Worcestershire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - East,1,0,1,0,0,,1,Hull,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - East selection below publish threshold: 1/6 credible roles. Do not publish/refresh this slice from this run.
Yorkshire - North,3,1,0,2,0,,3,York,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Yorkshire - North selection below publish threshold: 3/6 credible roles. Do not publish/refresh this slice from this run.
