confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225475176,9ec07f6c-6c50-47d2-9821-0e31d3d1f512,Aspiring Educational Psychologist,Bedfordshire,Academics,Academics,21000.00 | 21000.00 | Annual,21000.00 | 21000.00 | Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,78def7e4-ce3f-4b66-a6cb-55f49478cbcf,70e87a74-f4b3-47ae-81b1-9a4881b9383c,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,8bf489d5-bbb2-4a53-8db3-f141c604625c,70e87a74-f4b3-47ae-81b1-9a4881b9383c,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,8bf489d5-bbb2-4a53-8db3-f141c604625c,78def7e4-ce3f-4b66-a6cb-55f49478cbcf,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,afd506bd-3548-482e-ba33-c395f3409764,70e87a74-f4b3-47ae-81b1-9a4881b9383c,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.967
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,afd506bd-3548-482e-ba33-c395f3409764,78def7e4-ce3f-4b66-a6cb-55f49478cbcf,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,afd506bd-3548-482e-ba33-c395f3409764,8bf489d5-bbb2-4a53-8db3-f141c604625c,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,94bb01e5-2026-4e96-abf0-09bf7fd143b6,5bfd0ae0-cb98-44ec-9897-cfbc16aed65b,Aspiring Social Worker,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,87597041-6297-4714-97e8-eafbd862d687,7590f571-0b95-4e9d-a990-51a654294ea3,Aspiring Speech and Language Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,baf7a544-faa5-435d-bd2b-07af790a1e18,7590f571-0b95-4e9d-a990-51a654294ea3,Aspiring Speech and Language Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,baf7a544-faa5-435d-bd2b-07af790a1e18,87597041-6297-4714-97e8-eafbd862d687,Aspiring Speech and Language Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107787251,107796967,Assistant Store Manager,Wiltshire,Zachary Daniels,Zachary Daniels,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-b5c58daf68fdcf9cf849ce08cc8c3867,21618_20091_318756-b5c58daf68fdcf9cf849ce08cc8c3867,Autism Practitioner,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107508323,107722937,Betting Office Trainee Assistant Manager,Northumberland,Chisholm Bookmakers Ltd,Chisholm Bookmakers Ltd,12.96 | 13.16 | Hourly,12.96 | 13.16 | Hourly,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781803,107781804,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.941
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,ef7daec9-e2eb-4f5a-a8c2-d69eb46465df,ed81c706-dfa0-474e-9cdf-0c9acf9c19ba,Business Development Manager,Yorkshire,Wallace Hind Selection,Wallace Hind Selection,45000.00 | 50000.00 | Annual,45000.00 | 50000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107821578,107813074,Business Manager,Cheshire,Group 1 Automotive,Group 1 Automotive,Annual,Annual,0.916
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107795001,107710070,Business Manager,Hertfordshire,Group 1 Automotive,Group 1 Automotive,Annual,Annual,0.909
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225462000,cf33eb4d-0e55-4e67-b668-df8f54f98686,Business Ventures Administrator,Lincolnshire,South Ormsby Estate,South Ormsby Estate,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-20fc350b6789c39cd18ccac91ac57148,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-33210dbc92626a35bffe42114b330ff3,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-20fc350b6789c39cd18ccac91ac57148,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-deab967b99c6e63d0dd459a12179664a,20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-22e23270f8ebd14d8abcf367c9b0bdc1,21618_20279_61698-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-22e23270f8ebd14d8abcf367c9b0bdc1,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-22e23270f8ebd14d8abcf367c9b0bdc1,21618_20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-22e23270f8ebd14d8abcf367c9b0bdc1,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-22e23270f8ebd14d8abcf367c9b0bdc1,21618_20279_61698-f95fb0abe95ec1d699d270ffff941d6f,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c,21618_20279_61698-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67,21618_20279_61698-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67,21618_20279_61698-f95fb0abe95ec1d699d270ffff941d6f,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8,21618_20279_61698-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-f95fb0abe95ec1d699d270ffff941d6f,21618_20279_61698-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-f95fb0abe95ec1d699d270ffff941d6f,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-f95fb0abe95ec1d699d270ffff941d6f,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-fb5fb9f58e831eea55d967facf062f17,21618_20279_61698-22e23270f8ebd14d8abcf367c9b0bdc1,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-fb5fb9f58e831eea55d967facf062f17,21618_20279_61698-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-fb5fb9f58e831eea55d967facf062f17,21618_20279_61698-97868bcab5ea2ebd43f55cf59028e39c,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-fb5fb9f58e831eea55d967facf062f17,21618_20279_61698-acae1f6c5bc74101c4f7e20ffb81ad67,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-fb5fb9f58e831eea55d967facf062f17,21618_20279_61698-ca303eac9d601a8b4b3e2629f842f6a8,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-fb5fb9f58e831eea55d967facf062f17,21618_20279_61698-f95fb0abe95ec1d699d270ffff941d6f,Call Centre Agent - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20,21618_20279_61698-0e98839ddf36da8e64c34fe5ef0cda20-0ef802a2bd3268bf62fa7721b107c294,Call Centre Agent - Uncapped Commission,Lancashire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-0dc834e990c9af3799011e2ebb0fc687,20279_61775-5eabb6aaa6c5dac84023535f868d0408,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61775-0dc834e990c9af3799011e2ebb0fc687,20279_61775-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.988
