confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695239,1695231,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695239,1695236,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695246,1695231,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695246,1695236,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695246,1695239,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695247,1695231,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.966
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695247,1695236,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.971
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695247,1695239,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695247,1695246,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.914
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787614,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787609,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.914
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787614,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787614,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225527151,23643_225527175,Aspiring Social Worker,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756,20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756,20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-b5c58daf68fdcf9cf849ce08cc8c3867,20091_318756-b5c58daf68fdcf9cf849ce08cc8c3867,Autism Practitioner,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_22101_265930,21618_22101_273893,Beauty Therapist,Aberdeen,Superdrug,Superdrug,Annual,Annual,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225513634,1708252,Behaviour Support Assistant,London,Qualiteach Education Group Ltd,QUALITEACH EDUCATION GROUP LTD,95.00 | 115.00 | Daily,95.00 | 115.00 | Daily,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107803887,107803444,Broker Development Manager,Birmingham,IPS Group,IPS Group,Annual,Annual,0.910
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107742406,107742442,Business Development Consultant - Graduate or Graduate Calibre,Hertfordshire,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107841739,107841976,Business Development Manager,Sussex,EMPLOYAL LTD,EMPLOYAL LTD,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.952
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476668,1716266,C++ Software Engineer,Kent,Gold Group,Gold Group Ltd,45000.00 | 65000.00 | Annual,45000.00 | 65000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-89740a075c6163b74ea2c52702062e5d,20279_62295-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-89740a075c6163b74ea2c52702062e5d,20279_62045-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-73862c8b83139033e4e4a8b6efca9a33,20279_62295-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-73862c8b83139033e4e4a8b6efca9a33,20279_62045-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784493,1401784679,Care Assistant,Hampshire,Hampshire County Council,Hampshire County Council,25186.00 | 26244.00 | Annual,25186.00 | 26244.00 | Annual,0.897
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784339,1401784613,Care Assistant (Older Adults),Hampshire,Hampshire County Council,Hampshire County Council,25186.00 | 26244.00 | Annual,25186.00 | 26244.00 | Annual,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225522198,23643_225532516,Channel Sales Director,Warwickshire,Glen Callum Associates Ltd,Glen Callum Associates Ltd,85000.00 | 90000.00 | Annual,85000.00 | 90000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784414,1401784850,Children's Home Support Worker,Hampshire,Hampshire County Council,Hampshire County Council,27780.00 | 30564.00 | Annual,27780.00 | 30564.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378,21618_28878_71378,Commercial Property Adjuster,Home Based,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-ab1a849fc49a73c6ce7211c198ce969f,21618_28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Kent,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,21618_28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,Surrey,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785508,1785507,Communication Support Worker,Surrey,Reed,Reed,35.00 | 35.00 | Hourly,35.00 | 35.00 | Hourly,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-d24d3d6916a209e15b1680693740da2f,20279_62295-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107799758,107799898,Contracts Manager,London,WALLACE HIND SELECTION LIMITED,WALLACE HIND SELECTION LIMITED,45000.00 | 55000.00 | Annual,45000.00 | 55000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107808951,107892538,Costa - Supervisor - Costa,Kent,Compass UK & Ireland,Compass UK & Ireland,13.95 | 13.95 | Hourly,13.95 | 13.95 | Hourly,0.947
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107869289,107869272,CTW IPS Team Manager,Lincolnshire,Standguide,Standguide,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225463300,23643_225478388,Customer Operations Executive - EV Car Chargers,London,Office Angels,Office Angels,14.85 | 14.85 | Hourly,14.85 | 14.85 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-153faf593eb64b88272f45adeaa28d87,20279_62295-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-153faf593eb64b88272f45adeaa28d87,20279_62045-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-bfe114520061dc48bd7233d1f2253077,20279_62295-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-bfe114520061dc48bd7233d1f2253077,20279_62045-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695975,1695982,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695975,1695984,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695975,1695987,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695984,1695982,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695987,1695982,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695987,1695984,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107856409,107856417,Data Engineer,Yorkshire,DWP Digital,DWP Digital,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107870054,107870046,Data Engineer Level I,Yorkshire,DWP Digital,DWP Digital,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.947
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263921,1402264065,Dispensing Optician Manager,Somerset,ASDA Opticians,ASDA Opticians,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107826954,107827134,Door to Door Canvasser,Yorkshire,Safestyle,Safestyle,Annual,Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861298,107861432,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107785979,107820518,Field Sales Executive,Hertfordshire,Charity Link,Charity Link,Annual,Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-287618ef696835346a80494447864991,29110_409156-ce011ab452ab4dcbe8f7de5e1c66aa0d,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-ebf223cbe5b71a1e60e865e3d3aa605d,29110_409156-287618ef696835346a80494447864991,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-ebf223cbe5b71a1e60e865e3d3aa605d,29110_409156-ce011ab452ab4dcbe8f7de5e1c66aa0d,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156,29110_409156-ca0d03dbebfb38fb2f8ebf98603ea6d7,Field Sales Rep - Manchester,Manchester,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881869,107882478,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107721431,107721433,Field Sales Representative,County Durham,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881831,107894532,Field Sales Representative,Essex,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894448,107894465,Field Sales Representative,Kent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894448,107894493,Field Sales Representative,Kent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894493,107894465,Field Sales Representative,Kent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810371,107881604,Field Sales Representative,Tyne And Wear,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.962
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793342,107793306,Field Sales Representative,West Midlands,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107776181,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107775895,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776148,107775895,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776148,107776181,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776148,107776200,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776148,107776237,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776148,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.957
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776181,107895164,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776200,107775895,Field Sales Representative,Yorkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
