confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,21618_28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,Surrey,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785508,1785507,Communication Support Worker,Surrey,Reed,Reed,35.00 | 35.00 | Hourly,35.00 | 35.00 | Hourly,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-d24d3d6916a209e15b1680693740da2f,20279_62295-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1789830,23643_225529320,Controls Systems Engineer,Warwickshire,ASC Connections Ltd,ASC Connections,40000.00 | 45000.00 | Annual,40000.00 | 45000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225463300,23643_225478388,Customer Operations Executive - EV Car Chargers,London,Office Angels,Office Angels,14.85 | 14.85 | Hourly,14.85 | 14.85 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107910121,107910127,Customer Relations Manager,Leicestershire,Sanders Senior Living,Sanders Senior Living,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107754884,107754850,Customer Sales Manager,Oxfordshire,Care UK,Care UK,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.878
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107751843,107751869,Customer Sales Manager,Surrey,Care UK,Care UK,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.875
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,17537_0000032984,21618_17537_0000032984,Customer Service Advisor - German Speaking (fixed-term),Berkshire,The LEGO Group,The LEGO Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-153faf593eb64b88272f45adeaa28d87,20279_62295-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-153faf593eb64b88272f45adeaa28d87,20279_62045-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225525272,1784538,Customer Service Coordinator,Norfolk,Smurfit Westrock,Smurfit Westrock,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1786053,1780703,Customer Service Executive,Somerset,Aaron Wallis Sales Recruitment,Aaron Wallis Sales Recruitment,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1733054,1733053,Customer Service Representative,Bedfordshire,Reed,Reed,32000.00 | 32000.00 | Annual,32000.00 | 32000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-bfe114520061dc48bd7233d1f2253077,20279_62295-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-bfe114520061dc48bd7233d1f2253077,20279_62045-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1772101,1748868,Customer Services Administrator,Derbyshire,Hays Specialist Recruitment Limited,Hays Specialist Recruitment Limited,Annual,Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1764259,1764258,Deputy Manager,Cumbria,Aldi,Aldi,Hourly,Hourly,0.967
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1751475,1751474,Deputy Manager,Mid Glamorgan,Aldi,Aldi,Hourly,Hourly,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1734069,1734068,Digital Marketing Executive,Kent,Reed,Reed,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1733559,1733531,Director of Customer Onboarding,Nottinghamshire,Future Prospects,Future Prospects,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263921,1402264065,Dispensing Optician Manager,Somerset,ASDA Opticians,ASDA Opticians,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107825087,107824716,Door to Door Canvasser,London,Everest,Everest,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107827159,107826964,Door to Door Canvasser,Tyne And Wear,Safestyle,Safestyle,Annual,Annual,0.946
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107826954,107826987,Door to Door Canvasser,Yorkshire,Safestyle,Safestyle,Annual,Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107826954,107827134,Door to Door Canvasser,Yorkshire,Safestyle,Safestyle,Annual,Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107827134,107826987,Door to Door Canvasser,Yorkshire,Safestyle,Safestyle,Annual,Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107774906,107774934,Door to Door Sales Executive,Devon,Charity Link,Charity Link,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107830760,107841826,Door to Door Sales Executive,Dorset,Charity Link,Charity Link,Annual,Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895140,107760070,Door to Door Sales Executive,Essex,Charity Link,Charity Link,Annual,Annual,0.954
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107774925,107774916,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107797730,107774916,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.873
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107797730,107774925,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.870
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107797730,107900831,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.941
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107900831,107774916,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.870
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107900831,107774925,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.870
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107759996,107760058,Door to Door Sales Executive,Sussex,Charity Link,Charity Link,Annual,Annual,0.952
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107841832,107900835,Door to Door Sales Executive,Wiltshire,Charity Link,Charity Link,Annual,Annual,0.870
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107843248,107876871,Employment Specialist,Yorkshire,Ingeus,Ingeus,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.925
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107843248,107900617,Employment Specialist,Yorkshire,Ingeus,Ingeus,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.934
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107876871,107900617,Employment Specialist,Yorkshire,Ingeus,Ingeus,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.917
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861476,107861472,Entry Level Showroom sales manager,Berkshire,City Plumbing,City Plumbing,Annual,Annual,0.949
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861298,107861432,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.943
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861424,107861298,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861424,107861432,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.943
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861424,107861436,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861425,107861298,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.934
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861425,107861424,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861425,107861432,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.945
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861425,107861436,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.934
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861436,107861298,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861436,107861432,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.941
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861440,107861298,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.934
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861440,107861424,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.941
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861440,107861425,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.963
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861440,107861432,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.943
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861440,107861436,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1769948,1769903,Field Collections Agent,London,Made Employment Ltd,Made Employment Ltd,34000.00 | 34000.00 | Annual,34000.00 | 34000.00 | Annual,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107869012,107869008,Field Sales Consultant,Kent,CITRUS CONNECT LTD,CITRUS CONNECT LTD,100000.00 | 100000.00 | Annual,100000.00 | 100000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723209,107723218,Field Sales Executive,Cambridgeshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723221,107723215,Field Sales Executive,Essex,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723221,107723224,Field Sales Executive,Essex,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723224,107723215,Field Sales Executive,Essex,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723237,107723236,Field Sales Executive,Hampshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.957
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107841835,107900791,Field Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107841835,107900827,Field Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.956
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107900791,107900827,Field Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723210,107723213,Field Sales Executive,Hertfordshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723210,107723220,Field Sales Executive,Hertfordshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723220,107723213,Field Sales Executive,Hertfordshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107820505,107785979,Field Sales Executive,Hertfordshire,Charity Link,Charity Link,Annual,Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107820505,107820518,Field Sales Executive,Hertfordshire,Charity Link,Charity Link,Annual,Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107820518,107785979,Field Sales Executive,Hertfordshire,Charity Link,Charity Link,Annual,Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107733309,107733311,Field Sales Executive,Kent,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.955
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107733309,107733315,Field Sales Executive,Kent,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.943
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107733311,107733315,Field Sales Executive,Kent,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.952
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107747432,107733314,Field Sales Executive,Lancashire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107729527,107876069,Field Sales Executive,Middlesex,Elite Mobile Ltd,Elite Mobile Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107798544,107876056,Field Sales Executive,Stirlingshire,Elite Mobile Ltd,Elite Mobile Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723225,107733313,Field Sales Executive,Surrey,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107797719,107774912,Field Sales Executive,Wiltshire,Charity Link,Charity Link,Annual,Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107797719,107841823,Field Sales Executive,Wiltshire,Charity Link,Charity Link,Annual,Annual,0.926
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107841823,107774912,Field Sales Executive,Wiltshire,Charity Link,Charity Link,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726328,107726329,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726328,107726330,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726328,107726331,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726328,107726334,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726329,107726330,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726329,107726331,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726329,107726334,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726331,107726330,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726331,107726334,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726334,107726330,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-287618ef696835346a80494447864991,29110_409156-ce011ab452ab4dcbe8f7de5e1c66aa0d,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-ebf223cbe5b71a1e60e865e3d3aa605d,29110_409156-287618ef696835346a80494447864991,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-ebf223cbe5b71a1e60e865e3d3aa605d,29110_409156-ce011ab452ab4dcbe8f7de5e1c66aa0d,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
