confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787614,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787609,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.914
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787614,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787614,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225527151,23643_225527175,Aspiring Social Worker,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225513634,1708252,Behaviour Support Assistant,London,Qualiteach Education Group Ltd,QUALITEACH EDUCATION GROUP LTD,95.00 | 115.00 | Daily,95.00 | 115.00 | Daily,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476668,1716266,C++ Software Engineer,Kent,Gold Group,Gold Group Ltd,45000.00 | 65000.00 | Annual,45000.00 | 65000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-89740a075c6163b74ea2c52702062e5d,20279_62295-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-89740a075c6163b74ea2c52702062e5d,20279_62045-89740a075c6163b74ea2c52702062e5d,Call Centre Agent - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-73862c8b83139033e4e4a8b6efca9a33,20279_62295-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-73862c8b83139033e4e4a8b6efca9a33,20279_62045-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784493,1401784679,Care Assistant,Hampshire,Hampshire County Council,Hampshire County Council,25186.00 | 26244.00 | Annual,25186.00 | 26244.00 | Annual,0.897
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784339,1401784613,Care Assistant (Older Adults),Hampshire,Hampshire County Council,Hampshire County Council,25186.00 | 26244.00 | Annual,25186.00 | 26244.00 | Annual,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225522198,23643_225532516,Channel Sales Director,Warwickshire,Glen Callum Associates Ltd,Glen Callum Associates Ltd,85000.00 | 90000.00 | Annual,85000.00 | 90000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784414,1401784850,Children's Home Support Worker,Hampshire,Hampshire County Council,Hampshire County Council,27780.00 | 30564.00 | Annual,27780.00 | 30564.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378,21618_28878_71378,Commercial Property Adjuster,Home Based,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-ab1a849fc49a73c6ce7211c198ce969f,21618_28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Kent,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,21618_28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,Surrey,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785508,1785507,Communication Support Worker,Surrey,Reed,Reed,35.00 | 35.00 | Hourly,35.00 | 35.00 | Hourly,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-d24d3d6916a209e15b1680693740da2f,20279_62295-d24d3d6916a209e15b1680693740da2f,Contact Centre Agent - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225463300,23643_225478388,Customer Operations Executive - EV Car Chargers,London,Office Angels,Office Angels,14.85 | 14.85 | Hourly,14.85 | 14.85 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-153faf593eb64b88272f45adeaa28d87,20279_62295-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-153faf593eb64b88272f45adeaa28d87,20279_62045-153faf593eb64b88272f45adeaa28d87,Customer Service Advisor - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62295-bfe114520061dc48bd7233d1f2253077,20279_62295-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Sheffield,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_62045-bfe114520061dc48bd7233d1f2253077,20279_62045-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695975,1695982,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695975,1695984,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695975,1695987,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695984,1695982,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695987,1695982,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695987,1695984,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263921,1402264065,Dispensing Optician Manager,Somerset,ASDA Opticians,ASDA Opticians,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-287618ef696835346a80494447864991,29110_409156-ce011ab452ab4dcbe8f7de5e1c66aa0d,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-ebf223cbe5b71a1e60e865e3d3aa605d,29110_409156-287618ef696835346a80494447864991,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-ebf223cbe5b71a1e60e865e3d3aa605d,29110_409156-ce011ab452ab4dcbe8f7de5e1c66aa0d,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156,29110_409156-ca0d03dbebfb38fb2f8ebf98603ea6d7,Field Sales Rep - Manchester,Manchester,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476271,23643_225475740,FP&A Manager,Hampshire,CMA Recruitment Group,CMA Recruitment Group,60000.00 | 70000.00 | Annual,60000.00 | 70000.00 | Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476096,23643_225476008,Healthcare Assistant,Yorkshire,Search Consultancy Ltd,Search Consultancy Ltd,13.75 | 14.50 | Hourly,13.75 | 14.50 | Hourly,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.997
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312991-fb06e8eb47738b62cfd7222b38beb1d0,21618_20091_312991-b5e83b5ed7eac9c2a121c9b4dad54385,Highly Specialist Occupational Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312992,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992-64c888a62e4e3f00e7a916c6af507bb2,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992-b45f7dbf80156d743f33afaf7fb27f7f,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.996
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_312992-b5e83b5ed7eac9c2a121c9b4dad54385,21618_20091_312992-fb06e8eb47738b62cfd7222b38beb1d0,Highly Specialist Speech and Language Therapist,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1692916,1717252,Infrastructure Engineer,Yorkshire,Reed,Reed,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1806225,1720326,IT Service Desk Team Leader,Hampshire,Randstad Delivery (GBS),Randstad Delivery (GBS),40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-d7711626e5770a1a7550d2847a4b09ab,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-aeff3ba4a746b9b814901cd29b456791,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,21618_23294_1174490-e6980b64f93fbe8c39bbcc6cf0fde4b1,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-0abde5b9661c2daf259bd6f50cd7e53e,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-0eb5a5c4f875d3bfa95515a0e07692c6,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-66d86c7e7f414c26f73c09b315f9a7cb,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-7c3ee3be8b94d865c90fda66ff8d6ea9,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_23294_1174490-a3e9a12fe14bad4ff6a402d1d5aa62fd,21618_23294_1174490-92c659e2012bf9dc046777729799ff7b,Lead Systems Engineer/Team Lead,Kent,BAE Systems,BAE Systems,Annual,Annual,0.994
