confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60619,20279_60619-02bd04639776900fb7c3ac9d83270e45,Apprentice Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60619,20279_60619-73c6bdafd2de8d1f8e432733f85ddafd,Apprentice Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60619-73c6bdafd2de8d1f8e432733f85ddafd,20279_60619-02bd04639776900fb7c3ac9d83270e45,Apprentice Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60765,21618_20279_60765,Apprentice Sales Advisor - Uncapped Commission,West Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61222,21618_20279_61222,Apprentice Sales Advisor - Uncapped Commission,Yorkshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10440768,19909_10440769,Area Manager,Yorkshire,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107840548,107840282,Area Sales Manager,Lancashire,Scarlet Selection Ltd,Scarlet Selection Ltd,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107899821,107899824,Area Sales Manager Turf & Ground Care Products,Yorkshire,Mitchell Maguire,Mitchell Maguire,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1716414,1704283,Aspiring Assistant Psychologist,London,EdEx - Education Recruitment,EdEx - Education Recruitment,110.00 | 115.00 | Daily,110.00 | 115.00 | Daily,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787737,1787734,Aspiring Educational Psychologist,Surrey,Academics,Academics,Annual,Annual,0.974
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787614,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787614,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225527151,23643_225527175,Aspiring Social Worker,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1789738,23643_225467826,Assistant Accountant,Yorkshire,Lyons Recruitment,Lyons Recruitment,32000.00 | 38000.00 | Annual,32000.00 | 38000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107891738,107891736,Assistant Spatial Planner,Yorkshire,National Highways,National Highways,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107660768,107742683,Autocentre Manager,Surrey,Mr Clutch Autocentres,Mr Clutch Autocentres,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,16119_2587,21618_16119_2587,Bid Manager,Gloucestershire,Sir Robert McAlpine,Sir Robert McAlpine,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107908518,107908517,Bid Manager,London,The Facility Connect Partners Limited,The Facility Connect Partners Limited,Annual,Annual,0.947
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107803887,107803444,Broker Development Manager,Birmingham,IPS Group,IPS Group,Annual,Annual,0.910
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107742406,107742442,Business Development Consultant - Graduate or Graduate Calibre,Hertfordshire,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781802,107781804,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.907
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781803,107781802,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.901
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781803,107781804,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1751499,1751494,Business Development Manager,Bedfordshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1751487,1751485,Business Development Manager,Hertfordshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1751496,1751485,Business Development Manager,Hertfordshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1751496,1751487,Business Development Manager,Hertfordshire,Wallace Hind Selection,Wallace Hind Selection,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1751492,1751483,Business Development Manager,Yorkshire,Wallace Hind Selection,Wallace Hind Selection,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476668,1716266,C++ Software Engineer,Kent,Gold Group,Gold Group Ltd,45000.00 | 65000.00 | Annual,45000.00 | 65000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-89740a075c6163b74ea2c52702062e5d,20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60958-ff68325294518ea3151f4a9ae5063421,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-1da04cf82085b936ab120f981709c777,21618_20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-3d4e2cc9278ccf21c58979d44d23377b,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-594b4e23e51eaa2f20cbc17420ee6a96,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-b9270eec0710a4bb88eb1ecb833f37b3,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-c5602722ee02b74c04b92a1b3d7cd56e,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,20279_60958-ff68325294518ea3151f4a9ae5063421,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_60958-3d4e2cc9278ccf21c58979d44d23377b,21618_20279_60958-1da04cf82085b936ab120f981709c777,Call Centre Agent,Cornwall,EE,EE,Annual,Annual,0.991
