confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-e30c09e017f6a3c5ac823ae25fc7a133,19909_10382491-3e957ea96a94a1bf022eb951534bf24f,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10382491-e30c09e017f6a3c5ac823ae25fc7a133,19909_10382491-7877ef1ed35e6b31af3362a7caefc360,Area Manager,Swansea,Amazon TA,Amazon TA,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,19909_10440768,19909_10440769,Area Manager,Yorkshire,Amazon TA,Amazon TA,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107840548,107840282,Area Sales Manager,Lancashire,Scarlet Selection Ltd,Scarlet Selection Ltd,45000.00 | 45000.00 | Annual,45000.00 | 45000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1716414,1704283,Aspiring Assistant Psychologist,London,EdEx - Education Recruitment,EdEx - Education Recruitment,110.00 | 115.00 | Daily,110.00 | 115.00 | Daily,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107875874,107875695,Aspiring Child Psychologist,Surrey,Academics,Academics,93.00 | 110.00 | Daily,93.00 | 110.00 | Daily,0.926
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225475176,1715561,Aspiring Educational Psychologist,Bedfordshire,Academics,Academics,21000.00 | 21000.00 | Annual,21000.00 | 21000.00 | Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107840440,107888928,Aspiring Educational Psychologist,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.894
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.914
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787475,1787614,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787609,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.914
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787614,1695839,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1787614,1787609,Aspiring Social Worker,Surrey,Academics,Academics,Annual,Annual,0.973
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225527151,23643_225527175,Aspiring Social Worker,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107891738,107891736,Assistant Spatial Planner,Yorkshire,National Highways,National Highways,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107787251,107796967,Assistant Store Manager,Wiltshire,Zachary Daniels,Zachary Daniels,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-b5c58daf68fdcf9cf849ce08cc8c3867,21618_20091_318756-b5c58daf68fdcf9cf849ce08cc8c3867,Autism Practitioner,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_22101_265930,21618_22101_273893,Beauty Therapist,Aberdeen,Superdrug,Superdrug,Annual,Annual,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107803887,107803444,Broker Development Manager,Birmingham,IPS Group,IPS Group,Annual,Annual,0.910
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107821578,107807970,Business Manager,Cheshire,Group 1 Automotive,Group 1 Automotive,Annual,Annual,0.905
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107795001,107710070,Business Manager,Hertfordshire,Group 1 Automotive,Group 1 Automotive,Annual,Annual,0.909
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225476668,1716266,C++ Software Engineer,Kent,Gold Group,Gold Group Ltd,45000.00 | 65000.00 | Annual,45000.00 | 65000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784493,1401784679,Care Assistant,Hampshire,Hampshire County Council,Hampshire County Council,25186.00 | 26244.00 | Annual,25186.00 | 26244.00 | Annual,0.897
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107826653,107864483,Care Assistant,Sussex,Crystal Care Group South East,Crystal Care Group South East,13.79 | 13.79 | Hourly,13.79 | 13.79 | Hourly,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1401784339,1401784613,Care Assistant (Older Adults),Hampshire,Hampshire County Council,Hampshire County Council,25186.00 | 26244.00 | Annual,25186.00 | 26244.00 | Annual,0.915
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225522198,23643_225532516,Channel Sales Director,Warwickshire,Glen Callum Associates Ltd,Glen Callum Associates Ltd,85000.00 | 90000.00 | Annual,85000.00 | 90000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378,21618_28878_71378,Commercial Property Adjuster,Home Based,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-ab1a849fc49a73c6ce7211c198ce969f,21618_28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,Kent,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,21618_28878_71378-d1ad1118e322cfa7266e7b2d62a0bf82,Commercial Property Adjuster,Surrey,Aviva,Aviva,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1785508,1785507,Communication Support Worker,Surrey,Reed,Reed,35.00 | 35.00 | Hourly,35.00 | 35.00 | Hourly,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107852539,107883000,Complex Care Assistant,Kent,Superior Healthcare,Superior Healthcare,14.00 | 17.00 | Hourly,14.00 | 17.00 | Hourly,0.886
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882997,107882998,Complex Care Assistant,Kent,Superior Healthcare,Superior Healthcare,14.00 | 17.00 | Hourly,14.00 | 17.00 | Hourly,0.924
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107728647,107728806,Complex Care Assistant,Yorkshire,Routes Healthcare (North),Routes Healthcare (North),14.24 | 16.00 | Hourly,14.24 | 16.00 | Hourly,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225463300,23643_225478388,Customer Operations Executive - EV Car Chargers,London,Office Angels,Office Angels,14.85 | 14.85 | Hourly,14.85 | 14.85 | Hourly,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107751843,107751869,Customer Sales Manager,Surrey,Care UK,Care UK,40000.00 | 40000.00 | Annual,40000.00 | 40000.00 | Annual,0.885
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695984,1695982,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695987,1695982,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1695987,1695984,Data Engineer,Lancashire,Tenth Revolution Group,Tenth Revolution Group,55000.00 | 55000.00 | Annual,55000.00 | 55000.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107889383,107889385,Deputy Manager,Essex,Runwood Care Homes,Runwood Care Homes,14.50 | 14.50 | Hourly,14.50 | 14.50 | Hourly,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107843297,107893448,Deputy Manager,Oxfordshire,Iceland Food Group,Iceland Food Group,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263926,1402263925,Dispensing Optician Manager,Nottinghamshire,ASDA Opticians,ASDA Opticians,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402263921,1402264065,Dispensing Optician Manager,Somerset,ASDA Opticians,ASDA Opticians,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107774934,107774906,Door to Door Sales Executive,Devon,Charity Link,Charity Link,Annual,Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107830760,107841826,Door to Door Sales Executive,Dorset,Charity Link,Charity Link,Annual,Annual,0.929
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107760070,107895140,Door to Door Sales Executive,Essex,Charity Link,Charity Link,Annual,Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107774916,107774925,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107774916,107900831,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.894
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107774925,107900831,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.870
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107759996,107760058,Door to Door Sales Executive,Sussex,Charity Link,Charity Link,Annual,Annual,0.953
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107843248,107876871,Employment Specialist,Yorkshire,Ingeus,Ingeus,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.925
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107861425,107861436,Entry Level Showroom sales manager,Kent,City Plumbing,City Plumbing,Annual,Annual,0.945
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723209,107723218,Field Sales Executive,Cambridgeshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723224,107723215,Field Sales Executive,Essex,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723237,107723236,Field Sales Executive,Hampshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107723220,107723213,Field Sales Executive,Hertfordshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.934
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107733311,107733315,Field Sales Executive,Kent,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107747432,107733314,Field Sales Executive,Lancashire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.952
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107798544,107876056,Field Sales Executive,Stirlingshire,Elite Mobile Ltd,Elite Mobile Ltd,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726328,107726329,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726328,107726330,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.928
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726330,107726329,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.943
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726334,107726328,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726334,107726329,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726334,107726330,Field Sales Executive,Yorkshire,SumUp Payments Limited,SumUp Payments Limited,Annual,Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-287618ef696835346a80494447864991,29110_409156-ce011ab452ab4dcbe8f7de5e1c66aa0d,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-ebf223cbe5b71a1e60e865e3d3aa605d,29110_409156-287618ef696835346a80494447864991,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-ebf223cbe5b71a1e60e865e3d3aa605d,29110_409156-ce011ab452ab4dcbe8f7de5e1c66aa0d,Field Sales Rep - Manchester,Cheshire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-0ef802a2bd3268bf62fa7721b107c294,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-7757a78268fe56d2e6f4663d9a1c90fb,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156-d8266f81f497eeedcbe04dc64940d6e6,29110_409156-b7904892f5988edd4ed2199e22e08f66,Field Sales Rep - Manchester,Lancashire,NatCen,NatCen,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,29110_409156,29110_409156-ca0d03dbebfb38fb2f8ebf98603ea6d7,Field Sales Rep - Manchester,Manchester,NatCen,NatCen,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107880541,107882398,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107880541,107882420,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107880541,107882483,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882420,107882398,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882420,107882483,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882483,107882398,Field Sales Representative,Angus,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882267,107882478,Field Sales Representative,Berkshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107905536,107905539,Field Sales Representative,Berkshire,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882033,107895317,Field Sales Representative,Buckinghamshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.939
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107895067,107894080,Field Sales Representative,Cambridgeshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810281,107810313,Field Sales Representative,County Durham,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.938
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107726228,107726214,Field Sales Representative,Devon,CITRUS CONNECT LTD,CITRUS CONNECT LTD,100000.00 | 100000.00 | Annual,100000.00 | 100000.00 | Annual,0.968
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107776772,107882255,Field Sales Representative,Dorset,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107881831,107894532,Field Sales Representative,Essex,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882003,107881831,Field Sales Representative,Essex,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882003,107894532,Field Sales Representative,Essex,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882415,107882330,Field Sales Representative,Gwent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.926
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882242,107776787,Field Sales Representative,Hampshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894113,107894157,Field Sales Representative,Hertfordshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.931
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894448,107894150,Field Sales Representative,Kent,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107793190,107895116,Field Sales Representative,Lancashire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107894518,107811120,Field Sales Representative,Lincolnshire,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107905505,107905518,Field Sales Representative,London,CITRUS CONNECT LTD,CITRUS CONNECT LTD,70000.00 | 70000.00 | Annual,70000.00 | 70000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882317,107882346,Field Sales Representative,Mid Glamorgan,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882317,107882382,Field Sales Representative,Mid Glamorgan,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107882346,107882382,Field Sales Representative,Mid Glamorgan,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107810588,107810614,Field Sales Representative,Middlesex,Virgin Media O2,Virgin Media O2,26000.00 | 26000.00 | Annual,26000.00 | 26000.00 | Annual,0.935
