confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1861742,1861738,Agricultural Accounts Manager,Devon,Michael Page Finance,Michael Page Finance,45000.00 | 58000.00 | Annual,45000.00 | 58000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862237,1859652,Agricultural Accounts Manager,Devon,Michael Page Finance,Michael Page Finance,45000.00 | 58000.00 | Annual,45000.00 | 58000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862237,1861738,Agricultural Accounts Manager,Devon,Michael Page Finance,Michael Page Finance,45000.00 | 58000.00 | Annual,45000.00 | 58000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862237,1861742,Agricultural Accounts Manager,Devon,Michael Page Finance,Michael Page Finance,45000.00 | 58000.00 | Annual,45000.00 | 58000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862311,1859652,Agricultural Accounts Manager,Devon,Michael Page Finance,Michael Page Finance,45000.00 | 58000.00 | Annual,45000.00 | 58000.00 | Annual,0.982
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862311,1861738,Agricultural Accounts Manager,Devon,Michael Page Finance,Michael Page Finance,45000.00 | 58000.00 | Annual,45000.00 | 58000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862311,1861742,Agricultural Accounts Manager,Devon,Michael Page Finance,Michael Page Finance,45000.00 | 58000.00 | Annual,45000.00 | 58000.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862311,1862237,Agricultural Accounts Manager,Devon,Michael Page Finance,Michael Page Finance,45000.00 | 58000.00 | Annual,45000.00 | 58000.00 | Annual,0.977
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1862327,1859810,Agricultural Senior Manager,Devon,Michael Page Finance,Michael Page Finance,55000.00 | 70000.00 | Annual,55000.00 | 70000.00 | Annual,0.981
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62575,20279_62575-7190aefafbcc0317f221abc012c437ee,Apprentice Sales Advisor,Mid Glamorgan,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843,20279_62843-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-9590fcbeb2a607842ad3c14eab014f49,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-41cdf25d056349db306149492f169b31,20279_62843-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-59c59f9b3c520d22bb5c2866f13441cf,20279_62843,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-59c59f9b3c520d22bb5c2866f13441cf,20279_62843-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-59c59f9b3c520d22bb5c2866f13441cf,20279_62843-9590fcbeb2a607842ad3c14eab014f49,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-59c59f9b3c520d22bb5c2866f13441cf,20279_62843-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-59c59f9b3c520d22bb5c2866f13441cf,20279_62843-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-59c59f9b3c520d22bb5c2866f13441cf,20279_62843-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-59c59f9b3c520d22bb5c2866f13441cf,20279_62843-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-6244596d725e8bfdfd2d12eee2f9a237,20279_62843,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-6244596d725e8bfdfd2d12eee2f9a237,20279_62843-9590fcbeb2a607842ad3c14eab014f49,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-6244596d725e8bfdfd2d12eee2f9a237,20279_62843-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-6244596d725e8bfdfd2d12eee2f9a237,20279_62843-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-6244596d725e8bfdfd2d12eee2f9a237,20279_62843-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-9590fcbeb2a607842ad3c14eab014f49,20279_62843,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-9590fcbeb2a607842ad3c14eab014f49,20279_62843-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-9590fcbeb2a607842ad3c14eab014f49,20279_62843-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-97dd20c4ebf6ff9280a87b3c8decd99f,20279_62843,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-97dd20c4ebf6ff9280a87b3c8decd99f,20279_62843-9590fcbeb2a607842ad3c14eab014f49,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-97dd20c4ebf6ff9280a87b3c8decd99f,20279_62843-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-97dd20c4ebf6ff9280a87b3c8decd99f,20279_62843-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-b3dfc7fb9161b3eb7c4abe3945172d88,20279_62843,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-b3dfc7fb9161b3eb7c4abe3945172d88,20279_62843-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-ef7f539b8e9ba33cad21e044c32527c2,20279_62843,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-ef7f539b8e9ba33cad21e044c32527c2,20279_62843-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-ef7f539b8e9ba33cad21e044c32527c2,20279_62843-9590fcbeb2a607842ad3c14eab014f49,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-ef7f539b8e9ba33cad21e044c32527c2,20279_62843-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-ef7f539b8e9ba33cad21e044c32527c2,20279_62843-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62843-ef7f539b8e9ba33cad21e044c32527c2,20279_62843-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107899821,107899824,Area Sales Manager Turf & Ground Care Products,Yorkshire,Mitchell Maguire,Mitchell Maguire,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107875874,107875695,Aspiring Child Psychologist,Surrey,Academics,Academics,93.00 | 110.00 | Daily,93.00 | 110.00 | Daily,0.926
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107888928,107840440,Aspiring Educational Psychologist,Surrey,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.889
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107926898,107933730,Aspiring Educational Psychologist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.910
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1859537,1859603,Audit and Accounts Senior,Devon,Michael Page Finance,Michael Page Finance,36000.00 | 42000.00 | Annual,36000.00 | 42000.00 | Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1933627,1933624,Audit Senior,Somerset,Pro-Finance,Pro-Finance,35000.00 | 45000.00 | Annual,35000.00 | 45000.00 | Annual,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1912120,1912698,Bank Support Worker,Essex,Cygnet,Cygnet,Hourly,Hourly,0.841
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,432859400156217344037340,500724556357435392037340,Bank Support Worker,Suffolk,Avenues Group,Avenues Group,Annual,Annual,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-1851c5a2dd628cbd04e7a6920c37b39a,28918_southendcourier1-washington-unitedkingdom-20260921-41cc9265cec463403c322be77de6f352,Bike Courier,Buckinghamshire,Deliveroo,Deliveroo,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_readingcourier1-washington-unitedkingdom-20260921-fa169bbb63a6ed1a228e2105be738536,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-e4906f3fdef5d1417e1ba3432d45a26d,Bike Courier,Cheshire,Deliveroo,Deliveroo,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_rotherhamcourier1-washington-unitedkingdom-20260921-520921fe0c60996e6cfb2a0229985197,28918_rotherhamcourier1-washington-unitedkingdom-20260921-1cb8b9c3b18df264f74556bf96120ed7,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_rotherhamcourier1-washington-unitedkingdom-20260921-520921fe0c60996e6cfb2a0229985197,28918_stalbanscourier3-washington-unitedkingdom-20260921-649cc3a40dbb45318ce65b33f67160b0,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_rotherhamcourier1-washington-unitedkingdom-20260921-520921fe0c60996e6cfb2a0229985197,28918_stalbanscourier3-washington-unitedkingdom-20260921-b469c2baf53e6996fb7bac7f4618b2ec,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_rotherhamcourier1-washington-unitedkingdom-20260921-520921fe0c60996e6cfb2a0229985197,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-7c27dc9bf7e043a9816cf1a2dcf42b00,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_southendcourier2-washington-unitedkingdom-20260921-ff44597c171ed3026fff3ec5da0fac8e,28918_rotherhamcourier1-washington-unitedkingdom-20260921-1cb8b9c3b18df264f74556bf96120ed7,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_southendcourier2-washington-unitedkingdom-20260921-ff44597c171ed3026fff3ec5da0fac8e,28918_rotherhamcourier1-washington-unitedkingdom-20260921-520921fe0c60996e6cfb2a0229985197,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_southendcourier2-washington-unitedkingdom-20260921-ff44597c171ed3026fff3ec5da0fac8e,28918_stalbanscourier3-washington-unitedkingdom-20260921-649cc3a40dbb45318ce65b33f67160b0,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_southendcourier2-washington-unitedkingdom-20260921-ff44597c171ed3026fff3ec5da0fac8e,28918_stalbanscourier3-washington-unitedkingdom-20260921-b469c2baf53e6996fb7bac7f4618b2ec,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_southendcourier2-washington-unitedkingdom-20260921-ff44597c171ed3026fff3ec5da0fac8e,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-7c27dc9bf7e043a9816cf1a2dcf42b00,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_stalbanscourier3-washington-unitedkingdom-20260921-649cc3a40dbb45318ce65b33f67160b0,28918_rotherhamcourier1-washington-unitedkingdom-20260921-1cb8b9c3b18df264f74556bf96120ed7,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_stalbanscourier3-washington-unitedkingdom-20260921-649cc3a40dbb45318ce65b33f67160b0,28918_stalbanscourier3-washington-unitedkingdom-20260921-b469c2baf53e6996fb7bac7f4618b2ec,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_stalbanscourier3-washington-unitedkingdom-20260921-b469c2baf53e6996fb7bac7f4618b2ec,28918_rotherhamcourier1-washington-unitedkingdom-20260921-1cb8b9c3b18df264f74556bf96120ed7,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-7c27dc9bf7e043a9816cf1a2dcf42b00,28918_rotherhamcourier1-washington-unitedkingdom-20260921-1cb8b9c3b18df264f74556bf96120ed7,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-7c27dc9bf7e043a9816cf1a2dcf42b00,28918_stalbanscourier3-washington-unitedkingdom-20260921-649cc3a40dbb45318ce65b33f67160b0,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-7c27dc9bf7e043a9816cf1a2dcf42b00,28918_stalbanscourier3-washington-unitedkingdom-20260921-b469c2baf53e6996fb7bac7f4618b2ec,Bike Courier,Hampshire,Deliveroo,Deliveroo,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_southendcourier1-washington-unitedkingdom-20260921-5172578c16f91288f007a3f8f5d25e71,28918_stalbanscourier3-washington-unitedkingdom-20260921-33e39d5cf054a9d1736e2e5976400309,Bike Courier,Oxfordshire,Deliveroo,Deliveroo,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_southendcourier1-washington-unitedkingdom-20260921-6117da5ec681fe49d77091973873be8b,28918_southendcourier1-washington-unitedkingdom-20260921-5172578c16f91288f007a3f8f5d25e71,Bike Courier,Oxfordshire,Deliveroo,Deliveroo,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_southendcourier1-washington-unitedkingdom-20260921-6117da5ec681fe49d77091973873be8b,28918_stalbanscourier3-washington-unitedkingdom-20260921-33e39d5cf054a9d1736e2e5976400309,Bike Courier,Oxfordshire,Deliveroo,Deliveroo,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-b75e16762b712157db31ea06386938c1,28918_stalbanscourier2-washington-unitedkingdom-20260921-40a8a442c31513611920f2e413c892d0,Bike Courier,Somerset,Deliveroo,Deliveroo,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_stalbanscourier2-washington-unitedkingdom-20260921-2f4c5d0762d9b23145929dbb47c7f745,28918_rotherhamcourier1-washington-unitedkingdom-20260921-c5132f51b2d2cf1fc724da9a142afb4c,Bike Courier,Surrey,Deliveroo,Deliveroo,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_stalbanscourier2-washington-unitedkingdom-20260921-2f4c5d0762d9b23145929dbb47c7f745,28918_stalbanscourier3-washington-unitedkingdom-20260921-f3700b81c0c4d66a2697edd263fc3bde,Bike Courier,Surrey,Deliveroo,Deliveroo,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_stalbanscourier2-washington-unitedkingdom-20260921-2f4c5d0762d9b23145929dbb47c7f745,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-198d0c826e29c7022c927e3bdbcd04c3,Bike Courier,Surrey,Deliveroo,Deliveroo,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_stalbanscourier2-washington-unitedkingdom-20260921-2f4c5d0762d9b23145929dbb47c7f745,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-49ff3101b3b77714a1d77b2766db5d44,Bike Courier,Surrey,Deliveroo,Deliveroo,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_stalbanscourier3-washington-unitedkingdom-20260921-f3700b81c0c4d66a2697edd263fc3bde,28918_rotherhamcourier1-washington-unitedkingdom-20260921-c5132f51b2d2cf1fc724da9a142afb4c,Bike Courier,Surrey,Deliveroo,Deliveroo,Annual,Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-198d0c826e29c7022c927e3bdbcd04c3,28918_rotherhamcourier1-washington-unitedkingdom-20260921-c5132f51b2d2cf1fc724da9a142afb4c,Bike Courier,Surrey,Deliveroo,Deliveroo,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_wolverhamptoncourier1-washington-unitedkingdom-20260921-198d0c826e29c7022c927e3bdbcd04c3,28918_stalbanscourier3-washington-unitedkingdom-20260921-f3700b81c0c4d66a2697edd263fc3bde,Bike Courier,Surrey,Deliveroo,Deliveroo,Annual,Annual,0.986
