confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_323263-5d2da1f443250253a8b60ace753d86c8,20091_323263-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,24675.00 | 24675.00 | Annual,24675.00 | 24675.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_323263-fd6cd7bf9c3069a0f79c4b56d70a1463,20091_323263,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,24675.00 | 24675.00 | Annual,24675.00 | 24675.00 | Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225513634,1708252,Behaviour Support Assistant,London,Qualiteach Education Group Ltd,QUALITEACH EDUCATION GROUP LTD,95.00 | 115.00 | Daily,95.00 | 115.00 | Daily,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107908518,107908517,Bid Manager,London,The Facility Connect Partners Limited,The Facility Connect Partners Limited,Annual,Annual,0.947
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225482771,1855831,Business Administrator,Surrey,2i Recruit Ltd,2i Recruit Ltd,13.00 | 15.00 | Hourly,13.00 | 15.00 | Hourly,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107742406,107742442,Business Development Consultant - Graduate or Graduate Calibre,Hertfordshire,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.855
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781802,107781804,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.937
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781802,107932830,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781803,107781802,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.930
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781803,107781804,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781803,107932830,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.961
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107781804,107932830,Business Development Consultant - Graduate or Graduate Calibre,Sussex,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-20fc350b6789c39cd18ccac91ac57148,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5e8fd437c2acaed207d238cf1b10801c,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-14ed80d091f0fb71e92c86010d5a3182,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-33210dbc92626a35bffe42114b330ff3,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-3c79e0d2d8b9dc829f1439ebfbd69827,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-89740a075c6163b74ea2c52702062e5d,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-8a1a3115f2a3a8d81cb3d4b82beceb79,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-deab967b99c6e63d0dd459a12179664a,21618_20279_61775-8bb4b73a68aaaf346f4a919e26e44f12,Call Centre Agent,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408,21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408,21618_20279_61775-a2e2a028139730a5ef289161f72b755f,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408,21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408,21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408,21618_20279_61775-d981bcbe71d3685b877d6079499a3efa,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-5eabb6aaa6c5dac84023535f868d0408,21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48,21618_20279_61775-a2e2a028139730a5ef289161f72b755f,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48,21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48,21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48,21618_20279_61775-d981bcbe71d3685b877d6079499a3efa,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48,21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61775-66639f8323c007f7dc9fbe6bba756b48,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61775-a2e2a028139730a5ef289161f72b755f,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61775-d981bcbe71d3685b877d6079499a3efa,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33,21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31,21618_20279_61775-a2e2a028139730a5ef289161f72b755f,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31,21618_20279_61775-d981bcbe71d3685b877d6079499a3efa,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,21618_20279_61775-a2e2a028139730a5ef289161f72b755f,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,21618_20279_61775-d981bcbe71d3685b877d6079499a3efa,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae,21618_20279_61775-a2e2a028139730a5ef289161f72b755f,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-c1a6ac509cb9c4268f3a1776a95bcbae,21618_20279_61775-d981bcbe71d3685b877d6079499a3efa,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-d981bcbe71d3685b877d6079499a3efa,21618_20279_61775-a2e2a028139730a5ef289161f72b755f,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2,21618_20279_61775-73862c8b83139033e4e4a8b6efca9a33-41cdf25d056349db306149492f169b31,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2,21618_20279_61775-a2e2a028139730a5ef289161f72b755f,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20279_61775-e4ee71039bd31be98b939fb7f674e2f2,21618_20279_61775-bbd8f3ecb6935e720a2d5c3d16688989,Call Centre Operator,Tyne And Wear,EE,EE,Annual,Annual,0.991
