confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-41cdf25d056349db306149492f169b31,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-41cdf25d056349db306149492f169b31,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-b6a5abb8cb239edda734f83e02af7151,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-9590fcbeb2a607842ad3c14eab014f49,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-b6a5abb8cb239edda734f83e02af7151,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,20279_61122,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,20279_61122-59c59f9b3c520d22bb5c2866f13441cf,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,20279_61122-6244596d725e8bfdfd2d12eee2f9a237,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,20279_61122-97dd20c4ebf6ff9280a87b3c8decd99f,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61122-ef7f539b8e9ba33cad21e044c32527c2,20279_61122-b3dfc7fb9161b3eb7c4abe3945172d88,Apprentice Sales Advisor,Tyne And Wear,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60619,20279_60619-02bd04639776900fb7c3ac9d83270e45,Apprentice Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60619-73c6bdafd2de8d1f8e432733f85ddafd,20279_60619,Apprentice Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.984
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_60619-73c6bdafd2de8d1f8e432733f85ddafd,20279_60619-02bd04639776900fb7c3ac9d83270e45,Apprentice Sales Advisor,Yorkshire,EE,EE,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61117,20279_61117-56afae5691bd1c155bf37dc6e0866314,Apprentice Sales Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61117-ddcb3c5003b02925f2dc2266cfc29da6,20279_61117,Apprentice Sales Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61117-ddcb3c5003b02925f2dc2266cfc29da6,20279_61117-56afae5691bd1c155bf37dc6e0866314,Apprentice Sales Advisor - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124,20279_61124-238c21129e09bbb29d058122a3d3b95e,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124,20279_61124-671e14184cf9d6d97b9155ff847c5309,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-2bb863b8167ede8c47a6d66bb70d64d6,20279_61124,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-2bb863b8167ede8c47a6d66bb70d64d6,20279_61124-238c21129e09bbb29d058122a3d3b95e,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-2bb863b8167ede8c47a6d66bb70d64d6,20279_61124-381ef2dff96ee4a6171881aa30b7cd8d,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-2bb863b8167ede8c47a6d66bb70d64d6,20279_61124-671e14184cf9d6d97b9155ff847c5309,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-2bb863b8167ede8c47a6d66bb70d64d6,20279_61124-a687a195cf015d3630943b2bd1c205d0,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-2bb863b8167ede8c47a6d66bb70d64d6,20279_61124-f7880a80fbf4b2e91608681e65b41f3f,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-381ef2dff96ee4a6171881aa30b7cd8d,20279_61124,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-381ef2dff96ee4a6171881aa30b7cd8d,20279_61124-238c21129e09bbb29d058122a3d3b95e,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-381ef2dff96ee4a6171881aa30b7cd8d,20279_61124-671e14184cf9d6d97b9155ff847c5309,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-671e14184cf9d6d97b9155ff847c5309,20279_61124-238c21129e09bbb29d058122a3d3b95e,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-a687a195cf015d3630943b2bd1c205d0,20279_61124,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-a687a195cf015d3630943b2bd1c205d0,20279_61124-238c21129e09bbb29d058122a3d3b95e,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-a687a195cf015d3630943b2bd1c205d0,20279_61124-381ef2dff96ee4a6171881aa30b7cd8d,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-a687a195cf015d3630943b2bd1c205d0,20279_61124-671e14184cf9d6d97b9155ff847c5309,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-a687a195cf015d3630943b2bd1c205d0,20279_61124-f7880a80fbf4b2e91608681e65b41f3f,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-f7880a80fbf4b2e91608681e65b41f3f,20279_61124,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-f7880a80fbf4b2e91608681e65b41f3f,20279_61124-238c21129e09bbb29d058122a3d3b95e,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-f7880a80fbf4b2e91608681e65b41f3f,20279_61124-381ef2dff96ee4a6171881aa30b7cd8d,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61124-f7880a80fbf4b2e91608681e65b41f3f,20279_61124-671e14184cf9d6d97b9155ff847c5309,Apprentice Sales Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61117-c2c4f8016bd36a6724f38b0ecfb2de8e,20279_61117-88008d6e881a22712bdc46bf7468549e,Apprentice Sales Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61117-c2c4f8016bd36a6724f38b0ecfb2de8e,20279_61117-e1a6282dee4fd252d5fada68d28e660d,Apprentice Sales Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_61117-e1a6282dee4fd252d5fada68d28e660d,20279_61117-88008d6e881a22712bdc46bf7468549e,Apprentice Sales Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,78def7e4-ce3f-4b66-a6cb-55f49478cbcf,70e87a74-f4b3-47ae-81b1-9a4881b9383c,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,8bf489d5-bbb2-4a53-8db3-f141c604625c,70e87a74-f4b3-47ae-81b1-9a4881b9383c,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,8bf489d5-bbb2-4a53-8db3-f141c604625c,78def7e4-ce3f-4b66-a6cb-55f49478cbcf,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,afd506bd-3548-482e-ba33-c395f3409764,70e87a74-f4b3-47ae-81b1-9a4881b9383c,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.967
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,afd506bd-3548-482e-ba33-c395f3409764,78def7e4-ce3f-4b66-a6cb-55f49478cbcf,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.972
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,afd506bd-3548-482e-ba33-c395f3409764,8bf489d5-bbb2-4a53-8db3-f141c604625c,Aspiring Occupational Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.975
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,94bb01e5-2026-4e96-abf0-09bf7fd143b6,5bfd0ae0-cb98-44ec-9897-cfbc16aed65b,Aspiring Social Worker,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.980
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,87597041-6297-4714-97e8-eafbd862d687,7590f571-0b95-4e9d-a990-51a654294ea3,Aspiring Speech and Language Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.983
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,baf7a544-faa5-435d-bd2b-07af790a1e18,7590f571-0b95-4e9d-a990-51a654294ea3,Aspiring Speech and Language Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,baf7a544-faa5-435d-bd2b-07af790a1e18,87597041-6297-4714-97e8-eafbd862d687,Aspiring Speech and Language Therapist,Sussex,Academics,Academics,93.00 | 105.00 | Daily,93.00 | 105.00 | Daily,0.978
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,f545a2c8-eeed-4001-aafd-8e0b48332e01,a65fdabc-6bc9-40ee-9a53-499a14c95c4a,Assistant Estimator Administrator,Surrey,Reed,Reed,20000.00 | 28000.00 | Annual,20000.00 | 28000.00 | Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402262738,65fe7a0d-37ca-4fcd-b8e4-a3e8562da631,Assistant Store Manager,Essex,Vision Express,Vision Express,Annual,Annual,0.963
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107787251,107796967,Assistant Store Manager,Wiltshire,Zachary Daniels,Zachary Daniels,30000.00 | 30000.00 | Annual,30000.00 | 30000.00 | Annual,0.932
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_20091_318756-fd6cd7bf9c3069a0f79c4b56d70a1463,21618_20091_318756-5d2da1f443250253a8b60ace753d86c8,Autism Practitioner,Kent,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20091_318756-b5c58daf68fdcf9cf849ce08cc8c3867,21618_20091_318756-b5c58daf68fdcf9cf849ce08cc8c3867,Autism Practitioner,Middlesex,Outcomes First Group,Outcomes First Group,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107722937,107508323,Betting Office Trainee Assistant Manager,Northumberland,Chisholm Bookmakers Ltd,Chisholm Bookmakers Ltd,12.96 | 13.16 | Hourly,12.96 | 13.16 | Hourly,0.933
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,23643_225467286,b46452d4-7f5b-4a4e-9034-56140c0e8368,Billing & Data Administrator,London,Box Recruitment Group,Box Recruitment Group Limited,30000.00 | 35000.00 | Annual,30000.00 | 35000.00 | Annual,0.964
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107803887,107803444,Broker Development Manager,Birmingham,IPS Group,IPS Group,Annual,Annual,0.908
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107661866,107661873,Business Development Consultant - Graduate or Graduate Calibre,Cornwall,Celsius Graduate Recruitment,Celsius Graduate Recruitment,50000.00 | 50000.00 | Annual,50000.00 | 50000.00 | Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,a0a7ff86-c9a0-4cf9-a728-700ec14f1315,68d8785e-ffe3-47a6-bbeb-ed1878f22cd0,Business Development Manager,Yorkshire,Reed,Reed,28000.00 | 40000.00 | Annual,28000.00 | 40000.00 | Annual,0.985
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,ef7daec9-e2eb-4f5a-a8c2-d69eb46465df,ed81c706-dfa0-474e-9cdf-0c9acf9c19ba,Business Development Manager,Yorkshire,Wallace Hind Selection,Wallace Hind Selection,45000.00 | 50000.00 | Annual,45000.00 | 50000.00 | Annual,0.990
