feed_date,region,family,selected_count
2026-08-24,Lancashire - Blackpool & Fylde,support_worker,0
2026-08-24,Lancashire - Blackpool & Fylde,customer_sales,0
2026-08-24,Lancashire - Central,service_admin,3
2026-08-24,Lancashire - Central,support_worker,1
2026-08-24,Lancashire - Central,customer_sales,0
2026-08-24,Lancashire - East,service_admin,5
2026-08-24,Lancashire - East,support_worker,0
2026-08-24,Lancashire - East,customer_sales,0
2026-08-24,Lancashire - North,service_admin,1
2026-08-24,Lancashire - North,support_worker,0
2026-08-24,Lancashire - North,customer_sales,0
2026-08-24,Lancashire - West,service_admin,3
2026-08-24,Lancashire - West,support_worker,0
2026-08-24,Lancashire - West,customer_sales,0
2026-08-24,Leicestershire,service_admin,29
2026-08-24,Leicestershire,support_worker,0
2026-08-24,Leicestershire,customer_sales,2
2026-08-24,Lincolnshire,service_admin,16
2026-08-24,Lincolnshire,support_worker,1
2026-08-24,Lincolnshire,customer_sales,1
2026-08-24,London,service_admin,149
2026-08-24,London,support_worker,13
2026-08-24,London,customer_sales,21
2026-08-24,Merseyside - Liverpool,service_admin,14
2026-08-24,Merseyside - Liverpool,support_worker,2
2026-08-24,Merseyside - Liverpool,customer_sales,1
2026-08-24,Merseyside - Sefton,service_admin,1
2026-08-24,Merseyside - Sefton,support_worker,0
2026-08-24,Merseyside - Sefton,customer_sales,0
2026-08-24,Merseyside - St Helens & Knowsley,service_admin,5
2026-08-24,Merseyside - St Helens & Knowsley,support_worker,0
2026-08-24,Merseyside - St Helens & Knowsley,customer_sales,1
2026-08-24,Merseyside - Wirral,service_admin,2
2026-08-24,Merseyside - Wirral,support_worker,0
2026-08-24,Merseyside - Wirral,customer_sales,1
2026-08-24,Norfolk,service_admin,22
2026-08-24,Norfolk,support_worker,0
2026-08-24,Norfolk,customer_sales,4
2026-08-24,North East,service_admin,33
2026-08-24,North East,support_worker,9
2026-08-24,North East,customer_sales,3
2026-08-24,North Scotland,service_admin,5
2026-08-24,North Scotland,support_worker,0
2026-08-24,North Scotland,customer_sales,1
2026-08-24,North Wales - East,service_admin,7
2026-08-24,North Wales - East,support_worker,0
2026-08-24,North Wales - East,customer_sales,3
2026-08-24,North Wales - West,service_admin,0
2026-08-24,North Wales - West,support_worker,0
2026-08-24,North Wales - West,customer_sales,0
2026-08-24,Northamptonshire,service_admin,26
2026-08-24,Northamptonshire,support_worker,0
2026-08-24,Northamptonshire,customer_sales,4
2026-08-24,Northern Ireland - East,service_admin,7
2026-08-24,Northern Ireland - East,support_worker,2
2026-08-24,Northern Ireland - East,customer_sales,0
2026-08-24,Northern Ireland - West,service_admin,4
2026-08-24,Northern Ireland - West,support_worker,0
2026-08-24,Northern Ireland - West,customer_sales,1
2026-08-24,Nottinghamshire,service_admin,19
2026-08-24,Nottinghamshire,support_worker,1
2026-08-24,Nottinghamshire,customer_sales,2
2026-08-24,Oxfordshire,service_admin,44
2026-08-24,Oxfordshire,support_worker,2
2026-08-24,Oxfordshire,customer_sales,1
2026-08-24,Rutland,service_admin,0
2026-08-24,Rutland,support_worker,0
2026-08-24,Rutland,customer_sales,0
2026-08-24,Scotland - Borders,service_admin,1
2026-08-24,Scotland - Borders,support_worker,0
2026-08-24,Scotland - Borders,customer_sales,0
2026-08-24,Scotland Central - Edinburgh & Lothians,service_admin,17
2026-08-24,Scotland Central - Edinburgh & Lothians,support_worker,1
2026-08-24,Scotland Central - Edinburgh & Lothians,customer_sales,1
2026-08-24,Scotland Central - Falkirk & Stirling,service_admin,3
2026-08-24,Scotland Central - Falkirk & Stirling,support_worker,0
2026-08-24,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-08-24,Scotland Central - Fife,service_admin,1
2026-08-24,Scotland Central - Fife,support_worker,0
2026-08-24,Scotland Central - Fife,customer_sales,1
2026-08-24,Scotland Central - Tayside,service_admin,4
2026-08-24,Scotland Central - Tayside,support_worker,0
2026-08-24,Scotland Central - Tayside,customer_sales,0
2026-08-24,Scotland West - Ayrshire,service_admin,0
2026-08-24,Scotland West - Ayrshire,support_worker,0
2026-08-24,Scotland West - Ayrshire,customer_sales,0
2026-08-24,Scotland West - Glasgow,service_admin,14
2026-08-24,Scotland West - Glasgow,support_worker,0
2026-08-24,Scotland West - Glasgow,customer_sales,2
2026-08-24,Scotland West - Lanarkshire,service_admin,0
2026-08-24,Scotland West - Lanarkshire,support_worker,1
2026-08-24,Scotland West - Lanarkshire,customer_sales,0
2026-08-24,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-08-24,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-08-24,Scotland West - Renfrewshire & Inverclyde,customer_sales,0
2026-08-24,Shropshire,service_admin,12
2026-08-24,Shropshire,support_worker,2
2026-08-24,Shropshire,customer_sales,2
2026-08-24,Somerset,service_admin,17
2026-08-24,Somerset,support_worker,3
2026-08-24,Somerset,customer_sales,0
2026-08-24,Staffordshire,service_admin,22
2026-08-24,Staffordshire,support_worker,0
2026-08-24,Staffordshire,customer_sales,0
2026-08-24,Suffolk,service_admin,21
2026-08-24,Suffolk,support_worker,2
2026-08-24,Suffolk,customer_sales,2
2026-08-24,Surrey,service_admin,77
2026-08-24,Surrey,support_worker,11
2026-08-24,Surrey,customer_sales,6
2026-08-24,Sussex,service_admin,32
2026-08-24,Sussex,support_worker,12
2026-08-24,Sussex,customer_sales,3
2026-08-24,Wales - Mid,service_admin,1
2026-08-24,Wales - Mid,support_worker,0
2026-08-24,Wales - Mid,customer_sales,0
2026-08-24,Wales - West,service_admin,1
2026-08-24,Wales - West,support_worker,0
2026-08-24,Wales - West,customer_sales,0
2026-08-24,Wales South - Cardiff & Vale,service_admin,4
2026-08-24,Wales South - Cardiff & Vale,support_worker,0
2026-08-24,Wales South - Cardiff & Vale,customer_sales,3
2026-08-24,Wales South - Gwent,service_admin,5
2026-08-24,Wales South - Gwent,support_worker,1
2026-08-24,Wales South - Gwent,customer_sales,1
2026-08-24,Wales South - Swansea Bay,service_admin,1
2026-08-24,Wales South - Swansea Bay,support_worker,0
2026-08-24,Wales South - Swansea Bay,customer_sales,1
2026-08-24,Wales South - Valleys,service_admin,0
2026-08-24,Wales South - Valleys,support_worker,0
2026-08-24,Wales South - Valleys,customer_sales,0
2026-08-24,West Midlands - Birmingham & Solihull,service_admin,26
2026-08-24,West Midlands - Birmingham & Solihull,support_worker,2
2026-08-24,West Midlands - Birmingham & Solihull,customer_sales,5
2026-08-24,West Midlands - Black Country,service_admin,13
2026-08-24,West Midlands - Black Country,support_worker,2
2026-08-24,West Midlands - Black Country,customer_sales,1
2026-08-24,West Midlands - Coventry & Warwickshire,service_admin,28
2026-08-24,West Midlands - Coventry & Warwickshire,support_worker,0
2026-08-24,West Midlands - Coventry & Warwickshire,customer_sales,1
2026-08-24,Wiltshire,service_admin,24
2026-08-24,Wiltshire,support_worker,2
2026-08-24,Wiltshire,customer_sales,2
2026-08-24,Worcestershire,service_admin,9
2026-08-24,Worcestershire,support_worker,2
2026-08-24,Worcestershire,customer_sales,3
2026-08-24,Yorkshire - East,service_admin,12
2026-08-24,Yorkshire - East,support_worker,1
2026-08-24,Yorkshire - East,customer_sales,3
2026-08-24,Yorkshire - North,service_admin,16
2026-08-24,Yorkshire - North,support_worker,4
2026-08-24,Yorkshire - North,customer_sales,0
2026-08-24,Yorkshire - South,service_admin,19
2026-08-24,Yorkshire - South,support_worker,1
2026-08-24,Yorkshire - South,customer_sales,2
2026-08-24,Yorkshire - West,service_admin,47
2026-08-24,Yorkshire - West,support_worker,2
2026-08-24,Yorkshire - West,customer_sales,8
