feed_date,region,family,selected_count
2026-09-03,Scotland - Borders,legal_assistant_paralegal,0
2026-09-03,Scotland - Borders,marketing,0
2026-09-03,Scotland - Borders,finance_accounts,0
2026-09-03,Scotland - Borders,hr_recruitment,0
2026-09-03,Scotland - Borders,customer_service_contact_centre,0
2026-09-03,Scotland Central - Edinburgh & Lothians,service_admin,14
2026-09-03,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-09-03,Scotland Central - Edinburgh & Lothians,customer_sales,3
2026-09-03,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,3
2026-09-03,Scotland Central - Edinburgh & Lothians,marketing,1
2026-09-03,Scotland Central - Edinburgh & Lothians,finance_accounts,1
2026-09-03,Scotland Central - Edinburgh & Lothians,hr_recruitment,1
2026-09-03,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,1
2026-09-03,Scotland Central - Falkirk & Stirling,service_admin,1
2026-09-03,Scotland Central - Falkirk & Stirling,support_worker,0
2026-09-03,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-09-03,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-09-03,Scotland Central - Falkirk & Stirling,marketing,0
2026-09-03,Scotland Central - Falkirk & Stirling,finance_accounts,0
2026-09-03,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-09-03,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,0
2026-09-03,Scotland Central - Fife,service_admin,2
2026-09-03,Scotland Central - Fife,support_worker,0
2026-09-03,Scotland Central - Fife,customer_sales,2
2026-09-03,Scotland Central - Fife,legal_assistant_paralegal,0
2026-09-03,Scotland Central - Fife,marketing,0
2026-09-03,Scotland Central - Fife,finance_accounts,0
2026-09-03,Scotland Central - Fife,hr_recruitment,0
2026-09-03,Scotland Central - Fife,customer_service_contact_centre,0
2026-09-03,Scotland Central - Tayside,service_admin,5
2026-09-03,Scotland Central - Tayside,support_worker,0
2026-09-03,Scotland Central - Tayside,customer_sales,0
2026-09-03,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-09-03,Scotland Central - Tayside,marketing,0
2026-09-03,Scotland Central - Tayside,finance_accounts,0
2026-09-03,Scotland Central - Tayside,hr_recruitment,0
2026-09-03,Scotland Central - Tayside,customer_service_contact_centre,1
2026-09-03,Scotland West - Ayrshire,service_admin,1
2026-09-03,Scotland West - Ayrshire,support_worker,0
2026-09-03,Scotland West - Ayrshire,customer_sales,0
2026-09-03,Scotland West - Ayrshire,legal_assistant_paralegal,1
2026-09-03,Scotland West - Ayrshire,marketing,0
2026-09-03,Scotland West - Ayrshire,finance_accounts,0
2026-09-03,Scotland West - Ayrshire,hr_recruitment,0
2026-09-03,Scotland West - Ayrshire,customer_service_contact_centre,1
2026-09-03,Scotland West - Glasgow,service_admin,16
2026-09-03,Scotland West - Glasgow,support_worker,0
2026-09-03,Scotland West - Glasgow,customer_sales,6
2026-09-03,Scotland West - Glasgow,legal_assistant_paralegal,1
2026-09-03,Scotland West - Glasgow,marketing,0
2026-09-03,Scotland West - Glasgow,finance_accounts,0
2026-09-03,Scotland West - Glasgow,hr_recruitment,1
2026-09-03,Scotland West - Glasgow,customer_service_contact_centre,2
2026-09-03,Scotland West - Lanarkshire,service_admin,0
2026-09-03,Scotland West - Lanarkshire,support_worker,0
2026-09-03,Scotland West - Lanarkshire,customer_sales,0
2026-09-03,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-09-03,Scotland West - Lanarkshire,marketing,0
2026-09-03,Scotland West - Lanarkshire,finance_accounts,1
2026-09-03,Scotland West - Lanarkshire,hr_recruitment,0
2026-09-03,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-09-03,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-09-03,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-09-03,Scotland West - Renfrewshire & Inverclyde,customer_sales,1
2026-09-03,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-09-03,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-09-03,Scotland West - Renfrewshire & Inverclyde,finance_accounts,0
2026-09-03,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-09-03,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-09-03,Shropshire,service_admin,11
2026-09-03,Shropshire,support_worker,1
2026-09-03,Shropshire,customer_sales,1
2026-09-03,Shropshire,legal_assistant_paralegal,2
2026-09-03,Shropshire,marketing,1
2026-09-03,Shropshire,finance_accounts,2
2026-09-03,Shropshire,hr_recruitment,2
2026-09-03,Shropshire,customer_service_contact_centre,0
2026-09-03,Somerset,service_admin,14
2026-09-03,Somerset,support_worker,2
2026-09-03,Somerset,customer_sales,3
2026-09-03,Somerset,legal_assistant_paralegal,1
2026-09-03,Somerset,marketing,4
2026-09-03,Somerset,finance_accounts,1
2026-09-03,Somerset,hr_recruitment,1
2026-09-03,Somerset,customer_service_contact_centre,2
2026-09-03,Staffordshire,service_admin,17
2026-09-03,Staffordshire,support_worker,0
2026-09-03,Staffordshire,customer_sales,1
2026-09-03,Staffordshire,legal_assistant_paralegal,0
2026-09-03,Staffordshire,marketing,2
2026-09-03,Staffordshire,finance_accounts,3
2026-09-03,Staffordshire,hr_recruitment,0
2026-09-03,Staffordshire,customer_service_contact_centre,4
2026-09-03,Suffolk,service_admin,15
2026-09-03,Suffolk,support_worker,0
2026-09-03,Suffolk,customer_sales,3
2026-09-03,Suffolk,legal_assistant_paralegal,1
2026-09-03,Suffolk,marketing,1
2026-09-03,Suffolk,finance_accounts,1
2026-09-03,Suffolk,hr_recruitment,0
2026-09-03,Suffolk,customer_service_contact_centre,1
2026-09-03,Surrey,service_admin,50
2026-09-03,Surrey,support_worker,3
2026-09-03,Surrey,customer_sales,7
2026-09-03,Surrey,legal_assistant_paralegal,5
2026-09-03,Surrey,marketing,10
2026-09-03,Surrey,finance_accounts,3
2026-09-03,Surrey,hr_recruitment,3
2026-09-03,Surrey,customer_service_contact_centre,9
2026-09-03,Sussex,service_admin,29
2026-09-03,Sussex,support_worker,4
2026-09-03,Sussex,customer_sales,7
2026-09-03,Sussex,legal_assistant_paralegal,4
2026-09-03,Sussex,marketing,5
2026-09-03,Sussex,finance_accounts,2
2026-09-03,Sussex,hr_recruitment,4
2026-09-03,Sussex,customer_service_contact_centre,4
2026-09-03,Wales - Mid,service_admin,0
2026-09-03,Wales - Mid,support_worker,0
2026-09-03,Wales - Mid,customer_sales,0
2026-09-03,Wales - Mid,legal_assistant_paralegal,0
2026-09-03,Wales - Mid,marketing,0
2026-09-03,Wales - Mid,finance_accounts,0
2026-09-03,Wales - Mid,hr_recruitment,0
2026-09-03,Wales - Mid,customer_service_contact_centre,0
2026-09-03,Wales - West,service_admin,3
2026-09-03,Wales - West,support_worker,0
2026-09-03,Wales - West,customer_sales,0
2026-09-03,Wales - West,legal_assistant_paralegal,0
2026-09-03,Wales - West,marketing,0
2026-09-03,Wales - West,finance_accounts,0
2026-09-03,Wales - West,hr_recruitment,1
2026-09-03,Wales - West,customer_service_contact_centre,0
2026-09-03,Wales South - Cardiff & Vale,service_admin,12
2026-09-03,Wales South - Cardiff & Vale,support_worker,0
2026-09-03,Wales South - Cardiff & Vale,customer_sales,3
2026-09-03,Wales South - Cardiff & Vale,legal_assistant_paralegal,2
2026-09-03,Wales South - Cardiff & Vale,marketing,1
2026-09-03,Wales South - Cardiff & Vale,finance_accounts,0
2026-09-03,Wales South - Cardiff & Vale,hr_recruitment,0
2026-09-03,Wales South - Cardiff & Vale,customer_service_contact_centre,1
2026-09-03,Wales South - Gwent,service_admin,2
2026-09-03,Wales South - Gwent,support_worker,0
2026-09-03,Wales South - Gwent,customer_sales,0
2026-09-03,Wales South - Gwent,legal_assistant_paralegal,2
2026-09-03,Wales South - Gwent,marketing,0
2026-09-03,Wales South - Gwent,finance_accounts,0
2026-09-03,Wales South - Gwent,hr_recruitment,0
2026-09-03,Wales South - Gwent,customer_service_contact_centre,0
2026-09-03,Wales South - Swansea Bay,service_admin,4
2026-09-03,Wales South - Swansea Bay,support_worker,0
2026-09-03,Wales South - Swansea Bay,customer_sales,1
2026-09-03,Wales South - Swansea Bay,legal_assistant_paralegal,1
2026-09-03,Wales South - Swansea Bay,marketing,0
2026-09-03,Wales South - Swansea Bay,finance_accounts,0
2026-09-03,Wales South - Swansea Bay,hr_recruitment,0
2026-09-03,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-09-03,Wales South - Valleys,service_admin,7
2026-09-03,Wales South - Valleys,support_worker,0
2026-09-03,Wales South - Valleys,customer_sales,2
2026-09-03,Wales South - Valleys,legal_assistant_paralegal,4
2026-09-03,Wales South - Valleys,marketing,0
2026-09-03,Wales South - Valleys,finance_accounts,0
