feed_date,region,family,selected_count
2026-08-28,Cheshire - Warrington & Halton,marketing,0
2026-08-28,Cheshire - Warrington & Halton,finance_accounts,7
2026-08-28,Cheshire - Warrington & Halton,hr_recruitment,0
2026-08-28,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-08-28,Cheshire - West,service_admin,3
2026-08-28,Cheshire - West,support_worker,2
2026-08-28,Cheshire - West,customer_sales,0
2026-08-28,Cheshire - West,legal_assistant_paralegal,1
2026-08-28,Cheshire - West,marketing,2
2026-08-28,Cheshire - West,finance_accounts,2
2026-08-28,Cheshire - West,hr_recruitment,0
2026-08-28,Cheshire - West,customer_service_contact_centre,0
2026-08-28,Cornwall,service_admin,3
2026-08-28,Cornwall,support_worker,3
2026-08-28,Cornwall,customer_sales,0
2026-08-28,Cornwall,legal_assistant_paralegal,0
2026-08-28,Cornwall,marketing,0
2026-08-28,Cornwall,finance_accounts,0
2026-08-28,Cornwall,hr_recruitment,0
2026-08-28,Cornwall,customer_service_contact_centre,0
2026-08-28,Cumbria - North,service_admin,1
2026-08-28,Cumbria - North,support_worker,1
2026-08-28,Cumbria - North,customer_sales,0
2026-08-28,Cumbria - North,legal_assistant_paralegal,0
2026-08-28,Cumbria - North,marketing,0
2026-08-28,Cumbria - North,finance_accounts,0
2026-08-28,Cumbria - North,hr_recruitment,0
2026-08-28,Cumbria - North,customer_service_contact_centre,0
2026-08-28,Cumbria - South,service_admin,1
2026-08-28,Cumbria - South,support_worker,0
2026-08-28,Cumbria - South,customer_sales,1
2026-08-28,Cumbria - South,legal_assistant_paralegal,0
2026-08-28,Cumbria - South,marketing,1
2026-08-28,Cumbria - South,finance_accounts,1
2026-08-28,Cumbria - South,hr_recruitment,0
2026-08-28,Cumbria - South,customer_service_contact_centre,0
2026-08-28,Cumbria - West,service_admin,2
2026-08-28,Cumbria - West,support_worker,0
2026-08-28,Cumbria - West,customer_sales,0
2026-08-28,Cumbria - West,legal_assistant_paralegal,0
2026-08-28,Cumbria - West,marketing,0
2026-08-28,Cumbria - West,finance_accounts,1
2026-08-28,Cumbria - West,hr_recruitment,0
2026-08-28,Cumbria - West,customer_service_contact_centre,0
2026-08-28,Derbyshire,service_admin,7
2026-08-28,Derbyshire,support_worker,1
2026-08-28,Derbyshire,customer_sales,2
2026-08-28,Derbyshire,legal_assistant_paralegal,0
2026-08-28,Derbyshire,marketing,2
2026-08-28,Derbyshire,finance_accounts,4
2026-08-28,Derbyshire,hr_recruitment,0
2026-08-28,Derbyshire,customer_service_contact_centre,1
2026-08-28,Devon,service_admin,18
2026-08-28,Devon,support_worker,0
2026-08-28,Devon,customer_sales,4
2026-08-28,Devon,legal_assistant_paralegal,1
2026-08-28,Devon,marketing,1
2026-08-28,Devon,finance_accounts,9
2026-08-28,Devon,hr_recruitment,1
2026-08-28,Devon,customer_service_contact_centre,1
2026-08-28,Dorset,service_admin,10
2026-08-28,Dorset,support_worker,2
2026-08-28,Dorset,customer_sales,5
2026-08-28,Dorset,legal_assistant_paralegal,0
2026-08-28,Dorset,marketing,1
2026-08-28,Dorset,finance_accounts,4
2026-08-28,Dorset,hr_recruitment,0
2026-08-28,Dorset,customer_service_contact_centre,0
2026-08-28,Essex,service_admin,29
2026-08-28,Essex,support_worker,0
2026-08-28,Essex,customer_sales,1
2026-08-28,Essex,legal_assistant_paralegal,2
2026-08-28,Essex,marketing,3
2026-08-28,Essex,finance_accounts,9
2026-08-28,Essex,hr_recruitment,1
2026-08-28,Essex,customer_service_contact_centre,1
2026-08-28,Gloucestershire,service_admin,26
2026-08-28,Gloucestershire,support_worker,0
2026-08-28,Gloucestershire,customer_sales,1
2026-08-28,Gloucestershire,legal_assistant_paralegal,0
2026-08-28,Gloucestershire,marketing,5
2026-08-28,Gloucestershire,finance_accounts,8
2026-08-28,Gloucestershire,hr_recruitment,2
2026-08-28,Gloucestershire,customer_service_contact_centre,2
2026-08-28,Greater Manchester - Manchester & Salford,service_admin,25
2026-08-28,Greater Manchester - Manchester & Salford,support_worker,2
2026-08-28,Greater Manchester - Manchester & Salford,customer_sales,8
2026-08-28,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,2
2026-08-28,Greater Manchester - Manchester & Salford,marketing,12
2026-08-28,Greater Manchester - Manchester & Salford,finance_accounts,5
2026-08-28,Greater Manchester - Manchester & Salford,hr_recruitment,4
2026-08-28,Greater Manchester - Manchester & Salford,customer_service_contact_centre,2
2026-08-28,Greater Manchester - North,service_admin,2
2026-08-28,Greater Manchester - North,support_worker,0
2026-08-28,Greater Manchester - North,customer_sales,0
2026-08-28,Greater Manchester - North,legal_assistant_paralegal,0
2026-08-28,Greater Manchester - North,marketing,0
2026-08-28,Greater Manchester - North,finance_accounts,0
2026-08-28,Greater Manchester - North,hr_recruitment,0
2026-08-28,Greater Manchester - North,customer_service_contact_centre,0
2026-08-28,Greater Manchester - South,service_admin,5
2026-08-28,Greater Manchester - South,support_worker,1
2026-08-28,Greater Manchester - South,customer_sales,0
2026-08-28,Greater Manchester - South,legal_assistant_paralegal,1
2026-08-28,Greater Manchester - South,marketing,0
2026-08-28,Greater Manchester - South,finance_accounts,0
2026-08-28,Greater Manchester - South,hr_recruitment,0
2026-08-28,Greater Manchester - South,customer_service_contact_centre,0
2026-08-28,Greater Manchester - Wigan & Bolton,service_admin,4
2026-08-28,Greater Manchester - Wigan & Bolton,support_worker,0
2026-08-28,Greater Manchester - Wigan & Bolton,customer_sales,0
2026-08-28,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,0
2026-08-28,Greater Manchester - Wigan & Bolton,marketing,0
2026-08-28,Greater Manchester - Wigan & Bolton,finance_accounts,0
2026-08-28,Greater Manchester - Wigan & Bolton,hr_recruitment,1
2026-08-28,Greater Manchester - Wigan & Bolton,customer_service_contact_centre,1
2026-08-28,Hampshire,service_admin,41
2026-08-28,Hampshire,support_worker,10
2026-08-28,Hampshire,customer_sales,5
2026-08-28,Hampshire,legal_assistant_paralegal,2
2026-08-28,Hampshire,marketing,6
2026-08-28,Hampshire,finance_accounts,4
2026-08-28,Hampshire,hr_recruitment,4
2026-08-28,Hampshire,customer_service_contact_centre,5
2026-08-28,Herefordshire,service_admin,3
2026-08-28,Herefordshire,support_worker,0
2026-08-28,Herefordshire,customer_sales,0
2026-08-28,Herefordshire,legal_assistant_paralegal,0
2026-08-28,Herefordshire,marketing,0
2026-08-28,Herefordshire,finance_accounts,3
2026-08-28,Herefordshire,hr_recruitment,0
2026-08-28,Herefordshire,customer_service_contact_centre,0
2026-08-28,Hertfordshire,service_admin,20
2026-08-28,Hertfordshire,support_worker,2
2026-08-28,Hertfordshire,customer_sales,4
2026-08-28,Hertfordshire,legal_assistant_paralegal,2
2026-08-28,Hertfordshire,marketing,2
2026-08-28,Hertfordshire,finance_accounts,1
2026-08-28,Hertfordshire,hr_recruitment,0
2026-08-28,Hertfordshire,customer_service_contact_centre,1
2026-08-28,Kent,service_admin,35
2026-08-28,Kent,support_worker,12
2026-08-28,Kent,customer_sales,5
2026-08-28,Kent,legal_assistant_paralegal,4
2026-08-28,Kent,marketing,2
2026-08-28,Kent,finance_accounts,5
2026-08-28,Kent,hr_recruitment,1
2026-08-28,Kent,customer_service_contact_centre,0
2026-08-28,Lancashire - Blackpool & Fylde,service_admin,2
2026-08-28,Lancashire - Blackpool & Fylde,support_worker,0
2026-08-28,Lancashire - Blackpool & Fylde,customer_sales,0
2026-08-28,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-08-28,Lancashire - Blackpool & Fylde,marketing,2
2026-08-28,Lancashire - Blackpool & Fylde,finance_accounts,1
2026-08-28,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-08-28,Lancashire - Blackpool & Fylde,customer_service_contact_centre,0
2026-08-28,Lancashire - Central,service_admin,2
2026-08-28,Lancashire - Central,support_worker,0
2026-08-28,Lancashire - Central,customer_sales,0
2026-08-28,Lancashire - Central,legal_assistant_paralegal,0
2026-08-28,Lancashire - Central,marketing,0
2026-08-28,Lancashire - Central,finance_accounts,1
2026-08-28,Lancashire - Central,hr_recruitment,0
2026-08-28,Lancashire - Central,customer_service_contact_centre,0
2026-08-28,Lancashire - East,service_admin,1
2026-08-28,Lancashire - East,support_worker,2
2026-08-28,Lancashire - East,customer_sales,0
2026-08-28,Lancashire - East,legal_assistant_paralegal,0
2026-08-28,Lancashire - East,marketing,2
2026-08-28,Lancashire - East,finance_accounts,1
2026-08-28,Lancashire - East,hr_recruitment,0
2026-08-28,Lancashire - East,customer_service_contact_centre,0
2026-08-28,Lancashire - North,service_admin,1
2026-08-28,Lancashire - North,support_worker,2
2026-08-28,Lancashire - North,customer_sales,0
2026-08-28,Lancashire - North,legal_assistant_paralegal,0
2026-08-28,Lancashire - North,marketing,0
2026-08-28,Lancashire - North,finance_accounts,0
2026-08-28,Lancashire - North,hr_recruitment,0
2026-08-28,Lancashire - North,customer_service_contact_centre,0
2026-08-28,Lancashire - West,service_admin,2
2026-08-28,Lancashire - West,support_worker,0
2026-08-28,Lancashire - West,customer_sales,2
2026-08-28,Lancashire - West,legal_assistant_paralegal,0
2026-08-28,Lancashire - West,marketing,0
2026-08-28,Lancashire - West,finance_accounts,0
2026-08-28,Lancashire - West,hr_recruitment,0
2026-08-28,Lancashire - West,customer_service_contact_centre,0
2026-08-28,Leicestershire,service_admin,30
2026-08-28,Leicestershire,support_worker,0
2026-08-28,Leicestershire,customer_sales,0
2026-08-28,Leicestershire,legal_assistant_paralegal,1
2026-08-28,Leicestershire,marketing,1
2026-08-28,Leicestershire,finance_accounts,5
2026-08-28,Leicestershire,hr_recruitment,1
2026-08-28,Leicestershire,customer_service_contact_centre,3
2026-08-28,Lincolnshire,service_admin,12
2026-08-28,Lincolnshire,support_worker,3
2026-08-28,Lincolnshire,customer_sales,1
2026-08-28,Lincolnshire,legal_assistant_paralegal,1
2026-08-28,Lincolnshire,marketing,3
2026-08-28,Lincolnshire,finance_accounts,5
2026-08-28,Lincolnshire,hr_recruitment,2
2026-08-28,Lincolnshire,customer_service_contact_centre,1
2026-08-28,London,service_admin,90
2026-08-28,London,support_worker,17
2026-08-28,London,customer_sales,17
2026-08-28,London,legal_assistant_paralegal,9
2026-08-28,London,marketing,29
2026-08-28,London,finance_accounts,8
2026-08-28,London,hr_recruitment,6
2026-08-28,London,customer_service_contact_centre,3
2026-08-28,Merseyside - Liverpool,service_admin,8
2026-08-28,Merseyside - Liverpool,support_worker,0
2026-08-28,Merseyside - Liverpool,customer_sales,0
2026-08-28,Merseyside - Liverpool,legal_assistant_paralegal,1
2026-08-28,Merseyside - Liverpool,marketing,2
2026-08-28,Merseyside - Liverpool,finance_accounts,0
2026-08-28,Merseyside - Liverpool,hr_recruitment,0
2026-08-28,Merseyside - Liverpool,customer_service_contact_centre,0
2026-08-28,Merseyside - Sefton,service_admin,0
2026-08-28,Merseyside - Sefton,support_worker,0
2026-08-28,Merseyside - Sefton,customer_sales,0
2026-08-28,Merseyside - Sefton,legal_assistant_paralegal,0
2026-08-28,Merseyside - Sefton,marketing,0
2026-08-28,Merseyside - Sefton,finance_accounts,0
2026-08-28,Merseyside - Sefton,hr_recruitment,0
2026-08-28,Merseyside - Sefton,customer_service_contact_centre,0
2026-08-28,Merseyside - St Helens & Knowsley,service_admin,0
2026-08-28,Merseyside - St Helens & Knowsley,support_worker,0
2026-08-28,Merseyside - St Helens & Knowsley,customer_sales,1
2026-08-28,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-08-28,Merseyside - St Helens & Knowsley,marketing,0
2026-08-28,Merseyside - St Helens & Knowsley,finance_accounts,3
2026-08-28,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-08-28,Merseyside - St Helens & Knowsley,customer_service_contact_centre,0
2026-08-28,Merseyside - Wirral,service_admin,1
2026-08-28,Merseyside - Wirral,support_worker,1
2026-08-28,Merseyside - Wirral,customer_sales,1
2026-08-28,Merseyside - Wirral,legal_assistant_paralegal,0
2026-08-28,Merseyside - Wirral,marketing,0
2026-08-28,Merseyside - Wirral,finance_accounts,0
2026-08-28,Merseyside - Wirral,hr_recruitment,0
2026-08-28,Merseyside - Wirral,customer_service_contact_centre,1
2026-08-28,Norfolk,service_admin,17
2026-08-28,Norfolk,support_worker,2
2026-08-28,Norfolk,customer_sales,0
2026-08-28,Norfolk,legal_assistant_paralegal,0
2026-08-28,Norfolk,marketing,1
2026-08-28,Norfolk,finance_accounts,7
2026-08-28,Norfolk,hr_recruitment,0
2026-08-28,Norfolk,customer_service_contact_centre,1
2026-08-28,North East,service_admin,23
2026-08-28,North East,support_worker,5
2026-08-28,North East,customer_sales,3
2026-08-28,North East,legal_assistant_paralegal,2
2026-08-28,North East,marketing,5
2026-08-28,North East,finance_accounts,7
2026-08-28,North East,hr_recruitment,1
2026-08-28,North East,customer_service_contact_centre,2
2026-08-28,North Scotland,service_admin,5
2026-08-28,North Scotland,support_worker,0
2026-08-28,North Scotland,customer_sales,3
2026-08-28,North Scotland,legal_assistant_paralegal,0
2026-08-28,North Scotland,marketing,0
2026-08-28,North Scotland,finance_accounts,2
2026-08-28,North Scotland,hr_recruitment,0
2026-08-28,North Scotland,customer_service_contact_centre,0
2026-08-28,North Wales - East,service_admin,4
2026-08-28,North Wales - East,support_worker,0
2026-08-28,North Wales - East,customer_sales,1
2026-08-28,North Wales - East,legal_assistant_paralegal,0
2026-08-28,North Wales - East,marketing,0
2026-08-28,North Wales - East,finance_accounts,2
2026-08-28,North Wales - East,hr_recruitment,0
2026-08-28,North Wales - East,customer_service_contact_centre,1
2026-08-28,North Wales - West,service_admin,2
2026-08-28,North Wales - West,support_worker,0
2026-08-28,North Wales - West,customer_sales,0
2026-08-28,North Wales - West,legal_assistant_paralegal,0
2026-08-28,North Wales - West,marketing,0
2026-08-28,North Wales - West,finance_accounts,0
2026-08-28,North Wales - West,hr_recruitment,0
2026-08-28,North Wales - West,customer_service_contact_centre,0
2026-08-28,Northamptonshire,service_admin,19
2026-08-28,Northamptonshire,support_worker,0
2026-08-28,Northamptonshire,customer_sales,2
2026-08-28,Northamptonshire,legal_assistant_paralegal,1
2026-08-28,Northamptonshire,marketing,3
2026-08-28,Northamptonshire,finance_accounts,7
2026-08-28,Northamptonshire,hr_recruitment,2
2026-08-28,Northamptonshire,customer_service_contact_centre,0
2026-08-28,Northern Ireland - East,service_admin,8
2026-08-28,Northern Ireland - East,support_worker,2
2026-08-28,Northern Ireland - East,customer_sales,0
2026-08-28,Northern Ireland - East,legal_assistant_paralegal,1
2026-08-28,Northern Ireland - East,marketing,0
2026-08-28,Northern Ireland - East,finance_accounts,10
2026-08-28,Northern Ireland - East,hr_recruitment,0
2026-08-28,Northern Ireland - East,customer_service_contact_centre,1
2026-08-28,Northern Ireland - West,service_admin,4
2026-08-28,Northern Ireland - West,support_worker,0
2026-08-28,Northern Ireland - West,customer_sales,1
2026-08-28,Northern Ireland - West,legal_assistant_paralegal,0
2026-08-28,Northern Ireland - West,marketing,0
2026-08-28,Northern Ireland - West,finance_accounts,0
2026-08-28,Northern Ireland - West,hr_recruitment,0
2026-08-28,Northern Ireland - West,customer_service_contact_centre,0
2026-08-28,Nottinghamshire,service_admin,15
2026-08-28,Nottinghamshire,support_worker,1
2026-08-28,Nottinghamshire,customer_sales,1
2026-08-28,Nottinghamshire,legal_assistant_paralegal,3
2026-08-28,Nottinghamshire,marketing,2
2026-08-28,Nottinghamshire,finance_accounts,6
2026-08-28,Nottinghamshire,hr_recruitment,3
2026-08-28,Nottinghamshire,customer_service_contact_centre,1
2026-08-28,Oxfordshire,service_admin,29
2026-08-28,Oxfordshire,support_worker,6
2026-08-28,Oxfordshire,customer_sales,3
2026-08-28,Oxfordshire,legal_assistant_paralegal,2
2026-08-28,Oxfordshire,marketing,5
2026-08-28,Oxfordshire,finance_accounts,4
2026-08-28,Oxfordshire,hr_recruitment,0
2026-08-28,Oxfordshire,customer_service_contact_centre,0
2026-08-28,Rutland,service_admin,0
2026-08-28,Rutland,support_worker,0
2026-08-28,Rutland,customer_sales,0
2026-08-28,Rutland,legal_assistant_paralegal,0
2026-08-28,Rutland,marketing,0
2026-08-28,Rutland,finance_accounts,0
2026-08-28,Rutland,hr_recruitment,0
2026-08-28,Rutland,customer_service_contact_centre,0
2026-08-28,Scotland - Borders,service_admin,1
2026-08-28,Scotland - Borders,support_worker,0
2026-08-28,Scotland - Borders,customer_sales,0
2026-08-28,Scotland - Borders,legal_assistant_paralegal,0
2026-08-28,Scotland - Borders,marketing,0
2026-08-28,Scotland - Borders,finance_accounts,0
2026-08-28,Scotland - Borders,hr_recruitment,0
2026-08-28,Scotland - Borders,customer_service_contact_centre,0
2026-08-28,Scotland Central - Edinburgh & Lothians,service_admin,7
2026-08-28,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-08-28,Scotland Central - Edinburgh & Lothians,customer_sales,3
2026-08-28,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,2
2026-08-28,Scotland Central - Edinburgh & Lothians,marketing,0
2026-08-28,Scotland Central - Edinburgh & Lothians,finance_accounts,3
2026-08-28,Scotland Central - Edinburgh & Lothians,hr_recruitment,0
2026-08-28,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,0
2026-08-28,Scotland Central - Falkirk & Stirling,service_admin,4
2026-08-28,Scotland Central - Falkirk & Stirling,support_worker,0
2026-08-28,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-08-28,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-08-28,Scotland Central - Falkirk & Stirling,marketing,0
2026-08-28,Scotland Central - Falkirk & Stirling,finance_accounts,2
2026-08-28,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-08-28,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,0
2026-08-28,Scotland Central - Fife,service_admin,1
2026-08-28,Scotland Central - Fife,support_worker,0
2026-08-28,Scotland Central - Fife,customer_sales,1
2026-08-28,Scotland Central - Fife,legal_assistant_paralegal,0
2026-08-28,Scotland Central - Fife,marketing,0
2026-08-28,Scotland Central - Fife,finance_accounts,1
2026-08-28,Scotland Central - Fife,hr_recruitment,0
2026-08-28,Scotland Central - Fife,customer_service_contact_centre,0
2026-08-28,Scotland Central - Tayside,service_admin,4
2026-08-28,Scotland Central - Tayside,support_worker,0
2026-08-28,Scotland Central - Tayside,customer_sales,0
2026-08-28,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-08-28,Scotland Central - Tayside,marketing,0
2026-08-28,Scotland Central - Tayside,finance_accounts,1
2026-08-28,Scotland Central - Tayside,hr_recruitment,0
2026-08-28,Scotland Central - Tayside,customer_service_contact_centre,0
2026-08-28,Scotland West - Ayrshire,service_admin,0
2026-08-28,Scotland West - Ayrshire,support_worker,0
2026-08-28,Scotland West - Ayrshire,customer_sales,0
2026-08-28,Scotland West - Ayrshire,legal_assistant_paralegal,1
2026-08-28,Scotland West - Ayrshire,marketing,0
2026-08-28,Scotland West - Ayrshire,finance_accounts,0
2026-08-28,Scotland West - Ayrshire,hr_recruitment,0
2026-08-28,Scotland West - Ayrshire,customer_service_contact_centre,0
2026-08-28,Scotland West - Glasgow,service_admin,11
2026-08-28,Scotland West - Glasgow,support_worker,0
2026-08-28,Scotland West - Glasgow,customer_sales,3
2026-08-28,Scotland West - Glasgow,legal_assistant_paralegal,0
2026-08-28,Scotland West - Glasgow,marketing,0
2026-08-28,Scotland West - Glasgow,finance_accounts,1
2026-08-28,Scotland West - Glasgow,hr_recruitment,1
2026-08-28,Scotland West - Glasgow,customer_service_contact_centre,2
2026-08-28,Scotland West - Lanarkshire,service_admin,0
2026-08-28,Scotland West - Lanarkshire,support_worker,0
2026-08-28,Scotland West - Lanarkshire,customer_sales,0
2026-08-28,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-08-28,Scotland West - Lanarkshire,marketing,0
2026-08-28,Scotland West - Lanarkshire,finance_accounts,0
2026-08-28,Scotland West - Lanarkshire,hr_recruitment,0
2026-08-28,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-08-28,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-08-28,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-08-28,Scotland West - Renfrewshire & Inverclyde,customer_sales,0
2026-08-28,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-08-28,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-08-28,Scotland West - Renfrewshire & Inverclyde,finance_accounts,2
2026-08-28,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-08-28,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-08-28,Shropshire,service_admin,11
2026-08-28,Shropshire,support_worker,1
2026-08-28,Shropshire,customer_sales,1
2026-08-28,Shropshire,legal_assistant_paralegal,2
2026-08-28,Shropshire,marketing,1
2026-08-28,Shropshire,finance_accounts,10
2026-08-28,Shropshire,hr_recruitment,2
2026-08-28,Shropshire,customer_service_contact_centre,0
2026-08-28,Somerset,service_admin,10
2026-08-28,Somerset,support_worker,7
2026-08-28,Somerset,customer_sales,1
2026-08-28,Somerset,legal_assistant_paralegal,0
2026-08-28,Somerset,marketing,1
2026-08-28,Somerset,finance_accounts,5
2026-08-28,Somerset,hr_recruitment,0
2026-08-28,Somerset,customer_service_contact_centre,0
2026-08-28,Staffordshire,service_admin,19
2026-08-28,Staffordshire,support_worker,0
2026-08-28,Staffordshire,customer_sales,2
2026-08-28,Staffordshire,legal_assistant_paralegal,0
2026-08-28,Staffordshire,marketing,0
2026-08-28,Staffordshire,finance_accounts,4
2026-08-28,Staffordshire,hr_recruitment,0
2026-08-28,Staffordshire,customer_service_contact_centre,3
2026-08-28,Suffolk,service_admin,9
2026-08-28,Suffolk,support_worker,1
2026-08-28,Suffolk,customer_sales,2
2026-08-28,Suffolk,legal_assistant_paralegal,0
2026-08-28,Suffolk,marketing,0
2026-08-28,Suffolk,finance_accounts,3
2026-08-28,Suffolk,hr_recruitment,1
2026-08-28,Suffolk,customer_service_contact_centre,0
2026-08-28,Surrey,service_admin,46
2026-08-28,Surrey,support_worker,3
2026-08-28,Surrey,customer_sales,1
2026-08-28,Surrey,legal_assistant_paralegal,4
2026-08-28,Surrey,marketing,8
2026-08-28,Surrey,finance_accounts,6
2026-08-28,Surrey,hr_recruitment,1
2026-08-28,Surrey,customer_service_contact_centre,6
2026-08-28,Sussex,service_admin,25
2026-08-28,Sussex,support_worker,6
2026-08-28,Sussex,customer_sales,3
2026-08-28,Sussex,legal_assistant_paralegal,1
2026-08-28,Sussex,marketing,3
2026-08-28,Sussex,finance_accounts,5
2026-08-28,Sussex,hr_recruitment,6
2026-08-28,Sussex,customer_service_contact_centre,2
2026-08-28,Wales - Mid,service_admin,0
2026-08-28,Wales - Mid,support_worker,0
2026-08-28,Wales - Mid,customer_sales,0
2026-08-28,Wales - Mid,legal_assistant_paralegal,0
2026-08-28,Wales - Mid,marketing,0
2026-08-28,Wales - Mid,finance_accounts,0
2026-08-28,Wales - Mid,hr_recruitment,0
2026-08-28,Wales - Mid,customer_service_contact_centre,0
2026-08-28,Wales - West,service_admin,1
2026-08-28,Wales - West,support_worker,0
2026-08-28,Wales - West,customer_sales,0
2026-08-28,Wales - West,legal_assistant_paralegal,0
2026-08-28,Wales - West,marketing,0
2026-08-28,Wales - West,finance_accounts,1
2026-08-28,Wales - West,hr_recruitment,0
2026-08-28,Wales - West,customer_service_contact_centre,0
2026-08-28,Wales South - Cardiff & Vale,service_admin,3
2026-08-28,Wales South - Cardiff & Vale,support_worker,0
2026-08-28,Wales South - Cardiff & Vale,customer_sales,1
2026-08-28,Wales South - Cardiff & Vale,legal_assistant_paralegal,2
2026-08-28,Wales South - Cardiff & Vale,marketing,2
2026-08-28,Wales South - Cardiff & Vale,finance_accounts,2
2026-08-28,Wales South - Cardiff & Vale,hr_recruitment,0
2026-08-28,Wales South - Cardiff & Vale,customer_service_contact_centre,0
2026-08-28,Wales South - Gwent,service_admin,4
2026-08-28,Wales South - Gwent,support_worker,0
2026-08-28,Wales South - Gwent,customer_sales,0
2026-08-28,Wales South - Gwent,legal_assistant_paralegal,2
2026-08-28,Wales South - Gwent,marketing,0
2026-08-28,Wales South - Gwent,finance_accounts,1
2026-08-28,Wales South - Gwent,hr_recruitment,0
2026-08-28,Wales South - Gwent,customer_service_contact_centre,0
2026-08-28,Wales South - Swansea Bay,service_admin,3
2026-08-28,Wales South - Swansea Bay,support_worker,0
2026-08-28,Wales South - Swansea Bay,customer_sales,3
2026-08-28,Wales South - Swansea Bay,legal_assistant_paralegal,1
2026-08-28,Wales South - Swansea Bay,marketing,0
2026-08-28,Wales South - Swansea Bay,finance_accounts,0
2026-08-28,Wales South - Swansea Bay,hr_recruitment,0
2026-08-28,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-08-28,Wales South - Valleys,service_admin,1
2026-08-28,Wales South - Valleys,support_worker,0
2026-08-28,Wales South - Valleys,customer_sales,0
2026-08-28,Wales South - Valleys,legal_assistant_paralegal,4
2026-08-28,Wales South - Valleys,marketing,2
2026-08-28,Wales South - Valleys,finance_accounts,1
