feed_date,region,family,selected_count
2026-08-22,Hampshire,service_admin,55
2026-08-22,Hampshire,support_worker,13
2026-08-22,Hampshire,customer_sales,4
2026-08-22,Herefordshire,service_admin,2
2026-08-22,Herefordshire,support_worker,0
2026-08-22,Herefordshire,customer_sales,0
2026-08-22,Hertfordshire,service_admin,22
2026-08-22,Hertfordshire,support_worker,3
2026-08-22,Hertfordshire,customer_sales,4
2026-08-22,Kent,service_admin,53
2026-08-22,Kent,support_worker,4
2026-08-22,Kent,customer_sales,5
2026-08-22,Lancashire - Blackpool & Fylde,service_admin,0
2026-08-22,Lancashire - Blackpool & Fylde,support_worker,0
2026-08-22,Lancashire - Blackpool & Fylde,customer_sales,0
2026-08-22,Lancashire - Central,service_admin,3
2026-08-22,Lancashire - Central,support_worker,1
2026-08-22,Lancashire - Central,customer_sales,0
2026-08-22,Lancashire - East,service_admin,5
2026-08-22,Lancashire - East,support_worker,0
2026-08-22,Lancashire - East,customer_sales,0
2026-08-22,Lancashire - North,service_admin,1
2026-08-22,Lancashire - North,support_worker,1
2026-08-22,Lancashire - North,customer_sales,0
2026-08-22,Leicestershire,service_admin,27
2026-08-22,Leicestershire,support_worker,0
2026-08-22,Leicestershire,customer_sales,2
2026-08-22,Lincolnshire,service_admin,11
2026-08-22,Lincolnshire,support_worker,1
2026-08-22,Lincolnshire,customer_sales,2
2026-08-22,London,service_admin,152
2026-08-22,London,support_worker,13
2026-08-22,London,customer_sales,20
2026-08-22,Merseyside - Liverpool,service_admin,10
2026-08-22,Merseyside - Liverpool,support_worker,2
2026-08-22,Merseyside - Liverpool,customer_sales,2
2026-08-22,Merseyside - Wirral,service_admin,2
2026-08-22,Merseyside - Wirral,support_worker,0
2026-08-22,Merseyside - Wirral,customer_sales,1
2026-08-22,Norfolk,service_admin,18
2026-08-22,Norfolk,support_worker,0
2026-08-22,Norfolk,customer_sales,4
2026-08-22,North East,service_admin,59
2026-08-22,North East,support_worker,7
2026-08-22,North East,customer_sales,6
2026-08-22,Northamptonshire,service_admin,26
2026-08-22,Northamptonshire,support_worker,0
2026-08-22,Northamptonshire,customer_sales,4
2026-08-22,Nottinghamshire,service_admin,18
2026-08-22,Nottinghamshire,support_worker,2
2026-08-22,Nottinghamshire,customer_sales,3
2026-08-22,Oxfordshire,service_admin,43
2026-08-22,Oxfordshire,support_worker,3
2026-08-22,Oxfordshire,customer_sales,1
2026-08-22,Rutland,service_admin,0
2026-08-22,Rutland,support_worker,0
2026-08-22,Rutland,customer_sales,0
2026-08-22,Shropshire,service_admin,10
2026-08-22,Shropshire,support_worker,2
2026-08-22,Shropshire,customer_sales,2
2026-08-22,Somerset,service_admin,16
2026-08-22,Somerset,support_worker,3
2026-08-22,Somerset,customer_sales,0
2026-08-22,Staffordshire,service_admin,22
2026-08-22,Staffordshire,support_worker,0
2026-08-22,Staffordshire,customer_sales,0
2026-08-22,Suffolk,service_admin,17
2026-08-22,Suffolk,support_worker,2
2026-08-22,Suffolk,customer_sales,3
2026-08-22,Surrey,service_admin,79
2026-08-22,Surrey,support_worker,11
2026-08-22,Surrey,customer_sales,5
2026-08-22,Sussex,service_admin,31
2026-08-22,Sussex,support_worker,13
2026-08-22,Sussex,customer_sales,4
2026-08-22,West Midlands - Birmingham & Solihull,service_admin,25
2026-08-22,West Midlands - Birmingham & Solihull,support_worker,1
2026-08-22,West Midlands - Birmingham & Solihull,customer_sales,5
2026-08-22,West Midlands - Black Country,service_admin,9
2026-08-22,West Midlands - Black Country,support_worker,2
2026-08-22,West Midlands - Black Country,customer_sales,1
2026-08-22,West Midlands - Coventry & Warwickshire,service_admin,27
2026-08-22,West Midlands - Coventry & Warwickshire,support_worker,0
2026-08-22,West Midlands - Coventry & Warwickshire,customer_sales,1
2026-08-22,Wiltshire,service_admin,26
2026-08-22,Wiltshire,support_worker,4
2026-08-22,Wiltshire,customer_sales,2
2026-08-22,Worcestershire,service_admin,8
2026-08-22,Worcestershire,support_worker,2
2026-08-22,Worcestershire,customer_sales,3
2026-08-22,Yorkshire - East,service_admin,13
2026-08-22,Yorkshire - East,support_worker,1
2026-08-22,Yorkshire - East,customer_sales,3
2026-08-22,Yorkshire - North,service_admin,16
2026-08-22,Yorkshire - North,support_worker,5
2026-08-22,Yorkshire - North,customer_sales,0
2026-08-22,Yorkshire - South,service_admin,22
2026-08-22,Yorkshire - South,support_worker,2
2026-08-22,Yorkshire - South,customer_sales,5
2026-08-22,Yorkshire - West,service_admin,49
2026-08-22,Yorkshire - West,support_worker,2
2026-08-22,Yorkshire - West,customer_sales,7
