feed_date,region,family,selected_count
2026-09-15,Cheshire - Warrington & Halton,service_admin,22
2026-09-15,Cheshire - Warrington & Halton,support_worker,1
2026-09-15,Cheshire - Warrington & Halton,customer_sales,2
2026-09-15,Cheshire - Warrington & Halton,legal_assistant_paralegal,3
2026-09-15,Cheshire - Warrington & Halton,marketing,5
2026-09-15,Cheshire - Warrington & Halton,finance_accounts,0
2026-09-15,Cheshire - Warrington & Halton,hr_recruitment,0
2026-09-15,Cheshire - Warrington & Halton,customer_service_contact_centre,0
2026-09-15,Cheshire - West,service_admin,8
2026-09-15,Cheshire - West,support_worker,0
2026-09-15,Cheshire - West,customer_sales,1
2026-09-15,Cheshire - West,legal_assistant_paralegal,2
2026-09-15,Cheshire - West,marketing,4
2026-09-15,Cheshire - West,finance_accounts,2
2026-09-15,Cheshire - West,hr_recruitment,0
2026-09-15,Cheshire - West,customer_service_contact_centre,0
2026-09-15,Cornwall,service_admin,3
2026-09-15,Cornwall,support_worker,1
2026-09-15,Cornwall,customer_sales,1
2026-09-15,Cornwall,legal_assistant_paralegal,0
2026-09-15,Cornwall,marketing,0
2026-09-15,Cornwall,finance_accounts,0
2026-09-15,Cornwall,hr_recruitment,0
2026-09-15,Cornwall,customer_service_contact_centre,0
2026-09-15,Cumbria - North,service_admin,2
2026-09-15,Cumbria - North,support_worker,0
2026-09-15,Cumbria - North,customer_sales,0
2026-09-15,Cumbria - North,legal_assistant_paralegal,0
2026-09-15,Cumbria - North,marketing,0
2026-09-15,Cumbria - North,finance_accounts,0
2026-09-15,Cumbria - North,hr_recruitment,0
2026-09-15,Cumbria - North,customer_service_contact_centre,0
2026-09-15,Cumbria - South,service_admin,1
2026-09-15,Cumbria - South,support_worker,3
2026-09-15,Cumbria - South,customer_sales,0
2026-09-15,Cumbria - South,legal_assistant_paralegal,0
2026-09-15,Cumbria - South,marketing,1
2026-09-15,Cumbria - South,finance_accounts,1
2026-09-15,Cumbria - South,hr_recruitment,1
2026-09-15,Cumbria - South,customer_service_contact_centre,0
2026-09-15,Cumbria - West,service_admin,0
2026-09-15,Cumbria - West,support_worker,0
2026-09-15,Cumbria - West,customer_sales,0
2026-09-15,Cumbria - West,legal_assistant_paralegal,0
2026-09-15,Cumbria - West,marketing,0
2026-09-15,Cumbria - West,finance_accounts,0
2026-09-15,Cumbria - West,hr_recruitment,0
2026-09-15,Cumbria - West,customer_service_contact_centre,0
2026-09-15,Derbyshire,service_admin,11
2026-09-15,Derbyshire,support_worker,0
2026-09-15,Derbyshire,customer_sales,4
2026-09-15,Derbyshire,legal_assistant_paralegal,3
2026-09-15,Derbyshire,marketing,0
2026-09-15,Derbyshire,finance_accounts,2
2026-09-15,Derbyshire,hr_recruitment,1
2026-09-15,Derbyshire,customer_service_contact_centre,0
2026-09-15,Devon,service_admin,13
2026-09-15,Devon,support_worker,2
2026-09-15,Devon,customer_sales,4
2026-09-15,Devon,legal_assistant_paralegal,2
2026-09-15,Devon,marketing,3
2026-09-15,Devon,finance_accounts,4
2026-09-15,Devon,hr_recruitment,2
2026-09-15,Devon,customer_service_contact_centre,2
2026-09-15,Dorset,service_admin,10
2026-09-15,Dorset,support_worker,1
2026-09-15,Dorset,customer_sales,2
2026-09-15,Dorset,legal_assistant_paralegal,6
2026-09-15,Dorset,marketing,0
2026-09-15,Dorset,finance_accounts,0
2026-09-15,Dorset,hr_recruitment,1
2026-09-15,Dorset,customer_service_contact_centre,0
2026-09-15,Essex,service_admin,27
2026-09-15,Essex,support_worker,0
2026-09-15,Essex,customer_sales,3
2026-09-15,Essex,legal_assistant_paralegal,6
2026-09-15,Essex,marketing,6
2026-09-15,Essex,finance_accounts,5
2026-09-15,Essex,hr_recruitment,6
2026-09-15,Essex,customer_service_contact_centre,2
2026-09-15,Gloucestershire,service_admin,14
2026-09-15,Gloucestershire,support_worker,0
2026-09-15,Gloucestershire,customer_sales,1
2026-09-15,Gloucestershire,legal_assistant_paralegal,1
2026-09-15,Gloucestershire,marketing,8
2026-09-15,Gloucestershire,finance_accounts,4
2026-09-15,Gloucestershire,hr_recruitment,2
2026-09-15,Gloucestershire,customer_service_contact_centre,3
2026-09-15,Greater Manchester - Manchester & Salford,service_admin,19
2026-09-15,Greater Manchester - Manchester & Salford,support_worker,2
2026-09-15,Greater Manchester - Manchester & Salford,customer_sales,5
2026-09-15,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,17
2026-09-15,Greater Manchester - Manchester & Salford,marketing,11
2026-09-15,Greater Manchester - Manchester & Salford,finance_accounts,5
2026-09-15,Greater Manchester - Manchester & Salford,hr_recruitment,3
2026-09-15,Greater Manchester - Manchester & Salford,customer_service_contact_centre,0
2026-09-15,Greater Manchester - North,service_admin,5
2026-09-15,Greater Manchester - North,support_worker,1
2026-09-15,Greater Manchester - North,customer_sales,0
2026-09-15,Greater Manchester - North,legal_assistant_paralegal,0
2026-09-15,Greater Manchester - North,marketing,0
2026-09-15,Greater Manchester - North,finance_accounts,2
2026-09-15,Greater Manchester - North,hr_recruitment,1
2026-09-15,Greater Manchester - North,customer_service_contact_centre,0
2026-09-15,Greater Manchester - South,service_admin,6
2026-09-15,Greater Manchester - South,support_worker,0
2026-09-15,Greater Manchester - South,customer_sales,0
2026-09-15,Greater Manchester - South,legal_assistant_paralegal,2
2026-09-15,Greater Manchester - South,marketing,8
2026-09-15,Greater Manchester - South,finance_accounts,0
2026-09-15,Greater Manchester - South,hr_recruitment,1
2026-09-15,Greater Manchester - South,customer_service_contact_centre,0
2026-09-15,Greater Manchester - Wigan & Bolton,service_admin,8
2026-09-15,Greater Manchester - Wigan & Bolton,support_worker,0
2026-09-15,Greater Manchester - Wigan & Bolton,customer_sales,1
2026-09-15,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,3
2026-09-15,Greater Manchester - Wigan & Bolton,marketing,0
2026-09-15,Greater Manchester - Wigan & Bolton,finance_accounts,0
2026-09-15,Greater Manchester - Wigan & Bolton,hr_recruitment,0
2026-09-15,Greater Manchester - Wigan & Bolton,customer_service_contact_centre,0
2026-09-15,Hampshire,service_admin,43
2026-09-15,Hampshire,support_worker,10
2026-09-15,Hampshire,customer_sales,9
2026-09-15,Hampshire,legal_assistant_paralegal,3
2026-09-15,Hampshire,marketing,6
2026-09-15,Hampshire,finance_accounts,5
2026-09-15,Hampshire,hr_recruitment,7
2026-09-15,Hampshire,customer_service_contact_centre,5
2026-09-15,Herefordshire,service_admin,1
2026-09-15,Herefordshire,support_worker,0
2026-09-15,Herefordshire,customer_sales,0
2026-09-15,Herefordshire,legal_assistant_paralegal,0
2026-09-15,Herefordshire,marketing,0
2026-09-15,Herefordshire,finance_accounts,0
2026-09-15,Herefordshire,hr_recruitment,0
2026-09-15,Herefordshire,customer_service_contact_centre,0
2026-09-15,Hertfordshire,service_admin,12
2026-09-15,Hertfordshire,support_worker,0
2026-09-15,Hertfordshire,customer_sales,1
2026-09-15,Hertfordshire,legal_assistant_paralegal,2
2026-09-15,Hertfordshire,marketing,6
2026-09-15,Hertfordshire,finance_accounts,2
2026-09-15,Hertfordshire,hr_recruitment,1
2026-09-15,Hertfordshire,customer_service_contact_centre,1
2026-09-15,Kent,service_admin,32
2026-09-15,Kent,support_worker,4
2026-09-15,Kent,customer_sales,7
2026-09-15,Kent,legal_assistant_paralegal,11
2026-09-15,Kent,marketing,10
2026-09-15,Kent,finance_accounts,0
2026-09-15,Kent,hr_recruitment,3
2026-09-15,Kent,customer_service_contact_centre,1
2026-09-15,Lancashire - Blackpool & Fylde,service_admin,0
2026-09-15,Lancashire - Blackpool & Fylde,support_worker,0
2026-09-15,Lancashire - Blackpool & Fylde,customer_sales,0
2026-09-15,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-09-15,Lancashire - Blackpool & Fylde,marketing,2
2026-09-15,Lancashire - Blackpool & Fylde,finance_accounts,0
2026-09-15,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-09-15,Lancashire - Blackpool & Fylde,customer_service_contact_centre,0
2026-09-15,Lancashire - Central,service_admin,1
2026-09-15,Lancashire - Central,support_worker,0
2026-09-15,Lancashire - Central,customer_sales,0
2026-09-15,Lancashire - Central,legal_assistant_paralegal,0
2026-09-15,Lancashire - Central,marketing,0
2026-09-15,Lancashire - Central,finance_accounts,0
2026-09-15,Lancashire - Central,hr_recruitment,0
2026-09-15,Lancashire - Central,customer_service_contact_centre,1
2026-09-15,Lancashire - East,service_admin,4
2026-09-15,Lancashire - East,support_worker,1
2026-09-15,Lancashire - East,customer_sales,1
2026-09-15,Lancashire - East,legal_assistant_paralegal,0
2026-09-15,Lancashire - East,marketing,0
2026-09-15,Lancashire - East,finance_accounts,2
2026-09-15,Lancashire - East,hr_recruitment,0
2026-09-15,Lancashire - East,customer_service_contact_centre,0
2026-09-15,Lancashire - North,service_admin,2
2026-09-15,Lancashire - North,support_worker,0
2026-09-15,Lancashire - North,customer_sales,1
2026-09-15,Lancashire - North,legal_assistant_paralegal,1
2026-09-15,Lancashire - North,marketing,0
2026-09-15,Lancashire - North,finance_accounts,2
2026-09-15,Lancashire - North,hr_recruitment,1
2026-09-15,Lancashire - North,customer_service_contact_centre,0
2026-09-15,Lancashire - West,service_admin,0
2026-09-15,Lancashire - West,support_worker,0
2026-09-15,Lancashire - West,customer_sales,1
2026-09-15,Lancashire - West,legal_assistant_paralegal,0
2026-09-15,Lancashire - West,marketing,0
2026-09-15,Lancashire - West,finance_accounts,0
2026-09-15,Lancashire - West,hr_recruitment,0
2026-09-15,Lancashire - West,customer_service_contact_centre,0
2026-09-15,Leicestershire,service_admin,19
2026-09-15,Leicestershire,support_worker,1
2026-09-15,Leicestershire,customer_sales,2
2026-09-15,Leicestershire,legal_assistant_paralegal,4
2026-09-15,Leicestershire,marketing,1
2026-09-15,Leicestershire,finance_accounts,3
2026-09-15,Leicestershire,hr_recruitment,1
2026-09-15,Leicestershire,customer_service_contact_centre,0
2026-09-15,Lincolnshire,service_admin,4
2026-09-15,Lincolnshire,support_worker,0
2026-09-15,Lincolnshire,customer_sales,0
2026-09-15,Lincolnshire,legal_assistant_paralegal,3
2026-09-15,Lincolnshire,marketing,3
2026-09-15,Lincolnshire,finance_accounts,1
2026-09-15,Lincolnshire,hr_recruitment,0
2026-09-15,Lincolnshire,customer_service_contact_centre,0
2026-09-15,London,service_admin,134
2026-09-15,London,support_worker,18
2026-09-15,London,customer_sales,19
2026-09-15,London,legal_assistant_paralegal,58
2026-09-15,London,marketing,94
2026-09-15,London,finance_accounts,14
2026-09-15,London,hr_recruitment,31
2026-09-15,London,customer_service_contact_centre,0
2026-09-15,Merseyside - Liverpool,service_admin,9
2026-09-15,Merseyside - Liverpool,support_worker,1
2026-09-15,Merseyside - Liverpool,customer_sales,1
2026-09-15,Merseyside - Liverpool,legal_assistant_paralegal,7
2026-09-15,Merseyside - Liverpool,marketing,6
2026-09-15,Merseyside - Liverpool,finance_accounts,1
2026-09-15,Merseyside - Liverpool,hr_recruitment,1
2026-09-15,Merseyside - Liverpool,customer_service_contact_centre,2
2026-09-15,Merseyside - Sefton,service_admin,1
2026-09-15,Merseyside - Sefton,support_worker,0
2026-09-15,Merseyside - Sefton,customer_sales,0
2026-09-15,Merseyside - Sefton,legal_assistant_paralegal,1
2026-09-15,Merseyside - Sefton,marketing,0
2026-09-15,Merseyside - Sefton,finance_accounts,0
2026-09-15,Merseyside - Sefton,hr_recruitment,0
2026-09-15,Merseyside - Sefton,customer_service_contact_centre,0
2026-09-15,Merseyside - St Helens & Knowsley,service_admin,5
2026-09-15,Merseyside - St Helens & Knowsley,support_worker,0
2026-09-15,Merseyside - St Helens & Knowsley,customer_sales,2
2026-09-15,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-09-15,Merseyside - St Helens & Knowsley,marketing,1
2026-09-15,Merseyside - St Helens & Knowsley,finance_accounts,0
2026-09-15,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-09-15,Merseyside - St Helens & Knowsley,customer_service_contact_centre,0
2026-09-15,Merseyside - Wirral,service_admin,1
2026-09-15,Merseyside - Wirral,support_worker,0
2026-09-15,Merseyside - Wirral,customer_sales,0
2026-09-15,Merseyside - Wirral,legal_assistant_paralegal,1
2026-09-15,Merseyside - Wirral,marketing,2
2026-09-15,Merseyside - Wirral,finance_accounts,1
2026-09-15,Merseyside - Wirral,hr_recruitment,0
2026-09-15,Merseyside - Wirral,customer_service_contact_centre,0
2026-09-15,Norfolk,service_admin,8
2026-09-15,Norfolk,support_worker,0
2026-09-15,Norfolk,customer_sales,1
2026-09-15,Norfolk,legal_assistant_paralegal,1
2026-09-15,Norfolk,marketing,5
2026-09-15,Norfolk,finance_accounts,1
2026-09-15,Norfolk,hr_recruitment,2
2026-09-15,Norfolk,customer_service_contact_centre,0
2026-09-15,North East,service_admin,97
2026-09-15,North East,support_worker,0
2026-09-15,North East,customer_sales,6
2026-09-15,North East,legal_assistant_paralegal,4
2026-09-15,North East,marketing,5
2026-09-15,North East,finance_accounts,1
2026-09-15,North East,hr_recruitment,2
2026-09-15,North East,customer_service_contact_centre,3
2026-09-15,North Scotland,service_admin,3
2026-09-15,North Scotland,support_worker,0
2026-09-15,North Scotland,customer_sales,2
2026-09-15,North Scotland,legal_assistant_paralegal,1
2026-09-15,North Scotland,marketing,0
2026-09-15,North Scotland,finance_accounts,1
2026-09-15,North Scotland,hr_recruitment,0
2026-09-15,North Scotland,customer_service_contact_centre,0
2026-09-15,North Wales - East,service_admin,3
2026-09-15,North Wales - East,support_worker,0
2026-09-15,North Wales - East,customer_sales,3
2026-09-15,North Wales - East,legal_assistant_paralegal,0
2026-09-15,North Wales - East,marketing,2
2026-09-15,North Wales - East,finance_accounts,1
2026-09-15,North Wales - East,hr_recruitment,0
2026-09-15,North Wales - East,customer_service_contact_centre,2
2026-09-15,North Wales - West,service_admin,2
2026-09-15,North Wales - West,support_worker,1
2026-09-15,North Wales - West,customer_sales,0
2026-09-15,North Wales - West,legal_assistant_paralegal,0
2026-09-15,North Wales - West,marketing,0
2026-09-15,North Wales - West,finance_accounts,0
2026-09-15,North Wales - West,hr_recruitment,0
2026-09-15,North Wales - West,customer_service_contact_centre,1
2026-09-15,Northamptonshire,service_admin,19
2026-09-15,Northamptonshire,support_worker,1
2026-09-15,Northamptonshire,customer_sales,4
2026-09-15,Northamptonshire,legal_assistant_paralegal,1
2026-09-15,Northamptonshire,marketing,2
2026-09-15,Northamptonshire,finance_accounts,4
2026-09-15,Northamptonshire,hr_recruitment,4
2026-09-15,Northamptonshire,customer_service_contact_centre,0
2026-09-15,Northern Ireland - East,service_admin,54
2026-09-15,Northern Ireland - East,support_worker,2
2026-09-15,Northern Ireland - East,customer_sales,1
2026-09-15,Northern Ireland - East,legal_assistant_paralegal,15
2026-09-15,Northern Ireland - East,marketing,6
2026-09-15,Northern Ireland - East,finance_accounts,21
2026-09-15,Northern Ireland - East,hr_recruitment,4
2026-09-15,Northern Ireland - East,customer_service_contact_centre,1
2026-09-15,Northern Ireland - West,service_admin,19
2026-09-15,Northern Ireland - West,support_worker,0
2026-09-15,Northern Ireland - West,customer_sales,1
2026-09-15,Northern Ireland - West,legal_assistant_paralegal,0
2026-09-15,Northern Ireland - West,marketing,3
2026-09-15,Northern Ireland - West,finance_accounts,4
2026-09-15,Northern Ireland - West,hr_recruitment,0
2026-09-15,Northern Ireland - West,customer_service_contact_centre,2
2026-09-15,Nottinghamshire,service_admin,15
2026-09-15,Nottinghamshire,support_worker,1
2026-09-15,Nottinghamshire,customer_sales,3
2026-09-15,Nottinghamshire,legal_assistant_paralegal,6
2026-09-15,Nottinghamshire,marketing,1
2026-09-15,Nottinghamshire,finance_accounts,0
2026-09-15,Nottinghamshire,hr_recruitment,3
2026-09-15,Nottinghamshire,customer_service_contact_centre,0
2026-09-15,Oxfordshire,service_admin,19
2026-09-15,Oxfordshire,support_worker,2
2026-09-15,Oxfordshire,customer_sales,3
2026-09-15,Oxfordshire,legal_assistant_paralegal,3
2026-09-15,Oxfordshire,marketing,6
2026-09-15,Oxfordshire,finance_accounts,1
2026-09-15,Oxfordshire,hr_recruitment,0
2026-09-15,Oxfordshire,customer_service_contact_centre,0
2026-09-15,Rutland,service_admin,0
2026-09-15,Rutland,support_worker,0
2026-09-15,Rutland,customer_sales,0
2026-09-15,Rutland,legal_assistant_paralegal,0
2026-09-15,Rutland,marketing,0
2026-09-15,Rutland,finance_accounts,0
2026-09-15,Rutland,hr_recruitment,0
2026-09-15,Rutland,customer_service_contact_centre,0
2026-09-15,Scotland - Borders,service_admin,5
2026-09-15,Scotland - Borders,support_worker,0
2026-09-15,Scotland - Borders,customer_sales,0
2026-09-15,Scotland - Borders,legal_assistant_paralegal,0
2026-09-15,Scotland - Borders,marketing,0
2026-09-15,Scotland - Borders,finance_accounts,0
2026-09-15,Scotland - Borders,hr_recruitment,1
2026-09-15,Scotland - Borders,customer_service_contact_centre,0
2026-09-15,Scotland Central - Edinburgh & Lothians,service_admin,14
2026-09-15,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-09-15,Scotland Central - Edinburgh & Lothians,customer_sales,1
2026-09-15,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,0
2026-09-15,Scotland Central - Edinburgh & Lothians,marketing,2
2026-09-15,Scotland Central - Edinburgh & Lothians,finance_accounts,2
2026-09-15,Scotland Central - Edinburgh & Lothians,hr_recruitment,1
2026-09-15,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,0
2026-09-15,Scotland Central - Falkirk & Stirling,service_admin,2
2026-09-15,Scotland Central - Falkirk & Stirling,support_worker,0
2026-09-15,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-09-15,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-09-15,Scotland Central - Falkirk & Stirling,marketing,0
2026-09-15,Scotland Central - Falkirk & Stirling,finance_accounts,0
2026-09-15,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-09-15,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,1
2026-09-15,Scotland Central - Fife,service_admin,9
2026-09-15,Scotland Central - Fife,support_worker,0
2026-09-15,Scotland Central - Fife,customer_sales,1
2026-09-15,Scotland Central - Fife,legal_assistant_paralegal,0
2026-09-15,Scotland Central - Fife,marketing,0
2026-09-15,Scotland Central - Fife,finance_accounts,0
2026-09-15,Scotland Central - Fife,hr_recruitment,0
2026-09-15,Scotland Central - Fife,customer_service_contact_centre,0
2026-09-15,Scotland Central - Tayside,service_admin,27
2026-09-15,Scotland Central - Tayside,support_worker,0
2026-09-15,Scotland Central - Tayside,customer_sales,0
2026-09-15,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-09-15,Scotland Central - Tayside,marketing,1
2026-09-15,Scotland Central - Tayside,finance_accounts,0
2026-09-15,Scotland Central - Tayside,hr_recruitment,0
2026-09-15,Scotland Central - Tayside,customer_service_contact_centre,0
2026-09-15,Scotland West - Ayrshire,service_admin,0
2026-09-15,Scotland West - Ayrshire,support_worker,0
2026-09-15,Scotland West - Ayrshire,customer_sales,0
2026-09-15,Scotland West - Ayrshire,legal_assistant_paralegal,1
2026-09-15,Scotland West - Ayrshire,marketing,0
2026-09-15,Scotland West - Ayrshire,finance_accounts,0
2026-09-15,Scotland West - Ayrshire,hr_recruitment,0
2026-09-15,Scotland West - Ayrshire,customer_service_contact_centre,1
2026-09-15,Scotland West - Glasgow,service_admin,18
2026-09-15,Scotland West - Glasgow,support_worker,0
2026-09-15,Scotland West - Glasgow,customer_sales,1
2026-09-15,Scotland West - Glasgow,legal_assistant_paralegal,2
2026-09-15,Scotland West - Glasgow,marketing,0
2026-09-15,Scotland West - Glasgow,finance_accounts,1
2026-09-15,Scotland West - Glasgow,hr_recruitment,0
2026-09-15,Scotland West - Glasgow,customer_service_contact_centre,1
2026-09-15,Scotland West - Lanarkshire,service_admin,1
2026-09-15,Scotland West - Lanarkshire,support_worker,1
2026-09-15,Scotland West - Lanarkshire,customer_sales,0
2026-09-15,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-09-15,Scotland West - Lanarkshire,marketing,0
2026-09-15,Scotland West - Lanarkshire,finance_accounts,2
2026-09-15,Scotland West - Lanarkshire,hr_recruitment,0
2026-09-15,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-09-15,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-09-15,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-09-15,Scotland West - Renfrewshire & Inverclyde,customer_sales,0
2026-09-15,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-09-15,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-09-15,Scotland West - Renfrewshire & Inverclyde,finance_accounts,0
2026-09-15,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-09-15,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-09-15,Shropshire,service_admin,8
2026-09-15,Shropshire,support_worker,0
2026-09-15,Shropshire,customer_sales,2
2026-09-15,Shropshire,legal_assistant_paralegal,2
2026-09-15,Shropshire,marketing,0
2026-09-15,Shropshire,finance_accounts,2
2026-09-15,Shropshire,hr_recruitment,2
2026-09-15,Shropshire,customer_service_contact_centre,1
2026-09-15,Somerset,service_admin,11
2026-09-15,Somerset,support_worker,1
2026-09-15,Somerset,customer_sales,2
2026-09-15,Somerset,legal_assistant_paralegal,1
2026-09-15,Somerset,marketing,6
2026-09-15,Somerset,finance_accounts,0
2026-09-15,Somerset,hr_recruitment,0
2026-09-15,Somerset,customer_service_contact_centre,0
2026-09-15,Staffordshire,service_admin,12
2026-09-15,Staffordshire,support_worker,0
2026-09-15,Staffordshire,customer_sales,2
2026-09-15,Staffordshire,legal_assistant_paralegal,1
2026-09-15,Staffordshire,marketing,6
2026-09-15,Staffordshire,finance_accounts,1
2026-09-15,Staffordshire,hr_recruitment,1
2026-09-15,Staffordshire,customer_service_contact_centre,1
2026-09-15,Suffolk,service_admin,11
2026-09-15,Suffolk,support_worker,0
2026-09-15,Suffolk,customer_sales,3
2026-09-15,Suffolk,legal_assistant_paralegal,2
2026-09-15,Suffolk,marketing,0
2026-09-15,Suffolk,finance_accounts,3
2026-09-15,Suffolk,hr_recruitment,2
2026-09-15,Suffolk,customer_service_contact_centre,0
2026-09-15,Surrey,service_admin,39
2026-09-15,Surrey,support_worker,0
2026-09-15,Surrey,customer_sales,3
2026-09-15,Surrey,legal_assistant_paralegal,7
2026-09-15,Surrey,marketing,12
2026-09-15,Surrey,finance_accounts,4
2026-09-15,Surrey,hr_recruitment,5
2026-09-15,Surrey,customer_service_contact_centre,2
2026-09-15,Sussex,service_admin,24
2026-09-15,Sussex,support_worker,2
2026-09-15,Sussex,customer_sales,3
2026-09-15,Sussex,legal_assistant_paralegal,5
2026-09-15,Sussex,marketing,6
2026-09-15,Sussex,finance_accounts,7
2026-09-15,Sussex,hr_recruitment,3
2026-09-15,Sussex,customer_service_contact_centre,1
2026-09-15,Wales - Mid,service_admin,0
2026-09-15,Wales - Mid,support_worker,0
2026-09-15,Wales - Mid,customer_sales,0
2026-09-15,Wales - Mid,legal_assistant_paralegal,0
2026-09-15,Wales - Mid,marketing,0
2026-09-15,Wales - Mid,finance_accounts,0
2026-09-15,Wales - Mid,hr_recruitment,0
2026-09-15,Wales - Mid,customer_service_contact_centre,0
2026-09-15,Wales - West,service_admin,2
2026-09-15,Wales - West,support_worker,1
2026-09-15,Wales - West,customer_sales,0
2026-09-15,Wales - West,legal_assistant_paralegal,1
2026-09-15,Wales - West,marketing,0
2026-09-15,Wales - West,finance_accounts,0
2026-09-15,Wales - West,hr_recruitment,1
2026-09-15,Wales - West,customer_service_contact_centre,0
2026-09-15,Wales South - Cardiff & Vale,service_admin,4
2026-09-15,Wales South - Cardiff & Vale,support_worker,0
2026-09-15,Wales South - Cardiff & Vale,customer_sales,1
2026-09-15,Wales South - Cardiff & Vale,legal_assistant_paralegal,3
2026-09-15,Wales South - Cardiff & Vale,marketing,1
2026-09-15,Wales South - Cardiff & Vale,finance_accounts,0
2026-09-15,Wales South - Cardiff & Vale,hr_recruitment,0
2026-09-15,Wales South - Cardiff & Vale,customer_service_contact_centre,0
2026-09-15,Wales South - Gwent,service_admin,2
2026-09-15,Wales South - Gwent,support_worker,0
2026-09-15,Wales South - Gwent,customer_sales,0
2026-09-15,Wales South - Gwent,legal_assistant_paralegal,0
2026-09-15,Wales South - Gwent,marketing,1
2026-09-15,Wales South - Gwent,finance_accounts,0
2026-09-15,Wales South - Gwent,hr_recruitment,1
2026-09-15,Wales South - Gwent,customer_service_contact_centre,0
2026-09-15,Wales South - Swansea Bay,service_admin,1
2026-09-15,Wales South - Swansea Bay,support_worker,0
2026-09-15,Wales South - Swansea Bay,customer_sales,0
2026-09-15,Wales South - Swansea Bay,legal_assistant_paralegal,0
2026-09-15,Wales South - Swansea Bay,marketing,1
2026-09-15,Wales South - Swansea Bay,finance_accounts,0
2026-09-15,Wales South - Swansea Bay,hr_recruitment,0
2026-09-15,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-09-15,Wales South - Valleys,service_admin,1
2026-09-15,Wales South - Valleys,support_worker,2
2026-09-15,Wales South - Valleys,customer_sales,1
2026-09-15,Wales South - Valleys,legal_assistant_paralegal,0
2026-09-15,Wales South - Valleys,marketing,0
2026-09-15,Wales South - Valleys,finance_accounts,0
