feed_date,region,family,selected_count
2026-08-25,Hampshire,hr_recruitment,5
2026-08-25,Herefordshire,service_admin,2
2026-08-25,Herefordshire,support_worker,0
2026-08-25,Herefordshire,customer_sales,0
2026-08-25,Herefordshire,legal_assistant_paralegal,0
2026-08-25,Herefordshire,marketing,0
2026-08-25,Herefordshire,hr_recruitment,0
2026-08-25,Hertfordshire,service_admin,30
2026-08-25,Hertfordshire,support_worker,2
2026-08-25,Hertfordshire,customer_sales,3
2026-08-25,Hertfordshire,legal_assistant_paralegal,2
2026-08-25,Hertfordshire,marketing,0
2026-08-25,Hertfordshire,hr_recruitment,1
2026-08-25,Kent,service_admin,58
2026-08-25,Kent,support_worker,4
2026-08-25,Kent,customer_sales,5
2026-08-25,Kent,legal_assistant_paralegal,8
2026-08-25,Kent,marketing,4
2026-08-25,Kent,hr_recruitment,3
2026-08-25,Lancashire - Blackpool & Fylde,service_admin,1
2026-08-25,Lancashire - Blackpool & Fylde,support_worker,0
2026-08-25,Lancashire - Blackpool & Fylde,customer_sales,0
2026-08-25,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-08-25,Lancashire - Blackpool & Fylde,marketing,0
2026-08-25,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-08-25,Lancashire - Central,service_admin,5
2026-08-25,Lancashire - Central,support_worker,0
2026-08-25,Lancashire - Central,customer_sales,1
2026-08-25,Lancashire - Central,legal_assistant_paralegal,0
2026-08-25,Lancashire - Central,marketing,0
2026-08-25,Lancashire - Central,hr_recruitment,1
2026-08-25,Lancashire - East,service_admin,4
2026-08-25,Lancashire - East,support_worker,0
2026-08-25,Lancashire - East,customer_sales,0
2026-08-25,Lancashire - East,legal_assistant_paralegal,1
2026-08-25,Lancashire - East,marketing,0
2026-08-25,Lancashire - East,hr_recruitment,0
2026-08-25,Lancashire - North,service_admin,1
2026-08-25,Lancashire - North,support_worker,2
2026-08-25,Lancashire - North,customer_sales,0
2026-08-25,Lancashire - North,legal_assistant_paralegal,0
2026-08-25,Lancashire - North,marketing,0
2026-08-25,Lancashire - North,hr_recruitment,0
2026-08-25,Lancashire - West,service_admin,1
2026-08-25,Lancashire - West,support_worker,0
2026-08-25,Lancashire - West,customer_sales,2
2026-08-25,Lancashire - West,legal_assistant_paralegal,0
2026-08-25,Lancashire - West,marketing,0
2026-08-25,Lancashire - West,hr_recruitment,0
2026-08-25,Leicestershire,service_admin,29
2026-08-25,Leicestershire,support_worker,0
2026-08-25,Leicestershire,customer_sales,3
2026-08-25,Leicestershire,legal_assistant_paralegal,2
2026-08-25,Leicestershire,marketing,0
2026-08-25,Leicestershire,hr_recruitment,1
2026-08-25,Lincolnshire,service_admin,12
2026-08-25,Lincolnshire,support_worker,2
2026-08-25,Lincolnshire,customer_sales,0
2026-08-25,Lincolnshire,legal_assistant_paralegal,1
2026-08-25,Lincolnshire,marketing,2
2026-08-25,Lincolnshire,hr_recruitment,1
2026-08-25,London,service_admin,159
2026-08-25,London,support_worker,10
2026-08-25,London,customer_sales,22
2026-08-25,London,legal_assistant_paralegal,31
2026-08-25,London,marketing,27
2026-08-25,London,hr_recruitment,17
2026-08-25,Merseyside - Liverpool,service_admin,10
2026-08-25,Merseyside - Liverpool,support_worker,0
2026-08-25,Merseyside - Liverpool,customer_sales,0
2026-08-25,Merseyside - Liverpool,legal_assistant_paralegal,1
2026-08-25,Merseyside - Liverpool,marketing,1
2026-08-25,Merseyside - Liverpool,hr_recruitment,1
2026-08-25,Merseyside - Sefton,service_admin,0
2026-08-25,Merseyside - Sefton,support_worker,0
2026-08-25,Merseyside - Sefton,customer_sales,0
2026-08-25,Merseyside - Sefton,legal_assistant_paralegal,0
2026-08-25,Merseyside - Sefton,marketing,0
2026-08-25,Merseyside - Sefton,hr_recruitment,0
2026-08-25,Merseyside - St Helens & Knowsley,service_admin,5
2026-08-25,Merseyside - St Helens & Knowsley,support_worker,0
2026-08-25,Merseyside - St Helens & Knowsley,customer_sales,1
2026-08-25,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-08-25,Merseyside - St Helens & Knowsley,marketing,0
2026-08-25,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-08-25,Merseyside - Wirral,service_admin,3
2026-08-25,Merseyside - Wirral,support_worker,0
2026-08-25,Merseyside - Wirral,customer_sales,1
2026-08-25,Merseyside - Wirral,legal_assistant_paralegal,1
2026-08-25,Merseyside - Wirral,marketing,0
2026-08-25,Merseyside - Wirral,hr_recruitment,0
2026-08-25,Norfolk,service_admin,17
2026-08-25,Norfolk,support_worker,1
2026-08-25,Norfolk,customer_sales,0
2026-08-25,Norfolk,legal_assistant_paralegal,1
2026-08-25,Norfolk,marketing,2
2026-08-25,Norfolk,hr_recruitment,1
2026-08-25,North East,service_admin,43
2026-08-25,North East,support_worker,1
2026-08-25,North East,customer_sales,5
2026-08-25,North East,legal_assistant_paralegal,1
2026-08-25,North East,marketing,3
2026-08-25,North East,hr_recruitment,2
2026-08-25,North Scotland,service_admin,9
2026-08-25,North Scotland,support_worker,0
2026-08-25,North Scotland,customer_sales,3
2026-08-25,North Scotland,legal_assistant_paralegal,1
2026-08-25,North Scotland,marketing,0
2026-08-25,North Scotland,hr_recruitment,0
2026-08-25,North Wales - East,service_admin,4
2026-08-25,North Wales - East,support_worker,0
2026-08-25,North Wales - East,customer_sales,2
2026-08-25,North Wales - East,legal_assistant_paralegal,0
2026-08-25,North Wales - East,marketing,0
2026-08-25,North Wales - East,hr_recruitment,0
2026-08-25,North Wales - West,service_admin,2
2026-08-25,North Wales - West,support_worker,0
2026-08-25,North Wales - West,customer_sales,0
2026-08-25,North Wales - West,legal_assistant_paralegal,0
2026-08-25,North Wales - West,marketing,0
2026-08-25,North Wales - West,hr_recruitment,1
2026-08-25,Northamptonshire,service_admin,27
2026-08-25,Northamptonshire,support_worker,0
2026-08-25,Northamptonshire,customer_sales,2
2026-08-25,Northamptonshire,legal_assistant_paralegal,2
2026-08-25,Northamptonshire,marketing,1
2026-08-25,Northamptonshire,hr_recruitment,6
2026-08-25,Northern Ireland - East,service_admin,10
2026-08-25,Northern Ireland - East,support_worker,2
2026-08-25,Northern Ireland - East,customer_sales,0
2026-08-25,Northern Ireland - East,legal_assistant_paralegal,1
2026-08-25,Northern Ireland - East,marketing,0
2026-08-25,Northern Ireland - East,hr_recruitment,1
2026-08-25,Northern Ireland - West,service_admin,4
2026-08-25,Northern Ireland - West,support_worker,0
2026-08-25,Northern Ireland - West,customer_sales,1
2026-08-25,Northern Ireland - West,legal_assistant_paralegal,0
2026-08-25,Northern Ireland - West,marketing,0
2026-08-25,Northern Ireland - West,hr_recruitment,0
2026-08-25,Nottinghamshire,service_admin,22
2026-08-25,Nottinghamshire,support_worker,0
2026-08-25,Nottinghamshire,customer_sales,3
2026-08-25,Nottinghamshire,legal_assistant_paralegal,2
2026-08-25,Nottinghamshire,marketing,2
2026-08-25,Nottinghamshire,hr_recruitment,5
2026-08-25,Oxfordshire,service_admin,36
2026-08-25,Oxfordshire,support_worker,6
2026-08-25,Oxfordshire,customer_sales,4
2026-08-25,Oxfordshire,legal_assistant_paralegal,2
2026-08-25,Oxfordshire,marketing,2
2026-08-25,Oxfordshire,hr_recruitment,1
2026-08-25,Rutland,service_admin,0
2026-08-25,Rutland,support_worker,0
2026-08-25,Rutland,customer_sales,0
2026-08-25,Rutland,legal_assistant_paralegal,0
2026-08-25,Rutland,marketing,0
2026-08-25,Rutland,hr_recruitment,0
2026-08-25,Scotland - Borders,service_admin,1
2026-08-25,Scotland - Borders,support_worker,0
2026-08-25,Scotland - Borders,customer_sales,0
2026-08-25,Scotland - Borders,legal_assistant_paralegal,0
2026-08-25,Scotland - Borders,marketing,0
2026-08-25,Scotland - Borders,hr_recruitment,0
2026-08-25,Scotland Central - Edinburgh & Lothians,service_admin,14
2026-08-25,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-08-25,Scotland Central - Edinburgh & Lothians,customer_sales,2
2026-08-25,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,2
2026-08-25,Scotland Central - Edinburgh & Lothians,marketing,0
2026-08-25,Scotland Central - Edinburgh & Lothians,hr_recruitment,2
2026-08-25,Scotland Central - Falkirk & Stirling,service_admin,3
2026-08-25,Scotland Central - Falkirk & Stirling,support_worker,0
2026-08-25,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-08-25,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-08-25,Scotland Central - Falkirk & Stirling,marketing,0
2026-08-25,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-08-25,Scotland Central - Fife,service_admin,3
2026-08-25,Scotland Central - Fife,support_worker,0
2026-08-25,Scotland Central - Fife,customer_sales,1
2026-08-25,Scotland Central - Fife,legal_assistant_paralegal,0
2026-08-25,Scotland Central - Fife,marketing,0
2026-08-25,Scotland Central - Fife,hr_recruitment,0
2026-08-25,Scotland Central - Tayside,service_admin,5
2026-08-25,Scotland Central - Tayside,support_worker,0
2026-08-25,Scotland Central - Tayside,customer_sales,1
2026-08-25,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-08-25,Scotland Central - Tayside,marketing,0
2026-08-25,Scotland Central - Tayside,hr_recruitment,0
2026-08-25,Scotland West - Ayrshire,service_admin,1
2026-08-25,Scotland West - Ayrshire,support_worker,0
2026-08-25,Scotland West - Ayrshire,customer_sales,0
2026-08-25,Scotland West - Ayrshire,legal_assistant_paralegal,0
2026-08-25,Scotland West - Ayrshire,marketing,0
2026-08-25,Scotland West - Ayrshire,hr_recruitment,0
2026-08-25,Scotland West - Glasgow,service_admin,15
2026-08-25,Scotland West - Glasgow,support_worker,0
2026-08-25,Scotland West - Glasgow,customer_sales,5
2026-08-25,Scotland West - Glasgow,legal_assistant_paralegal,1
2026-08-25,Scotland West - Glasgow,marketing,1
2026-08-25,Scotland West - Glasgow,hr_recruitment,1
2026-08-25,Scotland West - Lanarkshire,service_admin,2
2026-08-25,Scotland West - Lanarkshire,support_worker,0
2026-08-25,Scotland West - Lanarkshire,customer_sales,1
2026-08-25,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-08-25,Scotland West - Lanarkshire,marketing,0
2026-08-25,Scotland West - Lanarkshire,hr_recruitment,0
2026-08-25,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-08-25,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-08-25,Scotland West - Renfrewshire & Inverclyde,customer_sales,1
2026-08-25,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-08-25,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-08-25,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-08-25,Shropshire,service_admin,15
2026-08-25,Shropshire,support_worker,3
2026-08-25,Shropshire,customer_sales,2
2026-08-25,Shropshire,legal_assistant_paralegal,2
2026-08-25,Shropshire,marketing,0
2026-08-25,Shropshire,hr_recruitment,2
2026-08-25,Somerset,service_admin,14
2026-08-25,Somerset,support_worker,5
2026-08-25,Somerset,customer_sales,1
2026-08-25,Somerset,legal_assistant_paralegal,1
2026-08-25,Somerset,marketing,0
2026-08-25,Somerset,hr_recruitment,1
2026-08-25,Staffordshire,service_admin,19
2026-08-25,Staffordshire,support_worker,1
2026-08-25,Staffordshire,customer_sales,3
2026-08-25,Staffordshire,legal_assistant_paralegal,0
2026-08-25,Staffordshire,marketing,2
2026-08-25,Staffordshire,hr_recruitment,1
2026-08-25,Suffolk,service_admin,17
2026-08-25,Suffolk,support_worker,1
2026-08-25,Suffolk,customer_sales,1
2026-08-25,Suffolk,legal_assistant_paralegal,1
2026-08-25,Suffolk,marketing,0
2026-08-25,Suffolk,hr_recruitment,1
2026-08-25,Surrey,service_admin,64
2026-08-25,Surrey,support_worker,5
2026-08-25,Surrey,customer_sales,9
2026-08-25,Surrey,legal_assistant_paralegal,5
2026-08-25,Surrey,marketing,8
2026-08-25,Surrey,hr_recruitment,3
2026-08-25,Sussex,service_admin,38
2026-08-25,Sussex,support_worker,6
2026-08-25,Sussex,customer_sales,4
2026-08-25,Sussex,legal_assistant_paralegal,4
2026-08-25,Sussex,marketing,1
2026-08-25,Sussex,hr_recruitment,6
2026-08-25,Wales - Mid,service_admin,0
2026-08-25,Wales - Mid,support_worker,0
2026-08-25,Wales - Mid,customer_sales,0
2026-08-25,Wales - Mid,legal_assistant_paralegal,0
2026-08-25,Wales - Mid,marketing,0
2026-08-25,Wales - Mid,hr_recruitment,0
2026-08-25,Wales - West,service_admin,3
2026-08-25,Wales - West,support_worker,0
2026-08-25,Wales - West,customer_sales,0
2026-08-25,Wales - West,legal_assistant_paralegal,0
2026-08-25,Wales - West,marketing,0
2026-08-25,Wales - West,hr_recruitment,1
2026-08-25,Wales South - Cardiff & Vale,service_admin,5
2026-08-25,Wales South - Cardiff & Vale,support_worker,0
2026-08-25,Wales South - Cardiff & Vale,customer_sales,1
2026-08-25,Wales South - Cardiff & Vale,legal_assistant_paralegal,1
2026-08-25,Wales South - Cardiff & Vale,marketing,0
2026-08-25,Wales South - Cardiff & Vale,hr_recruitment,0
2026-08-25,Wales South - Gwent,service_admin,2
2026-08-25,Wales South - Gwent,support_worker,0
2026-08-25,Wales South - Gwent,customer_sales,0
2026-08-25,Wales South - Gwent,legal_assistant_paralegal,1
2026-08-25,Wales South - Gwent,marketing,0
2026-08-25,Wales South - Gwent,hr_recruitment,0
2026-08-25,Wales South - Swansea Bay,service_admin,1
2026-08-25,Wales South - Swansea Bay,support_worker,0
2026-08-25,Wales South - Swansea Bay,customer_sales,3
2026-08-25,Wales South - Swansea Bay,legal_assistant_paralegal,1
2026-08-25,Wales South - Swansea Bay,marketing,0
2026-08-25,Wales South - Swansea Bay,hr_recruitment,0
2026-08-25,Wales South - Valleys,service_admin,1
2026-08-25,Wales South - Valleys,support_worker,0
2026-08-25,Wales South - Valleys,customer_sales,0
2026-08-25,Wales South - Valleys,legal_assistant_paralegal,3
2026-08-25,Wales South - Valleys,marketing,1
2026-08-25,Wales South - Valleys,hr_recruitment,0
2026-08-25,West Midlands - Birmingham & Solihull,service_admin,25
2026-08-25,West Midlands - Birmingham & Solihull,support_worker,1
2026-08-25,West Midlands - Birmingham & Solihull,customer_sales,3
2026-08-25,West Midlands - Birmingham & Solihull,legal_assistant_paralegal,7
2026-08-25,West Midlands - Birmingham & Solihull,marketing,3
2026-08-25,West Midlands - Birmingham & Solihull,hr_recruitment,5
2026-08-25,West Midlands - Black Country,service_admin,9
2026-08-25,West Midlands - Black Country,support_worker,1
2026-08-25,West Midlands - Black Country,customer_sales,1
2026-08-25,West Midlands - Black Country,legal_assistant_paralegal,1
2026-08-25,West Midlands - Black Country,marketing,0
2026-08-25,West Midlands - Black Country,hr_recruitment,0
2026-08-25,West Midlands - Coventry & Warwickshire,service_admin,27
2026-08-25,West Midlands - Coventry & Warwickshire,support_worker,0
2026-08-25,West Midlands - Coventry & Warwickshire,customer_sales,0
2026-08-25,West Midlands - Coventry & Warwickshire,legal_assistant_paralegal,2
2026-08-25,West Midlands - Coventry & Warwickshire,marketing,1
2026-08-25,West Midlands - Coventry & Warwickshire,hr_recruitment,4
2026-08-25,Wiltshire,service_admin,21
2026-08-25,Wiltshire,support_worker,4
2026-08-25,Wiltshire,customer_sales,2
2026-08-25,Wiltshire,legal_assistant_paralegal,3
2026-08-25,Wiltshire,marketing,0
2026-08-25,Wiltshire,hr_recruitment,3
2026-08-25,Worcestershire,service_admin,9
2026-08-25,Worcestershire,support_worker,3
2026-08-25,Worcestershire,customer_sales,3
2026-08-25,Worcestershire,legal_assistant_paralegal,1
2026-08-25,Worcestershire,marketing,0
2026-08-25,Worcestershire,hr_recruitment,2
2026-08-25,Yorkshire - East,service_admin,15
2026-08-25,Yorkshire - East,support_worker,1
2026-08-25,Yorkshire - East,customer_sales,2
2026-08-25,Yorkshire - East,legal_assistant_paralegal,2
2026-08-25,Yorkshire - East,marketing,0
2026-08-25,Yorkshire - East,hr_recruitment,2
2026-08-25,Yorkshire - North,service_admin,17
2026-08-25,Yorkshire - North,support_worker,4
2026-08-25,Yorkshire - North,customer_sales,1
2026-08-25,Yorkshire - North,legal_assistant_paralegal,1
2026-08-25,Yorkshire - North,marketing,0
2026-08-25,Yorkshire - North,hr_recruitment,1
2026-08-25,Yorkshire - South,service_admin,14
2026-08-25,Yorkshire - South,support_worker,1
2026-08-25,Yorkshire - South,customer_sales,1
2026-08-25,Yorkshire - South,legal_assistant_paralegal,3
2026-08-25,Yorkshire - South,marketing,1
2026-08-25,Yorkshire - South,hr_recruitment,0
2026-08-25,Yorkshire - West,service_admin,47
2026-08-25,Yorkshire - West,support_worker,2
2026-08-25,Yorkshire - West,customer_sales,4
2026-08-25,Yorkshire - West,legal_assistant_paralegal,4
2026-08-25,Yorkshire - West,marketing,2
2026-08-25,Yorkshire - West,hr_recruitment,8
