feed_date,region,family,selected_count
2026-09-12,Greater Manchester - North,finance_accounts,1
2026-09-12,Greater Manchester - North,hr_recruitment,1
2026-09-12,Greater Manchester - North,customer_service_contact_centre,0
2026-09-12,Greater Manchester - South,service_admin,7
2026-09-12,Greater Manchester - South,support_worker,0
2026-09-12,Greater Manchester - South,customer_sales,0
2026-09-12,Greater Manchester - South,legal_assistant_paralegal,2
2026-09-12,Greater Manchester - South,marketing,9
2026-09-12,Greater Manchester - South,finance_accounts,0
2026-09-12,Greater Manchester - South,hr_recruitment,1
2026-09-12,Greater Manchester - South,customer_service_contact_centre,0
2026-09-12,Greater Manchester - Wigan & Bolton,service_admin,4
2026-09-12,Greater Manchester - Wigan & Bolton,support_worker,0
2026-09-12,Greater Manchester - Wigan & Bolton,customer_sales,0
2026-09-12,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,3
2026-09-12,Greater Manchester - Wigan & Bolton,marketing,0
2026-09-12,Greater Manchester - Wigan & Bolton,finance_accounts,0
2026-09-12,Greater Manchester - Wigan & Bolton,hr_recruitment,0
2026-09-12,Greater Manchester - Wigan & Bolton,customer_service_contact_centre,0
2026-09-12,Hampshire,service_admin,41
2026-09-12,Hampshire,support_worker,11
2026-09-12,Hampshire,customer_sales,5
2026-09-12,Hampshire,legal_assistant_paralegal,2
2026-09-12,Hampshire,marketing,6
2026-09-12,Hampshire,finance_accounts,5
2026-09-12,Hampshire,hr_recruitment,7
2026-09-12,Hampshire,customer_service_contact_centre,5
2026-09-12,Herefordshire,service_admin,0
2026-09-12,Herefordshire,support_worker,0
2026-09-12,Herefordshire,customer_sales,0
2026-09-12,Herefordshire,legal_assistant_paralegal,0
2026-09-12,Herefordshire,marketing,0
2026-09-12,Herefordshire,finance_accounts,0
2026-09-12,Herefordshire,hr_recruitment,0
2026-09-12,Herefordshire,customer_service_contact_centre,0
2026-09-12,Hertfordshire,service_admin,11
2026-09-12,Hertfordshire,support_worker,0
2026-09-12,Hertfordshire,customer_sales,4
2026-09-12,Hertfordshire,legal_assistant_paralegal,1
2026-09-12,Hertfordshire,marketing,8
2026-09-12,Hertfordshire,finance_accounts,2
2026-09-12,Hertfordshire,hr_recruitment,1
2026-09-12,Hertfordshire,customer_service_contact_centre,1
2026-09-12,Kent,service_admin,34
2026-09-12,Kent,support_worker,3
2026-09-12,Kent,customer_sales,7
2026-09-12,Kent,legal_assistant_paralegal,13
2026-09-12,Kent,marketing,11
2026-09-12,Kent,finance_accounts,0
2026-09-12,Kent,hr_recruitment,4
2026-09-12,Kent,customer_service_contact_centre,1
2026-09-12,Lancashire - Blackpool & Fylde,service_admin,0
2026-09-12,Lancashire - Blackpool & Fylde,support_worker,0
2026-09-12,Lancashire - Blackpool & Fylde,customer_sales,0
2026-09-12,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-09-12,Lancashire - Blackpool & Fylde,marketing,2
2026-09-12,Lancashire - Blackpool & Fylde,finance_accounts,0
2026-09-12,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-09-12,Lancashire - Blackpool & Fylde,customer_service_contact_centre,0
2026-09-12,Lancashire - Central,service_admin,2
2026-09-12,Lancashire - Central,support_worker,0
2026-09-12,Lancashire - Central,customer_sales,0
2026-09-12,Lancashire - Central,legal_assistant_paralegal,0
2026-09-12,Lancashire - Central,marketing,0
2026-09-12,Lancashire - Central,finance_accounts,0
2026-09-12,Lancashire - Central,hr_recruitment,0
2026-09-12,Lancashire - Central,customer_service_contact_centre,0
2026-09-12,Lancashire - East,service_admin,3
2026-09-12,Lancashire - East,support_worker,1
2026-09-12,Lancashire - East,customer_sales,0
2026-09-12,Lancashire - East,legal_assistant_paralegal,0
2026-09-12,Lancashire - East,marketing,2
2026-09-12,Lancashire - East,finance_accounts,1
2026-09-12,Lancashire - East,hr_recruitment,0
2026-09-12,Lancashire - East,customer_service_contact_centre,0
2026-09-12,Lancashire - North,service_admin,2
2026-09-12,Lancashire - North,support_worker,0
2026-09-12,Lancashire - North,customer_sales,1
2026-09-12,Lancashire - North,legal_assistant_paralegal,1
2026-09-12,Lancashire - North,marketing,0
2026-09-12,Lancashire - North,finance_accounts,1
2026-09-12,Lancashire - North,hr_recruitment,1
2026-09-12,Lancashire - North,customer_service_contact_centre,0
2026-09-12,Lancashire - West,service_admin,0
2026-09-12,Lancashire - West,support_worker,0
2026-09-12,Lancashire - West,customer_sales,1
2026-09-12,Lancashire - West,legal_assistant_paralegal,0
2026-09-12,Lancashire - West,marketing,0
2026-09-12,Lancashire - West,finance_accounts,0
2026-09-12,Lancashire - West,hr_recruitment,0
2026-09-12,Lancashire - West,customer_service_contact_centre,0
2026-09-12,Leicestershire,service_admin,19
2026-09-12,Leicestershire,support_worker,0
2026-09-12,Leicestershire,customer_sales,1
2026-09-12,Leicestershire,legal_assistant_paralegal,5
2026-09-12,Leicestershire,marketing,1
2026-09-12,Leicestershire,finance_accounts,2
2026-09-12,Leicestershire,hr_recruitment,2
2026-09-12,Leicestershire,customer_service_contact_centre,0
2026-09-12,Lincolnshire,service_admin,6
2026-09-12,Lincolnshire,support_worker,0
2026-09-12,Lincolnshire,customer_sales,1
2026-09-12,Lincolnshire,legal_assistant_paralegal,2
2026-09-12,Lincolnshire,marketing,2
2026-09-12,Lincolnshire,finance_accounts,1
2026-09-12,Lincolnshire,hr_recruitment,0
2026-09-12,Lincolnshire,customer_service_contact_centre,1
2026-09-12,London,service_admin,139
2026-09-12,London,support_worker,20
2026-09-12,London,customer_sales,19
2026-09-12,London,legal_assistant_paralegal,51
2026-09-12,London,marketing,100
2026-09-12,London,finance_accounts,11
2026-09-12,London,hr_recruitment,34
2026-09-12,London,customer_service_contact_centre,1
2026-09-12,Merseyside - Liverpool,service_admin,11
2026-09-12,Merseyside - Liverpool,support_worker,1
2026-09-12,Merseyside - Liverpool,customer_sales,1
2026-09-12,Merseyside - Liverpool,legal_assistant_paralegal,6
2026-09-12,Merseyside - Liverpool,marketing,8
2026-09-12,Merseyside - Liverpool,finance_accounts,1
2026-09-12,Merseyside - Liverpool,hr_recruitment,1
2026-09-12,Merseyside - Liverpool,customer_service_contact_centre,2
2026-09-12,Merseyside - Sefton,service_admin,1
2026-09-12,Merseyside - Sefton,support_worker,0
2026-09-12,Merseyside - Sefton,customer_sales,0
2026-09-12,Merseyside - Sefton,legal_assistant_paralegal,1
2026-09-12,Merseyside - Sefton,marketing,0
2026-09-12,Merseyside - Sefton,finance_accounts,0
2026-09-12,Merseyside - Sefton,hr_recruitment,0
2026-09-12,Merseyside - Sefton,customer_service_contact_centre,0
2026-09-12,Merseyside - St Helens & Knowsley,service_admin,1
2026-09-12,Merseyside - St Helens & Knowsley,support_worker,0
2026-09-12,Merseyside - St Helens & Knowsley,customer_sales,1
2026-09-12,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-09-12,Merseyside - St Helens & Knowsley,marketing,1
2026-09-12,Merseyside - St Helens & Knowsley,finance_accounts,0
2026-09-12,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-09-12,Merseyside - St Helens & Knowsley,customer_service_contact_centre,0
2026-09-12,Merseyside - Wirral,service_admin,1
2026-09-12,Merseyside - Wirral,support_worker,0
2026-09-12,Merseyside - Wirral,customer_sales,0
2026-09-12,Merseyside - Wirral,legal_assistant_paralegal,1
2026-09-12,Merseyside - Wirral,marketing,2
2026-09-12,Merseyside - Wirral,finance_accounts,1
2026-09-12,Merseyside - Wirral,hr_recruitment,0
2026-09-12,Merseyside - Wirral,customer_service_contact_centre,1
2026-09-12,Norfolk,service_admin,8
2026-09-12,Norfolk,support_worker,1
2026-09-12,Norfolk,customer_sales,1
2026-09-12,Norfolk,legal_assistant_paralegal,1
2026-09-12,Norfolk,marketing,7
2026-09-12,Norfolk,finance_accounts,1
2026-09-12,Norfolk,hr_recruitment,3
2026-09-12,Norfolk,customer_service_contact_centre,0
2026-09-12,North East,service_admin,60
2026-09-12,North East,support_worker,0
2026-09-12,North East,customer_sales,5
2026-09-12,North East,legal_assistant_paralegal,4
2026-09-12,North East,marketing,5
2026-09-12,North East,finance_accounts,0
2026-09-12,North East,hr_recruitment,5
2026-09-12,North East,customer_service_contact_centre,4
2026-09-12,North Scotland,service_admin,3
2026-09-12,North Scotland,support_worker,0
2026-09-12,North Scotland,customer_sales,4
2026-09-12,North Scotland,legal_assistant_paralegal,1
2026-09-12,North Scotland,marketing,0
2026-09-12,North Scotland,finance_accounts,1
2026-09-12,North Scotland,hr_recruitment,0
2026-09-12,North Scotland,customer_service_contact_centre,0
2026-09-12,North Wales - East,service_admin,3
2026-09-12,North Wales - East,support_worker,0
2026-09-12,North Wales - East,customer_sales,2
2026-09-12,North Wales - East,legal_assistant_paralegal,0
2026-09-12,North Wales - East,marketing,2
2026-09-12,North Wales - East,finance_accounts,1
2026-09-12,North Wales - East,hr_recruitment,0
2026-09-12,North Wales - East,customer_service_contact_centre,2
2026-09-12,North Wales - West,service_admin,3
2026-09-12,North Wales - West,support_worker,1
2026-09-12,North Wales - West,customer_sales,0
2026-09-12,North Wales - West,legal_assistant_paralegal,1
2026-09-12,North Wales - West,marketing,0
2026-09-12,North Wales - West,finance_accounts,1
2026-09-12,North Wales - West,hr_recruitment,0
2026-09-12,North Wales - West,customer_service_contact_centre,1
2026-09-12,Northamptonshire,service_admin,18
2026-09-12,Northamptonshire,support_worker,1
2026-09-12,Northamptonshire,customer_sales,3
2026-09-12,Northamptonshire,legal_assistant_paralegal,1
2026-09-12,Northamptonshire,marketing,2
2026-09-12,Northamptonshire,finance_accounts,5
2026-09-12,Northamptonshire,hr_recruitment,5
2026-09-12,Northamptonshire,customer_service_contact_centre,0
2026-09-12,Northern Ireland - East,service_admin,57
2026-09-12,Northern Ireland - East,support_worker,2
2026-09-12,Northern Ireland - East,customer_sales,1
2026-09-12,Northern Ireland - East,legal_assistant_paralegal,15
2026-09-12,Northern Ireland - East,marketing,9
2026-09-12,Northern Ireland - East,finance_accounts,17
2026-09-12,Northern Ireland - East,hr_recruitment,6
2026-09-12,Northern Ireland - East,customer_service_contact_centre,1
2026-09-12,Northern Ireland - West,service_admin,21
2026-09-12,Northern Ireland - West,support_worker,0
2026-09-12,Northern Ireland - West,customer_sales,2
2026-09-12,Northern Ireland - West,legal_assistant_paralegal,0
2026-09-12,Northern Ireland - West,marketing,2
2026-09-12,Northern Ireland - West,finance_accounts,4
2026-09-12,Northern Ireland - West,hr_recruitment,0
2026-09-12,Northern Ireland - West,customer_service_contact_centre,2
2026-09-12,Nottinghamshire,service_admin,17
2026-09-12,Nottinghamshire,support_worker,1
2026-09-12,Nottinghamshire,customer_sales,3
2026-09-12,Nottinghamshire,legal_assistant_paralegal,8
2026-09-12,Nottinghamshire,marketing,1
2026-09-12,Nottinghamshire,finance_accounts,0
2026-09-12,Nottinghamshire,hr_recruitment,4
2026-09-12,Nottinghamshire,customer_service_contact_centre,0
2026-09-12,Oxfordshire,service_admin,20
2026-09-12,Oxfordshire,support_worker,3
2026-09-12,Oxfordshire,customer_sales,4
2026-09-12,Oxfordshire,legal_assistant_paralegal,1
2026-09-12,Oxfordshire,marketing,7
2026-09-12,Oxfordshire,finance_accounts,2
2026-09-12,Oxfordshire,hr_recruitment,1
2026-09-12,Oxfordshire,customer_service_contact_centre,0
2026-09-12,Rutland,service_admin,0
2026-09-12,Rutland,support_worker,0
2026-09-12,Rutland,customer_sales,0
2026-09-12,Rutland,legal_assistant_paralegal,0
2026-09-12,Rutland,marketing,0
2026-09-12,Rutland,finance_accounts,0
2026-09-12,Rutland,hr_recruitment,0
2026-09-12,Rutland,customer_service_contact_centre,0
2026-09-12,Scotland - Borders,service_admin,5
2026-09-12,Scotland - Borders,support_worker,0
2026-09-12,Scotland - Borders,customer_sales,0
2026-09-12,Scotland - Borders,legal_assistant_paralegal,0
2026-09-12,Scotland - Borders,marketing,0
2026-09-12,Scotland - Borders,finance_accounts,0
2026-09-12,Scotland - Borders,hr_recruitment,1
2026-09-12,Scotland - Borders,customer_service_contact_centre,0
2026-09-12,Scotland Central - Edinburgh & Lothians,service_admin,12
2026-09-12,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-09-12,Scotland Central - Edinburgh & Lothians,customer_sales,2
2026-09-12,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,1
2026-09-12,Scotland Central - Edinburgh & Lothians,marketing,2
2026-09-12,Scotland Central - Edinburgh & Lothians,finance_accounts,1
2026-09-12,Scotland Central - Edinburgh & Lothians,hr_recruitment,2
2026-09-12,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,0
2026-09-12,Scotland Central - Falkirk & Stirling,service_admin,3
2026-09-12,Scotland Central - Falkirk & Stirling,support_worker,0
2026-09-12,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-09-12,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-09-12,Scotland Central - Falkirk & Stirling,marketing,0
2026-09-12,Scotland Central - Falkirk & Stirling,finance_accounts,0
2026-09-12,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-09-12,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,0
2026-09-12,Scotland Central - Fife,service_admin,1
2026-09-12,Scotland Central - Fife,support_worker,0
2026-09-12,Scotland Central - Fife,customer_sales,1
2026-09-12,Scotland Central - Fife,legal_assistant_paralegal,0
2026-09-12,Scotland Central - Fife,marketing,0
2026-09-12,Scotland Central - Fife,finance_accounts,0
2026-09-12,Scotland Central - Fife,hr_recruitment,0
2026-09-12,Scotland Central - Fife,customer_service_contact_centre,0
2026-09-12,Scotland Central - Tayside,service_admin,5
2026-09-12,Scotland Central - Tayside,support_worker,0
2026-09-12,Scotland Central - Tayside,customer_sales,0
2026-09-12,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-09-12,Scotland Central - Tayside,marketing,0
2026-09-12,Scotland Central - Tayside,finance_accounts,0
2026-09-12,Scotland Central - Tayside,hr_recruitment,0
2026-09-12,Scotland Central - Tayside,customer_service_contact_centre,0
2026-09-12,Scotland West - Ayrshire,service_admin,0
2026-09-12,Scotland West - Ayrshire,support_worker,0
2026-09-12,Scotland West - Ayrshire,customer_sales,0
2026-09-12,Scotland West - Ayrshire,legal_assistant_paralegal,1
2026-09-12,Scotland West - Ayrshire,marketing,0
2026-09-12,Scotland West - Ayrshire,finance_accounts,0
2026-09-12,Scotland West - Ayrshire,hr_recruitment,0
2026-09-12,Scotland West - Ayrshire,customer_service_contact_centre,1
2026-09-12,Scotland West - Glasgow,service_admin,12
2026-09-12,Scotland West - Glasgow,support_worker,0
2026-09-12,Scotland West - Glasgow,customer_sales,1
2026-09-12,Scotland West - Glasgow,legal_assistant_paralegal,2
2026-09-12,Scotland West - Glasgow,marketing,0
2026-09-12,Scotland West - Glasgow,finance_accounts,1
2026-09-12,Scotland West - Glasgow,hr_recruitment,0
2026-09-12,Scotland West - Glasgow,customer_service_contact_centre,1
2026-09-12,Scotland West - Lanarkshire,service_admin,1
2026-09-12,Scotland West - Lanarkshire,support_worker,0
2026-09-12,Scotland West - Lanarkshire,customer_sales,0
2026-09-12,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-09-12,Scotland West - Lanarkshire,marketing,0
2026-09-12,Scotland West - Lanarkshire,finance_accounts,1
2026-09-12,Scotland West - Lanarkshire,hr_recruitment,0
2026-09-12,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-09-12,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-09-12,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-09-12,Scotland West - Renfrewshire & Inverclyde,customer_sales,0
2026-09-12,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-09-12,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-09-12,Scotland West - Renfrewshire & Inverclyde,finance_accounts,0
2026-09-12,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-09-12,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-09-12,Shropshire,service_admin,8
2026-09-12,Shropshire,support_worker,0
2026-09-12,Shropshire,customer_sales,1
2026-09-12,Shropshire,legal_assistant_paralegal,3
2026-09-12,Shropshire,marketing,0
2026-09-12,Shropshire,finance_accounts,2
2026-09-12,Shropshire,hr_recruitment,2
2026-09-12,Shropshire,customer_service_contact_centre,0
2026-09-12,Somerset,service_admin,10
2026-09-12,Somerset,support_worker,2
2026-09-12,Somerset,customer_sales,1
2026-09-12,Somerset,legal_assistant_paralegal,1
2026-09-12,Somerset,marketing,4
2026-09-12,Somerset,finance_accounts,0
2026-09-12,Somerset,hr_recruitment,0
2026-09-12,Somerset,customer_service_contact_centre,0
2026-09-12,Staffordshire,service_admin,13
2026-09-12,Staffordshire,support_worker,0
2026-09-12,Staffordshire,customer_sales,2
2026-09-12,Staffordshire,legal_assistant_paralegal,1
2026-09-12,Staffordshire,marketing,5
2026-09-12,Staffordshire,finance_accounts,1
2026-09-12,Staffordshire,hr_recruitment,1
2026-09-12,Staffordshire,customer_service_contact_centre,1
2026-09-12,Suffolk,service_admin,12
2026-09-12,Suffolk,support_worker,0
2026-09-12,Suffolk,customer_sales,2
2026-09-12,Suffolk,legal_assistant_paralegal,2
2026-09-12,Suffolk,marketing,0
2026-09-12,Suffolk,finance_accounts,3
2026-09-12,Suffolk,hr_recruitment,2
2026-09-12,Suffolk,customer_service_contact_centre,0
2026-09-12,Surrey,service_admin,40
2026-09-12,Surrey,support_worker,1
2026-09-12,Surrey,customer_sales,3
2026-09-12,Surrey,legal_assistant_paralegal,10
2026-09-12,Surrey,marketing,14
2026-09-12,Surrey,finance_accounts,6
2026-09-12,Surrey,hr_recruitment,5
2026-09-12,Surrey,customer_service_contact_centre,2
2026-09-12,Sussex,service_admin,26
2026-09-12,Sussex,support_worker,3
2026-09-12,Sussex,customer_sales,4
2026-09-12,Sussex,legal_assistant_paralegal,4
2026-09-12,Sussex,marketing,7
2026-09-12,Sussex,finance_accounts,5
2026-09-12,Sussex,hr_recruitment,2
2026-09-12,Sussex,customer_service_contact_centre,1
2026-09-12,Wales - Mid,service_admin,0
2026-09-12,Wales - Mid,support_worker,0
2026-09-12,Wales - Mid,customer_sales,0
2026-09-12,Wales - Mid,legal_assistant_paralegal,0
2026-09-12,Wales - Mid,marketing,0
2026-09-12,Wales - Mid,finance_accounts,0
2026-09-12,Wales - Mid,hr_recruitment,0
2026-09-12,Wales - Mid,customer_service_contact_centre,0
2026-09-12,Wales - West,service_admin,3
2026-09-12,Wales - West,support_worker,0
2026-09-12,Wales - West,customer_sales,0
2026-09-12,Wales - West,legal_assistant_paralegal,0
2026-09-12,Wales - West,marketing,0
2026-09-12,Wales - West,finance_accounts,0
2026-09-12,Wales - West,hr_recruitment,1
2026-09-12,Wales - West,customer_service_contact_centre,0
2026-09-12,Wales South - Cardiff & Vale,service_admin,6
2026-09-12,Wales South - Cardiff & Vale,support_worker,0
2026-09-12,Wales South - Cardiff & Vale,customer_sales,2
2026-09-12,Wales South - Cardiff & Vale,legal_assistant_paralegal,2
2026-09-12,Wales South - Cardiff & Vale,marketing,2
2026-09-12,Wales South - Cardiff & Vale,finance_accounts,0
2026-09-12,Wales South - Cardiff & Vale,hr_recruitment,0
2026-09-12,Wales South - Cardiff & Vale,customer_service_contact_centre,0
2026-09-12,Wales South - Gwent,service_admin,1
2026-09-12,Wales South - Gwent,support_worker,0
2026-09-12,Wales South - Gwent,customer_sales,0
2026-09-12,Wales South - Gwent,legal_assistant_paralegal,0
2026-09-12,Wales South - Gwent,marketing,1
2026-09-12,Wales South - Gwent,finance_accounts,0
2026-09-12,Wales South - Gwent,hr_recruitment,1
2026-09-12,Wales South - Gwent,customer_service_contact_centre,0
2026-09-12,Wales South - Swansea Bay,service_admin,1
2026-09-12,Wales South - Swansea Bay,support_worker,0
2026-09-12,Wales South - Swansea Bay,customer_sales,0
2026-09-12,Wales South - Swansea Bay,legal_assistant_paralegal,0
2026-09-12,Wales South - Swansea Bay,marketing,1
2026-09-12,Wales South - Swansea Bay,finance_accounts,0
2026-09-12,Wales South - Swansea Bay,hr_recruitment,0
2026-09-12,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-09-12,Wales South - Valleys,service_admin,2
2026-09-12,Wales South - Valleys,support_worker,2
2026-09-12,Wales South - Valleys,customer_sales,2
2026-09-12,Wales South - Valleys,legal_assistant_paralegal,1
2026-09-12,Wales South - Valleys,marketing,0
2026-09-12,Wales South - Valleys,finance_accounts,0
