feed_date,region,family,selected_count
2026-09-20,Leicestershire,hr_recruitment,0
2026-09-20,Leicestershire,customer_service_contact_centre,0
2026-09-20,Lincolnshire,service_admin,4
2026-09-20,Lincolnshire,support_worker,0
2026-09-20,Lincolnshire,customer_sales,0
2026-09-20,Lincolnshire,legal_assistant_paralegal,2
2026-09-20,Lincolnshire,marketing,3
2026-09-20,Lincolnshire,finance_accounts,2
2026-09-20,Lincolnshire,hr_recruitment,0
2026-09-20,Lincolnshire,customer_service_contact_centre,0
2026-09-20,London,service_admin,73
2026-09-20,London,support_worker,9
2026-09-20,London,customer_sales,12
2026-09-20,London,legal_assistant_paralegal,56
2026-09-20,London,marketing,67
2026-09-20,London,finance_accounts,51
2026-09-20,London,hr_recruitment,27
2026-09-20,London,customer_service_contact_centre,1
2026-09-20,Merseyside - Liverpool,service_admin,4
2026-09-20,Merseyside - Liverpool,support_worker,1
2026-09-20,Merseyside - Liverpool,customer_sales,1
2026-09-20,Merseyside - Liverpool,legal_assistant_paralegal,6
2026-09-20,Merseyside - Liverpool,marketing,8
2026-09-20,Merseyside - Liverpool,finance_accounts,5
2026-09-20,Merseyside - Liverpool,hr_recruitment,1
2026-09-20,Merseyside - Liverpool,customer_service_contact_centre,0
2026-09-20,Merseyside - Sefton,service_admin,1
2026-09-20,Merseyside - Sefton,support_worker,0
2026-09-20,Merseyside - Sefton,customer_sales,0
2026-09-20,Merseyside - Sefton,legal_assistant_paralegal,1
2026-09-20,Merseyside - Sefton,marketing,0
2026-09-20,Merseyside - Sefton,finance_accounts,1
2026-09-20,Merseyside - Sefton,hr_recruitment,0
2026-09-20,Merseyside - Sefton,customer_service_contact_centre,0
2026-09-20,Merseyside - St Helens & Knowsley,service_admin,4
2026-09-20,Merseyside - St Helens & Knowsley,support_worker,0
2026-09-20,Merseyside - St Helens & Knowsley,customer_sales,1
2026-09-20,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-09-20,Merseyside - St Helens & Knowsley,marketing,0
2026-09-20,Merseyside - St Helens & Knowsley,finance_accounts,0
2026-09-20,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-09-20,Merseyside - St Helens & Knowsley,customer_service_contact_centre,0
2026-09-20,Merseyside - Wirral,service_admin,0
2026-09-20,Merseyside - Wirral,support_worker,0
2026-09-20,Merseyside - Wirral,customer_sales,0
2026-09-20,Merseyside - Wirral,legal_assistant_paralegal,1
2026-09-20,Merseyside - Wirral,marketing,1
2026-09-20,Merseyside - Wirral,finance_accounts,0
2026-09-20,Merseyside - Wirral,hr_recruitment,0
2026-09-20,Merseyside - Wirral,customer_service_contact_centre,0
2026-09-20,Norfolk,service_admin,10
2026-09-20,Norfolk,support_worker,2
2026-09-20,Norfolk,customer_sales,0
2026-09-20,Norfolk,legal_assistant_paralegal,11
2026-09-20,Norfolk,marketing,7
2026-09-20,Norfolk,finance_accounts,13
2026-09-20,Norfolk,hr_recruitment,3
2026-09-20,Norfolk,customer_service_contact_centre,0
2026-09-20,North East,service_admin,13
2026-09-20,North East,support_worker,2
2026-09-20,North East,customer_sales,4
2026-09-20,North East,legal_assistant_paralegal,1
2026-09-20,North East,marketing,6
2026-09-20,North East,finance_accounts,8
2026-09-20,North East,hr_recruitment,3
2026-09-20,North East,customer_service_contact_centre,0
2026-09-20,North Scotland,service_admin,0
2026-09-20,North Scotland,support_worker,0
2026-09-20,North Scotland,customer_sales,1
2026-09-20,North Scotland,legal_assistant_paralegal,0
2026-09-20,North Scotland,marketing,0
2026-09-20,North Scotland,finance_accounts,1
2026-09-20,North Scotland,hr_recruitment,0
2026-09-20,North Scotland,customer_service_contact_centre,0
2026-09-20,North Wales - East,service_admin,1
2026-09-20,North Wales - East,support_worker,0
2026-09-20,North Wales - East,customer_sales,2
2026-09-20,North Wales - East,legal_assistant_paralegal,0
2026-09-20,North Wales - East,marketing,0
2026-09-20,North Wales - East,finance_accounts,2
2026-09-20,North Wales - East,hr_recruitment,0
2026-09-20,North Wales - East,customer_service_contact_centre,0
2026-09-20,North Wales - West,service_admin,1
2026-09-20,North Wales - West,support_worker,0
2026-09-20,North Wales - West,customer_sales,0
2026-09-20,North Wales - West,legal_assistant_paralegal,0
2026-09-20,North Wales - West,marketing,0
2026-09-20,North Wales - West,finance_accounts,0
2026-09-20,North Wales - West,hr_recruitment,0
2026-09-20,North Wales - West,customer_service_contact_centre,0
2026-09-20,Northamptonshire,service_admin,8
2026-09-20,Northamptonshire,support_worker,0
2026-09-20,Northamptonshire,customer_sales,2
2026-09-20,Northamptonshire,legal_assistant_paralegal,3
2026-09-20,Northamptonshire,marketing,2
2026-09-20,Northamptonshire,finance_accounts,8
2026-09-20,Northamptonshire,hr_recruitment,4
2026-09-20,Northamptonshire,customer_service_contact_centre,0
2026-09-20,Northern Ireland - East,service_admin,6
2026-09-20,Northern Ireland - East,support_worker,0
2026-09-20,Northern Ireland - East,customer_sales,0
2026-09-20,Northern Ireland - East,legal_assistant_paralegal,3
2026-09-20,Northern Ireland - East,marketing,5
2026-09-20,Northern Ireland - East,finance_accounts,4
2026-09-20,Northern Ireland - East,hr_recruitment,0
2026-09-20,Northern Ireland - East,customer_service_contact_centre,0
2026-09-20,Northern Ireland - West,service_admin,2
2026-09-20,Northern Ireland - West,support_worker,0
2026-09-20,Northern Ireland - West,customer_sales,1
2026-09-20,Northern Ireland - West,legal_assistant_paralegal,1
2026-09-20,Northern Ireland - West,marketing,0
2026-09-20,Northern Ireland - West,finance_accounts,0
2026-09-20,Northern Ireland - West,hr_recruitment,0
2026-09-20,Northern Ireland - West,customer_service_contact_centre,0
2026-09-20,Nottinghamshire,service_admin,8
2026-09-20,Nottinghamshire,support_worker,0
2026-09-20,Nottinghamshire,customer_sales,0
2026-09-20,Nottinghamshire,legal_assistant_paralegal,3
2026-09-20,Nottinghamshire,marketing,1
2026-09-20,Nottinghamshire,finance_accounts,12
2026-09-20,Nottinghamshire,hr_recruitment,3
2026-09-20,Nottinghamshire,customer_service_contact_centre,0
2026-09-20,Oxfordshire,service_admin,4
2026-09-20,Oxfordshire,support_worker,1
2026-09-20,Oxfordshire,customer_sales,3
2026-09-20,Oxfordshire,legal_assistant_paralegal,7
2026-09-20,Oxfordshire,marketing,5
2026-09-20,Oxfordshire,finance_accounts,5
2026-09-20,Oxfordshire,hr_recruitment,0
2026-09-20,Oxfordshire,customer_service_contact_centre,0
2026-09-20,Rutland,service_admin,0
2026-09-20,Rutland,support_worker,0
2026-09-20,Rutland,customer_sales,0
2026-09-20,Rutland,legal_assistant_paralegal,0
2026-09-20,Rutland,marketing,0
2026-09-20,Rutland,finance_accounts,0
2026-09-20,Rutland,hr_recruitment,0
2026-09-20,Rutland,customer_service_contact_centre,0
2026-09-20,Scotland - Borders,service_admin,0
2026-09-20,Scotland - Borders,support_worker,0
2026-09-20,Scotland - Borders,customer_sales,1
2026-09-20,Scotland - Borders,legal_assistant_paralegal,0
2026-09-20,Scotland - Borders,marketing,0
2026-09-20,Scotland - Borders,finance_accounts,0
2026-09-20,Scotland - Borders,hr_recruitment,0
2026-09-20,Scotland - Borders,customer_service_contact_centre,0
2026-09-20,Scotland Central - Edinburgh & Lothians,service_admin,8
2026-09-20,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-09-20,Scotland Central - Edinburgh & Lothians,customer_sales,1
2026-09-20,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,1
2026-09-20,Scotland Central - Edinburgh & Lothians,marketing,2
2026-09-20,Scotland Central - Edinburgh & Lothians,finance_accounts,6
2026-09-20,Scotland Central - Edinburgh & Lothians,hr_recruitment,3
2026-09-20,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,0
2026-09-20,Scotland Central - Falkirk & Stirling,service_admin,0
2026-09-20,Scotland Central - Falkirk & Stirling,support_worker,0
2026-09-20,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-09-20,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-09-20,Scotland Central - Falkirk & Stirling,marketing,1
2026-09-20,Scotland Central - Falkirk & Stirling,finance_accounts,0
2026-09-20,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-09-20,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,0
2026-09-20,Scotland Central - Fife,service_admin,8
2026-09-20,Scotland Central - Fife,support_worker,0
2026-09-20,Scotland Central - Fife,customer_sales,2
2026-09-20,Scotland Central - Fife,legal_assistant_paralegal,0
2026-09-20,Scotland Central - Fife,marketing,0
2026-09-20,Scotland Central - Fife,finance_accounts,0
2026-09-20,Scotland Central - Fife,hr_recruitment,0
2026-09-20,Scotland Central - Fife,customer_service_contact_centre,0
2026-09-20,Scotland Central - Tayside,service_admin,22
2026-09-20,Scotland Central - Tayside,support_worker,0
2026-09-20,Scotland Central - Tayside,customer_sales,0
2026-09-20,Scotland Central - Tayside,legal_assistant_paralegal,0
2026-09-20,Scotland Central - Tayside,marketing,2
2026-09-20,Scotland Central - Tayside,finance_accounts,1
2026-09-20,Scotland Central - Tayside,hr_recruitment,1
2026-09-20,Scotland Central - Tayside,customer_service_contact_centre,0
2026-09-20,Scotland West - Ayrshire,service_admin,0
2026-09-20,Scotland West - Ayrshire,support_worker,0
2026-09-20,Scotland West - Ayrshire,customer_sales,0
2026-09-20,Scotland West - Ayrshire,legal_assistant_paralegal,0
2026-09-20,Scotland West - Ayrshire,marketing,0
2026-09-20,Scotland West - Ayrshire,finance_accounts,0
2026-09-20,Scotland West - Ayrshire,hr_recruitment,0
2026-09-20,Scotland West - Ayrshire,customer_service_contact_centre,0
2026-09-20,Scotland West - Glasgow,service_admin,9
2026-09-20,Scotland West - Glasgow,support_worker,0
2026-09-20,Scotland West - Glasgow,customer_sales,2
2026-09-20,Scotland West - Glasgow,legal_assistant_paralegal,0
2026-09-20,Scotland West - Glasgow,marketing,0
2026-09-20,Scotland West - Glasgow,finance_accounts,0
2026-09-20,Scotland West - Glasgow,hr_recruitment,2
2026-09-20,Scotland West - Glasgow,customer_service_contact_centre,1
2026-09-20,Scotland West - Lanarkshire,service_admin,1
2026-09-20,Scotland West - Lanarkshire,support_worker,0
2026-09-20,Scotland West - Lanarkshire,customer_sales,0
2026-09-20,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-09-20,Scotland West - Lanarkshire,marketing,0
2026-09-20,Scotland West - Lanarkshire,finance_accounts,1
2026-09-20,Scotland West - Lanarkshire,hr_recruitment,0
2026-09-20,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-09-20,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-09-20,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-09-20,Scotland West - Renfrewshire & Inverclyde,customer_sales,0
2026-09-20,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-09-20,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-09-20,Scotland West - Renfrewshire & Inverclyde,finance_accounts,0
2026-09-20,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-09-20,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-09-20,Shropshire,service_admin,3
2026-09-20,Shropshire,support_worker,1
2026-09-20,Shropshire,customer_sales,1
2026-09-20,Shropshire,legal_assistant_paralegal,1
2026-09-20,Shropshire,marketing,1
2026-09-20,Shropshire,finance_accounts,2
2026-09-20,Shropshire,hr_recruitment,0
2026-09-20,Shropshire,customer_service_contact_centre,0
2026-09-20,Somerset,service_admin,3
2026-09-20,Somerset,support_worker,2
2026-09-20,Somerset,customer_sales,2
2026-09-20,Somerset,legal_assistant_paralegal,0
2026-09-20,Somerset,marketing,4
2026-09-20,Somerset,finance_accounts,3
2026-09-20,Somerset,hr_recruitment,1
2026-09-20,Somerset,customer_service_contact_centre,1
2026-09-20,Staffordshire,service_admin,8
2026-09-20,Staffordshire,support_worker,0
2026-09-20,Staffordshire,customer_sales,0
2026-09-20,Staffordshire,legal_assistant_paralegal,1
2026-09-20,Staffordshire,marketing,9
2026-09-20,Staffordshire,finance_accounts,6
2026-09-20,Staffordshire,hr_recruitment,2
2026-09-20,Staffordshire,customer_service_contact_centre,0
2026-09-20,Suffolk,service_admin,9
2026-09-20,Suffolk,support_worker,1
2026-09-20,Suffolk,customer_sales,3
2026-09-20,Suffolk,legal_assistant_paralegal,10
2026-09-20,Suffolk,marketing,2
2026-09-20,Suffolk,finance_accounts,9
2026-09-20,Suffolk,hr_recruitment,2
2026-09-20,Suffolk,customer_service_contact_centre,0
2026-09-20,Surrey,service_admin,12
2026-09-20,Surrey,support_worker,7
2026-09-20,Surrey,customer_sales,3
2026-09-20,Surrey,legal_assistant_paralegal,9
2026-09-20,Surrey,marketing,10
2026-09-20,Surrey,finance_accounts,9
2026-09-20,Surrey,hr_recruitment,3
2026-09-20,Surrey,customer_service_contact_centre,0
2026-09-20,Sussex,service_admin,12
2026-09-20,Sussex,support_worker,2
2026-09-20,Sussex,customer_sales,2
2026-09-20,Sussex,legal_assistant_paralegal,2
2026-09-20,Sussex,marketing,4
2026-09-20,Sussex,finance_accounts,12
2026-09-20,Sussex,hr_recruitment,3
2026-09-20,Sussex,customer_service_contact_centre,0
2026-09-20,Wales - Mid,service_admin,0
2026-09-20,Wales - Mid,support_worker,0
2026-09-20,Wales - Mid,customer_sales,0
2026-09-20,Wales - Mid,legal_assistant_paralegal,0
2026-09-20,Wales - Mid,marketing,0
2026-09-20,Wales - Mid,finance_accounts,1
2026-09-20,Wales - Mid,hr_recruitment,0
2026-09-20,Wales - Mid,customer_service_contact_centre,0
2026-09-20,Wales - West,service_admin,0
2026-09-20,Wales - West,support_worker,1
2026-09-20,Wales - West,customer_sales,0
2026-09-20,Wales - West,legal_assistant_paralegal,0
2026-09-20,Wales - West,marketing,0
2026-09-20,Wales - West,finance_accounts,0
2026-09-20,Wales - West,hr_recruitment,0
2026-09-20,Wales - West,customer_service_contact_centre,0
2026-09-20,Wales South - Cardiff & Vale,service_admin,8
2026-09-20,Wales South - Cardiff & Vale,support_worker,0
2026-09-20,Wales South - Cardiff & Vale,customer_sales,1
2026-09-20,Wales South - Cardiff & Vale,legal_assistant_paralegal,0
2026-09-20,Wales South - Cardiff & Vale,marketing,0
2026-09-20,Wales South - Cardiff & Vale,finance_accounts,6
2026-09-20,Wales South - Cardiff & Vale,hr_recruitment,0
2026-09-20,Wales South - Cardiff & Vale,customer_service_contact_centre,0
2026-09-20,Wales South - Gwent,service_admin,2
2026-09-20,Wales South - Gwent,support_worker,0
2026-09-20,Wales South - Gwent,customer_sales,0
2026-09-20,Wales South - Gwent,legal_assistant_paralegal,1
2026-09-20,Wales South - Gwent,marketing,1
2026-09-20,Wales South - Gwent,finance_accounts,1
2026-09-20,Wales South - Gwent,hr_recruitment,0
2026-09-20,Wales South - Gwent,customer_service_contact_centre,0
2026-09-20,Wales South - Swansea Bay,service_admin,11
2026-09-20,Wales South - Swansea Bay,support_worker,0
2026-09-20,Wales South - Swansea Bay,customer_sales,1
2026-09-20,Wales South - Swansea Bay,legal_assistant_paralegal,0
2026-09-20,Wales South - Swansea Bay,marketing,0
2026-09-20,Wales South - Swansea Bay,finance_accounts,3
2026-09-20,Wales South - Swansea Bay,hr_recruitment,0
2026-09-20,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-09-20,Wales South - Valleys,service_admin,8
2026-09-20,Wales South - Valleys,support_worker,1
2026-09-20,Wales South - Valleys,customer_sales,3
2026-09-20,Wales South - Valleys,legal_assistant_paralegal,0
2026-09-20,Wales South - Valleys,marketing,0
2026-09-20,Wales South - Valleys,finance_accounts,0
