feed_date,region,family,selected_count
2026-09-04,Gloucestershire,customer_sales,4
2026-09-04,Gloucestershire,legal_assistant_paralegal,0
2026-09-04,Gloucestershire,marketing,5
2026-09-04,Gloucestershire,finance_accounts,3
2026-09-04,Gloucestershire,hr_recruitment,0
2026-09-04,Gloucestershire,customer_service_contact_centre,4
2026-09-04,Greater Manchester - Manchester & Salford,service_admin,28
2026-09-04,Greater Manchester - Manchester & Salford,support_worker,2
2026-09-04,Greater Manchester - Manchester & Salford,customer_sales,20
2026-09-04,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,6
2026-09-04,Greater Manchester - Manchester & Salford,marketing,18
2026-09-04,Greater Manchester - Manchester & Salford,finance_accounts,5
2026-09-04,Greater Manchester - Manchester & Salford,hr_recruitment,2
2026-09-04,Greater Manchester - Manchester & Salford,customer_service_contact_centre,3
2026-09-04,Greater Manchester - North,service_admin,3
2026-09-04,Greater Manchester - North,support_worker,0
2026-09-04,Greater Manchester - North,customer_sales,0
2026-09-04,Greater Manchester - North,legal_assistant_paralegal,0
2026-09-04,Greater Manchester - North,marketing,0
2026-09-04,Greater Manchester - North,finance_accounts,0
2026-09-04,Greater Manchester - North,hr_recruitment,0
2026-09-04,Greater Manchester - North,customer_service_contact_centre,1
2026-09-04,Greater Manchester - South,service_admin,8
2026-09-04,Greater Manchester - South,support_worker,0
2026-09-04,Greater Manchester - South,customer_sales,0
2026-09-04,Greater Manchester - South,legal_assistant_paralegal,1
2026-09-04,Greater Manchester - South,marketing,2
2026-09-04,Greater Manchester - South,finance_accounts,0
2026-09-04,Greater Manchester - South,hr_recruitment,0
2026-09-04,Greater Manchester - South,customer_service_contact_centre,2
2026-09-04,Greater Manchester - Wigan & Bolton,service_admin,5
2026-09-04,Greater Manchester - Wigan & Bolton,support_worker,0
2026-09-04,Greater Manchester - Wigan & Bolton,customer_sales,1
2026-09-04,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,0
2026-09-04,Greater Manchester - Wigan & Bolton,marketing,0
2026-09-04,Greater Manchester - Wigan & Bolton,finance_accounts,0
2026-09-04,Greater Manchester - Wigan & Bolton,hr_recruitment,1
2026-09-04,Greater Manchester - Wigan & Bolton,customer_service_contact_centre,1
2026-09-04,Hampshire,service_admin,55
2026-09-04,Hampshire,support_worker,9
2026-09-04,Hampshire,customer_sales,14
2026-09-04,Hampshire,legal_assistant_paralegal,1
2026-09-04,Hampshire,marketing,8
2026-09-04,Hampshire,finance_accounts,1
2026-09-04,Hampshire,hr_recruitment,4
2026-09-04,Hampshire,customer_service_contact_centre,9
2026-09-04,Herefordshire,service_admin,0
2026-09-04,Herefordshire,support_worker,0
2026-09-04,Herefordshire,customer_sales,0
2026-09-04,Herefordshire,legal_assistant_paralegal,0
2026-09-04,Herefordshire,marketing,0
2026-09-04,Herefordshire,finance_accounts,0
2026-09-04,Herefordshire,hr_recruitment,0
2026-09-04,Herefordshire,customer_service_contact_centre,0
2026-09-04,Hertfordshire,service_admin,32
2026-09-04,Hertfordshire,support_worker,2
2026-09-04,Hertfordshire,customer_sales,8
2026-09-04,Hertfordshire,legal_assistant_paralegal,1
2026-09-04,Hertfordshire,marketing,9
2026-09-04,Hertfordshire,finance_accounts,1
2026-09-04,Hertfordshire,hr_recruitment,1
2026-09-04,Hertfordshire,customer_service_contact_centre,3
2026-09-04,Kent,service_admin,54
2026-09-04,Kent,support_worker,3
2026-09-04,Kent,customer_sales,11
2026-09-04,Kent,legal_assistant_paralegal,5
2026-09-04,Kent,marketing,7
2026-09-04,Kent,finance_accounts,0
2026-09-04,Kent,hr_recruitment,1
2026-09-04,Kent,customer_service_contact_centre,4
2026-09-04,Lancashire - Blackpool & Fylde,service_admin,0
2026-09-04,Lancashire - Blackpool & Fylde,support_worker,0
2026-09-04,Lancashire - Blackpool & Fylde,customer_sales,0
2026-09-04,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-09-04,Lancashire - Blackpool & Fylde,marketing,2
2026-09-04,Lancashire - Blackpool & Fylde,finance_accounts,0
2026-09-04,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-09-04,Lancashire - Blackpool & Fylde,customer_service_contact_centre,0
2026-09-04,Lancashire - Central,service_admin,2
2026-09-04,Lancashire - Central,support_worker,0
2026-09-04,Lancashire - Central,customer_sales,1
2026-09-04,Lancashire - Central,legal_assistant_paralegal,0
2026-09-04,Lancashire - Central,marketing,1
2026-09-04,Lancashire - Central,finance_accounts,1
2026-09-04,Lancashire - Central,hr_recruitment,0
2026-09-04,Lancashire - Central,customer_service_contact_centre,0
2026-09-04,Lancashire - East,service_admin,3
2026-09-04,Lancashire - East,support_worker,1
2026-09-04,Lancashire - East,customer_sales,1
2026-09-04,Lancashire - East,legal_assistant_paralegal,0
2026-09-04,Lancashire - East,marketing,3
2026-09-04,Lancashire - East,finance_accounts,0
2026-09-04,Lancashire - East,hr_recruitment,0
2026-09-04,Lancashire - East,customer_service_contact_centre,0
2026-09-04,Lancashire - North,service_admin,2
2026-09-04,Lancashire - North,support_worker,0
2026-09-04,Lancashire - North,customer_sales,1
2026-09-04,Lancashire - North,legal_assistant_paralegal,0
2026-09-04,Lancashire - North,marketing,0
2026-09-04,Lancashire - North,finance_accounts,0
2026-09-04,Lancashire - North,hr_recruitment,1
2026-09-04,Lancashire - North,customer_service_contact_centre,0
2026-09-04,Lancashire - West,service_admin,0
2026-09-04,Lancashire - West,support_worker,0
2026-09-04,Lancashire - West,customer_sales,1
2026-09-04,Lancashire - West,legal_assistant_paralegal,0
2026-09-04,Lancashire - West,marketing,0
2026-09-04,Lancashire - West,finance_accounts,0
2026-09-04,Lancashire - West,hr_recruitment,0
2026-09-04,Lancashire - West,customer_service_contact_centre,0
2026-09-04,Leicestershire,service_admin,27
2026-09-04,Leicestershire,support_worker,0
2026-09-04,Leicestershire,customer_sales,2
2026-09-04,Leicestershire,legal_assistant_paralegal,1
2026-09-04,Leicestershire,marketing,2
2026-09-04,Leicestershire,finance_accounts,3
2026-09-04,Leicestershire,hr_recruitment,1
2026-09-04,Leicestershire,customer_service_contact_centre,2
2026-09-04,Lincolnshire,service_admin,7
2026-09-04,Lincolnshire,support_worker,0
2026-09-04,Lincolnshire,customer_sales,4
2026-09-04,Lincolnshire,legal_assistant_paralegal,2
2026-09-04,Lincolnshire,marketing,2
2026-09-04,Lincolnshire,finance_accounts,1
2026-09-04,Lincolnshire,hr_recruitment,2
2026-09-04,Lincolnshire,customer_service_contact_centre,1
2026-09-04,London,service_admin,135
2026-09-04,London,support_worker,15
2026-09-04,London,customer_sales,45
2026-09-04,London,legal_assistant_paralegal,20
2026-09-04,London,marketing,62
2026-09-04,London,finance_accounts,7
2026-09-04,London,hr_recruitment,14
2026-09-04,London,customer_service_contact_centre,4
2026-09-04,Merseyside - Liverpool,service_admin,12
2026-09-04,Merseyside - Liverpool,support_worker,0
2026-09-04,Merseyside - Liverpool,customer_sales,0
2026-09-04,Merseyside - Liverpool,legal_assistant_paralegal,1
2026-09-04,Merseyside - Liverpool,marketing,8
2026-09-04,Merseyside - Liverpool,finance_accounts,3
2026-09-04,Merseyside - Liverpool,hr_recruitment,0
2026-09-04,Merseyside - Liverpool,customer_service_contact_centre,0
2026-09-04,Merseyside - Sefton,service_admin,0
2026-09-04,Merseyside - Sefton,support_worker,0
2026-09-04,Merseyside - Sefton,customer_sales,0
2026-09-04,Merseyside - Sefton,legal_assistant_paralegal,0
2026-09-04,Merseyside - Sefton,marketing,0
2026-09-04,Merseyside - Sefton,finance_accounts,0
2026-09-04,Merseyside - Sefton,hr_recruitment,0
2026-09-04,Merseyside - Sefton,customer_service_contact_centre,0
2026-09-04,Merseyside - St Helens & Knowsley,service_admin,1
2026-09-04,Merseyside - St Helens & Knowsley,support_worker,0
2026-09-04,Merseyside - St Helens & Knowsley,customer_sales,1
2026-09-04,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-09-04,Merseyside - St Helens & Knowsley,marketing,0
2026-09-04,Merseyside - St Helens & Knowsley,finance_accounts,1
2026-09-04,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-09-04,Merseyside - St Helens & Knowsley,customer_service_contact_centre,0
2026-09-04,Merseyside - Wirral,service_admin,1
2026-09-04,Merseyside - Wirral,support_worker,0
2026-09-04,Merseyside - Wirral,customer_sales,1
2026-09-04,Merseyside - Wirral,legal_assistant_paralegal,1
2026-09-04,Merseyside - Wirral,marketing,1
2026-09-04,Merseyside - Wirral,finance_accounts,1
2026-09-04,Merseyside - Wirral,hr_recruitment,0
2026-09-04,Merseyside - Wirral,customer_service_contact_centre,1
2026-09-04,Norfolk,service_admin,16
2026-09-04,Norfolk,support_worker,0
2026-09-04,Norfolk,customer_sales,1
2026-09-04,Norfolk,legal_assistant_paralegal,0
2026-09-04,Norfolk,marketing,0
2026-09-04,Norfolk,finance_accounts,1
2026-09-04,Norfolk,hr_recruitment,0
2026-09-04,Norfolk,customer_service_contact_centre,1
2026-09-04,North East,service_admin,67
2026-09-04,North East,support_worker,2
2026-09-04,North East,customer_sales,9
2026-09-04,North East,legal_assistant_paralegal,1
2026-09-04,North East,marketing,5
2026-09-04,North East,finance_accounts,0
2026-09-04,North East,hr_recruitment,1
2026-09-04,North East,customer_service_contact_centre,6
2026-09-04,North Scotland,service_admin,4
2026-09-04,North Scotland,support_worker,0
2026-09-04,North Scotland,customer_sales,6
2026-09-04,North Scotland,legal_assistant_paralegal,1
2026-09-04,North Scotland,marketing,0
2026-09-04,North Scotland,finance_accounts,1
2026-09-04,North Scotland,hr_recruitment,0
2026-09-04,North Scotland,customer_service_contact_centre,0
2026-09-04,North Wales - East,service_admin,3
2026-09-04,North Wales - East,support_worker,0
2026-09-04,North Wales - East,customer_sales,1
2026-09-04,North Wales - East,legal_assistant_paralegal,0
2026-09-04,North Wales - East,marketing,2
2026-09-04,North Wales - East,finance_accounts,2
2026-09-04,North Wales - East,hr_recruitment,0
2026-09-04,North Wales - East,customer_service_contact_centre,1
2026-09-04,North Wales - West,service_admin,4
2026-09-04,North Wales - West,support_worker,0
2026-09-04,North Wales - West,customer_sales,0
2026-09-04,North Wales - West,legal_assistant_paralegal,1
2026-09-04,North Wales - West,marketing,0
2026-09-04,North Wales - West,finance_accounts,0
2026-09-04,North Wales - West,hr_recruitment,1
2026-09-04,North Wales - West,customer_service_contact_centre,1
2026-09-04,Northamptonshire,service_admin,18
2026-09-04,Northamptonshire,support_worker,1
2026-09-04,Northamptonshire,customer_sales,9
2026-09-04,Northamptonshire,legal_assistant_paralegal,1
2026-09-04,Northamptonshire,marketing,3
2026-09-04,Northamptonshire,finance_accounts,1
2026-09-04,Northamptonshire,hr_recruitment,2
2026-09-04,Northamptonshire,customer_service_contact_centre,1
2026-09-04,Northern Ireland - East,service_admin,47
2026-09-04,Northern Ireland - East,support_worker,0
2026-09-04,Northern Ireland - East,customer_sales,0
2026-09-04,Northern Ireland - East,legal_assistant_paralegal,12
2026-09-04,Northern Ireland - East,marketing,2
2026-09-04,Northern Ireland - East,finance_accounts,4
2026-09-04,Northern Ireland - East,hr_recruitment,6
2026-09-04,Northern Ireland - East,customer_service_contact_centre,2
2026-09-04,Northern Ireland - West,service_admin,22
2026-09-04,Northern Ireland - West,support_worker,0
2026-09-04,Northern Ireland - West,customer_sales,3
2026-09-04,Northern Ireland - West,legal_assistant_paralegal,0
2026-09-04,Northern Ireland - West,marketing,1
2026-09-04,Northern Ireland - West,finance_accounts,0
2026-09-04,Northern Ireland - West,hr_recruitment,0
2026-09-04,Northern Ireland - West,customer_service_contact_centre,2
2026-09-04,Nottinghamshire,service_admin,22
2026-09-04,Nottinghamshire,support_worker,2
2026-09-04,Nottinghamshire,customer_sales,3
2026-09-04,Nottinghamshire,legal_assistant_paralegal,2
2026-09-04,Nottinghamshire,marketing,3
2026-09-04,Nottinghamshire,finance_accounts,1
2026-09-04,Nottinghamshire,hr_recruitment,3
2026-09-04,Nottinghamshire,customer_service_contact_centre,1
2026-09-04,Oxfordshire,service_admin,26
2026-09-04,Oxfordshire,support_worker,3
2026-09-04,Oxfordshire,customer_sales,4
2026-09-04,Oxfordshire,legal_assistant_paralegal,1
2026-09-04,Oxfordshire,marketing,6
2026-09-04,Oxfordshire,finance_accounts,1
2026-09-04,Oxfordshire,hr_recruitment,2
2026-09-04,Oxfordshire,customer_service_contact_centre,3
2026-09-04,Rutland,service_admin,0
2026-09-04,Rutland,support_worker,0
2026-09-04,Rutland,customer_sales,0
2026-09-04,Rutland,legal_assistant_paralegal,0
2026-09-04,Rutland,marketing,0
2026-09-04,Rutland,finance_accounts,0
2026-09-04,Rutland,hr_recruitment,0
2026-09-04,Rutland,customer_service_contact_centre,0
2026-09-04,Scotland - Borders,service_admin,2
2026-09-04,Scotland - Borders,support_worker,0
2026-09-04,Scotland - Borders,customer_sales,0
2026-09-04,Scotland - Borders,legal_assistant_paralegal,0
2026-09-04,Scotland - Borders,marketing,0
2026-09-04,Scotland - Borders,finance_accounts,0
2026-09-04,Scotland - Borders,hr_recruitment,0
2026-09-04,Scotland - Borders,customer_service_contact_centre,0
2026-09-04,Scotland Central - Edinburgh & Lothians,service_admin,13
2026-09-04,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-09-04,Scotland Central - Edinburgh & Lothians,customer_sales,3
2026-09-04,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,3
2026-09-04,Scotland Central - Edinburgh & Lothians,marketing,0
2026-09-04,Scotland Central - Edinburgh & Lothians,finance_accounts,1
2026-09-04,Scotland Central - Edinburgh & Lothians,hr_recruitment,1
2026-09-04,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,1
2026-09-04,Scotland Central - Falkirk & Stirling,service_admin,1
2026-09-04,Scotland Central - Falkirk & Stirling,support_worker,0
2026-09-04,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-09-04,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-09-04,Scotland Central - Falkirk & Stirling,marketing,0
2026-09-04,Scotland Central - Falkirk & Stirling,finance_accounts,0
2026-09-04,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-09-04,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,0
2026-09-04,Scotland Central - Fife,service_admin,2
2026-09-04,Scotland Central - Fife,support_worker,0
2026-09-04,Scotland Central - Fife,customer_sales,2
2026-09-04,Scotland Central - Fife,legal_assistant_paralegal,0
2026-09-04,Scotland Central - Fife,marketing,0
2026-09-04,Scotland Central - Fife,finance_accounts,0
2026-09-04,Scotland Central - Fife,hr_recruitment,0
2026-09-04,Scotland Central - Fife,customer_service_contact_centre,0
2026-09-04,Scotland Central - Tayside,service_admin,3
2026-09-04,Scotland Central - Tayside,support_worker,0
2026-09-04,Scotland Central - Tayside,customer_sales,0
2026-09-04,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-09-04,Scotland Central - Tayside,marketing,0
2026-09-04,Scotland Central - Tayside,finance_accounts,0
2026-09-04,Scotland Central - Tayside,hr_recruitment,0
2026-09-04,Scotland Central - Tayside,customer_service_contact_centre,0
2026-09-04,Scotland West - Ayrshire,service_admin,1
2026-09-04,Scotland West - Ayrshire,support_worker,0
2026-09-04,Scotland West - Ayrshire,customer_sales,0
2026-09-04,Scotland West - Ayrshire,legal_assistant_paralegal,1
2026-09-04,Scotland West - Ayrshire,marketing,0
2026-09-04,Scotland West - Ayrshire,finance_accounts,0
2026-09-04,Scotland West - Ayrshire,hr_recruitment,0
2026-09-04,Scotland West - Ayrshire,customer_service_contact_centre,1
2026-09-04,Scotland West - Glasgow,service_admin,14
2026-09-04,Scotland West - Glasgow,support_worker,0
2026-09-04,Scotland West - Glasgow,customer_sales,5
2026-09-04,Scotland West - Glasgow,legal_assistant_paralegal,1
2026-09-04,Scotland West - Glasgow,marketing,0
2026-09-04,Scotland West - Glasgow,finance_accounts,0
2026-09-04,Scotland West - Glasgow,hr_recruitment,1
2026-09-04,Scotland West - Glasgow,customer_service_contact_centre,1
2026-09-04,Scotland West - Lanarkshire,service_admin,0
2026-09-04,Scotland West - Lanarkshire,support_worker,0
2026-09-04,Scotland West - Lanarkshire,customer_sales,0
2026-09-04,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-09-04,Scotland West - Lanarkshire,marketing,0
2026-09-04,Scotland West - Lanarkshire,finance_accounts,1
2026-09-04,Scotland West - Lanarkshire,hr_recruitment,0
2026-09-04,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-09-04,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-09-04,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-09-04,Scotland West - Renfrewshire & Inverclyde,customer_sales,1
2026-09-04,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-09-04,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-09-04,Scotland West - Renfrewshire & Inverclyde,finance_accounts,0
2026-09-04,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-09-04,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-09-04,Shropshire,service_admin,11
2026-09-04,Shropshire,support_worker,0
2026-09-04,Shropshire,customer_sales,1
2026-09-04,Shropshire,legal_assistant_paralegal,1
2026-09-04,Shropshire,marketing,1
2026-09-04,Shropshire,finance_accounts,2
2026-09-04,Shropshire,hr_recruitment,2
2026-09-04,Shropshire,customer_service_contact_centre,0
2026-09-04,Somerset,service_admin,15
2026-09-04,Somerset,support_worker,0
2026-09-04,Somerset,customer_sales,4
2026-09-04,Somerset,legal_assistant_paralegal,1
2026-09-04,Somerset,marketing,4
2026-09-04,Somerset,finance_accounts,1
2026-09-04,Somerset,hr_recruitment,1
2026-09-04,Somerset,customer_service_contact_centre,2
2026-09-04,Staffordshire,service_admin,14
2026-09-04,Staffordshire,support_worker,0
2026-09-04,Staffordshire,customer_sales,3
2026-09-04,Staffordshire,legal_assistant_paralegal,0
2026-09-04,Staffordshire,marketing,3
2026-09-04,Staffordshire,finance_accounts,3
2026-09-04,Staffordshire,hr_recruitment,0
2026-09-04,Staffordshire,customer_service_contact_centre,3
2026-09-04,Suffolk,service_admin,14
2026-09-04,Suffolk,support_worker,0
2026-09-04,Suffolk,customer_sales,2
2026-09-04,Suffolk,legal_assistant_paralegal,1
2026-09-04,Suffolk,marketing,1
2026-09-04,Suffolk,finance_accounts,1
2026-09-04,Suffolk,hr_recruitment,0
2026-09-04,Suffolk,customer_service_contact_centre,1
2026-09-04,Surrey,service_admin,49
2026-09-04,Surrey,support_worker,4
2026-09-04,Surrey,customer_sales,7
2026-09-04,Surrey,legal_assistant_paralegal,5
2026-09-04,Surrey,marketing,10
2026-09-04,Surrey,finance_accounts,3
2026-09-04,Surrey,hr_recruitment,3
2026-09-04,Surrey,customer_service_contact_centre,6
2026-09-04,Sussex,service_admin,30
2026-09-04,Sussex,support_worker,4
2026-09-04,Sussex,customer_sales,9
2026-09-04,Sussex,legal_assistant_paralegal,4
2026-09-04,Sussex,marketing,3
2026-09-04,Sussex,finance_accounts,2
2026-09-04,Sussex,hr_recruitment,4
2026-09-04,Sussex,customer_service_contact_centre,4
2026-09-04,Wales - Mid,service_admin,0
2026-09-04,Wales - Mid,support_worker,0
2026-09-04,Wales - Mid,customer_sales,0
2026-09-04,Wales - Mid,legal_assistant_paralegal,0
2026-09-04,Wales - Mid,marketing,0
2026-09-04,Wales - Mid,finance_accounts,0
2026-09-04,Wales - Mid,hr_recruitment,0
2026-09-04,Wales - Mid,customer_service_contact_centre,0
2026-09-04,Wales - West,service_admin,3
2026-09-04,Wales - West,support_worker,0
2026-09-04,Wales - West,customer_sales,0
2026-09-04,Wales - West,legal_assistant_paralegal,0
2026-09-04,Wales - West,marketing,0
2026-09-04,Wales - West,finance_accounts,0
2026-09-04,Wales - West,hr_recruitment,1
2026-09-04,Wales - West,customer_service_contact_centre,0
2026-09-04,Wales South - Cardiff & Vale,service_admin,8
2026-09-04,Wales South - Cardiff & Vale,support_worker,0
2026-09-04,Wales South - Cardiff & Vale,customer_sales,4
2026-09-04,Wales South - Cardiff & Vale,legal_assistant_paralegal,2
2026-09-04,Wales South - Cardiff & Vale,marketing,1
2026-09-04,Wales South - Cardiff & Vale,finance_accounts,0
2026-09-04,Wales South - Cardiff & Vale,hr_recruitment,0
2026-09-04,Wales South - Cardiff & Vale,customer_service_contact_centre,0
2026-09-04,Wales South - Gwent,service_admin,2
2026-09-04,Wales South - Gwent,support_worker,0
2026-09-04,Wales South - Gwent,customer_sales,0
2026-09-04,Wales South - Gwent,legal_assistant_paralegal,2
2026-09-04,Wales South - Gwent,marketing,0
2026-09-04,Wales South - Gwent,finance_accounts,0
2026-09-04,Wales South - Gwent,hr_recruitment,0
2026-09-04,Wales South - Gwent,customer_service_contact_centre,0
2026-09-04,Wales South - Swansea Bay,service_admin,2
2026-09-04,Wales South - Swansea Bay,support_worker,0
2026-09-04,Wales South - Swansea Bay,customer_sales,1
2026-09-04,Wales South - Swansea Bay,legal_assistant_paralegal,1
2026-09-04,Wales South - Swansea Bay,marketing,1
2026-09-04,Wales South - Swansea Bay,finance_accounts,0
2026-09-04,Wales South - Swansea Bay,hr_recruitment,0
2026-09-04,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-09-04,Wales South - Valleys,service_admin,1
2026-09-04,Wales South - Valleys,support_worker,0
2026-09-04,Wales South - Valleys,customer_sales,1
2026-09-04,Wales South - Valleys,legal_assistant_paralegal,4
2026-09-04,Wales South - Valleys,marketing,0
2026-09-04,Wales South - Valleys,finance_accounts,0
