feed_date,region,family,selected_count
2026-09-25,Northamptonshire,customer_sales,1
2026-09-25,Northamptonshire,legal_assistant_paralegal,2
2026-09-25,Northamptonshire,marketing,1
2026-09-25,Northamptonshire,finance_accounts,12
2026-09-25,Northamptonshire,hr_recruitment,3
2026-09-25,Northamptonshire,customer_service_contact_centre,0
2026-09-25,Northern Ireland - East,service_admin,8
2026-09-25,Northern Ireland - East,support_worker,0
2026-09-25,Northern Ireland - East,customer_sales,0
2026-09-25,Northern Ireland - East,legal_assistant_paralegal,0
2026-09-25,Northern Ireland - East,marketing,0
2026-09-25,Northern Ireland - East,finance_accounts,5
2026-09-25,Northern Ireland - East,hr_recruitment,0
2026-09-25,Northern Ireland - East,customer_service_contact_centre,0
2026-09-25,Northern Ireland - West,service_admin,1
2026-09-25,Northern Ireland - West,support_worker,0
2026-09-25,Northern Ireland - West,customer_sales,0
2026-09-25,Northern Ireland - West,legal_assistant_paralegal,0
2026-09-25,Northern Ireland - West,marketing,0
2026-09-25,Northern Ireland - West,finance_accounts,0
2026-09-25,Northern Ireland - West,hr_recruitment,0
2026-09-25,Northern Ireland - West,customer_service_contact_centre,0
2026-09-25,Nottinghamshire,service_admin,10
2026-09-25,Nottinghamshire,support_worker,1
2026-09-25,Nottinghamshire,customer_sales,0
2026-09-25,Nottinghamshire,legal_assistant_paralegal,3
2026-09-25,Nottinghamshire,marketing,2
2026-09-25,Nottinghamshire,finance_accounts,12
2026-09-25,Nottinghamshire,hr_recruitment,2
2026-09-25,Nottinghamshire,customer_service_contact_centre,0
2026-09-25,Oxfordshire,service_admin,12
2026-09-25,Oxfordshire,support_worker,5
2026-09-25,Oxfordshire,customer_sales,5
2026-09-25,Oxfordshire,legal_assistant_paralegal,7
2026-09-25,Oxfordshire,marketing,7
2026-09-25,Oxfordshire,finance_accounts,14
2026-09-25,Oxfordshire,hr_recruitment,1
2026-09-25,Oxfordshire,customer_service_contact_centre,0
2026-09-25,Rutland,service_admin,0
2026-09-25,Rutland,support_worker,0
2026-09-25,Rutland,customer_sales,0
2026-09-25,Rutland,legal_assistant_paralegal,0
2026-09-25,Rutland,marketing,0
2026-09-25,Rutland,finance_accounts,0
2026-09-25,Rutland,hr_recruitment,0
2026-09-25,Rutland,customer_service_contact_centre,0
2026-09-25,Scotland - Borders,service_admin,0
2026-09-25,Scotland - Borders,support_worker,0
2026-09-25,Scotland - Borders,customer_sales,1
2026-09-25,Scotland - Borders,legal_assistant_paralegal,0
2026-09-25,Scotland - Borders,marketing,0
2026-09-25,Scotland - Borders,finance_accounts,0
2026-09-25,Scotland - Borders,hr_recruitment,0
2026-09-25,Scotland - Borders,customer_service_contact_centre,0
2026-09-25,Scotland Central - Edinburgh & Lothians,service_admin,6
2026-09-25,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-09-25,Scotland Central - Edinburgh & Lothians,customer_sales,3
2026-09-25,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,1
2026-09-25,Scotland Central - Edinburgh & Lothians,marketing,1
2026-09-25,Scotland Central - Edinburgh & Lothians,finance_accounts,5
2026-09-25,Scotland Central - Edinburgh & Lothians,hr_recruitment,2
2026-09-25,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,0
2026-09-25,Scotland Central - Falkirk & Stirling,service_admin,1
2026-09-25,Scotland Central - Falkirk & Stirling,support_worker,0
2026-09-25,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-09-25,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,1
2026-09-25,Scotland Central - Falkirk & Stirling,marketing,1
2026-09-25,Scotland Central - Falkirk & Stirling,finance_accounts,0
2026-09-25,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-09-25,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,0
2026-09-25,Scotland Central - Fife,service_admin,8
2026-09-25,Scotland Central - Fife,support_worker,0
2026-09-25,Scotland Central - Fife,customer_sales,1
2026-09-25,Scotland Central - Fife,legal_assistant_paralegal,0
2026-09-25,Scotland Central - Fife,marketing,0
2026-09-25,Scotland Central - Fife,finance_accounts,0
2026-09-25,Scotland Central - Fife,hr_recruitment,0
2026-09-25,Scotland Central - Fife,customer_service_contact_centre,0
2026-09-25,Scotland Central - Tayside,service_admin,22
2026-09-25,Scotland Central - Tayside,support_worker,0
2026-09-25,Scotland Central - Tayside,customer_sales,0
2026-09-25,Scotland Central - Tayside,legal_assistant_paralegal,0
2026-09-25,Scotland Central - Tayside,marketing,1
2026-09-25,Scotland Central - Tayside,finance_accounts,0
2026-09-25,Scotland Central - Tayside,hr_recruitment,1
2026-09-25,Scotland Central - Tayside,customer_service_contact_centre,0
2026-09-25,Scotland West - Ayrshire,service_admin,0
2026-09-25,Scotland West - Ayrshire,support_worker,0
2026-09-25,Scotland West - Ayrshire,customer_sales,0
2026-09-25,Scotland West - Ayrshire,legal_assistant_paralegal,0
2026-09-25,Scotland West - Ayrshire,marketing,0
2026-09-25,Scotland West - Ayrshire,finance_accounts,0
2026-09-25,Scotland West - Ayrshire,hr_recruitment,0
2026-09-25,Scotland West - Ayrshire,customer_service_contact_centre,0
2026-09-25,Scotland West - Glasgow,service_admin,11
2026-09-25,Scotland West - Glasgow,support_worker,0
2026-09-25,Scotland West - Glasgow,customer_sales,2
2026-09-25,Scotland West - Glasgow,legal_assistant_paralegal,0
2026-09-25,Scotland West - Glasgow,marketing,0
2026-09-25,Scotland West - Glasgow,finance_accounts,2
2026-09-25,Scotland West - Glasgow,hr_recruitment,2
2026-09-25,Scotland West - Glasgow,customer_service_contact_centre,1
2026-09-25,Scotland West - Lanarkshire,service_admin,1
2026-09-25,Scotland West - Lanarkshire,support_worker,0
2026-09-25,Scotland West - Lanarkshire,customer_sales,0
2026-09-25,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-09-25,Scotland West - Lanarkshire,marketing,0
2026-09-25,Scotland West - Lanarkshire,finance_accounts,1
2026-09-25,Scotland West - Lanarkshire,hr_recruitment,0
2026-09-25,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-09-25,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-09-25,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-09-25,Scotland West - Renfrewshire & Inverclyde,customer_sales,0
2026-09-25,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-09-25,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-09-25,Scotland West - Renfrewshire & Inverclyde,finance_accounts,0
2026-09-25,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-09-25,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-09-25,Shropshire,service_admin,5
2026-09-25,Shropshire,support_worker,1
2026-09-25,Shropshire,customer_sales,1
2026-09-25,Shropshire,legal_assistant_paralegal,1
2026-09-25,Shropshire,marketing,1
2026-09-25,Shropshire,finance_accounts,2
2026-09-25,Shropshire,hr_recruitment,1
2026-09-25,Shropshire,customer_service_contact_centre,0
2026-09-25,Somerset,service_admin,4
2026-09-25,Somerset,support_worker,6
2026-09-25,Somerset,customer_sales,2
2026-09-25,Somerset,legal_assistant_paralegal,0
2026-09-25,Somerset,marketing,3
2026-09-25,Somerset,finance_accounts,5
2026-09-25,Somerset,hr_recruitment,0
2026-09-25,Somerset,customer_service_contact_centre,1
2026-09-25,Staffordshire,service_admin,11
2026-09-25,Staffordshire,support_worker,2
2026-09-25,Staffordshire,customer_sales,0
2026-09-25,Staffordshire,legal_assistant_paralegal,1
2026-09-25,Staffordshire,marketing,7
2026-09-25,Staffordshire,finance_accounts,7
2026-09-25,Staffordshire,hr_recruitment,1
2026-09-25,Staffordshire,customer_service_contact_centre,0
2026-09-25,Suffolk,service_admin,18
2026-09-25,Suffolk,support_worker,3
2026-09-25,Suffolk,customer_sales,2
2026-09-25,Suffolk,legal_assistant_paralegal,10
2026-09-25,Suffolk,marketing,1
2026-09-25,Suffolk,finance_accounts,16
2026-09-25,Suffolk,hr_recruitment,2
2026-09-25,Suffolk,customer_service_contact_centre,0
2026-09-25,Surrey,service_admin,24
2026-09-25,Surrey,support_worker,11
2026-09-25,Surrey,customer_sales,3
2026-09-25,Surrey,legal_assistant_paralegal,6
2026-09-25,Surrey,marketing,6
2026-09-25,Surrey,finance_accounts,17
2026-09-25,Surrey,hr_recruitment,3
2026-09-25,Surrey,customer_service_contact_centre,1
2026-09-25,Sussex,service_admin,18
2026-09-25,Sussex,support_worker,4
2026-09-25,Sussex,customer_sales,2
2026-09-25,Sussex,legal_assistant_paralegal,2
2026-09-25,Sussex,marketing,2
2026-09-25,Sussex,finance_accounts,19
2026-09-25,Sussex,hr_recruitment,3
2026-09-25,Sussex,customer_service_contact_centre,0
2026-09-25,Wales - Mid,service_admin,0
2026-09-25,Wales - Mid,support_worker,0
2026-09-25,Wales - Mid,customer_sales,0
2026-09-25,Wales - Mid,legal_assistant_paralegal,0
2026-09-25,Wales - Mid,marketing,0
2026-09-25,Wales - Mid,finance_accounts,1
2026-09-25,Wales - Mid,hr_recruitment,0
2026-09-25,Wales - Mid,customer_service_contact_centre,0
2026-09-25,Wales - West,service_admin,0
2026-09-25,Wales - West,support_worker,1
2026-09-25,Wales - West,customer_sales,0
2026-09-25,Wales - West,legal_assistant_paralegal,0
2026-09-25,Wales - West,marketing,0
2026-09-25,Wales - West,finance_accounts,0
2026-09-25,Wales - West,hr_recruitment,0
2026-09-25,Wales - West,customer_service_contact_centre,0
2026-09-25,Wales South - Cardiff & Vale,service_admin,8
2026-09-25,Wales South - Cardiff & Vale,support_worker,0
2026-09-25,Wales South - Cardiff & Vale,customer_sales,1
2026-09-25,Wales South - Cardiff & Vale,legal_assistant_paralegal,0
2026-09-25,Wales South - Cardiff & Vale,marketing,0
2026-09-25,Wales South - Cardiff & Vale,finance_accounts,7
2026-09-25,Wales South - Cardiff & Vale,hr_recruitment,0
2026-09-25,Wales South - Cardiff & Vale,customer_service_contact_centre,0
2026-09-25,Wales South - Gwent,service_admin,3
2026-09-25,Wales South - Gwent,support_worker,0
2026-09-25,Wales South - Gwent,customer_sales,0
2026-09-25,Wales South - Gwent,legal_assistant_paralegal,1
2026-09-25,Wales South - Gwent,marketing,1
2026-09-25,Wales South - Gwent,finance_accounts,3
2026-09-25,Wales South - Gwent,hr_recruitment,0
2026-09-25,Wales South - Gwent,customer_service_contact_centre,0
2026-09-25,Wales South - Swansea Bay,service_admin,14
2026-09-25,Wales South - Swansea Bay,support_worker,1
2026-09-25,Wales South - Swansea Bay,customer_sales,1
2026-09-25,Wales South - Swansea Bay,legal_assistant_paralegal,0
2026-09-25,Wales South - Swansea Bay,marketing,0
2026-09-25,Wales South - Swansea Bay,finance_accounts,5
2026-09-25,Wales South - Swansea Bay,hr_recruitment,0
2026-09-25,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-09-25,Wales South - Valleys,service_admin,8
2026-09-25,Wales South - Valleys,support_worker,0
2026-09-25,Wales South - Valleys,customer_sales,3
2026-09-25,Wales South - Valleys,legal_assistant_paralegal,0
2026-09-25,Wales South - Valleys,marketing,0
2026-09-25,Wales South - Valleys,finance_accounts,2
