feed_date,region,family,selected_count
2026-08-27,Greater Manchester - Manchester & Salford,hr_recruitment,4
2026-08-27,Greater Manchester - North,service_admin,2
2026-08-27,Greater Manchester - North,support_worker,0
2026-08-27,Greater Manchester - North,customer_sales,0
2026-08-27,Greater Manchester - North,legal_assistant_paralegal,0
2026-08-27,Greater Manchester - North,marketing,0
2026-08-27,Greater Manchester - North,hr_recruitment,0
2026-08-27,Greater Manchester - South,service_admin,5
2026-08-27,Greater Manchester - South,support_worker,1
2026-08-27,Greater Manchester - South,customer_sales,1
2026-08-27,Greater Manchester - South,legal_assistant_paralegal,1
2026-08-27,Greater Manchester - South,marketing,0
2026-08-27,Greater Manchester - South,hr_recruitment,0
2026-08-27,Greater Manchester - Wigan & Bolton,service_admin,4
2026-08-27,Greater Manchester - Wigan & Bolton,support_worker,0
2026-08-27,Greater Manchester - Wigan & Bolton,customer_sales,0
2026-08-27,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,0
2026-08-27,Greater Manchester - Wigan & Bolton,marketing,0
2026-08-27,Greater Manchester - Wigan & Bolton,hr_recruitment,1
2026-08-27,Hampshire,service_admin,42
2026-08-27,Hampshire,support_worker,13
2026-08-27,Hampshire,customer_sales,7
2026-08-27,Hampshire,legal_assistant_paralegal,4
2026-08-27,Hampshire,marketing,4
2026-08-27,Hampshire,hr_recruitment,3
2026-08-27,Herefordshire,service_admin,1
2026-08-27,Herefordshire,support_worker,1
2026-08-27,Herefordshire,customer_sales,0
2026-08-27,Herefordshire,legal_assistant_paralegal,0
2026-08-27,Herefordshire,marketing,0
2026-08-27,Herefordshire,hr_recruitment,0
2026-08-27,Hertfordshire,service_admin,17
2026-08-27,Hertfordshire,support_worker,2
2026-08-27,Hertfordshire,customer_sales,3
2026-08-27,Hertfordshire,legal_assistant_paralegal,2
2026-08-27,Hertfordshire,marketing,2
2026-08-27,Hertfordshire,hr_recruitment,0
2026-08-27,Kent,service_admin,39
2026-08-27,Kent,support_worker,11
2026-08-27,Kent,customer_sales,5
2026-08-27,Kent,legal_assistant_paralegal,4
2026-08-27,Kent,marketing,2
2026-08-27,Kent,hr_recruitment,2
2026-08-27,Lancashire - Blackpool & Fylde,service_admin,1
2026-08-27,Lancashire - Blackpool & Fylde,support_worker,0
2026-08-27,Lancashire - Blackpool & Fylde,customer_sales,0
2026-08-27,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-08-27,Lancashire - Blackpool & Fylde,marketing,0
2026-08-27,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-08-27,Lancashire - Central,service_admin,2
2026-08-27,Lancashire - Central,support_worker,0
2026-08-27,Lancashire - Central,customer_sales,0
2026-08-27,Lancashire - Central,legal_assistant_paralegal,0
2026-08-27,Lancashire - Central,marketing,0
2026-08-27,Lancashire - Central,hr_recruitment,1
2026-08-27,Lancashire - East,service_admin,2
2026-08-27,Lancashire - East,support_worker,2
2026-08-27,Lancashire - East,customer_sales,0
2026-08-27,Lancashire - East,legal_assistant_paralegal,0
2026-08-27,Lancashire - East,marketing,2
2026-08-27,Lancashire - East,hr_recruitment,0
2026-08-27,Lancashire - North,service_admin,1
2026-08-27,Lancashire - North,support_worker,2
2026-08-27,Lancashire - North,customer_sales,0
2026-08-27,Lancashire - North,legal_assistant_paralegal,0
2026-08-27,Lancashire - North,marketing,0
2026-08-27,Lancashire - North,hr_recruitment,0
2026-08-27,Lancashire - West,service_admin,2
2026-08-27,Lancashire - West,support_worker,0
2026-08-27,Lancashire - West,customer_sales,2
2026-08-27,Lancashire - West,legal_assistant_paralegal,0
2026-08-27,Lancashire - West,marketing,0
2026-08-27,Lancashire - West,hr_recruitment,0
2026-08-27,Leicestershire,service_admin,29
2026-08-27,Leicestershire,support_worker,0
2026-08-27,Leicestershire,customer_sales,1
2026-08-27,Leicestershire,legal_assistant_paralegal,1
2026-08-27,Leicestershire,marketing,2
2026-08-27,Leicestershire,hr_recruitment,1
2026-08-27,Lincolnshire,service_admin,11
2026-08-27,Lincolnshire,support_worker,4
2026-08-27,Lincolnshire,customer_sales,1
2026-08-27,Lincolnshire,legal_assistant_paralegal,2
2026-08-27,Lincolnshire,marketing,3
2026-08-27,Lincolnshire,hr_recruitment,2
2026-08-27,London,service_admin,90
2026-08-27,London,support_worker,16
2026-08-27,London,customer_sales,18
2026-08-27,London,legal_assistant_paralegal,8
2026-08-27,London,marketing,31
2026-08-27,London,hr_recruitment,6
2026-08-27,Merseyside - Liverpool,service_admin,7
2026-08-27,Merseyside - Liverpool,support_worker,0
2026-08-27,Merseyside - Liverpool,customer_sales,0
2026-08-27,Merseyside - Liverpool,legal_assistant_paralegal,1
2026-08-27,Merseyside - Liverpool,marketing,2
2026-08-27,Merseyside - Liverpool,hr_recruitment,0
2026-08-27,Merseyside - Sefton,service_admin,0
2026-08-27,Merseyside - Sefton,support_worker,0
2026-08-27,Merseyside - Sefton,customer_sales,0
2026-08-27,Merseyside - Sefton,legal_assistant_paralegal,0
2026-08-27,Merseyside - Sefton,marketing,0
2026-08-27,Merseyside - Sefton,hr_recruitment,0
2026-08-27,Merseyside - St Helens & Knowsley,service_admin,0
2026-08-27,Merseyside - St Helens & Knowsley,support_worker,0
2026-08-27,Merseyside - St Helens & Knowsley,customer_sales,1
2026-08-27,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-08-27,Merseyside - St Helens & Knowsley,marketing,0
2026-08-27,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-08-27,Merseyside - Wirral,service_admin,1
2026-08-27,Merseyside - Wirral,support_worker,1
2026-08-27,Merseyside - Wirral,customer_sales,1
2026-08-27,Merseyside - Wirral,legal_assistant_paralegal,0
2026-08-27,Merseyside - Wirral,marketing,0
2026-08-27,Merseyside - Wirral,hr_recruitment,0
2026-08-27,Norfolk,service_admin,19
2026-08-27,Norfolk,support_worker,3
2026-08-27,Norfolk,customer_sales,0
2026-08-27,Norfolk,legal_assistant_paralegal,0
2026-08-27,Norfolk,marketing,1
2026-08-27,Norfolk,hr_recruitment,0
2026-08-27,North East,service_admin,25
2026-08-27,North East,support_worker,4
2026-08-27,North East,customer_sales,4
2026-08-27,North East,legal_assistant_paralegal,2
2026-08-27,North East,marketing,5
2026-08-27,North East,hr_recruitment,1
2026-08-27,North Scotland,service_admin,4
2026-08-27,North Scotland,support_worker,0
2026-08-27,North Scotland,customer_sales,4
2026-08-27,North Scotland,legal_assistant_paralegal,0
2026-08-27,North Scotland,marketing,0
2026-08-27,North Scotland,hr_recruitment,0
2026-08-27,North Wales - East,service_admin,4
2026-08-27,North Wales - East,support_worker,1
2026-08-27,North Wales - East,customer_sales,1
2026-08-27,North Wales - East,legal_assistant_paralegal,0
2026-08-27,North Wales - East,marketing,0
2026-08-27,North Wales - East,hr_recruitment,0
2026-08-27,North Wales - West,service_admin,2
2026-08-27,North Wales - West,support_worker,0
2026-08-27,North Wales - West,customer_sales,0
2026-08-27,North Wales - West,legal_assistant_paralegal,0
2026-08-27,North Wales - West,marketing,0
2026-08-27,North Wales - West,hr_recruitment,0
2026-08-27,Northamptonshire,service_admin,22
2026-08-27,Northamptonshire,support_worker,0
2026-08-27,Northamptonshire,customer_sales,3
2026-08-27,Northamptonshire,legal_assistant_paralegal,1
2026-08-27,Northamptonshire,marketing,2
2026-08-27,Northamptonshire,hr_recruitment,2
2026-08-27,Northern Ireland - East,service_admin,8
2026-08-27,Northern Ireland - East,support_worker,2
2026-08-27,Northern Ireland - East,customer_sales,0
2026-08-27,Northern Ireland - East,legal_assistant_paralegal,1
2026-08-27,Northern Ireland - East,marketing,0
2026-08-27,Northern Ireland - East,hr_recruitment,0
2026-08-27,Northern Ireland - West,service_admin,4
2026-08-27,Northern Ireland - West,support_worker,0
2026-08-27,Northern Ireland - West,customer_sales,1
2026-08-27,Northern Ireland - West,legal_assistant_paralegal,0
2026-08-27,Northern Ireland - West,marketing,0
2026-08-27,Northern Ireland - West,hr_recruitment,0
2026-08-27,Nottinghamshire,service_admin,14
2026-08-27,Nottinghamshire,support_worker,0
2026-08-27,Nottinghamshire,customer_sales,1
2026-08-27,Nottinghamshire,legal_assistant_paralegal,3
2026-08-27,Nottinghamshire,marketing,1
2026-08-27,Nottinghamshire,hr_recruitment,3
2026-08-27,Oxfordshire,service_admin,31
2026-08-27,Oxfordshire,support_worker,7
2026-08-27,Oxfordshire,customer_sales,5
2026-08-27,Oxfordshire,legal_assistant_paralegal,2
2026-08-27,Oxfordshire,marketing,4
2026-08-27,Oxfordshire,hr_recruitment,0
2026-08-27,Rutland,service_admin,0
2026-08-27,Rutland,support_worker,0
2026-08-27,Rutland,customer_sales,0
2026-08-27,Rutland,legal_assistant_paralegal,0
2026-08-27,Rutland,marketing,0
2026-08-27,Rutland,hr_recruitment,0
2026-08-27,Scotland - Borders,service_admin,1
2026-08-27,Scotland - Borders,support_worker,0
2026-08-27,Scotland - Borders,customer_sales,0
2026-08-27,Scotland - Borders,legal_assistant_paralegal,0
2026-08-27,Scotland - Borders,marketing,0
2026-08-27,Scotland - Borders,hr_recruitment,0
2026-08-27,Scotland Central - Edinburgh & Lothians,service_admin,6
2026-08-27,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-08-27,Scotland Central - Edinburgh & Lothians,customer_sales,4
2026-08-27,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,3
2026-08-27,Scotland Central - Edinburgh & Lothians,marketing,0
2026-08-27,Scotland Central - Edinburgh & Lothians,hr_recruitment,0
2026-08-27,Scotland Central - Falkirk & Stirling,service_admin,4
2026-08-27,Scotland Central - Falkirk & Stirling,support_worker,0
2026-08-27,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-08-27,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-08-27,Scotland Central - Falkirk & Stirling,marketing,0
2026-08-27,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-08-27,Scotland Central - Fife,service_admin,1
2026-08-27,Scotland Central - Fife,support_worker,0
2026-08-27,Scotland Central - Fife,customer_sales,1
2026-08-27,Scotland Central - Fife,legal_assistant_paralegal,0
2026-08-27,Scotland Central - Fife,marketing,0
2026-08-27,Scotland Central - Fife,hr_recruitment,0
2026-08-27,Scotland Central - Tayside,service_admin,4
2026-08-27,Scotland Central - Tayside,support_worker,0
2026-08-27,Scotland Central - Tayside,customer_sales,0
2026-08-27,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-08-27,Scotland Central - Tayside,marketing,0
2026-08-27,Scotland Central - Tayside,hr_recruitment,0
2026-08-27,Scotland West - Ayrshire,service_admin,0
2026-08-27,Scotland West - Ayrshire,support_worker,0
2026-08-27,Scotland West - Ayrshire,customer_sales,0
2026-08-27,Scotland West - Ayrshire,legal_assistant_paralegal,1
2026-08-27,Scotland West - Ayrshire,marketing,0
2026-08-27,Scotland West - Ayrshire,hr_recruitment,0
2026-08-27,Scotland West - Glasgow,service_admin,12
2026-08-27,Scotland West - Glasgow,support_worker,0
2026-08-27,Scotland West - Glasgow,customer_sales,3
2026-08-27,Scotland West - Glasgow,legal_assistant_paralegal,0
2026-08-27,Scotland West - Glasgow,marketing,0
2026-08-27,Scotland West - Glasgow,hr_recruitment,1
2026-08-27,Scotland West - Lanarkshire,service_admin,1
2026-08-27,Scotland West - Lanarkshire,support_worker,0
2026-08-27,Scotland West - Lanarkshire,customer_sales,1
2026-08-27,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-08-27,Scotland West - Lanarkshire,marketing,0
2026-08-27,Scotland West - Lanarkshire,hr_recruitment,0
2026-08-27,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-08-27,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-08-27,Scotland West - Renfrewshire & Inverclyde,customer_sales,1
2026-08-27,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-08-27,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-08-27,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-08-27,Shropshire,service_admin,13
2026-08-27,Shropshire,support_worker,5
2026-08-27,Shropshire,customer_sales,1
2026-08-27,Shropshire,legal_assistant_paralegal,2
2026-08-27,Shropshire,marketing,0
2026-08-27,Shropshire,hr_recruitment,2
2026-08-27,Somerset,service_admin,12
2026-08-27,Somerset,support_worker,6
2026-08-27,Somerset,customer_sales,2
2026-08-27,Somerset,legal_assistant_paralegal,0
2026-08-27,Somerset,marketing,0
2026-08-27,Somerset,hr_recruitment,0
2026-08-27,Staffordshire,service_admin,16
2026-08-27,Staffordshire,support_worker,0
2026-08-27,Staffordshire,customer_sales,2
2026-08-27,Staffordshire,legal_assistant_paralegal,0
2026-08-27,Staffordshire,marketing,0
2026-08-27,Staffordshire,hr_recruitment,0
2026-08-27,Suffolk,service_admin,13
2026-08-27,Suffolk,support_worker,1
2026-08-27,Suffolk,customer_sales,1
2026-08-27,Suffolk,legal_assistant_paralegal,0
2026-08-27,Suffolk,marketing,0
2026-08-27,Suffolk,hr_recruitment,1
2026-08-27,Surrey,service_admin,46
2026-08-27,Surrey,support_worker,3
2026-08-27,Surrey,customer_sales,4
2026-08-27,Surrey,legal_assistant_paralegal,4
2026-08-27,Surrey,marketing,7
2026-08-27,Surrey,hr_recruitment,2
2026-08-27,Sussex,service_admin,26
2026-08-27,Sussex,support_worker,8
2026-08-27,Sussex,customer_sales,4
2026-08-27,Sussex,legal_assistant_paralegal,1
2026-08-27,Sussex,marketing,2
2026-08-27,Sussex,hr_recruitment,6
2026-08-27,Wales - Mid,service_admin,0
2026-08-27,Wales - Mid,support_worker,0
2026-08-27,Wales - Mid,customer_sales,0
2026-08-27,Wales - Mid,legal_assistant_paralegal,0
2026-08-27,Wales - Mid,marketing,0
2026-08-27,Wales - Mid,hr_recruitment,0
2026-08-27,Wales - West,service_admin,1
2026-08-27,Wales - West,support_worker,0
2026-08-27,Wales - West,customer_sales,0
2026-08-27,Wales - West,legal_assistant_paralegal,0
2026-08-27,Wales - West,marketing,0
2026-08-27,Wales - West,hr_recruitment,0
2026-08-27,Wales South - Cardiff & Vale,service_admin,3
2026-08-27,Wales South - Cardiff & Vale,support_worker,0
2026-08-27,Wales South - Cardiff & Vale,customer_sales,2
2026-08-27,Wales South - Cardiff & Vale,legal_assistant_paralegal,2
2026-08-27,Wales South - Cardiff & Vale,marketing,1
2026-08-27,Wales South - Cardiff & Vale,hr_recruitment,0
2026-08-27,Wales South - Gwent,service_admin,4
2026-08-27,Wales South - Gwent,support_worker,0
2026-08-27,Wales South - Gwent,customer_sales,0
2026-08-27,Wales South - Gwent,legal_assistant_paralegal,2
2026-08-27,Wales South - Gwent,marketing,0
2026-08-27,Wales South - Gwent,hr_recruitment,0
2026-08-27,Wales South - Swansea Bay,service_admin,3
2026-08-27,Wales South - Swansea Bay,support_worker,0
2026-08-27,Wales South - Swansea Bay,customer_sales,3
2026-08-27,Wales South - Swansea Bay,legal_assistant_paralegal,1
2026-08-27,Wales South - Swansea Bay,marketing,0
2026-08-27,Wales South - Swansea Bay,hr_recruitment,0
2026-08-27,Wales South - Valleys,service_admin,1
2026-08-27,Wales South - Valleys,support_worker,0
2026-08-27,Wales South - Valleys,customer_sales,0
2026-08-27,Wales South - Valleys,legal_assistant_paralegal,2
2026-08-27,Wales South - Valleys,marketing,1
2026-08-27,Wales South - Valleys,hr_recruitment,0
2026-08-27,West Midlands - Birmingham & Solihull,service_admin,13
2026-08-27,West Midlands - Birmingham & Solihull,support_worker,1
2026-08-27,West Midlands - Birmingham & Solihull,customer_sales,3
2026-08-27,West Midlands - Birmingham & Solihull,legal_assistant_paralegal,4
2026-08-27,West Midlands - Birmingham & Solihull,marketing,3
2026-08-27,West Midlands - Birmingham & Solihull,hr_recruitment,3
2026-08-27,West Midlands - Black Country,service_admin,7
2026-08-27,West Midlands - Black Country,support_worker,1
2026-08-27,West Midlands - Black Country,customer_sales,1
2026-08-27,West Midlands - Black Country,legal_assistant_paralegal,1
2026-08-27,West Midlands - Black Country,marketing,0
2026-08-27,West Midlands - Black Country,hr_recruitment,0
2026-08-27,West Midlands - Coventry & Warwickshire,service_admin,20
2026-08-27,West Midlands - Coventry & Warwickshire,support_worker,0
2026-08-27,West Midlands - Coventry & Warwickshire,customer_sales,1
2026-08-27,West Midlands - Coventry & Warwickshire,legal_assistant_paralegal,0
2026-08-27,West Midlands - Coventry & Warwickshire,marketing,4
2026-08-27,West Midlands - Coventry & Warwickshire,hr_recruitment,3
2026-08-27,Wiltshire,service_admin,22
2026-08-27,Wiltshire,support_worker,7
2026-08-27,Wiltshire,customer_sales,2
2026-08-27,Wiltshire,legal_assistant_paralegal,3
2026-08-27,Wiltshire,marketing,1
2026-08-27,Wiltshire,hr_recruitment,1
2026-08-27,Worcestershire,service_admin,10
2026-08-27,Worcestershire,support_worker,1
2026-08-27,Worcestershire,customer_sales,3
2026-08-27,Worcestershire,legal_assistant_paralegal,0
2026-08-27,Worcestershire,marketing,2
2026-08-27,Worcestershire,hr_recruitment,0
2026-08-27,Yorkshire - East,service_admin,13
2026-08-27,Yorkshire - East,support_worker,1
2026-08-27,Yorkshire - East,customer_sales,1
2026-08-27,Yorkshire - East,legal_assistant_paralegal,0
2026-08-27,Yorkshire - East,marketing,0
2026-08-27,Yorkshire - East,hr_recruitment,1
2026-08-27,Yorkshire - North,service_admin,18
2026-08-27,Yorkshire - North,support_worker,5
2026-08-27,Yorkshire - North,customer_sales,1
2026-08-27,Yorkshire - North,legal_assistant_paralegal,0
2026-08-27,Yorkshire - North,marketing,1
2026-08-27,Yorkshire - North,hr_recruitment,1
2026-08-27,Yorkshire - South,service_admin,12
2026-08-27,Yorkshire - South,support_worker,1
2026-08-27,Yorkshire - South,customer_sales,1
2026-08-27,Yorkshire - South,legal_assistant_paralegal,3
2026-08-27,Yorkshire - South,marketing,2
2026-08-27,Yorkshire - South,hr_recruitment,0
2026-08-27,Yorkshire - West,service_admin,25
2026-08-27,Yorkshire - West,support_worker,3
2026-08-27,Yorkshire - West,customer_sales,4
2026-08-27,Yorkshire - West,legal_assistant_paralegal,4
2026-08-27,Yorkshire - West,marketing,6
2026-08-27,Yorkshire - West,hr_recruitment,4
