feed_date,region,family,selected_count
2026-08-26,London,support_worker,14
2026-08-26,London,customer_sales,19
2026-08-26,London,legal_assistant_paralegal,8
2026-08-26,London,marketing,34
2026-08-26,London,hr_recruitment,5
2026-08-26,Merseyside - Liverpool,service_admin,8
2026-08-26,Merseyside - Liverpool,support_worker,0
2026-08-26,Merseyside - Liverpool,customer_sales,0
2026-08-26,Merseyside - Liverpool,legal_assistant_paralegal,0
2026-08-26,Merseyside - Liverpool,marketing,2
2026-08-26,Merseyside - Liverpool,hr_recruitment,0
2026-08-26,Merseyside - Sefton,service_admin,0
2026-08-26,Merseyside - Sefton,support_worker,0
2026-08-26,Merseyside - Sefton,customer_sales,0
2026-08-26,Merseyside - Sefton,legal_assistant_paralegal,0
2026-08-26,Merseyside - Sefton,marketing,0
2026-08-26,Merseyside - Sefton,hr_recruitment,0
2026-08-26,Merseyside - St Helens & Knowsley,service_admin,4
2026-08-26,Merseyside - St Helens & Knowsley,support_worker,0
2026-08-26,Merseyside - St Helens & Knowsley,customer_sales,2
2026-08-26,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-08-26,Merseyside - St Helens & Knowsley,marketing,0
2026-08-26,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-08-26,Merseyside - Wirral,service_admin,1
2026-08-26,Merseyside - Wirral,support_worker,1
2026-08-26,Merseyside - Wirral,customer_sales,1
2026-08-26,Merseyside - Wirral,legal_assistant_paralegal,0
2026-08-26,Merseyside - Wirral,marketing,0
2026-08-26,Merseyside - Wirral,hr_recruitment,0
2026-08-26,Norfolk,service_admin,18
2026-08-26,Norfolk,support_worker,3
2026-08-26,Norfolk,customer_sales,0
2026-08-26,Norfolk,legal_assistant_paralegal,0
2026-08-26,Norfolk,marketing,1
2026-08-26,Norfolk,hr_recruitment,0
2026-08-26,North East,service_admin,27
2026-08-26,North East,support_worker,4
2026-08-26,North East,customer_sales,6
2026-08-26,North East,legal_assistant_paralegal,1
2026-08-26,North East,marketing,5
2026-08-26,North East,hr_recruitment,1
2026-08-26,North Scotland,service_admin,5
2026-08-26,North Scotland,support_worker,0
2026-08-26,North Scotland,customer_sales,3
2026-08-26,North Scotland,legal_assistant_paralegal,0
2026-08-26,North Scotland,marketing,0
2026-08-26,North Scotland,hr_recruitment,0
2026-08-26,North Wales - East,service_admin,5
2026-08-26,North Wales - East,support_worker,1
2026-08-26,North Wales - East,customer_sales,1
2026-08-26,North Wales - East,legal_assistant_paralegal,0
2026-08-26,North Wales - East,marketing,0
2026-08-26,North Wales - East,hr_recruitment,0
2026-08-26,North Wales - West,service_admin,1
2026-08-26,North Wales - West,support_worker,0
2026-08-26,North Wales - West,customer_sales,0
2026-08-26,North Wales - West,legal_assistant_paralegal,0
2026-08-26,North Wales - West,marketing,0
2026-08-26,North Wales - West,hr_recruitment,0
2026-08-26,Northamptonshire,service_admin,23
2026-08-26,Northamptonshire,support_worker,0
2026-08-26,Northamptonshire,customer_sales,3
2026-08-26,Northamptonshire,legal_assistant_paralegal,1
2026-08-26,Northamptonshire,marketing,3
2026-08-26,Northamptonshire,hr_recruitment,2
2026-08-26,Northern Ireland - East,service_admin,8
2026-08-26,Northern Ireland - East,support_worker,2
2026-08-26,Northern Ireland - East,customer_sales,0
2026-08-26,Northern Ireland - East,legal_assistant_paralegal,1
2026-08-26,Northern Ireland - East,marketing,0
2026-08-26,Northern Ireland - East,hr_recruitment,0
2026-08-26,Northern Ireland - West,service_admin,4
2026-08-26,Northern Ireland - West,support_worker,0
2026-08-26,Northern Ireland - West,customer_sales,1
2026-08-26,Northern Ireland - West,legal_assistant_paralegal,0
2026-08-26,Northern Ireland - West,marketing,0
2026-08-26,Northern Ireland - West,hr_recruitment,0
2026-08-26,Nottinghamshire,service_admin,17
2026-08-26,Nottinghamshire,support_worker,0
2026-08-26,Nottinghamshire,customer_sales,2
2026-08-26,Nottinghamshire,legal_assistant_paralegal,3
2026-08-26,Nottinghamshire,marketing,2
2026-08-26,Nottinghamshire,hr_recruitment,4
2026-08-26,Oxfordshire,service_admin,34
2026-08-26,Oxfordshire,support_worker,7
2026-08-26,Oxfordshire,customer_sales,5
2026-08-26,Oxfordshire,legal_assistant_paralegal,1
2026-08-26,Oxfordshire,marketing,4
2026-08-26,Oxfordshire,hr_recruitment,0
2026-08-26,Rutland,service_admin,0
2026-08-26,Rutland,support_worker,0
2026-08-26,Rutland,customer_sales,0
2026-08-26,Rutland,legal_assistant_paralegal,0
2026-08-26,Rutland,marketing,0
2026-08-26,Rutland,hr_recruitment,0
2026-08-26,Scotland - Borders,service_admin,1
2026-08-26,Scotland - Borders,support_worker,0
2026-08-26,Scotland - Borders,customer_sales,0
2026-08-26,Scotland - Borders,legal_assistant_paralegal,0
2026-08-26,Scotland - Borders,marketing,0
2026-08-26,Scotland - Borders,hr_recruitment,0
2026-08-26,Scotland Central - Edinburgh & Lothians,service_admin,6
2026-08-26,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-08-26,Scotland Central - Edinburgh & Lothians,customer_sales,4
2026-08-26,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,4
2026-08-26,Scotland Central - Edinburgh & Lothians,marketing,0
2026-08-26,Scotland Central - Edinburgh & Lothians,hr_recruitment,0
2026-08-26,Scotland Central - Falkirk & Stirling,service_admin,4
2026-08-26,Scotland Central - Falkirk & Stirling,support_worker,0
2026-08-26,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-08-26,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-08-26,Scotland Central - Falkirk & Stirling,marketing,0
2026-08-26,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-08-26,Scotland Central - Fife,service_admin,1
2026-08-26,Scotland Central - Fife,support_worker,0
2026-08-26,Scotland Central - Fife,customer_sales,1
2026-08-26,Scotland Central - Fife,legal_assistant_paralegal,0
2026-08-26,Scotland Central - Fife,marketing,0
2026-08-26,Scotland Central - Fife,hr_recruitment,0
2026-08-26,Scotland Central - Tayside,service_admin,4
2026-08-26,Scotland Central - Tayside,support_worker,0
2026-08-26,Scotland Central - Tayside,customer_sales,0
2026-08-26,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-08-26,Scotland Central - Tayside,marketing,0
2026-08-26,Scotland Central - Tayside,hr_recruitment,0
2026-08-26,Scotland West - Ayrshire,service_admin,2
2026-08-26,Scotland West - Ayrshire,support_worker,0
2026-08-26,Scotland West - Ayrshire,customer_sales,0
2026-08-26,Scotland West - Ayrshire,legal_assistant_paralegal,0
2026-08-26,Scotland West - Ayrshire,marketing,0
2026-08-26,Scotland West - Ayrshire,hr_recruitment,0
2026-08-26,Scotland West - Glasgow,service_admin,10
2026-08-26,Scotland West - Glasgow,support_worker,0
2026-08-26,Scotland West - Glasgow,customer_sales,2
2026-08-26,Scotland West - Glasgow,legal_assistant_paralegal,0
2026-08-26,Scotland West - Glasgow,marketing,0
2026-08-26,Scotland West - Glasgow,hr_recruitment,1
2026-08-26,Scotland West - Lanarkshire,service_admin,1
2026-08-26,Scotland West - Lanarkshire,support_worker,0
2026-08-26,Scotland West - Lanarkshire,customer_sales,1
2026-08-26,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-08-26,Scotland West - Lanarkshire,marketing,0
2026-08-26,Scotland West - Lanarkshire,hr_recruitment,0
2026-08-26,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-08-26,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-08-26,Scotland West - Renfrewshire & Inverclyde,customer_sales,1
2026-08-26,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-08-26,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-08-26,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-08-26,Shropshire,service_admin,13
2026-08-26,Shropshire,support_worker,3
2026-08-26,Shropshire,customer_sales,2
2026-08-26,Shropshire,legal_assistant_paralegal,1
2026-08-26,Shropshire,marketing,1
2026-08-26,Shropshire,hr_recruitment,1
2026-08-26,Somerset,service_admin,12
2026-08-26,Somerset,support_worker,7
2026-08-26,Somerset,customer_sales,1
2026-08-26,Somerset,legal_assistant_paralegal,0
2026-08-26,Somerset,marketing,0
2026-08-26,Somerset,hr_recruitment,0
2026-08-26,Staffordshire,service_admin,13
2026-08-26,Staffordshire,support_worker,0
2026-08-26,Staffordshire,customer_sales,2
2026-08-26,Staffordshire,legal_assistant_paralegal,0
2026-08-26,Staffordshire,marketing,1
2026-08-26,Staffordshire,hr_recruitment,0
2026-08-26,Suffolk,service_admin,10
2026-08-26,Suffolk,support_worker,1
2026-08-26,Suffolk,customer_sales,1
2026-08-26,Suffolk,legal_assistant_paralegal,0
2026-08-26,Suffolk,marketing,0
2026-08-26,Suffolk,hr_recruitment,1
2026-08-26,Surrey,service_admin,46
2026-08-26,Surrey,support_worker,4
2026-08-26,Surrey,customer_sales,4
2026-08-26,Surrey,legal_assistant_paralegal,3
2026-08-26,Surrey,marketing,8
2026-08-26,Surrey,hr_recruitment,2
2026-08-26,Sussex,service_admin,28
2026-08-26,Sussex,support_worker,10
2026-08-26,Sussex,customer_sales,3
2026-08-26,Sussex,legal_assistant_paralegal,1
2026-08-26,Sussex,marketing,2
2026-08-26,Sussex,hr_recruitment,6
2026-08-26,Wales - Mid,service_admin,0
2026-08-26,Wales - Mid,support_worker,0
2026-08-26,Wales - Mid,customer_sales,0
2026-08-26,Wales - Mid,legal_assistant_paralegal,0
2026-08-26,Wales - Mid,marketing,0
2026-08-26,Wales - Mid,hr_recruitment,0
2026-08-26,Wales - West,service_admin,1
2026-08-26,Wales - West,support_worker,0
2026-08-26,Wales - West,customer_sales,0
2026-08-26,Wales - West,legal_assistant_paralegal,0
2026-08-26,Wales - West,marketing,0
2026-08-26,Wales - West,hr_recruitment,0
2026-08-26,Wales South - Cardiff & Vale,service_admin,3
2026-08-26,Wales South - Cardiff & Vale,support_worker,0
2026-08-26,Wales South - Cardiff & Vale,customer_sales,2
2026-08-26,Wales South - Cardiff & Vale,legal_assistant_paralegal,2
2026-08-26,Wales South - Cardiff & Vale,marketing,2
2026-08-26,Wales South - Cardiff & Vale,hr_recruitment,0
2026-08-26,Wales South - Gwent,service_admin,4
2026-08-26,Wales South - Gwent,support_worker,0
2026-08-26,Wales South - Gwent,customer_sales,0
2026-08-26,Wales South - Gwent,legal_assistant_paralegal,2
2026-08-26,Wales South - Gwent,marketing,0
2026-08-26,Wales South - Gwent,hr_recruitment,0
2026-08-26,Wales South - Swansea Bay,service_admin,3
2026-08-26,Wales South - Swansea Bay,support_worker,0
2026-08-26,Wales South - Swansea Bay,customer_sales,3
2026-08-26,Wales South - Swansea Bay,legal_assistant_paralegal,1
2026-08-26,Wales South - Swansea Bay,marketing,0
2026-08-26,Wales South - Swansea Bay,hr_recruitment,0
2026-08-26,Wales South - Valleys,service_admin,1
2026-08-26,Wales South - Valleys,support_worker,0
2026-08-26,Wales South - Valleys,customer_sales,0
2026-08-26,Wales South - Valleys,legal_assistant_paralegal,1
2026-08-26,Wales South - Valleys,marketing,1
2026-08-26,Wales South - Valleys,hr_recruitment,0
2026-08-26,West Midlands - Birmingham & Solihull,service_admin,12
2026-08-26,West Midlands - Birmingham & Solihull,support_worker,1
2026-08-26,West Midlands - Birmingham & Solihull,customer_sales,3
2026-08-26,West Midlands - Birmingham & Solihull,legal_assistant_paralegal,4
2026-08-26,West Midlands - Birmingham & Solihull,marketing,4
2026-08-26,West Midlands - Birmingham & Solihull,hr_recruitment,3
2026-08-26,West Midlands - Black Country,service_admin,9
2026-08-26,West Midlands - Black Country,support_worker,1
2026-08-26,West Midlands - Black Country,customer_sales,1
2026-08-26,West Midlands - Black Country,legal_assistant_paralegal,1
2026-08-26,West Midlands - Black Country,marketing,1
2026-08-26,West Midlands - Black Country,hr_recruitment,0
2026-08-26,West Midlands - Coventry & Warwickshire,service_admin,23
2026-08-26,West Midlands - Coventry & Warwickshire,support_worker,0
2026-08-26,West Midlands - Coventry & Warwickshire,customer_sales,0
2026-08-26,West Midlands - Coventry & Warwickshire,legal_assistant_paralegal,0
2026-08-26,West Midlands - Coventry & Warwickshire,marketing,3
2026-08-26,West Midlands - Coventry & Warwickshire,hr_recruitment,3
2026-08-26,Wiltshire,service_admin,19
2026-08-26,Wiltshire,support_worker,7
2026-08-26,Wiltshire,customer_sales,2
2026-08-26,Wiltshire,legal_assistant_paralegal,2
2026-08-26,Wiltshire,marketing,2
2026-08-26,Wiltshire,hr_recruitment,1
2026-08-26,Worcestershire,service_admin,9
2026-08-26,Worcestershire,support_worker,2
2026-08-26,Worcestershire,customer_sales,3
2026-08-26,Worcestershire,legal_assistant_paralegal,0
2026-08-26,Worcestershire,marketing,3
2026-08-26,Worcestershire,hr_recruitment,0
2026-08-26,Yorkshire - East,service_admin,12
2026-08-26,Yorkshire - East,support_worker,1
2026-08-26,Yorkshire - East,customer_sales,1
2026-08-26,Yorkshire - East,legal_assistant_paralegal,1
2026-08-26,Yorkshire - East,marketing,0
2026-08-26,Yorkshire - East,hr_recruitment,2
2026-08-26,Yorkshire - North,service_admin,16
2026-08-26,Yorkshire - North,support_worker,5
2026-08-26,Yorkshire - North,customer_sales,1
2026-08-26,Yorkshire - North,legal_assistant_paralegal,0
2026-08-26,Yorkshire - North,marketing,1
2026-08-26,Yorkshire - North,hr_recruitment,1
2026-08-26,Yorkshire - South,service_admin,12
2026-08-26,Yorkshire - South,support_worker,1
2026-08-26,Yorkshire - South,customer_sales,0
2026-08-26,Yorkshire - South,legal_assistant_paralegal,4
2026-08-26,Yorkshire - South,marketing,2
2026-08-26,Yorkshire - South,hr_recruitment,0
2026-08-26,Yorkshire - West,service_admin,27
2026-08-26,Yorkshire - West,support_worker,2
2026-08-26,Yorkshire - West,customer_sales,4
2026-08-26,Yorkshire - West,legal_assistant_paralegal,4
2026-08-26,Yorkshire - West,marketing,5
2026-08-26,Yorkshire - West,hr_recruitment,6
