feed_date,region,family,selected_count
2026-08-23,Essex,service_admin,42
2026-08-23,Essex,support_worker,1
2026-08-23,Essex,customer_sales,4
2026-08-23,Gloucestershire,service_admin,24
2026-08-23,Gloucestershire,support_worker,1
2026-08-23,Gloucestershire,customer_sales,3
2026-08-23,Greater Manchester - Manchester & Salford,service_admin,33
2026-08-23,Greater Manchester - Manchester & Salford,support_worker,1
2026-08-23,Greater Manchester - Manchester & Salford,customer_sales,6
2026-08-23,Greater Manchester - North,service_admin,4
2026-08-23,Greater Manchester - North,support_worker,0
2026-08-23,Greater Manchester - North,customer_sales,1
2026-08-23,Greater Manchester - South,service_admin,13
2026-08-23,Greater Manchester - South,support_worker,1
2026-08-23,Greater Manchester - South,customer_sales,1
2026-08-23,Greater Manchester - Wigan & Bolton,service_admin,11
2026-08-23,Greater Manchester - Wigan & Bolton,support_worker,0
2026-08-23,Greater Manchester - Wigan & Bolton,customer_sales,2
2026-08-23,Hampshire,service_admin,54
2026-08-23,Hampshire,support_worker,13
2026-08-23,Hampshire,customer_sales,4
2026-08-23,Herefordshire,service_admin,2
2026-08-23,Herefordshire,support_worker,0
2026-08-23,Herefordshire,customer_sales,0
2026-08-23,Hertfordshire,service_admin,26
2026-08-23,Hertfordshire,support_worker,3
2026-08-23,Hertfordshire,customer_sales,5
2026-08-23,Kent,service_admin,54
2026-08-23,Kent,support_worker,4
2026-08-23,Kent,customer_sales,5
2026-08-23,Lancashire - Blackpool & Fylde,service_admin,0
2026-08-23,Lancashire - Blackpool & Fylde,support_worker,0
2026-08-23,Lancashire - Blackpool & Fylde,customer_sales,0
2026-08-23,Lancashire - Central,service_admin,3
2026-08-23,Lancashire - Central,support_worker,1
2026-08-23,Lancashire - Central,customer_sales,0
2026-08-23,Lancashire - East,service_admin,5
2026-08-23,Lancashire - East,support_worker,0
2026-08-23,Lancashire - East,customer_sales,0
2026-08-23,Lancashire - North,service_admin,1
2026-08-23,Lancashire - North,support_worker,1
2026-08-23,Lancashire - North,customer_sales,0
2026-08-23,Lancashire - West,service_admin,3
2026-08-23,Lancashire - West,support_worker,1
2026-08-23,Lancashire - West,customer_sales,0
2026-08-23,Leicestershire,service_admin,29
2026-08-23,Leicestershire,support_worker,0
2026-08-23,Leicestershire,customer_sales,2
2026-08-23,Lincolnshire,service_admin,14
2026-08-23,Lincolnshire,support_worker,1
2026-08-23,Lincolnshire,customer_sales,2
2026-08-23,London,service_admin,152
2026-08-23,London,support_worker,12
2026-08-23,London,customer_sales,20
2026-08-23,Merseyside - Liverpool,service_admin,14
2026-08-23,Merseyside - Liverpool,support_worker,2
2026-08-23,Merseyside - Liverpool,customer_sales,1
2026-08-23,Merseyside - Sefton,service_admin,1
2026-08-23,Merseyside - Sefton,support_worker,0
2026-08-23,Merseyside - Sefton,customer_sales,0
2026-08-23,Merseyside - St Helens & Knowsley,service_admin,5
2026-08-23,Merseyside - St Helens & Knowsley,support_worker,0
2026-08-23,Merseyside - St Helens & Knowsley,customer_sales,1
2026-08-23,Merseyside - Wirral,service_admin,2
2026-08-23,Merseyside - Wirral,support_worker,0
2026-08-23,Merseyside - Wirral,customer_sales,1
2026-08-23,Norfolk,service_admin,23
2026-08-23,Norfolk,support_worker,0
2026-08-23,Norfolk,customer_sales,4
2026-08-23,North East,service_admin,59
2026-08-23,North East,support_worker,7
2026-08-23,North East,customer_sales,6
2026-08-23,North Scotland,service_admin,4
2026-08-23,North Scotland,support_worker,0
2026-08-23,North Scotland,customer_sales,1
2026-08-23,North Wales - East,service_admin,6
2026-08-23,North Wales - East,support_worker,0
2026-08-23,North Wales - East,customer_sales,3
2026-08-23,North Wales - West,service_admin,1
2026-08-23,North Wales - West,support_worker,0
2026-08-23,North Wales - West,customer_sales,0
2026-08-23,Northamptonshire,service_admin,24
2026-08-23,Northamptonshire,support_worker,0
2026-08-23,Northamptonshire,customer_sales,4
2026-08-23,Northern Ireland - East,service_admin,6
2026-08-23,Northern Ireland - East,support_worker,2
2026-08-23,Northern Ireland - East,customer_sales,0
2026-08-23,Northern Ireland - West,service_admin,4
2026-08-23,Northern Ireland - West,support_worker,0
2026-08-23,Northern Ireland - West,customer_sales,1
2026-08-23,Nottinghamshire,service_admin,19
2026-08-23,Nottinghamshire,support_worker,1
2026-08-23,Nottinghamshire,customer_sales,3
2026-08-23,Oxfordshire,service_admin,44
2026-08-23,Oxfordshire,support_worker,3
2026-08-23,Oxfordshire,customer_sales,1
2026-08-23,Rutland,service_admin,0
2026-08-23,Rutland,support_worker,0
2026-08-23,Rutland,customer_sales,0
2026-08-23,Scotland - Borders,service_admin,1
2026-08-23,Scotland - Borders,support_worker,0
2026-08-23,Scotland - Borders,customer_sales,0
2026-08-23,Scotland Central - Edinburgh & Lothians,service_admin,17
2026-08-23,Scotland Central - Edinburgh & Lothians,support_worker,1
2026-08-23,Scotland Central - Edinburgh & Lothians,customer_sales,1
2026-08-23,Scotland Central - Falkirk & Stirling,service_admin,3
2026-08-23,Scotland Central - Falkirk & Stirling,support_worker,0
2026-08-23,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-08-23,Scotland Central - Fife,service_admin,1
2026-08-23,Scotland Central - Fife,support_worker,0
2026-08-23,Scotland Central - Fife,customer_sales,1
2026-08-23,Scotland Central - Tayside,service_admin,4
2026-08-23,Scotland Central - Tayside,support_worker,0
2026-08-23,Scotland Central - Tayside,customer_sales,0
2026-08-23,Scotland West - Ayrshire,service_admin,0
2026-08-23,Scotland West - Ayrshire,support_worker,0
2026-08-23,Scotland West - Ayrshire,customer_sales,0
2026-08-23,Scotland West - Glasgow,service_admin,17
2026-08-23,Scotland West - Glasgow,support_worker,0
2026-08-23,Scotland West - Glasgow,customer_sales,2
2026-08-23,Scotland West - Lanarkshire,service_admin,0
2026-08-23,Scotland West - Lanarkshire,support_worker,1
2026-08-23,Scotland West - Lanarkshire,customer_sales,0
2026-08-23,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-08-23,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-08-23,Scotland West - Renfrewshire & Inverclyde,customer_sales,0
2026-08-23,Shropshire,service_admin,12
2026-08-23,Shropshire,support_worker,2
2026-08-23,Shropshire,customer_sales,2
2026-08-23,Somerset,service_admin,16
2026-08-23,Somerset,support_worker,3
2026-08-23,Somerset,customer_sales,0
2026-08-23,Staffordshire,service_admin,22
2026-08-23,Staffordshire,support_worker,0
2026-08-23,Staffordshire,customer_sales,0
2026-08-23,Suffolk,service_admin,21
2026-08-23,Suffolk,support_worker,2
2026-08-23,Suffolk,customer_sales,3
2026-08-23,Surrey,service_admin,77
2026-08-23,Surrey,support_worker,11
2026-08-23,Surrey,customer_sales,6
2026-08-23,Sussex,service_admin,32
2026-08-23,Sussex,support_worker,13
2026-08-23,Sussex,customer_sales,4
2026-08-23,Wales - Mid,service_admin,1
2026-08-23,Wales - Mid,support_worker,0
2026-08-23,Wales - Mid,customer_sales,0
2026-08-23,Wales - West,service_admin,1
2026-08-23,Wales - West,support_worker,0
2026-08-23,Wales - West,customer_sales,0
2026-08-23,Wales South - Cardiff & Vale,service_admin,8
2026-08-23,Wales South - Cardiff & Vale,support_worker,0
2026-08-23,Wales South - Cardiff & Vale,customer_sales,3
2026-08-23,Wales South - Gwent,service_admin,5
2026-08-23,Wales South - Gwent,support_worker,1
2026-08-23,Wales South - Gwent,customer_sales,1
2026-08-23,Wales South - Swansea Bay,service_admin,9
2026-08-23,Wales South - Swansea Bay,support_worker,1
2026-08-23,Wales South - Swansea Bay,customer_sales,1
2026-08-23,Wales South - Valleys,service_admin,6
2026-08-23,Wales South - Valleys,support_worker,0
2026-08-23,Wales South - Valleys,customer_sales,3
2026-08-23,West Midlands - Birmingham & Solihull,service_admin,26
2026-08-23,West Midlands - Birmingham & Solihull,support_worker,2
2026-08-23,West Midlands - Birmingham & Solihull,customer_sales,4
2026-08-23,West Midlands - Black Country,service_admin,13
2026-08-23,West Midlands - Black Country,support_worker,2
2026-08-23,West Midlands - Black Country,customer_sales,1
2026-08-23,West Midlands - Coventry & Warwickshire,service_admin,27
2026-08-23,West Midlands - Coventry & Warwickshire,support_worker,0
2026-08-23,West Midlands - Coventry & Warwickshire,customer_sales,1
2026-08-23,Wiltshire,service_admin,24
2026-08-23,Wiltshire,support_worker,4
2026-08-23,Wiltshire,customer_sales,2
2026-08-23,Worcestershire,service_admin,8
2026-08-23,Worcestershire,support_worker,2
2026-08-23,Worcestershire,customer_sales,3
2026-08-23,Yorkshire - East,service_admin,12
2026-08-23,Yorkshire - East,support_worker,1
2026-08-23,Yorkshire - East,customer_sales,3
2026-08-23,Yorkshire - North,service_admin,16
2026-08-23,Yorkshire - North,support_worker,4
2026-08-23,Yorkshire - North,customer_sales,0
2026-08-23,Yorkshire - South,service_admin,22
2026-08-23,Yorkshire - South,support_worker,1
2026-08-23,Yorkshire - South,customer_sales,5
2026-08-23,Yorkshire - West,service_admin,49
2026-08-23,Yorkshire - West,support_worker,2
2026-08-23,Yorkshire - West,customer_sales,8
