feed_date,region,family,selected_count
2026-09-06,Cumbria - West,service_admin,0
2026-09-06,Cumbria - West,support_worker,0
2026-09-06,Cumbria - West,customer_sales,0
2026-09-06,Cumbria - West,legal_assistant_paralegal,0
2026-09-06,Cumbria - West,marketing,0
2026-09-06,Cumbria - West,finance_accounts,0
2026-09-06,Cumbria - West,hr_recruitment,0
2026-09-06,Cumbria - West,customer_service_contact_centre,0
2026-09-06,Derbyshire,service_admin,9
2026-09-06,Derbyshire,support_worker,0
2026-09-06,Derbyshire,customer_sales,3
2026-09-06,Derbyshire,legal_assistant_paralegal,2
2026-09-06,Derbyshire,marketing,2
2026-09-06,Derbyshire,finance_accounts,2
2026-09-06,Derbyshire,hr_recruitment,0
2026-09-06,Derbyshire,customer_service_contact_centre,1
2026-09-06,Devon,service_admin,16
2026-09-06,Devon,support_worker,1
2026-09-06,Devon,customer_sales,7
2026-09-06,Devon,legal_assistant_paralegal,1
2026-09-06,Devon,marketing,6
2026-09-06,Devon,finance_accounts,3
2026-09-06,Devon,hr_recruitment,0
2026-09-06,Devon,customer_service_contact_centre,2
2026-09-06,Dorset,service_admin,14
2026-09-06,Dorset,support_worker,0
2026-09-06,Dorset,customer_sales,4
2026-09-06,Dorset,legal_assistant_paralegal,0
2026-09-06,Dorset,marketing,1
2026-09-06,Dorset,finance_accounts,0
2026-09-06,Dorset,hr_recruitment,0
2026-09-06,Dorset,customer_service_contact_centre,4
2026-09-06,Essex,service_admin,33
2026-09-06,Essex,support_worker,0
2026-09-06,Essex,customer_sales,5
2026-09-06,Essex,legal_assistant_paralegal,5
2026-09-06,Essex,marketing,7
2026-09-06,Essex,finance_accounts,6
2026-09-06,Essex,hr_recruitment,1
2026-09-06,Essex,customer_service_contact_centre,4
2026-09-06,Gloucestershire,service_admin,26
2026-09-06,Gloucestershire,support_worker,0
2026-09-06,Gloucestershire,customer_sales,6
2026-09-06,Gloucestershire,legal_assistant_paralegal,0
2026-09-06,Gloucestershire,marketing,7
2026-09-06,Gloucestershire,finance_accounts,3
2026-09-06,Gloucestershire,hr_recruitment,0
2026-09-06,Gloucestershire,customer_service_contact_centre,4
2026-09-06,Greater Manchester - Manchester & Salford,service_admin,29
2026-09-06,Greater Manchester - Manchester & Salford,support_worker,2
2026-09-06,Greater Manchester - Manchester & Salford,customer_sales,23
2026-09-06,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,5
2026-09-06,Greater Manchester - Manchester & Salford,marketing,16
2026-09-06,Greater Manchester - Manchester & Salford,finance_accounts,5
2026-09-06,Greater Manchester - Manchester & Salford,hr_recruitment,2
2026-09-06,Greater Manchester - Manchester & Salford,customer_service_contact_centre,3
2026-09-06,Greater Manchester - North,service_admin,3
2026-09-06,Greater Manchester - North,support_worker,0
2026-09-06,Greater Manchester - North,customer_sales,0
2026-09-06,Greater Manchester - North,legal_assistant_paralegal,0
2026-09-06,Greater Manchester - North,marketing,0
2026-09-06,Greater Manchester - North,finance_accounts,0
2026-09-06,Greater Manchester - North,hr_recruitment,0
2026-09-06,Greater Manchester - North,customer_service_contact_centre,1
2026-09-06,Greater Manchester - South,service_admin,7
2026-09-06,Greater Manchester - South,support_worker,0
2026-09-06,Greater Manchester - South,customer_sales,0
2026-09-06,Greater Manchester - South,legal_assistant_paralegal,1
2026-09-06,Greater Manchester - South,marketing,2
2026-09-06,Greater Manchester - South,finance_accounts,0
2026-09-06,Greater Manchester - South,hr_recruitment,0
2026-09-06,Greater Manchester - South,customer_service_contact_centre,2
2026-09-06,Greater Manchester - Wigan & Bolton,service_admin,4
2026-09-06,Greater Manchester - Wigan & Bolton,support_worker,0
2026-09-06,Greater Manchester - Wigan & Bolton,customer_sales,1
2026-09-06,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,0
2026-09-06,Greater Manchester - Wigan & Bolton,marketing,0
2026-09-06,Greater Manchester - Wigan & Bolton,finance_accounts,0
2026-09-06,Greater Manchester - Wigan & Bolton,hr_recruitment,1
2026-09-06,Greater Manchester - Wigan & Bolton,customer_service_contact_centre,1
2026-09-06,Hampshire,service_admin,61
2026-09-06,Hampshire,support_worker,9
2026-09-06,Hampshire,customer_sales,12
2026-09-06,Hampshire,legal_assistant_paralegal,1
2026-09-06,Hampshire,marketing,6
2026-09-06,Hampshire,finance_accounts,1
2026-09-06,Hampshire,hr_recruitment,5
2026-09-06,Hampshire,customer_service_contact_centre,8
2026-09-06,Herefordshire,service_admin,0
2026-09-06,Herefordshire,support_worker,0
2026-09-06,Herefordshire,customer_sales,0
2026-09-06,Herefordshire,legal_assistant_paralegal,0
2026-09-06,Herefordshire,marketing,0
2026-09-06,Herefordshire,finance_accounts,0
2026-09-06,Herefordshire,hr_recruitment,0
2026-09-06,Herefordshire,customer_service_contact_centre,0
2026-09-06,Hertfordshire,service_admin,32
2026-09-06,Hertfordshire,support_worker,0
2026-09-06,Hertfordshire,customer_sales,8
2026-09-06,Hertfordshire,legal_assistant_paralegal,1
2026-09-06,Hertfordshire,marketing,10
2026-09-06,Hertfordshire,finance_accounts,2
2026-09-06,Hertfordshire,hr_recruitment,1
2026-09-06,Hertfordshire,customer_service_contact_centre,4
2026-09-06,Kent,service_admin,53
2026-09-06,Kent,support_worker,3
2026-09-06,Kent,customer_sales,11
2026-09-06,Kent,legal_assistant_paralegal,5
2026-09-06,Kent,marketing,7
2026-09-06,Kent,finance_accounts,0
2026-09-06,Kent,hr_recruitment,1
2026-09-06,Kent,customer_service_contact_centre,3
2026-09-06,Lancashire - Blackpool & Fylde,service_admin,0
2026-09-06,Lancashire - Blackpool & Fylde,support_worker,0
2026-09-06,Lancashire - Blackpool & Fylde,customer_sales,0
2026-09-06,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-09-06,Lancashire - Blackpool & Fylde,marketing,2
2026-09-06,Lancashire - Blackpool & Fylde,finance_accounts,0
2026-09-06,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-09-06,Lancashire - Blackpool & Fylde,customer_service_contact_centre,0
2026-09-06,Lancashire - Central,service_admin,3
2026-09-06,Lancashire - Central,support_worker,0
2026-09-06,Lancashire - Central,customer_sales,1
2026-09-06,Lancashire - Central,legal_assistant_paralegal,0
2026-09-06,Lancashire - Central,marketing,1
2026-09-06,Lancashire - Central,finance_accounts,0
2026-09-06,Lancashire - Central,hr_recruitment,0
2026-09-06,Lancashire - Central,customer_service_contact_centre,0
2026-09-06,Lancashire - East,service_admin,3
2026-09-06,Lancashire - East,support_worker,2
2026-09-06,Lancashire - East,customer_sales,0
2026-09-06,Lancashire - East,legal_assistant_paralegal,0
2026-09-06,Lancashire - East,marketing,3
2026-09-06,Lancashire - East,finance_accounts,0
2026-09-06,Lancashire - East,hr_recruitment,0
2026-09-06,Lancashire - East,customer_service_contact_centre,0
2026-09-06,Lancashire - North,service_admin,1
2026-09-06,Lancashire - North,support_worker,0
2026-09-06,Lancashire - North,customer_sales,1
2026-09-06,Lancashire - North,legal_assistant_paralegal,0
2026-09-06,Lancashire - North,marketing,0
2026-09-06,Lancashire - North,finance_accounts,0
2026-09-06,Lancashire - North,hr_recruitment,0
2026-09-06,Lancashire - North,customer_service_contact_centre,0
2026-09-06,Lancashire - West,service_admin,0
2026-09-06,Lancashire - West,support_worker,0
2026-09-06,Lancashire - West,customer_sales,1
2026-09-06,Lancashire - West,legal_assistant_paralegal,0
2026-09-06,Lancashire - West,marketing,0
2026-09-06,Lancashire - West,finance_accounts,0
2026-09-06,Lancashire - West,hr_recruitment,0
2026-09-06,Lancashire - West,customer_service_contact_centre,0
2026-09-06,Leicestershire,service_admin,24
2026-09-06,Leicestershire,support_worker,0
2026-09-06,Leicestershire,customer_sales,2
2026-09-06,Leicestershire,legal_assistant_paralegal,1
2026-09-06,Leicestershire,marketing,1
2026-09-06,Leicestershire,finance_accounts,3
2026-09-06,Leicestershire,hr_recruitment,0
2026-09-06,Leicestershire,customer_service_contact_centre,1
2026-09-06,Lincolnshire,service_admin,7
2026-09-06,Lincolnshire,support_worker,0
2026-09-06,Lincolnshire,customer_sales,4
2026-09-06,Lincolnshire,legal_assistant_paralegal,2
2026-09-06,Lincolnshire,marketing,2
2026-09-06,Lincolnshire,finance_accounts,1
2026-09-06,Lincolnshire,hr_recruitment,2
2026-09-06,Lincolnshire,customer_service_contact_centre,1
2026-09-06,London,service_admin,137
2026-09-06,London,support_worker,21
2026-09-06,London,customer_sales,47
2026-09-06,London,legal_assistant_paralegal,18
2026-09-06,London,marketing,61
2026-09-06,London,finance_accounts,7
2026-09-06,London,hr_recruitment,13
2026-09-06,London,customer_service_contact_centre,3
2026-09-06,Merseyside - Liverpool,service_admin,10
2026-09-06,Merseyside - Liverpool,support_worker,0
2026-09-06,Merseyside - Liverpool,customer_sales,0
2026-09-06,Merseyside - Liverpool,legal_assistant_paralegal,2
2026-09-06,Merseyside - Liverpool,marketing,9
2026-09-06,Merseyside - Liverpool,finance_accounts,3
2026-09-06,Merseyside - Liverpool,hr_recruitment,0
2026-09-06,Merseyside - Liverpool,customer_service_contact_centre,0
2026-09-06,Merseyside - Sefton,service_admin,0
2026-09-06,Merseyside - Sefton,support_worker,0
2026-09-06,Merseyside - Sefton,customer_sales,0
2026-09-06,Merseyside - Sefton,legal_assistant_paralegal,0
2026-09-06,Merseyside - Sefton,marketing,0
2026-09-06,Merseyside - Sefton,finance_accounts,0
2026-09-06,Merseyside - Sefton,hr_recruitment,0
2026-09-06,Merseyside - Sefton,customer_service_contact_centre,0
2026-09-06,Merseyside - St Helens & Knowsley,service_admin,1
2026-09-06,Merseyside - St Helens & Knowsley,support_worker,0
2026-09-06,Merseyside - St Helens & Knowsley,customer_sales,1
2026-09-06,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-09-06,Merseyside - St Helens & Knowsley,marketing,0
2026-09-06,Merseyside - St Helens & Knowsley,finance_accounts,0
2026-09-06,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-09-06,Merseyside - St Helens & Knowsley,customer_service_contact_centre,0
2026-09-06,Merseyside - Wirral,service_admin,1
2026-09-06,Merseyside - Wirral,support_worker,0
2026-09-06,Merseyside - Wirral,customer_sales,1
2026-09-06,Merseyside - Wirral,legal_assistant_paralegal,1
2026-09-06,Merseyside - Wirral,marketing,2
2026-09-06,Merseyside - Wirral,finance_accounts,1
2026-09-06,Merseyside - Wirral,hr_recruitment,0
2026-09-06,Merseyside - Wirral,customer_service_contact_centre,1
2026-09-06,Norfolk,service_admin,15
2026-09-06,Norfolk,support_worker,0
2026-09-06,Norfolk,customer_sales,1
2026-09-06,Norfolk,legal_assistant_paralegal,0
2026-09-06,Norfolk,marketing,0
2026-09-06,Norfolk,finance_accounts,1
2026-09-06,Norfolk,hr_recruitment,0
2026-09-06,Norfolk,customer_service_contact_centre,1
2026-09-06,North East,service_admin,66
2026-09-06,North East,support_worker,2
2026-09-06,North East,customer_sales,8
2026-09-06,North East,legal_assistant_paralegal,1
2026-09-06,North East,marketing,5
2026-09-06,North East,finance_accounts,0
2026-09-06,North East,hr_recruitment,1
2026-09-06,North East,customer_service_contact_centre,6
2026-09-06,North Scotland,service_admin,5
2026-09-06,North Scotland,support_worker,0
2026-09-06,North Scotland,customer_sales,6
2026-09-06,North Scotland,legal_assistant_paralegal,1
2026-09-06,North Scotland,marketing,0
2026-09-06,North Scotland,finance_accounts,1
2026-09-06,North Scotland,hr_recruitment,0
2026-09-06,North Scotland,customer_service_contact_centre,0
2026-09-06,North Wales - East,service_admin,3
2026-09-06,North Wales - East,support_worker,0
2026-09-06,North Wales - East,customer_sales,1
2026-09-06,North Wales - East,legal_assistant_paralegal,0
2026-09-06,North Wales - East,marketing,3
2026-09-06,North Wales - East,finance_accounts,2
2026-09-06,North Wales - East,hr_recruitment,0
2026-09-06,North Wales - East,customer_service_contact_centre,1
2026-09-06,North Wales - West,service_admin,4
2026-09-06,North Wales - West,support_worker,0
2026-09-06,North Wales - West,customer_sales,0
2026-09-06,North Wales - West,legal_assistant_paralegal,1
2026-09-06,North Wales - West,marketing,0
2026-09-06,North Wales - West,finance_accounts,0
2026-09-06,North Wales - West,hr_recruitment,1
2026-09-06,North Wales - West,customer_service_contact_centre,1
2026-09-06,Northamptonshire,service_admin,19
2026-09-06,Northamptonshire,support_worker,1
2026-09-06,Northamptonshire,customer_sales,9
2026-09-06,Northamptonshire,legal_assistant_paralegal,1
2026-09-06,Northamptonshire,marketing,3
2026-09-06,Northamptonshire,finance_accounts,2
2026-09-06,Northamptonshire,hr_recruitment,2
2026-09-06,Northamptonshire,customer_service_contact_centre,1
2026-09-06,Northern Ireland - East,service_admin,52
2026-09-06,Northern Ireland - East,support_worker,0
2026-09-06,Northern Ireland - East,customer_sales,0
2026-09-06,Northern Ireland - East,legal_assistant_paralegal,16
2026-09-06,Northern Ireland - East,marketing,2
2026-09-06,Northern Ireland - East,finance_accounts,9
2026-09-06,Northern Ireland - East,hr_recruitment,5
2026-09-06,Northern Ireland - East,customer_service_contact_centre,2
2026-09-06,Northern Ireland - West,service_admin,25
2026-09-06,Northern Ireland - West,support_worker,0
2026-09-06,Northern Ireland - West,customer_sales,3
2026-09-06,Northern Ireland - West,legal_assistant_paralegal,0
2026-09-06,Northern Ireland - West,marketing,1
2026-09-06,Northern Ireland - West,finance_accounts,1
2026-09-06,Northern Ireland - West,hr_recruitment,1
2026-09-06,Northern Ireland - West,customer_service_contact_centre,2
2026-09-06,Nottinghamshire,service_admin,21
2026-09-06,Nottinghamshire,support_worker,2
2026-09-06,Nottinghamshire,customer_sales,2
2026-09-06,Nottinghamshire,legal_assistant_paralegal,2
2026-09-06,Nottinghamshire,marketing,4
2026-09-06,Nottinghamshire,finance_accounts,1
2026-09-06,Nottinghamshire,hr_recruitment,3
2026-09-06,Nottinghamshire,customer_service_contact_centre,1
2026-09-06,Oxfordshire,service_admin,30
2026-09-06,Oxfordshire,support_worker,3
2026-09-06,Oxfordshire,customer_sales,5
2026-09-06,Oxfordshire,legal_assistant_paralegal,1
2026-09-06,Oxfordshire,marketing,6
2026-09-06,Oxfordshire,finance_accounts,0
2026-09-06,Oxfordshire,hr_recruitment,1
2026-09-06,Oxfordshire,customer_service_contact_centre,3
2026-09-06,Rutland,service_admin,0
2026-09-06,Rutland,support_worker,0
2026-09-06,Rutland,customer_sales,0
2026-09-06,Rutland,legal_assistant_paralegal,0
2026-09-06,Rutland,marketing,0
2026-09-06,Rutland,finance_accounts,0
2026-09-06,Rutland,hr_recruitment,0
2026-09-06,Rutland,customer_service_contact_centre,0
2026-09-06,Scotland - Borders,service_admin,2
2026-09-06,Scotland - Borders,support_worker,0
2026-09-06,Scotland - Borders,customer_sales,0
2026-09-06,Scotland - Borders,legal_assistant_paralegal,0
2026-09-06,Scotland - Borders,marketing,0
2026-09-06,Scotland - Borders,finance_accounts,0
2026-09-06,Scotland - Borders,hr_recruitment,0
2026-09-06,Scotland - Borders,customer_service_contact_centre,0
2026-09-06,Scotland Central - Edinburgh & Lothians,service_admin,14
2026-09-06,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-09-06,Scotland Central - Edinburgh & Lothians,customer_sales,3
2026-09-06,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,3
2026-09-06,Scotland Central - Edinburgh & Lothians,marketing,0
2026-09-06,Scotland Central - Edinburgh & Lothians,finance_accounts,1
2026-09-06,Scotland Central - Edinburgh & Lothians,hr_recruitment,1
2026-09-06,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,1
2026-09-06,Scotland Central - Falkirk & Stirling,service_admin,2
2026-09-06,Scotland Central - Falkirk & Stirling,support_worker,0
2026-09-06,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-09-06,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-09-06,Scotland Central - Falkirk & Stirling,marketing,0
2026-09-06,Scotland Central - Falkirk & Stirling,finance_accounts,0
2026-09-06,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-09-06,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,0
2026-09-06,Scotland Central - Fife,service_admin,2
2026-09-06,Scotland Central - Fife,support_worker,0
2026-09-06,Scotland Central - Fife,customer_sales,1
2026-09-06,Scotland Central - Fife,legal_assistant_paralegal,0
2026-09-06,Scotland Central - Fife,marketing,0
2026-09-06,Scotland Central - Fife,finance_accounts,0
2026-09-06,Scotland Central - Fife,hr_recruitment,0
2026-09-06,Scotland Central - Fife,customer_service_contact_centre,0
2026-09-06,Scotland Central - Tayside,service_admin,5
2026-09-06,Scotland Central - Tayside,support_worker,0
2026-09-06,Scotland Central - Tayside,customer_sales,0
2026-09-06,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-09-06,Scotland Central - Tayside,marketing,0
2026-09-06,Scotland Central - Tayside,finance_accounts,0
2026-09-06,Scotland Central - Tayside,hr_recruitment,0
2026-09-06,Scotland Central - Tayside,customer_service_contact_centre,0
2026-09-06,Scotland West - Ayrshire,service_admin,1
2026-09-06,Scotland West - Ayrshire,support_worker,0
2026-09-06,Scotland West - Ayrshire,customer_sales,0
2026-09-06,Scotland West - Ayrshire,legal_assistant_paralegal,1
2026-09-06,Scotland West - Ayrshire,marketing,0
2026-09-06,Scotland West - Ayrshire,finance_accounts,0
2026-09-06,Scotland West - Ayrshire,hr_recruitment,0
2026-09-06,Scotland West - Ayrshire,customer_service_contact_centre,1
2026-09-06,Scotland West - Glasgow,service_admin,13
2026-09-06,Scotland West - Glasgow,support_worker,0
2026-09-06,Scotland West - Glasgow,customer_sales,4
2026-09-06,Scotland West - Glasgow,legal_assistant_paralegal,1
2026-09-06,Scotland West - Glasgow,marketing,0
2026-09-06,Scotland West - Glasgow,finance_accounts,0
2026-09-06,Scotland West - Glasgow,hr_recruitment,1
2026-09-06,Scotland West - Glasgow,customer_service_contact_centre,1
2026-09-06,Scotland West - Lanarkshire,service_admin,0
2026-09-06,Scotland West - Lanarkshire,support_worker,0
2026-09-06,Scotland West - Lanarkshire,customer_sales,0
2026-09-06,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-09-06,Scotland West - Lanarkshire,marketing,0
2026-09-06,Scotland West - Lanarkshire,finance_accounts,1
2026-09-06,Scotland West - Lanarkshire,hr_recruitment,0
2026-09-06,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-09-06,Scotland West - Renfrewshire & Inverclyde,service_admin,2
2026-09-06,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-09-06,Scotland West - Renfrewshire & Inverclyde,customer_sales,1
2026-09-06,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-09-06,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-09-06,Scotland West - Renfrewshire & Inverclyde,finance_accounts,0
2026-09-06,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-09-06,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-09-06,Shropshire,service_admin,12
2026-09-06,Shropshire,support_worker,0
2026-09-06,Shropshire,customer_sales,1
2026-09-06,Shropshire,legal_assistant_paralegal,1
2026-09-06,Shropshire,marketing,1
2026-09-06,Shropshire,finance_accounts,2
2026-09-06,Shropshire,hr_recruitment,2
2026-09-06,Shropshire,customer_service_contact_centre,0
2026-09-06,Somerset,service_admin,12
2026-09-06,Somerset,support_worker,0
2026-09-06,Somerset,customer_sales,4
2026-09-06,Somerset,legal_assistant_paralegal,1
2026-09-06,Somerset,marketing,3
2026-09-06,Somerset,finance_accounts,0
2026-09-06,Somerset,hr_recruitment,1
2026-09-06,Somerset,customer_service_contact_centre,2
2026-09-06,Staffordshire,service_admin,15
2026-09-06,Staffordshire,support_worker,0
2026-09-06,Staffordshire,customer_sales,2
2026-09-06,Staffordshire,legal_assistant_paralegal,0
2026-09-06,Staffordshire,marketing,2
2026-09-06,Staffordshire,finance_accounts,3
2026-09-06,Staffordshire,hr_recruitment,1
2026-09-06,Staffordshire,customer_service_contact_centre,3
2026-09-06,Suffolk,service_admin,17
2026-09-06,Suffolk,support_worker,0
2026-09-06,Suffolk,customer_sales,4
2026-09-06,Suffolk,legal_assistant_paralegal,1
2026-09-06,Suffolk,marketing,1
2026-09-06,Suffolk,finance_accounts,2
2026-09-06,Suffolk,hr_recruitment,0
2026-09-06,Suffolk,customer_service_contact_centre,1
2026-09-06,Surrey,service_admin,51
2026-09-06,Surrey,support_worker,3
2026-09-06,Surrey,customer_sales,7
2026-09-06,Surrey,legal_assistant_paralegal,6
2026-09-06,Surrey,marketing,10
2026-09-06,Surrey,finance_accounts,4
2026-09-06,Surrey,hr_recruitment,3
2026-09-06,Surrey,customer_service_contact_centre,6
2026-09-06,Sussex,service_admin,30
2026-09-06,Sussex,support_worker,4
2026-09-06,Sussex,customer_sales,10
2026-09-06,Sussex,legal_assistant_paralegal,4
2026-09-06,Sussex,marketing,3
2026-09-06,Sussex,finance_accounts,2
2026-09-06,Sussex,hr_recruitment,4
2026-09-06,Sussex,customer_service_contact_centre,4
2026-09-06,Wales - Mid,service_admin,0
2026-09-06,Wales - Mid,support_worker,0
2026-09-06,Wales - Mid,customer_sales,0
2026-09-06,Wales - Mid,legal_assistant_paralegal,0
2026-09-06,Wales - Mid,marketing,0
2026-09-06,Wales - Mid,finance_accounts,0
2026-09-06,Wales - Mid,hr_recruitment,0
2026-09-06,Wales - Mid,customer_service_contact_centre,0
2026-09-06,Wales - West,service_admin,3
2026-09-06,Wales - West,support_worker,0
2026-09-06,Wales - West,customer_sales,0
2026-09-06,Wales - West,legal_assistant_paralegal,0
2026-09-06,Wales - West,marketing,0
2026-09-06,Wales - West,finance_accounts,0
2026-09-06,Wales - West,hr_recruitment,1
2026-09-06,Wales - West,customer_service_contact_centre,0
2026-09-06,Wales South - Cardiff & Vale,service_admin,9
2026-09-06,Wales South - Cardiff & Vale,support_worker,0
2026-09-06,Wales South - Cardiff & Vale,customer_sales,4
2026-09-06,Wales South - Cardiff & Vale,legal_assistant_paralegal,2
2026-09-06,Wales South - Cardiff & Vale,marketing,1
2026-09-06,Wales South - Cardiff & Vale,finance_accounts,0
2026-09-06,Wales South - Cardiff & Vale,hr_recruitment,0
2026-09-06,Wales South - Cardiff & Vale,customer_service_contact_centre,0
2026-09-06,Wales South - Gwent,service_admin,3
2026-09-06,Wales South - Gwent,support_worker,0
2026-09-06,Wales South - Gwent,customer_sales,0
2026-09-06,Wales South - Gwent,legal_assistant_paralegal,2
2026-09-06,Wales South - Gwent,marketing,0
2026-09-06,Wales South - Gwent,finance_accounts,0
2026-09-06,Wales South - Gwent,hr_recruitment,0
2026-09-06,Wales South - Gwent,customer_service_contact_centre,0
2026-09-06,Wales South - Swansea Bay,service_admin,2
2026-09-06,Wales South - Swansea Bay,support_worker,0
2026-09-06,Wales South - Swansea Bay,customer_sales,2
2026-09-06,Wales South - Swansea Bay,legal_assistant_paralegal,1
2026-09-06,Wales South - Swansea Bay,marketing,1
2026-09-06,Wales South - Swansea Bay,finance_accounts,0
2026-09-06,Wales South - Swansea Bay,hr_recruitment,0
2026-09-06,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-09-06,Wales South - Valleys,service_admin,1
2026-09-06,Wales South - Valleys,support_worker,0
2026-09-06,Wales South - Valleys,customer_sales,1
2026-09-06,Wales South - Valleys,legal_assistant_paralegal,4
2026-09-06,Wales South - Valleys,marketing,0
2026-09-06,Wales South - Valleys,finance_accounts,0
