feed_date,region,family,selected_count
2026-08-29,Lincolnshire,customer_service_contact_centre,1
2026-08-29,London,service_admin,79
2026-08-29,London,support_worker,16
2026-08-29,London,customer_sales,18
2026-08-29,London,legal_assistant_paralegal,7
2026-08-29,London,marketing,27
2026-08-29,London,finance_accounts,5
2026-08-29,London,hr_recruitment,6
2026-08-29,London,customer_service_contact_centre,3
2026-08-29,Merseyside - Liverpool,service_admin,7
2026-08-29,Merseyside - Liverpool,support_worker,0
2026-08-29,Merseyside - Liverpool,customer_sales,0
2026-08-29,Merseyside - Liverpool,legal_assistant_paralegal,0
2026-08-29,Merseyside - Liverpool,marketing,1
2026-08-29,Merseyside - Liverpool,finance_accounts,0
2026-08-29,Merseyside - Liverpool,hr_recruitment,0
2026-08-29,Merseyside - Liverpool,customer_service_contact_centre,0
2026-08-29,Merseyside - Sefton,service_admin,0
2026-08-29,Merseyside - Sefton,support_worker,0
2026-08-29,Merseyside - Sefton,customer_sales,0
2026-08-29,Merseyside - Sefton,legal_assistant_paralegal,0
2026-08-29,Merseyside - Sefton,marketing,0
2026-08-29,Merseyside - Sefton,finance_accounts,0
2026-08-29,Merseyside - Sefton,hr_recruitment,0
2026-08-29,Merseyside - Sefton,customer_service_contact_centre,0
2026-08-29,Merseyside - St Helens & Knowsley,service_admin,0
2026-08-29,Merseyside - St Helens & Knowsley,support_worker,0
2026-08-29,Merseyside - St Helens & Knowsley,customer_sales,0
2026-08-29,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-08-29,Merseyside - St Helens & Knowsley,marketing,0
2026-08-29,Merseyside - St Helens & Knowsley,finance_accounts,1
2026-08-29,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-08-29,Merseyside - St Helens & Knowsley,customer_service_contact_centre,0
2026-08-29,Merseyside - Wirral,service_admin,1
2026-08-29,Merseyside - Wirral,support_worker,1
2026-08-29,Merseyside - Wirral,customer_sales,1
2026-08-29,Merseyside - Wirral,legal_assistant_paralegal,0
2026-08-29,Merseyside - Wirral,marketing,1
2026-08-29,Merseyside - Wirral,finance_accounts,0
2026-08-29,Merseyside - Wirral,hr_recruitment,0
2026-08-29,Merseyside - Wirral,customer_service_contact_centre,1
2026-08-29,Norfolk,service_admin,17
2026-08-29,Norfolk,support_worker,2
2026-08-29,Norfolk,customer_sales,0
2026-08-29,Norfolk,legal_assistant_paralegal,0
2026-08-29,Norfolk,marketing,2
2026-08-29,Norfolk,finance_accounts,4
2026-08-29,Norfolk,hr_recruitment,0
2026-08-29,Norfolk,customer_service_contact_centre,1
2026-08-29,North East,service_admin,19
2026-08-29,North East,support_worker,3
2026-08-29,North East,customer_sales,5
2026-08-29,North East,legal_assistant_paralegal,1
2026-08-29,North East,marketing,4
2026-08-29,North East,finance_accounts,2
2026-08-29,North East,hr_recruitment,1
2026-08-29,North East,customer_service_contact_centre,2
2026-08-29,North Scotland,service_admin,5
2026-08-29,North Scotland,support_worker,0
2026-08-29,North Scotland,customer_sales,5
2026-08-29,North Scotland,legal_assistant_paralegal,0
2026-08-29,North Scotland,marketing,0
2026-08-29,North Scotland,finance_accounts,2
2026-08-29,North Scotland,hr_recruitment,0
2026-08-29,North Scotland,customer_service_contact_centre,0
2026-08-29,North Wales - East,service_admin,4
2026-08-29,North Wales - East,support_worker,0
2026-08-29,North Wales - East,customer_sales,1
2026-08-29,North Wales - East,legal_assistant_paralegal,0
2026-08-29,North Wales - East,marketing,1
2026-08-29,North Wales - East,finance_accounts,2
2026-08-29,North Wales - East,hr_recruitment,0
2026-08-29,North Wales - East,customer_service_contact_centre,1
2026-08-29,North Wales - West,service_admin,2
2026-08-29,North Wales - West,support_worker,0
2026-08-29,North Wales - West,customer_sales,0
2026-08-29,North Wales - West,legal_assistant_paralegal,0
2026-08-29,North Wales - West,marketing,0
2026-08-29,North Wales - West,finance_accounts,0
2026-08-29,North Wales - West,hr_recruitment,0
2026-08-29,North Wales - West,customer_service_contact_centre,0
2026-08-29,Northamptonshire,service_admin,16
2026-08-29,Northamptonshire,support_worker,0
2026-08-29,Northamptonshire,customer_sales,5
2026-08-29,Northamptonshire,legal_assistant_paralegal,1
2026-08-29,Northamptonshire,marketing,1
2026-08-29,Northamptonshire,finance_accounts,2
2026-08-29,Northamptonshire,hr_recruitment,2
2026-08-29,Northamptonshire,customer_service_contact_centre,0
2026-08-29,Northern Ireland - East,service_admin,6
2026-08-29,Northern Ireland - East,support_worker,2
2026-08-29,Northern Ireland - East,customer_sales,0
2026-08-29,Northern Ireland - East,legal_assistant_paralegal,2
2026-08-29,Northern Ireland - East,marketing,0
2026-08-29,Northern Ireland - East,finance_accounts,9
2026-08-29,Northern Ireland - East,hr_recruitment,0
2026-08-29,Northern Ireland - East,customer_service_contact_centre,1
2026-08-29,Northern Ireland - West,service_admin,5
2026-08-29,Northern Ireland - West,support_worker,0
2026-08-29,Northern Ireland - West,customer_sales,1
2026-08-29,Northern Ireland - West,legal_assistant_paralegal,0
2026-08-29,Northern Ireland - West,marketing,0
2026-08-29,Northern Ireland - West,finance_accounts,0
2026-08-29,Northern Ireland - West,hr_recruitment,0
2026-08-29,Northern Ireland - West,customer_service_contact_centre,0
2026-08-29,Nottinghamshire,service_admin,15
2026-08-29,Nottinghamshire,support_worker,1
2026-08-29,Nottinghamshire,customer_sales,0
2026-08-29,Nottinghamshire,legal_assistant_paralegal,2
2026-08-29,Nottinghamshire,marketing,2
2026-08-29,Nottinghamshire,finance_accounts,4
2026-08-29,Nottinghamshire,hr_recruitment,2
2026-08-29,Nottinghamshire,customer_service_contact_centre,1
2026-08-29,Oxfordshire,service_admin,26
2026-08-29,Oxfordshire,support_worker,10
2026-08-29,Oxfordshire,customer_sales,4
2026-08-29,Oxfordshire,legal_assistant_paralegal,2
2026-08-29,Oxfordshire,marketing,6
2026-08-29,Oxfordshire,finance_accounts,2
2026-08-29,Oxfordshire,hr_recruitment,0
2026-08-29,Oxfordshire,customer_service_contact_centre,0
2026-08-29,Rutland,service_admin,0
2026-08-29,Rutland,support_worker,0
2026-08-29,Rutland,customer_sales,0
2026-08-29,Rutland,legal_assistant_paralegal,0
2026-08-29,Rutland,marketing,0
2026-08-29,Rutland,finance_accounts,0
2026-08-29,Rutland,hr_recruitment,0
2026-08-29,Rutland,customer_service_contact_centre,0
2026-08-29,Scotland - Borders,service_admin,1
2026-08-29,Scotland - Borders,support_worker,0
2026-08-29,Scotland - Borders,customer_sales,0
2026-08-29,Scotland - Borders,legal_assistant_paralegal,0
2026-08-29,Scotland - Borders,marketing,0
2026-08-29,Scotland - Borders,finance_accounts,0
2026-08-29,Scotland - Borders,hr_recruitment,0
2026-08-29,Scotland - Borders,customer_service_contact_centre,0
2026-08-29,Scotland Central - Edinburgh & Lothians,service_admin,7
2026-08-29,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-08-29,Scotland Central - Edinburgh & Lothians,customer_sales,3
2026-08-29,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,1
2026-08-29,Scotland Central - Edinburgh & Lothians,marketing,0
2026-08-29,Scotland Central - Edinburgh & Lothians,finance_accounts,0
2026-08-29,Scotland Central - Edinburgh & Lothians,hr_recruitment,0
2026-08-29,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,0
2026-08-29,Scotland Central - Falkirk & Stirling,service_admin,2
2026-08-29,Scotland Central - Falkirk & Stirling,support_worker,0
2026-08-29,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-08-29,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-08-29,Scotland Central - Falkirk & Stirling,marketing,0
2026-08-29,Scotland Central - Falkirk & Stirling,finance_accounts,1
2026-08-29,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-08-29,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,0
2026-08-29,Scotland Central - Fife,service_admin,1
2026-08-29,Scotland Central - Fife,support_worker,0
2026-08-29,Scotland Central - Fife,customer_sales,2
2026-08-29,Scotland Central - Fife,legal_assistant_paralegal,0
2026-08-29,Scotland Central - Fife,marketing,0
2026-08-29,Scotland Central - Fife,finance_accounts,1
2026-08-29,Scotland Central - Fife,hr_recruitment,0
2026-08-29,Scotland Central - Fife,customer_service_contact_centre,0
2026-08-29,Scotland Central - Tayside,service_admin,3
2026-08-29,Scotland Central - Tayside,support_worker,0
2026-08-29,Scotland Central - Tayside,customer_sales,0
2026-08-29,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-08-29,Scotland Central - Tayside,marketing,0
2026-08-29,Scotland Central - Tayside,finance_accounts,1
2026-08-29,Scotland Central - Tayside,hr_recruitment,0
2026-08-29,Scotland Central - Tayside,customer_service_contact_centre,0
2026-08-29,Scotland West - Ayrshire,service_admin,0
2026-08-29,Scotland West - Ayrshire,support_worker,0
2026-08-29,Scotland West - Ayrshire,customer_sales,0
2026-08-29,Scotland West - Ayrshire,legal_assistant_paralegal,1
2026-08-29,Scotland West - Ayrshire,marketing,0
2026-08-29,Scotland West - Ayrshire,finance_accounts,0
2026-08-29,Scotland West - Ayrshire,hr_recruitment,0
2026-08-29,Scotland West - Ayrshire,customer_service_contact_centre,0
2026-08-29,Scotland West - Glasgow,service_admin,11
2026-08-29,Scotland West - Glasgow,support_worker,0
2026-08-29,Scotland West - Glasgow,customer_sales,2
2026-08-29,Scotland West - Glasgow,legal_assistant_paralegal,0
2026-08-29,Scotland West - Glasgow,marketing,0
2026-08-29,Scotland West - Glasgow,finance_accounts,0
2026-08-29,Scotland West - Glasgow,hr_recruitment,1
2026-08-29,Scotland West - Glasgow,customer_service_contact_centre,3
2026-08-29,Scotland West - Lanarkshire,service_admin,0
2026-08-29,Scotland West - Lanarkshire,support_worker,0
2026-08-29,Scotland West - Lanarkshire,customer_sales,0
2026-08-29,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-08-29,Scotland West - Lanarkshire,marketing,0
2026-08-29,Scotland West - Lanarkshire,finance_accounts,0
2026-08-29,Scotland West - Lanarkshire,hr_recruitment,0
2026-08-29,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-08-29,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-08-29,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-08-29,Scotland West - Renfrewshire & Inverclyde,customer_sales,0
2026-08-29,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-08-29,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-08-29,Scotland West - Renfrewshire & Inverclyde,finance_accounts,0
2026-08-29,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-08-29,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-08-29,Shropshire,service_admin,11
2026-08-29,Shropshire,support_worker,2
2026-08-29,Shropshire,customer_sales,0
2026-08-29,Shropshire,legal_assistant_paralegal,2
2026-08-29,Shropshire,marketing,0
2026-08-29,Shropshire,finance_accounts,6
2026-08-29,Shropshire,hr_recruitment,2
2026-08-29,Shropshire,customer_service_contact_centre,0
2026-08-29,Somerset,service_admin,11
2026-08-29,Somerset,support_worker,6
2026-08-29,Somerset,customer_sales,2
2026-08-29,Somerset,legal_assistant_paralegal,0
2026-08-29,Somerset,marketing,0
2026-08-29,Somerset,finance_accounts,3
2026-08-29,Somerset,hr_recruitment,0
2026-08-29,Somerset,customer_service_contact_centre,0
2026-08-29,Staffordshire,service_admin,14
2026-08-29,Staffordshire,support_worker,0
2026-08-29,Staffordshire,customer_sales,2
2026-08-29,Staffordshire,legal_assistant_paralegal,0
2026-08-29,Staffordshire,marketing,2
2026-08-29,Staffordshire,finance_accounts,2
2026-08-29,Staffordshire,hr_recruitment,0
2026-08-29,Staffordshire,customer_service_contact_centre,3
2026-08-29,Suffolk,service_admin,10
2026-08-29,Suffolk,support_worker,1
2026-08-29,Suffolk,customer_sales,2
2026-08-29,Suffolk,legal_assistant_paralegal,0
2026-08-29,Suffolk,marketing,0
2026-08-29,Suffolk,finance_accounts,3
2026-08-29,Suffolk,hr_recruitment,1
2026-08-29,Suffolk,customer_service_contact_centre,1
2026-08-29,Surrey,service_admin,42
2026-08-29,Surrey,support_worker,4
2026-08-29,Surrey,customer_sales,2
2026-08-29,Surrey,legal_assistant_paralegal,3
2026-08-29,Surrey,marketing,5
2026-08-29,Surrey,finance_accounts,5
2026-08-29,Surrey,hr_recruitment,2
2026-08-29,Surrey,customer_service_contact_centre,6
2026-08-29,Sussex,service_admin,26
2026-08-29,Sussex,support_worker,8
2026-08-29,Sussex,customer_sales,3
2026-08-29,Sussex,legal_assistant_paralegal,1
2026-08-29,Sussex,marketing,3
2026-08-29,Sussex,finance_accounts,4
2026-08-29,Sussex,hr_recruitment,6
2026-08-29,Sussex,customer_service_contact_centre,2
2026-08-29,Wales - Mid,service_admin,0
2026-08-29,Wales - Mid,support_worker,0
2026-08-29,Wales - Mid,customer_sales,0
2026-08-29,Wales - Mid,legal_assistant_paralegal,0
2026-08-29,Wales - Mid,marketing,0
2026-08-29,Wales - Mid,finance_accounts,0
2026-08-29,Wales - Mid,hr_recruitment,0
2026-08-29,Wales - Mid,customer_service_contact_centre,0
2026-08-29,Wales - West,service_admin,2
2026-08-29,Wales - West,support_worker,0
2026-08-29,Wales - West,customer_sales,0
2026-08-29,Wales - West,legal_assistant_paralegal,0
2026-08-29,Wales - West,marketing,0
2026-08-29,Wales - West,finance_accounts,1
2026-08-29,Wales - West,hr_recruitment,0
2026-08-29,Wales - West,customer_service_contact_centre,0
2026-08-29,Wales South - Cardiff & Vale,service_admin,3
2026-08-29,Wales South - Cardiff & Vale,support_worker,0
2026-08-29,Wales South - Cardiff & Vale,customer_sales,3
2026-08-29,Wales South - Cardiff & Vale,legal_assistant_paralegal,1
2026-08-29,Wales South - Cardiff & Vale,marketing,0
2026-08-29,Wales South - Cardiff & Vale,finance_accounts,2
2026-08-29,Wales South - Cardiff & Vale,hr_recruitment,0
2026-08-29,Wales South - Cardiff & Vale,customer_service_contact_centre,0
2026-08-29,Wales South - Gwent,service_admin,2
2026-08-29,Wales South - Gwent,support_worker,0
2026-08-29,Wales South - Gwent,customer_sales,0
2026-08-29,Wales South - Gwent,legal_assistant_paralegal,1
2026-08-29,Wales South - Gwent,marketing,0
2026-08-29,Wales South - Gwent,finance_accounts,1
2026-08-29,Wales South - Gwent,hr_recruitment,0
2026-08-29,Wales South - Gwent,customer_service_contact_centre,0
2026-08-29,Wales South - Swansea Bay,service_admin,1
2026-08-29,Wales South - Swansea Bay,support_worker,0
2026-08-29,Wales South - Swansea Bay,customer_sales,2
2026-08-29,Wales South - Swansea Bay,legal_assistant_paralegal,0
2026-08-29,Wales South - Swansea Bay,marketing,0
2026-08-29,Wales South - Swansea Bay,finance_accounts,1
2026-08-29,Wales South - Swansea Bay,hr_recruitment,0
2026-08-29,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-08-29,Wales South - Valleys,service_admin,0
2026-08-29,Wales South - Valleys,support_worker,0
2026-08-29,Wales South - Valleys,customer_sales,0
2026-08-29,Wales South - Valleys,legal_assistant_paralegal,3
2026-08-29,Wales South - Valleys,marketing,0
2026-08-29,Wales South - Valleys,finance_accounts,0
