feed_date,region,family,selected_count
2026-09-22,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-09-22,Lancashire - Blackpool & Fylde,customer_service_contact_centre,0
2026-09-22,Lancashire - Central,service_admin,2
2026-09-22,Lancashire - Central,support_worker,0
2026-09-22,Lancashire - Central,customer_sales,0
2026-09-22,Lancashire - Central,legal_assistant_paralegal,0
2026-09-22,Lancashire - Central,marketing,0
2026-09-22,Lancashire - Central,finance_accounts,6
2026-09-22,Lancashire - Central,hr_recruitment,0
2026-09-22,Lancashire - Central,customer_service_contact_centre,0
2026-09-22,Lancashire - East,service_admin,4
2026-09-22,Lancashire - East,support_worker,1
2026-09-22,Lancashire - East,customer_sales,1
2026-09-22,Lancashire - East,legal_assistant_paralegal,2
2026-09-22,Lancashire - East,marketing,0
2026-09-22,Lancashire - East,finance_accounts,8
2026-09-22,Lancashire - East,hr_recruitment,0
2026-09-22,Lancashire - East,customer_service_contact_centre,0
2026-09-22,Lancashire - North,service_admin,1
2026-09-22,Lancashire - North,support_worker,3
2026-09-22,Lancashire - North,customer_sales,1
2026-09-22,Lancashire - North,legal_assistant_paralegal,1
2026-09-22,Lancashire - North,marketing,0
2026-09-22,Lancashire - North,finance_accounts,1
2026-09-22,Lancashire - North,hr_recruitment,0
2026-09-22,Lancashire - North,customer_service_contact_centre,0
2026-09-22,Lancashire - West,service_admin,1
2026-09-22,Lancashire - West,support_worker,0
2026-09-22,Lancashire - West,customer_sales,1
2026-09-22,Lancashire - West,legal_assistant_paralegal,0
2026-09-22,Lancashire - West,marketing,0
2026-09-22,Lancashire - West,finance_accounts,3
2026-09-22,Lancashire - West,hr_recruitment,0
2026-09-22,Lancashire - West,customer_service_contact_centre,0
2026-09-22,Leicestershire,service_admin,6
2026-09-22,Leicestershire,support_worker,0
2026-09-22,Leicestershire,customer_sales,1
2026-09-22,Leicestershire,legal_assistant_paralegal,4
2026-09-22,Leicestershire,marketing,3
2026-09-22,Leicestershire,finance_accounts,12
2026-09-22,Leicestershire,hr_recruitment,0
2026-09-22,Leicestershire,customer_service_contact_centre,0
2026-09-22,Lincolnshire,service_admin,9
2026-09-22,Lincolnshire,support_worker,0
2026-09-22,Lincolnshire,customer_sales,0
2026-09-22,Lincolnshire,legal_assistant_paralegal,2
2026-09-22,Lincolnshire,marketing,3
2026-09-22,Lincolnshire,finance_accounts,9
2026-09-22,Lincolnshire,hr_recruitment,0
2026-09-22,Lincolnshire,customer_service_contact_centre,0
2026-09-22,London,service_admin,91
2026-09-22,London,support_worker,10
2026-09-22,London,customer_sales,12
2026-09-22,London,legal_assistant_paralegal,56
2026-09-22,London,marketing,66
2026-09-22,London,finance_accounts,81
2026-09-22,London,hr_recruitment,28
2026-09-22,London,customer_service_contact_centre,1
2026-09-22,Merseyside - Liverpool,service_admin,5
2026-09-22,Merseyside - Liverpool,support_worker,1
2026-09-22,Merseyside - Liverpool,customer_sales,1
2026-09-22,Merseyside - Liverpool,legal_assistant_paralegal,6
2026-09-22,Merseyside - Liverpool,marketing,7
2026-09-22,Merseyside - Liverpool,finance_accounts,7
2026-09-22,Merseyside - Liverpool,hr_recruitment,1
2026-09-22,Merseyside - Liverpool,customer_service_contact_centre,0
2026-09-22,Merseyside - Sefton,service_admin,2
2026-09-22,Merseyside - Sefton,support_worker,0
2026-09-22,Merseyside - Sefton,customer_sales,0
2026-09-22,Merseyside - Sefton,legal_assistant_paralegal,1
2026-09-22,Merseyside - Sefton,marketing,0
2026-09-22,Merseyside - Sefton,finance_accounts,1
2026-09-22,Merseyside - Sefton,hr_recruitment,0
2026-09-22,Merseyside - Sefton,customer_service_contact_centre,0
2026-09-22,Merseyside - St Helens & Knowsley,service_admin,4
2026-09-22,Merseyside - St Helens & Knowsley,support_worker,1
2026-09-22,Merseyside - St Helens & Knowsley,customer_sales,1
2026-09-22,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-09-22,Merseyside - St Helens & Knowsley,marketing,0
2026-09-22,Merseyside - St Helens & Knowsley,finance_accounts,1
2026-09-22,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-09-22,Merseyside - St Helens & Knowsley,customer_service_contact_centre,0
2026-09-22,Merseyside - Wirral,service_admin,0
2026-09-22,Merseyside - Wirral,support_worker,0
2026-09-22,Merseyside - Wirral,customer_sales,0
2026-09-22,Merseyside - Wirral,legal_assistant_paralegal,1
2026-09-22,Merseyside - Wirral,marketing,1
2026-09-22,Merseyside - Wirral,finance_accounts,0
2026-09-22,Merseyside - Wirral,hr_recruitment,0
2026-09-22,Merseyside - Wirral,customer_service_contact_centre,0
2026-09-22,Norfolk,service_admin,14
2026-09-22,Norfolk,support_worker,4
2026-09-22,Norfolk,customer_sales,0
2026-09-22,Norfolk,legal_assistant_paralegal,12
2026-09-22,Norfolk,marketing,7
2026-09-22,Norfolk,finance_accounts,16
2026-09-22,Norfolk,hr_recruitment,3
2026-09-22,Norfolk,customer_service_contact_centre,0
2026-09-22,North East,service_admin,16
2026-09-22,North East,support_worker,2
2026-09-22,North East,customer_sales,4
2026-09-22,North East,legal_assistant_paralegal,1
2026-09-22,North East,marketing,6
2026-09-22,North East,finance_accounts,15
2026-09-22,North East,hr_recruitment,2
2026-09-22,North East,customer_service_contact_centre,0
2026-09-22,North Scotland,service_admin,1
2026-09-22,North Scotland,support_worker,0
2026-09-22,North Scotland,customer_sales,1
2026-09-22,North Scotland,legal_assistant_paralegal,1
2026-09-22,North Scotland,marketing,0
2026-09-22,North Scotland,finance_accounts,2
2026-09-22,North Scotland,hr_recruitment,0
2026-09-22,North Scotland,customer_service_contact_centre,0
2026-09-22,North Wales - East,service_admin,2
2026-09-22,North Wales - East,support_worker,3
2026-09-22,North Wales - East,customer_sales,2
2026-09-22,North Wales - East,legal_assistant_paralegal,0
2026-09-22,North Wales - East,marketing,0
2026-09-22,North Wales - East,finance_accounts,3
2026-09-22,North Wales - East,hr_recruitment,0
2026-09-22,North Wales - East,customer_service_contact_centre,0
2026-09-22,North Wales - West,service_admin,1
2026-09-22,North Wales - West,support_worker,1
2026-09-22,North Wales - West,customer_sales,1
2026-09-22,North Wales - West,legal_assistant_paralegal,0
2026-09-22,North Wales - West,marketing,0
2026-09-22,North Wales - West,finance_accounts,0
2026-09-22,North Wales - West,hr_recruitment,0
2026-09-22,North Wales - West,customer_service_contact_centre,0
2026-09-22,Northamptonshire,service_admin,14
2026-09-22,Northamptonshire,support_worker,0
2026-09-22,Northamptonshire,customer_sales,2
2026-09-22,Northamptonshire,legal_assistant_paralegal,3
2026-09-22,Northamptonshire,marketing,0
2026-09-22,Northamptonshire,finance_accounts,12
2026-09-22,Northamptonshire,hr_recruitment,5
2026-09-22,Northamptonshire,customer_service_contact_centre,0
2026-09-22,Northern Ireland - East,service_admin,6
2026-09-22,Northern Ireland - East,support_worker,0
2026-09-22,Northern Ireland - East,customer_sales,0
2026-09-22,Northern Ireland - East,legal_assistant_paralegal,3
2026-09-22,Northern Ireland - East,marketing,5
2026-09-22,Northern Ireland - East,finance_accounts,5
2026-09-22,Northern Ireland - East,hr_recruitment,0
2026-09-22,Northern Ireland - East,customer_service_contact_centre,0
2026-09-22,Northern Ireland - West,service_admin,1
2026-09-22,Northern Ireland - West,support_worker,0
2026-09-22,Northern Ireland - West,customer_sales,0
2026-09-22,Northern Ireland - West,legal_assistant_paralegal,1
2026-09-22,Northern Ireland - West,marketing,0
2026-09-22,Northern Ireland - West,finance_accounts,0
2026-09-22,Northern Ireland - West,hr_recruitment,0
2026-09-22,Northern Ireland - West,customer_service_contact_centre,0
2026-09-22,Nottinghamshire,service_admin,8
2026-09-22,Nottinghamshire,support_worker,1
2026-09-22,Nottinghamshire,customer_sales,0
2026-09-22,Nottinghamshire,legal_assistant_paralegal,3
2026-09-22,Nottinghamshire,marketing,3
2026-09-22,Nottinghamshire,finance_accounts,14
2026-09-22,Nottinghamshire,hr_recruitment,2
2026-09-22,Nottinghamshire,customer_service_contact_centre,0
2026-09-22,Oxfordshire,service_admin,8
2026-09-22,Oxfordshire,support_worker,4
2026-09-22,Oxfordshire,customer_sales,3
2026-09-22,Oxfordshire,legal_assistant_paralegal,7
2026-09-22,Oxfordshire,marketing,7
2026-09-22,Oxfordshire,finance_accounts,13
2026-09-22,Oxfordshire,hr_recruitment,1
2026-09-22,Oxfordshire,customer_service_contact_centre,0
2026-09-22,Rutland,service_admin,0
2026-09-22,Rutland,support_worker,0
2026-09-22,Rutland,customer_sales,0
2026-09-22,Rutland,legal_assistant_paralegal,0
2026-09-22,Rutland,marketing,0
2026-09-22,Rutland,finance_accounts,0
2026-09-22,Rutland,hr_recruitment,0
2026-09-22,Rutland,customer_service_contact_centre,0
2026-09-22,Scotland - Borders,service_admin,0
2026-09-22,Scotland - Borders,support_worker,0
2026-09-22,Scotland - Borders,customer_sales,0
2026-09-22,Scotland - Borders,legal_assistant_paralegal,0
2026-09-22,Scotland - Borders,marketing,0
2026-09-22,Scotland - Borders,finance_accounts,0
2026-09-22,Scotland - Borders,hr_recruitment,0
2026-09-22,Scotland - Borders,customer_service_contact_centre,0
2026-09-22,Scotland Central - Edinburgh & Lothians,service_admin,8
2026-09-22,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-09-22,Scotland Central - Edinburgh & Lothians,customer_sales,2
2026-09-22,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,1
2026-09-22,Scotland Central - Edinburgh & Lothians,marketing,1
2026-09-22,Scotland Central - Edinburgh & Lothians,finance_accounts,7
2026-09-22,Scotland Central - Edinburgh & Lothians,hr_recruitment,3
2026-09-22,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,0
2026-09-22,Scotland Central - Falkirk & Stirling,service_admin,1
2026-09-22,Scotland Central - Falkirk & Stirling,support_worker,0
2026-09-22,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-09-22,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,1
2026-09-22,Scotland Central - Falkirk & Stirling,marketing,1
2026-09-22,Scotland Central - Falkirk & Stirling,finance_accounts,0
2026-09-22,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-09-22,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,0
2026-09-22,Scotland Central - Fife,service_admin,9
2026-09-22,Scotland Central - Fife,support_worker,0
2026-09-22,Scotland Central - Fife,customer_sales,1
2026-09-22,Scotland Central - Fife,legal_assistant_paralegal,0
2026-09-22,Scotland Central - Fife,marketing,0
2026-09-22,Scotland Central - Fife,finance_accounts,1
2026-09-22,Scotland Central - Fife,hr_recruitment,0
2026-09-22,Scotland Central - Fife,customer_service_contact_centre,0
2026-09-22,Scotland Central - Tayside,service_admin,23
2026-09-22,Scotland Central - Tayside,support_worker,0
2026-09-22,Scotland Central - Tayside,customer_sales,0
2026-09-22,Scotland Central - Tayside,legal_assistant_paralegal,0
2026-09-22,Scotland Central - Tayside,marketing,2
2026-09-22,Scotland Central - Tayside,finance_accounts,0
2026-09-22,Scotland Central - Tayside,hr_recruitment,1
2026-09-22,Scotland Central - Tayside,customer_service_contact_centre,0
2026-09-22,Scotland West - Ayrshire,service_admin,0
2026-09-22,Scotland West - Ayrshire,support_worker,0
2026-09-22,Scotland West - Ayrshire,customer_sales,0
2026-09-22,Scotland West - Ayrshire,legal_assistant_paralegal,0
2026-09-22,Scotland West - Ayrshire,marketing,0
2026-09-22,Scotland West - Ayrshire,finance_accounts,0
2026-09-22,Scotland West - Ayrshire,hr_recruitment,0
2026-09-22,Scotland West - Ayrshire,customer_service_contact_centre,0
2026-09-22,Scotland West - Glasgow,service_admin,12
2026-09-22,Scotland West - Glasgow,support_worker,0
2026-09-22,Scotland West - Glasgow,customer_sales,2
2026-09-22,Scotland West - Glasgow,legal_assistant_paralegal,0
2026-09-22,Scotland West - Glasgow,marketing,0
2026-09-22,Scotland West - Glasgow,finance_accounts,1
2026-09-22,Scotland West - Glasgow,hr_recruitment,2
2026-09-22,Scotland West - Glasgow,customer_service_contact_centre,1
2026-09-22,Scotland West - Lanarkshire,service_admin,1
2026-09-22,Scotland West - Lanarkshire,support_worker,0
2026-09-22,Scotland West - Lanarkshire,customer_sales,0
2026-09-22,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-09-22,Scotland West - Lanarkshire,marketing,0
2026-09-22,Scotland West - Lanarkshire,finance_accounts,1
2026-09-22,Scotland West - Lanarkshire,hr_recruitment,0
2026-09-22,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-09-22,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-09-22,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-09-22,Scotland West - Renfrewshire & Inverclyde,customer_sales,0
2026-09-22,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-09-22,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-09-22,Scotland West - Renfrewshire & Inverclyde,finance_accounts,0
2026-09-22,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-09-22,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-09-22,Shropshire,service_admin,3
2026-09-22,Shropshire,support_worker,0
2026-09-22,Shropshire,customer_sales,1
2026-09-22,Shropshire,legal_assistant_paralegal,1
2026-09-22,Shropshire,marketing,1
2026-09-22,Shropshire,finance_accounts,2
2026-09-22,Shropshire,hr_recruitment,0
2026-09-22,Shropshire,customer_service_contact_centre,0
2026-09-22,Somerset,service_admin,3
2026-09-22,Somerset,support_worker,4
2026-09-22,Somerset,customer_sales,1
2026-09-22,Somerset,legal_assistant_paralegal,0
2026-09-22,Somerset,marketing,3
2026-09-22,Somerset,finance_accounts,4
2026-09-22,Somerset,hr_recruitment,0
2026-09-22,Somerset,customer_service_contact_centre,1
2026-09-22,Staffordshire,service_admin,13
2026-09-22,Staffordshire,support_worker,2
2026-09-22,Staffordshire,customer_sales,0
2026-09-22,Staffordshire,legal_assistant_paralegal,1
2026-09-22,Staffordshire,marketing,9
2026-09-22,Staffordshire,finance_accounts,7
2026-09-22,Staffordshire,hr_recruitment,2
2026-09-22,Staffordshire,customer_service_contact_centre,0
2026-09-22,Suffolk,service_admin,15
2026-09-22,Suffolk,support_worker,4
2026-09-22,Suffolk,customer_sales,4
2026-09-22,Suffolk,legal_assistant_paralegal,10
2026-09-22,Suffolk,marketing,1
2026-09-22,Suffolk,finance_accounts,17
2026-09-22,Suffolk,hr_recruitment,2
2026-09-22,Suffolk,customer_service_contact_centre,0
2026-09-22,Surrey,service_admin,21
2026-09-22,Surrey,support_worker,7
2026-09-22,Surrey,customer_sales,2
2026-09-22,Surrey,legal_assistant_paralegal,5
2026-09-22,Surrey,marketing,9
2026-09-22,Surrey,finance_accounts,19
2026-09-22,Surrey,hr_recruitment,3
2026-09-22,Surrey,customer_service_contact_centre,1
2026-09-22,Sussex,service_admin,20
2026-09-22,Sussex,support_worker,3
2026-09-22,Sussex,customer_sales,3
2026-09-22,Sussex,legal_assistant_paralegal,2
2026-09-22,Sussex,marketing,2
2026-09-22,Sussex,finance_accounts,19
2026-09-22,Sussex,hr_recruitment,3
2026-09-22,Sussex,customer_service_contact_centre,0
2026-09-22,Wales - Mid,service_admin,0
2026-09-22,Wales - Mid,support_worker,0
2026-09-22,Wales - Mid,customer_sales,0
2026-09-22,Wales - Mid,legal_assistant_paralegal,0
2026-09-22,Wales - Mid,marketing,0
2026-09-22,Wales - Mid,finance_accounts,1
2026-09-22,Wales - Mid,hr_recruitment,0
2026-09-22,Wales - Mid,customer_service_contact_centre,0
2026-09-22,Wales - West,service_admin,0
2026-09-22,Wales - West,support_worker,1
2026-09-22,Wales - West,customer_sales,0
2026-09-22,Wales - West,legal_assistant_paralegal,0
2026-09-22,Wales - West,marketing,0
2026-09-22,Wales - West,finance_accounts,0
2026-09-22,Wales - West,hr_recruitment,0
2026-09-22,Wales - West,customer_service_contact_centre,0
2026-09-22,Wales South - Cardiff & Vale,service_admin,8
2026-09-22,Wales South - Cardiff & Vale,support_worker,0
2026-09-22,Wales South - Cardiff & Vale,customer_sales,1
2026-09-22,Wales South - Cardiff & Vale,legal_assistant_paralegal,0
2026-09-22,Wales South - Cardiff & Vale,marketing,0
2026-09-22,Wales South - Cardiff & Vale,finance_accounts,7
2026-09-22,Wales South - Cardiff & Vale,hr_recruitment,0
2026-09-22,Wales South - Cardiff & Vale,customer_service_contact_centre,0
2026-09-22,Wales South - Gwent,service_admin,3
2026-09-22,Wales South - Gwent,support_worker,0
2026-09-22,Wales South - Gwent,customer_sales,0
2026-09-22,Wales South - Gwent,legal_assistant_paralegal,1
2026-09-22,Wales South - Gwent,marketing,1
2026-09-22,Wales South - Gwent,finance_accounts,2
2026-09-22,Wales South - Gwent,hr_recruitment,0
2026-09-22,Wales South - Gwent,customer_service_contact_centre,0
2026-09-22,Wales South - Swansea Bay,service_admin,12
2026-09-22,Wales South - Swansea Bay,support_worker,0
2026-09-22,Wales South - Swansea Bay,customer_sales,1
2026-09-22,Wales South - Swansea Bay,legal_assistant_paralegal,0
2026-09-22,Wales South - Swansea Bay,marketing,0
2026-09-22,Wales South - Swansea Bay,finance_accounts,5
2026-09-22,Wales South - Swansea Bay,hr_recruitment,0
2026-09-22,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-09-22,Wales South - Valleys,service_admin,8
2026-09-22,Wales South - Valleys,support_worker,1
2026-09-22,Wales South - Valleys,customer_sales,3
2026-09-22,Wales South - Valleys,legal_assistant_paralegal,0
2026-09-22,Wales South - Valleys,marketing,0
2026-09-22,Wales South - Valleys,finance_accounts,2
