feed_date,region,family,selected_count
2026-09-08,Greater Manchester - Wigan & Bolton,finance_accounts,0
2026-09-08,Greater Manchester - Wigan & Bolton,hr_recruitment,0
2026-09-08,Greater Manchester - Wigan & Bolton,customer_service_contact_centre,0
2026-09-08,Hampshire,service_admin,42
2026-09-08,Hampshire,support_worker,8
2026-09-08,Hampshire,customer_sales,8
2026-09-08,Hampshire,legal_assistant_paralegal,1
2026-09-08,Hampshire,marketing,9
2026-09-08,Hampshire,finance_accounts,2
2026-09-08,Hampshire,hr_recruitment,5
2026-09-08,Hampshire,customer_service_contact_centre,5
2026-09-08,Herefordshire,service_admin,0
2026-09-08,Herefordshire,support_worker,0
2026-09-08,Herefordshire,customer_sales,0
2026-09-08,Herefordshire,legal_assistant_paralegal,0
2026-09-08,Herefordshire,marketing,0
2026-09-08,Herefordshire,finance_accounts,0
2026-09-08,Herefordshire,hr_recruitment,0
2026-09-08,Herefordshire,customer_service_contact_centre,0
2026-09-08,Hertfordshire,service_admin,16
2026-09-08,Hertfordshire,support_worker,1
2026-09-08,Hertfordshire,customer_sales,4
2026-09-08,Hertfordshire,legal_assistant_paralegal,1
2026-09-08,Hertfordshire,marketing,9
2026-09-08,Hertfordshire,finance_accounts,3
2026-09-08,Hertfordshire,hr_recruitment,1
2026-09-08,Hertfordshire,customer_service_contact_centre,1
2026-09-08,Kent,service_admin,29
2026-09-08,Kent,support_worker,2
2026-09-08,Kent,customer_sales,6
2026-09-08,Kent,legal_assistant_paralegal,11
2026-09-08,Kent,marketing,8
2026-09-08,Kent,finance_accounts,0
2026-09-08,Kent,hr_recruitment,2
2026-09-08,Kent,customer_service_contact_centre,1
2026-09-08,Lancashire - Blackpool & Fylde,service_admin,0
2026-09-08,Lancashire - Blackpool & Fylde,support_worker,0
2026-09-08,Lancashire - Blackpool & Fylde,customer_sales,0
2026-09-08,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-09-08,Lancashire - Blackpool & Fylde,marketing,2
2026-09-08,Lancashire - Blackpool & Fylde,finance_accounts,0
2026-09-08,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-09-08,Lancashire - Blackpool & Fylde,customer_service_contact_centre,0
2026-09-08,Lancashire - Central,service_admin,1
2026-09-08,Lancashire - Central,support_worker,0
2026-09-08,Lancashire - Central,customer_sales,0
2026-09-08,Lancashire - Central,legal_assistant_paralegal,0
2026-09-08,Lancashire - Central,marketing,1
2026-09-08,Lancashire - Central,finance_accounts,0
2026-09-08,Lancashire - Central,hr_recruitment,0
2026-09-08,Lancashire - Central,customer_service_contact_centre,0
2026-09-08,Lancashire - East,service_admin,2
2026-09-08,Lancashire - East,support_worker,1
2026-09-08,Lancashire - East,customer_sales,0
2026-09-08,Lancashire - East,legal_assistant_paralegal,0
2026-09-08,Lancashire - East,marketing,3
2026-09-08,Lancashire - East,finance_accounts,0
2026-09-08,Lancashire - East,hr_recruitment,0
2026-09-08,Lancashire - East,customer_service_contact_centre,0
2026-09-08,Lancashire - North,service_admin,2
2026-09-08,Lancashire - North,support_worker,0
2026-09-08,Lancashire - North,customer_sales,1
2026-09-08,Lancashire - North,legal_assistant_paralegal,0
2026-09-08,Lancashire - North,marketing,0
2026-09-08,Lancashire - North,finance_accounts,1
2026-09-08,Lancashire - North,hr_recruitment,1
2026-09-08,Lancashire - North,customer_service_contact_centre,0
2026-09-08,Lancashire - West,service_admin,0
2026-09-08,Lancashire - West,support_worker,0
2026-09-08,Lancashire - West,customer_sales,1
2026-09-08,Lancashire - West,legal_assistant_paralegal,0
2026-09-08,Lancashire - West,marketing,0
2026-09-08,Lancashire - West,finance_accounts,0
2026-09-08,Lancashire - West,hr_recruitment,0
2026-09-08,Lancashire - West,customer_service_contact_centre,0
2026-09-08,Leicestershire,service_admin,23
2026-09-08,Leicestershire,support_worker,0
2026-09-08,Leicestershire,customer_sales,1
2026-09-08,Leicestershire,legal_assistant_paralegal,3
2026-09-08,Leicestershire,marketing,1
2026-09-08,Leicestershire,finance_accounts,3
2026-09-08,Leicestershire,hr_recruitment,1
2026-09-08,Leicestershire,customer_service_contact_centre,0
2026-09-08,Lincolnshire,service_admin,5
2026-09-08,Lincolnshire,support_worker,0
2026-09-08,Lincolnshire,customer_sales,2
2026-09-08,Lincolnshire,legal_assistant_paralegal,2
2026-09-08,Lincolnshire,marketing,0
2026-09-08,Lincolnshire,finance_accounts,1
2026-09-08,Lincolnshire,hr_recruitment,1
2026-09-08,Lincolnshire,customer_service_contact_centre,1
2026-09-08,London,service_admin,119
2026-09-08,London,support_worker,22
2026-09-08,London,customer_sales,26
2026-09-08,London,legal_assistant_paralegal,27
2026-09-08,London,marketing,72
2026-09-08,London,finance_accounts,13
2026-09-08,London,hr_recruitment,19
2026-09-08,London,customer_service_contact_centre,2
2026-09-08,Merseyside - Liverpool,service_admin,10
2026-09-08,Merseyside - Liverpool,support_worker,0
2026-09-08,Merseyside - Liverpool,customer_sales,1
2026-09-08,Merseyside - Liverpool,legal_assistant_paralegal,4
2026-09-08,Merseyside - Liverpool,marketing,7
2026-09-08,Merseyside - Liverpool,finance_accounts,3
2026-09-08,Merseyside - Liverpool,hr_recruitment,0
2026-09-08,Merseyside - Liverpool,customer_service_contact_centre,1
2026-09-08,Merseyside - Sefton,service_admin,1
2026-09-08,Merseyside - Sefton,support_worker,0
2026-09-08,Merseyside - Sefton,customer_sales,0
2026-09-08,Merseyside - Sefton,legal_assistant_paralegal,1
2026-09-08,Merseyside - Sefton,marketing,0
2026-09-08,Merseyside - Sefton,finance_accounts,0
2026-09-08,Merseyside - Sefton,hr_recruitment,0
2026-09-08,Merseyside - Sefton,customer_service_contact_centre,0
2026-09-08,Merseyside - St Helens & Knowsley,service_admin,0
2026-09-08,Merseyside - St Helens & Knowsley,support_worker,0
2026-09-08,Merseyside - St Helens & Knowsley,customer_sales,1
2026-09-08,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-09-08,Merseyside - St Helens & Knowsley,marketing,0
2026-09-08,Merseyside - St Helens & Knowsley,finance_accounts,0
2026-09-08,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-09-08,Merseyside - St Helens & Knowsley,customer_service_contact_centre,0
2026-09-08,Merseyside - Wirral,service_admin,1
2026-09-08,Merseyside - Wirral,support_worker,0
2026-09-08,Merseyside - Wirral,customer_sales,0
2026-09-08,Merseyside - Wirral,legal_assistant_paralegal,1
2026-09-08,Merseyside - Wirral,marketing,2
2026-09-08,Merseyside - Wirral,finance_accounts,1
2026-09-08,Merseyside - Wirral,hr_recruitment,0
2026-09-08,Merseyside - Wirral,customer_service_contact_centre,1
2026-09-08,Norfolk,service_admin,8
2026-09-08,Norfolk,support_worker,0
2026-09-08,Norfolk,customer_sales,1
2026-09-08,Norfolk,legal_assistant_paralegal,0
2026-09-08,Norfolk,marketing,4
2026-09-08,Norfolk,finance_accounts,1
2026-09-08,Norfolk,hr_recruitment,1
2026-09-08,Norfolk,customer_service_contact_centre,0
2026-09-08,North East,service_admin,55
2026-09-08,North East,support_worker,2
2026-09-08,North East,customer_sales,7
2026-09-08,North East,legal_assistant_paralegal,2
2026-09-08,North East,marketing,7
2026-09-08,North East,finance_accounts,0
2026-09-08,North East,hr_recruitment,2
2026-09-08,North East,customer_service_contact_centre,3
2026-09-08,North Scotland,service_admin,3
2026-09-08,North Scotland,support_worker,0
2026-09-08,North Scotland,customer_sales,5
2026-09-08,North Scotland,legal_assistant_paralegal,2
2026-09-08,North Scotland,marketing,0
2026-09-08,North Scotland,finance_accounts,1
2026-09-08,North Scotland,hr_recruitment,0
2026-09-08,North Scotland,customer_service_contact_centre,0
2026-09-08,North Wales - East,service_admin,2
2026-09-08,North Wales - East,support_worker,0
2026-09-08,North Wales - East,customer_sales,2
2026-09-08,North Wales - East,legal_assistant_paralegal,0
2026-09-08,North Wales - East,marketing,2
2026-09-08,North Wales - East,finance_accounts,3
2026-09-08,North Wales - East,hr_recruitment,0
2026-09-08,North Wales - East,customer_service_contact_centre,1
2026-09-08,North Wales - West,service_admin,3
2026-09-08,North Wales - West,support_worker,1
2026-09-08,North Wales - West,customer_sales,0
2026-09-08,North Wales - West,legal_assistant_paralegal,1
2026-09-08,North Wales - West,marketing,0
2026-09-08,North Wales - West,finance_accounts,0
2026-09-08,North Wales - West,hr_recruitment,0
2026-09-08,North Wales - West,customer_service_contact_centre,1
2026-09-08,Northamptonshire,service_admin,14
2026-09-08,Northamptonshire,support_worker,1
2026-09-08,Northamptonshire,customer_sales,4
2026-09-08,Northamptonshire,legal_assistant_paralegal,0
2026-09-08,Northamptonshire,marketing,1
2026-09-08,Northamptonshire,finance_accounts,1
2026-09-08,Northamptonshire,hr_recruitment,1
2026-09-08,Northamptonshire,customer_service_contact_centre,0
2026-09-08,Northern Ireland - East,service_admin,52
2026-09-08,Northern Ireland - East,support_worker,1
2026-09-08,Northern Ireland - East,customer_sales,1
2026-09-08,Northern Ireland - East,legal_assistant_paralegal,20
2026-09-08,Northern Ireland - East,marketing,6
2026-09-08,Northern Ireland - East,finance_accounts,12
2026-09-08,Northern Ireland - East,hr_recruitment,7
2026-09-08,Northern Ireland - East,customer_service_contact_centre,1
2026-09-08,Northern Ireland - West,service_admin,27
2026-09-08,Northern Ireland - West,support_worker,0
2026-09-08,Northern Ireland - West,customer_sales,2
2026-09-08,Northern Ireland - West,legal_assistant_paralegal,2
2026-09-08,Northern Ireland - West,marketing,3
2026-09-08,Northern Ireland - West,finance_accounts,1
2026-09-08,Northern Ireland - West,hr_recruitment,0
2026-09-08,Northern Ireland - West,customer_service_contact_centre,2
2026-09-08,Nottinghamshire,service_admin,12
2026-09-08,Nottinghamshire,support_worker,0
2026-09-08,Nottinghamshire,customer_sales,3
2026-09-08,Nottinghamshire,legal_assistant_paralegal,2
2026-09-08,Nottinghamshire,marketing,3
2026-09-08,Nottinghamshire,finance_accounts,0
2026-09-08,Nottinghamshire,hr_recruitment,1
2026-09-08,Nottinghamshire,customer_service_contact_centre,0
2026-09-08,Oxfordshire,service_admin,17
2026-09-08,Oxfordshire,support_worker,3
2026-09-08,Oxfordshire,customer_sales,4
2026-09-08,Oxfordshire,legal_assistant_paralegal,2
2026-09-08,Oxfordshire,marketing,6
2026-09-08,Oxfordshire,finance_accounts,1
2026-09-08,Oxfordshire,hr_recruitment,2
2026-09-08,Oxfordshire,customer_service_contact_centre,0
2026-09-08,Rutland,service_admin,0
2026-09-08,Rutland,support_worker,0
2026-09-08,Rutland,customer_sales,0
2026-09-08,Rutland,legal_assistant_paralegal,0
2026-09-08,Rutland,marketing,0
2026-09-08,Rutland,finance_accounts,0
2026-09-08,Rutland,hr_recruitment,0
2026-09-08,Rutland,customer_service_contact_centre,0
2026-09-08,Scotland - Borders,service_admin,3
2026-09-08,Scotland - Borders,support_worker,0
2026-09-08,Scotland - Borders,customer_sales,0
2026-09-08,Scotland - Borders,legal_assistant_paralegal,0
2026-09-08,Scotland - Borders,marketing,0
2026-09-08,Scotland - Borders,finance_accounts,0
2026-09-08,Scotland - Borders,hr_recruitment,1
2026-09-08,Scotland - Borders,customer_service_contact_centre,0
2026-09-08,Scotland Central - Edinburgh & Lothians,service_admin,14
2026-09-08,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-09-08,Scotland Central - Edinburgh & Lothians,customer_sales,3
2026-09-08,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,2
2026-09-08,Scotland Central - Edinburgh & Lothians,marketing,0
2026-09-08,Scotland Central - Edinburgh & Lothians,finance_accounts,0
2026-09-08,Scotland Central - Edinburgh & Lothians,hr_recruitment,1
2026-09-08,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,0
2026-09-08,Scotland Central - Falkirk & Stirling,service_admin,2
2026-09-08,Scotland Central - Falkirk & Stirling,support_worker,0
2026-09-08,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-09-08,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-09-08,Scotland Central - Falkirk & Stirling,marketing,0
2026-09-08,Scotland Central - Falkirk & Stirling,finance_accounts,0
2026-09-08,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-09-08,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,0
2026-09-08,Scotland Central - Fife,service_admin,1
2026-09-08,Scotland Central - Fife,support_worker,0
2026-09-08,Scotland Central - Fife,customer_sales,1
2026-09-08,Scotland Central - Fife,legal_assistant_paralegal,0
2026-09-08,Scotland Central - Fife,marketing,0
2026-09-08,Scotland Central - Fife,finance_accounts,0
2026-09-08,Scotland Central - Fife,hr_recruitment,0
2026-09-08,Scotland Central - Fife,customer_service_contact_centre,0
2026-09-08,Scotland Central - Tayside,service_admin,4
2026-09-08,Scotland Central - Tayside,support_worker,0
2026-09-08,Scotland Central - Tayside,customer_sales,0
2026-09-08,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-09-08,Scotland Central - Tayside,marketing,1
2026-09-08,Scotland Central - Tayside,finance_accounts,0
2026-09-08,Scotland Central - Tayside,hr_recruitment,0
2026-09-08,Scotland Central - Tayside,customer_service_contact_centre,0
2026-09-08,Scotland West - Ayrshire,service_admin,0
2026-09-08,Scotland West - Ayrshire,support_worker,0
2026-09-08,Scotland West - Ayrshire,customer_sales,0
2026-09-08,Scotland West - Ayrshire,legal_assistant_paralegal,1
2026-09-08,Scotland West - Ayrshire,marketing,0
2026-09-08,Scotland West - Ayrshire,finance_accounts,0
2026-09-08,Scotland West - Ayrshire,hr_recruitment,0
2026-09-08,Scotland West - Ayrshire,customer_service_contact_centre,1
2026-09-08,Scotland West - Glasgow,service_admin,10
2026-09-08,Scotland West - Glasgow,support_worker,0
2026-09-08,Scotland West - Glasgow,customer_sales,1
2026-09-08,Scotland West - Glasgow,legal_assistant_paralegal,1
2026-09-08,Scotland West - Glasgow,marketing,0
2026-09-08,Scotland West - Glasgow,finance_accounts,0
2026-09-08,Scotland West - Glasgow,hr_recruitment,0
2026-09-08,Scotland West - Glasgow,customer_service_contact_centre,0
2026-09-08,Scotland West - Lanarkshire,service_admin,1
2026-09-08,Scotland West - Lanarkshire,support_worker,0
2026-09-08,Scotland West - Lanarkshire,customer_sales,0
2026-09-08,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-09-08,Scotland West - Lanarkshire,marketing,0
2026-09-08,Scotland West - Lanarkshire,finance_accounts,1
2026-09-08,Scotland West - Lanarkshire,hr_recruitment,0
2026-09-08,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-09-08,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-09-08,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-09-08,Scotland West - Renfrewshire & Inverclyde,customer_sales,0
2026-09-08,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-09-08,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-09-08,Scotland West - Renfrewshire & Inverclyde,finance_accounts,0
2026-09-08,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-09-08,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-09-08,Shropshire,service_admin,8
2026-09-08,Shropshire,support_worker,0
2026-09-08,Shropshire,customer_sales,1
2026-09-08,Shropshire,legal_assistant_paralegal,1
2026-09-08,Shropshire,marketing,1
2026-09-08,Shropshire,finance_accounts,1
2026-09-08,Shropshire,hr_recruitment,1
2026-09-08,Shropshire,customer_service_contact_centre,0
2026-09-08,Somerset,service_admin,10
2026-09-08,Somerset,support_worker,0
2026-09-08,Somerset,customer_sales,4
2026-09-08,Somerset,legal_assistant_paralegal,1
2026-09-08,Somerset,marketing,2
2026-09-08,Somerset,finance_accounts,0
2026-09-08,Somerset,hr_recruitment,0
2026-09-08,Somerset,customer_service_contact_centre,0
2026-09-08,Staffordshire,service_admin,14
2026-09-08,Staffordshire,support_worker,1
2026-09-08,Staffordshire,customer_sales,2
2026-09-08,Staffordshire,legal_assistant_paralegal,0
2026-09-08,Staffordshire,marketing,6
2026-09-08,Staffordshire,finance_accounts,2
2026-09-08,Staffordshire,hr_recruitment,2
2026-09-08,Staffordshire,customer_service_contact_centre,1
2026-09-08,Suffolk,service_admin,11
2026-09-08,Suffolk,support_worker,0
2026-09-08,Suffolk,customer_sales,3
2026-09-08,Suffolk,legal_assistant_paralegal,1
2026-09-08,Suffolk,marketing,1
2026-09-08,Suffolk,finance_accounts,3
2026-09-08,Suffolk,hr_recruitment,0
2026-09-08,Suffolk,customer_service_contact_centre,0
2026-09-08,Surrey,service_admin,41
2026-09-08,Surrey,support_worker,5
2026-09-08,Surrey,customer_sales,2
2026-09-08,Surrey,legal_assistant_paralegal,10
2026-09-08,Surrey,marketing,10
2026-09-08,Surrey,finance_accounts,6
2026-09-08,Surrey,hr_recruitment,4
2026-09-08,Surrey,customer_service_contact_centre,2
2026-09-08,Sussex,service_admin,22
2026-09-08,Sussex,support_worker,2
2026-09-08,Sussex,customer_sales,4
2026-09-08,Sussex,legal_assistant_paralegal,3
2026-09-08,Sussex,marketing,3
2026-09-08,Sussex,finance_accounts,3
2026-09-08,Sussex,hr_recruitment,2
2026-09-08,Sussex,customer_service_contact_centre,1
2026-09-08,Wales - Mid,service_admin,0
2026-09-08,Wales - Mid,support_worker,0
2026-09-08,Wales - Mid,customer_sales,0
2026-09-08,Wales - Mid,legal_assistant_paralegal,0
2026-09-08,Wales - Mid,marketing,0
2026-09-08,Wales - Mid,finance_accounts,0
2026-09-08,Wales - Mid,hr_recruitment,0
2026-09-08,Wales - Mid,customer_service_contact_centre,0
2026-09-08,Wales - West,service_admin,2
2026-09-08,Wales - West,support_worker,0
2026-09-08,Wales - West,customer_sales,0
2026-09-08,Wales - West,legal_assistant_paralegal,0
2026-09-08,Wales - West,marketing,0
2026-09-08,Wales - West,finance_accounts,0
2026-09-08,Wales - West,hr_recruitment,1
2026-09-08,Wales - West,customer_service_contact_centre,0
2026-09-08,Wales South - Cardiff & Vale,service_admin,8
2026-09-08,Wales South - Cardiff & Vale,support_worker,0
2026-09-08,Wales South - Cardiff & Vale,customer_sales,3
2026-09-08,Wales South - Cardiff & Vale,legal_assistant_paralegal,3
2026-09-08,Wales South - Cardiff & Vale,marketing,0
2026-09-08,Wales South - Cardiff & Vale,finance_accounts,0
2026-09-08,Wales South - Cardiff & Vale,hr_recruitment,0
2026-09-08,Wales South - Cardiff & Vale,customer_service_contact_centre,0
2026-09-08,Wales South - Gwent,service_admin,2
2026-09-08,Wales South - Gwent,support_worker,0
2026-09-08,Wales South - Gwent,customer_sales,0
2026-09-08,Wales South - Gwent,legal_assistant_paralegal,2
2026-09-08,Wales South - Gwent,marketing,1
2026-09-08,Wales South - Gwent,finance_accounts,0
2026-09-08,Wales South - Gwent,hr_recruitment,0
2026-09-08,Wales South - Gwent,customer_service_contact_centre,0
2026-09-08,Wales South - Swansea Bay,service_admin,3
2026-09-08,Wales South - Swansea Bay,support_worker,0
2026-09-08,Wales South - Swansea Bay,customer_sales,2
2026-09-08,Wales South - Swansea Bay,legal_assistant_paralegal,0
2026-09-08,Wales South - Swansea Bay,marketing,2
2026-09-08,Wales South - Swansea Bay,finance_accounts,0
2026-09-08,Wales South - Swansea Bay,hr_recruitment,0
2026-09-08,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-09-08,Wales South - Valleys,service_admin,1
2026-09-08,Wales South - Valleys,support_worker,1
2026-09-08,Wales South - Valleys,customer_sales,1
2026-09-08,Wales South - Valleys,legal_assistant_paralegal,4
2026-09-08,Wales South - Valleys,marketing,1
2026-09-08,Wales South - Valleys,finance_accounts,0
