feed_date,region,family,selected_count
2026-09-11,Gloucestershire,support_worker,0
2026-09-11,Gloucestershire,customer_sales,3
2026-09-11,Gloucestershire,legal_assistant_paralegal,1
2026-09-11,Gloucestershire,marketing,9
2026-09-11,Gloucestershire,finance_accounts,4
2026-09-11,Gloucestershire,hr_recruitment,1
2026-09-11,Gloucestershire,customer_service_contact_centre,3
2026-09-11,Greater Manchester - Manchester & Salford,service_admin,20
2026-09-11,Greater Manchester - Manchester & Salford,support_worker,1
2026-09-11,Greater Manchester - Manchester & Salford,customer_sales,6
2026-09-11,Greater Manchester - Manchester & Salford,legal_assistant_paralegal,12
2026-09-11,Greater Manchester - Manchester & Salford,marketing,12
2026-09-11,Greater Manchester - Manchester & Salford,finance_accounts,6
2026-09-11,Greater Manchester - Manchester & Salford,hr_recruitment,3
2026-09-11,Greater Manchester - Manchester & Salford,customer_service_contact_centre,0
2026-09-11,Greater Manchester - North,service_admin,4
2026-09-11,Greater Manchester - North,support_worker,1
2026-09-11,Greater Manchester - North,customer_sales,0
2026-09-11,Greater Manchester - North,legal_assistant_paralegal,0
2026-09-11,Greater Manchester - North,marketing,0
2026-09-11,Greater Manchester - North,finance_accounts,1
2026-09-11,Greater Manchester - North,hr_recruitment,1
2026-09-11,Greater Manchester - North,customer_service_contact_centre,0
2026-09-11,Greater Manchester - South,service_admin,7
2026-09-11,Greater Manchester - South,support_worker,0
2026-09-11,Greater Manchester - South,customer_sales,0
2026-09-11,Greater Manchester - South,legal_assistant_paralegal,2
2026-09-11,Greater Manchester - South,marketing,8
2026-09-11,Greater Manchester - South,finance_accounts,0
2026-09-11,Greater Manchester - South,hr_recruitment,1
2026-09-11,Greater Manchester - South,customer_service_contact_centre,0
2026-09-11,Greater Manchester - Wigan & Bolton,service_admin,4
2026-09-11,Greater Manchester - Wigan & Bolton,support_worker,0
2026-09-11,Greater Manchester - Wigan & Bolton,customer_sales,0
2026-09-11,Greater Manchester - Wigan & Bolton,legal_assistant_paralegal,3
2026-09-11,Greater Manchester - Wigan & Bolton,marketing,0
2026-09-11,Greater Manchester - Wigan & Bolton,finance_accounts,0
2026-09-11,Greater Manchester - Wigan & Bolton,hr_recruitment,0
2026-09-11,Greater Manchester - Wigan & Bolton,customer_service_contact_centre,0
2026-09-11,Hampshire,service_admin,41
2026-09-11,Hampshire,support_worker,11
2026-09-11,Hampshire,customer_sales,5
2026-09-11,Hampshire,legal_assistant_paralegal,2
2026-09-11,Hampshire,marketing,6
2026-09-11,Hampshire,finance_accounts,4
2026-09-11,Hampshire,hr_recruitment,7
2026-09-11,Hampshire,customer_service_contact_centre,6
2026-09-11,Herefordshire,service_admin,0
2026-09-11,Herefordshire,support_worker,0
2026-09-11,Herefordshire,customer_sales,0
2026-09-11,Herefordshire,legal_assistant_paralegal,0
2026-09-11,Herefordshire,marketing,0
2026-09-11,Herefordshire,finance_accounts,0
2026-09-11,Herefordshire,hr_recruitment,0
2026-09-11,Herefordshire,customer_service_contact_centre,0
2026-09-11,Hertfordshire,service_admin,11
2026-09-11,Hertfordshire,support_worker,0
2026-09-11,Hertfordshire,customer_sales,3
2026-09-11,Hertfordshire,legal_assistant_paralegal,1
2026-09-11,Hertfordshire,marketing,8
2026-09-11,Hertfordshire,finance_accounts,2
2026-09-11,Hertfordshire,hr_recruitment,1
2026-09-11,Hertfordshire,customer_service_contact_centre,1
2026-09-11,Kent,service_admin,34
2026-09-11,Kent,support_worker,3
2026-09-11,Kent,customer_sales,7
2026-09-11,Kent,legal_assistant_paralegal,13
2026-09-11,Kent,marketing,10
2026-09-11,Kent,finance_accounts,0
2026-09-11,Kent,hr_recruitment,4
2026-09-11,Kent,customer_service_contact_centre,1
2026-09-11,Lancashire - Blackpool & Fylde,service_admin,0
2026-09-11,Lancashire - Blackpool & Fylde,support_worker,0
2026-09-11,Lancashire - Blackpool & Fylde,customer_sales,0
2026-09-11,Lancashire - Blackpool & Fylde,legal_assistant_paralegal,0
2026-09-11,Lancashire - Blackpool & Fylde,marketing,2
2026-09-11,Lancashire - Blackpool & Fylde,finance_accounts,0
2026-09-11,Lancashire - Blackpool & Fylde,hr_recruitment,0
2026-09-11,Lancashire - Blackpool & Fylde,customer_service_contact_centre,0
2026-09-11,Lancashire - Central,service_admin,2
2026-09-11,Lancashire - Central,support_worker,0
2026-09-11,Lancashire - Central,customer_sales,0
2026-09-11,Lancashire - Central,legal_assistant_paralegal,0
2026-09-11,Lancashire - Central,marketing,0
2026-09-11,Lancashire - Central,finance_accounts,0
2026-09-11,Lancashire - Central,hr_recruitment,0
2026-09-11,Lancashire - Central,customer_service_contact_centre,0
2026-09-11,Lancashire - East,service_admin,3
2026-09-11,Lancashire - East,support_worker,1
2026-09-11,Lancashire - East,customer_sales,0
2026-09-11,Lancashire - East,legal_assistant_paralegal,0
2026-09-11,Lancashire - East,marketing,2
2026-09-11,Lancashire - East,finance_accounts,1
2026-09-11,Lancashire - East,hr_recruitment,0
2026-09-11,Lancashire - East,customer_service_contact_centre,0
2026-09-11,Lancashire - North,service_admin,2
2026-09-11,Lancashire - North,support_worker,0
2026-09-11,Lancashire - North,customer_sales,1
2026-09-11,Lancashire - North,legal_assistant_paralegal,1
2026-09-11,Lancashire - North,marketing,0
2026-09-11,Lancashire - North,finance_accounts,1
2026-09-11,Lancashire - North,hr_recruitment,1
2026-09-11,Lancashire - North,customer_service_contact_centre,0
2026-09-11,Lancashire - West,service_admin,0
2026-09-11,Lancashire - West,support_worker,0
2026-09-11,Lancashire - West,customer_sales,1
2026-09-11,Lancashire - West,legal_assistant_paralegal,0
2026-09-11,Lancashire - West,marketing,0
2026-09-11,Lancashire - West,finance_accounts,0
2026-09-11,Lancashire - West,hr_recruitment,0
2026-09-11,Lancashire - West,customer_service_contact_centre,0
2026-09-11,Leicestershire,service_admin,22
2026-09-11,Leicestershire,support_worker,0
2026-09-11,Leicestershire,customer_sales,1
2026-09-11,Leicestershire,legal_assistant_paralegal,5
2026-09-11,Leicestershire,marketing,1
2026-09-11,Leicestershire,finance_accounts,2
2026-09-11,Leicestershire,hr_recruitment,2
2026-09-11,Leicestershire,customer_service_contact_centre,0
2026-09-11,Lincolnshire,service_admin,6
2026-09-11,Lincolnshire,support_worker,0
2026-09-11,Lincolnshire,customer_sales,2
2026-09-11,Lincolnshire,legal_assistant_paralegal,2
2026-09-11,Lincolnshire,marketing,2
2026-09-11,Lincolnshire,finance_accounts,1
2026-09-11,Lincolnshire,hr_recruitment,0
2026-09-11,Lincolnshire,customer_service_contact_centre,1
2026-09-11,London,service_admin,143
2026-09-11,London,support_worker,19
2026-09-11,London,customer_sales,18
2026-09-11,London,legal_assistant_paralegal,49
2026-09-11,London,marketing,99
2026-09-11,London,finance_accounts,13
2026-09-11,London,hr_recruitment,35
2026-09-11,London,customer_service_contact_centre,1
2026-09-11,Merseyside - Liverpool,service_admin,11
2026-09-11,Merseyside - Liverpool,support_worker,1
2026-09-11,Merseyside - Liverpool,customer_sales,1
2026-09-11,Merseyside - Liverpool,legal_assistant_paralegal,6
2026-09-11,Merseyside - Liverpool,marketing,7
2026-09-11,Merseyside - Liverpool,finance_accounts,2
2026-09-11,Merseyside - Liverpool,hr_recruitment,1
2026-09-11,Merseyside - Liverpool,customer_service_contact_centre,2
2026-09-11,Merseyside - Sefton,service_admin,1
2026-09-11,Merseyside - Sefton,support_worker,0
2026-09-11,Merseyside - Sefton,customer_sales,0
2026-09-11,Merseyside - Sefton,legal_assistant_paralegal,1
2026-09-11,Merseyside - Sefton,marketing,0
2026-09-11,Merseyside - Sefton,finance_accounts,0
2026-09-11,Merseyside - Sefton,hr_recruitment,0
2026-09-11,Merseyside - Sefton,customer_service_contact_centre,0
2026-09-11,Merseyside - St Helens & Knowsley,service_admin,1
2026-09-11,Merseyside - St Helens & Knowsley,support_worker,0
2026-09-11,Merseyside - St Helens & Knowsley,customer_sales,1
2026-09-11,Merseyside - St Helens & Knowsley,legal_assistant_paralegal,0
2026-09-11,Merseyside - St Helens & Knowsley,marketing,1
2026-09-11,Merseyside - St Helens & Knowsley,finance_accounts,0
2026-09-11,Merseyside - St Helens & Knowsley,hr_recruitment,0
2026-09-11,Merseyside - St Helens & Knowsley,customer_service_contact_centre,0
2026-09-11,Merseyside - Wirral,service_admin,1
2026-09-11,Merseyside - Wirral,support_worker,0
2026-09-11,Merseyside - Wirral,customer_sales,0
2026-09-11,Merseyside - Wirral,legal_assistant_paralegal,1
2026-09-11,Merseyside - Wirral,marketing,1
2026-09-11,Merseyside - Wirral,finance_accounts,1
2026-09-11,Merseyside - Wirral,hr_recruitment,0
2026-09-11,Merseyside - Wirral,customer_service_contact_centre,1
2026-09-11,Norfolk,service_admin,9
2026-09-11,Norfolk,support_worker,1
2026-09-11,Norfolk,customer_sales,1
2026-09-11,Norfolk,legal_assistant_paralegal,1
2026-09-11,Norfolk,marketing,7
2026-09-11,Norfolk,finance_accounts,2
2026-09-11,Norfolk,hr_recruitment,3
2026-09-11,Norfolk,customer_service_contact_centre,0
2026-09-11,North East,service_admin,59
2026-09-11,North East,support_worker,0
2026-09-11,North East,customer_sales,5
2026-09-11,North East,legal_assistant_paralegal,4
2026-09-11,North East,marketing,5
2026-09-11,North East,finance_accounts,0
2026-09-11,North East,hr_recruitment,5
2026-09-11,North East,customer_service_contact_centre,4
2026-09-11,North Scotland,service_admin,3
2026-09-11,North Scotland,support_worker,0
2026-09-11,North Scotland,customer_sales,4
2026-09-11,North Scotland,legal_assistant_paralegal,1
2026-09-11,North Scotland,marketing,0
2026-09-11,North Scotland,finance_accounts,1
2026-09-11,North Scotland,hr_recruitment,0
2026-09-11,North Scotland,customer_service_contact_centre,0
2026-09-11,North Wales - East,service_admin,3
2026-09-11,North Wales - East,support_worker,0
2026-09-11,North Wales - East,customer_sales,2
2026-09-11,North Wales - East,legal_assistant_paralegal,0
2026-09-11,North Wales - East,marketing,2
2026-09-11,North Wales - East,finance_accounts,1
2026-09-11,North Wales - East,hr_recruitment,0
2026-09-11,North Wales - East,customer_service_contact_centre,2
2026-09-11,North Wales - West,service_admin,3
2026-09-11,North Wales - West,support_worker,1
2026-09-11,North Wales - West,customer_sales,0
2026-09-11,North Wales - West,legal_assistant_paralegal,1
2026-09-11,North Wales - West,marketing,0
2026-09-11,North Wales - West,finance_accounts,1
2026-09-11,North Wales - West,hr_recruitment,0
2026-09-11,North Wales - West,customer_service_contact_centre,1
2026-09-11,Northamptonshire,service_admin,19
2026-09-11,Northamptonshire,support_worker,1
2026-09-11,Northamptonshire,customer_sales,3
2026-09-11,Northamptonshire,legal_assistant_paralegal,1
2026-09-11,Northamptonshire,marketing,3
2026-09-11,Northamptonshire,finance_accounts,3
2026-09-11,Northamptonshire,hr_recruitment,5
2026-09-11,Northamptonshire,customer_service_contact_centre,0
2026-09-11,Northern Ireland - East,service_admin,57
2026-09-11,Northern Ireland - East,support_worker,2
2026-09-11,Northern Ireland - East,customer_sales,1
2026-09-11,Northern Ireland - East,legal_assistant_paralegal,15
2026-09-11,Northern Ireland - East,marketing,9
2026-09-11,Northern Ireland - East,finance_accounts,17
2026-09-11,Northern Ireland - East,hr_recruitment,6
2026-09-11,Northern Ireland - East,customer_service_contact_centre,1
2026-09-11,Northern Ireland - West,service_admin,21
2026-09-11,Northern Ireland - West,support_worker,0
2026-09-11,Northern Ireland - West,customer_sales,2
2026-09-11,Northern Ireland - West,legal_assistant_paralegal,0
2026-09-11,Northern Ireland - West,marketing,2
2026-09-11,Northern Ireland - West,finance_accounts,4
2026-09-11,Northern Ireland - West,hr_recruitment,0
2026-09-11,Northern Ireland - West,customer_service_contact_centre,2
2026-09-11,Nottinghamshire,service_admin,17
2026-09-11,Nottinghamshire,support_worker,1
2026-09-11,Nottinghamshire,customer_sales,3
2026-09-11,Nottinghamshire,legal_assistant_paralegal,7
2026-09-11,Nottinghamshire,marketing,2
2026-09-11,Nottinghamshire,finance_accounts,0
2026-09-11,Nottinghamshire,hr_recruitment,4
2026-09-11,Nottinghamshire,customer_service_contact_centre,0
2026-09-11,Oxfordshire,service_admin,18
2026-09-11,Oxfordshire,support_worker,3
2026-09-11,Oxfordshire,customer_sales,4
2026-09-11,Oxfordshire,legal_assistant_paralegal,1
2026-09-11,Oxfordshire,marketing,8
2026-09-11,Oxfordshire,finance_accounts,2
2026-09-11,Oxfordshire,hr_recruitment,1
2026-09-11,Oxfordshire,customer_service_contact_centre,0
2026-09-11,Rutland,service_admin,0
2026-09-11,Rutland,support_worker,0
2026-09-11,Rutland,customer_sales,0
2026-09-11,Rutland,legal_assistant_paralegal,0
2026-09-11,Rutland,marketing,0
2026-09-11,Rutland,finance_accounts,0
2026-09-11,Rutland,hr_recruitment,0
2026-09-11,Rutland,customer_service_contact_centre,0
2026-09-11,Scotland - Borders,service_admin,5
2026-09-11,Scotland - Borders,support_worker,0
2026-09-11,Scotland - Borders,customer_sales,0
2026-09-11,Scotland - Borders,legal_assistant_paralegal,0
2026-09-11,Scotland - Borders,marketing,0
2026-09-11,Scotland - Borders,finance_accounts,0
2026-09-11,Scotland - Borders,hr_recruitment,1
2026-09-11,Scotland - Borders,customer_service_contact_centre,0
2026-09-11,Scotland Central - Edinburgh & Lothians,service_admin,13
2026-09-11,Scotland Central - Edinburgh & Lothians,support_worker,0
2026-09-11,Scotland Central - Edinburgh & Lothians,customer_sales,2
2026-09-11,Scotland Central - Edinburgh & Lothians,legal_assistant_paralegal,1
2026-09-11,Scotland Central - Edinburgh & Lothians,marketing,2
2026-09-11,Scotland Central - Edinburgh & Lothians,finance_accounts,1
2026-09-11,Scotland Central - Edinburgh & Lothians,hr_recruitment,2
2026-09-11,Scotland Central - Edinburgh & Lothians,customer_service_contact_centre,0
2026-09-11,Scotland Central - Falkirk & Stirling,service_admin,3
2026-09-11,Scotland Central - Falkirk & Stirling,support_worker,0
2026-09-11,Scotland Central - Falkirk & Stirling,customer_sales,0
2026-09-11,Scotland Central - Falkirk & Stirling,legal_assistant_paralegal,0
2026-09-11,Scotland Central - Falkirk & Stirling,marketing,0
2026-09-11,Scotland Central - Falkirk & Stirling,finance_accounts,0
2026-09-11,Scotland Central - Falkirk & Stirling,hr_recruitment,0
2026-09-11,Scotland Central - Falkirk & Stirling,customer_service_contact_centre,0
2026-09-11,Scotland Central - Fife,service_admin,0
2026-09-11,Scotland Central - Fife,support_worker,0
2026-09-11,Scotland Central - Fife,customer_sales,1
2026-09-11,Scotland Central - Fife,legal_assistant_paralegal,0
2026-09-11,Scotland Central - Fife,marketing,0
2026-09-11,Scotland Central - Fife,finance_accounts,0
2026-09-11,Scotland Central - Fife,hr_recruitment,0
2026-09-11,Scotland Central - Fife,customer_service_contact_centre,0
2026-09-11,Scotland Central - Tayside,service_admin,5
2026-09-11,Scotland Central - Tayside,support_worker,0
2026-09-11,Scotland Central - Tayside,customer_sales,0
2026-09-11,Scotland Central - Tayside,legal_assistant_paralegal,1
2026-09-11,Scotland Central - Tayside,marketing,0
2026-09-11,Scotland Central - Tayside,finance_accounts,0
2026-09-11,Scotland Central - Tayside,hr_recruitment,0
2026-09-11,Scotland Central - Tayside,customer_service_contact_centre,0
2026-09-11,Scotland West - Ayrshire,service_admin,0
2026-09-11,Scotland West - Ayrshire,support_worker,0
2026-09-11,Scotland West - Ayrshire,customer_sales,0
2026-09-11,Scotland West - Ayrshire,legal_assistant_paralegal,1
2026-09-11,Scotland West - Ayrshire,marketing,0
2026-09-11,Scotland West - Ayrshire,finance_accounts,0
2026-09-11,Scotland West - Ayrshire,hr_recruitment,0
2026-09-11,Scotland West - Ayrshire,customer_service_contact_centre,1
2026-09-11,Scotland West - Glasgow,service_admin,12
2026-09-11,Scotland West - Glasgow,support_worker,0
2026-09-11,Scotland West - Glasgow,customer_sales,1
2026-09-11,Scotland West - Glasgow,legal_assistant_paralegal,2
2026-09-11,Scotland West - Glasgow,marketing,0
2026-09-11,Scotland West - Glasgow,finance_accounts,1
2026-09-11,Scotland West - Glasgow,hr_recruitment,0
2026-09-11,Scotland West - Glasgow,customer_service_contact_centre,1
2026-09-11,Scotland West - Lanarkshire,service_admin,1
2026-09-11,Scotland West - Lanarkshire,support_worker,0
2026-09-11,Scotland West - Lanarkshire,customer_sales,0
2026-09-11,Scotland West - Lanarkshire,legal_assistant_paralegal,0
2026-09-11,Scotland West - Lanarkshire,marketing,0
2026-09-11,Scotland West - Lanarkshire,finance_accounts,1
2026-09-11,Scotland West - Lanarkshire,hr_recruitment,0
2026-09-11,Scotland West - Lanarkshire,customer_service_contact_centre,0
2026-09-11,Scotland West - Renfrewshire & Inverclyde,service_admin,1
2026-09-11,Scotland West - Renfrewshire & Inverclyde,support_worker,0
2026-09-11,Scotland West - Renfrewshire & Inverclyde,customer_sales,0
2026-09-11,Scotland West - Renfrewshire & Inverclyde,legal_assistant_paralegal,0
2026-09-11,Scotland West - Renfrewshire & Inverclyde,marketing,0
2026-09-11,Scotland West - Renfrewshire & Inverclyde,finance_accounts,0
2026-09-11,Scotland West - Renfrewshire & Inverclyde,hr_recruitment,0
2026-09-11,Scotland West - Renfrewshire & Inverclyde,customer_service_contact_centre,0
2026-09-11,Shropshire,service_admin,10
2026-09-11,Shropshire,support_worker,0
2026-09-11,Shropshire,customer_sales,1
2026-09-11,Shropshire,legal_assistant_paralegal,3
2026-09-11,Shropshire,marketing,0
2026-09-11,Shropshire,finance_accounts,2
2026-09-11,Shropshire,hr_recruitment,2
2026-09-11,Shropshire,customer_service_contact_centre,0
2026-09-11,Somerset,service_admin,11
2026-09-11,Somerset,support_worker,1
2026-09-11,Somerset,customer_sales,1
2026-09-11,Somerset,legal_assistant_paralegal,1
2026-09-11,Somerset,marketing,4
2026-09-11,Somerset,finance_accounts,0
2026-09-11,Somerset,hr_recruitment,0
2026-09-11,Somerset,customer_service_contact_centre,0
2026-09-11,Staffordshire,service_admin,15
2026-09-11,Staffordshire,support_worker,0
2026-09-11,Staffordshire,customer_sales,2
2026-09-11,Staffordshire,legal_assistant_paralegal,1
2026-09-11,Staffordshire,marketing,5
2026-09-11,Staffordshire,finance_accounts,1
2026-09-11,Staffordshire,hr_recruitment,1
2026-09-11,Staffordshire,customer_service_contact_centre,1
2026-09-11,Suffolk,service_admin,11
2026-09-11,Suffolk,support_worker,0
2026-09-11,Suffolk,customer_sales,2
2026-09-11,Suffolk,legal_assistant_paralegal,2
2026-09-11,Suffolk,marketing,0
2026-09-11,Suffolk,finance_accounts,3
2026-09-11,Suffolk,hr_recruitment,2
2026-09-11,Suffolk,customer_service_contact_centre,0
2026-09-11,Surrey,service_admin,41
2026-09-11,Surrey,support_worker,1
2026-09-11,Surrey,customer_sales,2
2026-09-11,Surrey,legal_assistant_paralegal,10
2026-09-11,Surrey,marketing,15
2026-09-11,Surrey,finance_accounts,6
2026-09-11,Surrey,hr_recruitment,5
2026-09-11,Surrey,customer_service_contact_centre,2
2026-09-11,Sussex,service_admin,27
2026-09-11,Sussex,support_worker,2
2026-09-11,Sussex,customer_sales,4
2026-09-11,Sussex,legal_assistant_paralegal,4
2026-09-11,Sussex,marketing,6
2026-09-11,Sussex,finance_accounts,4
2026-09-11,Sussex,hr_recruitment,3
2026-09-11,Sussex,customer_service_contact_centre,1
2026-09-11,Wales - Mid,service_admin,0
2026-09-11,Wales - Mid,support_worker,0
2026-09-11,Wales - Mid,customer_sales,0
2026-09-11,Wales - Mid,legal_assistant_paralegal,0
2026-09-11,Wales - Mid,marketing,0
2026-09-11,Wales - Mid,finance_accounts,0
2026-09-11,Wales - Mid,hr_recruitment,0
2026-09-11,Wales - Mid,customer_service_contact_centre,0
2026-09-11,Wales - West,service_admin,3
2026-09-11,Wales - West,support_worker,0
2026-09-11,Wales - West,customer_sales,0
2026-09-11,Wales - West,legal_assistant_paralegal,0
2026-09-11,Wales - West,marketing,0
2026-09-11,Wales - West,finance_accounts,0
2026-09-11,Wales - West,hr_recruitment,1
2026-09-11,Wales - West,customer_service_contact_centre,0
2026-09-11,Wales South - Cardiff & Vale,service_admin,6
2026-09-11,Wales South - Cardiff & Vale,support_worker,0
2026-09-11,Wales South - Cardiff & Vale,customer_sales,2
2026-09-11,Wales South - Cardiff & Vale,legal_assistant_paralegal,2
2026-09-11,Wales South - Cardiff & Vale,marketing,1
2026-09-11,Wales South - Cardiff & Vale,finance_accounts,0
2026-09-11,Wales South - Cardiff & Vale,hr_recruitment,0
2026-09-11,Wales South - Cardiff & Vale,customer_service_contact_centre,0
2026-09-11,Wales South - Gwent,service_admin,2
2026-09-11,Wales South - Gwent,support_worker,0
2026-09-11,Wales South - Gwent,customer_sales,0
2026-09-11,Wales South - Gwent,legal_assistant_paralegal,0
2026-09-11,Wales South - Gwent,marketing,1
2026-09-11,Wales South - Gwent,finance_accounts,0
2026-09-11,Wales South - Gwent,hr_recruitment,1
2026-09-11,Wales South - Gwent,customer_service_contact_centre,0
2026-09-11,Wales South - Swansea Bay,service_admin,2
2026-09-11,Wales South - Swansea Bay,support_worker,0
2026-09-11,Wales South - Swansea Bay,customer_sales,1
2026-09-11,Wales South - Swansea Bay,legal_assistant_paralegal,0
2026-09-11,Wales South - Swansea Bay,marketing,1
2026-09-11,Wales South - Swansea Bay,finance_accounts,0
2026-09-11,Wales South - Swansea Bay,hr_recruitment,0
2026-09-11,Wales South - Swansea Bay,customer_service_contact_centre,0
2026-09-11,Wales South - Valleys,service_admin,1
2026-09-11,Wales South - Valleys,support_worker,2
2026-09-11,Wales South - Valleys,customer_sales,2
2026-09-11,Wales South - Valleys,legal_assistant_paralegal,1
2026-09-11,Wales South - Valleys,marketing,0
2026-09-11,Wales South - Valleys,finance_accounts,0
