month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Yorkshire - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,9,11,11,100.0,3.36,2,8,1,0,2.2,4.8,118.2,no_meaningful_decline,,7,5,3,Administrator (13); Recruitment Administrator (11); Investment Administrator (5); Finance Administrator (5); Temporary Administrator (1); Office Assistant (1); Financial Planning Administrator (1),Si Recruitment (16); KD Recruitment Limited (13); CB3 Associates Ltd (6); Edwards & Pearce - Doncaster (1); Unity Resourcing Ltd (1),43.2,78.4,HIGH
2026-08,Oxfordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,16,11,11,100.0,3.27,2,16,1,1,2.0,4.8,140.0,no_meaningful_decline,,10,10,9,Care Coordinator (11); Business Support Administrator (11); Administrator (6); Office Coordinator (2); Accounts Administrator (1); Temporary Receptionist (1); Receptionist (1); Scheduling Administrator (1); Temporary Administrator (1); Office Administrator (1),K2 Recruitment (12); Care Outlook Ltd (11); Allen Associates (2); Gill Cooke Personnel Ltd T/A The Recruitment Group (2); Cameo Consultancy (2); Planet Recruitment (2); Berry Recruitment (2); MP Recruitment (1); Reed Specialist Recruitment (1); Hamberley Care Management Limited (1),33.3,63.9,MEDIUM
2026-08,Cheshire - Warrington & Halton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,5,11,11,100.0,3.0,2,4,0,0,2.2,3.8,72.7,no_meaningful_decline,,5,5,3,Mortgage Administrator (11); Finance Administrator (10); HR Administrator (6); Compliance Administrator (5); Sales Administrator (1),Aimee Willow Connex (11); Michael Page Finance (10); Bis Henderson (6); Ashley Rees Associates (5); LTS Resourcing (1),33.3,63.6,MEDIUM
2026-08,Norfolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,11,11,100.0,3.0,1,5,0,0,2.0,4.2,110.0,no_meaningful_decline,,8,8,6,Service Administrator (11); Sales Administrator (8); Administrator (5); Receptionist (4); Document Controller (2); HR Administrator (1); Customer Service Administrator (1); Office Administrator (1),Reed (11); Avena Environmental Ltd. (8); Pilgrims' Friend Society (5); Athena Care Homes (4); Rullion Limited (2); Select Recruitment Specialists Ltd (1); EVP Recruitment Ltd (1); Berry Recruitment (1),33.3,57.6,MEDIUM
2026-08,Buckinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,11,11,100.0,2.91,1,8,1,0,1.2,4.8,300.0,no_meaningful_decline,,6,7,6,IFA Administrator (12); Pensions Administrator (10); Scheduling Administrator (7); Administrator (1); Finance Administrator (1); Customer Service Administrator (1),Recruit Wealth (12); SourceRight Recruitment Ltd (7); Quantum Advisory (5); Trinity Resource Solutions (5); Osborne Appointments (1); Whistl (1); Cameo Consultancy (1),37.5,59.4,MEDIUM
2026-08,Cornwall,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,11,100.0,2.64,1,4,0,0,2.0,3.2,60.0,no_meaningful_decline,,4,4,4,Secretary (11); Business Support Officer (10); Administration Assistant (4); Site Administrator (4),Reed (11); HFT (10); Brook Street UK (4); Michael Page Finance (4),37.9,72.4,HIGH
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,10,11,11,100.0,2.64,2,9,1,0,2.0,3.4,70.0,no_meaningful_decline,,8,10,5,Office Coordinator (11); Recruitment Administrator (10); Receptionist (2); Administrator (2); Purchasing Administrator (1); Business Administrator (1); Medical Receptionist (1); Client Administrator (1),FRP Group (11); Pertemps Scotland Temps (10); MTrec Recruitment (1); Miller Homes (1); Consula Group LTD (1); Spire Healthcare (1); CCA Recruitment Group (1); Staff Partners Business (1); Supply Care Solutions (1); IDEX Consulting Ltd (1),37.9,72.4,HIGH
2026-08,Devon,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,9,11,11,100.0,2.55,2,8,1,0,2.0,3.2,60.0,no_meaningful_decline,,7,8,4,Care Coordinator (11); Technical Administrator (6); Lettings Administrator (5); Administrator (2); Planning Administrator (2); Administration Assistant (1); Temporary Receptionist (1),Nurse Plus (11); Vistry Group (6); Reed (5); RGB Recruitment (2); Baker Snell (1); Office Angels (1); Hays Business Support (1); BDS (Northern) Limited (1),39.3,60.7,MEDIUM
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; broad based decline,3,11,11,100.0,2.36,2,3,0,0,2.8,2.0,-28.6,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,2,3,1,Company Secretary (22); Finance Administrator (4),G2 Company Secretarial (11); qed legal (11); Royal College of Surgeons Edinburgh (4),42.3,84.6,HIGH
2026-08,Bristol & Bath,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,15,11,7,63.6,2.27,0,15,1,1,0.2,4.6,2200.0,no_meaningful_decline,,14,13,2,Accounts Administrator (7); Senior Administrator (5); Sales Administrator (2); Senior Pensions Administrator (1); Pensions Administrator (1); Facilities Administrator (1); Finance Administrator (1); Compliance Administrator (1); IFA Administrator (1); Sales Support Administrator (1),Ashley Rees Associates (8); Hays Specialist Recruitment Limited (5); Ashe Consulting (2); Reactive Permanent Recruitment (1); DK Recruitment (1); CMD Recruitment (1); Alexander Mae (HR) Ltd (1); Alexander Mae HR Ltd (1); Fusion People Ltd (1); Lancer Scott Holdings Ltd (1),32.0,52.0,LOW
2026-08,Northern Ireland - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,6,11,8,72.7,2.27,0,6,1,0,2.0,2.0,0.0,no_meaningful_decline,,6,6,5,Senior FS Admin / Paraplanner (7); Administration Assistant (7); Receptionist Administrator (3); Clerical Officer (3); Administrator (3); Business Support Officer (2),Honeycomb Jobs Ltd (7); Gordons Chemists (7); Apple Recruitment (3); Hazelwood Integrated College (3); The Recruitment Co. (3); Platinum Recruitment (2),28.0,56.0,MEDIUM
2026-08,Yorkshire - South,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,5,11,11,100.0,2.27,2,3,0,0,2.0,2.4,20.0,no_meaningful_decline,,5,5,3,Property Administrator (11); Site Administrator (6); IFA Administrator (5); Care Coordinator (2); Office Administrator (1),Elevation Recruitment Group (11); WE Talent (6); Eden Rose (5); HICA (2); V-Recruit (1),44.0,68.0,MEDIUM
2026-08,Greater Manchester - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,11,11,100.0,2.18,2,4,0,0,2.0,2.4,20.0,no_meaningful_decline,,4,4,2,Sales Administrator (11); Customer Service Administrator (11); Purchasing Administrator (1); Receptionist (1),NJR Recruitment (11); Hays Specialist Recruitment Limited (11); Sure Start Staff (1); Bayman Atkinson Smythe (1),45.8,91.7,HIGH
2026-08,Cheshire - West,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,11,11,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,2,Customer Service Administrator (11); Sales Administrator (11),Reed (11); Michael Page Business Support (11),50.0,100.0,HIGH
2026-08,Berkshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,9,11,11,100.0,1.91,1,8,1,0,1.4,2.4,71.4,no_meaningful_decline,,8,8,5,Customs Administrator (11); Customer Service Administrator (3); Administrator (2); Compliance Administrator (1); Facilities Administrator (1); Part Time Receptionist (1); Receptionist (1); Case Disposals Administrator CJ (1),Red Recruit Ltd (11); Right Now Group (3); Focus Resourcing (2); Platinum Resourcing (1); Catch 22 (1); Huntress - Bracknell (1); Winner Recruitment (1); Adecco (1),52.4,66.7,HIGH
2026-08,Lincolnshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,11,11,100.0,1.91,1,5,0,0,1.8,2.2,22.2,no_meaningful_decline,,6,6,5,Financial Services Administrator (14); Care Coordinator (3); Facilities Administrator (1); Financial Planning Administrator (1); Administrator (1); Technical Administrator (1),RecruitMe (14); HICA (3); Adecco (1); Grove Talent Solutions (1); Huntress (1); Westray Recruitment Consultants Ltd (1),66.7,81.0,HIGH
2026-08,Shropshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,6,11,8,72.7,1.64,0,4,0,0,2.0,1.2,-40.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) The Shropshire Wildlife Trust, Shropshire Wildlife Trust account for approximately 100% of the measured decline.",4,5,2,HR Administrator (14); Administrator (1); Hr Administrator (1); Receptionist (1); Support Administrator (1),Shropshire Wildlife Trust (8); The Shropshire Wildlife Trust (7); CBSbutler Holdings Limited trading as CBSbutler (1); Hays Business Support (1); Pertemps Telford (1),44.4,83.3,HIGH
2026-08,East Midlands,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,1.55,1,3,0,0,1.0,2.2,120.0,no_meaningful_decline,,3,3,2,Technical Administrator (11); Customer Service Administrator (5); Office Administrator (1),Kingscroft Professional Resources (11); Adecco (5); Harvey Beric Associates (1),64.7,94.1,HIGH
2026-08,Wales South - Swansea Bay,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,1.55,1,3,0,0,1.0,2.2,120.0,no_meaningful_decline,,3,3,2,Customer Service Administrator (11); Accounts Administrator (5); Legal Administrator (1),Jennifer Griffiths Recruitment (11); SATI Services Ltd (5); TSR Legal - Wales (1),64.7,94.1,HIGH
2026-08,Worcestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,11,9,81.8,1.55,0,5,0,0,1.6,1.4,-12.5,no_meaningful_decline,,5,7,6,Commercial Administrator (6); Care Coordinator (6); Administrator (3); Customer Service Administrator (1); Sales Administrator (1),Talent Guardian (6); Agincare Group (6); Adecco (1); Arden Personnel (1); Matchtech (1); Wright Staff Recruitment Ltd (1); West Midlands & Worcestershire Perm Hub (1),35.3,70.6,HIGH
2026-08,Greater Manchester - South,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,6,11,11,100.0,1.45,1,6,1,0,1.0,2.0,100.0,no_meaningful_decline,,5,5,3,Administrator (12); IFA Administrator (1); Corporate Insolvency Administrator (1); Bankruptcy Administrator (1); Client Services Administrator (1),Reed (11); Imperium Financial Recruitment (2); TEMPLEGATE RECRUITMENT (1); Torus Surveyors (1); Hays Specialist Recruitment Limited (1),68.8,81.2,HIGH
2026-08,Northamptonshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,8,11,5,45.5,1.45,0,8,1,0,0.0,3.2,0.0,no_meaningful_decline,,7,7,7,Sales Administrator (6); Customer Service Administrator (5); Junior Administrator (1); Finance Administrator (1); Administrator (1); Office Administrator (1); HR Administrator (1),Ethos Talent (5); Cameo Consultancy Recruitment Ltd (5); Pertemps Northampton (2); Cameo Consultancy (1); Adecco (1); CBSbutler Holdings Limited trading as CBSbutler (1); Morris Clarke Recruitment Ltd (1),31.2,62.5,MEDIUM
2026-08,West Midlands - Birmingham & Solihull,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,8,11,8,72.7,1.45,0,6,1,0,1.2,2.0,66.7,no_meaningful_decline,,7,6,4,Finance Administrator (5); Office Administrator (4); Administrator (3); Accounts Administrator (1); IFA Administrator (1); Customer Service Administrator (1); Sales Administrator (1),Pertemps Solihull (7); Mitchell Adam (5); Reed (1); Bell Cornwall Recruitment (1); Opus People Solutions Ltd (1); Plum Personnel (1),43.8,75.0,HIGH
2026-08,Lancashire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,11,11,100.0,1.18,1,3,0,0,1.0,1.4,40.0,no_meaningful_decline,,3,3,3,Finance Administrator (11); Recruitment Administrator (1); Sales Administrator (1),Recruitment Solutions (North West) Ltd (11); Kingdom People (1); Detail 2 Limited (1),84.6,92.3,HIGH
2026-08,Wiltshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,9,11,5,45.5,1.18,0,9,1,0,0.0,2.6,0.0,no_meaningful_decline,,7,8,7,Administration Assistant (5); Office Administrator (2); IFA Administrator (2); Wealth Administrator (1); Financial Services Administrator (1); Business Support Administrator (1); Sales Administrator (1),Purely Recruitment Solutions (5); Manucomm Recruitment Ltd (2); Recruit UK (1); Thrive Group (1); Muller UK & Ireland (1); Grove Talent Solutions (1); The Solution Auto (1); GROVE TALENT SOLUTIONS LTD (1),38.5,53.8,MEDIUM
