month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Northern Ireland - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,10,6,3,50.0,4.5,0,10,3,0,3.8,5.4,42.1,no_meaningful_decline,,8,6,8,Office Administrator (6); Clerical Officer (6); Sales Order Administrator (3); Higher Clerical Officer (3); Administrative Assistant (3); Medical Receptionist (2); Admin Scheduler (2); Planning Administrator (2),Haughey Recruitment (6); The Recruitment Co. (6); MPA Recruitment (5); Hays (5); Apple Recruitment (3); Riada Resourcing (2),22.2,44.4,LOW
2026-08,Gloucestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,6,6,100.0,4.0,4,4,0,0,4.0,4.0,0.0,no_meaningful_decline,,4,3,4,Sales Administrator (6); Business Support Officer (6); Temporary HR Administrator (6); Finance Administrator - Part-time (6),Anderson Recruitment Ltd (12); HFT (6); Hays Specialist Recruitment Limited (6),50.0,75.0,HIGH
2026-08,Surrey,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,6,6,100.0,3.83,3,4,0,0,3.8,4.0,5.3,no_meaningful_decline,,4,3,2,Office Administrator (6); Scheduler (6); Facilities Administrator (6); Senior Pensions Administrator (5),Reed (12); Effective Recruitment Solutions Ltd (6); WTW (5),52.2,78.3,HIGH
2026-08,Staffordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,4,6,6,100.0,3.5,3,4,0,0,3.4,3.6,5.9,no_meaningful_decline,,4,4,2,Customer Service Administrator (6); Sales Administrator (6); Care Coordinator (6); Business Support Administrator (3),Reed (6); Workstreet (6); Thendon Resourcing Ltd (6); Recruit4staff (3),28.6,57.1,MEDIUM
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,4,6,6,100.0,3.5,3,4,0,0,3.4,3.6,5.9,no_meaningful_decline,,4,4,3,Employee Benefits Administrator (6); Receptionist (6); HR Administrator (6); Care Coordinator (3),Switch Recruitment (6); Macildowie Recruitment and Retention (6); Owen Daniels (6); Rainbow Care Solutions Ltd (3),28.6,57.1,MEDIUM
2026-08,Yorkshire - West,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,6,6,100.0,2.83,2,4,0,0,2.6,3.0,15.4,no_meaningful_decline,,3,4,3,Sales Administrator (12); IFA Administrator (3); Sales Ledger Administrator (2),Kingdom People (6); Hays Specialist Recruitment Limited (6); Recruit UK (3); Abbeygate Search Ltd (2),35.3,70.6,HIGH
2026-08,Kent,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day; limited title/company/location breadth,4,6,6,100.0,2.67,2,3,0,0,2.8,2.6,-7.1,no_meaningful_decline,,4,4,3,Accounts Administrator (6); Office Administrator (4); Administrator - Construction Industry (3); Procurement Administrator (3),Huntress (6); Pertemps Crawley 447 (4); Streamline Search Ltd (3); Reed (3),37.5,62.5,MEDIUM
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,2.67,2,3,0,0,2.8,2.6,-7.1,no_meaningful_decline,,2,3,1,Company Secretary (12); Finance Administrator (4),G2 Company Secretarial (6); qed legal (6); Royal College of Surgeons Edinburgh (4),37.5,75.0,HIGH
2026-08,Northern Ireland - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,6,6,3,50.0,2.5,0,6,1,0,2.0,3.0,50.0,no_meaningful_decline,,6,6,5,Receptionist Administrator (3); Clerical Officer (3); Administrator (3); Business Support Officer (2); Senior FS Admin / Paraplanner (2); Administration Assistant (2),Apple Recruitment (3); Hazelwood Integrated College (3); The Recruitment Co. (3); Platinum Recruitment (2); Honeycomb Jobs Ltd (2); Gordons Chemists (2),20.0,40.0,LOW
2026-08,Cheshire - Warrington & Halton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,2.33,2,3,0,0,2.2,2.4,9.1,no_meaningful_decline,,3,3,2,Mortgage Administrator (6); Finance Administrator (6); HR Administrator (2),Aimee Willow Connex (6); Michael Page Finance (6); Bis Henderson (2),42.9,85.7,HIGH
2026-08,Cornwall,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,2.17,2,3,0,0,2.0,2.2,10.0,no_meaningful_decline,,3,3,3,Secretary (6); Business Support Officer (6); Administration Assistant (1),Reed (6); HFT (6); Brook Street UK (1),46.2,92.3,HIGH
2026-08,North East,published_aggregate,admin_service,yes,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,2.17,2,3,0,0,2.0,2.2,10.0,no_meaningful_decline,,3,3,2,Office Coordinator (6); Recruitment Administrator (6); Temporary Administrator (1),FRP Group (6); Pertemps Scotland Temps (6); IMPRESSION RECRUITMENT LIMITED (1),46.2,92.3,HIGH
2026-08,Yorkshire - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,2.17,2,3,0,0,2.2,2.2,0.0,no_meaningful_decline,,3,2,2,Recruitment Administrator (6); Administrator (6); Temporary Administrator (1),KD Recruitment Limited (7); Si Recruitment (6),53.8,100.0,HIGH
2026-08,Yorkshire - South,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,2.17,2,3,0,0,2.0,2.2,10.0,no_meaningful_decline,,3,3,2,Site Administrator (6); Property Administrator (6); Care Coordinator (1),WE Talent (6); Elevation Recruitment Group (6); HICA (1),46.2,92.3,HIGH
2026-08,Cheshire - West,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,2,Customer Service Administrator (6); Sales Administrator (6),Reed (6); Michael Page Business Support (6),50.0,100.0,HIGH
2026-08,Devon,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,1,Technical Administrator (6); Care Coordinator (6),Vistry Group (6); Nurse Plus (6),50.0,100.0,HIGH
2026-08,Dorset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,1,2,1,Office Administrator (12),Acorn by Synergie (6); Morgan Spencer (6),50.0,100.0,HIGH
2026-08,Greater Manchester - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,2,Sales Administrator (6); Customer Service Administrator (6),NJR Recruitment (6); Hays Specialist Recruitment Limited (6),50.0,100.0,HIGH
2026-08,Norfolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,2.0,1,3,0,0,2.0,1.8,-10.0,no_meaningful_decline,,3,3,3,Service Administrator (6); Sales Administrator (4); Document Controller (2),Reed (6); Avena Environmental Ltd. (4); Rullion Limited (2),50.0,83.3,HIGH
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,1,Office Coordinator (6); Recruitment Administrator (6),FRP Group (6); Pertemps Scotland Temps (6),50.0,100.0,HIGH
2026-08,Oxfordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,2,Care Coordinator (6); Business Support Administrator (6),Care Outlook Ltd (6); K2 Recruitment (6),50.0,100.0,HIGH
2026-08,Shropshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,1,2,1,HR Administrator (12),The Shropshire Wildlife Trust (6); Shropshire Wildlife Trust (6),50.0,100.0,HIGH
2026-08,Greater Manchester - Manchester & Salford,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,1.67,1,3,0,0,1.4,1.8,28.6,no_meaningful_decline,,3,3,2,Administrator (6); Care Coordinator (2); College Administrator (2),Robert Walters (6); Complex Care Professionals Limited (2); Digital Advantage (2),60.0,80.0,HIGH
2026-08,Lincolnshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,6,6,100.0,1.67,1,2,0,0,1.8,1.6,-11.1,no_meaningful_decline,,2,2,2,Financial Services Administrator (9); Care Coordinator (1),RecruitMe (9); HICA (1),90.0,100.0,HIGH
2026-08,Worcestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.67,1,2,0,0,1.6,1.6,0.0,no_meaningful_decline,,2,2,2,Commercial Administrator (6); Care Coordinator (4),Talent Guardian (6); Agincare Group (4),60.0,100.0,HIGH
2026-08,Berkshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.5,1,2,0,0,1.4,1.6,14.3,no_meaningful_decline,,2,2,1,Customs Administrator (6); Customer Service Administrator (3),Red Recruit Ltd (6); Right Now Group (3),66.7,100.0,HIGH
2026-08,Buckinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,1.33,1,2,0,0,1.2,1.4,16.7,no_meaningful_decline,,2,2,2,IFA Administrator (6); Scheduling Administrator (2),Recruit Wealth (6); SourceRight Recruitment Ltd (2),75.0,100.0,HIGH
2026-08,Caerphilly,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (6),Brush Group (6),100.0,100.0,HIGH
2026-08,East Midlands,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Technical Administrator (6),Kingscroft Professional Resources (6),100.0,100.0,HIGH
2026-08,Greater Manchester - South,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Administrator (6),Reed (6),100.0,100.0,HIGH
2026-08,Lancashire - Central,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Business Support Administrator (6),AWD online (6),100.0,100.0,HIGH
2026-08,Lancashire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (6),Recruitment Solutions (North West) Ltd (6),100.0,100.0,HIGH
2026-08,Merseyside - Liverpool,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Department Administrator (6),Adecco (6),100.0,100.0,HIGH
2026-08,Sussex,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Office Coordinator (6),Premier Work Support (6),100.0,100.0,HIGH
2026-08,Wales South - Swansea Bay,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (6),Jennifer Griffiths Recruitment (6),100.0,100.0,HIGH
2026-08,West Midlands - Birmingham & Solihull,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,6,3,50.0,1.0,0,2,0,0,1.2,0.8,-33.3,mainly_large_campaigns_disappearing,Top early advertiser(s) Pertemps Solihull account for approximately 100% of the measured decline.,2,1,1,Office Administrator (3); Administrator (3),Pertemps Solihull (6),100.0,100.0,HIGH
2026-08,Nottinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,5,83.3,0.83,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Facilities Administrator (5),Adecco (5),100.0,100.0,HIGH
2026-08,Bedfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,6,4,66.7,0.67,0,1,0,0,0.8,0.6,-25.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Mixxos Group account for approximately 100% of the measured decline.,1,1,1,Sales Administrator (4),Mixxos Group (4),100.0,100.0,HIGH
2026-08,Herefordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,6,4,66.7,0.67,0,1,0,0,0.8,0.6,-25.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Pertemps Bristol Commercial account for approximately 100% of the measured decline.,1,1,1,Receptionist (4),Pertemps Bristol Commercial (4),100.0,100.0,HIGH
2026-08,North Scotland,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,6,4,66.7,0.67,0,1,0,0,0.8,0.6,-25.0,mainly_large_campaigns_disappearing,Top early advertiser(s) LANCESOFT LTD account for approximately 100% of the measured decline.,1,1,1,Administrative Support Assistant (4),LANCESOFT LTD (4),100.0,100.0,HIGH
2026-08,North Wales - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,3,50.0,0.5,0,1,0,0,0.4,0.6,50.0,no_meaningful_decline,,1,1,1,Administrator (3),MPA Recruitment (3),100.0,100.0,HIGH
2026-08,Somerset,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,3,50.0,0.5,0,1,0,0,0.4,0.4,0.0,no_meaningful_decline,,2,2,1,Administrator (2); Business Administrator (1),Abel Alarm Company Ltd (2); Care Concern Group (1),66.7,100.0,HIGH
2026-08,South West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,6,3,50.0,0.5,0,1,0,0,0.6,0.4,-33.3,mainly_large_campaigns_disappearing,Top early advertiser(s) Colten Care Limited account for approximately 100% of the measured decline.,1,1,1,Senior Administrator (3),Colten Care Limited (3),100.0,100.0,HIGH
2026-08,Yorkshire - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,3,50.0,0.5,0,1,0,0,0.4,0.6,50.0,no_meaningful_decline,,1,1,1,HR Administrator (3),Adecco (3),100.0,100.0,HIGH
2026-08,Cheshire - West,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (6),Reed (6),100.0,100.0,HIGH
2026-08,Greater Manchester - North,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (6),Hays Specialist Recruitment Limited (6),100.0,100.0,HIGH
2026-08,Hampshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (6),Office Angels (6),100.0,100.0,HIGH
2026-08,London,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,3,50.0,1.0,0,2,0,0,0.8,1.2,50.0,no_meaningful_decline,,2,2,2,Helpdesk Administrator (3); Customer Support Administrator (3),Office Angels (3); Honeycomb Jobs Ltd (3),50.0,100.0,HIGH
2026-08,Staffordshire,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (6),Reed (6),100.0,100.0,HIGH
2026-08,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (6),Jennifer Griffiths Recruitment (6),100.0,100.0,HIGH
2026-08,Berkshire,lookup_region,customer_service_contact_centre,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,3,50.0,0.5,0,1,0,0,0.4,0.6,50.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (3),Right Now Group (3),100.0,100.0,HIGH
2026-08,Cheshire - Warrington & Halton,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,6,6,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,2,Mortgage Administrator (6); Finance Administrator (6),Aimee Willow Connex (6); Michael Page Finance (6),50.0,100.0,HIGH
2026-08,Gloucestershire,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator - Part-time (6),Hays Specialist Recruitment Limited (6),100.0,100.0,HIGH
2026-08,Kent,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (6),Huntress (6),100.0,100.0,HIGH
2026-08,Lancashire - East,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (6),Recruitment Solutions (North West) Ltd (6),100.0,100.0,HIGH
2026-08,London,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (6),Crowley Cox (6),100.0,100.0,HIGH
2026-08,Other / Unknown,lookup_region,finance_accounts,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,6,6,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (6),Not For Profit People (6),100.0,100.0,HIGH
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,6,4,66.7,0.67,0,1,0,0,0.8,0.6,-25.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Royal College of Surgeons Edinburgh account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (4),Royal College of Surgeons Edinburgh (4),100.0,100.0,HIGH
