month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,Hampshire,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",33,13,13,100.0,15.92,13,21,13,13,13.8,17.6,27.5,no_meaningful_decline,,19,20,16,Night Care Assistant (28); Domiciliary Care Assistant (20); Care Assistant (18); Care Assistant - Bank - Care Home (15); Care Assistant - Care Home (14); Support Worker (14); Child Support Worker (13); Support Worker - Children & Young People (13); Secure Children's Home Support Worker (13); Female Support Worker (12),Barchester Healthcare (50); Hampshire County Council (28); Randstad Care (26); ECS Recruitment Consultants Ltd (20); SeeAbility (19); Northbrooke House (10); SCR Recruitment Services (7); Care UK (7); The Society of St James (7); Southern Housing (7),24.2,37.7,LOW
2026-08,North East,published_aggregate,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",29,13,13,100.0,15.46,12,21,13,13,13.4,18.0,34.3,no_meaningful_decline,,13,12,21,Complex care assistant (36); Support Worker (34); Complex Care Assistant (25); Children and Young Persons Support Worker (24); Children's Residential Support Worker (20); Male Support Worker (13); Bank Support Worker (13); Care Assistant - Care Home (13); Care Assistant - Bank - Care Home (7); Young People Support Worker (6),Routes Healthcare (North) (61); Cygnet (33); Castle View Group (24); Barchester Healthcare (20); Witherslack Group (20); Randstad Care (13); Priority Recruitment (13); Creative Support (7); Depaul UK (6); Avon Search & Selection Ltd (2),30.3,46.8,LOW
2026-08,Sussex,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",33,13,13,100.0,12.46,9,18,13,8,11.6,14.0,20.7,no_meaningful_decline,,11,18,16,Night Care Assistant (29); Support Worker (25); Female Support Worker (22); Complex Care Assistant (17); Care Assistant (17); Care Assistant - Care Home (16); Residential Support Worker (12); Domestic Abuse Support Worker (12); Care Assistant - Bank - Care Home (6); Healthcare Assistant (5),Barchester Healthcare (51); Superior Healthcare (17); Stonewater (12); Priority Recruitment Services (12); Southdown (12); Compass Community (11); HomeCare Direct (10); Care UK (9); PA Ark Project & Salisbury Support Services (7); Nurse Plus (5),31.5,42.0,LOW
2026-08,Yorkshire - West,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",15,13,13,100.0,6.54,4,9,9,0,6.6,7.2,9.1,no_meaningful_decline,,9,7,8,Complex Care Assistant (23); Residential Support Worker (17); Complex care assistant (13); Children's Residential Support Worker (11); Bank Support Worker (7); Night Support Worker - Children's Homes (5); Male Support Worker (3); Healthcare Assistant (3); Support Worker (2); Residential Child Care Worker (1),Routes Healthcare (North) (36); Compass Community (21); Witherslack Group (16); Turning Point (5); Cygnet (3); Search (3); Dove Adolescent Services (1),42.4,67.1,MEDIUM
2026-08,Greater Manchester - Manchester & Salford,lookup_region,admin_service,yes,WATCH,limited title/company/location breadth,24,13,13,100.0,6.38,1,20,3,3,1.4,13.0,828.6,no_meaningful_decline,,16,18,2,Administrator (26); Care Coordinator (9); Legal Receptionist (7); Helpdesk Administrator (7); Client Administrator (5); Accounts Administrator (4); College Administrator (3); Temporary HR Administrator (3); Data Administrator (3); Customer Service Administrator (3),Complex Care Professionals Limited (9); Jobwise Ltd (9); Office Angels (7); Impellam (7); Robert Walters (6); Hays Specialist Recruitment Limited (6); LCJ (6); Imperium Financial Recruitment (4); Anderselite (4); Digital Advantage (3),10.8,21.7,LOW
2026-08,Gloucestershire,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,13,13,13,100.0,5.62,4,11,3,0,4.0,8.2,105.0,no_meaningful_decline,,11,12,8,Sales Administrator (18); Temporary HR Administrator (13); Finance Administrator - Part-time (13); Business Support Officer (10); Senior IFA Administrator (3); Office Administrator (3); Pensions Administrator (3); Receptionist (3); Finance Administrator (3); Senior Administrator (3),Anderson Recruitment Ltd (26); Hays Specialist Recruitment Limited (13); HFT (10); Anderson Recruitment (3); Motofix Accident Repair Centres (3); Siamo Group Ltd (3); Travail Employment Group (3); First Base (3); Jackie Kerr Recruitment (3); Penn Gregory Recruitment Ltd (3),35.6,53.4,MEDIUM
2026-08,North East,published_aggregate,admin_service,yes,WATCH,average below 6 jobs/day,17,13,13,100.0,5.38,2,15,3,3,2.0,9.8,390.0,no_meaningful_decline,,15,16,10,Office Coordinator (13); Recruitment Administrator (10); Temporary Administrator (8); Sales Support Administrator (7); Receptionist (5); Administrator (5); Administrative Assistant (3); Business Administrator (3); Medical Receptionist (3); Pensions Administrator (3),IMPRESSION RECRUITMENT LIMITED (15); FRP Group (13); Pertemps Scotland Temps (10); Miller Homes (3); Blu Tech consulting (3); Spire Healthcare (3); Staff Partners Business (3); Supply Care Solutions (3); AM Global (3); IDEX Consulting Ltd (3),21.4,40.0,LOW
2026-08,Oxfordshire,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,19,13,13,100.0,5.31,2,17,3,3,2.0,10.6,430.0,no_meaningful_decline,,10,13,9,Administrator (19); Care Coordinator (13); Business Support Administrator (13); Office Coordinator (7); Temporary Administrator (4); Temporary Receptionist (3); Receptionist (3); Office Administrator (3); Accounts Administrator (2); Scheduling Administrator (2),K2 Recruitment (16); Care Outlook Ltd (13); Allen Associates (6); Gill Cooke Personnel Ltd T/A The Recruitment Group (6); Planet Recruitment (6); Berry Recruitment (6); Cameo Consultancy (5); Reed Specialist Recruitment (3); Hamberley Care Management Limited (3); MP Recruitment (2),23.2,42.0,LOW
2026-08,Dorset,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,14,13,13,100.0,4.46,2,11,3,0,2.0,7.6,280.0,no_meaningful_decline,,9,10,3,Office Administrator (24); Sales Administrator (10); Sales Support Administrator (7); Receptionist (6); Facilities Administrator (3); Property Administrator (3); Wealth Administrator (2); Service Administrator (2); IFA Administrator (1),Rubicon Recruitment (15); Morgan Spencer (13); Acorn by Synergie (11); Team Jobs - Commercial (6); Resource Recruitment (3); Talent Guardian (3); Dorset Software (3); Recruit UK (2); WEALTHLINK RECRUITMENT LTD (1); Jobshop UK Limited (1),25.9,48.3,LOW
2026-08,Staffordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,9,13,13,100.0,4.31,3,8,3,0,3.4,5.6,64.7,no_meaningful_decline,,7,9,4,Customer Service Administrator (16); Sales Administrator (13); Business Support Administrator (10); Care Coordinator (7); Administrator (6); Client Services Administrator (3); Customs Administrator (1),Reed (13); Workstreet (13); Recruit4staff (10); Thendon Resourcing Ltd (7); Pertemps North Midlands (3); Chase Taylor Recruitment Ltd (3); Interaction Recruitment (3); Sol Recruitment Ltd (3); Outsource UK (1),23.2,46.4,LOW
2026-08,Yorkshire - North,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,11,13,13,100.0,4.08,2,9,3,0,2.2,6.4,190.9,no_meaningful_decline,,9,7,4,Administrator (18); Recruitment Administrator (13); Investment Administrator (7); Finance Administrator (7); Office Assistant (2); Financial Planning Administrator (2); Office Administrator (2); Temporary Administrator (1); Accounts Administrator (1),Si Recruitment (20); KD Recruitment Limited (16); CB3 Associates Ltd (9); Unity Resourcing Ltd (3); Edwards & Pearce - Doncaster (2); KD Recruitment (2); Invigorate Recruitment (1),37.7,67.9,MEDIUM
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,9,13,13,100.0,4.0,3,7,3,0,3.4,5.0,47.1,no_meaningful_decline,,8,9,4,Employee Benefits Administrator (13); Receptionist (13); Care Coordinator (9); HR Administrator (6); Administrator (6); Sales Support Administrator (3); IFA Administrator (1); Senior Administrator (1),Switch Recruitment (13); Macildowie Recruitment and Retention (13); Rainbow Care Solutions Ltd (9); Owen Daniels (6); SF Partners (3); Pertemps Contracts (3); Office Angels (3); IDEX Consulting Ltd (1); Tirebuck Recruitment (1),25.0,50.0,LOW
2026-08,Bristol & Bath,lookup_region,admin_service,yes,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,17,13,9,69.2,3.85,0,15,3,2,0.2,8.8,4300.0,no_meaningful_decline,,15,14,2,Accounts Administrator (9); Senior Administrator (7); Sales Administrator (5); Office Coordinator (4); Finance Administrator (3); Compliance Administrator (3); IFA Administrator (3); Sales Support Administrator (3); Office Administrator (3); Senior Pensions Administrator (2),Ashley Rees Associates (11); Hays Specialist Recruitment Limited (7); Ashe Consulting (4); Adecco (4); Reactive Permanent Recruitment (3); DK Recruitment (3); CMD Recruitment (3); Alexander Mae HR Ltd (3); Fusion People Ltd (3); Lancer Scott Holdings Ltd (3),22.0,36.0,LOW
2026-08,Buckinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,9,13,13,100.0,3.69,1,8,3,0,1.2,6.4,433.3,no_meaningful_decline,,7,8,6,IFA Administrator (15); Pensions Administrator (14); Scheduling Administrator (9); Administrator (3); Finance Administrator (3); Customer Service Administrator (3); Sales Administrator (1),Recruit Wealth (15); SourceRight Recruitment Ltd (9); Quantum Advisory (7); Trinity Resource Solutions (7); Osborne Appointments (3); Whistl (3); Cameo Consultancy (3); one2one Recruitment (1),31.2,50.0,LOW
2026-08,Devon,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,11,13,13,100.0,3.62,2,10,3,0,2.0,6.2,210.0,no_meaningful_decline,,7,9,4,Care Coordinator (13); Technical Administrator (8); Lettings Administrator (7); Planning Administrator (7); Administrator (6); Administration Assistant (3); Temporary Receptionist (3),Nurse Plus (13); Vistry Group (8); Reed (7); RGB Recruitment (6); Baker Snell (3); Office Angels (3); Hays Business Support (3); BDS (Northern) Limited (3); Pertemps Plymouth Commercial (1),27.7,44.7,LOW
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,no,WATCH,average below 6 jobs/day,11,13,13,100.0,3.54,2,10,3,0,2.0,6.0,200.0,no_meaningful_decline,,9,11,6,Office Coordinator (13); Recruitment Administrator (10); Receptionist (5); Administrator (5); Business Administrator (3); Medical Receptionist (3); Client Administrator (3); Purchasing Administrator (2); Project Administrator (2),FRP Group (13); Pertemps Scotland Temps (10); Miller Homes (3); Spire Healthcare (3); Staff Partners Business (3); Supply Care Solutions (3); IDEX Consulting Ltd (3); MTrec Recruitment (2); Consula Group LTD (2); CCA Recruitment Group (2),28.3,50.0,LOW
2026-08,Norfolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,13,13,100.0,3.46,1,7,1,0,2.0,5.0,150.0,no_meaningful_decline,,10,9,8,Service Administrator (13); Sales Administrator (8); Administrator (7); Receptionist (4); HR Administrator (3); Customer Service Administrator (3); Office Administrator (3); Document Controller (2); Legal Administrator / Graduate Opportunity (1); Data Administrator (1),Reed (14); Avena Environmental Ltd. (8); Pilgrims' Friend Society (7); Athena Care Homes (4); Select Recruitment Specialists Ltd (3); EVP Recruitment Ltd (3); Berry Recruitment (3); Rullion Limited (2); Hales Group (1),31.1,48.9,LOW
2026-08,Northern Ireland - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,11,13,10,76.9,3.15,0,10,3,0,3.8,2.0,-47.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) MPA Recruitment, Haughey Recruitment account for approximately 89% of the measured decline.",9,7,8,Planning Administrator (9); Customer Service Administrator (7); Office Administrator (6); Clerical Officer (6); Sales Order Administrator (3); Higher Clerical Officer (3); Administrative Assistant (3); Medical Receptionist (2); Admin Scheduler (2),Hays (12); Reed (7); Haughey Recruitment (6); The Recruitment Co. (6); MPA Recruitment (5); Apple Recruitment (3); Riada Resourcing (2),29.3,46.3,LOW
2026-08,Essex,lookup_region,admin_service,yes,WATCH,insufficient persistence; average below 6 jobs/day,15,13,3,23.1,3.0,0,14,3,3,0.0,7.8,0.0,no_meaningful_decline,,11,13,8,Administrator (9); Conveyancing Legal Secretary (6); Graduate Administrator (3); Customer Service Administrator (3); Project Administrator (3); Projects Administrator (3); Receptionist (3); Governance Administrator (3); Business Administrator (3); Operations Administrator (2),Prime Appointments (6); JS Legal Recruitment Ltd (3); Office Angels (3); Adcock Refrigeration and Air Conditioning (3); Just Recruitment Group (3); Casanovas Recruitment Solutions (3); Huntress (3); Ellisons (3); LJ Recruitment (3); 4Recruitment Services (3),15.4,23.1,LOW
2026-08,Cheshire - Warrington & Halton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,6,13,13,100.0,2.92,2,4,0,0,2.2,3.2,45.5,no_meaningful_decline,,6,6,3,Mortgage Administrator (13); Finance Administrator (10); Compliance Administrator (7); HR Administrator (6); Sales Administrator (1); Administrator (1),Aimee Willow Connex (13); Michael Page Finance (10); Ashley Rees Associates (7); Bis Henderson (6); LTS Resourcing (1); USDAW (1),34.2,60.5,MEDIUM
2026-08,Berkshire,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,11,13,13,100.0,2.69,1,8,3,0,1.4,4.8,242.9,no_meaningful_decline,,9,10,5,Customs Administrator (12); Administrator (6); Customer Service Administrator (4); Facilities Administrator (3); Part Time Receptionist (3); Case Disposals Administrator CJ (3); Compliance Administrator (2); Receptionist (1); Temporary Receptionist (1),Red Recruit Ltd (12); Focus Resourcing (4); Right Now Group (3); Platinum Resourcing (3); Huntress - Bracknell (3); Winner Recruitment (3); Adecco (3); Catch 22 (2); More Workers Ltd (1); Office Angels (1),34.3,45.7,LOW
2026-08,Greater Manchester - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,13,13,100.0,2.62,2,5,0,0,2.0,3.6,80.0,no_meaningful_decline,,5,4,2,Sales Administrator (13); Customer Service Administrator (13); Purchasing Administrator (3); Receptionist (3); Project Administrator (2),NJR Recruitment (13); Hays Specialist Recruitment Limited (13); Bayman Atkinson Smythe (5); Sure Start Staff (3),38.2,76.5,HIGH
2026-08,Northamptonshire,lookup_region,admin_service,yes,WATCH,insufficient persistence; average below 6 jobs/day,9,13,7,53.8,2.54,0,9,3,0,0.0,5.8,0.0,no_meaningful_decline,,8,7,7,Sales Administrator (10); Customer Service Administrator (7); Junior Administrator (3); Finance Administrator (3); Administrator (3); Office Administrator (3); HR Administrator (3); Scheduling Administrator (1),Ethos Talent (7); Cameo Consultancy Recruitment Ltd (7); Pertemps Northampton (6); Cameo Consultancy (4); Adecco (3); CBSbutler Holdings Limited trading as CBSbutler (3); Morris Clarke Recruitment Ltd (3),21.2,42.4,LOW
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,13,100.0,2.46,2,3,0,0,2.8,2.4,-14.3,no_meaningful_decline,,3,4,1,Company Secretary (26); Finance Administrator (4); Administrator (2),G2 Company Secretarial (13); qed legal (13); Royal College of Surgeons Edinburgh (4); Barnardos (2),40.6,81.2,HIGH
2026-08,Cambridgeshire,lookup_region,admin_service,yes,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,11,13,3,23.1,2.38,0,11,3,0,0.0,6.2,0.0,no_meaningful_decline,,8,11,2,Administrator (11); Sales Admin Coordinator (3); Facilities Administrator (3); Receptionist Administrator (3); Receptionist (3); Service Administrator (3); Customer Service Administrator (3); Customer Order Administrator (2),Infinity Recruitment Consultancy Limited (3); Eclectic Recruitment (3); Hatched Recruitment Group (3); The HireWorks Ltd (3); Barker Ross (3); Search (3); Centre 33 (3); RELOcruitment (3); Rise Technical Recruitment (3); Ann Pettengell (2),9.7,19.4,LOW
2026-08,Cornwall,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,13,13,100.0,2.38,1,4,0,0,2.0,2.0,0.0,no_meaningful_decline,,4,4,4,Secretary (13); Business Support Officer (10); Administration Assistant (4); Site Administrator (4),Reed (13); HFT (10); Brook Street UK (4); Michael Page Finance (4),41.9,74.2,HIGH
2026-08,Yorkshire - South,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,5,13,13,100.0,2.38,2,3,0,0,2.0,2.6,30.0,no_meaningful_decline,,5,5,3,Property Administrator (13); IFA Administrator (7); Site Administrator (6); Office Administrator (3); Care Coordinator (2),Elevation Recruitment Group (13); Eden Rose (7); WE Talent (6); V-Recruit (3); HICA (2),41.9,64.5,MEDIUM
2026-08,Wiltshire,lookup_region,admin_service,yes,WATCH,insufficient persistence; average below 6 jobs/day,11,13,7,53.8,2.31,0,9,3,0,0.0,5.6,0.0,no_meaningful_decline,,9,10,9,Administration Assistant (7); Office Administrator (6); IFA Administrator (4); Business Support Administrator (3); Sales Administrator (3); Wealth Administrator (2); Financial Services Administrator (2); Part Time Customer Service Administrator (2); Accounts Administrator (1),Purely Recruitment Solutions (7); Manucomm Recruitment Ltd (6); Muller UK & Ireland (3); Grove Talent Solutions (3); The Solution Auto (3); Recruit UK (2); Thrive Group (2); 911 Staffing Ltd (2); GROVE TALENT SOLUTIONS LTD (1); 360 Recruitment (1),23.3,43.3,LOW
2026-08,Northern Ireland - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,6,13,10,76.9,2.23,0,6,1,0,2.0,2.0,0.0,no_meaningful_decline,,6,6,5,Senior FS Admin / Paraplanner (9); Administration Assistant (9); Receptionist Administrator (3); Clerical Officer (3); Administrator (3); Business Support Officer (2),Honeycomb Jobs Ltd (9); Gordons Chemists (9); Apple Recruitment (3); Hazelwood Integrated College (3); The Recruitment Co. (3); Platinum Recruitment (2),31.0,62.1,MEDIUM
