month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-08,North East,published_aggregate,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",27,12,12,100.0,15.5,12,21,12,12,13.4,18.4,37.3,no_meaningful_decline,,12,11,20,Complex care assistant (36); Support Worker (31); Complex Care Assistant (24); Children and Young Persons Support Worker (24); Children's Residential Support Worker (17); Male Support Worker (12); Bank Support Worker (12); Care Assistant - Care Home (12); Young People Support Worker (6); Relief Support Worker (5),Routes Healthcare (North) (60); Cygnet (30); Castle View Group (24); Witherslack Group (17); Barchester Healthcare (16); Randstad Care (12); Priority Recruitment (12); Depaul UK (6); Creative Support (6); Avon Search & Selection Ltd (2),32.3,48.4,LOW
2026-08,Sussex,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",31,12,12,100.0,12.42,9,18,12,7,11.6,13.8,19.0,no_meaningful_decline,,11,17,15,Night Care Assistant (26); Female Support Worker (22); Support Worker (21); Complex Care Assistant (17); Care Assistant - Care Home (15); Care Assistant (15); Domestic Abuse Support Worker (12); Residential Support Worker (11); Healthcare Assistant (5); Care Assistant - Bank - Care Home (4),Barchester Healthcare (45); Superior Healthcare (17); Stonewater (12); Priority Recruitment Services (12); Compass Community (11); HomeCare Direct (10); Southdown (10); Care UK (7); PA Ark Project & Salisbury Support Services (6); Nurse Plus (5),30.2,41.6,LOW
2026-08,Yorkshire - West,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",15,12,12,100.0,6.75,4,9,9,0,6.6,7.8,18.2,no_meaningful_decline,,9,7,7,Complex Care Assistant (23); Residential Support Worker (17); Complex care assistant (12); Children's Residential Support Worker (10); Bank Support Worker (6); Night Support Worker - Children's Homes (5); Male Support Worker (3); Support Worker (2); Healthcare Assistant (2); Residential Child Care Worker (1),Routes Healthcare (North) (35); Compass Community (21); Witherslack Group (15); Turning Point (5); Cygnet (2); Search (2); Dove Adolescent Services (1),43.2,69.1,MEDIUM
2026-08,Sussex,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,23,12,12,100.0,5.75,1,23,2,2,1.0,11.6,1060.0,no_meaningful_decline,,17,19,12,Office Coordinator (14); Administrator (12); Receptionist / Administrator (6); Department Administrator (6); Project Administrator (6); Care Coordinator (6); Customer Service Administrator (2); Financial Services Administrator (2); Team Administrator (2); Service Administrator (2),Premier Work Support (14); Additional Resources Ltd (6); HR GO Recruitment (6); Reed (6); Bright Selection (6); Grafters Recruitment Consultants Ltd (4); First Recruitment Services (3); Morgan McKinley (2); Antony George Recruitment (2); Huntress - Crawley (2),20.3,29.0,LOW
2026-08,Greater Manchester - Manchester & Salford,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,23,12,12,100.0,5.5,1,20,2,2,1.4,10.4,642.9,no_meaningful_decline,,16,18,2,Administrator (19); Care Coordinator (8); Legal Receptionist (6); Helpdesk Administrator (6); Client Administrator (5); College Administrator (3); Corporate Insolvency Administrator (2); Bankruptcy Administrator (2); Accounts Administrator (2); Temporary HR Administrator (2),Complex Care Professionals Limited (8); Robert Walters (6); Office Angels (6); Impellam (6); Jobwise Ltd (6); Hays Specialist Recruitment Limited (5); Imperium Financial Recruitment (4); LCJ (4); Digital Advantage (3); Anderselite (3),12.1,21.2,LOW
2026-08,Kent,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,22,12,12,100.0,5.25,2,20,2,2,2.8,8.8,214.3,no_meaningful_decline,,15,21,12,Accounts Administrator (12); Procurement Administrator (9); Office Administrator (6); Sales Administrator (6); Administrator (5); Conveyancing Legal Secretary (4); Administrator - Construction Industry (3); Receptionist / Administrator (3); Operations Administrator (3); IFA Administrator (2),Huntress (12); Reed (9); Pertemps Crawley 447 (4); Streamline Search Ltd (3); Kelly Parrish Recruitment Limited (3); Tate (3); Prima Hatfield Associates (2); Absolute Law Recruitment (2); RGVA Vehicle Graphics (2); Clear Legal & Financial Recruitment (2),19.0,33.3,LOW
2026-08,Gloucestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,12,12,12,100.0,5.17,4,11,2,0,4.0,6.8,70.0,no_meaningful_decline,,10,11,8,Sales Administrator (16); Temporary HR Administrator (12); Finance Administrator - Part-time (12); Business Support Officer (10); Senior IFA Administrator (2); Office Administrator (2); Pensions Administrator (2); Receptionist (2); Finance Administrator (2); Senior Administrator (2),Anderson Recruitment Ltd (24); Hays Specialist Recruitment Limited (12); HFT (10); i2i Recruitment Consultancy (2); Anderson Recruitment (2); Motofix Accident Repair Centres (2); Siamo Group Ltd (2); Travail Employment Group (2); First Base (2); Jackie Kerr Recruitment (2),38.7,58.1,MEDIUM
2026-08,North East,published_aggregate,admin_service,yes,WATCH,average below 6 jobs/day,16,12,12,100.0,4.75,2,15,2,2,2.0,8.0,300.0,no_meaningful_decline,,14,15,10,Office Coordinator (12); Recruitment Administrator (10); Temporary Administrator (7); Sales Support Administrator (6); Receptionist (4); Administrator (4); Purchasing Administrator (2); Administrative Assistant (2); Business Administrator (2); Medical Receptionist (2),IMPRESSION RECRUITMENT LIMITED (13); FRP Group (12); Pertemps Scotland Temps (10); MTrec Recruitment (2); Miller Homes (2); Consula Group LTD (2); Blu Tech consulting (2); Spire Healthcare (2); CCA Recruitment Group (2); Staff Partners Business (2),22.8,43.9,LOW
2026-08,Oxfordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,17,12,12,100.0,4.33,2,16,2,2,2.0,7.6,280.0,no_meaningful_decline,,10,11,9,Care Coordinator (12); Business Support Administrator (12); Administrator (12); Office Coordinator (4); Temporary Administrator (3); Accounts Administrator (2); Temporary Receptionist (2); Receptionist (2); Office Administrator (2); Scheduling Administrator (1),K2 Recruitment (14); Care Outlook Ltd (12); Allen Associates (4); Gill Cooke Personnel Ltd T/A The Recruitment Group (4); Planet Recruitment (4); Berry Recruitment (4); Cameo Consultancy (3); MP Recruitment (2); Reed Specialist Recruitment (2); Hamberley Care Management Limited (2),26.9,50.0,LOW
2026-08,Dorset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,12,12,12,100.0,4.08,2,11,2,0,2.0,6.6,230.0,no_meaningful_decline,,8,8,3,Office Administrator (23); Sales Support Administrator (6); Receptionist (6); Sales Administrator (6); Wealth Administrator (2); Service Administrator (2); Facilities Administrator (2); Property Administrator (2),Rubicon Recruitment (14); Morgan Spencer (12); Acorn by Synergie (11); Team Jobs - Commercial (4); Recruit UK (2); Resource Recruitment (2); Talent Guardian (2); Dorset Software (2),28.6,53.1,LOW
2026-08,Staffordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,12,12,100.0,4.0,3,7,2,0,3.4,4.6,35.3,no_meaningful_decline,,6,8,4,Customer Service Administrator (14); Sales Administrator (12); Business Support Administrator (9); Care Coordinator (7); Administrator (4); Client Services Administrator (2),Reed (12); Workstreet (12); Recruit4staff (9); Thendon Resourcing Ltd (7); Pertemps North Midlands (2); Chase Taylor Recruitment Ltd (2); Interaction Recruitment (2); Sol Recruitment Ltd (2),25.0,50.0,LOW
2026-08,Yorkshire - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,10,12,12,100.0,3.83,2,9,2,0,2.2,5.8,163.6,no_meaningful_decline,,8,6,4,Administrator (16); Recruitment Administrator (12); Investment Administrator (6); Finance Administrator (6); Office Assistant (2); Financial Planning Administrator (2); Temporary Administrator (1); Office Administrator (1),Si Recruitment (18); KD Recruitment Limited (15); CB3 Associates Ltd (8); Edwards & Pearce - Doncaster (2); Unity Resourcing Ltd (2); KD Recruitment (1),39.1,71.7,HIGH
2026-08,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,7,12,12,100.0,3.75,3,6,2,0,3.4,4.2,23.5,no_meaningful_decline,,6,7,4,Employee Benefits Administrator (12); Receptionist (12); Care Coordinator (9); HR Administrator (6); Administrator (4); Sales Support Administrator (2),Switch Recruitment (12); Macildowie Recruitment and Retention (12); Rainbow Care Solutions Ltd (9); Owen Daniels (6); SF Partners (2); Pertemps Contracts (2); Office Angels (2),26.7,53.3,LOW
2026-08,Buckinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,12,12,100.0,3.33,1,8,2,0,1.2,5.6,366.7,no_meaningful_decline,,6,7,6,IFA Administrator (14); Pensions Administrator (12); Scheduling Administrator (8); Administrator (2); Finance Administrator (2); Customer Service Administrator (2),Recruit Wealth (14); SourceRight Recruitment Ltd (8); Quantum Advisory (6); Trinity Resource Solutions (6); Osborne Appointments (2); Whistl (2); Cameo Consultancy (2),35.0,55.0,MEDIUM
2026-08,Bristol & Bath,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,15,12,8,66.7,3.25,0,15,2,2,0.2,7.0,3400.0,no_meaningful_decline,,14,13,2,Accounts Administrator (8); Senior Administrator (6); Sales Administrator (4); Senior Pensions Administrator (2); Pensions Administrator (2); Facilities Administrator (2); Finance Administrator (2); Compliance Administrator (2); IFA Administrator (2); Sales Support Administrator (2),Ashley Rees Associates (10); Hays Specialist Recruitment Limited (6); Ashe Consulting (4); Reactive Permanent Recruitment (2); DK Recruitment (2); CMD Recruitment (2); Alexander Mae (HR) Ltd (2); Alexander Mae HR Ltd (2); Fusion People Ltd (2); Lancer Scott Holdings Ltd (2),25.6,41.0,LOW
2026-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,no,WATCH,average below 6 jobs/day,11,12,12,100.0,3.25,2,10,2,0,2.0,5.0,150.0,no_meaningful_decline,,9,11,6,Office Coordinator (12); Recruitment Administrator (10); Receptionist (4); Administrator (4); Purchasing Administrator (2); Business Administrator (2); Medical Receptionist (2); Client Administrator (2); Project Administrator (1),FRP Group (12); Pertemps Scotland Temps (10); MTrec Recruitment (2); Miller Homes (2); Consula Group LTD (2); Spire Healthcare (2); CCA Recruitment Group (2); Staff Partners Business (2); Supply Care Solutions (2); IDEX Consulting Ltd (2),30.8,56.4,MEDIUM
2026-08,Northern Ireland - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,11,12,9,75.0,3.25,0,10,3,0,3.8,2.0,-47.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) MPA Recruitment, Haughey Recruitment account for approximately 89% of the measured decline.",9,7,8,Planning Administrator (8); Office Administrator (6); Clerical Officer (6); Customer Service Administrator (6); Sales Order Administrator (3); Higher Clerical Officer (3); Administrative Assistant (3); Medical Receptionist (2); Admin Scheduler (2),Hays (11); Haughey Recruitment (6); The Recruitment Co. (6); Reed (6); MPA Recruitment (5); Apple Recruitment (3); Riada Resourcing (2),28.2,43.6,LOW
2026-08,Norfolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,8,12,12,100.0,3.17,1,5,0,0,2.0,4.4,120.0,no_meaningful_decline,,8,8,6,Service Administrator (12); Sales Administrator (8); Administrator (6); Receptionist (4); Document Controller (2); HR Administrator (2); Customer Service Administrator (2); Office Administrator (2),Reed (12); Avena Environmental Ltd. (8); Pilgrims' Friend Society (6); Athena Care Homes (4); Rullion Limited (2); Select Recruitment Specialists Ltd (2); EVP Recruitment Ltd (2); Berry Recruitment (2),31.6,52.6,LOW
2026-08,Devon,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,12,12,100.0,3.08,2,9,2,0,2.0,4.6,130.0,no_meaningful_decline,,7,8,4,Care Coordinator (12); Technical Administrator (7); Lettings Administrator (6); Administrator (4); Planning Administrator (4); Administration Assistant (2); Temporary Receptionist (2),Nurse Plus (12); Vistry Group (7); Reed (6); RGB Recruitment (4); Baker Snell (2); Office Angels (2); Hays Business Support (2); BDS (Northern) Limited (2),32.4,51.4,LOW
2026-08,Cheshire - Warrington & Halton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,5,12,12,100.0,2.92,2,4,0,0,2.2,3.4,54.5,no_meaningful_decline,,5,5,3,Mortgage Administrator (12); Finance Administrator (10); HR Administrator (6); Compliance Administrator (6); Sales Administrator (1),Aimee Willow Connex (12); Michael Page Finance (10); Bis Henderson (6); Ashley Rees Associates (6); LTS Resourcing (1),34.3,62.9,MEDIUM
2026-08,Cornwall,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,12,12,100.0,2.5,1,4,0,0,2.0,2.6,30.0,no_meaningful_decline,,4,4,4,Secretary (12); Business Support Officer (10); Administration Assistant (4); Site Administrator (4),Reed (12); HFT (10); Brook Street UK (4); Michael Page Finance (4),40.0,73.3,HIGH
2026-08,Berkshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,12,12,100.0,2.42,1,8,2,0,1.4,3.8,171.4,no_meaningful_decline,,8,9,5,Customs Administrator (12); Customer Service Administrator (4); Administrator (4); Compliance Administrator (2); Facilities Administrator (2); Part Time Receptionist (2); Case Disposals Administrator CJ (2); Receptionist (1),Red Recruit Ltd (12); Right Now Group (3); Focus Resourcing (3); Platinum Resourcing (2); Catch 22 (2); Huntress - Bracknell (2); Winner Recruitment (2); Adecco (2); More Workers Ltd (1),41.4,51.7,MEDIUM
2026-08,Greater Manchester - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,12,12,100.0,2.42,2,5,0,0,2.0,3.0,50.0,no_meaningful_decline,,5,4,2,Sales Administrator (12); Customer Service Administrator (12); Purchasing Administrator (2); Receptionist (2); Project Administrator (1),NJR Recruitment (12); Hays Specialist Recruitment Limited (12); Bayman Atkinson Smythe (3); Sure Start Staff (2),41.4,82.8,HIGH
2026-08,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; broad based decline,4,12,12,100.0,2.42,2,3,0,0,2.8,2.2,-21.4,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,3,4,1,Company Secretary (24); Finance Administrator (4); Administrator (1),G2 Company Secretarial (12); qed legal (12); Royal College of Surgeons Edinburgh (4); Barnardos (1),41.4,82.8,HIGH
2026-08,Yorkshire - South,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,5,12,12,100.0,2.33,2,3,0,0,2.0,2.4,20.0,no_meaningful_decline,,5,5,3,Property Administrator (12); Site Administrator (6); IFA Administrator (6); Care Coordinator (2); Office Administrator (2),Elevation Recruitment Group (12); WE Talent (6); Eden Rose (6); HICA (2); V-Recruit (2),42.9,64.3,MEDIUM
2026-08,Northern Ireland - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,6,12,9,75.0,2.25,0,6,1,0,2.0,2.0,0.0,no_meaningful_decline,,6,6,5,Senior FS Admin / Paraplanner (8); Administration Assistant (8); Receptionist Administrator (3); Clerical Officer (3); Administrator (3); Business Support Officer (2),Honeycomb Jobs Ltd (8); Gordons Chemists (8); Apple Recruitment (3); Hazelwood Integrated College (3); The Recruitment Co. (3); Platinum Recruitment (2),29.6,59.3,MEDIUM
2026-08,Lincolnshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,7,12,12,100.0,2.17,1,5,0,0,1.8,3.0,66.7,no_meaningful_decline,,6,6,5,Financial Services Administrator (15); Care Coordinator (3); Facilities Administrator (2); Financial Planning Administrator (2); Administrator (2); Technical Administrator (2),RecruitMe (15); HICA (3); Adecco (2); Grove Talent Solutions (2); Huntress (2); Westray Recruitment Consultants Ltd (2),57.7,69.2,HIGH
2026-08,Essex,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,13,12,2,16.7,2.08,0,13,2,2,0.0,5.0,0.0,no_meaningful_decline,,10,12,8,Administrator (6); Conveyancing Legal Secretary (4); Graduate Administrator (2); Customer Service Administrator (2); Project Administrator (2); Projects Administrator (2); Receptionist (2); Governance Administrator (2); Business Administrator (2); Operations Administrator (1),Prime Appointments (4); JS Legal Recruitment Ltd (2); Office Angels (2); Adcock Refrigeration and Air Conditioning (2); Just Recruitment Group (2); Casanovas Recruitment Solutions (2); Huntress (2); Ellisons (2); LJ Recruitment (2); 4Recruitment Services (2),16.0,24.0,LOW
2026-08,Northamptonshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,9,12,6,50.0,2.08,0,9,2,0,0.0,4.6,0.0,no_meaningful_decline,,8,7,7,Sales Administrator (8); Customer Service Administrator (6); Junior Administrator (2); Finance Administrator (2); Administrator (2); Office Administrator (2); HR Administrator (2); Scheduling Administrator (1),Ethos Talent (6); Cameo Consultancy Recruitment Ltd (6); Pertemps Northampton (4); Cameo Consultancy (3); Adecco (2); CBSbutler Holdings Limited trading as CBSbutler (2); Morris Clarke Recruitment Ltd (2),24.0,48.0,LOW
2026-08,Cheshire - West,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,12,12,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,2,Customer Service Administrator (12); Sales Administrator (12),Reed (12); Michael Page Business Support (12),50.0,100.0,HIGH
2026-08,Shropshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,7,12,9,75.0,1.92,0,5,0,0,2.0,1.8,-10.0,no_meaningful_decline,,4,6,3,HR Administrator (14); Administrator (3); Hr Administrator (2); Receptionist (2); Support Administrator (2),Shropshire Wildlife Trust (9); The Shropshire Wildlife Trust (7); CBSbutler Holdings Limited trading as CBSbutler (2); Hays Business Support (2); Pertemps Telford (2); Jonathan Lee Recruitment Ltd (1),39.1,69.6,MEDIUM
2026-08,Greater Manchester - South,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration,6,12,12,100.0,1.83,1,6,2,0,1.0,3.0,200.0,no_meaningful_decline,,5,5,3,Administrator (14); IFA Administrator (2); Corporate Insolvency Administrator (2); Bankruptcy Administrator (2); Client Services Administrator (2),Reed (12); Imperium Financial Recruitment (4); TEMPLEGATE RECRUITMENT (2); Torus Surveyors (2); Hays Specialist Recruitment Limited (2),54.5,72.7,HIGH
2026-08,West Midlands - Birmingham & Solihull,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,8,12,9,75.0,1.83,0,6,2,0,1.2,3.0,150.0,no_meaningful_decline,,7,6,4,Finance Administrator (6); Office Administrator (5); Administrator (3); Accounts Administrator (2); IFA Administrator (2); Customer Service Administrator (2); Sales Administrator (2),Pertemps Solihull (8); Mitchell Adam (6); Reed (2); Bell Cornwall Recruitment (2); Opus People Solutions Ltd (2); Plum Personnel (2),36.4,63.6,MEDIUM
2026-08,Wiltshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,10,12,6,50.0,1.83,0,9,2,0,0.0,4.2,0.0,no_meaningful_decline,,8,9,8,Administration Assistant (6); Office Administrator (4); IFA Administrator (3); Wealth Administrator (2); Financial Services Administrator (2); Business Support Administrator (2); Sales Administrator (2); Part Time Customer Service Administrator (1),Purely Recruitment Solutions (6); Manucomm Recruitment Ltd (4); Recruit UK (2); Thrive Group (2); Muller UK & Ireland (2); Grove Talent Solutions (2); The Solution Auto (2); GROVE TALENT SOLUTIONS LTD (1); 911 Staffing Ltd (1),27.3,45.5,LOW
2026-08,Worcestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,7,12,10,83.3,1.83,0,5,0,0,1.6,2.2,37.5,no_meaningful_decline,,5,7,6,Commercial Administrator (6); Care Coordinator (6); Administrator (6); Customer Service Administrator (2); Sales Administrator (2),Talent Guardian (6); Agincare Group (6); Adecco (2); Arden Personnel (2); Matchtech (2); Wright Staff Recruitment Ltd (2); West Midlands & Worcestershire Perm Hub (2),27.3,54.5,LOW
