date,job_id,title,company,raw_area,raw_location,category,source_file,unknown_reason
2026-07-23,84512d69-5110-4dec-9338-14657e8e0806,Temporary Administrator,Office Angels,Denny,Stirlingshire,admin_service,2026-07-23.xlsx,area_not_found_in_geo_lookup
2026-07-23,b27fd815-a1db-4017-980d-d1e2c04c05d5,Sales Administrator,Edwards & Pearce - Doncaster,Knottingley,Yorkshire,admin_service,2026-07-23.xlsx,area_not_found_in_geo_lookup
2026-07-23,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-23.xlsx,area_not_found_in_geo_lookup
2026-07-24,69fb8ebd-a87b-4da4-ad0f-52bf333ea3b6,Sales Administrator,YourRecruit,Coulsdon,Surrey,admin_service,2026-07-24.xlsx,area_not_found_in_geo_lookup
2026-07-24,84512d69-5110-4dec-9338-14657e8e0806,Temporary Administrator,Office Angels,Denny,Stirlingshire,admin_service,2026-07-24.xlsx,area_not_found_in_geo_lookup
2026-07-24,b27fd815-a1db-4017-980d-d1e2c04c05d5,Sales Administrator,Edwards & Pearce - Doncaster,Knottingley,Yorkshire,admin_service,2026-07-24.xlsx,area_not_found_in_geo_lookup
2026-07-24,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-24.xlsx,area_not_found_in_geo_lookup
2026-07-25,639288c3-22b4-4a2f-a718-686b1e45db84,Sales Support Administrator,YourRecruit,Coulsdon,Surrey,admin_service,2026-07-25.xlsx,area_not_found_in_geo_lookup
2026-07-25,616fb005-f528-40c1-9b4b-693762fe0eda,Senior Administrator,Reed,Dartmouth,Devon,admin_service,2026-07-25.xlsx,area_not_found_in_geo_lookup
2026-07-25,84512d69-5110-4dec-9338-14657e8e0806,Temporary Administrator,Office Angels,Denny,Stirlingshire,admin_service,2026-07-25.xlsx,area_not_found_in_geo_lookup
2026-07-25,b27fd815-a1db-4017-980d-d1e2c04c05d5,Sales Administrator,Edwards & Pearce - Doncaster,Knottingley,Yorkshire,admin_service,2026-07-25.xlsx,area_not_found_in_geo_lookup
2026-07-25,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-25.xlsx,area_not_found_in_geo_lookup
2026-07-26,639288c3-22b4-4a2f-a718-686b1e45db84,Sales Support Administrator,YourRecruit,Coulsdon,Surrey,admin_service,2026-07-26.xlsx,area_not_found_in_geo_lookup
2026-07-26,616fb005-f528-40c1-9b4b-693762fe0eda,Senior Administrator,Reed,Dartmouth,Devon,admin_service,2026-07-26.xlsx,area_not_found_in_geo_lookup
2026-07-26,84512d69-5110-4dec-9338-14657e8e0806,Temporary Administrator,Office Angels,Denny,Stirlingshire,admin_service,2026-07-26.xlsx,area_not_found_in_geo_lookup
2026-07-26,b27fd815-a1db-4017-980d-d1e2c04c05d5,Sales Administrator,Edwards & Pearce - Doncaster,Knottingley,Yorkshire,admin_service,2026-07-26.xlsx,area_not_found_in_geo_lookup
2026-07-26,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-26.xlsx,area_not_found_in_geo_lookup
2026-07-27,639288c3-22b4-4a2f-a718-686b1e45db84,Sales Support Administrator,YourRecruit,Coulsdon,Surrey,admin_service,2026-07-27.xlsx,area_not_found_in_geo_lookup
2026-07-27,616fb005-f528-40c1-9b4b-693762fe0eda,Senior Administrator,Reed,Dartmouth,Devon,admin_service,2026-07-27.xlsx,area_not_found_in_geo_lookup
2026-07-27,84512d69-5110-4dec-9338-14657e8e0806,Temporary Administrator,Office Angels,Denny,Stirlingshire,admin_service,2026-07-27.xlsx,area_not_found_in_geo_lookup
2026-07-27,b27fd815-a1db-4017-980d-d1e2c04c05d5,Sales Administrator,Edwards & Pearce - Doncaster,Knottingley,Yorkshire,admin_service,2026-07-27.xlsx,area_not_found_in_geo_lookup
2026-07-27,a8194cdb-67de-467f-a91e-2d11796cc06c,Administrator,Pertemps Plymouth Commercial,Looe,Cornwall,admin_service,2026-07-27.xlsx,area_not_found_in_geo_lookup
2026-07-27,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,admin_service,2026-07-27.xlsx,area_not_found_in_geo_lookup
2026-07-16,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-16.xlsx,area_not_found_in_geo_lookup
2026-07-17,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-17.xlsx,area_not_found_in_geo_lookup
2026-07-18,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-18.xlsx,area_not_found_in_geo_lookup
2026-07-19,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-19.xlsx,area_not_found_in_geo_lookup
2026-07-20,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-20.xlsx,area_not_found_in_geo_lookup
2026-07-21,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-21.xlsx,area_not_found_in_geo_lookup
2026-07-22,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-22.xlsx,area_not_found_in_geo_lookup
2026-07-23,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-23.xlsx,area_not_found_in_geo_lookup
2026-07-24,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-24.xlsx,area_not_found_in_geo_lookup
2026-07-25,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-25.xlsx,area_not_found_in_geo_lookup
2026-07-26,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-26.xlsx,area_not_found_in_geo_lookup
2026-07-27,d7e748b4-b368-4cf0-a8b4-cb3e5b600466,Customer Service Administrator,March Recruitment,West Molesey,Surrey,customer_service_contact_centre,2026-07-27.xlsx,area_not_found_in_geo_lookup
2026-07-01,328115,Residential Support Worker,Compass Community,Eastwood,Nottinghamshire,support_worker,2026-07-01.xlsx,area_not_found_in_geo_lookup
2026-07-01,8e432c07-4627-45c7-b080-e13974f8aa98,Care Assistant - Bank - Care Home,Barchester Healthcare,Heckmondwike,Yorkshire,support_worker,2026-07-01.xlsx,area_not_found_in_geo_lookup
2026-07-01,21f6799e-3b33-4611-a828-950b83bf3e96,Part Time Support Worker,Cygnet Healthcare,Newnham,Gloucestershire,support_worker,2026-07-01.xlsx,area_not_found_in_geo_lookup
2026-07-02,328115,Residential Support Worker,Compass Community,Eastwood,Nottinghamshire,support_worker,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,8e432c07-4627-45c7-b080-e13974f8aa98,Care Assistant - Bank - Care Home,Barchester Healthcare,Heckmondwike,Yorkshire,support_worker,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,26035_20800_REF12939L,Care Assistant,MiHomecare Limited,Newcastle Emlyn,Cardiganshire,support_worker,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,26035_20800_REF12977O,Care Assistant,North East Community Care Limited,Turriff,Aberdeenshire,support_worker,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-02,26035_20800_REF4480E,Care Assistant,Advance Healthcare Limited,Willenhall,West Midlands,support_worker,2026-07-02.xlsx,area_not_found_in_geo_lookup
2026-07-03,328115,Residential Support Worker,Compass Community,Eastwood,Nottinghamshire,support_worker,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-03,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-03,107617202,Care Assistant,City & County Healthcare,Newcastle Emlyn,Cardiganshire,support_worker,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-03,26035_20800_REF12939L,Care Assistant,MiHomecare Limited,Newcastle Emlyn,Cardiganshire,support_worker,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-03,26035_20800_REF12977O,Care Assistant,North East Community Care Limited,Turriff,Aberdeenshire,support_worker,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-03,26035_20800_REF4480E,Care Assistant,Advance Healthcare Limited,Willenhall,West Midlands,support_worker,2026-07-03.xlsx,area_not_found_in_geo_lookup
2026-07-04,328115,Residential Support Worker,Compass Community,Eastwood,Nottinghamshire,support_worker,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-04,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-04,26035_20800_REF12939L,Care Assistant,MiHomecare Limited,Newcastle Emlyn,Cardiganshire,support_worker,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-04,26035_20800_REF12977O,Care Assistant,North East Community Care Limited,Turriff,Aberdeenshire,support_worker,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-04,26035_20800_REF4480E,Care Assistant,Advance Healthcare Limited,Willenhall,West Midlands,support_worker,2026-07-04.xlsx,area_not_found_in_geo_lookup
2026-07-05,328115,Residential Support Worker,Compass Community,Eastwood,Nottinghamshire,support_worker,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-05,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-05,107617202,Care Assistant,City & County Healthcare,Newcastle Emlyn,Cardiganshire,support_worker,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-05,26035_20800_REF12939L,Care Assistant,MiHomecare Limited,Newcastle Emlyn,Cardiganshire,support_worker,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-05,26035_20800_REF12977O,Care Assistant,North East Community Care Limited,Turriff,Aberdeenshire,support_worker,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-05,26035_20800_REF4480E,Care Assistant,Advance Healthcare Limited,Willenhall,West Midlands,support_worker,2026-07-05.xlsx,area_not_found_in_geo_lookup
2026-07-06,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-06,107617202,Care Assistant,City & County Healthcare,Newcastle Emlyn,Cardiganshire,support_worker,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-06,26035_20800_REF12939L,Care Assistant,MiHomecare Limited,Newcastle Emlyn,Cardiganshire,support_worker,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-06,26035_20800_REF12977O,Care Assistant,North East Community Care Limited,Turriff,Aberdeenshire,support_worker,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-06,26035_20800_REF4480E,Care Assistant,Advance Healthcare Limited,Willenhall,West Midlands,support_worker,2026-07-06.xlsx,area_not_found_in_geo_lookup
2026-07-07,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-07.xlsx,area_not_found_in_geo_lookup
2026-07-08,107643776,Autism Practitioners (Support Workers),Scottish Autism,Biggar,Lanarkshire,support_worker,2026-07-08.xlsx,area_not_found_in_geo_lookup
2026-07-08,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-08.xlsx,area_not_found_in_geo_lookup
2026-07-09,107643776,Autism Practitioners (Support Workers),Scottish Autism,Biggar,Lanarkshire,support_worker,2026-07-09.xlsx,area_not_found_in_geo_lookup
2026-07-09,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-09.xlsx,area_not_found_in_geo_lookup
2026-07-09,107645720,Support Worker,B Independent Support Limited,Walton On The Naze,Essex,support_worker,2026-07-09.xlsx,area_not_found_in_geo_lookup
2026-07-10,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-10.xlsx,area_not_found_in_geo_lookup
2026-07-10,107643776,Autism Practitioners (Support Workers),Scottish Autism,Biggar,Lanarkshire,support_worker,2026-07-10.xlsx,area_not_found_in_geo_lookup
2026-07-10,107656486,Support Worker,Active Care Group,Kilbirnie,Ayrshire,support_worker,2026-07-10.xlsx,area_not_found_in_geo_lookup
2026-07-10,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-10.xlsx,area_not_found_in_geo_lookup
2026-07-10,107645720,Support Worker,B Independent Support Limited,Walton On The Naze,Essex,support_worker,2026-07-10.xlsx,area_not_found_in_geo_lookup
2026-07-11,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-11.xlsx,area_not_found_in_geo_lookup
2026-07-11,107643776,Autism Practitioners (Support Workers),Scottish Autism,Biggar,Lanarkshire,support_worker,2026-07-11.xlsx,area_not_found_in_geo_lookup
2026-07-11,107656486,Support Worker,Active Care Group,Kilbirnie,Ayrshire,support_worker,2026-07-11.xlsx,area_not_found_in_geo_lookup
2026-07-11,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-11.xlsx,area_not_found_in_geo_lookup
2026-07-12,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-12.xlsx,area_not_found_in_geo_lookup
2026-07-12,107643776,Autism Practitioners (Support Workers),Scottish Autism,Biggar,Lanarkshire,support_worker,2026-07-12.xlsx,area_not_found_in_geo_lookup
2026-07-12,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-12.xlsx,area_not_found_in_geo_lookup
2026-07-13,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-13.xlsx,area_not_found_in_geo_lookup
2026-07-13,107643776,Autism Practitioners (Support Workers),Scottish Autism,Biggar,Lanarkshire,support_worker,2026-07-13.xlsx,area_not_found_in_geo_lookup
2026-07-13,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-13.xlsx,area_not_found_in_geo_lookup
2026-07-14,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-14.xlsx,area_not_found_in_geo_lookup
2026-07-14,107643776,Autism Practitioners (Support Workers),Scottish Autism,Biggar,Lanarkshire,support_worker,2026-07-14.xlsx,area_not_found_in_geo_lookup
2026-07-14,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-14.xlsx,area_not_found_in_geo_lookup
2026-07-15,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-15.xlsx,area_not_found_in_geo_lookup
2026-07-15,107643776,Autism Practitioners (Support Workers),Scottish Autism,Biggar,Lanarkshire,support_worker,2026-07-15.xlsx,area_not_found_in_geo_lookup
2026-07-15,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-15.xlsx,area_not_found_in_geo_lookup
2026-07-16,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-16.xlsx,area_not_found_in_geo_lookup
2026-07-16,107643776,Autism Practitioners (Support Workers),Scottish Autism,Biggar,Lanarkshire,support_worker,2026-07-16.xlsx,area_not_found_in_geo_lookup
2026-07-16,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-16.xlsx,area_not_found_in_geo_lookup
2026-07-16,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-16.xlsx,area_not_found_in_geo_lookup
2026-07-16,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-16.xlsx,area_not_found_in_geo_lookup
2026-07-16,d064f5f8-7023-4b11-9f33-1c804b1a2d68,Care Assistant,Hallmark Care Homes LTD,Ty Croes,Gwynedd,support_worker,2026-07-16.xlsx,area_not_found_in_geo_lookup
2026-07-17,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-17.xlsx,area_not_found_in_geo_lookup
2026-07-17,107643776,Autism Practitioners (Support Workers),Scottish Autism,Biggar,Lanarkshire,support_worker,2026-07-17.xlsx,area_not_found_in_geo_lookup
2026-07-17,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-17.xlsx,area_not_found_in_geo_lookup
2026-07-17,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-17.xlsx,area_not_found_in_geo_lookup
2026-07-17,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-17.xlsx,area_not_found_in_geo_lookup
2026-07-17,d064f5f8-7023-4b11-9f33-1c804b1a2d68,Care Assistant,Hallmark Care Homes LTD,Ty Croes,Gwynedd,support_worker,2026-07-17.xlsx,area_not_found_in_geo_lookup
2026-07-18,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-18.xlsx,area_not_found_in_geo_lookup
2026-07-18,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-18.xlsx,area_not_found_in_geo_lookup
2026-07-18,8e432c07-4627-45c7-b080-e13974f8aa98,Care Assistant - Bank - Care Home,Barchester Healthcare,Heckmondwike,Yorkshire,support_worker,2026-07-18.xlsx,area_not_found_in_geo_lookup
2026-07-18,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-18.xlsx,area_not_found_in_geo_lookup
2026-07-18,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-18.xlsx,area_not_found_in_geo_lookup
2026-07-18,8bc733c3-6209-4d65-a972-1b579e4834e4,Care Assistant,Hallmark Care Homes LTD,Porth,Mid Glamorgan,support_worker,2026-07-18.xlsx,area_not_found_in_geo_lookup
2026-07-18,d064f5f8-7023-4b11-9f33-1c804b1a2d68,Care Assistant,Hallmark Care Homes LTD,Ty Croes,Gwynedd,support_worker,2026-07-18.xlsx,area_not_found_in_geo_lookup
2026-07-19,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-19.xlsx,area_not_found_in_geo_lookup
2026-07-19,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-19.xlsx,area_not_found_in_geo_lookup
2026-07-19,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-19.xlsx,area_not_found_in_geo_lookup
2026-07-19,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-19.xlsx,area_not_found_in_geo_lookup
2026-07-19,8bc733c3-6209-4d65-a972-1b579e4834e4,Care Assistant,Hallmark Care Homes LTD,Porth,Mid Glamorgan,support_worker,2026-07-19.xlsx,area_not_found_in_geo_lookup
2026-07-19,d064f5f8-7023-4b11-9f33-1c804b1a2d68,Care Assistant,Hallmark Care Homes LTD,Ty Croes,Gwynedd,support_worker,2026-07-19.xlsx,area_not_found_in_geo_lookup
2026-07-19,21618_20293_13367,Support Worker,Turning Point,Woodmancote,Gloucestershire,support_worker,2026-07-19.xlsx,area_not_found_in_geo_lookup
2026-07-20,b3644000-5d12-4c7b-841c-fa1e134ec9ff,Community Care Assistant,Avon Search & Selection Ltd,Abergele,Clwyd,support_worker,2026-07-20.xlsx,area_not_found_in_geo_lookup
2026-07-20,d30c581b-2249-4615-a5ae-97392fc0c427,Support Worker,Cygnet Healthcare,Blakeney,Gloucestershire,support_worker,2026-07-20.xlsx,area_not_found_in_geo_lookup
2026-07-20,d141ce73-5c57-44b9-bd5d-80eef01b1f70,Care Assistant - Days,Hallmark Care Homes LTD,Keith,Banffshire,support_worker,2026-07-20.xlsx,area_not_found_in_geo_lookup
2026-07-20,107608901,Recovery Worker,Waythrough,Middlewich,Cheshire,support_worker,2026-07-20.xlsx,area_not_found_in_geo_lookup
2026-07-20,8bc733c3-6209-4d65-a972-1b579e4834e4,Care Assistant,Hallmark Care Homes LTD,Porth,Mid Glamorgan,support_worker,2026-07-20.xlsx,area_not_found_in_geo_lookup
2026-07-20,d064f5f8-7023-4b11-9f33-1c804b1a2d68,Care Assistant,Hallmark Care Homes LTD,Ty Croes,Gwynedd,support_worker,2026-07-20.xlsx,area_not_found_in_geo_lookup
