month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,Nottinghamshire,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",24,27,27,100.0,6.0,1,10,12,0,5.2,9.2,76.9,no_meaningful_decline,,9,14,6,Support Worker (71); Care Assistant (20); Residential Support Worker (18); Care Assistant - Bank - Care Home (17); Bank Support Worker (15); Waking Night Support Worker (10); Childrens Residential Support Worker (7); Waking Night Residential Childcare Support Worker (2); Mental Health Support Worker (2),Keyline Care Supported Living (29); Consensus (28); Barchester Healthcare (17); PERTHYN (16); Compass Community (15); Comfort Call Limited (15); Randstad Care (11); Madiba Limited (7); Perthyn (6); Beaumond House Hospice Care (5),17.9,35.2,LOW
2026-07,Yorkshire - West,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",30,27,27,100.0,8.48,1,20,14,11,5.2,14.0,169.2,no_meaningful_decline,,18,20,11,Sales Administrator (38); Financial Planning Administrator (28); Business Support Officer (23); IFA Administrator (19); Administrator (19); Senior Administrator (13); Training Administrator (13); Care Coordinator (11); Ifa Administrator (9); Senior Pensions Administrator (8),Reed (85); Clayton Davies Ltd (14); Local Services 2 You (13); Nigel Wright Group (13); Shorterm Group (13); Hawk 3 Talent Solutions (10); CB3 Associates Ltd (10); WTW (8); Robert Half (8); EVO Group (7),37.1,43.2,MEDIUM
2026-07,North East,published_aggregate,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",74,27,27,100.0,16.15,7,29,27,15,13.0,22.6,73.8,no_meaningful_decline,,21,25,26,Complex care assistant (75); Support Worker (67); Relief Support Worker (54); Complex Care Assistant (38); Female Support Worker (32); Bank Support Worker (24); Children's Residential Support Worker (22); Care Assistant (21); Children and Young Persons Support Worker (20); Care Assistant - Bank - Care Home (17),Routes Healthcare (North) (113); Creative Support Ltd (100); Barchester Healthcare (34); We Care Bespoke Ltd (30); Compass Community (24); Prospero Health & Social Care (18); Creative Support (14); Priority Recruitment (12); AWD online (12); Thera North (11),25.9,48.9,LOW
2026-07,Yorkshire - West,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",27,27,27,100.0,7.07,4,12,19,1,7.2,8.8,22.2,no_meaningful_decline,,11,11,11,Residential Support Worker (37); Complex Care Assistant (35); Care Assistant (19); Bank Support Worker (19); Relief Support Worker (16); Complex care assistant (16); Healthcare Assistant (15); Children's Residential Support Worker (13); Behaviour Support Assistant (9); Support Worker (7),Compass Community (54); Routes Healthcare (North) (51); Secure Health Care Solutions (29); Creative Support Ltd (22); Academics (13); The Supply Register Ltd (9); Comfort Call Limited (5); Turning Point (4); Dove Adolescent Services (2); Creative Support (1),28.3,55.0,LOW
2026-07,unknown,lookup_region,admin_service,no,WATCH,limited title/company/location breadth,126,27,27,100.0,32.93,7,62,27,20,25.0,56.0,124.0,no_meaningful_decline,,54,82,1,IFA Administrator (106); Receptionist (48); Finance Administrator (46); Mortgage Administrator (40); Customer Service Administrator (35); Office Administrator (35); Sales Administrator (33); Senior Administrator (31); Patient Coordinator (30); Administrator (29),Reed (103); Recruit UK (31); Adecco (29); Office Angels (25); Fame Recruitment Consultants Ltd (25); Hays Specialist Recruitment Limited (24); Randstad Perm Professionals (23); Blakemore Recruitment (22); Huntress (19); BSR Health Recruitment Ltd (18),11.6,15.1,LOW
2026-07,Bristol & Bath,lookup_region,admin_service,no,WATCH,limited title/company/location breadth,22,27,27,100.0,7.15,2,13,18,6,6.4,12.6,96.9,no_meaningful_decline,,18,19,2,Financial Planning Administrator (23); Receptionist (20); Administrator (19); IFA Administrator (18); Finance Administrator (17); Lettings Administrator (12); Customer Service Administrator (12); Senior IFA Administrator (11); Business Support Officer (11); Care Coordinator (10),Hays Specialist Recruitment Limited (25); Ashe Consulting (14); Cavendish Maine Recruitment (12); Clearview Recruitment (12); Adecco (12); Capio Recruitment Financial Planning (11); tPS Recruitment (11); Robert Half (11); Essential Employment (11); CMD Recruitment (11),13.0,20.2,LOW
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,12,27,27,100.0,5.48,3,9,12,0,4.4,7.4,68.2,no_meaningful_decline,,7,10,4,Finance Administrator (57); IFA Administrator (25); Temporary Administrator (20); HR Administrator (13); Customer Support Administrator (12); Administrator (12); Senior IFA Administrator (9),SF Partners (24); Greenwell Gleeson (23); ROSE & YOUNG RECRUITMENT LTD (23); Recruit UK (21); Love Success Recruitment (20); raymond associates ltd (13); Premier Jobs UK Limited (11); THE RECRUITMENT DUO (7); AD Finance (4); Brevere Group (2),16.2,31.8,LOW
2026-07,North East,published_aggregate,admin_service,yes,WATCH,average below 6 jobs/day,18,27,27,100.0,5.41,1,11,12,0,3.0,9.8,226.7,no_meaningful_decline,,14,15,11,IFA Administrator (31); Accounts Administrator (22); Administrator (18); Pensions Administrator (12); HR Administrator (11); Sales Administrator (10); Finance Administrator (7); Temporary Administrator - Immediate start (7); Customer Service Administrator (7); Clerical Officer (7),Office Angels (22); Reed (22); NJR Recruitment (20); Alexander Lloyd (12); Nigel Wright Group (11); Premier Jobs UK Limited (11); Jackson Hogg (10); Adecco (7); Si Recruitment (7); Penderels Trust (7),15.1,30.1,LOW
2026-07,Leicestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,16,27,27,100.0,5.26,2,8,12,0,5.0,7.4,48.0,no_meaningful_decline,,10,12,5,IFA Administrator (33); Finance Administrator (23); Administrator (17); Commercial Administrator (15); Corporate IFA Administrator (14); Investment Administrator (12); Pensions Administrator (12); Project Administrator (7); Service Administrator (5); HR Administrator (4),Premier Jobs UK Limited (26); Ortus PSR (24); SF Partners (23); Macildowie Recruitment and Retention (17); Reed (12); Switch Recruitment (12); Employal (9); North Oak Recruitment Ltd (7); Katie Bard (Angela Mortimer Plc) (4); Brush Group (3),18.3,35.2,LOW
2026-07,Yorkshire - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,17,27,27,100.0,4.67,1,11,7,0,2.6,10.4,300.0,no_meaningful_decline,,11,11,6,Financial Services Administrator (25); Finance Administrator (22); Customer Service Administrator (13); Administrator (13); Temporary Administrator (11); Office Assistant (11); Sales Support Administrator (8); IFA Administrator (7); Office Administrator (7); Financial Planning Administrator (6),Reed (25); KD Recruitment Limited (18); Sharp Consultancy (16); Si Recruitment (15); Edwards & Pearce - Doncaster (11); IMPRESSION RECRUITMENT LIMITED (10); CB3 Associates Ltd (9); Taylor James Professional Recruitment (7); SEDAMYL UK LIMITED (6); Capital Outsourcing Group Ltd (6),19.8,34.1,LOW
2026-07,Yorkshire - South,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,15,27,27,100.0,4.52,1,11,11,0,1.6,8.8,450.0,no_meaningful_decline,,13,13,3,Insolvency Case Administrator (20); Financial Services Administrator (19); Property Administrator (13); Care Coordinator (12); Customer Service Admin (11); Loan Administrator (10); Procurement Administrator (8); Sales Administrator (7); Senior Pension Administrator (5); IFA Administrator (5),Elevation Recruitment Group (23); GGT Insolvency Recruitment (20); Chase Medical (12); Hays Specialist Recruitment Limited (12); Stellar Select Limited (10); Morgan Hunt Recruitment (8); Reed (7); Focus Search and Selection (7); Alexander Lloyd (5); Michael Page Property & Construction (5),18.9,35.2,LOW
2026-07,Greater Manchester - Manchester & Salford,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,16,27,27,100.0,4.41,1,7,11,0,5.6,6.2,10.7,no_meaningful_decline,,11,12,1,IFA Administrator (29); Pensions Administrator (28); Data Administrator (16); Employee Benefits Administrator (10); Receptionist (7); Corporate Insolvency Administrator (6); Compliance Administrator (6); Property Administrator (5); Bankruptcy Administrator (5); Client Administrator (4),K3 Advisory Group (17); Belinda Roberts Ltd (16); The Eventus Recruitment Group (15); Hays Specialist Recruitment Limited (14); Imperium Financial Recruitment (11); Fintelligent (11); IDEX Consulting Ltd (7); Oliver James (7); Tiger Recruitment (7); Massenhove Recruitment Limited (6),14.3,27.7,LOW
2026-07,Berkshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,13,27,20,74.1,4.33,0,10,11,0,2.0,8.8,340.0,no_meaningful_decline,,10,11,6,Sales Administrator (42); HR Administrator (12); IFA Administrator (12); Parts Administrator (11); Complaints Administrator (10); Helpdesk Administrator (7); Team Administrator (7); Client Services Administrator (6); Sales Support Administrator (6); Compliance Administrator (4),"Reed (30); Office Angels (12); Huntress (12); Recruit UK (12); Adcock Refrigeration and Air Conditioning (11); Marc Daniels (10); Connect Recruitment Consultants Ltd. (7); Chalk Hill Group (7); Everywhen, part of the Ardonagh Group (6); Source4 Personnel Solutions (6)",25.6,35.9,LOW
2026-07,Gloucestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,11,27,26,96.3,4.11,0,7,11,0,3.0,7.0,133.3,no_meaningful_decline,,7,6,4,Customer Service Administrator (30); Receptionist (24); Senior IFA Administrator (23); IFA Administrator (12); Insurance Administrator (10); Administrator (7); Sales Administrator (5),Anderson Recruitment Ltd (48); i2i Recruitment Consultancy (22); Capio Recruitment Financial Planning (12); Adecco (12); Reed (10); Career Legal (7),43.2,63.1,MEDIUM
2026-07,Hertfordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,13,27,27,100.0,4.07,2,6,4,0,4.4,4.4,0.0,no_meaningful_decline,,12,11,10,Accounts Administrator (23); HR Administrator (13); Mortgage Administrator (12); Business Support Administrator (12); Sales Administrator (12); Employee Benefits Administrator (7); Project Administrator (7); Care Coordinator (6); Scheduling Administrator (6); Administrator (5),"Reed (26); Provallar (13); Switch Recruitment (12); CMR Recruitment (12); NLB Solutions (12); Titan Wealth Holdings Limited (7); Office Angels (7); Ashendon Recruitment Ltd (6); Hays Specialist Recruitment Limited (6); Hamlin Knight - Recruitment Specialists in Human Resources, Office Support and Sales & Marketing (5)",23.6,35.5,LOW
2026-07,Essex,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,17,27,27,100.0,3.96,1,8,7,0,3.0,7.4,146.7,no_meaningful_decline,,15,16,11,HR Administrator (18); Administrator (16); Care Coordinator (13); Product File Administrator (12); Mortgage Administrator (9); Temporary Administrator (7); Planning Administrator (7); Business Administrator (7); Administrator (Part Time) (5); Receptionist (4),"Waddington Brown HR Recruitment (18); Mosaic Recruitment Ltd., (13); Just Recruitment Group Ltd (12); Adecco (11); The Coast Partnership Ltd (9); Success Recruit Ltd (7); GreatFind Recruitment (7); Coburg Banks Limited (7); Chenai Holistic Home Care (6); Colchester United Community Foundation (5)",16.8,29.0,LOW
2026-07,Wiltshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,14,27,27,100.0,3.96,1,8,12,0,2.0,7.4,270.0,no_meaningful_decline,,14,12,10,Conveyancing Administrator (22); Customer Support Administrator (13); IFA Administrator (13); Customer Service Administrator (12); Office Administrator (12); Financial Planning Administrator (7); Administrator (6); Administration Assistant (5); Wealth Administrator (5); Purchasing Administrator (4),Purely Recruitment Solutions (30); TSR Legal (22); Premier Jobs UK Limited (13); CMD Recruitment (12); Grove Talent Solutions (7); Robert Half (6); Recruit UK (5); Pertemps Dudley Industrial (4); Acorn by Synergie (4); Red Sector Recruitment Ltd (2),28.0,48.6,LOW
2026-07,Devon,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,12,27,27,100.0,3.89,1,7,10,0,2.2,6.6,200.0,no_meaningful_decline,,9,9,3,Technical Administrator (25); Administrator (17); Financial Planning Administrator (15); Care Coordinator (14); Financial Services Administrator (12); Customer Service Administrator (10); HR Administrator (5); Procurement Administrator (4); Lettings Administrator (3),Vistry Group (25); Office Angels (21); Front Row Recruitment Ltd (15); Nurse Plus (14); Acorn by Synergie (10); Reed (10); Tozers (5); RGB Recruitment (4); mbf. (1),23.8,43.8,LOW
2026-07,Scotland West - Glasgow,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,15,27,20,74.1,3.63,0,9,7,0,4.0,6.6,65.0,no_meaningful_decline,,10,10,1,IFA Administrator (26); Financial Planning Administrator (19); Financial Services Administrator (14); Mortgage Administrator (13); Part-time Administrator (9); Administrator / Receptionist (7); Administrator (4); Finance Administrator (3); Office Administrator (2); Pensions Administrator (1),Reed (31); Michael Page Business Support (15); Recruit UK (12); Front Row Recruitment Ltd (9); Office Angels (9); Capio Recruitment Financial Planning (7); Additional Resources Ltd (7); Consula Group LTD (4); Hays Specialist Recruitment Limited (3); Sanderson (1),31.6,46.9,LOW
2026-07,Staffordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,27,27,100.0,3.59,2,6,4,0,3.6,4.8,33.3,no_meaningful_decline,,8,9,5,Accounts Administrator (23); Administrator (17); Commercial Operations Administrator (14); Project Administrator (14); Customer Service Administrator (12); Purchasing Administrator (7); Office Administrator & Stock Control Co-ordinator (6); Care Coordinator (4),Mitchell Adam (23); Reed (20); Pertemps North Midlands (13); People Solutions Group Limited (12); Macildowie Recruitment and Retention (7); Outserve (7); Elite Personnel (7); Thendon Resourcing LTD (4); Rapier (4),23.7,44.3,LOW
2026-07,Greater Manchester - South,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,27,27,100.0,3.33,1,9,7,0,2.0,6.6,230.0,no_meaningful_decline,,8,8,3,Finance Administrator (15); Pensions Administrator (14); Administrator (12); Sales Administrator (12); NEW & EXCLUSIVE ROLE - IFA ADMINISTRATOR (11); IFA ADMINISTRATOR (9); IFA Administrator (7); Corporate Insolvency Administrator (5); Bankruptcy Administrator (5),NJR Recruitment (20); Axon Moore Group Ltd (15); K3 Advisory Group (14); Grassroots Recruitment Limited (12); Imperium Financial Recruitment (10); Platinum Recruitment Group (9); TEMPLEGATE RECRUITMENT (7); Adecco (3),22.2,38.9,LOW
2026-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,no,WATCH,average below 6 jobs/day,10,27,27,100.0,3.26,1,6,2,0,3.0,4.8,60.0,no_meaningful_decline,,7,9,6,IFA Administrator (31); Accounts Administrator (22); Pensions Administrator (12); Finance Administrator (7); Purchasing Administrator (7); Administrator (6); Business Administrator (3),Office Angels (22); NJR Recruitment (20); Alexander Lloyd (12); Premier Jobs UK Limited (11); Adecco (7); MTrec Recruitment (7); Consula Group LTD (4); Jackson Hogg (3); Imperial Workforce (2),25.0,47.7,LOW
2026-07,Suffolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,14,27,27,100.0,3.22,1,6,2,0,5.4,2.2,-59.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Switch Recruitment, Reed account for approximately 100% of the measured decline.",10,8,4,Administrator (32); Senior IFA Administrator (14); Temporary Administrator (11); Team Support Administrator (9); IFA Administrator (7); Employee Benefits Administrator (7); Accounts Administrator (3); Client Servicing Administrator (2); Administrative Assistant (1); Administration Assistant (1),Switch Recruitment (21); Reed (18); TIME Appointments Ltd (12); Hays Specialist Recruitment Limited (11); PLATINUM RECRUITMENT CONSULTANCY LIMITED (10); TEMPLEGATE RECRUITMENT (7); Find-A-Job (East Anglia) Ltd. (7); Babergh and Mid Suffolk District Council (1),24.1,44.8,LOW
2026-07,Northamptonshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,11,27,22,81.5,3.15,0,7,9,0,1.6,5.8,262.5,no_meaningful_decline,,11,10,4,Customer Care Administrator (14); IFA Administrator (13); Office Administrator (11); Receptionist (11); Senior Administrator (10); Recruitment Administrator (7); Document Controller (5); Customer Service Administrator (5); Compliance Administrator (4); Logistics Administrator (3),Office Angels (18); NJR Recruitment (13); Altitude-Recruitment Limited (11); Gordon Yates Recruiting & Training Ltd (11); Macildowie Recruitment and Retention (10); RX Plus (7); A.D.S Construction Personnel Ltd (5); Ethos Talent (5); Right Now Group (3); Reed (2),21.2,36.5,LOW
2026-07,Oxfordshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,11,27,20,74.1,3.11,0,8,7,0,1.0,7.2,620.0,no_meaningful_decline,,7,9,5,Administrator (32); Receptionist (13); Sales Administrator (13); Financial Services Administrator (12); Care Coordinator (7); Accounts Administrator (4); Office Administrator (3),Reed (34); Burgh Recruitment Ltd (12); K2 Recruitment (10); Adecco (7); Care Outlook Ltd (7); Cameo Consultancy Recruitment Ltd (6); MP Recruitment (4); PLANET RECRUITMENT SERVICES LTD (3); Care Concern Group (1),40.5,54.8,MEDIUM
2026-07,Buckinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,17,27,27,100.0,2.85,1,7,4,0,2.2,5.4,145.5,no_meaningful_decline,,12,17,8,Sales Administrator (18); Customer Service Administrator (10); Purchasing Administrator (7); Scheduling Administrator (7); Care Coordinator (7); Pensions Administrator (6); Operations Administrator (5); Scheduling administrator (4); Administrator (4); IFA Administrator (4),Linklife Ltd (7); EA-RS Group Limited (7); Mayfair Homecare (7); ABL Recruitment (7); Kenneth Brian Associates Limited (7); Reed (6); Think Specialist Recruitment (5); SourceRight Recruitment Ltd (4); AWD online (4); wild recruitment (4),9.1,18.2,LOW
2026-07,Norfolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,10,27,27,100.0,2.81,1,5,0,0,3.8,2.6,-31.6,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Nxtgen Recruitment account for approximately 100% of the measured decline.",10,7,3,Finance Administrator (15); Employee Benefits Administrator (12); HR Administrator (10); Complaints Administrator (7); Legal Administrator / Graduate Opportunity (7); Administrator (7); Senior Client Services Administrator (7); IFA Administrator (6); Financial Planning Administrator (3); Sales Administrator (2),Reed (26); Nxtgen Recruitment (15); Switch Recruitment (12); Elis UK Limited (7); Service Service Employment Agency Limited (7); Recruit UK (6); Titan Wealth Holdings Limited (3),34.2,53.9,LOW
2026-07,Northern Ireland - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; broad based decline,11,27,14,51.9,2.7,0,10,8,0,7.4,0.0,-100.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,9,8,6,Administrative Assistant (16); Administrator (12); Senior FS Admin / Paraplanner (8); Clerical Officer (8); Admin Scheduler (8); Sales Administrator (8); Higher Clerical Officer (8); Administrative Support Assistant (4); Legal Secretary (Lisburn) (1),Apple Recruitment (16); First Choice Selection Services (12); Honeycomb Jobs Ltd (9); Mid and East Antrim Borough Council (8); Platinum Recruitment (8); The Recruitment Co. (8); Reed Specialist Recruitment (6); Reed (6),21.9,38.4,LOW
2026-07,Cambridgeshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day,9,27,13,48.1,2.67,0,7,8,0,0.0,5.4,0.0,no_meaningful_decline,,8,7,3,Facilities Administrator (13); Office Assistant (13); Part-Time Administrator (12); Business Support Administrator (11); Administrator (8); Operations Administrator (7); Care Coordinator (6); Receptionist (2),Reed (24); Office Angels (13); Eclectic Recruitment (12); Ann Pettengell (11); Verity Healthcare Limited (6); Huntress (4); Adecco (2),33.3,51.4,LOW
2026-07,Cheshire - Warrington & Halton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,7,27,27,100.0,2.63,2,4,0,0,2.0,3.6,80.0,no_meaningful_decline,,7,7,2,Insolvency Case Administrator (20); Corporate Insolvency Administrator (16); Administration Assistant (12); Sales Administrator (10); Service Administrator (5); Compliance Administrator (5); Temporary Receptionist (3),GGT Insolvency Recruitment (20); Imperium Financial Recruitment (16); New Ventures Recruitment Ltd (12); Reed (10); Adecco (5); Ashley Rees Associates (5); Acorn by Synergie (3),28.2,50.7,LOW
