month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,North East,published_aggregate,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",26,8,8,100.0,11.12,7,19,8,2,13.0,8.6,-33.8,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,11,10,17,Complex care assistant (18); Bank Support Worker (16); Care Assistant (15); Complex Care Assistant (13); Relief Support Worker (11); Support Worker (6); Waking Night Support Worker (2); Recovery Support Worker (2); Children's Residential Support Worker (2); Children and Young Persons Support Worker (2),Routes Healthcare (North) (31); Creative Support Ltd (17); Compass Community (16); Comfort Call Limited (10); Careline Homecare Limited (5); We Care Bespoke Ltd (4); Prospero Health & Social Care (2); Creative Support (2); Crooton Ltd (1); Dimensions (1),34.8,53.9,LOW
2026-07,Yorkshire - West,lookup_region,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",13,8,8,100.0,6.12,4,12,3,1,7.2,4.6,-36.1,mainly_large_campaigns_disappearing,"Top early advertiser(s) Creative Support Ltd, Secure Health Care Solutions account for approximately 69% of the measured decline.",7,8,9,Care Assistant (12); Residential Support Worker (10); Healthcare Assistant (8); Relief Support Worker (7); Complex Care Assistant (7); Support Worker (4); Childrens Residential Support Worker (1),Secure Health Care Solutions (15); Creative Support Ltd (10); Compass Community (8); Routes Healthcare (North) (7); Comfort Call Limited (5); Dove Adolescent Services (2); Creative Support (1); Madiba Limited (1),30.6,51.0,LOW
2026-07,unknown,lookup_region,admin_service,no,WATCH,limited title/company/location breadth; broad based decline,35,8,8,100.0,22.12,8,30,8,7,25.0,19.2,-23.2,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,20,30,1,Finance Administrator (28); IFA Administrator (25); Mortgage Administrator (14); Customer Service Administrator (14); Investment Administrator (10); Financial Services Administrator (9); Remote Admin Assistant (8); Sales Admin Coordinator (8); Senior Administrator - Financial Planning (7); Accounts Administrator (7),Reed (27); KFS Recruitment (9); SmartPA (8); Inventum Group (8); Randstad Perm Professionals (8); Dynamite Recruitment Solutions Ltd (8); Ecruit (8); Your Mortgage Recruiter Ltd (7); Brevere Group (7); Huntress (7),15.3,20.3,LOW
2026-07,Bristol & Bath,lookup_region,admin_service,no,WATCH,limited title/company/location breadth,7,8,8,100.0,6.0,2,7,7,0,6.4,5.6,-12.5,no_meaningful_decline,,6,7,2,Financial Planning Administrator (14); Care Coordinator (8); Finance Administrator (8); IFA Administrator (7); Senior IFA Administrator (7); Senior Pension Administrator (4),Altogether Care LLP (8); Hays Specialist Recruitment Limited (8); Eden Rose (7); Cavendish Maine Recruitment (7); Capio Recruitment Financial Planning (7); tPS Recruitment (7); Alexander Lloyd (4),16.7,33.3,LOW
2026-07,Northern Ireland - West,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,9,8,8,100.0,5.62,1,8,6,0,5.2,6.2,19.2,no_meaningful_decline,,7,6,6,Medical Receptionist (9); Admin Scheduler (8); Clerical Officer (7); Administrator (Part Time) (6); Sales Administrator (6); Document Controller (6); Customer Service Administrator (3),Riada Resourcing (15); Apple Recruitment (13); NI Resourcing (6); Hays (6); Reed (3); MPA Recruitment (2),33.3,62.2,MEDIUM
2026-07,Greater Manchester - Manchester & Salford,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,7,8,8,100.0,5.0,1,7,3,0,5.6,4.4,-21.4,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,5,7,1,IFA Administrator (21); Data Administrator (8); Pensions Administrator (7); Loan Administrator (3); Corporate Insolvency Administrator (1),Belinda Roberts Ltd (8); IDEX Consulting Ltd (7); Oliver James (7); K3 Advisory Group (7); The Eventus Recruitment Group (7); M2 Professional Recruitment Services Ltd (3); Imperium Financial Recruitment (1),20.0,37.5,LOW
2026-07,Kent,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,7,8,8,100.0,5.0,3,6,2,0,5.2,4.8,-7.7,no_meaningful_decline,,5,7,4,Accounts Administrator (16); Receptionist (7); IFA Administrator (7); Client Services Administrator (7); Office Administrator (3),ORP Recruitment (8); TN Recruits (8); Reed (7); Recruit Wealth (7); Financial Divisions (7); Macromin (2); Davies Turner (1),20.0,40.0,LOW
2026-07,Suffolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration; broad based decline,7,8,8,100.0,4.75,1,6,2,0,5.4,4.2,-22.2,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,6,4,3,Senior IFA Administrator (14); Administrator (7); IFA Administrator (7); Employee Benefits Administrator (7); Client Servicing Administrator (2); Accounts Administrator (1),Switch Recruitment (21); Reed (8); TEMPLEGATE RECRUITMENT (7); TIME Appointments Ltd (2),55.3,76.3,HIGH
2026-07,Leicestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,6,8,8,100.0,4.62,2,5,0,0,5.0,4.4,-12.0,no_meaningful_decline,,5,6,3,IFA Administrator (9); Finance Administrator (8); Investment Administrator (7); Corporate IFA Administrator (7); Commercial Administrator (6),SF Partners (8); Ortus PSR (7); North Oak Recruitment Ltd (7); Premier Jobs UK Limited (7); Macildowie Recruitment and Retention (6); Recruit UK (2),21.6,40.5,LOW
2026-07,Yorkshire - West,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day,6,8,8,100.0,4.62,1,6,1,0,5.2,4.2,-19.2,no_meaningful_decline,,5,6,3,Business Systems & Data Coordinator (7); Senior Pensions Administrator (7); IFA Administrator (7); Sales Administrator (7); Ifa Administrator (7); Accounts Administrator (2),EVO Group (7); WTW (7); Clayton Davies Ltd (7); Michael Page Business Support (7); Reed (7); Robert Half (2),18.9,37.8,LOW
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,5,8,8,100.0,4.12,3,5,0,0,4.4,3.8,-13.6,no_meaningful_decline,,3,5,3,Finance Administrator (16); IFA Administrator (9); Temporary Administrator (8),Greenwell Gleeson (8); ROSE & YOUNG RECRUITMENT LTD (8); Love Success Recruitment (8); Premier Jobs UK Limited (7); Brevere Group (2),24.2,48.5,LOW
2026-07,Hertfordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,8,8,100.0,4.0,2,5,0,0,4.4,3.6,-18.2,no_meaningful_decline,,4,4,5,Accounts Administrator (16); Employee Benefits Administrator (7); Mortgage Administrator (7); Care Coordinator (2),Reed (16); Titan Wealth Holdings Limited (7); Switch Recruitment (7); Ashendon Recruitment Ltd (2),50.0,71.9,HIGH
2026-07,Sussex,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,4,8,8,100.0,3.75,2,4,0,0,3.6,4.0,11.1,no_meaningful_decline,,3,4,4,Care Coordinator (14); Field Care Coordinator (8); Logistics Administrator (8),Care Outlook Ltd (8); First Recruitment Services (8); Lloyd Recruitment Ltd (7); Leaders In Care Recruitment Ltd (7),26.7,53.3,LOW
2026-07,Norfolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,4,8,8,100.0,3.5,1,4,0,0,3.8,3.4,-10.5,no_meaningful_decline,,4,4,1,Finance Administrator (8); Complaints Administrator (7); Employee Benefits Administrator (7); IFA Administrator (6),Nxtgen Recruitment (8); Reed (7); Switch Recruitment (7); Recruit UK (6),28.6,53.6,LOW
2026-07,Scotland West - Glasgow,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,8,7,87.5,3.5,0,4,0,0,4.0,3.2,-20.0,no_meaningful_decline,,3,3,1,Financial Planning Administrator (14); Financial Services Administrator (7); IFA Administrator (7),Reed (14); Capio Recruitment Financial Planning (7); Front Row Recruitment Ltd (7),50.0,75.0,HIGH
2026-07,Staffordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,8,8,100.0,3.5,2,4,0,0,3.6,3.6,0.0,no_meaningful_decline,,4,3,3,Accounts Administrator (8); Commercial Operations Administrator (7); Purchasing Administrator (7); Office Administrator & Stock Control Co-ordinator (6),Reed (13); Mitchell Adam (8); Macildowie Recruitment and Retention (7),46.4,75.0,HIGH
2026-07,Essex,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,7,8,8,100.0,2.75,2,4,0,0,3.0,2.6,-13.3,no_meaningful_decline,,7,7,4,Mortgage Administrator (7); Care Coordinator (6); Administrator (Part Time) (3); Ifa Administrator (2); Customer Service Administrator (2); Finance Administrator (1); Sales Ledger Administrator (1),The Coast Partnership Ltd (7); Chenai Holistic Home Care (6); Colchester United Community Foundation (3); Reed (2); Market36 Recruitment Ltd (2); Rutherford Briant (1); Armstrong Knight (1),31.8,59.1,MEDIUM
2026-07,North East,published_aggregate,admin_service,yes,WATCH,average below 6 jobs/day; limited title/company/location breadth,3,8,8,100.0,2.75,1,3,0,0,3.0,2.6,-13.3,no_meaningful_decline,,3,3,2,Accounts Administrator (8); IFA Administrator (7); Finance Administrator (7),Office Angels (8); NJR Recruitment (7); Adecco (7),36.4,68.2,MEDIUM
2026-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,3,8,8,100.0,2.75,1,3,0,0,3.0,2.6,-13.3,no_meaningful_decline,,3,3,2,Accounts Administrator (8); IFA Administrator (7); Finance Administrator (7),Office Angels (8); NJR Recruitment (7); Adecco (7),36.4,68.2,MEDIUM
2026-07,Gloucestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,3,8,7,87.5,2.62,0,3,0,0,3.0,2.4,-20.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, i2i Recruitment Consultancy account for approximately 67% of the measured decline.",2,3,2,Customer Service Administrator (14); Senior IFA Administrator (7),Reed (7); i2i Recruitment Consultancy (7); Capio Recruitment Financial Planning (7),33.3,66.7,MEDIUM
2026-07,Yorkshire - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; broad based decline,3,8,8,100.0,2.12,1,3,0,0,2.6,1.6,-38.5,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,2,3,2,Finance Administrator (14); Customer Service Administrator (3),Sharp Consultancy (8); SEDAMYL UK LIMITED (6); Great British Drinks Company (3),47.1,82.4,HIGH
2026-07,Buckinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,8,8,100.0,2.0,1,3,0,0,2.2,1.8,-18.2,no_meaningful_decline,,4,4,4,Purchasing Administrator (7); Scheduling Administrator (7); Mortgage Administrator (1); Finance Administrator (1),Linklife Ltd (7); EA-RS Group Limited (7); WEALTHLINK RECRUITMENT LTD (1); E-Fab Recruitment Ltd (1),43.8,87.5,HIGH
2026-07,Cheshire - Warrington & Halton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,1,Corporate Insolvency Administrator (8); Insolvency Case Administrator (8),Imperium Financial Recruitment (8); GGT Insolvency Recruitment (8),50.0,100.0,HIGH
2026-07,Devon,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,8,8,100.0,2.0,1,3,0,0,2.2,1.8,-18.2,no_meaningful_decline,,3,3,1,Technical Administrator (8); Financial Planning Administrator (7); Financial Services Administrator (1),Vistry Group (8); Front Row Recruitment Ltd (7); mbf. (1),50.0,93.8,HIGH
2026-07,Wiltshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,8,8,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,3,3,3,Conveyancing Administrator (8); Financial Planning Administrator (7); Senior Corporate Insolvency Administrator (1),TSR Legal (8); Grove Talent Solutions (7); Imperium Financial Recruitment (1),50.0,93.8,HIGH
2026-07,Greater Manchester - South,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,1.88,1,2,0,0,2.0,1.8,-10.0,no_meaningful_decline,,2,2,1,Finance Administrator (8); Pensions Administrator (7),Axon Moore Group Ltd (8); K3 Advisory Group (7),53.3,100.0,HIGH
2026-07,Berkshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,7,87.5,1.75,0,2,0,0,2.0,1.6,-20.0,no_meaningful_decline,,2,2,2,Sales Administrator (7); Helpdesk Administrator (7),Connect Recruitment Consultants Ltd. (7); Chalk Hill Group (7),50.0,100.0,HIGH
2026-07,Yorkshire - South,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,1.62,1,2,0,0,1.6,1.6,0.0,no_meaningful_decline,,2,2,1,Insolvency Case Administrator (8); Senior Pension Administrator (5),GGT Insolvency Recruitment (8); Alexander Lloyd (5),61.5,100.0,HIGH
2026-07,Nottinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,8,8,100.0,1.5,1,3,0,0,1.6,1.2,-25.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) DAVID JAMES PARTNERSHIP LTD, SF Partners account for approximately 100% of the measured decline.",4,4,2,Pension and Investment Administrator (7); Customer Service Administrator (3); IFA Administrator (1); Administrator (1),DAVID JAMES PARTNERSHIP LTD (7); SF Partners (3); TEMPLEGATE RECRUITMENT (1); Reed (1),58.3,83.3,HIGH
2026-07,Wales South - Cardiff & Vale,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,8,100.0,1.5,1,2,0,0,1.6,1.6,0.0,no_meaningful_decline,,2,2,1,IFA Administrator (7); Legal Receptionist (5),Finlink Ltd (7); TSR Legal - Wales (5),58.3,100.0,HIGH
2026-07,Northamptonshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,8,8,100.0,1.38,1,2,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Office Angels, Right Now Group account for approximately 100% of the measured decline.",3,3,2,Customer Care Administrator (7); Logistics Administrator (3); Administrator (1),Office Angels (7); Right Now Group (3); Reed (1),63.6,90.9,HIGH
2026-07,Shropshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,7,87.5,1.12,0,2,0,0,1.4,0.8,-42.9,mainly_large_campaigns_disappearing,Top early advertiser(s) Premier Jobs UK Limited account for approximately 100% of the measured decline.,2,1,1,Financial Services Administrator (7); IFA Administrator (2),Premier Jobs UK Limited (9),100.0,100.0,HIGH
2026-07,Somerset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,8,8,100.0,1.12,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,3,3,3,Customer Service Administrator (7); IFA Administrator (1); Business Administrator (1),Office Angels (7); Artemis Recruitment Consultants Ltd (1); CARE CONCERN GROUP LIMITED (1),77.8,88.9,HIGH
2026-07,East Midlands,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Technical Administrator (8),Kingscroft Professional Resources (8),100.0,100.0,HIGH
2026-07,Lancashire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Care Coordinator (8),Complex Care Professionals Limited (8),100.0,100.0,HIGH
2026-07,Lincolnshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,7,87.5,1.0,0,2,0,0,1.2,0.8,-33.3,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Lincoln Anglican Academy Trust account for approximately 100% of the measured decline.",2,2,2,Sales Administrator (7); Administration and Finance Officer (1),Reed (7); Lincoln Anglican Academy Trust (1),87.5,100.0,HIGH
2026-07,Merseyside - Sefton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (8),Fintelligent (8),100.0,100.0,HIGH
2026-07,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,8,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Administrator (8),Reed (8),100.0,100.0,HIGH
2026-07,Cumbria - South,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Client Services Administrator (7),Adecco (7),100.0,100.0,HIGH
2026-07,Derbyshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Finance Administrator (7),Sanderson (7),100.0,100.0,HIGH
2026-07,Dorset,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,8,6,75.0,0.88,0,2,0,0,1.0,0.6,-40.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Altogether Care LLP, Reed account for approximately 100% of the measured decline.",2,2,2,Care Coordinator (6); Office Administrator (1),Altogether Care LLP (6); Reed (1),85.7,100.0,HIGH
2026-07,Flintshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,IFA Administrator (7),TEMPLEGATE RECRUITMENT (7),100.0,100.0,HIGH
2026-07,Merseyside - Liverpool,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,IFA Administrator (7),Clayton Davies Ltd (7),100.0,100.0,HIGH
2026-07,Other / Unknown,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,8,6,75.0,0.88,0,2,0,0,1.0,0.8,-20.0,no_meaningful_decline,,2,2,2,Business Support Officer (6); Clerical Officer (1),Platinum Recruitment (6); Apple Recruitment (1),85.7,100.0,HIGH
2026-07,Oxfordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Financial Services Administrator (7),Burgh Recruitment Ltd (7),100.0,100.0,HIGH
2026-07,West Sussex,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Logistics Administrator (7),Right Now Group (7),100.0,100.0,HIGH
2026-07,Yorkshire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,8,7,87.5,0.88,0,1,0,0,1.0,0.8,-20.0,no_meaningful_decline,,1,1,1,Customer Support Administrator (7),Amour Recruitment (7),100.0,100.0,HIGH
