month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-07,Northern Ireland - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; broad based decline,10,14,8,57.1,4.79,0,10,8,0,7.4,0.0,-100.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,9,7,6,Administrative Assistant (16); Senior FS Admin / Paraplanner (8); Clerical Officer (8); Admin Scheduler (8); Sales Administrator (8); Higher Clerical Officer (8); Administrator (6); Administrative Support Assistant (4); Legal Secretary (Lisburn) (1),Apple Recruitment (16); First Choice Selection Services (12); Honeycomb Jobs Ltd (9); Mid and East Antrim Borough Council (8); Platinum Recruitment (8); The Recruitment Co. (8); Reed Specialist Recruitment (6),23.9,41.8,LOW
2026-07,Hampshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; broad based decline,9,14,14,100.0,4.71,2,7,7,0,7.0,2.6,-62.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,7,9,8,Customer Service Administrator (14); Accounts Administrator (14); Senior Administrator (10); IFA Administrator (9); Financial Planning Administrator (7); Wealth Administrator (7); Sales Administrator (5),Hartley Resourcing (14); Stonebridge Executive Search (10); Reed (7); Dynamite Recruitment Solutions Ltd (7); Eden Rose (7); Adecco (7); Honeypot People Ltd (7); Rise Technical Recruitment Limited (5); TEMPLEGATE RECRUITMENT (2),21.2,36.4,LOW
2026-07,Bristol & Bath,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,8,14,14,100.0,4.43,2,7,7,0,6.4,2.2,-65.6,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,7,8,2,Finance Administrator (14); Financial Planning Administrator (14); Care Coordinator (10); IFA Administrator (7); Senior IFA Administrator (7); Administrator (6); Senior Pension Administrator (4),Hays Specialist Recruitment Limited (14); Altogether Care LLP (10); Eden Rose (7); Cavendish Maine Recruitment (7); Capio Recruitment Financial Planning (7); tPS Recruitment (7); Fusion People Ltd (6); Alexander Lloyd (4),22.6,38.7,LOW
2026-07,Leicestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; broad based decline,7,14,14,100.0,3.79,2,5,0,0,5.0,2.8,-44.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,6,7,4,Finance Administrator (14); Commercial Administrator (12); IFA Administrator (9); Investment Administrator (7); Corporate IFA Administrator (7); Service Administrator (4),SF Partners (14); Macildowie Recruitment and Retention (12); Ortus PSR (7); North Oak Recruitment Ltd (7); Premier Jobs UK Limited (7); Reed (4); Recruit UK (2),26.4,49.1,LOW
2026-07,Sussex,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth,5,14,14,100.0,3.79,2,4,0,0,3.6,4.0,11.1,no_meaningful_decline,,4,5,4,Care Coordinator (20); Field Care Coordinator (14); Logistics Administrator (14); Sales Administrator (5),Care Outlook Ltd (14); First Recruitment Services (14); Lloyd Recruitment Ltd (13); Leaders In Care Recruitment Ltd (7); Pembrook Resourcing (5),26.4,52.8,LOW
2026-07,Greater Manchester - Manchester & Salford,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,8,14,14,100.0,3.71,1,7,3,0,5.6,2.0,-64.3,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,6,8,1,IFA Administrator (21); Data Administrator (14); Pensions Administrator (7); Compliance Administrator (6); Loan Administrator (3); Corporate Insolvency Administrator (1),Belinda Roberts Ltd (14); IDEX Consulting Ltd (7); Oliver James (7); K3 Advisory Group (7); The Eventus Recruitment Group (7); Massenhove Recruitment Limited (6); M2 Professional Recruitment Services Ltd (3); Imperium Financial Recruitment (1),26.9,40.4,LOW
2026-07,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,5,14,14,100.0,3.64,3,5,0,0,4.4,3.0,-31.8,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,3,5,3,Finance Administrator (28); Temporary Administrator (14); IFA Administrator (9),Greenwell Gleeson (14); ROSE & YOUNG RECRUITMENT LTD (14); Love Success Recruitment (14); Premier Jobs UK Limited (7); Brevere Group (2),27.5,54.9,LOW
2026-07,Northern Ireland - West,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; broad based decline,9,14,9,64.3,3.57,0,8,6,0,5.2,0.0,-100.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,7,6,6,Medical Receptionist (11); Admin Scheduler (10); Clerical Officer (8); Administrator (Part Time) (6); Sales Administrator (6); Document Controller (6); Customer Service Administrator (3),Riada Resourcing (17); Apple Recruitment (15); NI Resourcing (6); Hays (6); Reed (3); MPA Recruitment (3),34.0,64.0,MEDIUM
2026-07,Hertfordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,7,14,14,100.0,3.5,2,5,0,0,4.4,3.0,-31.8,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Titan Wealth Holdings Limited account for approximately 100% of the measured decline.",6,6,6,Accounts Administrator (23); Employee Benefits Administrator (7); Mortgage Administrator (7); HR Administrator (5); Scheduling Administrator (5); Care Coordinator (2),Reed (23); Titan Wealth Holdings Limited (7); Switch Recruitment (7); Provallar (5); Hays Specialist Recruitment Limited (5); Ashendon Recruitment Ltd (2),46.9,61.2,MEDIUM
2026-07,Suffolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; severe advertiser concentration; mainly large campaigns disappearing,8,14,14,100.0,3.21,1,6,2,0,5.4,1.2,-77.8,mainly_large_campaigns_disappearing,"Top early advertiser(s) Switch Recruitment, Reed account for approximately 67% of the measured decline.",6,4,3,Senior IFA Administrator (14); Administrator (12); IFA Administrator (7); Employee Benefits Administrator (7); Accounts Administrator (3); Client Servicing Administrator (2),Switch Recruitment (21); Reed (15); TEMPLEGATE RECRUITMENT (7); TIME Appointments Ltd (2),46.7,80.0,HIGH
2026-07,Yorkshire - West,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day; broad based decline,6,14,14,100.0,3.07,1,6,1,0,5.2,1.0,-80.8,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,5,6,3,Accounts Administrator (8); Business Systems & Data Coordinator (7); Senior Pensions Administrator (7); IFA Administrator (7); Sales Administrator (7); Ifa Administrator (7),Robert Half (8); EVO Group (7); WTW (7); Clayton Davies Ltd (7); Michael Page Business Support (7); Reed (7),18.6,34.9,LOW
2026-07,Norfolk,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; broad based decline,5,14,14,100.0,2.86,1,4,0,0,3.8,2.0,-47.4,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,5,4,1,Finance Administrator (14); Complaints Administrator (7); Employee Benefits Administrator (7); IFA Administrator (6); Legal Administrator / Graduate Opportunity (6),Nxtgen Recruitment (14); Reed (13); Switch Recruitment (7); Recruit UK (6),35.0,67.5,MEDIUM
2026-07,Staffordshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,14,14,100.0,2.86,2,4,0,0,3.6,2.0,-44.4,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Macildowie Recruitment and Retention account for approximately 100% of the measured decline.",4,3,3,Accounts Administrator (14); Commercial Operations Administrator (13); Purchasing Administrator (7); Office Administrator & Stock Control Co-ordinator (6),Reed (19); Mitchell Adam (14); Macildowie Recruitment and Retention (7),47.5,82.5,HIGH
2026-07,North East,published_aggregate,admin_service,yes,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,5,14,14,100.0,2.43,1,3,0,0,3.0,2.2,-26.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) NJR Recruitment, Adecco account for approximately 100% of the measured decline.",5,5,4,Accounts Administrator (14); IFA Administrator (7); Finance Administrator (7); HR Administrator (5); Administrative Assistant (1),Office Angels (14); NJR Recruitment (7); Adecco (7); Nigel Wright Group (5); TOTAL TECHNOLOGY (ENGINEERING) LIMITED (1),41.2,61.8,MEDIUM
2026-07,Essex,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,8,14,14,100.0,2.07,1,4,0,0,3.0,1.2,-60.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) The Coast Partnership Ltd, Chenai Holistic Home Care account for approximately 100% of the measured decline.",8,8,5,Mortgage Administrator (7); Care Coordinator (6); HR Administrator (5); Administrator (Part Time) (3); Finance Administrator (3); Ifa Administrator (2); Customer Service Administrator (2); Sales Ledger Administrator (1),The Coast Partnership Ltd (7); Chenai Holistic Home Care (6); Waddington Brown HR Recruitment (5); Colchester United Community Foundation (3); Rutherford Briant (3); Reed (2); Market36 Recruitment Ltd (2); Armstrong Knight (1),24.1,44.8,LOW
2026-07,Cheshire - Warrington & Halton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,14,100.0,2.0,2,2,0,0,2.0,2.0,0.0,no_meaningful_decline,,2,2,1,Corporate Insolvency Administrator (14); Insolvency Case Administrator (14),Imperium Financial Recruitment (14); GGT Insolvency Recruitment (14),50.0,100.0,HIGH
2026-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,14,100.0,2.0,1,3,0,0,3.0,1.0,-66.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) NJR Recruitment, Adecco account for approximately 100% of the measured decline.",3,3,2,Accounts Administrator (14); IFA Administrator (7); Finance Administrator (7),Office Angels (14); NJR Recruitment (7); Adecco (7),50.0,75.0,HIGH
2026-07,Scotland West - Glasgow,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,14,7,50.0,2.0,0,4,0,0,4.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Capio Recruitment Financial Planning account for approximately 75% of the measured decline.",3,3,1,Financial Planning Administrator (14); Financial Services Administrator (7); IFA Administrator (7),Reed (14); Capio Recruitment Financial Planning (7); Front Row Recruitment Ltd (7),50.0,75.0,HIGH
2026-07,Yorkshire - North,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,4,14,14,100.0,2.0,1,3,0,0,2.6,2.0,-23.1,mainly_large_campaigns_disappearing,"Top early advertiser(s) Sharp Consultancy, SEDAMYL UK LIMITED account for approximately 100% of the measured decline.",3,4,3,Finance Administrator (20); Administrator (5); Customer Service Administrator (3),Sharp Consultancy (14); SEDAMYL UK LIMITED (6); Capital Outsourcing Group Ltd (5); Great British Drinks Company (3),50.0,71.4,HIGH
2026-07,Gloucestershire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,4,14,13,92.9,1.93,0,3,0,0,3.0,1.0,-66.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, i2i Recruitment Consultancy account for approximately 100% of the measured decline.",3,4,2,Customer Service Administrator (14); Senior IFA Administrator (7); Administrator (6),Reed (7); i2i Recruitment Consultancy (7); Capio Recruitment Financial Planning (7); Career Legal (6),25.9,51.9,LOW
2026-07,Devon,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,14,14,100.0,1.86,1,3,0,0,2.2,1.8,-18.2,no_meaningful_decline,,4,4,1,Technical Administrator (14); Financial Planning Administrator (7); HR Administrator (4); Financial Services Administrator (1),Vistry Group (14); Front Row Recruitment Ltd (7); Tozers (4); mbf. (1),53.8,80.8,HIGH
2026-07,Buckinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; mainly large campaigns disappearing,5,14,14,100.0,1.57,1,3,0,0,2.2,1.0,-54.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Linklife Ltd, EA-RS Group Limited account for approximately 100% of the measured decline.",5,5,4,Purchasing Administrator (7); Scheduling Administrator (7); Care Coordinator (6); Mortgage Administrator (1); Finance Administrator (1),Linklife Ltd (7); EA-RS Group Limited (7); Mayfair Homecare (6); WEALTHLINK RECRUITMENT LTD (1); E-Fab Recruitment Ltd (1),31.8,63.6,MEDIUM
2026-07,Wiltshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,14,100.0,1.57,1,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) TSR Legal, Grove Talent Solutions account for approximately 100% of the measured decline.",3,3,3,Conveyancing Administrator (14); Financial Planning Administrator (7); Senior Corporate Insolvency Administrator (1),TSR Legal (14); Grove Talent Solutions (7); Imperium Financial Recruitment (1),63.6,95.5,HIGH
2026-07,Greater Manchester - South,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,14,100.0,1.5,1,2,0,0,2.0,1.0,-50.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) K3 Advisory Group, Axon Moore Group Ltd account for approximately 100% of the measured decline.",2,2,1,Finance Administrator (14); Pensions Administrator (7),Axon Moore Group Ltd (14); K3 Advisory Group (7),66.7,100.0,HIGH
2026-07,Yorkshire - South,lookup_region,admin_service,yes,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,14,100.0,1.36,1,2,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) GGT Insolvency Recruitment, Alexander Lloyd account for approximately 100% of the measured decline.",2,2,1,Insolvency Case Administrator (14); Senior Pension Administrator (5),GGT Insolvency Recruitment (14); Alexander Lloyd (5),73.7,100.0,HIGH
2026-07,Wales South - Cardiff & Vale,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,14,100.0,1.29,1,2,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) Finlink Ltd, TSR Legal - Wales account for approximately 100% of the measured decline.",2,2,1,Legal Receptionist (11); IFA Administrator (7),TSR Legal - Wales (11); Finlink Ltd (7),61.1,100.0,HIGH
2026-07,Nottinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,5,14,13,92.9,1.21,0,3,0,0,1.6,1.0,-37.5,mainly_large_campaigns_disappearing,"Top early advertiser(s) DAVID JAMES PARTNERSHIP LTD, SF Partners account for approximately 100% of the measured decline.",5,5,2,Pension and Investment Administrator (7); HR Administrator (5); Customer Service Administrator (3); IFA Administrator (1); Administrator (1),DAVID JAMES PARTNERSHIP LTD (7); Macildowie Recruitment and Retention (5); SF Partners (3); TEMPLEGATE RECRUITMENT (1); Reed (1),41.2,70.6,HIGH
2026-07,Somerset,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,14,100.0,1.07,1,2,0,0,1.2,1.0,-16.7,no_meaningful_decline,,3,4,3,Customer Service Administrator (7); Business Administrator (7); IFA Administrator (1),Office Angels (7); Care Concern Group (6); Artemis Recruitment Consultants Ltd (1); CARE CONCERN GROUP LIMITED (1),46.7,86.7,HIGH
2026-07,Berkshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,14,7,50.0,1.0,0,2,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Connect Recruitment Consultants Ltd., Chalk Hill Group account for approximately 100% of the measured decline.",2,2,2,Sales Administrator (7); Helpdesk Administrator (7),Connect Recruitment Consultants Ltd. (7); Chalk Hill Group (7),50.0,100.0,HIGH
2026-07,East Midlands,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Technical Administrator (14),Kingscroft Professional Resources (14),100.0,100.0,HIGH
2026-07,Lancashire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Care Coordinator (14),Complex Care Professionals Limited (14),100.0,100.0,HIGH
2026-07,Merseyside - Sefton,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (14),Fintelligent (14),100.0,100.0,HIGH
2026-07,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,14,100.0,1.0,1,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,1,1,1,Administrator (14),Reed (14),100.0,100.0,HIGH
2026-07,Yorkshire - East,lookup_region,admin_service,no,WATCH,average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,13,92.9,0.93,0,1,0,0,1.0,1.0,0.0,no_meaningful_decline,,2,2,1,Customer Support Administrator (7); Care Coordinator (6),Amour Recruitment (7); Westwood Care and Support Services (6),53.8,100.0,HIGH
2026-07,Northamptonshire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,14,9,64.3,0.86,0,2,0,0,1.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Office Angels, Right Now Group account for approximately 100% of the measured decline.",3,3,2,Customer Care Administrator (7); Logistics Administrator (3); Administrator (2),Office Angels (7); Right Now Group (3); Reed (2),58.3,83.3,HIGH
2026-07,Other / Unknown,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,11,78.6,0.86,0,2,0,0,1.0,1.0,0.0,no_meaningful_decline,,3,3,3,Business Support Officer (6); Administration Assistant (5); Clerical Officer (1),Platinum Recruitment (6); Brightwork Ltd (5); Apple Recruitment (1),50.0,91.7,HIGH
2026-07,Dorset,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,10,71.4,0.79,0,2,0,0,1.0,0.8,-20.0,no_meaningful_decline,,3,3,2,Care Coordinator (6); HR Administrator (4); Office Administrator (1),Altogether Care LLP (6); Bond Williams (4); Reed (1),54.5,90.9,HIGH
2026-07,"Dumfries & Galloway, Scotland",lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,14,11,78.6,0.79,0,1,0,0,0.4,1.0,150.0,no_meaningful_decline,,1,1,1,Care Coordinator (11),Balmoral Health and Social Care (11),100.0,100.0,HIGH
2026-07,Worcestershire,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,14,9,64.3,0.79,0,2,0,0,0.4,1.0,150.0,no_meaningful_decline,,2,2,2,Logistics Administrator (9); Care Coordinator (2),ASC Connections Ltd (9); Agincare Group (2),81.8,100.0,HIGH
2026-07,Highland,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,14,8,57.1,0.71,0,2,0,0,0.8,0.8,0.0,no_meaningful_decline,,2,2,2,Administrator (8); Receptionist (2),Castle View Personnel (7); Global Highland Limited (3),70.0,100.0,HIGH
