month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-02,"Dumfries & Galloway, Scotland",lookup_region,admin_service,0
2026-07,2026-07-03,"Dumfries & Galloway, Scotland",lookup_region,admin_service,0
2026-07,2026-07-04,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-05,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-06,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-07,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-08,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-01,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-02,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-03,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-04,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-05,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-06,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-07,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-08,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-01,Essex,lookup_region,admin_service,3
2026-07,2026-07-02,Essex,lookup_region,admin_service,4
2026-07,2026-07-03,Essex,lookup_region,admin_service,2
2026-07,2026-07-04,Essex,lookup_region,admin_service,3
2026-07,2026-07-05,Essex,lookup_region,admin_service,3
2026-07,2026-07-06,Essex,lookup_region,admin_service,3
2026-07,2026-07-07,Essex,lookup_region,admin_service,2
2026-07,2026-07-08,Essex,lookup_region,admin_service,2
2026-07,2026-07-01,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-02,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-03,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-04,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-05,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-06,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-07,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-08,Flintshire,lookup_region,admin_service,0
2026-07,2026-07-01,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-02,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-03,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-04,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-05,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-06,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-07,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-08,Gloucestershire,lookup_region,admin_service,0
2026-07,2026-07-01,Greater Manchester - Manchester & Salford,lookup_region,admin_service,7
2026-07,2026-07-02,Greater Manchester - Manchester & Salford,lookup_region,admin_service,6
2026-07,2026-07-03,Greater Manchester - Manchester & Salford,lookup_region,admin_service,5
2026-07,2026-07-04,Greater Manchester - Manchester & Salford,lookup_region,admin_service,5
2026-07,2026-07-05,Greater Manchester - Manchester & Salford,lookup_region,admin_service,5
2026-07,2026-07-06,Greater Manchester - Manchester & Salford,lookup_region,admin_service,5
2026-07,2026-07-07,Greater Manchester - Manchester & Salford,lookup_region,admin_service,6
2026-07,2026-07-08,Greater Manchester - Manchester & Salford,lookup_region,admin_service,1
2026-07,2026-07-01,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-02,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-03,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-04,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-05,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-06,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-07,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-08,Greater Manchester - South,lookup_region,admin_service,1
2026-07,2026-07-01,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-02,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-03,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-04,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-05,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-06,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-07,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-08,Gwynedd,lookup_region,admin_service,1
2026-07,2026-07-01,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-02,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-03,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-04,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-05,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-06,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-07,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-08,Hampshire,lookup_region,admin_service,2
2026-07,2026-07-01,Hertfordshire,lookup_region,admin_service,5
2026-07,2026-07-02,Hertfordshire,lookup_region,admin_service,5
2026-07,2026-07-03,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-04,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-05,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-06,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-07,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-08,Hertfordshire,lookup_region,admin_service,2
2026-07,2026-07-01,Highland,lookup_region,admin_service,1
2026-07,2026-07-02,Highland,lookup_region,admin_service,1
2026-07,2026-07-03,Highland,lookup_region,admin_service,2
2026-07,2026-07-04,Highland,lookup_region,admin_service,0
2026-07,2026-07-05,Highland,lookup_region,admin_service,0
2026-07,2026-07-06,Highland,lookup_region,admin_service,1
2026-07,2026-07-07,Highland,lookup_region,admin_service,1
2026-07,2026-07-08,Highland,lookup_region,admin_service,0
2026-07,2026-07-01,Kent,lookup_region,admin_service,6
2026-07,2026-07-02,Kent,lookup_region,admin_service,5
2026-07,2026-07-03,Kent,lookup_region,admin_service,5
2026-07,2026-07-04,Kent,lookup_region,admin_service,5
2026-07,2026-07-05,Kent,lookup_region,admin_service,5
2026-07,2026-07-06,Kent,lookup_region,admin_service,5
2026-07,2026-07-07,Kent,lookup_region,admin_service,6
2026-07,2026-07-08,Kent,lookup_region,admin_service,3
2026-07,2026-07-01,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-02,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-03,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-04,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-05,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-06,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-07,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-08,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-01,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-02,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-03,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-04,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-05,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-06,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-07,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-08,Leicestershire,lookup_region,admin_service,2
2026-07,2026-07-01,Lincolnshire,lookup_region,admin_service,2
2026-07,2026-07-02,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-03,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-04,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-05,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-06,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-07,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-08,Lincolnshire,lookup_region,admin_service,0
2026-07,2026-07-01,London,lookup_region,admin_service,11
2026-07,2026-07-02,London,lookup_region,admin_service,19
2026-07,2026-07-03,London,lookup_region,admin_service,17
2026-07,2026-07-04,London,lookup_region,admin_service,17
2026-07,2026-07-05,London,lookup_region,admin_service,17
2026-07,2026-07-06,London,lookup_region,admin_service,16
2026-07,2026-07-07,London,lookup_region,admin_service,18
2026-07,2026-07-08,London,lookup_region,admin_service,10
2026-07,2026-07-01,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-02,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-03,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-04,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-05,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-06,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-07,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-08,Merseyside - Liverpool,lookup_region,admin_service,0
2026-07,2026-07-01,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-02,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-03,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-04,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-05,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-06,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-07,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-08,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-01,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-02,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-03,Norfolk,lookup_region,admin_service,3
2026-07,2026-07-04,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-05,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-06,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-07,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-08,Norfolk,lookup_region,admin_service,1
2026-07,2026-07-01,North East,published_aggregate,admin_service,3
2026-07,2026-07-02,North East,published_aggregate,admin_service,3
2026-07,2026-07-03,North East,published_aggregate,admin_service,3
2026-07,2026-07-04,North East,published_aggregate,admin_service,3
2026-07,2026-07-05,North East,published_aggregate,admin_service,3
2026-07,2026-07-06,North East,published_aggregate,admin_service,3
2026-07,2026-07-07,North East,published_aggregate,admin_service,3
2026-07,2026-07-08,North East,published_aggregate,admin_service,1
2026-07,2026-07-01,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-02,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-03,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-04,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-05,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-07,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,3
2026-07,2026-07-08,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,1
2026-07,2026-07-01,North Scotland,lookup_region,admin_service,2
2026-07,2026-07-02,North Scotland,lookup_region,admin_service,2
2026-07,2026-07-03,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-04,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-05,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-06,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-07,North Scotland,lookup_region,admin_service,1
2026-07,2026-07-08,North Scotland,lookup_region,admin_service,0
2026-07,2026-07-01,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-02,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-03,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-04,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-05,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-06,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-07,North Wales - East,lookup_region,admin_service,0
2026-07,2026-07-08,North Wales - East,lookup_region,admin_service,1
2026-07,2026-07-01,Northamptonshire,lookup_region,admin_service,2
2026-07,2026-07-02,Northamptonshire,lookup_region,admin_service,2
2026-07,2026-07-03,Northamptonshire,lookup_region,admin_service,2
2026-07,2026-07-04,Northamptonshire,lookup_region,admin_service,1
2026-07,2026-07-05,Northamptonshire,lookup_region,admin_service,1
2026-07,2026-07-06,Northamptonshire,lookup_region,admin_service,1
2026-07,2026-07-07,Northamptonshire,lookup_region,admin_service,1
2026-07,2026-07-08,Northamptonshire,lookup_region,admin_service,1
2026-07,2026-07-01,Northern Ireland - East,lookup_region,admin_service,0
2026-07,2026-07-02,Northern Ireland - East,lookup_region,admin_service,10
2026-07,2026-07-03,Northern Ireland - East,lookup_region,admin_service,9
2026-07,2026-07-04,Northern Ireland - East,lookup_region,admin_service,9
2026-07,2026-07-05,Northern Ireland - East,lookup_region,admin_service,9
2026-07,2026-07-06,Northern Ireland - East,lookup_region,admin_service,8
2026-07,2026-07-07,Northern Ireland - East,lookup_region,admin_service,8
2026-07,2026-07-08,Northern Ireland - East,lookup_region,admin_service,7
2026-07,2026-07-01,Northern Ireland - West,lookup_region,admin_service,1
2026-07,2026-07-02,Northern Ireland - West,lookup_region,admin_service,6
2026-07,2026-07-03,Northern Ireland - West,lookup_region,admin_service,7
2026-07,2026-07-04,Northern Ireland - West,lookup_region,admin_service,6
2026-07,2026-07-05,Northern Ireland - West,lookup_region,admin_service,6
2026-07,2026-07-06,Northern Ireland - West,lookup_region,admin_service,6
2026-07,2026-07-07,Northern Ireland - West,lookup_region,admin_service,8
2026-07,2026-07-08,Northern Ireland - West,lookup_region,admin_service,5
2026-07,2026-07-01,Nottinghamshire,lookup_region,admin_service,2
2026-07,2026-07-02,Nottinghamshire,lookup_region,admin_service,3
2026-07,2026-07-03,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-04,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-05,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-06,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-07,Nottinghamshire,lookup_region,admin_service,2
2026-07,2026-07-08,Nottinghamshire,lookup_region,admin_service,1
2026-07,2026-07-01,Other / Unknown,lookup_region,admin_service,0
2026-07,2026-07-02,Other / Unknown,lookup_region,admin_service,2
2026-07,2026-07-03,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-04,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-05,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-06,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-07,Other / Unknown,lookup_region,admin_service,1
2026-07,2026-07-08,Other / Unknown,lookup_region,admin_service,0
2026-07,2026-07-01,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-02,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-03,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-04,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-05,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-06,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-07,Oxfordshire,lookup_region,admin_service,1
2026-07,2026-07-08,Oxfordshire,lookup_region,admin_service,0
2026-07,2026-07-01,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,1
2026-07,2026-07-02,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,1
2026-07,2026-07-03,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-04,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-05,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-06,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-07,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-08,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,0
2026-07,2026-07-01,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-02,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-03,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-04,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-05,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-06,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-07,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-08,Scotland Central - Falkirk & Stirling,lookup_region,admin_service,1
2026-07,2026-07-01,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-02,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-03,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-04,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-05,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-06,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-07,Scotland Central - Fife,lookup_region,admin_service,0
2026-07,2026-07-08,Scotland Central - Fife,lookup_region,admin_service,1
2026-07,2026-07-01,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-02,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-03,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-04,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-05,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-06,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-07,Scotland West - Glasgow,lookup_region,admin_service,4
2026-07,2026-07-08,Scotland West - Glasgow,lookup_region,admin_service,0
2026-07,2026-07-01,Shropshire,lookup_region,admin_service,2
2026-07,2026-07-02,Shropshire,lookup_region,admin_service,2
2026-07,2026-07-03,Shropshire,lookup_region,admin_service,1
2026-07,2026-07-04,Shropshire,lookup_region,admin_service,1
2026-07,2026-07-05,Shropshire,lookup_region,admin_service,1
2026-07,2026-07-06,Shropshire,lookup_region,admin_service,1
2026-07,2026-07-07,Shropshire,lookup_region,admin_service,1
2026-07,2026-07-08,Shropshire,lookup_region,admin_service,0
2026-07,2026-07-01,Somerset,lookup_region,admin_service,1
2026-07,2026-07-02,Somerset,lookup_region,admin_service,2
2026-07,2026-07-03,Somerset,lookup_region,admin_service,1
2026-07,2026-07-04,Somerset,lookup_region,admin_service,1
2026-07,2026-07-05,Somerset,lookup_region,admin_service,1
2026-07,2026-07-06,Somerset,lookup_region,admin_service,1
2026-07,2026-07-07,Somerset,lookup_region,admin_service,1
2026-07,2026-07-08,Somerset,lookup_region,admin_service,1
2026-07,2026-07-01,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-02,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-03,Staffordshire,lookup_region,admin_service,2
2026-07,2026-07-04,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-05,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-06,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-07,Staffordshire,lookup_region,admin_service,4
2026-07,2026-07-08,Staffordshire,lookup_region,admin_service,2
2026-07,2026-07-01,Suffolk,lookup_region,admin_service,6
2026-07,2026-07-02,Suffolk,lookup_region,admin_service,6
2026-07,2026-07-03,Suffolk,lookup_region,admin_service,5
2026-07,2026-07-04,Suffolk,lookup_region,admin_service,5
2026-07,2026-07-05,Suffolk,lookup_region,admin_service,5
2026-07,2026-07-06,Suffolk,lookup_region,admin_service,5
2026-07,2026-07-07,Suffolk,lookup_region,admin_service,5
2026-07,2026-07-08,Suffolk,lookup_region,admin_service,1
2026-07,2026-07-01,Surrey,lookup_region,admin_service,7
2026-07,2026-07-02,Surrey,lookup_region,admin_service,7
2026-07,2026-07-03,Surrey,lookup_region,admin_service,7
2026-07,2026-07-04,Surrey,lookup_region,admin_service,7
2026-07,2026-07-05,Surrey,lookup_region,admin_service,7
2026-07,2026-07-06,Surrey,lookup_region,admin_service,7
2026-07,2026-07-07,Surrey,lookup_region,admin_service,7
2026-07,2026-07-08,Surrey,lookup_region,admin_service,2
2026-07,2026-07-01,Sussex,lookup_region,admin_service,2
2026-07,2026-07-02,Sussex,lookup_region,admin_service,4
2026-07,2026-07-03,Sussex,lookup_region,admin_service,4
2026-07,2026-07-04,Sussex,lookup_region,admin_service,4
2026-07,2026-07-05,Sussex,lookup_region,admin_service,4
2026-07,2026-07-06,Sussex,lookup_region,admin_service,4
2026-07,2026-07-07,Sussex,lookup_region,admin_service,4
2026-07,2026-07-08,Sussex,lookup_region,admin_service,4
2026-07,2026-07-01,Wales South - Cardiff & Vale,lookup_region,admin_service,2
2026-07,2026-07-02,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-03,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-04,Wales South - Cardiff & Vale,lookup_region,admin_service,2
2026-07,2026-07-05,Wales South - Cardiff & Vale,lookup_region,admin_service,2
2026-07,2026-07-06,Wales South - Cardiff & Vale,lookup_region,admin_service,2
2026-07,2026-07-07,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-08,Wales South - Cardiff & Vale,lookup_region,admin_service,1
2026-07,2026-07-01,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-02,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-03,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-07,2026-07-04,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-07,2026-07-05,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-07,2026-07-06,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-07,2026-07-07,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-07,2026-07-08,West Midlands - Birmingham & Solihull,lookup_region,admin_service,1
2026-07,2026-07-01,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,5
2026-07,2026-07-02,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,5
2026-07,2026-07-03,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-07,2026-07-04,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
