month,date,region,region_scope,category,daily_job_count
2026-07,2026-07-09,Cheshire - West,lookup_region,admin_service,0
2026-07,2026-07-10,Cheshire - West,lookup_region,admin_service,1
2026-07,2026-07-11,Cheshire - West,lookup_region,admin_service,0
2026-07,2026-07-12,Cheshire - West,lookup_region,admin_service,1
2026-07,2026-07-13,Cheshire - West,lookup_region,admin_service,1
2026-07,2026-07-14,Cheshire - West,lookup_region,admin_service,1
2026-07,2026-07-01,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-02,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-03,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-04,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-05,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-06,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-07,Cumbria - South,lookup_region,admin_service,1
2026-07,2026-07-08,Cumbria - South,lookup_region,admin_service,0
2026-07,2026-07-09,Cumbria - South,lookup_region,admin_service,0
2026-07,2026-07-10,Cumbria - South,lookup_region,admin_service,0
2026-07,2026-07-11,Cumbria - South,lookup_region,admin_service,0
2026-07,2026-07-12,Cumbria - South,lookup_region,admin_service,0
2026-07,2026-07-13,Cumbria - South,lookup_region,admin_service,0
2026-07,2026-07-14,Cumbria - South,lookup_region,admin_service,0
2026-07,2026-07-01,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-02,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-03,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-04,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-05,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-06,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-07,Derbyshire,lookup_region,admin_service,1
2026-07,2026-07-08,Derbyshire,lookup_region,admin_service,0
2026-07,2026-07-09,Derbyshire,lookup_region,admin_service,0
2026-07,2026-07-10,Derbyshire,lookup_region,admin_service,0
2026-07,2026-07-11,Derbyshire,lookup_region,admin_service,0
2026-07,2026-07-12,Derbyshire,lookup_region,admin_service,0
2026-07,2026-07-13,Derbyshire,lookup_region,admin_service,0
2026-07,2026-07-14,Derbyshire,lookup_region,admin_service,0
2026-07,2026-07-01,Devon,lookup_region,admin_service,2
2026-07,2026-07-02,Devon,lookup_region,admin_service,3
2026-07,2026-07-03,Devon,lookup_region,admin_service,2
2026-07,2026-07-04,Devon,lookup_region,admin_service,2
2026-07,2026-07-05,Devon,lookup_region,admin_service,2
2026-07,2026-07-06,Devon,lookup_region,admin_service,2
2026-07,2026-07-07,Devon,lookup_region,admin_service,2
2026-07,2026-07-08,Devon,lookup_region,admin_service,1
2026-07,2026-07-09,Devon,lookup_region,admin_service,1
2026-07,2026-07-10,Devon,lookup_region,admin_service,1
2026-07,2026-07-11,Devon,lookup_region,admin_service,2
2026-07,2026-07-12,Devon,lookup_region,admin_service,2
2026-07,2026-07-13,Devon,lookup_region,admin_service,2
2026-07,2026-07-14,Devon,lookup_region,admin_service,2
2026-07,2026-07-01,Dorset,lookup_region,admin_service,2
2026-07,2026-07-02,Dorset,lookup_region,admin_service,1
2026-07,2026-07-03,Dorset,lookup_region,admin_service,1
2026-07,2026-07-04,Dorset,lookup_region,admin_service,0
2026-07,2026-07-05,Dorset,lookup_region,admin_service,1
2026-07,2026-07-06,Dorset,lookup_region,admin_service,1
2026-07,2026-07-07,Dorset,lookup_region,admin_service,1
2026-07,2026-07-08,Dorset,lookup_region,admin_service,0
2026-07,2026-07-09,Dorset,lookup_region,admin_service,0
2026-07,2026-07-10,Dorset,lookup_region,admin_service,0
2026-07,2026-07-11,Dorset,lookup_region,admin_service,1
2026-07,2026-07-12,Dorset,lookup_region,admin_service,1
2026-07,2026-07-13,Dorset,lookup_region,admin_service,1
2026-07,2026-07-14,Dorset,lookup_region,admin_service,1
2026-07,2026-07-01,"Dumfries & Galloway, Scotland",lookup_region,admin_service,0
2026-07,2026-07-02,"Dumfries & Galloway, Scotland",lookup_region,admin_service,0
2026-07,2026-07-03,"Dumfries & Galloway, Scotland",lookup_region,admin_service,0
2026-07,2026-07-04,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-05,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-06,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-07,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-08,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-09,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-10,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-11,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-12,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-13,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-14,"Dumfries & Galloway, Scotland",lookup_region,admin_service,1
2026-07,2026-07-01,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-02,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-03,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-04,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-05,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-06,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-07,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-08,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-09,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-10,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-11,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-12,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-13,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-14,East Midlands,lookup_region,admin_service,1
2026-07,2026-07-01,Essex,lookup_region,admin_service,3
2026-07,2026-07-02,Essex,lookup_region,admin_service,4
2026-07,2026-07-03,Essex,lookup_region,admin_service,2
2026-07,2026-07-04,Essex,lookup_region,admin_service,3
2026-07,2026-07-05,Essex,lookup_region,admin_service,3
2026-07,2026-07-06,Essex,lookup_region,admin_service,3
2026-07,2026-07-07,Essex,lookup_region,admin_service,2
2026-07,2026-07-08,Essex,lookup_region,admin_service,2
2026-07,2026-07-09,Essex,lookup_region,admin_service,1
2026-07,2026-07-10,Essex,lookup_region,admin_service,2
2026-07,2026-07-11,Essex,lookup_region,admin_service,1
2026-07,2026-07-12,Essex,lookup_region,admin_service,1
2026-07,2026-07-13,Essex,lookup_region,admin_service,1
2026-07,2026-07-14,Essex,lookup_region,admin_service,1
2026-07,2026-07-01,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-02,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-03,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-04,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-05,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-06,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-07,Flintshire,lookup_region,admin_service,1
2026-07,2026-07-08,Flintshire,lookup_region,admin_service,0
2026-07,2026-07-09,Flintshire,lookup_region,admin_service,0
2026-07,2026-07-10,Flintshire,lookup_region,admin_service,0
2026-07,2026-07-11,Flintshire,lookup_region,admin_service,0
2026-07,2026-07-12,Flintshire,lookup_region,admin_service,0
2026-07,2026-07-13,Flintshire,lookup_region,admin_service,0
2026-07,2026-07-14,Flintshire,lookup_region,admin_service,0
2026-07,2026-07-01,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-02,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-03,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-04,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-05,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-06,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-07,Gloucestershire,lookup_region,admin_service,3
2026-07,2026-07-08,Gloucestershire,lookup_region,admin_service,0
2026-07,2026-07-09,Gloucestershire,lookup_region,admin_service,1
2026-07,2026-07-10,Gloucestershire,lookup_region,admin_service,1
2026-07,2026-07-11,Gloucestershire,lookup_region,admin_service,1
2026-07,2026-07-12,Gloucestershire,lookup_region,admin_service,1
2026-07,2026-07-13,Gloucestershire,lookup_region,admin_service,1
2026-07,2026-07-14,Gloucestershire,lookup_region,admin_service,1
2026-07,2026-07-01,Greater Manchester - Manchester & Salford,lookup_region,admin_service,7
2026-07,2026-07-02,Greater Manchester - Manchester & Salford,lookup_region,admin_service,6
2026-07,2026-07-03,Greater Manchester - Manchester & Salford,lookup_region,admin_service,5
2026-07,2026-07-04,Greater Manchester - Manchester & Salford,lookup_region,admin_service,5
2026-07,2026-07-05,Greater Manchester - Manchester & Salford,lookup_region,admin_service,5
2026-07,2026-07-06,Greater Manchester - Manchester & Salford,lookup_region,admin_service,5
2026-07,2026-07-07,Greater Manchester - Manchester & Salford,lookup_region,admin_service,6
2026-07,2026-07-08,Greater Manchester - Manchester & Salford,lookup_region,admin_service,1
2026-07,2026-07-09,Greater Manchester - Manchester & Salford,lookup_region,admin_service,2
2026-07,2026-07-10,Greater Manchester - Manchester & Salford,lookup_region,admin_service,2
2026-07,2026-07-11,Greater Manchester - Manchester & Salford,lookup_region,admin_service,2
2026-07,2026-07-12,Greater Manchester - Manchester & Salford,lookup_region,admin_service,2
2026-07,2026-07-13,Greater Manchester - Manchester & Salford,lookup_region,admin_service,2
2026-07,2026-07-14,Greater Manchester - Manchester & Salford,lookup_region,admin_service,2
2026-07,2026-07-01,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-02,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-03,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-04,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-05,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-06,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-07,Greater Manchester - South,lookup_region,admin_service,2
2026-07,2026-07-08,Greater Manchester - South,lookup_region,admin_service,1
2026-07,2026-07-09,Greater Manchester - South,lookup_region,admin_service,1
2026-07,2026-07-10,Greater Manchester - South,lookup_region,admin_service,1
2026-07,2026-07-11,Greater Manchester - South,lookup_region,admin_service,1
2026-07,2026-07-12,Greater Manchester - South,lookup_region,admin_service,1
2026-07,2026-07-13,Greater Manchester - South,lookup_region,admin_service,1
2026-07,2026-07-14,Greater Manchester - South,lookup_region,admin_service,1
2026-07,2026-07-01,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-02,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-03,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-04,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-05,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-06,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-07,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-08,Gwynedd,lookup_region,admin_service,1
2026-07,2026-07-09,Gwynedd,lookup_region,admin_service,1
2026-07,2026-07-10,Gwynedd,lookup_region,admin_service,1
2026-07,2026-07-11,Gwynedd,lookup_region,admin_service,1
2026-07,2026-07-12,Gwynedd,lookup_region,admin_service,1
2026-07,2026-07-13,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-14,Gwynedd,lookup_region,admin_service,0
2026-07,2026-07-01,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-02,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-03,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-04,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-05,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-06,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-07,Hampshire,lookup_region,admin_service,7
2026-07,2026-07-08,Hampshire,lookup_region,admin_service,2
2026-07,2026-07-09,Hampshire,lookup_region,admin_service,2
2026-07,2026-07-10,Hampshire,lookup_region,admin_service,3
2026-07,2026-07-11,Hampshire,lookup_region,admin_service,3
2026-07,2026-07-12,Hampshire,lookup_region,admin_service,3
2026-07,2026-07-13,Hampshire,lookup_region,admin_service,2
2026-07,2026-07-14,Hampshire,lookup_region,admin_service,2
2026-07,2026-07-01,Hertfordshire,lookup_region,admin_service,5
2026-07,2026-07-02,Hertfordshire,lookup_region,admin_service,5
2026-07,2026-07-03,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-04,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-05,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-06,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-07,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-08,Hertfordshire,lookup_region,admin_service,2
2026-07,2026-07-09,Hertfordshire,lookup_region,admin_service,2
2026-07,2026-07-10,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-11,Hertfordshire,lookup_region,admin_service,4
2026-07,2026-07-12,Hertfordshire,lookup_region,admin_service,3
2026-07,2026-07-13,Hertfordshire,lookup_region,admin_service,2
2026-07,2026-07-14,Hertfordshire,lookup_region,admin_service,2
2026-07,2026-07-01,Highland,lookup_region,admin_service,1
2026-07,2026-07-02,Highland,lookup_region,admin_service,1
2026-07,2026-07-03,Highland,lookup_region,admin_service,2
2026-07,2026-07-04,Highland,lookup_region,admin_service,0
2026-07,2026-07-05,Highland,lookup_region,admin_service,0
2026-07,2026-07-06,Highland,lookup_region,admin_service,1
2026-07,2026-07-07,Highland,lookup_region,admin_service,1
2026-07,2026-07-08,Highland,lookup_region,admin_service,0
2026-07,2026-07-09,Highland,lookup_region,admin_service,0
2026-07,2026-07-10,Highland,lookup_region,admin_service,2
2026-07,2026-07-11,Highland,lookup_region,admin_service,1
2026-07,2026-07-12,Highland,lookup_region,admin_service,1
2026-07,2026-07-13,Highland,lookup_region,admin_service,0
2026-07,2026-07-14,Highland,lookup_region,admin_service,0
2026-07,2026-07-01,Kent,lookup_region,admin_service,6
2026-07,2026-07-02,Kent,lookup_region,admin_service,5
2026-07,2026-07-03,Kent,lookup_region,admin_service,5
2026-07,2026-07-04,Kent,lookup_region,admin_service,5
2026-07,2026-07-05,Kent,lookup_region,admin_service,5
2026-07,2026-07-06,Kent,lookup_region,admin_service,5
2026-07,2026-07-07,Kent,lookup_region,admin_service,6
2026-07,2026-07-08,Kent,lookup_region,admin_service,3
2026-07,2026-07-09,Kent,lookup_region,admin_service,3
2026-07,2026-07-10,Kent,lookup_region,admin_service,5
2026-07,2026-07-11,Kent,lookup_region,admin_service,5
2026-07,2026-07-12,Kent,lookup_region,admin_service,5
2026-07,2026-07-13,Kent,lookup_region,admin_service,5
2026-07,2026-07-14,Kent,lookup_region,admin_service,5
2026-07,2026-07-01,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-02,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-03,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-04,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-05,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-06,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-07,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-08,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-09,Lancashire - Blackpool & Fylde,lookup_region,admin_service,1
2026-07,2026-07-10,Lancashire - Blackpool & Fylde,lookup_region,admin_service,1
2026-07,2026-07-11,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-12,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-13,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-14,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-07,2026-07-01,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-02,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-03,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-04,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-05,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-06,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-07,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-08,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-09,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-10,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-11,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-12,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-13,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-14,Lancashire - East,lookup_region,admin_service,1
2026-07,2026-07-01,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-02,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-03,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-04,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-05,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-06,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-07,Leicestershire,lookup_region,admin_service,5
2026-07,2026-07-08,Leicestershire,lookup_region,admin_service,2
2026-07,2026-07-09,Leicestershire,lookup_region,admin_service,2
2026-07,2026-07-10,Leicestershire,lookup_region,admin_service,2
2026-07,2026-07-11,Leicestershire,lookup_region,admin_service,3
2026-07,2026-07-12,Leicestershire,lookup_region,admin_service,3
2026-07,2026-07-13,Leicestershire,lookup_region,admin_service,3
2026-07,2026-07-14,Leicestershire,lookup_region,admin_service,3
2026-07,2026-07-01,Lincolnshire,lookup_region,admin_service,2
2026-07,2026-07-02,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-03,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-04,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-05,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-06,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-07,Lincolnshire,lookup_region,admin_service,1
2026-07,2026-07-08,Lincolnshire,lookup_region,admin_service,0
2026-07,2026-07-09,Lincolnshire,lookup_region,admin_service,0
2026-07,2026-07-10,Lincolnshire,lookup_region,admin_service,0
2026-07,2026-07-11,Lincolnshire,lookup_region,admin_service,0
2026-07,2026-07-12,Lincolnshire,lookup_region,admin_service,0
2026-07,2026-07-13,Lincolnshire,lookup_region,admin_service,0
2026-07,2026-07-14,Lincolnshire,lookup_region,admin_service,0
2026-07,2026-07-01,London,lookup_region,admin_service,11
2026-07,2026-07-02,London,lookup_region,admin_service,19
2026-07,2026-07-03,London,lookup_region,admin_service,17
2026-07,2026-07-04,London,lookup_region,admin_service,17
2026-07,2026-07-05,London,lookup_region,admin_service,17
2026-07,2026-07-06,London,lookup_region,admin_service,16
2026-07,2026-07-07,London,lookup_region,admin_service,18
2026-07,2026-07-08,London,lookup_region,admin_service,10
2026-07,2026-07-09,London,lookup_region,admin_service,10
2026-07,2026-07-10,London,lookup_region,admin_service,6
2026-07,2026-07-11,London,lookup_region,admin_service,4
2026-07,2026-07-12,London,lookup_region,admin_service,4
2026-07,2026-07-13,London,lookup_region,admin_service,4
2026-07,2026-07-14,London,lookup_region,admin_service,4
2026-07,2026-07-01,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-02,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-03,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-04,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-05,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-06,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-07,Merseyside - Liverpool,lookup_region,admin_service,1
2026-07,2026-07-08,Merseyside - Liverpool,lookup_region,admin_service,0
2026-07,2026-07-09,Merseyside - Liverpool,lookup_region,admin_service,0
2026-07,2026-07-10,Merseyside - Liverpool,lookup_region,admin_service,0
2026-07,2026-07-11,Merseyside - Liverpool,lookup_region,admin_service,0
2026-07,2026-07-12,Merseyside - Liverpool,lookup_region,admin_service,0
2026-07,2026-07-13,Merseyside - Liverpool,lookup_region,admin_service,0
2026-07,2026-07-14,Merseyside - Liverpool,lookup_region,admin_service,0
2026-07,2026-07-01,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-02,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-03,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-04,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-05,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-06,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-07,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-08,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-09,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-10,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-11,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-12,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-13,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-14,Merseyside - Sefton,lookup_region,admin_service,1
2026-07,2026-07-01,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-02,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-03,Norfolk,lookup_region,admin_service,3
2026-07,2026-07-04,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-05,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-06,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-07,Norfolk,lookup_region,admin_service,4
2026-07,2026-07-08,Norfolk,lookup_region,admin_service,1
2026-07,2026-07-09,Norfolk,lookup_region,admin_service,2
2026-07,2026-07-10,Norfolk,lookup_region,admin_service,2
2026-07,2026-07-11,Norfolk,lookup_region,admin_service,2
2026-07,2026-07-12,Norfolk,lookup_region,admin_service,2
2026-07,2026-07-13,Norfolk,lookup_region,admin_service,2
2026-07,2026-07-14,Norfolk,lookup_region,admin_service,2
