month,date,region,region_scope,category,daily_job_count
2026-08,2026-08-06,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-01,Greater Manchester - Manchester & Salford,lookup_region,admin_service,1
2026-08,2026-08-02,Greater Manchester - Manchester & Salford,lookup_region,admin_service,1
2026-08,2026-08-03,Greater Manchester - Manchester & Salford,lookup_region,admin_service,1
2026-08,2026-08-04,Greater Manchester - Manchester & Salford,lookup_region,admin_service,1
2026-08,2026-08-05,Greater Manchester - Manchester & Salford,lookup_region,admin_service,3
2026-08,2026-08-06,Greater Manchester - Manchester & Salford,lookup_region,admin_service,3
2026-08,2026-08-01,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-02,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-03,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-04,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-05,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-06,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-01,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-02,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-03,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-04,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-05,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-06,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-01,Hampshire,lookup_region,admin_service,5
2026-08,2026-08-02,Hampshire,lookup_region,admin_service,5
2026-08,2026-08-03,Hampshire,lookup_region,admin_service,5
2026-08,2026-08-04,Hampshire,lookup_region,admin_service,5
2026-08,2026-08-05,Hampshire,lookup_region,admin_service,6
2026-08,2026-08-06,Hampshire,lookup_region,admin_service,7
2026-08,2026-08-01,Herefordshire,lookup_region,admin_service,1
2026-08,2026-08-02,Herefordshire,lookup_region,admin_service,1
2026-08,2026-08-03,Herefordshire,lookup_region,admin_service,1
2026-08,2026-08-04,Herefordshire,lookup_region,admin_service,1
2026-08,2026-08-05,Herefordshire,lookup_region,admin_service,0
2026-08,2026-08-06,Herefordshire,lookup_region,admin_service,0
2026-08,2026-08-01,Kent,lookup_region,admin_service,3
2026-08,2026-08-02,Kent,lookup_region,admin_service,3
2026-08,2026-08-03,Kent,lookup_region,admin_service,3
2026-08,2026-08-04,Kent,lookup_region,admin_service,3
2026-08,2026-08-05,Kent,lookup_region,admin_service,2
2026-08,2026-08-06,Kent,lookup_region,admin_service,2
2026-08,2026-08-01,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-02,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-03,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-04,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-05,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-06,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-01,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-02,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-03,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-04,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-05,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-06,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-01,Lincolnshire,lookup_region,admin_service,2
2026-08,2026-08-02,Lincolnshire,lookup_region,admin_service,2
2026-08,2026-08-03,Lincolnshire,lookup_region,admin_service,2
2026-08,2026-08-04,Lincolnshire,lookup_region,admin_service,1
2026-08,2026-08-05,Lincolnshire,lookup_region,admin_service,2
2026-08,2026-08-06,Lincolnshire,lookup_region,admin_service,1
2026-08,2026-08-01,London,lookup_region,admin_service,4
2026-08,2026-08-02,London,lookup_region,admin_service,3
2026-08,2026-08-03,London,lookup_region,admin_service,3
2026-08,2026-08-04,London,lookup_region,admin_service,12
2026-08,2026-08-05,London,lookup_region,admin_service,12
2026-08,2026-08-06,London,lookup_region,admin_service,12
2026-08,2026-08-01,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-02,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-03,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-04,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-05,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-06,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-01,Norfolk,lookup_region,admin_service,3
2026-08,2026-08-02,Norfolk,lookup_region,admin_service,3
2026-08,2026-08-03,Norfolk,lookup_region,admin_service,2
2026-08,2026-08-04,Norfolk,lookup_region,admin_service,1
2026-08,2026-08-05,Norfolk,lookup_region,admin_service,1
2026-08,2026-08-06,Norfolk,lookup_region,admin_service,2
2026-08,2026-08-01,North East,published_aggregate,admin_service,2
2026-08,2026-08-02,North East,published_aggregate,admin_service,2
2026-08,2026-08-03,North East,published_aggregate,admin_service,2
2026-08,2026-08-04,North East,published_aggregate,admin_service,2
2026-08,2026-08-05,North East,published_aggregate,admin_service,2
2026-08,2026-08-06,North East,published_aggregate,admin_service,3
2026-08,2026-08-01,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-08,2026-08-02,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-08,2026-08-03,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-08,2026-08-04,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-08,2026-08-05,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,0
2026-08,2026-08-06,North East - County Durham & Darlington/Hartlepool,lookup_region,admin_service,1
2026-08,2026-08-01,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,2
2026-08,2026-08-02,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,2
2026-08,2026-08-03,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,2
2026-08,2026-08-04,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,2
2026-08,2026-08-05,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,2
2026-08,2026-08-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,admin_service,2
2026-08,2026-08-01,North Scotland,lookup_region,admin_service,1
2026-08,2026-08-02,North Scotland,lookup_region,admin_service,1
2026-08,2026-08-03,North Scotland,lookup_region,admin_service,1
2026-08,2026-08-04,North Scotland,lookup_region,admin_service,1
2026-08,2026-08-05,North Scotland,lookup_region,admin_service,0
2026-08,2026-08-06,North Scotland,lookup_region,admin_service,0
2026-08,2026-08-01,North Wales - West,lookup_region,admin_service,0
2026-08,2026-08-02,North Wales - West,lookup_region,admin_service,0
2026-08,2026-08-03,North Wales - West,lookup_region,admin_service,0
2026-08,2026-08-04,North Wales - West,lookup_region,admin_service,1
2026-08,2026-08-05,North Wales - West,lookup_region,admin_service,1
2026-08,2026-08-06,North Wales - West,lookup_region,admin_service,1
2026-08,2026-08-01,Northern Ireland - East,lookup_region,admin_service,0
2026-08,2026-08-02,Northern Ireland - East,lookup_region,admin_service,0
2026-08,2026-08-03,Northern Ireland - East,lookup_region,admin_service,0
2026-08,2026-08-04,Northern Ireland - East,lookup_region,admin_service,4
2026-08,2026-08-05,Northern Ireland - East,lookup_region,admin_service,6
2026-08,2026-08-06,Northern Ireland - East,lookup_region,admin_service,5
2026-08,2026-08-01,Northern Ireland - West,lookup_region,admin_service,0
2026-08,2026-08-02,Northern Ireland - West,lookup_region,admin_service,0
2026-08,2026-08-03,Northern Ireland - West,lookup_region,admin_service,0
2026-08,2026-08-04,Northern Ireland - West,lookup_region,admin_service,9
2026-08,2026-08-05,Northern Ireland - West,lookup_region,admin_service,10
2026-08,2026-08-06,Northern Ireland - West,lookup_region,admin_service,8
2026-08,2026-08-01,Nottinghamshire,lookup_region,admin_service,1
2026-08,2026-08-02,Nottinghamshire,lookup_region,admin_service,1
2026-08,2026-08-03,Nottinghamshire,lookup_region,admin_service,1
2026-08,2026-08-04,Nottinghamshire,lookup_region,admin_service,1
2026-08,2026-08-05,Nottinghamshire,lookup_region,admin_service,1
2026-08,2026-08-06,Nottinghamshire,lookup_region,admin_service,0
2026-08,2026-08-01,Other / Unknown,lookup_region,admin_service,5
2026-08,2026-08-02,Other / Unknown,lookup_region,admin_service,5
2026-08,2026-08-03,Other / Unknown,lookup_region,admin_service,4
2026-08,2026-08-04,Other / Unknown,lookup_region,admin_service,6
2026-08,2026-08-05,Other / Unknown,lookup_region,admin_service,5
2026-08,2026-08-06,Other / Unknown,lookup_region,admin_service,5
2026-08,2026-08-01,Oxfordshire,lookup_region,admin_service,2
2026-08,2026-08-02,Oxfordshire,lookup_region,admin_service,2
2026-08,2026-08-03,Oxfordshire,lookup_region,admin_service,2
2026-08,2026-08-04,Oxfordshire,lookup_region,admin_service,2
2026-08,2026-08-05,Oxfordshire,lookup_region,admin_service,2
2026-08,2026-08-06,Oxfordshire,lookup_region,admin_service,2
2026-08,2026-08-01,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,3
2026-08,2026-08-02,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,3
2026-08,2026-08-03,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,3
2026-08,2026-08-04,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,3
2026-08,2026-08-05,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,2
2026-08,2026-08-06,Scotland Central - Edinburgh & Lothians,lookup_region,admin_service,2
2026-08,2026-08-01,Scotland Central - Tayside,lookup_region,admin_service,1
2026-08,2026-08-02,Scotland Central - Tayside,lookup_region,admin_service,0
2026-08,2026-08-03,Scotland Central - Tayside,lookup_region,admin_service,0
2026-08,2026-08-04,Scotland Central - Tayside,lookup_region,admin_service,0
2026-08,2026-08-05,Scotland Central - Tayside,lookup_region,admin_service,0
2026-08,2026-08-06,Scotland Central - Tayside,lookup_region,admin_service,0
2026-08,2026-08-01,Shropshire,lookup_region,admin_service,2
2026-08,2026-08-02,Shropshire,lookup_region,admin_service,2
2026-08,2026-08-03,Shropshire,lookup_region,admin_service,2
2026-08,2026-08-04,Shropshire,lookup_region,admin_service,2
2026-08,2026-08-05,Shropshire,lookup_region,admin_service,2
2026-08,2026-08-06,Shropshire,lookup_region,admin_service,2
2026-08,2026-08-01,Somerset,lookup_region,admin_service,1
2026-08,2026-08-02,Somerset,lookup_region,admin_service,0
2026-08,2026-08-03,Somerset,lookup_region,admin_service,0
2026-08,2026-08-04,Somerset,lookup_region,admin_service,0
2026-08,2026-08-05,Somerset,lookup_region,admin_service,1
2026-08,2026-08-06,Somerset,lookup_region,admin_service,1
2026-08,2026-08-01,South West,lookup_region,admin_service,1
2026-08,2026-08-02,South West,lookup_region,admin_service,1
2026-08,2026-08-03,South West,lookup_region,admin_service,1
2026-08,2026-08-04,South West,lookup_region,admin_service,0
2026-08,2026-08-05,South West,lookup_region,admin_service,0
2026-08,2026-08-06,South West,lookup_region,admin_service,0
2026-08,2026-08-01,Staffordshire,lookup_region,admin_service,3
2026-08,2026-08-02,Staffordshire,lookup_region,admin_service,3
2026-08,2026-08-03,Staffordshire,lookup_region,admin_service,3
2026-08,2026-08-04,Staffordshire,lookup_region,admin_service,4
2026-08,2026-08-05,Staffordshire,lookup_region,admin_service,4
2026-08,2026-08-06,Staffordshire,lookup_region,admin_service,4
2026-08,2026-08-01,Surrey,lookup_region,admin_service,3
2026-08,2026-08-02,Surrey,lookup_region,admin_service,4
2026-08,2026-08-03,Surrey,lookup_region,admin_service,4
2026-08,2026-08-04,Surrey,lookup_region,admin_service,4
2026-08,2026-08-05,Surrey,lookup_region,admin_service,4
2026-08,2026-08-06,Surrey,lookup_region,admin_service,4
2026-08,2026-08-01,Sussex,lookup_region,admin_service,1
2026-08,2026-08-02,Sussex,lookup_region,admin_service,1
2026-08,2026-08-03,Sussex,lookup_region,admin_service,1
2026-08,2026-08-04,Sussex,lookup_region,admin_service,1
2026-08,2026-08-05,Sussex,lookup_region,admin_service,1
2026-08,2026-08-06,Sussex,lookup_region,admin_service,1
2026-08,2026-08-01,Wales South - Swansea Bay,lookup_region,admin_service,1
2026-08,2026-08-02,Wales South - Swansea Bay,lookup_region,admin_service,1
2026-08,2026-08-03,Wales South - Swansea Bay,lookup_region,admin_service,1
2026-08,2026-08-04,Wales South - Swansea Bay,lookup_region,admin_service,1
2026-08,2026-08-05,Wales South - Swansea Bay,lookup_region,admin_service,1
2026-08,2026-08-06,Wales South - Swansea Bay,lookup_region,admin_service,1
2026-08,2026-08-01,West Midlands - Birmingham & Solihull,lookup_region,admin_service,2
2026-08,2026-08-02,West Midlands - Birmingham & Solihull,lookup_region,admin_service,2
2026-08,2026-08-03,West Midlands - Birmingham & Solihull,lookup_region,admin_service,2
2026-08,2026-08-04,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-08,2026-08-05,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-08,2026-08-06,West Midlands - Birmingham & Solihull,lookup_region,admin_service,0
2026-08,2026-08-01,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,3
2026-08,2026-08-02,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,3
2026-08,2026-08-03,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,3
2026-08,2026-08-04,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-08,2026-08-05,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-08,2026-08-06,West Midlands - Coventry & Warwickshire,lookup_region,admin_service,4
2026-08,2026-08-01,Worcestershire,lookup_region,admin_service,2
2026-08,2026-08-02,Worcestershire,lookup_region,admin_service,2
2026-08,2026-08-03,Worcestershire,lookup_region,admin_service,1
2026-08,2026-08-04,Worcestershire,lookup_region,admin_service,1
2026-08,2026-08-05,Worcestershire,lookup_region,admin_service,2
2026-08,2026-08-06,Worcestershire,lookup_region,admin_service,2
2026-08,2026-08-01,Yorkshire - East,lookup_region,admin_service,0
2026-08,2026-08-02,Yorkshire - East,lookup_region,admin_service,0
2026-08,2026-08-03,Yorkshire - East,lookup_region,admin_service,0
2026-08,2026-08-04,Yorkshire - East,lookup_region,admin_service,1
2026-08,2026-08-05,Yorkshire - East,lookup_region,admin_service,1
2026-08,2026-08-06,Yorkshire - East,lookup_region,admin_service,1
2026-08,2026-08-01,Yorkshire - North,lookup_region,admin_service,2
2026-08,2026-08-02,Yorkshire - North,lookup_region,admin_service,3
2026-08,2026-08-03,Yorkshire - North,lookup_region,admin_service,2
2026-08,2026-08-04,Yorkshire - North,lookup_region,admin_service,2
2026-08,2026-08-05,Yorkshire - North,lookup_region,admin_service,2
2026-08,2026-08-06,Yorkshire - North,lookup_region,admin_service,2
2026-08,2026-08-01,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-02,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-03,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-04,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-05,Yorkshire - South,lookup_region,admin_service,2
2026-08,2026-08-06,Yorkshire - South,lookup_region,admin_service,3
2026-08,2026-08-01,Yorkshire - West,lookup_region,admin_service,2
2026-08,2026-08-02,Yorkshire - West,lookup_region,admin_service,2
2026-08,2026-08-03,Yorkshire - West,lookup_region,admin_service,2
2026-08,2026-08-04,Yorkshire - West,lookup_region,admin_service,3
2026-08,2026-08-05,Yorkshire - West,lookup_region,admin_service,4
2026-08,2026-08-06,Yorkshire - West,lookup_region,admin_service,4
2026-08,2026-08-01,Berkshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,Berkshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,Berkshire,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,Berkshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Berkshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Berkshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-02,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-03,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-04,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Cheshire - West,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-02,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-03,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-04,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Greater Manchester - North,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-02,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-03,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-04,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Hampshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,London,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-02,London,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-03,London,lookup_region,customer_service_contact_centre,0
2026-08,2026-08-04,London,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-05,London,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-06,London,lookup_region,customer_service_contact_centre,2
2026-08,2026-08-01,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-02,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-03,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-04,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Staffordshire,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-02,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-03,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-04,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-05,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-06,Wales South - Swansea Bay,lookup_region,customer_service_contact_centre,1
2026-08,2026-08-01,Bristol & Bath,lookup_region,finance_accounts,0
2026-08,2026-08-02,Bristol & Bath,lookup_region,finance_accounts,0
2026-08,2026-08-03,Bristol & Bath,lookup_region,finance_accounts,0
2026-08,2026-08-04,Bristol & Bath,lookup_region,finance_accounts,0
2026-08,2026-08-05,Bristol & Bath,lookup_region,finance_accounts,1
2026-08,2026-08-06,Bristol & Bath,lookup_region,finance_accounts,1
2026-08,2026-08-01,Cheshire - Warrington & Halton,lookup_region,finance_accounts,2
2026-08,2026-08-02,Cheshire - Warrington & Halton,lookup_region,finance_accounts,2
2026-08,2026-08-03,Cheshire - Warrington & Halton,lookup_region,finance_accounts,2
2026-08,2026-08-04,Cheshire - Warrington & Halton,lookup_region,finance_accounts,2
2026-08,2026-08-05,Cheshire - Warrington & Halton,lookup_region,finance_accounts,2
2026-08,2026-08-06,Cheshire - Warrington & Halton,lookup_region,finance_accounts,2
2026-08,2026-08-01,Gloucestershire,lookup_region,finance_accounts,1
2026-08,2026-08-02,Gloucestershire,lookup_region,finance_accounts,1
2026-08,2026-08-03,Gloucestershire,lookup_region,finance_accounts,1
2026-08,2026-08-04,Gloucestershire,lookup_region,finance_accounts,1
2026-08,2026-08-05,Gloucestershire,lookup_region,finance_accounts,1
2026-08,2026-08-06,Gloucestershire,lookup_region,finance_accounts,1
2026-08,2026-08-01,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-02,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-03,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-04,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-05,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-06,Kent,lookup_region,finance_accounts,1
2026-08,2026-08-01,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-02,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-03,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-04,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-05,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-06,Lancashire - East,lookup_region,finance_accounts,1
2026-08,2026-08-01,London,lookup_region,finance_accounts,1
2026-08,2026-08-02,London,lookup_region,finance_accounts,1
2026-08,2026-08-03,London,lookup_region,finance_accounts,1
2026-08,2026-08-04,London,lookup_region,finance_accounts,1
2026-08,2026-08-05,London,lookup_region,finance_accounts,1
2026-08,2026-08-06,London,lookup_region,finance_accounts,1
2026-08,2026-08-01,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-02,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-03,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-04,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-05,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-06,Other / Unknown,lookup_region,finance_accounts,1
2026-08,2026-08-01,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,1
2026-08,2026-08-02,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,1
2026-08,2026-08-03,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,1
2026-08,2026-08-04,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,1
2026-08,2026-08-05,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,0
2026-08,2026-08-06,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,0
2026-08,2026-08-01,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-02,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-03,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-04,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-05,Caerphilly,lookup_region,hr_recruitment,1
2026-08,2026-08-06,Caerphilly,lookup_region,hr_recruitment,1
