month,date,region,region_scope,category,daily_job_count
2026-08,2026-08-06,Cheshire - East,lookup_region,admin_service,0
2026-08,2026-08-07,Cheshire - East,lookup_region,admin_service,0
2026-08,2026-08-08,Cheshire - East,lookup_region,admin_service,0
2026-08,2026-08-09,Cheshire - East,lookup_region,admin_service,0
2026-08,2026-08-10,Cheshire - East,lookup_region,admin_service,0
2026-08,2026-08-11,Cheshire - East,lookup_region,admin_service,2
2026-08,2026-08-12,Cheshire - East,lookup_region,admin_service,2
2026-08,2026-08-01,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-08,2026-08-02,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-08,2026-08-03,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-08,2026-08-04,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-08,2026-08-05,Cheshire - Warrington & Halton,lookup_region,admin_service,3
2026-08,2026-08-06,Cheshire - Warrington & Halton,lookup_region,admin_service,3
2026-08,2026-08-07,Cheshire - Warrington & Halton,lookup_region,admin_service,4
2026-08,2026-08-08,Cheshire - Warrington & Halton,lookup_region,admin_service,4
2026-08,2026-08-09,Cheshire - Warrington & Halton,lookup_region,admin_service,4
2026-08,2026-08-10,Cheshire - Warrington & Halton,lookup_region,admin_service,4
2026-08,2026-08-11,Cheshire - Warrington & Halton,lookup_region,admin_service,3
2026-08,2026-08-12,Cheshire - Warrington & Halton,lookup_region,admin_service,2
2026-08,2026-08-01,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-02,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-03,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-04,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-05,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-06,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-07,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-08,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-09,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-10,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-11,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-12,Cheshire - West,lookup_region,admin_service,2
2026-08,2026-08-01,Cornwall,lookup_region,admin_service,2
2026-08,2026-08-02,Cornwall,lookup_region,admin_service,2
2026-08,2026-08-03,Cornwall,lookup_region,admin_service,2
2026-08,2026-08-04,Cornwall,lookup_region,admin_service,2
2026-08,2026-08-05,Cornwall,lookup_region,admin_service,2
2026-08,2026-08-06,Cornwall,lookup_region,admin_service,3
2026-08,2026-08-07,Cornwall,lookup_region,admin_service,4
2026-08,2026-08-08,Cornwall,lookup_region,admin_service,4
2026-08,2026-08-09,Cornwall,lookup_region,admin_service,4
2026-08,2026-08-10,Cornwall,lookup_region,admin_service,3
2026-08,2026-08-11,Cornwall,lookup_region,admin_service,1
2026-08,2026-08-12,Cornwall,lookup_region,admin_service,1
2026-08,2026-08-01,Cumbria - North,lookup_region,admin_service,1
2026-08,2026-08-02,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-03,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-04,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-05,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-06,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-07,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-08,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-09,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-10,Cumbria - North,lookup_region,admin_service,0
2026-08,2026-08-11,Cumbria - North,lookup_region,admin_service,1
2026-08,2026-08-12,Cumbria - North,lookup_region,admin_service,1
2026-08,2026-08-01,Cumbria - South,lookup_region,admin_service,0
2026-08,2026-08-02,Cumbria - South,lookup_region,admin_service,0
2026-08,2026-08-03,Cumbria - South,lookup_region,admin_service,0
2026-08,2026-08-04,Cumbria - South,lookup_region,admin_service,0
2026-08,2026-08-05,Cumbria - South,lookup_region,admin_service,0
2026-08,2026-08-06,Cumbria - South,lookup_region,admin_service,0
2026-08,2026-08-07,Cumbria - South,lookup_region,admin_service,0
2026-08,2026-08-08,Cumbria - South,lookup_region,admin_service,0
2026-08,2026-08-09,Cumbria - South,lookup_region,admin_service,0
2026-08,2026-08-10,Cumbria - South,lookup_region,admin_service,0
2026-08,2026-08-11,Cumbria - South,lookup_region,admin_service,1
2026-08,2026-08-12,Cumbria - South,lookup_region,admin_service,1
2026-08,2026-08-01,Cumbria - West,lookup_region,admin_service,0
2026-08,2026-08-02,Cumbria - West,lookup_region,admin_service,0
2026-08,2026-08-03,Cumbria - West,lookup_region,admin_service,0
2026-08,2026-08-04,Cumbria - West,lookup_region,admin_service,0
2026-08,2026-08-05,Cumbria - West,lookup_region,admin_service,0
2026-08,2026-08-06,Cumbria - West,lookup_region,admin_service,0
2026-08,2026-08-07,Cumbria - West,lookup_region,admin_service,0
2026-08,2026-08-08,Cumbria - West,lookup_region,admin_service,0
2026-08,2026-08-09,Cumbria - West,lookup_region,admin_service,0
2026-08,2026-08-10,Cumbria - West,lookup_region,admin_service,0
2026-08,2026-08-11,Cumbria - West,lookup_region,admin_service,1
2026-08,2026-08-12,Cumbria - West,lookup_region,admin_service,1
2026-08,2026-08-01,Derbyshire,lookup_region,admin_service,0
2026-08,2026-08-02,Derbyshire,lookup_region,admin_service,0
2026-08,2026-08-03,Derbyshire,lookup_region,admin_service,0
2026-08,2026-08-04,Derbyshire,lookup_region,admin_service,0
2026-08,2026-08-05,Derbyshire,lookup_region,admin_service,0
2026-08,2026-08-06,Derbyshire,lookup_region,admin_service,0
2026-08,2026-08-07,Derbyshire,lookup_region,admin_service,0
2026-08,2026-08-08,Derbyshire,lookup_region,admin_service,0
2026-08,2026-08-09,Derbyshire,lookup_region,admin_service,0
2026-08,2026-08-10,Derbyshire,lookup_region,admin_service,0
2026-08,2026-08-11,Derbyshire,lookup_region,admin_service,1
2026-08,2026-08-12,Derbyshire,lookup_region,admin_service,1
2026-08,2026-08-01,Devon,lookup_region,admin_service,2
2026-08,2026-08-02,Devon,lookup_region,admin_service,2
2026-08,2026-08-03,Devon,lookup_region,admin_service,2
2026-08,2026-08-04,Devon,lookup_region,admin_service,2
2026-08,2026-08-05,Devon,lookup_region,admin_service,2
2026-08,2026-08-06,Devon,lookup_region,admin_service,2
2026-08,2026-08-07,Devon,lookup_region,admin_service,2
2026-08,2026-08-08,Devon,lookup_region,admin_service,2
2026-08,2026-08-09,Devon,lookup_region,admin_service,2
2026-08,2026-08-10,Devon,lookup_region,admin_service,2
2026-08,2026-08-11,Devon,lookup_region,admin_service,8
2026-08,2026-08-12,Devon,lookup_region,admin_service,9
2026-08,2026-08-01,Dorset,lookup_region,admin_service,2
2026-08,2026-08-02,Dorset,lookup_region,admin_service,2
2026-08,2026-08-03,Dorset,lookup_region,admin_service,2
2026-08,2026-08-04,Dorset,lookup_region,admin_service,2
2026-08,2026-08-05,Dorset,lookup_region,admin_service,2
2026-08,2026-08-06,Dorset,lookup_region,admin_service,2
2026-08,2026-08-07,Dorset,lookup_region,admin_service,4
2026-08,2026-08-08,Dorset,lookup_region,admin_service,4
2026-08,2026-08-09,Dorset,lookup_region,admin_service,4
2026-08,2026-08-10,Dorset,lookup_region,admin_service,4
2026-08,2026-08-11,Dorset,lookup_region,admin_service,11
2026-08,2026-08-12,Dorset,lookup_region,admin_service,10
2026-08,2026-08-01,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-02,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-03,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-04,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-05,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-06,East Midlands,lookup_region,admin_service,1
2026-08,2026-08-07,East Midlands,lookup_region,admin_service,2
2026-08,2026-08-08,East Midlands,lookup_region,admin_service,2
2026-08,2026-08-09,East Midlands,lookup_region,admin_service,2
2026-08,2026-08-10,East Midlands,lookup_region,admin_service,2
2026-08,2026-08-11,East Midlands,lookup_region,admin_service,3
2026-08,2026-08-12,East Midlands,lookup_region,admin_service,3
2026-08,2026-08-01,Essex,lookup_region,admin_service,0
2026-08,2026-08-02,Essex,lookup_region,admin_service,0
2026-08,2026-08-03,Essex,lookup_region,admin_service,0
2026-08,2026-08-04,Essex,lookup_region,admin_service,0
2026-08,2026-08-05,Essex,lookup_region,admin_service,0
2026-08,2026-08-06,Essex,lookup_region,admin_service,0
2026-08,2026-08-07,Essex,lookup_region,admin_service,0
2026-08,2026-08-08,Essex,lookup_region,admin_service,0
2026-08,2026-08-09,Essex,lookup_region,admin_service,0
2026-08,2026-08-10,Essex,lookup_region,admin_service,0
2026-08,2026-08-11,Essex,lookup_region,admin_service,12
2026-08,2026-08-12,Essex,lookup_region,admin_service,13
2026-08,2026-08-01,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-02,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-03,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-04,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-05,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-06,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-07,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-08,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-09,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-10,Gloucestershire,lookup_region,admin_service,4
2026-08,2026-08-11,Gloucestershire,lookup_region,admin_service,11
2026-08,2026-08-12,Gloucestershire,lookup_region,admin_service,11
2026-08,2026-08-01,Greater Manchester - Manchester & Salford,lookup_region,admin_service,1
2026-08,2026-08-02,Greater Manchester - Manchester & Salford,lookup_region,admin_service,1
2026-08,2026-08-03,Greater Manchester - Manchester & Salford,lookup_region,admin_service,1
2026-08,2026-08-04,Greater Manchester - Manchester & Salford,lookup_region,admin_service,1
2026-08,2026-08-05,Greater Manchester - Manchester & Salford,lookup_region,admin_service,3
2026-08,2026-08-06,Greater Manchester - Manchester & Salford,lookup_region,admin_service,3
2026-08,2026-08-07,Greater Manchester - Manchester & Salford,lookup_region,admin_service,4
2026-08,2026-08-08,Greater Manchester - Manchester & Salford,lookup_region,admin_service,4
2026-08,2026-08-09,Greater Manchester - Manchester & Salford,lookup_region,admin_service,4
2026-08,2026-08-10,Greater Manchester - Manchester & Salford,lookup_region,admin_service,4
2026-08,2026-08-11,Greater Manchester - Manchester & Salford,lookup_region,admin_service,20
2026-08,2026-08-12,Greater Manchester - Manchester & Salford,lookup_region,admin_service,20
2026-08,2026-08-01,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-02,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-03,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-04,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-05,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-06,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-07,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-08,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-09,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-10,Greater Manchester - North,lookup_region,admin_service,2
2026-08,2026-08-11,Greater Manchester - North,lookup_region,admin_service,4
2026-08,2026-08-12,Greater Manchester - North,lookup_region,admin_service,5
2026-08,2026-08-01,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-02,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-03,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-04,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-05,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-06,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-07,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-08,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-09,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-10,Greater Manchester - South,lookup_region,admin_service,1
2026-08,2026-08-11,Greater Manchester - South,lookup_region,admin_service,6
2026-08,2026-08-12,Greater Manchester - South,lookup_region,admin_service,6
2026-08,2026-08-01,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,0
2026-08,2026-08-02,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,0
2026-08,2026-08-03,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,0
2026-08,2026-08-04,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,0
2026-08,2026-08-05,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,0
2026-08,2026-08-06,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,0
2026-08,2026-08-07,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,2
2026-08,2026-08-08,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,2
2026-08,2026-08-09,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,2
2026-08,2026-08-10,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,2
2026-08,2026-08-11,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,4
2026-08,2026-08-12,Greater Manchester - Wigan & Bolton,lookup_region,admin_service,4
2026-08,2026-08-01,Hampshire,lookup_region,admin_service,5
2026-08,2026-08-02,Hampshire,lookup_region,admin_service,5
2026-08,2026-08-03,Hampshire,lookup_region,admin_service,5
2026-08,2026-08-04,Hampshire,lookup_region,admin_service,5
2026-08,2026-08-05,Hampshire,lookup_region,admin_service,6
2026-08,2026-08-06,Hampshire,lookup_region,admin_service,7
2026-08,2026-08-07,Hampshire,lookup_region,admin_service,11
2026-08,2026-08-08,Hampshire,lookup_region,admin_service,9
2026-08,2026-08-09,Hampshire,lookup_region,admin_service,8
2026-08,2026-08-10,Hampshire,lookup_region,admin_service,9
2026-08,2026-08-11,Hampshire,lookup_region,admin_service,26
2026-08,2026-08-12,Hampshire,lookup_region,admin_service,26
2026-08,2026-08-01,Herefordshire,lookup_region,admin_service,1
2026-08,2026-08-02,Herefordshire,lookup_region,admin_service,1
2026-08,2026-08-03,Herefordshire,lookup_region,admin_service,1
2026-08,2026-08-04,Herefordshire,lookup_region,admin_service,1
2026-08,2026-08-05,Herefordshire,lookup_region,admin_service,0
2026-08,2026-08-06,Herefordshire,lookup_region,admin_service,0
2026-08,2026-08-07,Herefordshire,lookup_region,admin_service,0
2026-08,2026-08-08,Herefordshire,lookup_region,admin_service,0
2026-08,2026-08-09,Herefordshire,lookup_region,admin_service,0
2026-08,2026-08-10,Herefordshire,lookup_region,admin_service,0
2026-08,2026-08-11,Herefordshire,lookup_region,admin_service,0
2026-08,2026-08-12,Herefordshire,lookup_region,admin_service,0
2026-08,2026-08-01,Hertfordshire,lookup_region,admin_service,0
2026-08,2026-08-02,Hertfordshire,lookup_region,admin_service,0
2026-08,2026-08-03,Hertfordshire,lookup_region,admin_service,0
2026-08,2026-08-04,Hertfordshire,lookup_region,admin_service,0
2026-08,2026-08-05,Hertfordshire,lookup_region,admin_service,0
2026-08,2026-08-06,Hertfordshire,lookup_region,admin_service,0
2026-08,2026-08-07,Hertfordshire,lookup_region,admin_service,1
2026-08,2026-08-08,Hertfordshire,lookup_region,admin_service,1
2026-08,2026-08-09,Hertfordshire,lookup_region,admin_service,1
2026-08,2026-08-10,Hertfordshire,lookup_region,admin_service,1
2026-08,2026-08-11,Hertfordshire,lookup_region,admin_service,7
2026-08,2026-08-12,Hertfordshire,lookup_region,admin_service,7
2026-08,2026-08-01,Kent,lookup_region,admin_service,3
2026-08,2026-08-02,Kent,lookup_region,admin_service,3
2026-08,2026-08-03,Kent,lookup_region,admin_service,3
2026-08,2026-08-04,Kent,lookup_region,admin_service,3
2026-08,2026-08-05,Kent,lookup_region,admin_service,2
2026-08,2026-08-06,Kent,lookup_region,admin_service,2
2026-08,2026-08-07,Kent,lookup_region,admin_service,3
2026-08,2026-08-08,Kent,lookup_region,admin_service,2
2026-08,2026-08-09,Kent,lookup_region,admin_service,2
2026-08,2026-08-10,Kent,lookup_region,admin_service,2
2026-08,2026-08-11,Kent,lookup_region,admin_service,18
2026-08,2026-08-12,Kent,lookup_region,admin_service,20
2026-08,2026-08-01,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-08,2026-08-02,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-08,2026-08-03,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-08,2026-08-04,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-08,2026-08-05,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-08,2026-08-06,Lancashire - Blackpool & Fylde,lookup_region,admin_service,0
2026-08,2026-08-07,Lancashire - Blackpool & Fylde,lookup_region,admin_service,1
2026-08,2026-08-08,Lancashire - Blackpool & Fylde,lookup_region,admin_service,1
2026-08,2026-08-09,Lancashire - Blackpool & Fylde,lookup_region,admin_service,1
2026-08,2026-08-10,Lancashire - Blackpool & Fylde,lookup_region,admin_service,1
2026-08,2026-08-11,Lancashire - Blackpool & Fylde,lookup_region,admin_service,1
2026-08,2026-08-12,Lancashire - Blackpool & Fylde,lookup_region,admin_service,1
2026-08,2026-08-01,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-02,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-03,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-04,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-05,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-06,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-07,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-08,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-09,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-10,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-11,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-12,Lancashire - Central,lookup_region,admin_service,1
2026-08,2026-08-01,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-02,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-03,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-04,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-05,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-06,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-07,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-08,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-09,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-10,Lancashire - East,lookup_region,admin_service,1
2026-08,2026-08-11,Lancashire - East,lookup_region,admin_service,3
2026-08,2026-08-12,Lancashire - East,lookup_region,admin_service,3
2026-08,2026-08-01,Leicestershire,lookup_region,admin_service,0
2026-08,2026-08-02,Leicestershire,lookup_region,admin_service,0
2026-08,2026-08-03,Leicestershire,lookup_region,admin_service,0
2026-08,2026-08-04,Leicestershire,lookup_region,admin_service,0
2026-08,2026-08-05,Leicestershire,lookup_region,admin_service,0
2026-08,2026-08-06,Leicestershire,lookup_region,admin_service,0
2026-08,2026-08-07,Leicestershire,lookup_region,admin_service,1
2026-08,2026-08-08,Leicestershire,lookup_region,admin_service,1
2026-08,2026-08-09,Leicestershire,lookup_region,admin_service,1
2026-08,2026-08-10,Leicestershire,lookup_region,admin_service,1
2026-08,2026-08-11,Leicestershire,lookup_region,admin_service,6
2026-08,2026-08-12,Leicestershire,lookup_region,admin_service,7
2026-08,2026-08-01,Lincolnshire,lookup_region,admin_service,2
2026-08,2026-08-02,Lincolnshire,lookup_region,admin_service,2
2026-08,2026-08-03,Lincolnshire,lookup_region,admin_service,2
2026-08,2026-08-04,Lincolnshire,lookup_region,admin_service,1
2026-08,2026-08-05,Lincolnshire,lookup_region,admin_service,2
2026-08,2026-08-06,Lincolnshire,lookup_region,admin_service,1
2026-08,2026-08-07,Lincolnshire,lookup_region,admin_service,1
2026-08,2026-08-08,Lincolnshire,lookup_region,admin_service,1
2026-08,2026-08-09,Lincolnshire,lookup_region,admin_service,2
2026-08,2026-08-10,Lincolnshire,lookup_region,admin_service,2
2026-08,2026-08-11,Lincolnshire,lookup_region,admin_service,5
2026-08,2026-08-12,Lincolnshire,lookup_region,admin_service,5
2026-08,2026-08-01,London,lookup_region,admin_service,4
2026-08,2026-08-02,London,lookup_region,admin_service,3
2026-08,2026-08-03,London,lookup_region,admin_service,3
2026-08,2026-08-04,London,lookup_region,admin_service,12
2026-08,2026-08-05,London,lookup_region,admin_service,12
2026-08,2026-08-06,London,lookup_region,admin_service,12
2026-08,2026-08-07,London,lookup_region,admin_service,9
2026-08,2026-08-08,London,lookup_region,admin_service,12
2026-08,2026-08-09,London,lookup_region,admin_service,12
2026-08,2026-08-10,London,lookup_region,admin_service,12
2026-08,2026-08-11,London,lookup_region,admin_service,75
2026-08,2026-08-12,London,lookup_region,admin_service,79
2026-08,2026-08-01,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-02,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-03,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-04,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-05,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-06,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-07,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-08,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-09,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-10,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-11,Merseyside - Liverpool,lookup_region,admin_service,1
2026-08,2026-08-12,Merseyside - Liverpool,lookup_region,admin_service,2
2026-08,2026-08-01,Merseyside - St Helens & Knowsley,lookup_region,admin_service,0
2026-08,2026-08-02,Merseyside - St Helens & Knowsley,lookup_region,admin_service,0
2026-08,2026-08-03,Merseyside - St Helens & Knowsley,lookup_region,admin_service,0
2026-08,2026-08-04,Merseyside - St Helens & Knowsley,lookup_region,admin_service,0
2026-08,2026-08-05,Merseyside - St Helens & Knowsley,lookup_region,admin_service,0
2026-08,2026-08-06,Merseyside - St Helens & Knowsley,lookup_region,admin_service,0
2026-08,2026-08-07,Merseyside - St Helens & Knowsley,lookup_region,admin_service,0
