decision,target_slice,region_cluster,geo_lookup_source,title,town_location,area,advertiser,salary_text,job_id,apply_url,reason_classification,title_classification
REVIEW_CANDIDATE,Hampshire,Hampshire,area,German Speaking Administrator,Hampshire,Fareham,ABL Recruitment,28000.0 | 31000.0 | Annual,cae50eca-4516-4796-b1ed-5bc6de72a34a,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsR7b8sRQ0qmZeO5UQl2GIYvm,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area,Project Administrator,Kent,Beckenham,Julie Rose Recruitment,27000.0 | 28000.0 | Annual,b92bc3e6-ace8-425c-8e68-37520e628642,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBZyT9hO76hZIYvT%2bFFS7KZqk,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area,Senior Windows Server Administrator,Hampshire,Southampton,Spectrum IT Recruitment,50000.0 | 70000.0 | Annual,edfb6bfb-1af8-4aa8-bf4e-faad98367d1e,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VIlhnySy%2bQ3fsBTMvtokPvjw,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area,Italian speaking Administrator,Hampshire,Fareham,ABL Recruitment,28000.0 | 31000.0 | Annual,bc4834aa-75a5-4e16-9fe2-24c4e3e865e1,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttoFNnAHS%2f%2bdgwMT12N98Avna,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area,Credit Administrator,Middlesex,Harrow,LJ Recruitment,29000.0 | 29000.0 | Annual,33eab37d-af87-4704-9471-df90f5cef85c,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fiN7rNxYCT5z0dewp2TFvd8i,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Mandarin Treasury Settlement Administrator,London,Not Specified,ABL Recruitment,Annual,42f2808f-43ea-45ed-b1cf-4b387896856a,https://www.jobg8.com/Traffic.aspx?MQiKzVwZdh3WMMUVv2Dy4ylpkVg0ecOvu,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area,Accounts Administrator,Hampshire,Southampton,Hartley Resourcing,15.0 | 15.0 | Hourly,43fee591-7b5c-4468-ad51-16ca088a4e5b,https://www.jobg8.com/Traffic.aspx?Zg1fD7qgbpypVyQ%2bVfN10J88V4gKpxNKe,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Sales Admin Coordinator,London,Not Specified,Ecruit,Annual | not provided,107604881,https://www.jobg8.com/Traffic.aspx?mDcEDJmYTbzeCvWqEzs%2fZ%2fNyMuMY8YPKt,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,"Mobile Hearing Aid Audiologist, Belfast",Belfast,City,Leightons Opticians & Hearing Care,Annual | competitive + benefits,1402261356,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttp%2fcLCnWCdrb0i2O0hx8fafa,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area,Optical Assistant job in Bexleyheath,Kent,Bexleyheath,Inspired Recruitment Group,Annual | £28k per year,1402261326,https://www.jobg8.com/Traffic.aspx?kjuUUj3TFp4fIuuyoF8VUGqY9HN6dLu4g,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Graduate - Quality & Compliance Administrator,London,Not Specified,Divalentinecalver Recruitment Ltd,26000.0 | 26000.0 | Annual,107609680,https://www.jobg8.com/Traffic.aspx?d1vRzEYF65STLHTf%2fNEFwbR6o83th59Mx,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Medical Receptionist/ Administrator (14.5 hrs pw),County Antrim,Newtownabbey,Lynda Jacobs Recruitment,13.0 | 13.0 | Hourly,2045110,https://www.jobg8.com/Traffic.aspx?d1vRzEYF65SLyvpb6E1zRvn1ldXxV7tGx,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Technical Admin (Graduate),Belfast,City,Honeycomb Jobs Ltd,Annual,2045024,https://www.jobg8.com/Traffic.aspx?d1vRzEYF65Q%2bjTMeQRMW8vZPKj0tABlGx,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Admin,Belfast,City,MPA Recruitment,Annual,2044990,https://www.jobg8.com/Traffic.aspx?io0x8AEcaINwRaVMIQZe8cgXt9D1wZOJo,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Clerical Officer/Ward Clerk,Belfast,Dundonald,MPA Recruitment,12.71 | 12.71 | Hourly,2044985,https://www.jobg8.com/Traffic.aspx?mDcEDJmYTbzXotQ5rboZAlMa2enKBAZ6t,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Executive Assistant,County Antrim,Lisburn,Hays,Annual,2044815,https://www.jobg8.com/Traffic.aspx?Zg1fD7qgbpwROg8XAwfqNmkl%2bPH0lbZOe,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Administrative Assistant,County Antrim,Antrim,Mid and East Antrim Borough Council,Annual,2044757,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fhJ1jA8AcGwU%2fVbj4zz%2bKfAi,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Information Assistant,County Antrim,Ballymena,MPA Recruitment,12.75 | 12.75 | Hourly,2044778,https://www.jobg8.com/Traffic.aspx?io0x8AEcaIPWqspst58vpBqQziu179D4o,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Environmental Health Officer,Belfast,City,Belfast City Council,Annual,2044739,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBZonNrjrrE6CrT48ELrS9%2bAk,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,2 x Administrators - Belfast,Belfast,City,First Choice Selection Services,12.75 | 12.75 | Hourly,2044690,https://www.jobg8.com/Traffic.aspx?Zg1fD7qgbpxfFD%2ftqu1vEsgIMHQSOB3Ge,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Ward Clerk - Ulster Hospital,Belfast,Dundonald,First Choice Selection Services,12.71 | 12.71 | Hourly,2044681,https://www.jobg8.com/Traffic.aspx?wTAUM266l6fwAOij1RWVyVaC1Xx9q7fxh,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Personal Assistant,Belfast,City,MPA Recruitment,14.06 | 14.06 | Hourly,2044565,https://www.jobg8.com/Traffic.aspx?bZCSDJyF3N5vQEuKvMrN1zgyhFaav8%2b%2fq,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Customs and Procurement Administrator,County Down,Newtownards,Honeycomb Jobs Ltd,30000.0 | 35000.0 | Annual,2044550,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zazIIKyoyiYgdg2nTb%2feU141b,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Clerical Officer,County Down,Newry,Apple Recruitment,13.05 | 13.05 | Hourly,2044498,https://www.jobg8.com/Traffic.aspx?b0ZSEQFKUCKSOQ3VBuL7TbjH79a4lLu6l,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Litigation Legal Secretary,Belfast,City,Pathway Legal,30000.0 | 30000.0 | Annual,2044450,https://www.jobg8.com/Traffic.aspx?QHpHeWTcrP4k0ui2YOfY73XtHINoCkkNy,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Legal PA - Property,Belfast,City,Pathway Legal,Annual,2044448,https://www.jobg8.com/Traffic.aspx?nbYVUHO1tX7h9x4q9D%2bUPEeFapr%2bN9ZNz,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Admin Assistant,County Antrim,Ballymena,Apple Recruitment,12.75 | 12.75 | Hourly,2044321,https://www.jobg8.com/Traffic.aspx?wTAUM266l6dbXUCMXQOEhbjv4AWusrAmh,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Administration Officer,Belfast,City,Queen's University Belfast,Annual,2044302,https://www.jobg8.com/Traffic.aspx?io0x8AEcaIOjiBS3%2b8KBq7iHh6l1w2y2o,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Social Care Co-ordinator,Belfast,City,First Choice Selection Services,14.06 | 14.06 | Hourly,2044253,https://www.jobg8.com/Traffic.aspx?wTAUM266l6feRHktSLCaRJI5FKesR5ehh,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Information & Records Administrator,County Antrim,Ballymena,First Choice Selection Services,12.75 | 12.75 | Hourly,2044222,https://www.jobg8.com/Traffic.aspx?Y5CHIaMSKAwtM08aTnFvYhmwPS6NPdGcv,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Band 3 Finance Admin Downpatrick ( Temp),County Down,Downpatrick,Honeycomb Jobs Ltd,12.75 | 12.75 | Hourly,2044151,https://www.jobg8.com/Traffic.aspx?Yic9job4bS%2b16YLfUeG8e3RXlQYhGW8wc,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Legal Secretary,Belfast,City,Staff Source Ltd,32000.0 | 35000.0 | Annual,2044144,https://www.jobg8.com/Traffic.aspx?kjuUUj3TFp6PtIEo9tfyBReSvZTYb5lPg,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Office Co-Ordinator & Receptionist,County Down,Newtownards,Keenan Recruitment,Annual,2044104,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VJ7EckAI8leYXLdJn1omOYOw,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Data Management Specialist,Belfast,City,Early Years,40443.9 | 43532.22 | Annual,2044013,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zazjG1Q1W3fYxgy2ZcZYYjaIb,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Scientific Officer,County Antrim,Lisburn,The Recruitment Co.,17.43 | 17.43 | Hourly,2043949,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttrXEl43gYFGG5SBTWRyzWjta,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Finance Administrator,Belfast,City,Honeycomb Jobs Ltd,Annual,2043929,https://www.jobg8.com/Traffic.aspx?G%2b5YiGNoEgq%2biuvaz%2bgHZlVEQCK2gO%2bjn,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Administrative Assistant,County Down,Newry,Platinum Recruitment,14.52 | 14.52 | Hourly,2043910,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VLHrAJ9Fs5ZbNPUPAL%2bOdUCw,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Customer Service Administrator,Belfast,City,Honeycomb Jobs Ltd,28000.0 | 28000.0 | Weekly,2043852,https://www.jobg8.com/Traffic.aspx?Yic9job4bS8QTIH7ejSDdH0z3xCWBMEDc,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Deputy Registrar,Belfast,City,Prime Recruitment Services,17.18 | 17.18 | Hourly,2043840,https://www.jobg8.com/Traffic.aspx?31Q%2fsvDzOVaa458KFi4UzBA3mNBJlsYJj,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Customer Support Administrator (1- Year Contract),County Antrim,Newtownabbey,Honeycomb Jobs Ltd,Annual,2043815,https://www.jobg8.com/Traffic.aspx?MQiKzVwZdh3VrLlT6HmmBEiCQ5vgghm5u,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Temporary Receptionist - Belfast areas,Belfast,Sydenham,Task Recruitment,12.71 | 14.24 | Hourly,2043811,https://www.jobg8.com/Traffic.aspx?QHpHeWTcrP4ibBb2DFVrBrNfSZa1Bgihy,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Service Delivery Administrator temp full time,Belfast,City,Honeycomb Jobs Ltd,16.68 | 16.68 | Hourly,2045261,https://www.jobg8.com/Traffic.aspx?b0ZSEQFKUCJCeoP%2b3mA%2bAkN1J01yxoG%2bl,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Financial Services Administrator,Belfast,City,Honeycomb Jobs Ltd,Annual,2045257,https://www.jobg8.com/Traffic.aspx?eq2PR%2bX5ctymZEEDZkdUXUG2mnh%2b0U84p,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,PW3/ Senior Practitioner - Children's Services,Belfast,City,Barnardo's Northern Ireland,Annual,2045253,https://www.jobg8.com/Traffic.aspx?mDcEDJmYTbw9gxtRZf6JVup37E3cmE1lt,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Sales Administrator,County Antrim,Ballymena,First Choice Selection Services,Annual,2045245,https://www.jobg8.com/Traffic.aspx?Yic9job4bS%2fw3VnYKScko7uLTWhXqKI6c,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Executive Assistant,County Antrim,Lisburn,Reed Specialist Recruitment,32000.0 | 35000.0 | Annual,2045244,https://www.jobg8.com/Traffic.aspx?aziU08XVyRHzFXJ8ccUmSJYtXtVDO%2fasd,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Band 3 Higher Clerical Officer with typing duties,County Antrim,Lisburn,Hays,12.75 | 12.75 | Hourly,2045180,https://www.jobg8.com/Traffic.aspx?Yic9job4bS9PjMNcqOAVtxKJsblccgunc,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Band 3 Administrator temp full time,County Antrim,Lisburn,Honeycomb Jobs Ltd,12.75 | 12.75 | Hourly,2045155,https://www.jobg8.com/Traffic.aspx?31Q%2fsvDzOVYUuGgWGWPA2Cm8WaWtN1l%2fj,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Finance Administrator (Hybrid),Belfast,City,Honeycomb Jobs Ltd,Annual,2045154,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBb%2fSuOXYcjiOBD2uYxrjt9zk,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Higher Clerical Officer,County Antrim,Lisburn,The Recruitment Co.,12.75 | 12.75 | Hourly,2045151,https://www.jobg8.com/Traffic.aspx?G%2b5YiGNoEgra0szmfgAvSnQugUQZgA5On,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Advocate,London,Barnet,Norwood,"34000.0 | 38000.0 | Annual | (pro rata to, £20,400 - £22,800)",328136,https://www.jobg8.com/Traffic.aspx?wTAUM266l6cR3boAhkT5HJpdlP7fpnDNh,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Band 2 Administrator Lisburn( Temp full time),County Antrim,Lisburn,Honeycomb Jobs Ltd,12.71 | 12.71 | Hourly,2045364,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zaw3Hx9jf2eRkuvD19cditFgb,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Payroll Administrator / Payroll Officer,London,City Of Westminster,IPSA,34100.0 | 35055.0 | Annual | + Benefits,1164743 [JSP51552],https://www.jobg8.com/ATSApply.aspx?kjuUUj3TFp6iHIVIPls7jAgkpJG1CJV0g,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Senior Administrator - Belfast,Belfast,City,First Choice Selection Services,16.68 | 16.68 | Hourly,2045444,https://www.jobg8.com/Traffic.aspx?d1vRzEYF65QbVeEJM6uMLdn7nxAVo8oLx,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,HR Administrator (Temp),County Antrim,Antrim,Honeycomb Jobs Ltd,13.0 | 13.0 | Hourly,2045442,https://www.jobg8.com/Traffic.aspx?nbYVUHO1tX7%2ff6xPiaMleMTPurfEHvoGz,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Band 3 Medical Secretary (Belfast),Belfast,City,Honeycomb Jobs Ltd,12.75 | 12.75 | Hourly,2045440,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttp9ZeukxGk6cgXVAXQKSUz0a,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,area,Technical FS Administrator / Paraplanner,County Down,Newtownards,McKinty Associates,Annual,2045396,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsRyKHLRPWpPXb109juAtF81m,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Lead Professional Officer,London,Not Specified,Job Switch Ltd,23.0 | 23.0 | Hourly,107469095,https://www.jobg8.com/Traffic.aspx?Zg1fD7qgbpy6jIBklMYGp25ypRdoBrzwe,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area,Welfare and Income Assistant,Surrey,Croydon,ccha,Annual | not provided,107609157,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttqZNW%2bXT%2f%2f2ZEEg1bojQ%2fe3a,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Compliance Officer & Business Support MGA (London),London,City,Asset Resourcing,60000.0 | 60000.0 | Annual,107632086,https://www.jobg8.com/Traffic.aspx?iZmgAWfngDw%2bNi1CpZTQV%2fKIpY%2fspU4Vf,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area,Assistant Philanthropy & Partnerships Officer (Fundraising),Hampshire,Southampton,Wildlife Trust Hampshire,26000.0 | 26000.0 | Annual,107574787,https://www.jobg8.com/Traffic.aspx?iZmgAWfngDyY4xcZhxBPeF%2f1WJK3bZxDf,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Surrey,Surrey,area,Housing & Support Officer,Surrey,Farnham,Transform Housing Group,28000.0 | 28000.0 | Annual,107631782,https://www.jobg8.com/Traffic.aspx?bZCSDJyF3N4GxcEg%2fZMS6VaFHa0IjZB2q,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Receptionist,Belfast,City,Honeycomb Jobs Ltd,13.0 | 14.0 | Hourly,2045625,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsSDolm%2fhIymLhqIFOvJKDBtm,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Financial Services Administrator (Graduate),Belfast,City,Honeycomb Jobs Ltd,Annual,2045581,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsTmW629J11nKFWDGO1%2fHPD7m,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Administrative Officer (Belfast),Belfast,City,Honeycomb Jobs Ltd,13.74 | 13.74 | Hourly,2045565,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBZ4LiezDFLIf2RxTI2fJgTlk,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,location,Service Delivery Administrator,Belfast,City,Riada Resourcing,16.68 | 16.68 | Hourly,2045554,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VIf%2fKmMcZEJ%2fBZqZAxqmh8Iw,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Administrator,London,Not Specified,Career Legal,28000.0 | 30000.0 | Annual,fea38d29-e674-44cf-a4ad-58b740083e94,https://www.jobg8.com/Traffic.aspx?G%2b5YiGNoEgrnfySQEn9U%2b2u7RpOMsg70n,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Surrey,Surrey,area,Clinical Team Leader (RMN/RNLD),Surrey,Woking,Cygnet Healthcare,25.7 | 25.7 | Hourly,fe767858-0f4e-4e78-ad0a-affa8aa23ef3,https://www.jobg8.com/Traffic.aspx?Yic9job4bS%2fKNoEO6CIT6UHqTwX4rgBrc,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area,Optometrist,Hampshire,Fleet,Specsavers,70000.0 | 70000.0 | Annual,fbf9feca-d2f6-4a37-9a70-7b0b13873ac4,https://www.jobg8.com/Traffic.aspx?aziU08XVyREQOH%2b1Rzp6pfGLWklQ6Jn3d,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Research Grants Administrator,London,City,KEYSTONE EMPLOYMENT GROUP NO.1 LIMITED,21.42 | 21.42 | Hourly,107461563,https://www.jobg8.com/Traffic.aspx?Yic9job4bS9ZxiaOWB7fuHxxfuST9vE0c,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,area,Audiology Partner,Middlesex,Harrow,Specsavers,Annual,d8c795e5-bc77-49e4-9f80-73cf2a98d8d0,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBYMudlQ19WtnUYG8W5Ad61jk,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Customer Service Associate,London,Not Specified,Greystar Europe,Annual | not provided,107648964,https://www.jobg8.com/Traffic.aspx?MQiKzVwZdh22%2bULmeWhB8Q%2fbvRyHWmGJu,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Patient Dining Supervisor,London,Barnet,Compass UK & Ireland,14.06 | 14.06 | Hourly,107591410,https://www.jobg8.com/Traffic.aspx?nbYVUHO1tX5Q4I%2fkZRyd7ukAzhQjIC1xz,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,location,Legal Secretary,London,Not Specified,Fame Recruitment Consultants Ltd,40000.0 | 43000.0 | Annual,faad204b-1073-443d-a1fe-2fe55a11a635,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsTu867i%2fLkKg%2fE1WdHRp7w6m,admin high-confidence title,HIGH_CONFIDENCE
