decision,target_slice,region_cluster,title,town_location,area,advertiser,salary_text,job_id,apply_url,reason_classification,title_classification
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Technical Admin (Graduate),Belfast,City,Honeycomb Jobs Ltd,Annual,2045024,https://www.jobg8.com/Traffic.aspx?d1vRzEYF65Q%2bjTMeQRMW8vZPKj0tABlGx,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Inventory Administrator (6 Mnth Contract),Belfast,City,Honeycomb Jobs Ltd,Annual,2045022,https://www.jobg8.com/Traffic.aspx?nbYVUHO1tX69C5i4s7R2YLK5KeZJD583z,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,FATHERS WORKER,Belfast,City,Colin Neighbourhood Sure Start,Annual,2044991,https://www.jobg8.com/Traffic.aspx?G%2b5YiGNoEgonLBiqL19OYdWw23%2bfRUpVn,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Admin,Belfast,City,MPA Recruitment,Annual,2044990,https://www.jobg8.com/Traffic.aspx?io0x8AEcaINwRaVMIQZe8cgXt9D1wZOJo,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Clerical Officer/Ward Clerk,Belfast,Dundonald,MPA Recruitment,12.71 | 12.71 | Hourly,2044985,https://www.jobg8.com/Traffic.aspx?mDcEDJmYTbzXotQ5rboZAlMa2enKBAZ6t,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Receptionist/ Administrator (37.5 hrs pw),Belfast,City,Lynda Jacobs Recruitment,13.23 | 13.23 | Hourly,2044892,https://www.jobg8.com/Traffic.aspx?iZmgAWfngDxeBiJKzF6Ib4Rg6TzVJ8Xpf,NI/Derry/Belfast safety exclusion from London,HARD_PASS
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Executive Assistant,County Antrim,Lisburn,Hays,Annual,2044815,https://www.jobg8.com/Traffic.aspx?Zg1fD7qgbpwROg8XAwfqNmkl%2bPH0lbZOe,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Administrative Assistant,County Antrim,Antrim,Mid and East Antrim Borough Council,Annual,2044757,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fhJ1jA8AcGwU%2fVbj4zz%2bKfAi,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Information Assistant,County Antrim,Ballymena,MPA Recruitment,12.75 | 12.75 | Hourly,2044778,https://www.jobg8.com/Traffic.aspx?io0x8AEcaIPWqspst58vpBqQziu179D4o,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,PW3 LifeSkills Co-ordinator,Belfast,City,Barnardo's Northern Ireland,Annual,2044773,https://www.jobg8.com/Traffic.aspx?gZ0pd2TJz0L6Qmvm2rm4BogVu7WYxHMss,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,"Project Worker 2 - Healthy, Respectful Relationships Group Work Programme",Belfast,City,Barnardo's Northern Ireland,Annual,2044772,https://www.jobg8.com/Traffic.aspx?mDcEDJmYTbzNsY9t5FjX5EOXc%2f13MUgrt,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Environmental Health Officer,Belfast,City,Belfast City Council,Annual,2044739,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBZonNrjrrE6CrT48ELrS9%2bAk,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,2 x Administrators - Belfast,Belfast,City,First Choice Selection Services,12.75 | 12.75 | Hourly,2044690,https://www.jobg8.com/Traffic.aspx?Zg1fD7qgbpxfFD%2ftqu1vEsgIMHQSOB3Ge,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Ward Clerk - Ulster Hospital,Belfast,Dundonald,First Choice Selection Services,12.71 | 12.71 | Hourly,2044681,https://www.jobg8.com/Traffic.aspx?wTAUM266l6fwAOij1RWVyVaC1Xx9q7fxh,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Deputy Nurse Manager - Maternity 6 Month FTC,Belfast,City,Macklin Care Homes Ltd,Annual,2044668,https://www.jobg8.com/Traffic.aspx?b0ZSEQFKUCLJ6m2OChxhAZfGPLtQWLD5l,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Medical Receptionist (25 hrs pw),Belfast,City,Lynda Jacobs Recruitment,13.0 | 13.0 | Hourly,2044655,https://www.jobg8.com/Traffic.aspx?mDcEDJmYTbxVAOqrUIGL11eZImJV08Kct,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Personal Assistant,Belfast,City,MPA Recruitment,14.06 | 14.06 | Hourly,2044565,https://www.jobg8.com/Traffic.aspx?bZCSDJyF3N5vQEuKvMrN1zgyhFaav8%2b%2fq,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Permanent Care Assistant - Belfast,Belfast,City,MPA Recruitment,13.0 | 13.0 | Hourly,2044561,https://www.jobg8.com/Traffic.aspx?MQiKzVwZdh0o5bnO5CcJu8aEzcjt0Jt5u,NI/Derry/Belfast safety exclusion from London,HARD_PASS
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Customs and Procurement Administrator,County Down,Newtownards,Honeycomb Jobs Ltd,30000.0 | 35000.0 | Annual,2044550,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zazIIKyoyiYgdg2nTb%2feU141b,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Clerical Officer,County Down,Newry,Apple Recruitment,13.05 | 13.05 | Hourly,2044498,https://www.jobg8.com/Traffic.aspx?b0ZSEQFKUCKSOQ3VBuL7TbjH79a4lLu6l,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Litigation Legal Secretary,Belfast,City,Pathway Legal,30000.0 | 30000.0 | Annual,2044450,https://www.jobg8.com/Traffic.aspx?QHpHeWTcrP4k0ui2YOfY73XtHINoCkkNy,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Legal PA - Property,Belfast,City,Pathway Legal,Annual,2044448,https://www.jobg8.com/Traffic.aspx?nbYVUHO1tX7h9x4q9D%2bUPEeFapr%2bN9ZNz,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Admin Assistant,County Antrim,Ballymena,Apple Recruitment,12.75 | 12.75 | Hourly,2044321,https://www.jobg8.com/Traffic.aspx?wTAUM266l6dbXUCMXQOEhbjv4AWusrAmh,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Medical Receptionist (28-33 hrs pw),Belfast,City,Lynda Jacobs Recruitment,13.49 | 13.49 | Hourly,2044315,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fgE3gDQXPhKlhmfVC5Ua%2f3Oi,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Administration Officer,Belfast,City,Queen's University Belfast,Annual,2044302,https://www.jobg8.com/Traffic.aspx?io0x8AEcaIOjiBS3%2b8KBq7iHh6l1w2y2o,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Social Care Co-ordinator,Belfast,City,First Choice Selection Services,14.06 | 14.06 | Hourly,2044253,https://www.jobg8.com/Traffic.aspx?wTAUM266l6feRHktSLCaRJI5FKesR5ehh,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Information & Records Administrator,County Antrim,Ballymena,First Choice Selection Services,12.75 | 12.75 | Hourly,2044222,https://www.jobg8.com/Traffic.aspx?Y5CHIaMSKAwtM08aTnFvYhmwPS6NPdGcv,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Working Foreman,Belfast,City,Hays,Annual,2044219,https://www.jobg8.com/Traffic.aspx?d1vRzEYF65TR7KMEyeszZn89VYZGZjKax,NI/Derry/Belfast safety exclusion from London,HARD_PASS
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Band 3 Finance Admin Downpatrick ( Temp),County Down,Downpatrick,Honeycomb Jobs Ltd,12.75 | 12.75 | Hourly,2044151,https://www.jobg8.com/Traffic.aspx?Yic9job4bS%2b16YLfUeG8e3RXlQYhGW8wc,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Legal Secretary,Belfast,City,Staff Source Ltd,32000.0 | 35000.0 | Annual,2044144,https://www.jobg8.com/Traffic.aspx?kjuUUj3TFp6PtIEo9tfyBReSvZTYb5lPg,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Office Co-Ordinator & Receptionist,County Down,Newtownards,Keenan Recruitment,Annual,2044104,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VJ7EckAI8leYXLdJn1omOYOw,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Data Management Specialist,Belfast,City,Early Years,40443.9 | 43532.22 | Annual,2044013,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zazjG1Q1W3fYxgy2ZcZYYjaIb,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Scientific Officer,County Antrim,Lisburn,The Recruitment Co.,17.43 | 17.43 | Hourly,2043949,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttrXEl43gYFGG5SBTWRyzWjta,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Finance Administrator,Belfast,City,Honeycomb Jobs Ltd,Annual,2043929,https://www.jobg8.com/Traffic.aspx?G%2b5YiGNoEgq%2biuvaz%2bgHZlVEQCK2gO%2bjn,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Administrative Assistant,County Down,Newry,Platinum Recruitment,14.52 | 14.52 | Hourly,2043910,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VLHrAJ9Fs5ZbNPUPAL%2bOdUCw,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Customer Service Administrator,Belfast,City,Honeycomb Jobs Ltd,28000.0 | 28000.0 | Weekly,2043852,https://www.jobg8.com/Traffic.aspx?Yic9job4bS8QTIH7ejSDdH0z3xCWBMEDc,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Deputy Registrar,Belfast,City,Prime Recruitment Services,17.18 | 17.18 | Hourly,2043840,https://www.jobg8.com/Traffic.aspx?31Q%2fsvDzOVaa458KFi4UzBA3mNBJlsYJj,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Customer Support Administrator (1- Year Contract),County Antrim,Newtownabbey,Honeycomb Jobs Ltd,Annual,2043815,https://www.jobg8.com/Traffic.aspx?MQiKzVwZdh3VrLlT6HmmBEiCQ5vgghm5u,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Residential Care Assistant Dayshift - Our Ladys,Belfast,City,Macklin Care Homes Ltd,Annual,2043814,https://www.jobg8.com/Traffic.aspx?Y5CHIaMSKAzbQEsbV3dddZzxiBEjFmCSv,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Temporary Receptionist - Belfast areas,Belfast,Sydenham,Task Recruitment,12.71 | 14.24 | Hourly,2043811,https://www.jobg8.com/Traffic.aspx?QHpHeWTcrP4ibBb2DFVrBrNfSZa1Bgihy,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Band 6 Administration Manager,Belfast,City,Honeycomb Jobs Ltd,19.78 | 19.78 | Hourly,2043753,https://www.jobg8.com/Traffic.aspx?Zg1fD7qgbpyIVxb1y28%2buUAcr8WvBlHIe,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Band 4 Facilities Administrator (Belfast),Belfast,City,Honeycomb Jobs Ltd,14.06 | 14.06 | Hourly,2043749,https://www.jobg8.com/Traffic.aspx?kjuUUj3TFp4ufWTSijrEIAU%2f3VfH2bb9g,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Operations and Compliance Administrator,Belfast,City,Honeycomb Jobs Ltd,Annual,2043747,https://www.jobg8.com/Traffic.aspx?wTAUM266l6dZwOX46gmm6yMpKFUiO%2frCh,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Service Delivery Administrator temp full time,Belfast,City,Honeycomb Jobs Ltd,16.68 | 16.68 | Hourly,2045261,https://www.jobg8.com/Traffic.aspx?b0ZSEQFKUCJCeoP%2b3mA%2bAkN1J01yxoG%2bl,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Financial Services Administrator,Belfast,City,Honeycomb Jobs Ltd,Annual,2045257,https://www.jobg8.com/Traffic.aspx?eq2PR%2bX5ctymZEEDZkdUXUG2mnh%2b0U84p,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,PW3/ Senior Practitioner - Children's Services,Belfast,City,Barnardo's Northern Ireland,Annual,2045253,https://www.jobg8.com/Traffic.aspx?mDcEDJmYTbw9gxtRZf6JVup37E3cmE1lt,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Sales Administrator,County Antrim,Ballymena,First Choice Selection Services,Annual,2045245,https://www.jobg8.com/Traffic.aspx?Yic9job4bS%2fw3VnYKScko7uLTWhXqKI6c,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Executive Assistant,County Antrim,Lisburn,Reed Specialist Recruitment,32000.0 | 35000.0 | Annual,2045244,https://www.jobg8.com/Traffic.aspx?aziU08XVyRHzFXJ8ccUmSJYtXtVDO%2fasd,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Band 3 Higher Clerical Officer with typing duties,County Antrim,Lisburn,Hays,12.75 | 12.75 | Hourly,2045180,https://www.jobg8.com/Traffic.aspx?Yic9job4bS9PjMNcqOAVtxKJsblccgunc,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Band 3 Administrator temp full time,County Antrim,Lisburn,Honeycomb Jobs Ltd,12.75 | 12.75 | Hourly,2045155,https://www.jobg8.com/Traffic.aspx?31Q%2fsvDzOVYUuGgWGWPA2Cm8WaWtN1l%2fj,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Finance Administrator (Hybrid),Belfast,City,Honeycomb Jobs Ltd,Annual,2045154,https://www.jobg8.com/Traffic.aspx?Dw9iAXzSqBb%2fSuOXYcjiOBD2uYxrjt9zk,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Higher Clerical Officer,County Antrim,Lisburn,The Recruitment Co.,12.75 | 12.75 | Hourly,2045151,https://www.jobg8.com/Traffic.aspx?G%2b5YiGNoEgra0szmfgAvSnQugUQZgA5On,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,London,London,Advocate,London,Barnet,Norwood,"34000.0 | 38000.0 | Annual | (pro rata to, £20,400 - £22,800)",328136,https://www.jobg8.com/Traffic.aspx?wTAUM266l6cR3boAhkT5HJpdlP7fpnDNh,admin high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Band 2 Administrator Lisburn( Temp full time),County Antrim,Lisburn,Honeycomb Jobs Ltd,12.71 | 12.71 | Hourly,2045364,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zaw3Hx9jf2eRkuvD19cditFgb,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,OLD CAMPBELLIAN SOCIETY MANAGER,Belfast,City,Campbell College,Annual,2045281,https://www.jobg8.com/Traffic.aspx?iZmgAWfngDxO8M7XZa4z33TyL69n9%2b6lf,NI/Derry/Belfast safety exclusion from London,HARD_PASS
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Clerical Supervisor,Belfast,City,Reed Specialist Recruitment,15.83 | 16.16 | Hourly,2045276,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fg6ppA1e%2fJPr%2f7Bd2WdQ8OIi,NI/Derry/Belfast safety exclusion from London,HARD_PASS
REVIEW_CANDIDATE,London,London,Payroll Administrator / Payroll Officer,London,City Of Westminster,IPSA,34100.0 | 35055.0 | Annual | + Benefits,1164743 [JSP51552],https://www.jobg8.com/ATSApply.aspx?kjuUUj3TFp6iHIVIPls7jAgkpJG1CJV0g,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Senior Administrator - Belfast,Belfast,City,First Choice Selection Services,16.68 | 16.68 | Hourly,2045444,https://www.jobg8.com/Traffic.aspx?d1vRzEYF65QbVeEJM6uMLdn7nxAVo8oLx,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,HR Administrator (Temp),County Antrim,Antrim,Honeycomb Jobs Ltd,13.0 | 13.0 | Hourly,2045442,https://www.jobg8.com/Traffic.aspx?nbYVUHO1tX7%2ff6xPiaMleMTPurfEHvoGz,admin high-confidence title,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Band 3 Medical Secretary (Belfast),Belfast,City,Honeycomb Jobs Ltd,12.75 | 12.75 | Hourly,2045440,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttp9ZeukxGk6cgXVAXQKSUz0a,NI/Derry/Belfast safety exclusion from London,HIGH_CONFIDENCE
EXCLUDE_WRONG_REGION,London,REVIEW - ambiguous or unspecified,Band 3 Medical Workforce Administrator (Belfast),Belfast,City,Honeycomb Jobs Ltd,12.75 | 12.75 | Hourly,2045439,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zawuoHHcY4Y3kQFQkrZLEVPLb,NI/Derry/Belfast safety exclusion from London,HARD_PASS
REVIEW_CANDIDATE,Northern Ireland - East,Northern Ireland - East,Technical FS Administrator / Paraplanner,County Down,Newtownards,McKinty Associates,Annual,2045396,https://www.jobg8.com/Traffic.aspx?UzhMt9n%2bTsRyKHLRPWpPXb109juAtF81m,admin high-confidence title,HIGH_CONFIDENCE
