decision,region,region_cluster,geo_lookup_source,title,town,job_location,advertiser,salary_text,manual_override,manual_select,job_id,apply_url,reason_classification,title_classification
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Support Worker,New Milton,Hampshire,Dimensions,13.26 | 13.26 | Hourly,,,107644069,https://www.jobg8.com/Traffic.aspx?b0ZSEQFKUCL4hsMebr0cBMOH1l00rM8gl,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Sussex,Sussex,area_town,Complex Care Assistant,Crawley,Sussex,Superior Healthcare,18.0 | 19.0 | Hourly,,,107641522,https://www.jobg8.com/Traffic.aspx?MQiKzVwZdh2KqBasm2EgXp8LQSqOugxSu,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Sussex,Sussex,area_town,Residential Support Worker,Hailsham,Sussex,Compass Community,29390.4 | 30056.0 | Annual | + £60 per sleep-in),,,1401783629,https://www.jobg8.com/Traffic.aspx?Yic9job4bS9zMaxRZXv57gGef6hKZU2hc,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Lancashire - North,Lancashire - North,area_town,Children's Residential Support Worker,Carnforth,Lancashire,Witherslack Group,Annual | not provided,,,107622004,https://www.jobg8.com/Traffic.aspx?kjuUUj3TFp4MICexlxJp99GaUUiW%2bKQng,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Cumbria - North,Cumbria - North,area_town,Open Evening In Person - Childrens Residential Support Worker,Penrith,Cumbria,A Wilderness Way Ltd,30000.0 | 30000.0 | Annual,,,107644245,https://www.jobg8.com/Traffic.aspx?b0ZSEQFKUCIVuJzO2%2fHkyBvThW6D6Gc2l,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Sussex,Sussex,area_town,Support Worker Female,Crawley,Sussex,Dimensions,13.26 | 13.26 | Hourly,,,107649623,https://www.jobg8.com/Traffic.aspx?aIHQjUdXakMuW44MV9bsFUkn08u5%2bcftr,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Cumbria - North,Cumbria - North,area_town,Residential Child Care Worker (Sessional/Casual),Brampton,Cumbria,North Lakes,13.23 | 13.23 | Hourly,,,107650149,https://www.jobg8.com/Traffic.aspx?Y5CHIaMSKAySvUmafOO8sNgkNWz%2fGc7vv,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Cumbria - North,Cumbria - North,area_town,Residential Child Care Worker (Sessional/Casual),Carlisle,Cumbria,North Lakes,13.23 | 13.23 | Hourly,,,107650177,https://www.jobg8.com/Traffic.aspx?ju9emE%2fz0VInxIkCNWaOrSKa7Fey6aANw,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Lancashire - North,Lancashire - North,area_town,Residential Childcare Support Worker (Sessional/Casual),Carnforth,Lancashire,Bay View Childcare,12.79 | 12.79 | Hourly,,,107650187,https://www.jobg8.com/Traffic.aspx?d1vRzEYF65RYT2Ht%2fmNQ4esBRsk%2bd%2fQhx,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Male Support Worker - Weekends,Eastleigh,Hampshire,SeeAbility,13.09 | 13.09 | Hourly | plus benefits,,,107650592,https://www.jobg8.com/Traffic.aspx?nbYVUHO1tX5uSGHYjwqkwTu7g7W9blAyz,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Support Worker Female,Eastleigh,Hampshire,Dimensions,13.26 | 13.26 | Hourly,,,107650752,https://www.jobg8.com/Traffic.aspx?6WDmO0cNttpJshFue%2fStjP8BjQPsAAjAa,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Hampshire,Hampshire,area_town,Support Worker,Eastleigh,Hampshire,Dimensions,13.26 | 13.26 | Hourly,,,107650810,https://www.jobg8.com/Traffic.aspx?1tcg6Aj2zaz0idjEnTi265WKgUVIvNSsb,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Cumbria - South,Cumbria - South,area_town,Relief Support Worker,Barrow-in-furness,Cumbria,Creative Support,12.85 | 12.85 | Hourly | plus rolled up holiday pay,,,107652240,https://www.jobg8.com/Traffic.aspx?vAYWCB8ag%2fjo0IuiE7IGzVZ4bP16QEXri,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Sussex,Sussex,area_town,Bank Support Worker,Worthing,Sussex,Southdown,13.45 | 13.45 | Hourly | plus holiday pay of £1.62 per hour,,,107657282,https://www.jobg8.com/Traffic.aspx?eq2PR%2bX5ctzpdrocHQpE%2fjZKkC%2fV3291p,support high-confidence title,HIGH_CONFIDENCE
REVIEW_CANDIDATE,Sussex,Sussex,area_town,Healthcare Assistant,Brighton,Sussex,Paragon Home Healthcare,17.7 | 21.24 | Hourly | Generous joining bonus after successful,,,107658538,https://www.jobg8.com/Traffic.aspx?MQiKzVwZdh3UY4pfRpfp%2fyeSXUAclhrpu,support high-confidence title,HIGH_CONFIDENCE
