location_id,canonical_location,canonical_region,latitude,longitude,coordinate_method,coordinate_source,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
LOC0013,Potton,Bedfordshire,52.12911,-0.21561,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639964,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0014,Sandy,Bedfordshire,52.12927,-0.28925,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2638530,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0015,Shefford,Bedfordshire,52.03870,-0.33399,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638074,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0016,Ascot,Berkshire,51.41082,-0.67480,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656992,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0017,Bracknell,Berkshire,51.41363,-0.75054,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655009,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0018,Crowthorne,Berkshire,51.37027,-0.79219,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2651831,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0019,Hungerford,Berkshire,51.46571,-0.81815,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=13281746,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0020,Maidenhead,Berkshire,51.52279,-0.71986,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643186,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0021,Newbury,Berkshire,51.40148,-1.32471,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2641689,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0022,Pangbourne,Berkshire,51.48370,-1.08519,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640654,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0023,Reading,Berkshire,51.45625,-0.97113,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639577,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0024,Slough,Berkshire,51.50949,-0.59541,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2637627,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0025,Thatcham,Berkshire,51.40366,-1.26049,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2636049,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0026,Windsor,Berkshire,51.48333,-0.60000,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2633842,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0027,Wokingham,Berkshire,51.41120,-0.83565,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633708,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0028,Bath,Bristol & Bath,51.37510,-2.36172,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656173,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0029,Bristol,Bristol & Bath,51.45523,-2.59665,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654675,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0030,Congresbury,Bristol & Bath,51.37135,-2.81018,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652463,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0031,Keynsham,Bristol & Bath,51.41387,-2.49780,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645733,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0032,Portishead,Bristol & Bath,51.48199,-2.76973,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640037,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0033,Yate,Bristol & Bath,51.54074,-2.41839,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633406,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0034,Yatton,Bristol & Bath,51.38839,-2.82353,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2633404,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0035,Amersham,Buckinghamshire,51.66667,-0.61667,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657356,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0036,Aylesbury,Buckinghamshire,51.81665,-0.81458,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656719,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0037,Beaconsfield,Buckinghamshire,51.61219,-0.64732,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2656120,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0038,Botolph Claydon,Buckinghamshire,51.91431,-0.93577,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2655127,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0039,Bourne End,Buckinghamshire,51.74582,-0.52258,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2655096,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0040,Buckingham,Buckinghamshire,51.99968,-0.98779,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2654410,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0041,Chesham,Buckinghamshire,51.70000,-0.60000,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2653235,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0042,Gerrards Cross,Buckinghamshire,51.58610,-0.55543,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=6620444,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0043,High Wycombe,Buckinghamshire,51.62907,-0.74934,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646914,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0044,Iver,Buckinghamshire,51.50000,-0.50000,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645990,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0045,Marlow,Buckinghamshire,51.56933,-0.77415,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643003,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0046,Milton Keynes,Buckinghamshire,52.04172,-0.75583,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2642465,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0047,Newport Pagnell,Buckinghamshire,52.08731,-0.72218,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641591,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0048,Newton Longville,Buckinghamshire,51.97600,-0.76595,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641545,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0049,Olney,Buckinghamshire,52.15345,-0.70201,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640972,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0050,Princes Risborough,Buckinghamshire,51.72549,-0.83144,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2639888,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0051,Blackwood,Caerphilly,51.66778,-3.20750,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=3345317,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0052,Hengoed,Caerphilly,51.65083,-3.23167,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2647108,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0053,Cambridge,Cambridgeshire,52.20000,0.11667,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2653941,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0054,Chatteris,Cambridgeshire,52.45624,0.05236,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653298,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0055,Eaton Ford,Cambridgeshire,52.22987,-0.28466,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=13272219,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0056,Ely,Cambridgeshire,52.39964,0.26196,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2650023,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0057,Huntingdon,Cambridgeshire,52.33049,-0.18651,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2646393,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0058,March,Cambridgeshire,52.55131,0.08828,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643071,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0059,Peterborough,Cambridgeshire,52.57364,-0.24777,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2640354,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0060,St. Ives,Cambridgeshire,50.20861,-5.48750,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638778,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0061,St. Neots,Cambridgeshire,52.21667,-0.26667,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638717,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0062,Wisbech,Cambridgeshire,52.66622,0.15938,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633771,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0063,Ammanford,Carmarthenshire,51.79279,-3.98833,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657345,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0064,Ferryside,Carmarthenshire,51.76784,-4.36900,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649512,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0065,Guernsey,Channel Islands,,,NO_DEFENSIBLE_COORDINATE,,APPROVED,TRUE,1,No exact populated-place match found; requires manual coordinate review,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0066,Jersey,Channel Islands,,,NO_DEFENSIBLE_COORDINATE,,APPROVED,TRUE,1,No exact populated-place match found; requires manual coordinate review,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0067,St. Peter Port,Channel Islands,,,NO_DEFENSIBLE_COORDINATE,,APPROVED,TRUE,1,No exact populated-place match found; requires manual coordinate review,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0068,Alderley Edge,Cheshire - East,53.30393,-2.23773,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657546,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0069,Alsager,Cheshire - East,53.09617,-2.30649,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2657430,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0070,Congleton,Cheshire - East,53.16314,-2.21253,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652464,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0071,Crewe,Cheshire - East,53.09787,-2.44161,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2652002,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0072,Knutsford,Cheshire - East,53.30289,-2.37482,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2645093,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0073,Macclesfield,Cheshire - East,53.26023,-2.12564,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643266,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0074,Nantwich,Cheshire - East,53.06878,-2.52051,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641892,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0075,Prestbury,Cheshire - East,53.28333,-2.15000,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2639925,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0076,Wilmslow,Cheshire - East,53.32803,-2.23148,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633883,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0077,Lymm,Cheshire - Warrington & Halton,53.38105,-2.47763,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2643309,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0078,Runcorn,Cheshire - Warrington & Halton,53.34174,-2.73124,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2638960,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0079,Warrington,Cheshire - Warrington & Halton,53.39254,-2.58024,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=2634739,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0080,Widnes,Cheshire - Warrington & Halton,53.36180,-2.73406,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2633954,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0081,Woolston,Cheshire - Warrington & Halton,53.39909,-2.54119,GEONAMES_NAME_REGION_DISAMBIGUATED,GeoNames GB extract 2026-09-05; geoname_id=11776733,APPROVED,TRUE,1,Repeated UK place name resolved against canonical Ontap region; verify before approval,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0082,Chester,Cheshire - West,53.19050,-2.89189,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2653228,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0083,Ellesmere Port,Cheshire - West,53.27875,-2.90134,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2650096,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0084,Frodsham,Cheshire - West,53.29485,-2.72745,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2649029,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0085,Northwich,Cheshire - West,53.25882,-2.52025,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2641224,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
LOC0086,Tarporley,Cheshire - West,53.15918,-2.66867,GEONAMES_EXACT_NAME,GeoNames GB extract 2026-09-05; geoname_id=2636209,APPROVED,TRUE,2,Single exact UK populated-place match for canonical geo area,pipeline/geo/geo_lookup.xlsx,APPROVED,John Bacon,2026-09-05,Owner reviewed and approved
