relationship_id,source_family,source_role,target_family,target_role,match_type,direction,source_sector_scope,target_sector_scope,required_evidence,excluded_context,status,active,priority,ranking_policy,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
RR011,admin_service,Administrator,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,General office administration transfers where the target function is explicitly named,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR012,admin_service,Administrator,admin_service,Operations Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,General office administration transfers where the target function is explicitly named,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR013,admin_service,Administrator,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,General office administration transfers where the target function is explicitly named,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR014,admin_service,Appointments Clerk,admin_service,Appointments Clerk,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR015,admin_service,Appointments Clerk,admin_service,Scheduling Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Booking, scheduling and customer-contact duties transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR016,admin_service,Appointments Clerk,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Booking, scheduling and customer-contact duties transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR017,admin_service,Appointments Clerk,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Booking, scheduling and customer-contact duties transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR018,admin_service,Booking Clerk,admin_service,Booking Clerk,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR019,admin_service,Booking Clerk,admin_service,Scheduling Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Booking, scheduling and customer-contact duties transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR020,admin_service,Booking Clerk,admin_service,Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Booking, scheduling and customer-contact duties transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR021,admin_service,Booking Clerk,customer_service_contact_centre,Customer Service Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Customer Service / Contact Centre selector and remain non-technical frontline service,Manager|technical support|regulated advice|sales-led role|clinical duties,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Booking, scheduling and customer-contact duties transfer directly",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR022,admin_service,Business Support Administrator,admin_service,Business Support Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR023,admin_service,Business Support Administrator,admin_service,Business Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Business support and office-process administration are closely aligned,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR024,admin_service,Business Support Administrator,admin_service,Office Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Business support and office-process administration are closely aligned,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR025,admin_service,Business Support Administrator,admin_service,Operations Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Business support and office-process administration are closely aligned,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR026,admin_service,Business Support Officer,admin_service,Business Support Officer,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR027,admin_service,Business Support Officer,admin_service,Business Support Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Business support, coordination and office-process skills are closely aligned",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR028,admin_service,Business Support Officer,admin_service,Operations Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Business support, coordination and office-process skills are closely aligned",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR029,admin_service,Business Support Officer,admin_service,Project Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Business support, coordination and office-process skills are closely aligned",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR030,admin_service,Clerical Officer,admin_service,Clerical Officer,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR031,admin_service,Clerical Officer,admin_service,Administrative Assistant,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Records, data entry and routine office processing are directly transferable",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR032,admin_service,Clerical Officer,admin_service,Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,1,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Records, data entry and routine office processing are directly transferable",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR033,admin_service,Clerical Officer,admin_service,Data Administrator,RELATED_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact target role must pass the governed Service Admin selector and advert duties must match the named function,Manager|senior specialist|regulated advice|clinical duties|technical engineering|automotive service,REVIEW,FALSE,2,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,"Records, data entry and routine office processing are directly transferable",pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
RR034,admin_service,Clinical Administrator,admin_service,Clinical Administrator,EXACT_ROLE,ONE_WAY_PUBLIC_TO_PRIVATE,nhs|public_sector|council|education|charity|private_sector,private_sector,Exact canonical role equality and target employer must be classified private_sector,Target fails governed family selector|target employer is public sector or unknown,REVIEW,FALSE,0,EXACT_CANONICAL_ROLE_RANK_0|RELATED_ROLE_PRIORITY_ASC|DISTANCE_MILES_ASC|POSTED_DATE_DESC,Exact same canonical role is the strongest transferable match,pipeline/registers/admin_service_title_classification_register.csv; pipeline/registers/nhs_admin_service_title_registry/hc_a.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_a_m.csv; pipeline/registers/nhs_admin_service_title_registry/hc_b_n_z.csv; pipeline/registers/pipeline_refinement_rules.csv,PENDING,,,
