rule_id,match_field,match_type,match_value,sector,evidence_strength,on_conflict,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
ES071,employer_identity,exact,Fleggburgh CofE Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES072,employer_identity,exact,Jane Austen College,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES073,employer_identity,exact,Queensway Junior Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES074,employer_identity,exact,Fakenham Junior School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES075,employer_identity,exact,Angel Road Infant School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES076,employer_identity,exact,Norfolk & Suffolk Foundation NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES077,employer_identity,exact,Studfall Infant Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES078,employer_identity,exact,Barry Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES079,employer_identity,exact,Horizons Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES080,employer_identity,exact,Barton Park Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES081,employer_identity,exact,Lord Williams's School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES082,employer_identity,exact,Faringdon Community College,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES083,employer_identity,exact,St Philip and James' Church of England Aided Primary School Oxford,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES084,employer_identity,exact,Oxford Health NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES085,employer_identity,exact,Oxford University Hospitals NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES086,employer_identity,exact,Midlands Partnership NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES087,employer_identity,exact,Willow Vale School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES088,employer_identity,exact,Pathway Trust,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES089,employer_identity,exact,Somerset NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES090,employer_identity,exact,Manor Hall Academy Trust,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES091,employer_identity,exact,Longford Primary Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES092,employer_identity,exact,Excalibur Academies Trust,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES093,employer_identity,exact,Herefordshire and Worcestershire Health and Care NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES094,employer_identity,exact,Worcestershire Acute Hospitals NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES095,employer_identity,exact,University Hospitals Coventry and Warwickshire NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES096,employer_identity,exact,Fountain Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES097,employer_identity,exact,Leeds and York Partnership NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES098,employer_identity,exact,Gateshead Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
ES099,employer_identity,exact,"Cumbria, Northumberland, Tyne and wear (CNTW) NHS Foundation Trust",nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES100,employer_identity,exact,Gateshead Health NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES101,employer_identity,exact,Newcastle City Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
ES102,employer_identity,exact,North Tyneside Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
ES103,employer_identity,exact,Gosforth Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES104,employer_identity,exact,The Rowan School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES105,employer_identity,exact,Aston Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES106,employer_identity,exact,Sheffield Teaching Hospitals NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES107,employer_identity,exact,Wildern School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES108,employer_identity,exact,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES109,employer_identity,exact,University Hospital Southampton NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES110,employer_identity,exact,Hampshire County Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
ES111,employer_identity,exact,Welcombe Hills School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES112,employer_identity,exact,Kenilworth School and Sixth Form,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES113,employer_identity,exact,Oak Wood Secondary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES114,employer_identity,exact,South Warwickshire University NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES115,employer_identity,exact,Ringwood School Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES116,employer_identity,exact,Perins School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES117,employer_identity,exact,Shears Green Junior School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES118,employer_identity,exact,Nore Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES119,employer_identity,exact,The Diocese Of Canterbury Academies Trust,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES120,employer_identity,exact,The University Of Kent Academies Trust,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES121,employer_identity,exact,Ranelagh Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES122,employer_identity,exact,The Sydney Russell School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES123,employer_identity,exact,Heathland School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES124,employer_identity,exact,Saracens High School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES125,employer_identity,exact,Hall Mead School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES126,employer_identity,exact,Valentines High School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES127,employer_identity,exact,The St Marylebone CofE School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES128,employer_identity,exact,Belleville Wix Academy,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES129,employer_identity,exact,Pathways School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES130,employer_identity,exact,St Leonard's Church of England Primary School,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES131,employer_identity,exact,The Beckmead Trust,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES168,PENDING,,,
ES132,employer_identity,exact,South London and Maudsley NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES133,employer_identity,exact,Kingston and Richmond NHS Foundation Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES134,employer_identity,exact,Whittington Hospital NHS Trust,nhs,HIGH,nhs,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES173,PENDING,,,
ES135,employer_identity,exact,Durham County Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
ES136,employer_identity,exact,Connect Multi-Academy Trust,education,HIGH,education,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES171,PENDING,,,
ES137,employer_identity,exact,Darlington Borough Council,council,HIGH,council,REVIEW,FALSE,0,Exact current employer identity confirmed by high-strength repository rule evidence,current published app inventory; supporting draft rules ES169,PENDING,,,
