display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225467522,Logistics & Customer Service Administrator,Rugby,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Administration,30000.00,33000.00,Annual,30000.0,33000.0,,structured,£30k–£40k,TITLE,1,inventory control,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Logistics & Customer Service Administrator</strong><br> Rugby ( CV21 )<br> Monday to Friday: 9:00am until 5:00pm</p><p>Our client based in Rugby are looking for a Logistics & Customer Service Administrator to join their growing team.</p><p>This is a fantastic opportunity for someone looking for obtain a permanent position!</p><p><strong>The Role </strong>Logistics & Customer Service Administrator</p><p><strong>Key accountabilites </strong></p><p>Daily Tasks:</p><ul> <li>Manage all E-commerce returns, maintaining master file(s)</li><li>Uploading/downloading date from SAP and updating E-commerce portals once credits have been confirmed.</li><li>Rebook all fail orders prompted by ins",979a90afe76a0f9d,ref:23643_225467522,False,False
23643_225468339,Warehouse Admin,Coalville,Leicestershire,Leicestershire,Leicestershire,YES,Administration,13.21,13.21,Hourly,25759.5,25759.5,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Barker Ross are currently recruiting for a <strong>Warehouse Administrator</strong> to join a growing team in a distribution company based in the<strong> Coalville (LE67)</strong> area.<br> <br>The working hours for the Warehouse Admin position is Monday to Friday 06:00 till 14:00. <br>The pay rate for this role is 13.21<br> <br>This job is temporary with a possibility of going permanent.<br> <br><strong>Job Duties:</strong><br> <br> Create, check, and update warehouse documentation, including delivery notes, packing lists, commercial invoices (CIs), and other shipping paperwork. <br> Ensure all documentation is completed accurately and distributed to the relevant departments and customer",66cdd216bd21131a,ref:23643_225468339,False,False
107793217,Transport Operations Lead,Larkhall,Lanarkshire,South Lanarkshire,Scotland West - Lanarkshire,YES,Executive Positions,28000.00,28000.00,Annual,28000.0,28000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>About the role:</strong></p> <p>Love keeping things running smoothly? Enjoy solving problems and being the person people turn to when they need help?</p> <p>We're looking for a <strong>Transport Operations Lead</strong> to help keep our Larkhall operation moving. You'll be a key point of contact for our self-employed delivery crews, supporting them throughout the day while making sure our vehicles stay safe, compliant and ready to deliv click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6zql00bYzBEehmuwj3S2bmq"" width=""0"" height=""0"" />",fc40ff2d330cf93b,ref:107793217,False,False
107797650,Inside Pricing Executive Freight Forwarding,Slough,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,freight forwarding,BORDERLINE,description-led family signal needs advert review,"<p>Are you an experienced Inside Pricing Sales Executive with a background in freight forwarding or looking to move within this position?</p><p>We're looking for a motivated individual to join a growing freight forwarding company, handling customer enquiries, preparing competitive quotations and building strong client relationships across air, sea and road freight click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxmLiuwgdVzchLylphVml%2bQp"" width=""0"" height=""0"" />",f296d2aa7d97bcdd,ref:107797650,False,False
107792226,Stock and Pricing Analyst,Hartlepool,County Durham,North East - County Durham & Darlington/Hartlepool,North East,YES,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Baltic Recruitment are currently recruiting for a Permanent <strong>Stock and Pricing Analyst</strong> to work for a highly reputable client based in <strong>Hartlepool</strong>. Reporting to the Regional Supply Chain Manager, the role entails taking the current stock & contract position against market price to evaluate the potential risk and opportunities click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp53w5aiS7XFZIJ%2b2v0PXJAsg"" width=""0"" height=""0"" />",1d9c3b1b346a7952,ref:107792226,False,False
23643_225475464,Stock Condition Manager,Not Specified,Glasgow,Scotland West - Glasgow,Scotland West - Glasgow,YES,Real Estate & Property,50000.00,60000.00,Annual,50000.0,60000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<strong>The Opportunity</strong><br><br>TSA Surveying are currently in partnership with an established Building Consultancy who are looking to appoint an experienced Stock Condition Manager/ Senior Surveyor to their team in Glasgow.<br><br>This is an excellent opportunity for someone with a strong background in stock condition surveys and housing asset management who is looking to take on a leadership role within a respected consultancy. Alongside managing the successful delivery of projects, you'll play a key role in supporting business growth through tender submissions, framework applications and developing client relationships. <br><br>Key Responsibilities<ul><li>Lead the delivery of Stoc",04d886397d035d82,ref:23643_225475464,False,False
23643_225476102,Operations Coordinator,Tipton,West Midlands,West Midlands - Black Country,West Midlands - Black Country,YES,Administration,32000.00,35000.00,Annual,32000.0,35000.0,,structured,£30k–£40k,DESCRIPTION,2,stock control; export documentation,BORDERLINE,title needs advert-context review,"We are seeking a highly organised and proactive Operations Coordinator to support the day-to-day operational activities of the business. The role will be responsible for coordinating sales administration, stock control, export documentation, logistics management, ERP system administration, and customer service activities to ensure smooth and efficient business operations. The successful candidate will work closely with internal departments, suppliers, warehouses, freight providers, and customers to maintain high service levels and operational excellence.<br><br><strong>Key Responsibilities</strong><br><br><ul><li>Coordinate daily operational activities to ensure efficient order processing an",80303342502c6111,ref:23643_225476102,False,False
107811500,Business Development Manager - Freight Forwarding,Folkestone,Kent,Kent,Kent,YES,I.T. & Communications,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£45,000 OUT",TITLE,1,freight forwarding,OUT_SALARY,"annualised salary exceeds £45,000","Business Development Manager Freight Forwarding <p><strong>Location:</strong> Folkestone<br /><strong>Salary:</strong> £45,000 - £55,000 DOE + Uncapped Commission + Car Allowance/Company Car<br /><strong>Job Type:</strong> Full-time Permanent</p><p><strong>Benefits:</strong> Uncapped commission, car allowance or company car, company mobile phone, 25 days holiday plus Bank Holidays, contributory pension, private healthcare, long service reward scheme, referral bonus scheme, Employee A click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsSXpxnnGx23OIFDI3A31IB7m"" width=""0"" height=""0"" />",da201e8cdfb5109f,ref:107811500,False,False
107809971,Digital Distribution Cell Leader,Telford,Shropshire,Shropshire,Shropshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Digital Distribution Centre Cell Leader</b></p><p>Proactive Personnel are recruiting on behalf of a well-established business based in Telford. </p><p><br /></p><p>In this role, you will be responsible for leading and motivating a team within a semi-automated Distribution Centre environment, ensuring safe, high-quality, and efficient warehouse operations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBZwmQZLZrjLnuLpNCkMkTStk"" width=""0"" height=""0"" />",9e69f8faa7b0ecc4,ref:107809971,False,False
23643_225478829,Shipping and Customer Service Coordinator,Alva,Clackmannanshire,Other / Unknown,Other / Unknown,NO,Call Centre / CustomerService,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><strong>Shipping and Customer Service Coordinator</strong></p> <p><strong>Location: </strong>Site / Home based Hybrid <br> <strong>Contract: </strong>Permanent, Full time<br> <strong>Hours:</strong> Monday to Friday 9.00am 5.00pm (Flexibility as required)</p> <p>At Accubio Ltd, we develop and produce innovative diagnostic technologies that make a real difference to global healthcare. </p> <p>We re looking for a customer service focused individual looking to join our team as a Commercial Support Coordinator, Responsible for supporting wide range of commercial activities to drive business growth whilst ensuring delivery of customer requirements and products are achieved.</p> <p><strong>Why ",264b54a81102c242,ref:23643_225478829,False,False
23643_225478533,Goods in Administrator,City,Wolverhampton,West Midlands - Black Country,West Midlands - Black Country,YES,Administration,12.90,12.90,Hourly,25155.0,25155.0,25155.0,structured,£25k–£30k,TITLE,1,goods in,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Goods In Administrator</strong></p><p><strong>Location:</strong> Wolverhampton<br><strong>Job Type:</strong> Full Time, Temp to Perm<br><strong>Pay Rate:</strong> £12.90 per hour</p><p>We are currently recruiting for a <strong>Goods In Administrator</strong> to join a busy team based in Wolverhampton. This is a fantastic opportunity for someone who is organised, reliable and confident working in a fast-paced warehouse environment.</p><p>The successful candidate will be responsible for supporting the smooth running of the goods-in and goods-out process, ensuring stock and deliveries are accurately recorded and processed.</p><p><strong>Key Responsibilities</strong></p><ul> <li>Booki",2fc52ff37168d786,ref:23643_225478533,False,False
23643_225480317,Logistics & Purchasing Administrator,Stoke-on-trent,Staffordshire,Staffordshire,Staffordshire,YES,Administration,26500.00,26500.00,Annual,26500.0,26500.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Logistics & Purchasing Administrator<br>Location: Stoke-on-Trent<br>Salary:Up to £26,500 DOE<br>Hours: Monday to Friday, 8:30am - 5:00pm</p><p>About the Role</p><p>We are currently recruiting for an Logistics & Purchasing Administrator to join a well-established and growing business based in Stoke-on-Trent.</p><p>This is an excellent opportunity for an organised, proactive and detail-focused individual looking to develop their career within a busy operations environment. Working as part of the Operations team, you will provide essential administrative support across both Logistics and Purchasing, helping to ensure the smooth and efficient running of day-to-day operations.</p><p>The succes",d27888c61c75d961,ref:23643_225480317,False,False
23643_225484075,Despatch / Export Administrator,Not Specified,Leicestershire,Leicestershire,Leicestershire,YES,Administration,26000.00,27000.00,Annual,26000.0,27000.0,27000.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Despatch / Export Administrator</strong></p><p>Monday to Friday Office Hours : Monday to Friday 8.30am to 5pm </p><p>Temporary to Permanent Full Time office hours!</p><p><strong>Location:</strong> Wigston</p><p><strong>Basic Salary:</strong> £26,000.00 to £27,000.00 Per Annum</p><p><strong>Benefits:</strong> Great office environment, fantastic team culture, ongoing training and support, sustainable employer with Free parking!</p><p>This role is offered on a Full Time <strong>Temporary to Permanent</strong> basis.</p><p>Our client is a highly reputable company established for well over 100 plus years with a huge presence across internationally! They have gone from strength to stren",45022d090a1cb4bf,ref:23643_225484075,False,False
107669627,"WMS IT Project Manager: WMS, WCS, Logistics, Software",Leeds,Yorkshire,Yorkshire - West,Yorkshire - West,YES,I.T. & Communications,75000.00,75000.00,Annual,75000.0,75000.0,,structured,">£45,000 OUT",TITLE,1,warehouse management system,OUT_SALARY,"annualised salary exceeds £45,000","WMS, WCS IT Project Manager: WMS, Logistics, Software <br /> Client: Global provider of market leading cutting-edge automated warehouse logistics systems: Core automated Warehouse Management Systems (WMS) for some of the largest complex enterprise scale organisations internationally. <br /> The Opportunity To join and grow with market leading global player, with a strong culture that is expanding and scaling sign click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zay%2bvvYcrWdgRXJlQHvbSkjyb"" width=""0"" height=""0"" />",4ed9c1f1c09de5dd,ref:107669627,False,False
107825120,Night Counterbalance FLT Despatch Operative,Lincoln,Lincolnshire,Lincolnshire,Lincolnshire,YES,Healthcare & Medical,15.87,15.87,Hourly,30946.5,30946.5,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Night Counterbalance FLT Despatch Operative</b></p><p>Taskmaster Resources Ltd are currently looking to recruit for a hard working and enthusiasticNight Counterbalance FLT Despatch Operativesto join the team of our client based within Lincoln. Playing a key role in ensuring the safe and efficient loading of goods whilst achieving loading targets and working as part of a team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fk6AvRBqiiPX6Ez8%2fSgHGXh"" width=""0"" height=""0"" />",2f7c305427086488,ref:107825120,False,False
107818651,Export Compliance Officer,Alton,Hampshire,Hampshire,Hampshire,YES,Banking & Financial Services,50000.00,50000.00,Annual,50000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>An established organisation based in Alton, Hampshire is looking for an Export Compliance Officer to join its team.</p><p>This is a varied role with export compliance as the main focus, alongside some administration responsibilities.</p><p>The company is open to candidates with previous export or compliance experience, but would also consider someone with strong administration, communication and organisational click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpz6Cfl7bHgYiHU16VTNek2ue"" width=""0"" height=""0"" />",57a5efef8378559f,ref:107818651,False,False
107820170,Stock Condition Manager,Glasgow,Lanarkshire,Scotland West - Glasgow,Scotland West - Glasgow,YES,Banking & Financial Services,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<strong>The Opportunity</strong><br><br>TSA Surveying are currently in partnership with an established Building Consultancy who are looking to appoint an experienced Stock Condition Manager/ Senior Surveyor to their team in Glasgow.<br><br>This is an excellent opportunity for someone with a strong background in stock condition surveys and housing asset management who is looking to take on a leadership role within a respected cons click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAw8XeOdRt9UxTi3WTFi89fEv"" width=""0"" height=""0"" />",e7876f7ccf0c6972,ref:107820170,False,False
107825142,Supply Chain Platform Manager,Portsmouth,Hampshire,Hampshire,Hampshire,YES,I.T. & Communications,28.00,37.61,Hourly,54600.0,73339.5,73339.5,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Morson is delighted to be working in partnership with a leading aerospace organisation to recruit a Supply Chain Platform Manager for an initial 12 month contract. There is a pay rate of up to £28 Per Hour PAYE or £37.61 Per Hour Umbrella on offer for the successful candidates. There would be a hybrid working arrangement in place with 3 days a week spent on site in Portsmouth and 2 days a week wor click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNCi7mrRgppoqgzYF8qmCiDr"" width=""0"" height=""0"" />",98b762cfba2f2965,ref:107825142,False,False
107823526,Supply Chain 3PL Key Account Lead,Atherstone,Warwickshire,West Midlands - Coventry & Warwickshire,West Midlands - Coventry & Warwickshire,YES,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> In our 3PL key account lead role in the National Supply Chain Management department, you will have full ownership of a 3PL relationship. You will ensure that Aldis market leading levels of service & availability are adhered to whilst ensuring we have the most competitive cost within the market. </p><p> As part of this role you will be the key contact for your 3PL & take a front seat in negotiations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAy0653KLqsYRnAsxkbXbUIev"" width=""0"" height=""0"" />",e3ca1b0b73cb0ee6,ref:107823526,False,False
107832342,Nutraceutical Distribution Sales Manager,Derby,Derbyshire,East Midlands,East Midlands,NO,Sales & Marketing,60000.00,60000.00,Annual,60000.0,60000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<b>Nutraceutical Distribution Sales Manager</b><br>£50,000 - £60,000 + 10% Starting Bonus + Company Car<br>Remote International Travel High Autonomy Global Growth Opportunity<br><br>Are you an experienced nutraceutical sales professional who thrives on building international distributor networks, opening new markets and driving commercial growth?<br><br>A leading business in the nutraceutical sector is looking for an ambi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakO6Xj1wbm41XHduRsi0A1%2b3r"" width=""0"" height=""0"" />",47e53466c64fe812,ref:107832342,False,False
23643_225501536,Import & Export Administrator,Bletchley,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Administration,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,structured,£25k–£30k,TITLE,1,export documentation,LIKELY_IN,family title is a strong inclusion signal,"<p>Insight Employment are seeking an <strong>Import & Export Administrator</strong> to work for a client of ours based in Milton Keynes.</p> <p><strong>Must have Import/Export documentation experience for this role!</strong></p> <p><strong>Job Purpose/Duties: - </strong></p> <p>To work within a small office environment covering all export invoicing and documentation to allow the goods to be shipped to the required Country.</p> <p>Our client ships to over 27 countries worldwide.</p> <p>To assist with sales, telephone duties, filing and any other duties that is deemed necessary in a small office environment. </p> <p><strong>Skills/Qualifications: -</strong></p> <ul> <li>Full understanding of i",322f72b6f34c1994,ref:23643_225501536,False,False
23643_225506440,Warehouse Stock Clerk,Corby,Northamptonshire,Northamptonshire,Northamptonshire,YES,Administration,13.06,13.44,Hourly,25467.0,26208.0,,structured,£25k–£30k,TITLE,1,stock control,LIKELY_IN,family title is a strong inclusion signal,"<strong>Job Title: </strong>Warehouse Stock Clerk<strong><br>Location: </strong>Corby<strong><br>Pay Rate: </strong>Earn 13.06 to 13.44 p/h<br><strong>Shifts: </strong>Rotating Shifts (AM + PM available)<strong><br>Experience: </strong>3 months experience in a similar role essential<br><strong>Contract: </strong>Temp to Perm after 12 weeks<br><br>Nexus People<strong> </strong>are seeking a proactive and detail-oriented Stock Clerk to support our warehouse operations across inbound, outbound, and stock administration. This hands-on role requires excellent organisational skills, a customer-focused mindset, and the ability to manage multiple priorities in a fast-paced environment.<br><br>To be ",7fbbb2bc4fc6c931,ref:23643_225506440,False,False
23643_225510013,Stock Assistant,Chipping Norton,Oxfordshire,Oxfordshire,Oxfordshire,YES,Retail & Consumer Products,13.12,13.12,Hourly,25584.0,25584.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Vacancy Specification<br>At Aldi, no day is the same. Every day brings something new - you'll be at the heart of the store, ensuring everything runs seamlessly. From receiving deliveries and stocking shelves to assisting customers and creating a welcoming atmosphere, your role is vital. Become part of a fast paced, friendly team where every colleague contributes to creating an exceptional shopping experience.<br><strong><br>Key Responsibilities</strong><br>• Provide friendly, efficient customer service<br>• Stock shelves quickly and present products to look their best<br>• Check deliveries and product quality, removing items that don't meet Aldi standards<br><br><strong>Skills & Experience</",e49079e360c8a0d6,ref:23643_225510013,False,False
23643_225508982,Logistics Team Lead,Hounslow,London,London,London,YES,Administration,28000.00,32000.00,Annual,28000.0,32000.0,32000.0,structured,£25k–£30k,TITLE,4,goods in; goods out; shipping documentation; export documentation,OUT_SPECIALIST,specialist/senior title boundary,"Logistics Team Lead <p>Location: Hounslow, West London<br>Salary: £28,000 £32,000 per annum<br>Hours: Monday to Friday, 9:00am 6:00pm<br>Team: 4 direct reports<br>Business: Family-owned logistics business</p>The Role <p>We are looking for a practical, reliable and hands-on Logistics Team Lead to join a family-owned business based in Hounslow.</p><p>This is a varied role combining team leadership, freight administration and day-to-day logistics operations. You will lead a small team of four, ensuring work is organised effectively and shipments are managed accurately and on time.</p><p>This is very much a hands-on position. You will be expected to support the team wherever required and, during",796e5ac3163f14f6,ref:23643_225508982,False,False
107856620,Freight pricing co ordinator,Hounslow,London,London,London,YES,Banking & Financial Services,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,1,freight forwarding,BORDERLINE,description-led family signal needs advert review,"<p>Our client, a well-established and growing freight forwarding and logistics organisation, is seeking an experienced Export Pricing & Operations Specialist to join their team. This is an excellent opportunity for a commercially minded logistics professional with strong export operations knowledge across Air, Sea, and Road freight click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAzfj3w3a6UOeKmyuCTpaRe2v"" width=""0"" height=""0"" />",bb670ad7bc5925f1,ref:107856620,False,False
