display_reference,title,area,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,annualised_midpoint_estimate,discovery_decision,discovery_reason
107793796,Commercial Underwriter,Ipswich,Suffolk,Suffolk,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107792065,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Northampton,Northamptonshire,Northamptonshire,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
107796772,Delegated Authority Underwriter - Property & Casualty,Bristol,Somerset,Bristol & Bath,Executive Positions,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107794361,Senior New Business Underwriter- Property & Casualty,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,60000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107765632,Property Claims Technician,Stoke-on-trent,Staffordshire,Staffordshire,Real Estate & Property,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
107785821,Strategic Pricing Actuary,Not Specified,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107790787,Insurance Account Manager,City,Belfast,London,Sales & Marketing,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
23643_225471384,Claims Handler,Not Specified,Staffordshire,Staffordshire,Call Centre / CustomerService,24000.00,26000.00,Annual,24000.0,26000.0,25000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
107792646,Insurance Account Handler,City,Belfast,London,Sales & Marketing,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
37c2083e-bab1-4dd3-8eb5-087e1adc7f1d,Senior Commercial Account Handler/Broker Manager,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Banking & Financial Services,50000.00,60000.00,Annual,50000.0,60000.0,55000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
50bde88b-f76c-4d5b-9c64-235860ab40d7,Senior Insurance Account Executive,Sutton Coldfield,West Midlands,West Midlands - Birmingham & Solihull,Insurance & Superannuation,55000.00,65000.00,Annual,55000.0,65000.0,60000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
2df4c2d2-f97a-4e25-8255-8ace6845a95b,Claims Handler,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,26200.00,27200.00,Annual,26200.0,27200.0,26700.0,CORE_CLAIMS_SUPPORT,claims + support/service title
e6761f0d-dbba-47d5-8ce5-77ed94a16271,Claims Handler,Leicester,Leicestershire,Leicestershire,Insurance & Superannuation,30000.00,34000.00,Annual,30000.0,34000.0,32000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
e4eb6b98-ff8f-487c-8565-eeaf2019ef45,Commercial Account Handler,Chelmsford,Essex,Essex,Sales & Marketing,45000.00,55000.00,Annual,45000.0,55000.0,50000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
a2ba82aa-ece4-45de-ae72-8ace7b9ce28c,Commercial Account Handler,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Sales & Marketing,33000.00,38000.00,Annual,33000.0,38000.0,35500.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
a04cb9aa-e769-402e-99f1-0e213870afb7,Mortgage Underwriter - Warrington,Warrington,Cheshire,Cheshire - Warrington & Halton,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
6563d23e-6743-4108-8208-97aa396534c2,Mortgage Underwriter - North Herts,Not Specified,Hertfordshire,Other / Unknown,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1a5fe3ce-5d31-4b04-83f2-f6d4f39e70ff,Senior Claims Handler,Liverpool,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,31831.00,31831.00,Annual,31831.0,31831.0,31831.0,CORE_CLAIMS_SUPPORT,claims + support/service title
fea796a3-5823-4300-ba40-a57acc1a3ba9,Senior Internal Auditor - Insurance,Not Specified,West Midlands,West Midlands,Banking & Financial Services,55000.00,65000.00,Annual,55000.0,65000.0,60000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,City,Cardiff,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norwich,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Bletchley,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,City,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
21618_28878_67048-1851c5a2dd628cbd04e7a6920c37b39a,Loss Adjuster,Bletchley,Buckinghamshire,Other / Unknown,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
21618_28878_67048-a0db8f36b6dfb57221492ea5ddbd1c58,Loss Adjuster,Norwich,Norfolk,Norfolk,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
21618_28878_67048-6235aa603e3e92e53d1200c49faf4748,Loss Adjuster,City,Cardiff,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
21618_28878_67048-a201436cf43e945d8ed27ce11b467e22,Loss Adjuster,City,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
23643_225475483,Commercial Account Handler,Not Specified,Yorkshire,Other / Unknown,Accounting,30000.00,35000.00,Annual,30000.0,35000.0,32500.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
23643_224388161,PROPERTY INSURANCE ACCOUNT HANDLER,Gillingham,Kent,Kent,Accounting,28000.00,35000.00,Annual,28000.0,35000.0,31500.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
26a6ffea-696a-47e6-a27c-3888f97784fd,Commercial Insurance Account Executive - Book to take over,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,50000.00,60000.00,Annual,50000.0,60000.0,55000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
107818667,Property Desktop Adjuster,Nottingham,Nottinghamshire,Nottinghamshire,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
ba65ec99-14e8-46f5-b7a9-475a341cfe7e,International Placement Broker,Not Specified,London,London,Banking & Financial Services,40000.00,50000.00,Annual,40000.0,50000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107793801,Commercial Underwriter,Colchester,Essex,Essex,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107702522,Senior Claims Adjuster - Property D&F,City,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
f1065a6d-0aaa-442f-99fd-e878a63d89d2,Property Pricing Actuary,Not Specified,London,London,Banking & Financial Services,95000.00,120000.00,Annual,95000.0,120000.0,107500.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
d1c3b911-b568-4f42-8702-d1bba8349abb,2nd Charge Underwriter,Watford,Hertfordshire,Hertfordshire,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
6d52d45a-480c-4949-93a0-383e2d3c5c71,SENIOR MOTOR CLAIMS HANDLER -INTERVENTION,Liverpool,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,30000.00,34000.00,Annual,30000.0,34000.0,32000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
39e90041-03ee-4d1a-80c9-7c672ba32044,Claims Executive - CT Claims,Poole,Dorset,Dorset,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
2cd2f4b0-7ef3-4896-a791-4bd9fc5de760,Residential Underwriter,Watford,Hertfordshire,Hertfordshire,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
0c52aee7-3676-421a-b956-38aa661baa5b,COMMERCIAL INSURANCE ACCOUNT HANDLER,Hertford,Hertfordshire,Hertfordshire,Insurance & Superannuation,32000.00,40000.00,Annual,32000.0,40000.0,36000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
f2e7cd06-0520-4b71-bbf5-5668ad0470a7,"Self employed Equity Release Broker, Top National Market leading firm",Leeds,Yorkshire,Yorkshire - West,Banking & Financial Services,30000.00,60000.00,Annual,30000.0,60000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
f01ce6d3-4c69-4fe0-a55a-c04e29e6a5f2,"Self employed Equity Release Broker, Top National Market leading firm",Swindon,Wiltshire,Wiltshire,Banking & Financial Services,30000.00,60000.00,Annual,30000.0,60000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
4a8b3946-3044-46f0-9717-4930bbad15ba,Insurance Technician,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
269457a2-e8a6-4a2d-89cb-8576e1add57a,"Self employed Equity Release Broker, Top National Market leading firm",Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Banking & Financial Services,30000.00,60000.00,Annual,30000.0,60000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
158bed30-464c-49a3-9cd3-044c2230fd9d,Mortgage Adviser / Trainee Equity Release Broker,Stockton-on-tees,County Durham,North East - Tees Valley,Banking & Financial Services,27500.00,30000.00,Annual,27500.0,30000.0,28750.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
0aadbbb9-3156-44d1-9c7f-2e149e35cffb,"Self employed Equity Release Broker, Top National Market leading firm",Croydon,Surrey,London,Banking & Financial Services,30000.00,60000.00,Annual,30000.0,60000.0,45000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
f6b766a6-95c6-49b7-a039-b52523707e56,General Loss Adjuster,Not Specified,Surrey,Surrey,Insurance & Superannuation,45000.00,60000.00,Annual,45000.0,60000.0,52500.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
e9a0f883-6061-4956-a196-6dcd989271ae,Claims Handler - Defendant Personal Injury (EL/PL),Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,28000.00,32000.00,Annual,28000.0,32000.0,30000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
ec23d80f-e4c3-4e50-8995-98eabb2874b2,Property Claims Handler,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,29000.00,32000.00,Annual,29000.0,32000.0,30500.0,CORE_CLAIMS_SUPPORT,claims + support/service title
d1a77c0c-41aa-4cb8-b28f-d3ce829dcf81,Property Claims Handler,Bradford,Yorkshire,Yorkshire - West,Insurance & Superannuation,29000.00,32000.00,Annual,29000.0,32000.0,30500.0,CORE_CLAIMS_SUPPORT,claims + support/service title
9ac82307-9245-4730-9b2f-87508b6200d2,Property Desktop Adjuster,Nottingham,Nottinghamshire,Nottinghamshire,Real Estate & Property,28000.00,34000.00,Annual,28000.0,34000.0,31000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
107717710,Client Director - Commercial Insurance,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Call Centre / CustomerService,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
c20d4687-0d13-4ce7-9660-6b2813d11875,Claims Adjuster - Property Binders/D&F,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
7f5e56c5-dae3-40ce-9a7f-6675ad6a8326,Senior Underwriter - Bridging,Not Specified,London,London,Insurance & Superannuation,70000.00,80000.00,Annual,70000.0,80000.0,75000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1a5f9219-417c-4cea-a118-af50b32d8e4f,Motor Trade Insurance Advisor,Stockport,Cheshire,Greater Manchester - South,Insurance & Superannuation,32000.00,37000.00,Annual,32000.0,37000.0,34500.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
86829978-2271-4c4f-9492-2a2a9a2f188a,Commercial Adjuster,Not Specified,London,London,Insurance & Superannuation,40000.00,60000.00,Annual,40000.0,60000.0,50000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
750317a8-6f15-4acc-8031-2154eed5cb90,Mortgage Broker - Partner Advisor,Derby,Derbyshire,East Midlands,Banking & Financial Services,60000.00,100000.00,Annual,60000.0,100000.0,80000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
6a39bdda-eed0-47ca-a6b5-5eac0b188c2a,Major Loss Adjuster,Nottingham,Nottinghamshire,Nottinghamshire,Insurance & Superannuation,50000.00,70000.00,Annual,50000.0,70000.0,60000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
29193b64-92c5-4446-af21-f15e44eb13a5,Major Loss Adjuster,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,50000.00,70000.00,Annual,50000.0,70000.0,60000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
ebfbd147-15f4-46ae-bde8-73ed8f35bd6e,Claims Handler,Cannock,Staffordshire,Staffordshire,Insurance & Superannuation,24000.00,26000.00,Annual,24000.0,26000.0,25000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
c4ecc1d7-d444-4058-a01e-aff827f24039,Insurance Claims Advisor,Peterborough,Cambridgeshire,Cambridgeshire,Insurance & Superannuation,28000.00,29000.00,Annual,28000.0,29000.0,28500.0,CORE_CLAIMS_SUPPORT,claims + support/service title
a82a0543-66b6-47c9-a2a8-f46505bca3fd,Commercial Account Handler,Maidstone,Kent,Kent,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
9b9aa44f-ee6b-48e8-ad8f-29fd8d7e8f91,Commercial Account Handler,Mirfield,Yorkshire,Yorkshire - West,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
57c8c747-6731-423a-b8b4-3ed04b06dfa5,Life Insurance Sales Executive,Peterborough,Cambridgeshire,Cambridgeshire,Insurance & Superannuation,35000.00,55000.00,Annual,35000.0,55000.0,45000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
48b3c3e4-c98d-46bc-8814-eed50ad8e1fd,Mortgage Broker,Not Specified,London,London,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
23643_225498080,Insurance Complaints Team Lead - Remote Working,Not Specified,Not Specified,Other / Unknown,Accounting,50000.00,55000.00,Annual,50000.0,55000.0,52500.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
107702569,Reserving Actuary (Part Time),Not Specified,London,London,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
001549d7-e53c-40cd-b24f-b09515290668,Senior Internal Auditor - Reinsurance,Not Specified,London,London,Banking & Financial Services,70000.00,80000.00,Annual,70000.0,80000.0,75000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107829184,FAC Reinsurance Pricing Actuary,City,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
e7e952b9-50cc-45aa-bd20-8ccf5105f287,Motor Claims Team Leader,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,33040.00,41300.00,Annual,33040.0,41300.0,37170.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
107836185,Senior Mortgage Broker,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
d21123f9-eafb-43ff-8bcd-42018ac5af4e,Group Commercial Insurance Manager,Fareham,Hampshire,Hampshire,Insurance & Superannuation,67000.00,67000.00,Annual,67000.0,67000.0,67000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
fb796b57-2279-47a1-89ba-57ad2e8e3bd2,EL/PL Claims Handler,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
b8dfd414-3ed5-43c2-8bd1-0e415dfd4f2d,NDA Litigated File Handler,Bolton,Lancashire,Greater Manchester - Wigan & Bolton,Legal,,,Annual,,,,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal
55e7e1a5-6273-4450-9a2e-77641456a2d5,NDA Small Claims Track File Handler,Bolton,Lancashire,Greater Manchester - Wigan & Bolton,Legal,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
5153020d-0678-4742-ab06-9a993c96b853,Motor Claims Handler CH3,Liverpool,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
34500f0d-2ce4-49a5-ae0e-bad0d49c0851,Sports & Insurance Solicitor,Not Specified,Yorkshire,Other / Unknown,Legal,40000.00,60000.00,Annual,40000.0,60000.0,50000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
b65a426f-d2f1-4000-8deb-d2daa8b36175,Trainee Insurance Advisor,Evesham,Worcestershire,Worcestershire,Insurance & Superannuation,26000.00,30000.00,Annual,26000.0,30000.0,28000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
6cba2aad-e577-4632-90be-4e4dc29f725c,Senior Claims Handler,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,29000.00,35000.00,Annual,29000.0,35000.0,32000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
031a4739-94a9-4d7c-992d-824f1f9d7ecf,Development Underwriter,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
f98cac8e-c749-48de-a0b0-a62c77d5803a,Underwriter - UK Property,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
585ef1ff-719d-4792-835c-a5a8b943c799,Commercial Insurance Account Executive,Winchester,Hampshire,Hampshire,Insurance & Superannuation,50000.00,80000.00,Annual,50000.0,80000.0,65000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
2c976e65-fff3-4ff6-96a4-d3b1560160ba,"Senior Coordinator - Loss Prevention, Legal and Insurance",Not Specified,London,London,Legal,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
02fdb9df-a903-4e54-93b6-4cc383463198,Insurance Advisor,Evesham,Worcestershire,Worcestershire,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
a048b5fc-477b-49a1-9d00-39830d79ad8a,Insurance Account Handler,Petersfield,Hampshire,Hampshire,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
99a435f8-3164-4a7b-bf75-4f84eb46590e,Property Loss Adjuster (Domestic & Commercial),Uxbridge,Middlesex,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1ae8eec9-811d-43af-af18-326cdf77526a,Commercial Insurance Sales Manager - SME E-Trade Division,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
044e88f1-c6c5-42f0-aca1-53e54bf66142,Recoveries claims handler,Liverpool,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
9452d86c-33fb-437d-afb2-a48358ac13df,Product Owner (Claims),Milton Keynes,Buckinghamshire,Buckinghamshire,I.T. & Communications,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
7c8eab96-4c12-4952-a0ed-9a4128564e6c,Motor Claims Handler,Chelmsford,Essex,Essex,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
107803887,Broker Development Manager,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
23643_225500967,Legal Expenses Claims Handler,Bristol,Gloucestershire,Bristol & Bath,Legal,26000.00,28000.00,Annual,26000.0,28000.0,27000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
668a38e1-2a28-4924-992e-294b585e7b94,DA Claims Manager,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
592003f1-0256-4053-9540-b982d0f2824d,Customer Service Advisor,Aylesbury,Buckinghamshire,Buckinghamshire,Call Centre / CustomerService,25000.00,25000.00,Annual,25000.0,25000.0,25000.0,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal
b7272667-c1a0-40b1-8a05-624f98e621fb,Part Time Reserving Actuary (3 days per week),Not Specified,London,London,Banking & Financial Services,90000.00,115000.00,Annual,90000.0,115000.0,102500.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
b5af5ddd-b9b3-4c1d-96ba-a2dabacb6994,Property Claims Team Leader,Leeds,Yorkshire,Yorkshire - West,Real Estate & Property,35000.00,45000.00,Annual,35000.0,45000.0,40000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
107717745,Account Executive - Trade Credit Insurance,Not Specified,Not Specified,Other / Unknown,Insurance & Superannuation,80000.00,80000.00,Annual,80000.0,80000.0,80000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
