display_reference,title,area,location,ontap_region,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,annualised_midpoint_estimate,discovery_decision,discovery_reason
1868237,Corporate Insurance Account Handler,Reading,Berkshire,Berkshire,Insurance & Superannuation,35000.00,48000.00,Annual,35000.0,48000.0,41500.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
1868254,Account Handler,City,Bristol,London,Insurance & Superannuation,,,Annual,,,,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1868250,Commercial Broker,Swansea,West Glamorgan,Wales South - Swansea Bay,Insurance & Superannuation,30000.00,70000.00,Annual,30000.0,70000.0,50000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1868249,Commercial Broker,Haverfordwest,Dyfed,Wales - West,Insurance & Superannuation,30000.00,70000.00,Annual,30000.0,70000.0,50000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1868248,Account Handler,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,40000.00,50000.00,Annual,40000.0,50000.0,45000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1868247,Account Handler,Loughborough,Leicestershire,Leicestershire,Insurance & Superannuation,40000.00,50000.00,Annual,40000.0,50000.0,45000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1871188,Legacy Reinsurance Manager,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1870424,Senior Commercial Underwriter,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1869539,Insurance Claims and Service Advisor,Southend-on-sea,Essex,Essex,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1869629,Senior Underwriter,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1874897,Senior Mortgage Broker,Basildon,Essex,Essex,Banking & Financial Services,31000.00,31000.00,Annual,31000.0,31000.0,31000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1874635,Mortgage Broker,Redcar,Yorkshire,North East - Tees Valley,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1874154,Junior Claims Technician - Marine,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
1874145,Marine H&M Claims Broker,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1873884,Claims Administrator,Bristol,Somerset,Bristol & Bath,Banking & Financial Services,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1873810,Financial Lines Claims Adjuster,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
1873805,Major Loss Adjuster,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1873804,Major Loss Adjuster,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1873803,Casualty Loss Adjuster,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1873730,Marine Claims Specialist,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1873678,Head of Claims,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1874009,Insurance Account Handler,Hove,Sussex,Sussex,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1874008,North American Casualty Claims Lead,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1873956,Insurance Sales Executive,Dartford,Kent,Kent,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1872726,Commercial Account Handler,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,50000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1872710,Senior NA Property Account handler / Technician,Not Specified,London,London,Insurance & Superannuation,110000.00,110000.00,Annual,110000.0,110000.0,110000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1873004,Account handler / Technician Open market,Not Specified,London,London,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1875835,Calling All Insurance & Financial Services Candidates (East Sussex),Not Specified,Sussex,Sussex,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1876195,Corporate Account Handler,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,42000.00,48000.00,Annual,42000.0,48000.0,45000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1876036,Insurance Technician,Cheltenham,Gloucestershire,Gloucestershire,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1875288,Senior Mortgage Broker,Not Specified,Kent,Kent,Banking & Financial Services,31000.00,31000.00,Annual,31000.0,31000.0,31000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1875258,Regional Underwriting Manager- Technical Lead,Leeds,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1875257,Regional Underwriting Manager- Technical Lead,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1875233,Regional Underwriting Manager- Technical Lead,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1875229,Mortgage Broker,Harlow,Essex,Essex,Banking & Financial Services,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1873632,Claims Handler,Colchester,Essex,Essex,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1870742,Insurance Account Executive,Tadcaster,Yorkshire,Yorkshire - North,Insurance & Superannuation,40000.00,70000.00,Annual,40000.0,70000.0,55000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1870733,Motor Claims Handler,Not Specified,Staffordshire,Staffordshire,Insurance & Superannuation,26000.00,27000.00,Annual,26000.0,27000.0,26500.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1870713,Commercial Account Handler,Not Specified,North Humberside,Other / Unknown,Insurance & Superannuation,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1870381,PERSONAL LINES INSURANCE BROKER,High Wycombe,Buckinghamshire,Buckinghamshire,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1870315,Commercial Insurance Sales Executive,Bishop's Stortford,Hertfordshire,Hertfordshire,Insurance & Superannuation,40000.00,50000.00,Annual,40000.0,50000.0,45000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1870206,Client Service Manager - Motor Claims,Worcester,Worcestershire,Worcestershire,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1870140,Commercial Insurance Solicitor Retrain,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Legal,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1869987,Claims Adjuster - Cyber & MedMal,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
1868777,Insurance Account Handler,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1868529,Credit Hire Claims Handler,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1868003,Senior Professional Liability Underwriter,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1868087,Underwriter - Casualty,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1868067,Claims Handler,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1867289,Insurance Broker,Consett,County Durham,North East - County Durham & Darlington/Hartlepool,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1867651,Commercial Insurance Manager,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1867935,Senior Claims Handler,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,35000.00,45000.00,Annual,35000.0,45000.0,40000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1866982,Reinsurance Pricing Actuary,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1866850,Claims & Customer Service Advisor,Southend-on-sea,Essex,Essex,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1866848,Commercial Insurance Account Executive,Bournemouth,Dorset,Dorset,Insurance & Superannuation,33000.00,50000.00,Annual,33000.0,50000.0,41500.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1866847,Commercial Account Handler,Bournemouth,Dorset,Dorset,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,50000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1877713,Commercial Account Handler,Brighton,Sussex,Sussex,Insurance & Superannuation,300000.00,300000.00,Annual,300000.0,300000.0,300000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1877618,Senior Underwriter,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1877503,Specialist Property Finance Broker,Bristol,Somerset,Bristol & Bath,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1877291,Commercial Insurance Development Broker,Colchester,Essex,Essex,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1877397,Commercial Insurance Account Handler,Nottingham,Nottinghamshire,Nottinghamshire,Insurance & Superannuation,40000.00,50000.00,Annual,40000.0,50000.0,45000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
1877358,Commercial SME Account Handler,Croydon,Surrey,London,Insurance & Superannuation,35000.00,40000.00,Annual,35000.0,40000.0,37500.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1877802,Motor Claims Handler,Rochdale,Lancashire,Greater Manchester - North,Insurance & Superannuation,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1879764,Insurance Coach,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Banking & Financial Services,40000.00,40000.00,Annual,40000.0,40000.0,40000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1881300,Corporate Account Handler,Leicester,Leicestershire,Leicestershire,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1881299,Corporate Account Handler,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1880933,Insurance Training Design & Delivery London &;550d OUTSIDE IR35,Not Specified,London,London,Insurance & Superannuation,550.00,550.00,Daily,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1880891,HR Administrator / Specialist - Insurance,Ipswich,Suffolk,Suffolk,HR / Recruitment,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1880883,Motor Fleet Account Handler,Liverpool,Merseyside,Merseyside - Liverpool,Insurance & Superannuation,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1880477,Insurance Account Handler - Personal Lines,Swansea,West Glamorgan,Wales South - Swansea Bay,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1880470,Senior Claims Handler EL/PL,Stoke-on-trent,Staffordshire,Staffordshire,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1878265,Product Development Underwriter,Not Specified,London,London,Insurance & Superannuation,90000.00,90000.00,Annual,90000.0,90000.0,90000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107933960,Commercial Account Executive - Insurance,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,70000.00,70000.00,Annual,70000.0,70000.0,70000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
107946961,Broker,Southend-on-sea,Essex,Essex,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1883687,Property Claims Handler,Stoke-on-trent,Staffordshire,Staffordshire,Insurance & Superannuation,36000.00,36000.00,Annual,36000.0,36000.0,36000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1883686,Property Claims Handler,Colchester,Essex,Essex,Insurance & Superannuation,36000.00,36000.00,Annual,36000.0,36000.0,36000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1886421,Regional Enterprise Manager - Insurance,Bury St. Edmunds,Suffolk,Suffolk,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1886375,COMMERCIAL INSURANCE ACCOUNT DIRECTOR,Maidstone,Kent,Kent,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1886352,EL/PL Liability Claims Handler,Stoke-on-trent,Staffordshire,Staffordshire,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1886291,Financial Lines Underwriter,Not Specified,London,London,Insurance & Superannuation,60000.00,70000.00,Annual,60000.0,70000.0,65000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1886319,Property Underwriter,Croydon,Surrey,London,Insurance & Superannuation,60000.00,60000.00,Annual,60000.0,60000.0,60000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1888356,Property Account handler,Not Specified,London,London,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,50000.0,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
107953519,Regional Underwriting Manager- Technical Lead,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1893585,Insurance Broker,Farnborough,Hampshire,Hampshire,Banking & Financial Services,30000.00,30000.00,Annual,30000.0,30000.0,30000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1893590,Senior Commercial Account Handler,Bradford,Yorkshire,Yorkshire - West,Insurance & Superannuation,,,Annual,,,,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary
1894195,Commercial Claims Handler,Ipswich,Suffolk,Suffolk,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1894182,Commercial Claims Handler,Chelmsford,Essex,Essex,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
1893397,Commercial Account Handler (Insurance),Brighton,Sussex,Sussex,Banking & Financial Services,35000.00,45000.00,Annual,35000.0,45000.0,40000.0,CORE_INSURANCE_SUPPORT,insurance + support/service title
107950002,Senior Commercial Insurance Broker,Coventry,Warwickshire,West Midlands - Coventry & Warwickshire,Insurance & Superannuation,50000.00,50000.00,Annual,50000.0,50000.0,50000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1898515,FNOL Motor Claims Handler,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1897477,Cyber Underwriter,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1897570,Insurance Accounts Administrator,Cheltenham,Gloucestershire,Gloucestershire,Accounting,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1896821,FNOL Handler,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Insurance & Superannuation,,,Annual,,,,CORE_CLAIMS_SUPPORT,FNOL/first-response support title
1900401,Claims Against Public Authorities and Inquest Paralegal,Not Specified,London,London,Legal,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1900111,Interim Internal Auditor - Insurance,Not Specified,London,London,Accounting,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1900872,Account Handler - Commercial Insurance,Warwick,Warwickshire,West Midlands - Coventry & Warwickshire,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1900718,Small Claims RTA File Handler,Liverpool,Merseyside,Merseyside - Liverpool,Banking & Financial Services,,,Annual,,,,CORE_CLAIMS_SUPPORT,claims + support/service title
107949456,Underwriting RDS Senior Assistant,Not Specified,Isle of Man,Other / Unknown,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107842560,Commercial Insurance Account Manager,Newton Abbot,Devon,Devon,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107953510,Regional Underwriting Manager- Technical Lead,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Insurance & Superannuation,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107941658,Insurance Divisional Manager - Head of Street Cover,Liverpool,Merseyside,Merseyside - Liverpool,Executive Positions,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1902119,Insurance Account Handler,Shrewsbury,Shropshire,Shropshire,Insurance & Superannuation,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
107836185,Senior Mortgage Broker,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Banking & Financial Services,100000.00,100000.00,Annual,100000.0,100000.0,100000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1903112,Senior Broker - Real Estate Finance,Not Specified,London,London,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1899607,Commercial Insurance Account Executive,Milton Keynes,Buckinghamshire,Buckinghamshire,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1905491,Pension Scheme Actuary,Not Specified,Hampshire,Hampshire,Banking & Financial Services,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1905524,Senior Liability Claims Adjuster,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
1905301,Trading Underwriter,Bristol,Somerset,Bristol & Bath,Insurance & Superannuation,,,Annual,,,,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1908942,Mortgage Underwriter,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Banking & Financial Services,32500.00,32500.00,Annual,32500.0,32500.0,32500.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1908644,Senior Claims Adjuster - Disease (Mesothelioma),Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_CLAIMS_TECHNICAL,claims technical boundary
1908642,Personal Injury Claims Handler,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Insurance & Superannuation,38000.00,38000.00,Annual,38000.0,38000.0,38000.0,CORE_CLAIMS_SUPPORT,claims + support/service title
1908512,Senior W&I Claims Advocate,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1908507,Private Clients Adjuster,Not Specified,London,London,Insurance & Superannuation,70000.00,70000.00,Annual,70000.0,70000.0,70000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1908502,Private Clients Adjuster,Not Specified,South East,Other / Unknown,Insurance & Superannuation,70000.00,70000.00,Annual,70000.0,70000.0,70000.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
594240291478490316837340,Mortgage Insurance Advisor,Woking,Surrey,Surrey,Banking & Financial Services,,,Annual,,,,CORE_INSURANCE_SUPPORT,insurance + support/service title
1909976,Senior Claims Advocate - Crisis Management,Not Specified,London,London,Insurance & Superannuation,,,Annual,,,,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1910910,Mortgage Broker - Partner Advisor,Leamington Spa,Warwickshire,West Midlands - Coventry & Warwickshire,Banking & Financial Services,8000.00,8000.00,Monthly,96000.0,96000.0,96000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1910909,Mortgage Broker - Partner Advisor,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Banking & Financial Services,8000.00,8000.00,Monthly,96000.0,96000.0,96000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1910908,Mortgage Broker - Partner Advisor,Sale,Cheshire,Greater Manchester - South,Banking & Financial Services,8000.00,8000.00,Monthly,96000.0,96000.0,96000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
1910907,Mortgage Broker - Partner Advisor,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,Banking & Financial Services,8000.00,8000.00,Monthly,96000.0,96000.0,96000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
107193862,Insurance Account Executive,Southampton,Hampshire,Hampshire,Sales & Marketing,25.00,25.00,Annual,25.0,25.0,25.0,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review
1912342,Mortgage Broker,Woking,Surrey,Surrey,Banking & Financial Services,35000.00,35000.00,Annual,35000.0,35000.0,35000.0,EXCLUDE_SPECIALIST,specialist/senior insurance boundary
