region,days_observed,latest_feed_date,latest_count,average_count,median_count,minimum_count,maximum_count,days_with_1_plus,days_with_4_plus,days_with_6_plus,recent_counts,evidence_grade
Cornwall,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Cumbria - North,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Cumbria - South,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Cumbria - West,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Derbyshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Devon,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Dorset,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Gloucestershire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Greater Manchester - North,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Greater Manchester - South,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Herefordshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Hertfordshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Lancashire - Blackpool & Fylde,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Lancashire - East,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Lancashire - North,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Lancashire - West,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Lincolnshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Merseyside - Sefton,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Merseyside - St Helens & Knowsley,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Merseyside - Wirral,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
North Scotland,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
North Wales - East,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
North Wales - West,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Northamptonshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Northern Ireland - East,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Northern Ireland - West,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Nottinghamshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Rutland,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Scotland - Borders,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Scotland Central - Edinburgh & Lothians,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Scotland Central - Falkirk & Stirling,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Scotland Central - Tayside,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Scotland West - Ayrshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Scotland West - Lanarkshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Scotland West - Renfrewshire & Inverclyde,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Shropshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Somerset,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Suffolk,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Surrey,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Sussex,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Wales - Mid,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Wales - West,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Wales South - Gwent,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Wales South - Swansea Bay,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Wales South - Valleys,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
West Midlands - Black Country,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
West Midlands - Coventry & Warwickshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Wiltshire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Worcestershire,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Yorkshire - East,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Yorkshire - North,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
Yorkshire - South,1,2026-09-01,0,0.0,0,0,0,0,0,0,0,INSUFFICIENT_HISTORY
