region,days_observed,latest_feed_date,latest_count,average_count,median_count,minimum_count,maximum_count,days_with_1_plus,days_with_4_plus,days_with_6_plus,recent_counts,evidence_grade
Cumbria - South,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Cumbria - West,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Derbyshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Devon,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Gloucestershire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Greater Manchester - South,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Herefordshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - Blackpool & Fylde,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - Central,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - East,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - North,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lancashire - West,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Lincolnshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Merseyside - Sefton,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Merseyside - St Helens & Knowsley,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Merseyside - Wirral,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Norfolk,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
North Scotland,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
North Wales - East,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
North Wales - West,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Northern Ireland - East,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Northern Ireland - West,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Nottinghamshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Oxfordshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Rutland,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland - Borders,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Edinburgh & Lothians,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Falkirk & Stirling,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland Central - Tayside,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland West - Ayrshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Scotland West - Lanarkshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Shropshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Somerset,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Surrey,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Sussex,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales - Mid,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales - West,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Cardiff & Vale,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Gwent,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Swansea Bay,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wales South - Valleys,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
West Midlands - Black Country,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
West Midlands - Coventry & Warwickshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Wiltshire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Worcestershire,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Yorkshire - East,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Yorkshire - North,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
Yorkshire - South,7,2026-09-22,0,0.0,0,0,0,0,0,0,0 / 0 / 0 / 0 / 0 / 0 / 0,THIN
