market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,107826508,Talent Marketing and Employer Brand Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Company description:</p><p>At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0I9n9R2fDGRCnHUVTdO06qks"" width=""0"" height=""0"" />"
London,107832532,Content Marketing Manager - B2B - Wise Platform,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Wise to hire for this role.</strong></p>Company Description <p>Wise is a global technology company, building the best way to move and manage the world's money.<br> <strong>Min fees. Max ease. Full speed.</strong></p><p>Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and sav click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLvgjq6nsJ2FYz5XIsIRJBQw"" width=""0"" height=""0"" />"
London,107801105,Marketing Development Manager,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p>We currently recruiting on behalf of a client, a growing advertising agency specialising in digital advertising, from client onboarding and campaign management to creative coordination, reporting, platform management and client delivery. They are now looking to hire the below position as part of their continued growth.</p> <b> Job Summary </b> <p> The Marketing Development Manager is responsible for developing and d click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6D20NPCB4B4VppUcopWRwiq"" width=""0"" height=""0"" />"
London,107838251,Temporary Marketing Administrator,LIKELY_IN,family title is a strong inclusion signal,£25k–£30k,Sales & Marketing,"Temporary Marketing Administrator - 12 Week Assignment<br><br><p><strong>Location:</strong> Wimbledon, London<br><strong>Rate:</strong> £15 per hour + holiday pay<br><strong>Duration:</strong> 12 weeks<br><strong>Start:</strong> ASAP<br><strong>Working Pattern:</strong> Full-time, on site</p><br><br>The Role<br><br><p>We are looking for a highly organised and proactive <strong>Marketing Administrator</strong> to join a busy team in Wimbledon on a 12-week temporary assignment click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJ0kUxaSeQO13BYrxrF6uPTl"" width=""0"" height=""0"" />"
London,328184,Policy and Communications Coordinator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p>For over 60 years this children's charity has been building a better childhood for all.</p> <p>The organisation is currently recruiting a Policy and Communications Coordinator to join their Policy and Communications team on a two-year fixed-term contract.</p> <p><strong>Policy and Communications Coordinator<br /> Contract:</strong> 2-year fixed term<br /> <strong>Work Pattern:</strong> 35 hours per week. (1 FTE). The employer is open to flexible hours and working patterns, including accommodating part-time and compressed hours where possible.<br /> <strong>Salary:</strong> £31,000 per annum<br /> <strong>Location:</strong> London Fields, London E8. The employer promotes a hybrid, flexible"
London,23643_225510635,Copywriter,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p>A permanent remote role, where you'll be shaping how they communicate with customers, ensuring the messaging is consistent, engaging and effective across all channels.</p><p><strong>Client Details</strong></p><p>Well known premium home retailor, operating in mostly a D2C model.</p><p><strong>Description</strong></p><p>Job responsibilities</p><ul><li>Brand and campaign copywriting</li><li>Create website and e-commerce content</li><li>Write CRM and Customer Communications</li><li>Work on Paid Media and Social Content</li></ul><p><strong>Profile</strong></p><p>A successful Copywriter should have:</p><ul><li>2-4 years' experience in a copywriting, content or marketing role.</li><li>Excellent "
London,107841731,Paid Media Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><b>Paid Media Executive</b></p><p><b>Location: </b>Hybrid - London <br /><b>Salary:</b> £30k+ (DoE)<br /><b>Contract Type: </b>Permanent, Full-Time<br /><b>What We Can Offer You:</b> 25 Days Annual Leave, Additional Holiday Purchase, Hybrid Working, Performance-Related Bonus, Life Assurance, Vitality Private Healthcare, Subsidised Gym Memberships, Cycle to Work Scheme, Discount Vouchers and Access to Wellbeing Resources <br /><br /><b>Why Do We Want You</b></p><p>We're looking for click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVbtIr0rXkqcNcK9ViiYOozqj"" width=""0"" height=""0"" />"
London,23643_225515267,Excel Administrator - Marketing Dept,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Administration,"<p><strong>Temp to Perm Immediate Start London Hybrid</strong></p> <p>My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.</p> <p>This is a varied role combining data management and analysis, email marketing and event coordination, so we're looking for someone who is highly organised, IT-savvy and particularly confident working with data and Excel.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Source, create, manipulate and utilise data to support marketing campaigns and events.</li> <li>Work extensively with Excel and data, including filtering, sorting, organising and maintaini"
London,107793281,Content Designer - SFIA 4,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p><strong>Content Designer - SFIA Level 4</strong></p><p><strong>Rate:</strong> £530/day Inside IR35</p><p><strong>Duration:</strong> Initial contract until October (extension highly likely)</p><p><strong>Clearance:</strong> Active SC required</p><p><strong>Role Overview </strong></p><p>We are looking for an experienced <strong>Content Designer</strong> to join a multidisciplinary team delivering digital services within the <strong>Home Office Migration & Borders Portfolio</strong>, supporting work across the Immigration Enforcement domain click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0I6Ij3v0JCZjmuu9iaIRLZ%2fs"" width=""0"" height=""0"" />"
London,107835819,SC Cleared Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<br><br>SC Cleared Content Designer (Contract)<br><br><p><strong>Rate:</strong> <strong>£350-£380 per day</strong><br> <strong>IR35 Status:</strong> <strong>Outside IR35</strong><br> <strong>Contract Length:</strong> Initial 6-month contract<br> <strong>Location:</strong> Hybrid / Primarily Remote<br> <strong>Security Clearance:</strong> <strong>Active SC Clearance required</strong></p><br><br>The Opportunity<br><br><p>We are seeking an experienced <strong>SC Cleared Content Designer</strong> to join a major public sector digital transformation programme delivering user-centred, accessible services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KCv8z7"
London,23643_225515927,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we need curious, ambit"
London,21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,Marketing Science Lead,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de"
London,21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,Media Measurement Lead,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de"
London,107791734,CRM Campaign Manager (Braze),OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>CRM Campaign Manager (Braze) FinTech / Financial Services Contract</strong></p><p><strong>£550 per day 6-Month Initial Contract Immediate Start Hybrid/Remote UK</strong></p><p><strong>London</strong></p><p>A sought-after UK Financial Services organisation is seeking an experienced <strong>CRM Campaign Manager</strong> with strong <strong>Braze expertise</strong> to play a key role in the delivery of a major customer engagement programme click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIP9g8SkEJbOHXJGN7u%2buCyJo"" width=""0"" height=""0"" />"
London,107752409,Growth Marketing Lead,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Monument to hire for this role.</strong></p><strong>Role:</strong><p>Growth Marketing Lead</p><br><strong>Location:</strong><p>London (Oxford Circus)</p><br><strong>Hybrid:</strong><p>2 days per week</p><br><strong>Reports to:</strong><p>Director of Brand & Marketing</p><br><br><strong>About Monument</strong><br><p>?</p><br><p>We're building something genuinely rare: a financial brand designed for the mass affluent - the professionals, entrepreneurs and ambitious savers that traditional banks have systematically underserv click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJqcT8qf32MF%2bIBwDYdR2a4l"" width=""0"""
London,107819982,Technical SEO Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Technical SEO Manager London Ecommerce - Consumer Competitive Salary</strong></p><p>Zachary Daniels Recruitment are delighted to be partnering with a leading multi-channel retailer to recruit a <strong>Technical</strong> <strong>SEO Manager</strong>. This is a fantastic opportunity to join a business investing heavily in its digital capabilities, online customer experience and technical infrastructure click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPijZvdKeXFqgsUQTilsGdoo"" width=""0"" height=""0"" />"
London,107791438,"Amazon Paid Media Executive, Beauty, London, c. £40K",LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p>E-Commerce Paid Media Executive, Beauty, London, c. £40K + bens</p><p>Looking to build your career in Retail Media with a globally recognised beauty brand?</p><p>We're hiring an E-Commerce Paid Media Executive to join a growing paid media team, helping deliver performance-driven campaigns across Amazon Ads and leading retail media platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX5T%2bIP%2bvd0j0JVDE8rl8AEoz"" width=""0"" height=""0"" />"
London,107857835,Technical SEO Specialist,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p> We are looking for an experienced <b>Technical SEO Specialist</b> to support the growth, performance and search visibility of a portfolio of ecommerce websites. </p><p> This is an exciting opportunity for a technically minded SEO professional to work across large-scale websites, collaborating closely with development, product, ecommerce and SEO teams click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpvYdE8uhIGANSx77oNOUVNn"" width=""0"" height=""0"" />"
London,1786844,Interim Marketing Executive HYBRID,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Marketing & Events Executive (Interim)</strong></p> <p><strong>Location:</strong> London<br /><strong>Pay Rate:</strong> £16-£20 per hour<br /><strong>Contract:</strong> Interim / Temporary (until Christmas initially, with potential to extend)<br /><strong>Working Pattern:</strong> Hybrid</p> <p></p> <p><strong>About the Role</strong></p> <p>We are seeking a proactive and hands-on Marketing & Events Executive ideally with Construction / Engineering or Architecture industry experience to provide interim support to a busy marketing team during a period of transition.</p> <p>The successful candidate will work closely with the Marketing Manager, helping to deliver marketing initiative"
London,1786733,BD & Marketing Manager - Project Development & Finance - Global Law Firm,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>We're working with a leading global law firm on an exciting opportunity for a <strong>Business Development & Marketing Manager</strong> to join its global BD team, supporting the <strong>Project Development & Finance practice</strong>.</p> <p></p> <p>This is a hands-on and proactive role, working closely with partners, lawyers and wider business teams to deliver strategic BD initiatives, identify market opportunities and support revenue generation.</p> <p></p> <p><strong>The Role</strong></p> <ul> <li>Support the implementation of BD and marketing plans aligned with wider firm strategy.</li> <li>Work with partners and stakeholders to identify and pursue new business opportunities.</li> <l"
London,1785784,SEO Lead,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p>Reed.co.uk is looking for an SEO Lead to join their team in Holborn, London.</p> <p></p> <p><strong>Overview</strong> </p><p>Reed.co.uk is one of the UK's leading job sites, appearing in over 1 billion job searches annually and connecting millions of candidates with employers across the country. We're looking for an experienced SEO Lead to take ownership of our day-to-day SEO performance and help drive sustainable organic growth across Reed.co.uk.</p> <p></p> <p>This is a highly collaborative role for someone who will be an SEO champion within the business. You'll proactively monitor our organic performance, identify opportunities and risks, and turn SEO insight into clear recommendations"
London,1786421,Business Development & Marketing Executive,BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,Sales & Marketing,"<p>Excellent opportunity to join a well-established law firm in London seeking to appoint a Business Development & Marketing Executive. Law Firm experience essential.</p> <p>As part of a 5 person team, including Marketing Director, BD Director, Marketing Manager and Marketing Assistant, you will be working closely with the Partners and Lawyers firmwide in a range of duties including -</p> <ul> <li>Legal directory submissions</li> <li>BD initiatives</li> <li>Organising events, in-person and virtual</li> <li>Overseeing CRM</li> <li>Market research</li> </ul> <p>You will require a minimum of 2 years' experience in Business Development and Marketing in a law firm. </p> <p>Full Job Description av"
London,1764165,Sales & Marketing Advisor - Entry Level,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><b>Sales & Marketing Advisor (Entry Level) - Immediate Start</b></p> <p><b>Full-Time Equivalent Availability Required</b></p> <p><b>Are you looking for a new career</b></p> <p><b>Want a role that is both challenging and rewarding</b></p> <p><b>Are you the type of person that is hardworking, positive, and goal-driven</b></p> <p>Our client, located in the heart of London, is actively recruiting Entry-Level Sales & Marketing Advisor to support continued expansion and growing client demand. Working on behalf of recognised non-profit organisations, successful individuals will represent client campaigns through retail pop-ups, promotional events and other event-based settings, gaining practical"
London,1786252,SEO Account Manager,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p>We are partnering with a leading digital marketing agency to find an experienced <strong>Senior SEO Account Manager </strong>to support across fintech businesses.</p> <p></p> <p><strong>The Role</strong></p> <p>As Senior SEO Account Manager, you will be responsible for developing and delivering SEO strategies across multiple client accounts, with a particular focus on technical SEO, website migrations, and organic growth.</p> <p></p> <p>Responsibilities include:</p> <p> Leading SEO strategy and delivery across multiple client accounts</p> <p> Managing day-to-day client relationships and acting as the primary SEO contact</p> <p> Conducting comprehensive technical SEO audits and identifying"
London,1771794,Social Media Manager - 12 month FTC,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>ob Title:</strong> Social Media Manager - UK & Ireland - 12 Month FTC</p> <p><strong>Location: </strong>Cheapside, London</p> <p><strong>Reports to:</strong> Head of Communications, UK&I</p> <p></p> <p><strong>About the Role</strong></p> <p>We're looking for a creative, data-driven Social Media Manager to join our dynamic UKI marketing team. This role is central to building brand awareness and engagement across LinkedIn and other key platforms, championing employee advocacy, and amplifying both UK-led campaigns and global content.</p> <p></p> <p>You'll be a key player in bringing our flagship campaigns - like the Hays Salary Guide - to life through compelling storytelling, innovat"
London,1771157,Excel Administrator - Marketing Dept,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Administration,"<p>Temp to Perm Immediate Start London Hybrid (2 days a week office based)</p> <p>My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.</p> <p>This is a varied role combining data management and analysis, email marketing and event coordination, so we're looking for someone who is highly organised, IT-savvy and particularly confident working with data and Excel.</p> <p><strong>Key Responsibilities</strong><strong><br /></strong> </p><ul> <li>Source, create, manipulate and utilise data to support marketing campaigns and events.</li> <li>Work extensively with Excel and data, including filtering"
London,1771105,Senior Data Analyst - Marketing Science,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p><strong>Senior Data Analyst - Marketing Science London</strong> </p><p><strong>£60,000-£75,000 Hybrid London</strong></p> <p>We're hiring a <strong>Senior Data Analyst</strong> to join a growing Marketing Science team within a leading customer experience agency.</p> <p>You'll work across <strong>marketing analytics, customer journey analysis, campaign effectiveness and digital analytics</strong>, turning data into clear insights that influence client and business decisions.</p> <p><strong>What you'll be doing:</strong></p> <ul> <li>Lead analytics projects and take ownership of delivery</li> <li>Analyse campaign and customer journey performance</li> <li>Use <strong>SQL and/or Python</stron"
London,1770687,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Social Media & Content Manager</strong></p> <p>Following the exciting announcement of our partnership with Everton Football Club, we are seeking a highly creative and hands-on Social Media Manager & Content Creator to lead the execution of our social media strategy across key platforms.</p> <p>We're looking for a hands-on content creator to manage content end-to-end, from concept and production to publishing and optimisation.</p> <p>You'll turn markets, products, and brand moments into compelling, audience-first content.</p> <p>This is not a coordination or scheduling role, you will be expected to generate ideas and create content yourself on a daily basis.</p> <p><strong>Key Resp"
London,1769958,Group Digital Content Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Group Digital Marketing Manager - Fashion & Lifestyle Brand</strong></p> <p>Are you passionate about digital marketing and fashion? Do you thrive in a fast-paced environment where creativity and collaboration are key? We're on the lookout for a Group Digital Marketing Manager to join this team and drive the growth of this iconic fashion brand.</p> <p>What You'll Do:</p> <p> Develop and deliver a comprehensive digital marketing strategy for two renowned lifestyle brands.</p> <p> Work closely with the Ecommerce and Trading teams to drive customer acquisition, conversion, and retention across search, social media, affiliates, and email marketing.</p> <p> Take ownership of traffic per"
London,1734569,Senior Internal Communications Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>As a Senior Internal Communications Executive in the professional services industry, you'll be responsible for ensuring effective communication across the organisation. Based in London, this role is vital in creating and delivering internal messages that engage teams and align with the company's goals.</p> <p><strong>Client Details</strong></p> <p>The business are a global professional services firm who are undergoing significant change and transformation. They are looking to hire a Senior Internal Communications Executive who can help drive the internal communications agenda across the UK business. This is an exciting opportunity for someone who is looking to specialise in internal commu"
London,1734307,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p>Marketing Executive<br /><strong>Location: </strong>London<br /><strong>Salary:</strong> Up to £45,000 per annum<br /><strong>Job Type:</strong> Permanent<br /><strong>Hybrid:</strong> 3 days office / 2 days home<strong>The Role</strong> </p><p>A fantastic opportunity has arisen for a Marketing Executive to join a well-established law firm in London. Working closely with the Marketing Manager and wider BD & Marketing team, you'll support a broad range of marketing initiatives and have the opportunity to make a real impact across the business.</p> <p>This is a varied role covering campaigns, content, digital marketing, events, PR, internal communications and marketing materials, with regul"
London,1783782,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Excellent opportunity as a <strong>Marketing Manager</strong> at a well-established premium brand.</p> <p>The job holder is to be responsible to report directly to the EMEA Sales Director. The Marketing Manager will be working closely with the EMEA Chief Brand Officer and sales Director to build and execute plans laddering up to long-term brand strategies to help drive growth. Also requires an experienced marketer who is highly digitally-minded and has executed integrated brand awareness campaigns across an array of marketing channels to drive awareness and revenue in both Retail/Digital and Indirect Channels. The job holder will also responsible for Public Relations, Influencer relations"
London,1763882,Marketing Platforms Specialist - Global Tech Brand,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Our client is looking for a Web Technical Specialist to optimise and govern their multilingual web platforms, primarily built on Adobe Experience Manager. This role offers the chance to work on high-profile web projects within a global technology environment, supporting continuous improvements and ensuring seamless content management across multiple locales.</p> <p><strong> This is a six month contract to begin ASAP, hybrid working in London. Day rate equivalent of £90k salary pro-rata </strong></p> <p>In this role you will:</p> <ul> <li>Configure and support technical web platform setups, including templates, components, and integrations</li> <li>Translate business needs into detailed te"
London,1763873,Senior Digital Marketing Coordinator - Events,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p>Our client is a global events and experiences company behind some of the world's leading live properties across arts, entertainment, sport and lifestyle.<br /> They are looking for a Senior Digital Marketing Coordinator to support the delivery of digital marketing campaigns across their Arts & Entertainment portfolio, primarily Taste of London, The Chimney Lift, Hyde Park Winter Wonderland and Hampton Court Palace Festival.</p> <p>£33,000 to £37,000 based on experience <br /> London Hybrid 3 days a week in office </p> <p>This is a hands-on role focused on growing audiences, driving engagement and maximising ticket sales across social media, email, website, paid media and content.</p> <p> "
London,1733341,Paid Media Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Senior Paid Media Manager - B2B Agency</strong> </p><p><strong>Kingston upon Thames Hybrid</strong></p> <p><strong>£50,000-£60,000 DOE</strong></p> <p>We're looking for a <strong>Senior Paid Media Manager</strong> to join a growing B2B agency in Kingston upon Thames.</p> <p>This is a senior, hands-on role for someone who knows how to turn paid media into genuine commercial results for B2B clients. You'll take ownership of strategy and delivery across a portfolio of accounts, working closely with clients while helping raise the standard of paid media across the agency.</p> <p><strong>The role</strong> </p><p>You'll be responsible for:</p> <ul> <li>Leading paid media strategy across"
