market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,d350034c-464e-4e42-b460-5cef3147c78a,Client Service Account Manager- Digital Marketing,BORDERLINE,mixed/ambiguous title requires advert-context review,"£40k–£50,000",Sales & Marketing,"<p><strong>Client Services AM (Digital Marketing)</strong></p><p><strong>London:</strong> Hybrid / 3 office days a week <strong>Salary:</strong> £40,000 - £47,000 + benefits </p><p><strong>The Opportunity</strong></p><p>We're working with a fast-growing digital agency delivering integrated digital campaigns for ambitious B2B clients. This role offers ownership of multiple client accounts, close day-to-day client engagement, and real input into digital strategy and performance.</p><p>If you enjoy agency life - managing multiple stakeholders, working at pace, and being trusted to own your accounts - this is a role where you'll have autonomy, visibility, and room to grow.</p><p><strong>The Role"
London,f172f7b6-aa2d-4df7-b066-96aaaa5c1c7b,Product Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>My client is a well-established, high-growth B2B SaaS business and one of the most trusted names in the legal technology sector. Their technology sits right at the centre of how AI is transforming legal work.</p><p>As part of their continued growth across EMEA and APAC, they are now looking for a Product Marketing Manager to take true ownership of regional go-to-market strategy. This is a broad, highly visible role covering everything from deepening their position in an established market like the UK, to growing markets such as Benelux, the Nordics, Spain and Portugal, through to building the go-to-market approach from scratch in brand-new markets.</p><p>You'll work within a matrix organi"
London,8f400ea8-5672-4946-961a-1f6117f680f1,Marketing Executive - Science and Education,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Inventum Group is partnering with a global education organisation to recruit a Marketing Manager on a 14-month contract</p><p>Working across a range of digital marketing channels, you'll support the delivery of campaigns, content and communications that engage stakeholders across the education landscape. It could suit someone for a marketing professional early in their career to gain experience within an international organisation supporting</p><p></p><p>Key Responsibilities</p><p>Manage and update web content using a Content Management System (CMS).</p><p>Create and distribute email newsletters and marketing campaigns using platforms such as HubSpot.</p><p>Support social media activity a"
London,8585dbaa-dd28-40ba-8e3c-d16d5efe542f,Marketing & Operations Assistant,BORDERLINE,mixed/ambiguous title requires advert-context review,missing/unknown,Sales & Marketing,"<p></p><p><strong>Job Title:</strong> Marketing & Operations Assistant </p><p><strong>Location:</strong> Wimbledon, London (<strong>HYBRID - 3 days a week onsite</strong>)</p><p><strong>Contract: 1 month (possibility of extension)</strong></p><p><strong>Role Overview</strong></p><p><strong>A fantastic opportunity for a recent Marketing graduate looking to kick-start their career in a dynamic and supportive environment.</strong></p><p></p><p>We are looking for a proactive and highly organised Marketing & Operations Assistant to support both the marketing and day-to-day operations of the business. This varied role is ideal for someone with excellent administrative skills, strong written commun"
London,23643_225473777,Product Marketing & Sales Enablement Senior Manager,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p>Product Marketing & Sales Enablement Senior Manager</p><p><strong>HeadFirst / Impellam Group UK-based (Likely London for meetings when required) </strong></p><p><strong>About the role</strong></p><p>HeadFirst / Impellam Group is looking for a <strong>Product Marketing & Sales Enablement Senior Manager</strong> to join its central Strategy team. This is a newly created, individual-contributor role working directly with the team lead service design (including new RPO and MSP propositions) and sales enablement across the business.</p><p>You will be responsible for turning service and portfolio strategy into sellable, client-ready output value propositions, decks, RFP responses, demos, websit"
London,23643_225447216,Head of Sales Marketing and Social Media,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"<p><strong>Head of Sales Marketing and Social Media</strong></p> <p><strong>Remote, UK Founding equity partnership One appointment</strong></p> <p>Have you built a commercial function from nothing and turned an idea into growth? Can you earn the trust of people who question every claim and expect complete honesty?</p> <p><strong>The role</strong></p> <p>HeNRI is seeking a Head of Sales Marketing and Social Media to build our commercial function.</p> <p>Your first priority will be recruiting people living with Long COVID and ME/CFS into supplement efficacy trials through trusted communities. You will also shape product sales, participant retention and growth.</p> <p>This is a co-founder oppor"
London,23643_225475884,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Are you a hands on, B2B Marketing Manager looking for a broad, varied role that offers autonomy, ownership and creativity?</p><p>You'll be involved across the full marketing mix from planning and content creation to events, digital campaigns and performance reporting.</p><p>As this role sits within a small marketing team, there's lots of scope to grow quickly and see the direct impact of your work in a commercial B2B environment!</p><p>Your role will cover:</p><ul><li>B2B marketing campaigns across email, digital, social and content channels</li><li>Own and drive organic and paid visibility through SEO and SEM activity</li><li>Management of campaign activity in HubSpot</li><li>Design and "
London,e3b30952-9529-4978-b029-147478cbd516,Research & Insights Consultant,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>RESEARCH & INSIGHTS CONSULTANT </strong></p><p><strong>£400 - £450 PER DAY OUTSIDE IR35</strong></p><p><strong>HYBRID (2-3 DAYS PW IN THE OFFICE - LONDON)</strong></p><p><strong>1 MONTH CONTRACT</strong></p><p></p><p><strong>THE COMPANY:</strong></p><p>This is an opportunity to join a leading global social-first creative and marketing agency, partnering with some of the world's best-known consumer and financial services brands. The business specialises in creating and measuring high-impact social media campaigns, helping global organisations understand content performance, audience behaviour and campaign effectiveness through data-driven insights.</p><p></p><p><strong>THE ROLE:</s"
London,84f5b2fc-18dd-4820-8f04-16453ed021be,Interim Events & Communications Manager (6 months),LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>Interim Events & Communications Manager (6 months)</strong></p><p><strong>£40-45k Depending on experience </strong></p><p><strong>London/Remote</strong></p><p><strong>VR/10579</strong></p><p>This is an exciting, brand-new opportunity working for a well-established, growing organisation who are at the heart of making a positive impact across the country. As their interim Events & Communications Manager, you will support the organisation in delivering their marketing and events programme during a critically busy time</p><p>This is a senior, hands-on role where you will act as the central coordination point across communications and events, bringing structure, consistency, and strate"
London,3ce5f4f8-4897-4a81-90ef-8c030e54a55e,PPC Manager,BORDERLINE,title needs advert-context review,"£40k–£50,000",I.T. & Communications,"<strong>PPC & SEO Manager - Sports</strong><p><strong>Location:</strong> London / Hybrid</p><p><strong>Salary:</strong> Up to £45,000 + benefits</p><strong>The Role</strong><p>An exciting and growing agency working with brands across the <strong>sports sector</strong> is looking for a talented <strong>PPC & SEO Manager</strong> to join its team.</p><p>You'll take ownership of paid search and organic search activity across a portfolio of sports clients, helping drive traffic, engagement, leads and revenue.</p><p>This is a hands-on role for someone who loves performance marketing, understands what makes audiences tick and can turn data into practical actions and measurable results.</p><strong>"
London,0e70cdc5-44fa-43ec-80a0-a9b50258b44b,Paid Media Director,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<strong>Performance Marketing Director - B2C & B2B</strong><p><strong>Location:</strong> London / Hybrid</p><p><strong>Salary:</strong> Up to £80,000 + benefits</p><strong>The Role</strong><p>An ambitious and growing agency is looking for an experienced <strong>Performance Marketing Director</strong> to lead performance strategy and delivery across a portfolio of B2C & B2B clients.</p><p>This is a senior, client-facing role combining strategic thinking, hands-on digital expertise and commercial leadership. You'll develop integrated performance strategies that generate demand, drive qualified leads and deliver measurable ROI.</p><p>You'll also play an important role in growing the agency's pe"
London,4202c0a0-a737-4ffa-823b-39c5079ea607,Marketing Executive - High-Growth Media Tech Scale-Up London Hybrid,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Advert / Media / Entertainment,"<strong>High-Growth Media Tech Scale-Up London Hybrid</strong><strong>The Opportunity</strong><p>We're working with an <strong>ambitious, fast-growing media technology scale-up</strong> that is changing the way audiences, brands and businesses connect in the digital world.</p><p>With an innovative technology platform, a rapidly growing customer base and big plans for international expansion, this is a business at an exciting stage of its journey - established enough to have real traction, but still small enough for individuals to make a serious impact.</p><p>They're now looking for a <strong>Marketing Executive</strong> to join their growing marketing team and help accelerate the next phase "
London,ea7350bf-9d92-4d95-a5a6-f7f5459ac9b8,Communications Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>Communications Manager</strong></p><p><strong>£44-57k Depending on experience + Benefits</strong></p><p><strong>London/Remote</strong></p><p><strong>VR/10580</strong></p><p>This is an exciting, brand new opportunity working for a well-established, growing organisation who are at the heart of making a positive impact across the country. As their new Communications Manager, you will be responsible for creating and delivering high-quality content that showcases the organisation's expertise, insight and impact </p><p>This is a hands-on role ideally suited to an exceptional writer, editor and storyteller. You will own the organisation's content pipeline and editorial calendar, working "
London,1661433,Senior Direct Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>Location:</strong> Hybrid, London (1 day per week in the office, ideally Wednesday or Thursday)<br /> <strong>Hours:</strong> Full-time, 37.5 hours per week<br /> <strong>Contract:</strong> Temporary, 6 months<br /> <strong>Pay:</strong> £24.75 per hour (+ holiday pay)<br /> <strong>Start Date:</strong> ASAP (ideally w/c 17th August)</p> <p>Prospectus is delighted to be supporting in the search for an experienced <strong>Senior Direct Marketing Executive</strong> to join their fundraising team on a temporary basis.</p> <p>This is an exciting opportunity to play a key role in delivering a major year-end fundraising appeal. Working closely with internal stakeholders, agencies and fr"
London,24879_105807519,Marketing Technology Analyst,OUT_SPECIALIST,specialist/senior title boundary,<£25k,Sales & Marketing,"<p> Do you have experience driving multinational growth by creating unique solutions in the martech and adtech space? If so, this MarTech Analyst opportunity may be the perfect fit for you. </p><p> </p><p> <strong>The Opportunity:</strong> </p><p> </p><p> As a Marketing Technology Analyst, you will help with the coordination and daily management of marketing tools and platforms used by the marketing department. Reporting to the Marketing Technology Manager, you will coordinate the efforts between marketing and third-party contractors, consultants and internal IT staff to complete projects according to plan. You will work with management and marketing channels to establish a project's goals a"
London,5f509adf-f04e-4f5e-b657-6730d4f6483e,External Affairs Officer,BORDERLINE,title needs advert-context review,"£40k–£50,000",Advert / Media / Entertainment,"<p>An organisation delivering essential services across London is seeking an External Affairs Officer to support media relations, stakeholder engagement and public affairs activity. Reporting into the Head of External Affairs, you will help protect and enhance organisational reputation while engaging with political, media and industry stakeholders.</p><p><strong>Client Details</strong></p><p>Our client is a large, purpose-led organisation that plays a significant role in supporting communities across London. Operating in a highly regulated environment, they are undergoing an exciting period of transformation and are looking for an ambitious communications and public affairs professional to h"
London,37ab07f1-74a4-4eef-bed4-3799ac7dbd56,Interim Event Marketing Consultant,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"Our client is a leading management consultancy with a prestigious, international client base that is serviced via a series of offices across the globe. They are growing their internal marketing and customer experience (CX) team to help support their growing client base. The team is looking for interim support whilst the business manages a series of exciting projects. This is a (interim) marketing operations/customer events experience (CX) role for 3 months and will play an integral part in delivering impactful campaigns and go to market strategies. The marketing consultant will ensure the audience and market insight is utilised and at the centre of decision-making on campaigns. They will als"
London,2bf10c1b-5da6-4c81-8aa9-a8970ea9b619,Director of Performance Marketing,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Executive Positions,"<p><strong>Director of Performance Marketing</strong></p><p><strong>London - hybrid - 2-3x a week in office</strong></p><p><strong>Up to £200,000 plus high six-figure equity</strong></p><p></p><p>This is a rare opportunity to shape the growth engine of a fast-scaling consumer business. You will take ownership of performance marketing strategy at a pivotal moment, driving the shift from aggregator-led acquisition to a multi-product, app-first ecosystem with millions of users.</p><p></p><p><strong>The Company</strong></p><p>They are a digital consumer brand entering its next phase of growth, expanding from strong foundations into a scaled, multi-product platform. Over the last 18 months they h"
London,2a1b9ba6-6f7f-4466-86a1-2d05f2145073,Product Marketing Manager - Legal,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Legal,"<p><strong>Product Marketing Manager - Legal</strong></p><p><strong>£80 -90k Basic</strong></p><p><strong>Fully Remote, UK</strong></p><p><strong>B2B SaaS</strong></p><p><strong>Legal SaaS</strong></p><p></p><p>The product is proven. The market is there. The product marketing function isn't.</p><p>That's where you come in.</p><p>You'll shape the positioning, messaging and go-to-market strategy for an established B2B Legal SaaS platform used by enterprise Legal clientele.</p><p>Not inherit someone else's playbook.</p><p>Build the one that drives the next stage of growth.</p><p>This profitable, product-led SaaS business focusing on Legal, has an established enterprise customer base and a sophi"
London,98db520e-fecc-42d4-979f-9f11eec9c785,Brand Coordinator & Administrator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Administration,"<p><strong>Brand Coordinator & Administrator</strong></p><ul><li><strong>Annual Salary</strong>: £30,000 - £37,000</li><li><strong>Location</strong>: West London</li><li><strong>Job Type: </strong>Full-time (initial office-based period with potential hybrid working options)</li></ul><p>Join a dynamic consumer products business specialising in licensed brands and character-led products. We are seeking a highly organised and proactive Brand Coordinator & Administrator to support our busy Brand Team in brand management, licensing, reporting, project coordination, and business administration. This role offers a fantastic opportunity for someone with strong administrative skills aiming to develop"
London,7e86601b-c9a5-4048-aaa3-dc1426a808aa,Content and Influencer Executive (f/m/d),BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p><strong>Purpose of Position</strong></p><p>This is a fantastic opportunity for a confident and motivated individual to play an integral role in the fast paced and rewarding environment of account management. If you are enthusiastic about influencer marketing, this is a great chance to further develop your social media management skills while gaining valuable insight into the world of affiliate marketing.</p><p>As a Content & Influencer Executive, you will act as the main point of contact managing creators and content sites for Marks & Spencer. You will work closely with the Account Manager to implement strategies to continually grow and optimise the influencer portfolio. You'll have previ"
London,328184,Policy and Communications Coordinator,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p>For over 60 years this children's charity has been building a better childhood for all.</p> <p>The organisation is currently recruiting a Policy and Communications Coordinator to join their Policy and Communications team on a two-year fixed-term contract.</p> <p><strong>Policy and Communications Coordinator<br /> Contract:</strong> 2-year fixed term<br /> <strong>Work Pattern:</strong> 35 hours per week. (1 FTE). The employer is open to flexible hours and working patterns, including accommodating part-time and compressed hours where possible.<br /> <strong>Salary:</strong> £31,000 per annum<br /> <strong>Location:</strong> London Fields, London E8. The employer promotes a hybrid, flexible"
London,467d5737-f93a-40b1-bf83-6b1ebb24178c,Senior Digital Marketing Coordinator - Events,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,I.T. & Communications,"<p>Our client is a global events and experiences company behind some of the world's leading live properties across arts, entertainment, sport and lifestyle. They are looking for a Senior Digital Marketing Coordinator to support the delivery of digital marketing campaigns across their Arts & Entertainment portfolio, primarily Taste of London, The Chimney Lift, Hyde Park Winter Wonderland and Hampton Court Palace Festival.£33,000 to £37,000 based on experience London Hybrid 3 days a week in office This is a hands-on role focused on growing audiences, driving engagement and maximising ticket sales across social media, email, website, paid media and content.</p><p> What you'll be doing Plan, cre"
London,44c0ca2b-562e-4706-aeba-a01f71976981,Marketing Platforms Specialist - Global Tech Brand,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Our client is looking for a Web Technical Specialist to optimise and govern their multilingual web platforms, primarily built on Adobe Experience Manager. This role offers the chance to work on high-profile web projects within a global technology environment, supporting continuous improvements and ensuring seamless content management across multiple locales.</p><p><strong> This is a six month contract to begin ASAP, hybrid working in London. Day rate equivalent of £90k salary pro-rata </strong></p><p>In this role you will:</p><ul><li>Configure and support technical web platform setups, including templates, components, and integrations</li><li>Translate business needs into detailed technic"
London,1674668,Direct Marketing Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Direct Marketing Officer</strong></p> <p><strong>Role Overview</strong><br /> The Talent Set are delighted to partner with an amazing charity on a fantastic Direct Marketing Officer role lasting 3 months . This position involves developing and executing targeted marketing strategies to engage and grow supporter bases, contributing to the organisation's fundraising and awareness objectives.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Design and implement direct marketing campaigns across various channels, including mail, email, and digital platforms.</li> <li>Analyse supporter data to personalise communications and optimise engagement.</li> <li>Monitor campaign perfor"
London,23643_225510635,Copywriter,BORDERLINE,title needs advert-context review,£30k–£40k,Sales & Marketing,"<p>A permanent remote role, where you'll be shaping how they communicate with customers, ensuring the messaging is consistent, engaging and effective across all channels.</p><p><strong>Client Details</strong></p><p>Well known premium home retailor, operating in mostly a D2C model.</p><p><strong>Description</strong></p><p>Job responsibilities</p><ul><li>Brand and campaign copywriting</li><li>Create website and e-commerce content</li><li>Write CRM and Customer Communications</li><li>Work on Paid Media and Social Content</li></ul><p><strong>Profile</strong></p><p>A successful Copywriter should have:</p><ul><li>2-4 years' experience in a copywriting, content or marketing role.</li><li>Excellent "
London,23643_225515267,Excel Administrator - Marketing Dept,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Administration,"<p><strong>Temp to Perm Immediate Start London Hybrid</strong></p> <p>My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.</p> <p>This is a varied role combining data management and analysis, email marketing and event coordination, so we're looking for someone who is highly organised, IT-savvy and particularly confident working with data and Excel.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Source, create, manipulate and utilise data to support marketing campaigns and events.</li> <li>Work extensively with Excel and data, including filtering, sorting, organising and maintaini"
London,bfb69928-d82f-4406-b2a0-66522c63a70a,Sales & Marketing Advisor - Entry Level,OUT_SPECIALIST,specialist/senior title boundary,£25k–£30k,Sales & Marketing,"<p><b>Sales & Marketing Advisor (Entry Level) - Immediate Start</b></p><p><b><u>Full-Time Equivalent Availability Required</u></b></p><p><b>Are you looking for a new career</b></p><p><b>Want a role that is both challenging and rewarding</b></p><p><b>Are you the type of person that is hardworking, positive, and goal-driven</b></p><p>Our client, located in the heart of London, is actively recruiting Entry-Level Sales & Marketing Advisor to support continued expansion and growing client demand. Working on behalf of recognised non-profit organisations, successful individuals will represent client campaigns through retail pop-ups, promotional events and other event-based settings, gaining practic"
London,107835819,SC Cleared Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<br><br>SC Cleared Content Designer (Contract)<br><br><p><strong>Rate:</strong> <strong>£350-£380 per day</strong><br> <strong>IR35 Status:</strong> <strong>Outside IR35</strong><br> <strong>Contract Length:</strong> Initial 6-month contract<br> <strong>Location:</strong> Hybrid / Primarily Remote<br> <strong>Security Clearance:</strong> <strong>Active SC Clearance required</strong></p><br><br>The Opportunity<br><br><p>We are seeking an experienced <strong>SC Cleared Content Designer</strong> to join a major public sector digital transformation programme delivering user-centred, accessible services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KCv8z7"
London,23643_225515927,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we need curious, ambit"
London,89845ba0-7918-4dc0-875f-b3aaf9eeb20c,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Advert / Media / Entertainment,"<p><strong>Social Media Manager - </strong>Unleash Your Creativity in Digital Healthcare!</p><p><strong>About Us</strong></p><p><strong>Pharmica </strong>is an award-winning online pharmacy in the UK, rated 4.9/5 from over 215,000 reviews and ranked across multiple categories on Trustpilot. Based in Central London, we're a fully regulated pharmacy delivering MHRA-approved treatments efficiently and discreetly to over 1.6 million customers to date.</p><p><strong>Onevit </strong>is a premium vitamins and supplements brand, powered by Pharmica. Formulated by nutritionists and recommended by pharmacists, <strong>Onevit </strong>brings expert-approved, science-backed nutrition to a fast-growing w"
London,c0fdf53c-774b-4020-90ad-afcb7307b11b,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<strong>Marketing Executive London</strong><p>Are you a creative, commercially minded marketer who loves social media, content and the creator economy?</p><p>We're working with a <strong>fast-growing global creator marketing agency</strong> that is expanding its UK presence and looking for a hands-on <strong>Marketing Executive</strong> to join its London team.</p><p>This is a brilliant opportunity for someone with <strong>1-2 years' experience in marketing, social media or content</strong> who wants to work in a fast-paced agency environment and see the direct impact of their work as a brand grows.</p><strong>The role</strong><p>Working closely with the Marketing Manager, you'll help bring "
London,21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,Media Measurement Lead,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de"
London,1688718,Media & PR Manager,BORDERLINE,title needs advert-context review,missing/unknown,Advert / Media / Entertainment,"<p><strong>Salary</strong>: £43,680 </p> <p><strong>Location</strong>: Hybrid Work Culture. We are proud to promote a truly hybrid work culture, recognising that every role is different, and everyone has unique needs and preferences. Our Hybrid Work Arrangement empowers each team member to work with their manager to choose the most effective way to work that balances your needs and Hospice UK's.</p> <p>Our office is a short walk from King's Cross station in London. For this role, we are looking for someone who is London based and can travel to central London at short notice to maximise media and PR opportunities that arise. You will also be expected to come into the office at least one day a"
