market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,107841731,Paid Media Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><b>Paid Media Executive</b></p><p><b>Location: </b>Hybrid - London <br /><b>Salary:</b> £30k+ (DoE)<br /><b>Contract Type: </b>Permanent, Full-Time<br /><b>What We Can Offer You:</b> 25 Days Annual Leave, Additional Holiday Purchase, Hybrid Working, Performance-Related Bonus, Life Assurance, Vitality Private Healthcare, Subsidised Gym Memberships, Cycle to Work Scheme, Discount Vouchers and Access to Wellbeing Resources <br /><br /><b>Why Do We Want You</b></p><p>We're looking for click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVbtIr0rXkqcNcK9ViiYOozqj"" width=""0"" height=""0"" />"
London,23643_225515267,Excel Administrator - Marketing Dept,OUT_SPECIALIST,specialist/senior title boundary,£30k–£40k,Administration,"<p><strong>Temp to Perm Immediate Start London Hybrid</strong></p> <p>My client, a busy and dynamic City-based media company, is looking for an Events & Networking Coordinator to join their fast-paced Events & Marketing team.</p> <p>This is a varied role combining data management and analysis, email marketing and event coordination, so we're looking for someone who is highly organised, IT-savvy and particularly confident working with data and Excel.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Source, create, manipulate and utilise data to support marketing campaigns and events.</li> <li>Work extensively with Excel and data, including filtering, sorting, organising and maintaini"
London,107835819,SC Cleared Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<br><br>SC Cleared Content Designer (Contract)<br><br><p><strong>Rate:</strong> <strong>£350-£380 per day</strong><br> <strong>IR35 Status:</strong> <strong>Outside IR35</strong><br> <strong>Contract Length:</strong> Initial 6-month contract<br> <strong>Location:</strong> Hybrid / Primarily Remote<br> <strong>Security Clearance:</strong> <strong>Active SC Clearance required</strong></p><br><br>The Opportunity<br><br><p>We are seeking an experienced <strong>SC Cleared Content Designer</strong> to join a major public sector digital transformation programme delivering user-centred, accessible services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KCv8z7"
London,23643_225515927,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we need curious, ambit"
London,21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,Marketing Science Lead,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de"
London,21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,Media Measurement Lead,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de"
London,107752409,Growth Marketing Lead,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Monument to hire for this role.</strong></p><strong>Role:</strong><p>Growth Marketing Lead</p><br><strong>Location:</strong><p>London (Oxford Circus)</p><br><strong>Hybrid:</strong><p>2 days per week</p><br><strong>Reports to:</strong><p>Director of Brand & Marketing</p><br><br><strong>About Monument</strong><br><p>?</p><br><p>We're building something genuinely rare: a financial brand designed for the mass affluent - the professionals, entrepreneurs and ambitious savers that traditional banks have systematically underserv click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJqcT8qf32MF%2bIBwDYdR2a4l"" width=""0"""
London,107819982,Technical SEO Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Technical SEO Manager London Ecommerce - Consumer Competitive Salary</strong></p><p>Zachary Daniels Recruitment are delighted to be partnering with a leading multi-channel retailer to recruit a <strong>Technical</strong> <strong>SEO Manager</strong>. This is a fantastic opportunity to join a business investing heavily in its digital capabilities, online customer experience and technical infrastructure click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIPijZvdKeXFqgsUQTilsGdoo"" width=""0"" height=""0"" />"
London,107791438,"Amazon Paid Media Executive, Beauty, London, c. £40K",LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p>E-Commerce Paid Media Executive, Beauty, London, c. £40K + bens</p><p>Looking to build your career in Retail Media with a globally recognised beauty brand?</p><p>We're hiring an E-Commerce Paid Media Executive to join a growing paid media team, helping deliver performance-driven campaigns across Amazon Ads and leading retail media platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?nbYVUHO1tX5T%2bIP%2bvd0j0JVDE8rl8AEoz"" width=""0"" height=""0"" />"
London,107822713,Senior Technical SEO Account Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><b> Senior Technical SEO Account Manager </b></p><ul><li> Salary to £60k </li><li> Benefits include medical insurance, pension + more </li><li> Role is fully remote (UK) </li></ul><p><b> About Them: </b></p><p> This company is a multi-award winning, highly reputable digital marketing agency. They are built on hard-work, creativity and laughter, and every member of their team brings an added layer of dedication, expertise and fun to their agency click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaw7Om3xbQ%2b%2bppmOqVTIjbBOb"" width=""0"" height=""0"" />"
London,107857835,Technical SEO Specialist,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p> We are looking for an experienced <b>Technical SEO Specialist</b> to support the growth, performance and search visibility of a portfolio of ecommerce websites. </p><p> This is an exciting opportunity for a technically minded SEO professional to work across large-scale websites, collaborating closely with development, product, ecommerce and SEO teams click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgpvYdE8uhIGANSx77oNOUVNn"" width=""0"" height=""0"" />"
London,1693422,Senior Editorial & Content Communications Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Editorial & Content Communications Associate</strong> </p><p><strong>Location:</strong> London (Hybrid-3 days in a week) <br /><strong>Company:</strong> Leading Global Technology Innovator</p> <p>Are you a hybrid storyteller who can effortlessly switch between interviewing product managers, ghostwriting for C-suite executives, and directing creative multimedia campaigns?</p> <p>We are partnering with a top-tier global technology company to find an <strong>Editorial & Content Communications Associate/Manager</strong>. In this role, you will be the voice behind some of the company's biggest announcements, acting as a corporate journalist, executive ghostwriter, and multimedia produc"
London,23643_225528191,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Social Media Manager & Content Creator</strong></p> <p><strong>Location: </strong>Croydon, South London, CR0 4RR, with travel to project sites<br> <strong>Pay: </strong>£16-£19+ per hour, depending on experience<br> <strong>Hours: </strong>Part-time, five contracted days per month, worked flexibly between 9am and 4pm. Additional days may be available<br> Travel: Regular UK and occasional international travel, including some evenings and weekends<br> <strong>Start date: Immediate</strong></p> <p>Are you a creative <strong>Social Media Manager & Content Creator</strong> with strong photography, videography and editing skills?</p> <p>Join one of the UK s leading creative construction"
London,107833652,Strategic Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b> About the Role </b> <br><br>We're looking for a commercially minded professional who understands how supply chains work in categories like automotive, logistics , e-commerce or pharma , where customers create value, and what prevents them from achieving their growth ambitions . You will understand the critical role packaging plays in enabling efficient, resilient and sustainable supply chains, and how packag click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fgASMZ7cLk68EsFr7uVGMNMi"" width=""0"" height=""0"" />"
London,107890441,Global programmes and strategic content manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Executive Positions,"<p><strong>hackajob is partnering directly with Colt Technology Services to hire for this role.</strong></p><p>Colt provides network, voice and data centre services to thousands of businesses around the world, allowing them to focus on delivering their business goals instead of the underlying infrastructure.</p> <b>Why we need this role</b> <p>As we align our organisation to our ambitious new strategy, how we communicate at a global leve click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwApP8S7JjQWbU%2bB25dtgBme"" width=""0"" height=""0"" />"
London,107894599,Customer Marketing Analytics Manager (FTC),OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>We're now recruiting for a Marketing Analytics Manager (12-Month Fixed-Term Contract). The Marketing Analytics Manager is an individual contributor role responsible for building analytical capability across Customer Marketing through robust measurement, experimentation and actionable insight. The role will develop measurement frameworks, define KPIs and establish scalable analytical approaches tha click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLw%2fJVa2MQ8boqJirKcUDGXw"" width=""0"" height=""0"" />"
London,1804310,Interim Digital Analyst,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p>Digital Analyst - Three-Month Contract</p> <p>The Talent Set is delighted to be partnering with a leading children's charity to recruit an experienced Digital Analyst for an initial three-month contract.</p> <p>Working across Fundraising and Marketing as part of the wider Insight and Performance function, this role will transform digital data into clear, actionable recommendations that improve supporter engagement, digital performance and fundraising outcomes.</p> <p>This is a hands-on interim opportunity for someone who can quickly understand an existing digital estate, maintain robust analytics and tracking, and provide stakeholders with the insight needed to optimise digital campaigns "
London,107860933,Senior Regional Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Company description:</p><p>At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQBSlLFH2FWOh2AuIsP9Iz0m"" width=""0"" height=""0"" />"
London,107890319,"Agentic Marketing Specialist, AI, Google Ads",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>As an Agentic Marketing Specialist, you will work at the AI-driven marketing, helping the team deploy AI-powered agentic workflows, applying emerging tools and approaches to traditional marketing way of working. You will define and monitor agent behaviors, curate our shared marketing skill library, and maintain the context layers th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1i95gzoFha%2b3nvS37yeCvYu"" width=""0"" height=""0"" />"
London,107890083,Marketing Experience - Senior Associate,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with JPMorganChase to hire for this role.</strong></p><b>JOB DESCRIPTION</b> <br> <p>Shape the future of how marketing comes to life across the EMEA region. In this role, you will sit at the intersection of operations, product, and technology, ensuring the platforms and processes behind our Marketing Experiences perform reliably at scale click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SRgGakc9KYOSwHcJGjGTIJx"" width=""0"" height=""0"" />"
London,107889976,Marketing Insight and Analytics Lead - Mat Cover - 9 Month FTC,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Moneybox to hire for this role.</strong></p><p><strong>About Moneybox</strong></p> <p>At Moneybox, our mission is to give everyone the means to get more out of life. We're guided by our belief that wealth isn't about the money, it's about the means to more - more freedom, opportunities, possibilities, and peace of mind click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIM1Hb0NiFJPvviEYC3d%2fOcLo"" width=""0"" height=""0"" />"
London,23643_225539625,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Ready to shape the next chapter of one of the UK s most recognisable drinks brands?</strong></p><p>The Advocate Group is partnering with a globally recognised drinks business to find a Marketing Manager to shape the next chapter of one of its flagship brands.</p><p>This is a genuine brand-building role with ownership across strategy, communications and portfolio development. You'll have the opportunity to shape the future of the brand and play a key role in driving its next phase of growth.</p><p><strong>Key Responsibilities:</strong></p><ul> <li>Define the brand's medium and long-term growth strategy, identifying new opportunities to recruit consumers and drive penetration.</li><"
London,23643_225539774,Senior Trade Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Ready to shape the future strategy of Trade Marketing for one of the world's most recognised drink brands?</strong></p><p>The Advocate Group is proud to be partnering with a global leader within the drinks industry in their search for a Senior Trade Marketing Manager.</p><p>Sitting within the wider Commercial Strategy & Development division, this person will be responsible for defining the retail execution strategy across the EMEA&O region.</p><p>Leading a high-performing team, you'll shape the long-term Trade Marketing vision, influence how their portfolio is brought to life across diverse retail environments and international markets, and partner with senior stakeholders to acce"
London,23643_225541838,Marketing Director,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"Marketing Director <br>London / Hybrid £DOE<br> An exciting opportunity has arisen for an experienced and commercially minded Marketing Director to join a high-profile, growing membership organisation.<br> Reporting directly to the CEO and sitting on the Executive Leadership Team, the Marketing Director will play a pivotal role in shaping the organisation s marketing strategy, driving brand awareness and engagement, and supporting continued growth.<br><br> Leading a small marketing team, you will be responsible for developing and delivering innovative, campaign-led marketing activity across digital, social, content, CRM, email, SEO, advertising and brand.<br> What we re looking for: <ul> <li"
London,107890362,EMEA Marketing Measurement Lead,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>Google's leadership team hand-picks thorny business challenges, and members of BizOps work in small teams to find solutions. As part of this team you fully immerse yourself in data collection, draw insight from analysis, and then zoom out to develop compelling, synthesized recommendations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0JVPiD%2bq1lVv1%2bGZbnrxi5Us"" width=""0"" height=""0"" />"
London,107759393,Assistant Sales & Marketing Manager,BORDERLINE,mixed/ambiguous title requires advert-context review,£30k–£40k,Sales & Marketing,"<p>Job Purpose</p><p>To support the investment sales function by generating new business opportunities, maintaining relationships with existing investors, and providing administrative and marketing support to the Head of Investments. The role focuses on lead generation converting leads into property viewing appointments, marketing campaigns, sales progression, appointment setting, investor aftercare, and en click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDzPvSwbUFlfEHPsNV5HCxqSf"" width=""0"" height=""0"" />"
London,107907338,Creative Content Lead (12 month fixed term contract),BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p>Football belongs to everyone, and so do the stories that bring it to life.</p><p>We're looking for an experienced and inspiring Creative Content Lead to join The FA on a 12-month fixed-term contract covering maternity leave. This is an exciting opportunity to lead the creative direction of content across some of the most recognisable brands in sport, including the England teams and the men's and women's click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aziU08XVyREAC0%2f1wIR10NKq1bbiyN4id"" width=""0"" height=""0"" />"
London,1821574,Marketing Assistant (FTC),LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Salary: £26,936 (London) / £24,479 (National) per annum<br />Hours: Full time<br />Contract: Fixed term (until October 2027)<br />Benefits:</p> <p> - 27 days' annual leave + statutory holidays + three closures days over the Christmas period.<br /> - Flexible working for all staff including working from home/hybrid working, and flexitime/TOIL scheme.<br /> - Attractive family friendly policies.<br /> - Private healthcare cover.<br /> - Season ticket loans.<br /> - Employee awards, and training and development opportunities.</p> <p>For more information about our benefits please visit our website.<br />Office locations: London or Bristol<br />Please note, the successful candidate will be exp"
London,1821551,Social Media Content Officer,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Advert / Media / Entertainment,"<p><strong>Role Overview</strong><br /> The Talent Set are delighted to partner with Arthritis UK on a fantastic Content Officer role. The successful candidate will be responsible for developing and managing engaging content that supports the organisation's objectives, ensuring clear messaging across multiple platforms.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Create, edit, and publish compelling content for digital and print channels, aligned with organisational goals.</li> <li>Develop content strategies that enhance audience engagement and support awareness campaigns.</li> <li>Manage content calendars and coordinate with relevant teams to meet deadlines.</li> <li>Analyse c"
London,21618_28874_70775,Media Measurement Lead,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de"
London,1824544,Brand & Content Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p>This is a fantastic opportunity for someone who can combine strategic thinking with hands-on creativity to help shape how Phoenix Futures communicates with the people we support, our colleagues, partners and wider audiences.</p> <p>We're looking for someone with significant experience in brand management, content and communications who can bring ideas to life across digital, print and internal channels. You'll be passionate about creating engaging, accessible and impactful content, while ensuring our brand is consistently represented across everything we do.</p> <p><strong>The Role</strong></p> <p>As <strong>Brand and Content Manager</strong>, you will lead the development and delivery of"
London,107909334,Paid Media Director,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p>Our award winning client is currently seeking a Paid MediaDirector to join their team on a permanent basis. The Performance Director will be required to ensure demand generation strategy translates into effective execution across paid media and SEO programmes for Enterprise and high-growth SaaS clients.</p><p><br><br><strong>Key Responsibilities:</strong></p><ul><li>Translate demand generation strategy into clear channel priorities, testing click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDxc8r8BB0lVMsIFQlUZ2Mc4f"" width=""0"" height=""0"" />"
London,107890385,"Data Science Manager, Marketing",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Science & Technology,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>Google's leadership team hand-picks thorny business challenges, and members of BizOps work in small teams to find solutions. As part of this team you fully immerse yourself in data collection, draw insight from analysis, and then zoom out to develop compelling, synthesized recommendations click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SHk3DGZb3fUMmtFVzepvoWx"" width=""0"" height=""0"" />"
