market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,1770687,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Social Media & Content Manager</strong></p> <p>Following the exciting announcement of our partnership with Everton Football Club, we are seeking a highly creative and hands-on Social Media Manager & Content Creator to lead the execution of our social media strategy across key platforms.</p> <p>We're looking for a hands-on content creator to manage content end-to-end, from concept and production to publishing and optimisation.</p> <p>You'll turn markets, products, and brand moments into compelling, audience-first content.</p> <p>This is not a coordination or scheduling role, you will be expected to generate ideas and create content yourself on a daily basis.</p> <p><strong>Key Resp"
London,1769958,Group Digital Content Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Group Digital Marketing Manager - Fashion & Lifestyle Brand</strong></p> <p>Are you passionate about digital marketing and fashion? Do you thrive in a fast-paced environment where creativity and collaboration are key? We're on the lookout for a Group Digital Marketing Manager to join this team and drive the growth of this iconic fashion brand.</p> <p>What You'll Do:</p> <p> Develop and deliver a comprehensive digital marketing strategy for two renowned lifestyle brands.</p> <p> Work closely with the Ecommerce and Trading teams to drive customer acquisition, conversion, and retention across search, social media, affiliates, and email marketing.</p> <p> Take ownership of traffic per"
London,1734307,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p>Marketing Executive<br /><strong>Location: </strong>London<br /><strong>Salary:</strong> Up to £45,000 per annum<br /><strong>Job Type:</strong> Permanent<br /><strong>Hybrid:</strong> 3 days office / 2 days home<strong>The Role</strong> </p><p>A fantastic opportunity has arisen for a Marketing Executive to join a well-established law firm in London. Working closely with the Marketing Manager and wider BD & Marketing team, you'll support a broad range of marketing initiatives and have the opportunity to make a real impact across the business.</p> <p>This is a varied role covering campaigns, content, digital marketing, events, PR, internal communications and marketing materials, with regul"
London,1783782,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Excellent opportunity as a <strong>Marketing Manager</strong> at a well-established premium brand.</p> <p>The job holder is to be responsible to report directly to the EMEA Sales Director. The Marketing Manager will be working closely with the EMEA Chief Brand Officer and sales Director to build and execute plans laddering up to long-term brand strategies to help drive growth. Also requires an experienced marketer who is highly digitally-minded and has executed integrated brand awareness campaigns across an array of marketing channels to drive awareness and revenue in both Retail/Digital and Indirect Channels. The job holder will also responsible for Public Relations, Influencer relations"
London,1733341,Paid Media Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Senior Paid Media Manager - B2B Agency</strong> </p><p><strong>Kingston upon Thames Hybrid</strong></p> <p><strong>£50,000-£60,000 DOE</strong></p> <p>We're looking for a <strong>Senior Paid Media Manager</strong> to join a growing B2B agency in Kingston upon Thames.</p> <p>This is a senior, hands-on role for someone who knows how to turn paid media into genuine commercial results for B2B clients. You'll take ownership of strategy and delivery across a portfolio of accounts, working closely with clients while helping raise the standard of paid media across the agency.</p> <p><strong>The role</strong> </p><p>You'll be responsible for:</p> <ul> <li>Leading paid media strategy across"
London,1733313,Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>Salary £50K - £60K plus discretionary bonus / Hybrid working 2 days a week in London HQ</p> <p>Could you turn integrated B2B marketing campaigns, ABM and digital demand generation into measurable new business pipeline? </p> <p>We have been mandated by our client, an established £15m turnover data intelligence and technology business employing around 150 people, to recruit a hands-on B2B Marketing Manager. Reporting directly to the CMO, you will join a growing commercial operation providing data-led solutions to major consumer-facing organisations across regulated and complex markets. This appointment forms part of a wider investment in growth, strengthening marketing's contribution to new"
London,1733332,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p>Salary up to £40K plus benefits & discretionary bonus - hybrid working 2 days per week in London HQ</p> <p>Ready to move beyond supporting marketing campaigns and start taking real ownership of digital content, lead generation and B2B customer engagement?</p> <p>We have been mandated by our client, an established £15m turnover data intelligence and technology business employing around 150 people, to recruit an ambitious B2B Marketing Executive. Reporting to the Marketing Manager, you will join a growing commercial operation providing data-led solutions to major consumer-facing organisations across regulated and complex markets. The appointment forms part of an investment in marketing desi"
London,1766894,Digital Account Manager / Digital B2B Communications Consultant,BORDERLINE,description-led family signal needs advert review,£30k–£40k,Sales & Marketing,"<p>Digital Account Manager / Digital B2B Communications Consultant</p> <p></p> <p><strong>London or Leeds Hybrid Up to £40,000 DOE </strong></p> <p></p> <p>We are working with an award-winning, fast-growing B2B communications agency looking for a <strong>Digital Account Manager</strong> to join their team.</p> <p>This is a great opportunity for an experienced agency Account Manager who wants to work across <strong>PR, digital PR, SEO, content and social</strong>, and be part of integrated campaigns.</p> <p></p> <p>The role</p> <p>You'll be the day-to-day lead across a portfolio of B2B clients, managing relationships and bringing together specialists across PR, SEO, content and social.</p> <p"
London,1769911,Senior PR Manager (Europe),BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p></p> <p>An exciting opportunity has arisen for an experienced Senior PR Manager to lead and develop European public relations strategy for a highly regarded international law firm. Based in London, this is a high-impact role working closely with senior leadership to enhance market profile, strengthen media presence and support ambitious growth objectives.</p> <p><strong>The Role</strong></p> <p>You will drive strategic communications initiatives across the UK and Europe, building relationships with key media contacts, promoting market-leading work and positioning senior stakeholders as thought leaders within their sectors.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Develop "
London,1766172,Junior Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong><em>Are you an organised, creative marketer who loves bringing events to life?</em></strong></p> <p>We're looking for an ambitious Junior Marketing Executive to join a market-leading B2B information and events business that supports thousands of organisations across the UK. This is an exciting opportunity to own the delivery of high-impact webinars and live events while creating marketing campaigns that generate engagement, drive registrations and deliver commercial results.</p> <p>Working alongside an experienced Events & Marketing Manager, you'll take ownership of campaigns from concept through to delivery, giving you real variety, autonomy and the chance to make a visible impac"
London,1778938,Head of Performance Marketing,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>HEAD OF PERFORMANCE MARKETING</strong></p> <p><strong>£90,000-£100,000 + 20% BONUS</strong></p> <p><strong>SURREY OR LONDON (HYBRID - 1 DAY PER WEEK)</strong></p> <p>This is an exciting opportunity to join a premium, science-led health and wellness business as its Head of Performance Marketing. With the majority of its revenue generated through DTC and an established subscription model, the business is now investing in the next phase of its growth and strengthening its senior performance marketing capability.</p> <p><strong>THE COMPANY</strong></p> <p>The successful Head of Performance Marketing will join an established consumer health and wellness business with a differentiated p"
London,1734189,CRM Account Manager,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p><strong>Freelance CRM Account Manager</strong></p> <p><strong>£300 Day Rate Flexible Working Part-Time 3 month initial contract UK Based Only</strong></p> <p>This is an opportunity to join a growing specialist CRM and retention consultancy supporting ambitious DTC and e-commerce brands. You'll take ownership of client relationships, coordinate delivery across an established execution team, and play a key role in ensuring CRM programmes deliver measurable commercial impact.</p> <p><strong>The Company</strong></p> <p>They are a specialist CRM and retention consultancy working with e-commerce and direct-to-consumer brands to improve customer engagement, retention and lifetime value. Their ex"
London,1775935,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Legal,"<p></p> <p>Marketing & Business Development Executive<br />Leading Law Firm</p> <p>An excellent opportunity has arisen for a Marketing & Business Development Executive to join a highly regarded law firm and support the delivery of its marketing and business development strategy.</p> <p>Working closely with the Marketing & Business Development Director and wider team, you will play a key role in the planning and execution of marketing campaigns, digital communications, content creation, events, PR activity, legal directory submissions, and client engagement initiatives.</p> <p>The successful candidate will have a minimum of four years' marketing experience within a professional services envir"
London,1789938,Influencer Marketing Lead,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p><strong>Influencer Marketing Lead - Chiswick - Up to £230/day - 6 month assignment - Hybrid </strong></p> <p>Robert Half are thrilled to be working with an exciting consumer brand in their search for an Influencer Marketing Lead to take ownership of influencer marketing across a portfolio of much-loved consumer brands.</p> <p>This is a high-impact opportunity to shape how some of the UK's biggest brands show up in culture - building credible, authentic relationships with talent, creators and experts that drive conversation, advocacy and measurable business impact.</p> <p>You'll sit within a leading Integrated Brand Communications team, working across marketing, social, PR, media, science,"
London,1789916,Digital & Content Strategy Lead,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p><strong>Digital & Content Strategy Lead - Chiswick - Up to £290/day - 6 month assignment - Hybrid </strong></p> <p>Robert Half are thrilled to be working with an exciting consumer brand in their search for a Digital & Content Strategy Lead to take ownership of the digital and content strategy across two established brands.</p> <p>This is a high-impact role where strategy, creativity, data and leadership come together. You'll be responsible for shaping how the brands show up online, from overarching content strategy and positioning through to social calendars, influencer opportunities and the final quality of everything published.</p> <p>You'll act as the editorial voice across all digital"
London,1789871,Marketing Analytics Manager - Loyalty Programme,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p></p> <p>This is an opportunity to take ownership of loyalty analytics within a well-established consumer brand. You'll play a role in shaping how the business understands, grows and optimises its loyalty programme, using data to drive customer retention, increase lifetime value, and enhance omnichannel engagement.<strong>The Company</strong>They are a leading consumer-focused organisation with a significant customer base across both digital and physical channels. Customer loyalty sits at the heart of their growth strategy, with continued investment in analytics, personalisation and customer insight. The business is focused on building stronger long-term customer relationships and creating"
London,1789728,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p>Think Specialist Recruitment are delighted to be recruiting for a successful and growing B2B professional services business who are looking for a proactive and organised Marketing Executive to join their team.</p> <p>This is a fantastic opportunity for someone with around 2 years marketing experience who is looking to broaden their skills across campaign management, content creation, events and business development support. You'll play a key role in driving lead generation and supporting the delivery of engaging marketing initiatives.</p> <p>Location - Pinner<br />Salary - £32,000 - £37,000 depending on experience<br />Hybrid working with 3 days in and 2 from home</p> <p>Some of the dutie"
London,23643_225528191,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Social Media Manager & Content Creator</strong></p> <p><strong>Location: </strong>Croydon, South London, CR0 4RR, with travel to project sites<br> <strong>Pay: </strong>£16-£19+ per hour, depending on experience<br> <strong>Hours: </strong>Part-time, five contracted days per month, worked flexibly between 9am and 4pm. Additional days may be available<br> Travel: Regular UK and occasional international travel, including some evenings and weekends<br> <strong>Start date: Immediate</strong></p> <p>Are you a creative <strong>Social Media Manager & Content Creator</strong> with strong photography, videography and editing skills?</p> <p>Join one of the UK s leading creative construction"
London,107872548,Group Digital Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Group Digital Marketing Manager - Fashion & Lifestyle Brand</strong></p><p>Are you passionate about digital marketing and fashion? Do you thrive in a fast-paced environment where creativity and collaboration are key? We're on the lookout for a Group Digital Marketing Manager to join this team and drive the growth of this iconic fashion brand click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6cdFnNVj8ZoWWgRQO77AJr4h"" width=""0"" height=""0"" />"
London,107871187,Group Digital Content Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Group Digital Marketing Manager - Fashion & Lifestyle Brand</strong></p><p>Are you passionate about digital marketing and fashion? Do you thrive in a fast-paced environment where creativity and collaboration are key? We're on the lookout for a Group Digital Marketing Manager to join this team and drive the growth of this iconic fashion brand click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaINeaXg4LcKt37mxr3JxY9v3o"" width=""0"" height=""0"" />"
London,1800413,Partner Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong> Interim Partner Marketing Manager</strong><br /><strong>Location:</strong> London (Hybrid, 2 days per week in office)<br /><strong>Duration:</strong> Initial 2-Month Contract<br /><strong>Rate:</strong> £300-£350 per day<br /><strong>IR35:</strong> OUTSIDE<br /><strong>Working Pattern:</strong> Hybrid<br /><strong>Start Date:</strong> Immediate / Early September</p> <p> <strong>Partner Marketing Manager Wanted!</strong></p> <p>We're partnering with a leading consumer loyalty and engagement business that is looking for an experienced <strong>Partner Marketing Manager</strong> to join on an initial 2-month contract, with the possibility of extension.</p> <p>This is a fantastic oppo"
London,107894599,Customer Marketing Analytics Manager (FTC),OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>We're now recruiting for a Marketing Analytics Manager (12-Month Fixed-Term Contract). The Marketing Analytics Manager is an individual contributor role responsible for building analytical capability across Customer Marketing through robust measurement, experimentation and actionable insight. The role will develop measurement frameworks, define KPIs and establish scalable analytical approaches tha click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLw%2fJVa2MQ8boqJirKcUDGXw"" width=""0"" height=""0"" />"
London,107890083,Marketing Experience - Senior Associate,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p><strong>hackajob is partnering directly with JPMorganChase to hire for this role.</strong></p><b>JOB DESCRIPTION</b> <br> <p>Shape the future of how marketing comes to life across the EMEA region. In this role, you will sit at the intersection of operations, product, and technology, ensuring the platforms and processes behind our Marketing Experiences perform reliably at scale click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SRgGakc9KYOSwHcJGjGTIJx"" width=""0"" height=""0"" />"
London,107889976,Marketing Insight & Analytics Lead - Mat Cover (9 Month FTC),BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p><strong>hackajob is partnering directly with Moneybox to hire for this role.</strong></p><p><strong>About Moneybox</strong></p> <p>At Moneybox, our mission is to give everyone the means to get more out of life. We're guided by our belief that wealth isn't about the money, it's about the means to more - more freedom, opportunities, possibilities, and peace of mind click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIM1Hb0NiFJPvviEYC3d%2fOcLo"" width=""0"" height=""0"" />"
London,23643_225539625,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Ready to shape the next chapter of one of the UK s most recognisable drinks brands?</strong></p><p>The Advocate Group is partnering with a globally recognised drinks business to find a Marketing Manager to shape the next chapter of one of its flagship brands.</p><p>This is a genuine brand-building role with ownership across strategy, communications and portfolio development. You'll have the opportunity to shape the future of the brand and play a key role in driving its next phase of growth.</p><p><strong>Key Responsibilities:</strong></p><ul> <li>Define the brand's medium and long-term growth strategy, identifying new opportunities to recruit consumers and drive penetration.</li><"
London,23643_225539774,Senior Trade Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Ready to shape the future strategy of Trade Marketing for one of the world's most recognised drink brands?</strong></p><p>The Advocate Group is proud to be partnering with a global leader within the drinks industry in their search for a Senior Trade Marketing Manager.</p><p>Sitting within the wider Commercial Strategy & Development division, this person will be responsible for defining the retail execution strategy across the EMEA&O region.</p><p>Leading a high-performing team, you'll shape the long-term Trade Marketing vision, influence how their portfolio is brought to life across diverse retail environments and international markets, and partner with senior stakeholders to acce"
London,23643_225541838,Marketing Director,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Sales & Marketing,"Marketing Director <br>London / Hybrid £DOE<br> An exciting opportunity has arisen for an experienced and commercially minded Marketing Director to join a high-profile, growing membership organisation.<br> Reporting directly to the CEO and sitting on the Executive Leadership Team, the Marketing Director will play a pivotal role in shaping the organisation s marketing strategy, driving brand awareness and engagement, and supporting continued growth.<br><br> Leading a small marketing team, you will be responsible for developing and delivering innovative, campaign-led marketing activity across digital, social, content, CRM, email, SEO, advertising and brand.<br> What we re looking for: <ul> <li"
London,107887990,Paid Media Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Paid Media Manager, Health & Wellbeing, London, c. £55K</strong></p><p>Ready to take media in-house and drive the next stage of growth for a premium consumer brand?</p><p>We're partnering with an ambitious, fast-growing D2C business looking for a Paid Media Manager to own performance marketing across multiple channels and play a key role in scaling customer acquisition click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7wI%2b%2f6M8TURmXFljnsAts1q"" width=""0"" height=""0"" />"
London,107857778,Group SEO Manager,BORDERLINE,title needs advert-context review,missing/unknown,Sales & Marketing,"<p> We are looking for an experienced and commercially focused <b>Group SEO Manager</b> to lead and develop the SEO strategy across a growing portfolio of retail brands. </p><p> This is a high-impact role for an SEO professional who can combine strategic thinking with strong technical expertise to drive organic growth, improve search visibility and deliver measurable commercial results click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgoiuQacVI84ZxcBRtD1T4Zin"" width=""0"" height=""0"" />"
London,23643_225554123,Senior Retail Marketing Manager EMEA,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Senior Retail Marketing Manager EMEA London Consumer Electronics</strong></p> <p>An opportunity to shape retail growth across EMEA for a fast-growing, global consumer technology business.</p> <p>We're looking for an experienced Senior Retail Marketing Manager to lead retail channel marketing across EMEA, working at the intersection of brand, retail, commercial and customer experience.</p> <p></p> <p></p> <p>This is a high-impact role for someone who understands that great retail marketing is about far more than simply creating campaigns. You'll work closely with some of the region's leading retail partners and distributors, building strong relationships and ensuring that marketing"
London,107790696,Marketing Operations Manager Monday - Friday,BORDERLINE,description-led family signal needs advert review,£30k–£40k,Sales & Marketing,"<strong>About the Role</strong><br><br>We're looking for a <strong>Marketing Operations Manager </strong>who brings energy, operational excellence, and creative flair to our Higher and Further Education division.<br><br>This is a <strong>hands-on, fast-paced role where no two days look alike</strong>. You'll be the driving force behind our on-site marketing delivery - ensuring every touchpoint, from menu boards and digital screens to social content and activation click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2fIsLrjXfC%2fdlhU%2f3hhP5JVc"" width=""0"" height=""0"" />"
London,107791438,"Amazon Paid Media Executive, Beauty, London, c. £40K",LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p>E-Commerce Paid Media Executive, Beauty, London, c. £40K + bens</p><p>Looking to build your career in Retail Media with a globally recognised beauty brand?</p><p>We're hiring an E-Commerce Paid Media Executive to join a growing paid media team, helping deliver performance-driven campaigns across Amazon Ads and leading retail media platforms click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKMAt2BuII7HtoeAqBmL1wkl"" width=""0"" height=""0"" />"
London,21618_28874_72299,Marketing Manager - Customer Growth & Retention (12-months FTC),LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b> Role /Team overview </b> <br><br> Sky Business is the business-to-business division of Sky. No matter their size or sector, we keep businesses connected and customers entertained with our next generation network and unrivalled sports and entertainment. With an exciting, fast-paced environment, we're looking for exceptional people, who are restless to innovate and build the future, helping Sky Business and our customers to grow. And with the support of a truly trusting and collaborative team, you'll grow alongside our business. <br><br> This role sits within the Commercial & Marketing team and is responsible for driving marketing strategies, engagement, retention and commercial growth acr"
London,23643_225561869,Social Media Officer,BORDERLINE,description-led family signal needs advert review,<£25k,Advert / Media / Entertainment,"<p><strong>Social Media Officer - £18,000 PA (Pro rata of £30,000) - 1 Thorpe Close, London W10 5XL</strong></p> <p><strong>24 hours per week, 3 days per week 2-year fixed-term contract </strong></p> <p>Are you a creative social media professional who knows how to turn good ideas into engaging content? Do you enjoy writing, filming, designing and finding new ways to build online communities?</p> <p><strong>The role</strong></p> <p>Westway Trust is looking for a <strong>Social Media Officer</strong> to bring fresh ideas, creativity and digital expertise to its communications.</p> <p>You will manage day-to-day social activity across Instagram, Facebook, LinkedIn, Bluesky and X, while helping i"
London,107882662,Brand and Content Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>hackajob is partnering directly with Arbor Education to hire for this role.</strong></p><p><strong>Location: London, Hybrid - two days per week in the office<br>Salary: up to £45,000 per year</strong></p> About us <p>At Arbor, we're on a mission to transform the way schools work for the better. </p><p>We believe in a future of work in schools where being challenged doesn't mean being burnt out and overworked click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp4tR9XpVirRB%2fUb4EyQX2pvg"" width=""0"" height=""0"" />"
London,23643_225563051,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>About the company</strong></p><p>A well-established international B2B conference and events business, part of a larger global events group. The company produces senior-level, content-driven conferences for decision-makers across a range of highly regulated and technical industries, and has recently shifted its strategy toward fewer, larger and more commercially valuable events, including multi-day flagship formats with international reach across the UK, US, Europe and the Middle East.</p><p><strong>Role responsibilities</strong></p><ul><li>Build and deliver high-impact, end-to-end marketing campaigns for a portfolio of major B2B conferences, directly driving delegate and sponsorsh"
London,107915853,Channel & Planning Internal Communications Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b>Ideas People Trust</b><br><br>We're BDO. An accountancy and business advisory firm, providing the advice and solutions entrepreneurial organisations need to navigate today's changing world.<br><br>We work with the companies that are Britain's economic engine - ambitious, entrepreneurially-spirited and high growth businesses that fuel the economy - and directly advise the owners and management teams that lead them click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb0c4Gp51bNG4WxzhclN0Hhj"" width=""0"" height=""0"" />"
