market,display_reference,title,decision,reason,salary_bucket,jobg8_classification,description_excerpt
London,107793281,Content Designer - SFIA 4,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p><strong>Content Designer - SFIA Level 4</strong></p><p><strong>Rate:</strong> £530/day Inside IR35</p><p><strong>Duration:</strong> Initial contract until October (extension highly likely)</p><p><strong>Clearance:</strong> Active SC required</p><p><strong>Role Overview </strong></p><p>We are looking for an experienced <strong>Content Designer</strong> to join a multidisciplinary team delivering digital services within the <strong>Home Office Migration & Borders Portfolio</strong>, supporting work across the Immigration Enforcement domain click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0I6Ij3v0JCZjmuu9iaIRLZ%2fs"" width=""0"" height=""0"" />"
London,107835819,SC Cleared Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<br><br>SC Cleared Content Designer (Contract)<br><br><p><strong>Rate:</strong> <strong>£350-£380 per day</strong><br> <strong>IR35 Status:</strong> <strong>Outside IR35</strong><br> <strong>Contract Length:</strong> Initial 6-month contract<br> <strong>Location:</strong> Hybrid / Primarily Remote<br> <strong>Security Clearance:</strong> <strong>Active SC Clearance required</strong></p><br><br>The Opportunity<br><br><p>We are seeking an experienced <strong>SC Cleared Content Designer</strong> to join a major public sector digital transformation programme delivering user-centred, accessible services click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0KCv8z7"
London,23643_225515927,Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we need curious, ambit"
London,21618_28874_70775-ba87abf3c3bd30b6e8a68cbfcf44c6a4,Marketing Science Lead,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de"
London,21618_28874_70775-52cc526f6a1de0c8c55c4a345934e047,Media Measurement Lead,OUT_SPECIALIST,specialist/senior title boundary,missing/unknown,Advert / Media / Entertainment,"<p>As Media Measurement Lead, you will be Sky's senior technical owner for media measurement standards, responsible for building and embedding a unified measurement framework across ATL, digital, testing, econometrics and campaign reporting.</p><p>You will define the KPIs, methodology principles, evidential standards and confidence thresholds that determine how media performance is assessed, ensuring different evidence sources are interpreted consistently and used for the right decisions.</p><p>A core part of the role is designing and delivering robust strategic geo-tests and other incrementality experiments that provide credible evidence on what drives growth. You will lead the technical de"
London,107822713,Senior Technical SEO Account Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><b> Senior Technical SEO Account Manager </b></p><ul><li> Salary to £60k </li><li> Benefits include medical insurance, pension + more </li><li> Role is fully remote (UK) </li></ul><p><b> About Them: </b></p><p> This company is a multi-award winning, highly reputable digital marketing agency. They are built on hard-work, creativity and laughter, and every member of their team brings an added layer of dedication, expertise and fun to their agency click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?1tcg6Aj2zaw7Om3xbQ%2b%2bppmOqVTIjbBOb"" width=""0"" height=""0"" />"
London,107722467,Paid Social - Senior Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p> Our client is a highly successful global igaming brand, looking to hire a Senior Executive to join their Paid Social team in London, to support the continued growth of their online casino and bingo brand across international markets. </p><p> This role will focus on the delivery and optimisation of full-funnel paid social campaigns across key platforms, including Meta, Snapchat, and TikTok click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fiNeOBdbe12fPhcghX1SSyEi"" width=""0"" height=""0"" />"
London,1693422,Senior Editorial & Content Communications Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,I.T. & Communications,"<p><strong>Editorial & Content Communications Associate</strong> </p><p><strong>Location:</strong> London (Hybrid-3 days in a week) <br /><strong>Company:</strong> Leading Global Technology Innovator</p> <p>Are you a hybrid storyteller who can effortlessly switch between interviewing product managers, ghostwriting for C-suite executives, and directing creative multimedia campaigns?</p> <p>We are partnering with a top-tier global technology company to find an <strong>Editorial & Content Communications Associate/Manager</strong>. In this role, you will be the voice behind some of the company's biggest announcements, acting as a corporate journalist, executive ghostwriter, and multimedia produc"
London,23643_225528191,Social Media Manager,LIKELY_IN,family title is a strong inclusion signal,£30k–£40k,Sales & Marketing,"<p><strong>Social Media Manager & Content Creator</strong></p> <p><strong>Location: </strong>Croydon, South London, CR0 4RR, with travel to project sites<br> <strong>Pay: </strong>£16-£19+ per hour, depending on experience<br> <strong>Hours: </strong>Part-time, five contracted days per month, worked flexibly between 9am and 4pm. Additional days may be available<br> Travel: Regular UK and occasional international travel, including some evenings and weekends<br> <strong>Start date: Immediate</strong></p> <p>Are you a creative <strong>Social Media Manager & Content Creator</strong> with strong photography, videography and editing skills?</p> <p>Join one of the UK s leading creative construction"
London,107833652,Strategic Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b> About the Role </b> <br><br>We're looking for a commercially minded professional who understands how supply chains work in categories like automotive, logistics , e-commerce or pharma , where customers create value, and what prevents them from achieving their growth ambitions . You will understand the critical role packaging plays in enabling efficient, resilient and sustainable supply chains, and how packag click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fgASMZ7cLk68EsFr7uVGMNMi"" width=""0"" height=""0"" />"
London,107890441,Global programmes and strategic content manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Executive Positions,"<p><strong>hackajob is partnering directly with Colt Technology Services to hire for this role.</strong></p><p>Colt provides network, voice and data centre services to thousands of businesses around the world, allowing them to focus on delivering their business goals instead of the underlying infrastructure.</p> <b>Why we need this role</b> <p>As we align our organisation to our ambitious new strategy, how we communicate at a global leve click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwApP8S7JjQWbU%2bB25dtgBme"" width=""0"" height=""0"" />"
London,107888200,Regional Marketing Manager - London South East,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Company description:</p><p>At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VK4j3BvZHSrml2%2fEAbSfgIiw"" width=""0"" height=""0"" />"
London,107882705,Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>hackajob is partnering directly with Solirius Reply to hire for this role.</strong></p><p>We're an independent digital transformation consultancy with clients across public and private sectors. We help our clients solve complex technical problems and provide human-centred solutions that lead to positive outcomes. We do this with multidisciplinary teams of strategists, architects, developers, designers and analyst click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsSvd9d9zFyAnTqvY5TUtUKfm"" width=""0"" height=""0"" />"
London,107882662,Brand and Content Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<p><strong>hackajob is partnering directly with Arbor Education to hire for this role.</strong></p><p><strong>Location: London, Hybrid - two days per week in the office<br>Salary: up to £45,000 per year</strong></p> About us <p>At Arbor, we're on a mission to transform the way schools work for the better. </p><p>We believe in a future of work in schools where being challenged doesn't mean being burnt out and overworked click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Yic9job4bS%2b2tpwzNaqlqztiZUxnoBNyc"" width=""0"" height=""0"" />"
London,107872548,Group Digital Marketing Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Group Digital Marketing Manager - Fashion & Lifestyle Brand</strong></p><p>Are you passionate about digital marketing and fashion? Do you thrive in a fast-paced environment where creativity and collaboration are key? We're on the lookout for a Group Digital Marketing Manager to join this team and drive the growth of this iconic fashion brand click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6cdFnNVj8ZoWWgRQO77AJr4h"" width=""0"" height=""0"" />"
London,107871187,Group Digital Content Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>Group Digital Marketing Manager - Fashion & Lifestyle Brand</strong></p><p>Are you passionate about digital marketing and fashion? Do you thrive in a fast-paced environment where creativity and collaboration are key? We're on the lookout for a Group Digital Marketing Manager to join this team and drive the growth of this iconic fashion brand click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaINeaXg4LcKt37mxr3JxY9v3o"" width=""0"" height=""0"" />"
London,107865326,Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b>Description</b><br><br>As a Marketing Manager within our Customer Marketing Team, you'll be responsible for the end-to-end development, delivery and optimisation of key customer marketing strategies across the Motability Scheme. You'll also manage and support our Senior Marketing Executives, providing clear direction, coaching and development to help them thrive in their roles click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Y5CHIaMSKAw%2bMa8bkMOCvbKeHDKVwSbAv"" width=""0"" height=""0"" />"
London,107721368,Channel & Planning Internal Communications Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b>Ideas People Trust</b><br><br>We're BDO. An accountancy and business advisory firm, providing the advice and solutions entrepreneurial organisations need to navigate today's changing world.<br><br>We work with the companies that are Britain's economic engine - ambitious, entrepreneurially-spirited and high growth businesses that fuel the economy - and directly advise the owners and management teams that lead them click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N7XDQhEYJ3%2f7fXKxjrXc0Uxq"" width=""0"" height=""0"" />"
London,107837244,Marketing & Digital Analytics Recruitment Consultant,BORDERLINE,description-led family signal needs advert review,£30k–£40k,HR / Recruitment,"<p><strong>Marketing & Digital Analytics Recruitment Consultant</strong></p><p><strong>Location:</strong> London / Hybrid</p><p>My client is a specialist recruitment business operating across the digital, marketing and technology sectors. They are looking for an experienced and ambitious Marketing & Digital Analytics Recruitment Consultant to join a high-performing team and build a specialist desk within one of the fastest-growing areas of the mar click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbNwaOiwmeC29JAdQ99cLu4k"" width=""0"" height=""0"" />"
London,107820538,Senior Communications Officer,LIKELY_IN,family title is a strong inclusion signal,"£40k–£50,000",Sales & Marketing,"<strong>Location:</strong> London (Hybrid) <br><strong>Salary:</strong> £43,250 £48,055 (based on full time hours, 35 hours per week)<em>New employees typically start at the beginning of their pay band.</em><br><strong>Hours:</strong> 35 hours per week <br><strong>Contract:</strong> 12-month fixed-term (or until the substantive postholder returns from their internal secondment, whichever is sooner)<br><br>Concern Worldwide (UK) is looking for a Senior Communications Officer to join the team click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh2FixoBoDSzKmsuCoTW5Jsou"" width=""0"" height=""0"" />"
London,107803298,Assistant Marketing Manager,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b>Team overview</b> <br /> Were a friendly, collaborative team who are passionate about sharing best practice and approaching work with solid marketing theory in mind. Each team member is charged with developing excellent internal and external relationships and representing the Marketing team to ensure were valued as approachable experts click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwj9rwq7saDnUaFLOoSV0Ozf"" width=""0"" height=""0"" />"
London,107791983,Retail Content Ambassador,BORDERLINE,description-led family signal needs advert review,missing/unknown,Sales & Marketing,"Brand Influencer - Kingston <p> ARE YOU THE ONE? </p><p>Do you love creating amazing customer experiences and engaging social media content?</p><p>As a Retail & Content Brand Influencer for SharkNinja, you'll combine the excitement of retail sales with the creativity of content creation. You'll bring innovative SharkNinja products to life through engaging demonstrations, authentic storytelling and social-first conten click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpwBpAxHtaLShhYABz0pAniAe"" width=""0"" height=""0"" />"
London,107841655,Paid Media Manager,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><b>Paid Media Manager</b></p><p><b>Location:</b> Hybrid - London <br /><b>Salary:</b> Up to £70k (DoE)<br /><b>Contract Type: </b>Permanent, Full-Time<br /><b>What We Can Offer You: </b>25 Days Annual Leave, Additional Holiday Purchase, Hybrid Working, Performance-Related Bonus, Life Assurance, Vitality Private Healthcare, Subsidised Gym Memberships, Cycle to Work Scheme, Discount Vouchers and Access to Wellbeing Resources <br /><br /><b>Why Do We Want You</b></p><p>We're looking f click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?6WDmO0cNttpU7718axS%2fZTToLXW3GaWIa"" width=""0"" height=""0"" />"
London,107894599,Customer Marketing Analytics Manager (FTC),OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p>We're now recruiting for a Marketing Analytics Manager (12-Month Fixed-Term Contract). The Marketing Analytics Manager is an individual contributor role responsible for building analytical capability across Customer Marketing through robust measurement, experimentation and actionable insight. The role will develop measurement frameworks, define KPIs and establish scalable analytical approaches tha click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?ju9emE%2fz0VLw%2fJVa2MQ8boqJirKcUDGXw"" width=""0"" height=""0"" />"
London,1804310,Interim Digital Analyst,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",I.T. & Communications,"<p>Digital Analyst - Three-Month Contract</p> <p>The Talent Set is delighted to be partnering with a leading children's charity to recruit an experienced Digital Analyst for an initial three-month contract.</p> <p>Working across Fundraising and Marketing as part of the wider Insight and Performance function, this role will transform digital data into clear, actionable recommendations that improve supporter engagement, digital performance and fundraising outcomes.</p> <p>This is a hands-on interim opportunity for someone who can quickly understand an existing digital estate, maintain robust analytics and tracking, and provide stakeholders with the insight needed to optimise digital campaigns "
London,107860933,Senior Regional Marketing Executive,LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<p>Company description:</p><p>At Rathbones, we help people invest their money well, so they can live well. That means more than financial returns its about helping people feel confident in their decisions and supported in their future. We dont just manage money, we guide people through lifes big moments, helping them stay on track and focus on what matters most click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQBSlLFH2FWOh2AuIsP9Iz0m"" width=""0"" height=""0"" />"
London,107890365,"Executive Business Partner, EMEA Marketing - Fixed-Term Contract - English",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>As an Administrative Business Partner, you're at the heart of your team's business operations and activities and the soul that keeps your team moving forward. You anticipate the needs of your managers and team members and help them stay focused on their projects by resolving operational and administrative issues before they arise click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Zg1fD7qgbpy%2bFRwbihp3xrQPAMbwHnM3e"" width=""0"" height=""0"" />"
London,107882734,Senior Content Designer,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Advert / Media / Entertainment,"<p><strong>hackajob is partnering directly with Version 1 to hire for this role.</strong></p>Company Description <p>Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fj0BqNWFd%2b5vQDNX0VuBpHLi"" width=""0"" height=""0"" />"
London,107898263,Senior Events and Marketing Executive (13-month Secondment/FTC),LIKELY_IN,family title is a strong inclusion signal,missing/unknown,Sales & Marketing,"<b>Description</b><br><br>You'll be joining the Events and Engagement team within the Marketing, Communications and Customer Experience division. We're a small, experienced team based across Edinburgh, Bristol and London, working collaboratively to bring the Motability Scheme to life through meaningful events and engagement. <br><br>Each year, we design and deliver a wide range of experiences that connect customers, hea click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIOj0Py8usVD13DxElZ5ndx1o"" width=""0"" height=""0"" />"
London,1812588,"Production Manager - Creative, Marketing, Digital, Content and Channels",BORDERLINE,description-led family signal needs advert review,£30k–£40k,I.T. & Communications,"<p><strong>Position:</strong> <strong>Production Manager (Creative, Marketing, Digital, Content and Channels)<br /> Hours: </strong>Full-time, 35 hours a week<br /> <strong>Contract:</strong> 12-month fixed term contract, Maternity Cover<br /> <strong>Location: </strong>Office-based in London N4 with the flexibility to work remotely<br /> <strong>Salary: </strong>Starting from£35,825 per annum plus excellent benefits<br /> <strong>Salary Band and Job Family: </strong>Band 2, Profession/Technical<br /> You'll start at our entry point salary of £35,825 per annum, increasing to £38,065 after 6 months service and satisfactory performance and to £40,304 after a further 6 months.</p> <p><strong>Ab"
London,107890319,"Agentic Marketing Specialist, AI, Google Ads",OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with Google to hire for this role.</strong></p><p>As an Agentic Marketing Specialist, you will work at the AI-driven marketing, helping the team deploy AI-powered agentic workflows, applying emerging tools and approaches to traditional marketing way of working. You will define and monitor agent behaviors, curate our shared marketing skill library, and maintain the context layers th click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1i95gzoFha%2b3nvS37yeCvYu"" width=""0"" height=""0"" />"
London,107890083,Marketing Experience - Senior Associate,OUT_SALARY,"annualised salary exceeds £50,000",">£50,000 OUT",Sales & Marketing,"<p><strong>hackajob is partnering directly with JPMorganChase to hire for this role.</strong></p><b>JOB DESCRIPTION</b> <br> <p>Shape the future of how marketing comes to life across the EMEA region. In this role, you will sit at the intersection of operations, product, and technology, ensuring the platforms and processes behind our Marketing Experiences perform reliably at scale click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65SRgGakc9KYOSwHcJGjGTIJx"" width=""0"" height=""0"" />"
