display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
23643_225475483,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Accounting,Other / Unknown,30000.00,35000.00,Annual,35000.0,,,NO,"Commercial Account Handler - York or Hull - Hybrid - Up to 35,000 + Bonus This is an opportunity to join one of the region's most respected independent brokers - a business that's built its reputation on tailored advice, long-term relationships and genuinely looking after its clients. With offices in York and Hull, this is a brokerage that values quality over volume. If you're ready to move away from high-pressure, transactional environments and into a firm where you can truly own your portfolio and build lasting relationships with local businesses, this is worth a serious look. Salary: Up to 35,000 Location: York or Hull Working pattern: Hybrid - post probation What they're looking for A proven background in commercial account handling Strong technical knowledge across commercial lines - property, liability and specialist cover Someone who builds genuine rapport with clients and underwriters alike Analytical, organised and comfortable with insurance software and Microsoft Office A commitment to high-touch, relationship-led client service Why join them? A well-established, independent broker with a strong regional reputation Bonus structure rewarding both retention and new business…",,
23643_224388161,PROPERTY INSURANCE ACCOUNT HANDLER,CORE_INSURANCE_SUPPORT,insurance + support/service title,Accounting,Kent,28000.00,35000.00,Annual,35000.0,,,NO,"This long established Insurance broker are looking for suitably intelligent and ambitious Insurance professionals to help look after a growing book of Insurance business, It is office based in the Gillingham area close to the train station so you will need to live fairly local to make commuting easy. The company deal with both residential and Commercial property and are looking for candidates with at least 2 years of relevant Insurance broking experience ideally within Household or Property Insurance. Please don't apply if you don't work in Insurance. This is a varied position incorporating the duties of a client facing account handler and renewals executive. The purpose of the role is to provide account handler support to loyal clients and to look after renewals as well as dealing with new business enquiries, this is not a targeted sales style of role at all so relationship management and clear communication are key. Salaries are very competitive and come with a range of benefits and holiday entitlement. If you are looking for the best training and career prospect on offer and a positive Medway based company with a brilliant ethos then apply today in strict confidence. If you do n…",,
107193862,Insurance Account Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Sales & Marketing,Hampshire,25.00,25.00,Annual,25.0,,,NO,"Location: Fareham Salary: £ DOE + commission Hours: Monday - Friday 8.30am - 5pm (1 hour lunch), office based; hybrid working after probation, 3 days in the office, 2 days at home (Tuesday & Friday) Benefits: Ongoing training, 25 days holidays + bank hols (opportunity to buy more holiday), auto enrolment pension, great social team environment Aspire Jobs are working with a well-established and growing cli click apply for full job details",,
107823594,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,London,50000.00,50000.00,Annual,50000.0,,,NO,"Account Handler (Specialty/Contingency Insurance) £40K-50K (DoE) City of London (3 days) A specialist insurance broker based in the City of London, operating within a niche segment of the Lloyd's market. The business places cover across UK and international markets for a range of specialist, risk-specific classes click apply for full job details",,
23643_225498080,Insurance Complaints Team Lead - Remote Working,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Accounting,Other / Unknown,50000.00,55000.00,Annual,55000.0,,,YES,"Advancing People are recruiting for a permanent remote working Insurance Complaints Team Lead to join a rapidly expanding VC Backed Tech company who are using AI to help insurers process Claims. To be considered for this Complaints Team Lead role you MUST have at least 5 years Insurance Team Lead experience in one of: Complaints / Fraud / Quality Assurance You can live anywhere within the UK. Our client have raised $16M+, and already manage claims for 30+ insurers across more than $200M in insurance premiums with aggressive growth plans. We are looking for an experienced Team Leader to join a talented Claims Department. This person will lead a team of expert Technical Claims Handlers, covering Complaints, Fraud, Quality Assurance, Recoveries and Payment Controls. This role is ideal for an experienced Insurance Complaints Team Lead who wants to build their career at a company that rewards performance, who is hungry to learn and grow fast with the business. The Role: Line management of a team of Technical Claims Handler, including all HR and Performance management Drive top performance and KPI achievement in your team Claims workflow allocation and capacity planning to achieve high p…",,
23643_225500967,Legal Expenses Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Legal,Bristol & Bath,26000.00,28000.00,Annual,28000.0,,,NO,"Your new company A well-established organisation is seeking a Claims Handler to join its Legal Services team. This is an excellent opportunity to develop your claims handling expertise within a supportive and fast-paced environment, working closely with customers, legal professionals, and key stakeholders. Your new role Manage claims from initial set-up through to conclusion. Review and assess claims against policy criteria. Handle customer enquiries and manage expectations throughout the claims process. Review supporting documentation and identify any outstanding information required. Provide accurate guidance to customers, colleagues and stakeholders. Build and maintain positive working relationships with key contacts. Maintain accurate records and update claim costs in line with internal procedures. Process payments and reconcile data accurately and efficiently. Review invoices and challenge costs where appropriate. Ensure all work is completed in line with internal policies, procedures and regulatory requirements What you'll need to succeed Excellent communication skills are essential to this role. Ability to organise and manage your own workload with minimal supervision. Stron…",,
107820512,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Cheshire - West,35000.00,35000.00,Annual,35000.0,,,NO,"Strong commercial portfolio exposure Study support and progression Established yet forward-thinking brokerage Collaborative team environment If you are an experienced Commercial Account Handler looking to deepen your technical exposure across a varied portfolio, this role offers the chance to work with complex risks while being supported in your professional development click apply for full job details",,
23643_225510966,Insurance Coordinator,CORE_INSURANCE_SUPPORT,insurance + support/service title,Accounting,Kent,15.60,15.60,Hourly,30420.0,,,NO,"We are recruiting on behalf of our client for an Insurance Coordinator to join their team in Chatham on an ongoing, long-term temporary basis. This is a great opportunity to join a supportive company that genuinely looks after its people, with full industry-specific training provided. Our client is looking for someone with prior experience in insurance claims. What You'll Be Doing: Coordinate and administer insurance policies and renewals Liaise with insurers, brokers, and internal departments Maintain accurate records and documentation Support claims handling and policy queries Ensure compliance with regulatory and company standards Assist with reporting, audits, and general insurance administration Provide professional and timely responses to insurance-related enquiries What We're Looking For: Experience within insurance claims handling is essential Strong organisational and time management skills, with the ability to manage multiple claims and deadlines Excellent attention to detail and accuracy in record-keeping and financial reviews Confident, professional communicator, comfortable liaising with internal and external stakeholders Comfortable working with systems, documentation…",,
23643_225513037,Senior Customer Service Adviser,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Call Centre / CustomerService,Other / Unknown,,,Annual,,,,NO,"… Rackheath, Norwich, office based Flexible- full-time or part-time considered What is on offer Permanent role with full time or part time options Flexible working arrangements depending on experience Excellent rates of pay depending on experience 28 days annual leave including bank holidays on a pro rata basis Company pension scheme About us A busy and growing building services provider specialising in insurance repairs and property restoration is seeking a claims/Customer Service Adviser to support its expanding operations. The company manages domestic insurance claims across Norfolk and Suffolk and takes pride in delivering smooth, well organised experience for customer at what can be a stressful time. We pride ourselves on creating a supportive and friendly working environment where our team genuinely work together to deliver the best possible experience for customers. As we continue to grow, we are looking for someone who shares our positive, proactive and customer-first approach to join the team. About the role We are looking for a friendly, organised and customer-focused Claims Handler / Customer Service Adviser to join our growing team based in Rackheath. This is a varied office-b…",,
107857578,Personal Lines Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Greater Manchester - Manchester & Salford,30000.00,30000.00,Annual,30000.0,,,NO,"Personal Lines Account Handler High-Net-Worth & Mid-Net-Worth Clients Established Insurance Brokerage Bolton Area A fantastic opportunity has arisen to join a highly respected, long-established Insurance Brokerage with an outstanding reputation across both the Commercial and Private insurance market and its loyal client base click apply for full job details",,
107728812,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Gloucestershire,40000.00,40000.00,Annual,40000.0,,,NO,"Our client, a well-established insurance brokerage, based in Cheltenham, has an exciting new opportunity for a Commercial Account Handler to join their team on a permanent basis due to continued business growth. This is a great position for someone within the insurance industry who's looking to move to a company where there's genuine career opportunity and fantastic earning potential click apply for full job details",,
107862007,Insurance Advisor - Commercial,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Hampshire,,,Annual,,,,NO,Were recruiting for an experienced Commercial Account Handler to join an established and supportive team based in Winchester. This is a great opportunity for someone with commercial insurance experience who enjoys building long-term client relationships and managing an existing portfolio. The Role Youll be responsible for managing a portfolio of commercial clients click apply for full job details,,
23643_225412786,Claims Administrator,CORE_CLAIMS_SUPPORT,claims + support/service title,Administration,Oxfordshire,26000.00,28000.00,Annual,28000.0,,,NO,"We are seeking a detail-oriented and dynamic Claims Assistant Administrator to join our clients inclusive and innovative team. In this role, you will provide critical support to our claims team, ensuring the delivery of timely, accurate, and customer-focused claim resolutions. Responsibilities Assist in the day-to-day operations ensuring compliance with company policies and procedures. Provide support and guidance to claims team members on case resolution, coordinating efforts to meet quality benchmarks. Oversee claims processing to ensure timeliness, accuracy, and adherence to protocols. Maintain up-to-date records on claims and update reports Communicate with claimants and stakeholders to provide updates, address concerns, and resolve inquiries efficiently. Review and approve claims for processing while maintaining strict adherence to organisational policies. Ensure that all correspondence is responded to in a timely manner Sending of invoices relevant supporting paperwork General admin tasks as required Requirements Previous office based experience is essential. Confident ability using Microsoft Word, Excel, and Outlook is required. Demonstrated ability to work within a fast-pac…",,
107747389,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Essex,40000.00,40000.00,Annual,40000.0,,,NO,"We're working with a well-established, growing Insurance Broker that's investing further into its Commercial team. They're looking for an experienced Commercial Account Handler to support Account Executives and deliver a genuinely high standard of service, with a key focus on Motor Fleet clients click apply for full job details",,
1787400,Senior Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Cambridgeshire,,,Annual,,,,NO,"A leading Commercial Insurance Brokerage, with a reputation for excellence, is recruiting for another experienced Commercial Insurance professional to join their team as a Senior Account Handler. You'll ensure your business clients receive suitable and cost-effective Insurance solutions by understanding their needs and negotiating with Insurers to find the best solutions for them. Your main responsibilities as a Senior Account Handler will include: Building and maintaining strong business relationships with Clients and Insurers Attending client meetings where appropriate Discussing and assessing clients' current and future Insurance needs and providing appropriate advice Managing new and renewal cases Negotiating best policy terms with Insurers, conducting market exercises where appropriate Providing business reports to clients and the Board as required Acting as mentor/referral point for colleagues Role model for professionalism, integrity and continuous improvement To be a successful Senior Account Handler you will demonstrate: Proven Commercial Account Handling experience, across a range of Commercial products Relationship management experience to be able to work closely with yo…",,
1787397,Client Facing Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Suffolk,,,Annual,,,,NO,"Join our expanding East Anglian Insurance Broking Client who works with local businesses across Suffolk, Norfolk and Essex. Due to growth, they're seeking an experienced Commercial Account Handler to manage their growing portfolio of Regional Clients. About the Account Handler Role This is a true 360-degree position where you'll manage existing Commercial Insurance Clients whilst also handling new business enquiries. You'll be the main point of contact for local businesses, supporting them throughout their entire Insurance lifecycle. Working in a busy but supportive environment, you'll manage a diverse portfolio of regional Clients including local Retailers, Property Owners, Tradespeople and small Fleet operators across East Anglia. Key Responsibilities as Commercial Account Handler Managing your own portfolio of local business customers Renewal negotiations with insurers Handling mid-term adjustments and changes in risk Claims notification and liaison (supported by dedicated claims team) Regular client contact and relationship building Occasional client visits across the local area Using specialist broking software and electronic trading platforms Commercial Classes You'll Handle …",,
1787427,Commercial Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,,,Annual,,,,NO,"Our Client, an Insurance Broker, is looking to recruit another Commercial Claims Handler to join their friendly and growing team. This is a great opportunity to develop your Claims Handling knowledge and skills into handling a wide variety of Commercial Claims. It's your ability to deal with claimants and handle all aspects of Claims activities that is most important - specific technical class knowledge can be learnt. You'll be at the heart of the Broker's claims service, delivering confident, proactive support to Commercial clients and their claims. They handle all types of Commercial Insurance, and their client base spans Property, Motor/Fleet, EL, PL, PI, Cyber, D&O. You will also be able to attend renewal meetings with your Account Executives, and the occasional quarterly Claims meetings. You'll work closely with the rest of the Commercial team including Handlers and Execs, who will value you help and support - as will your clients. Your main responsibilities as a Commercial Claims Handler will include: Receiving and actioning Claims instructions in a timely manner Obtaining Claims agreement as per contract conditions or within appropriate timescales to ensure secure, efficient…",,
1787424,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Essex,,,Annual,,,,NO,"This is an excellent opportunity for an experienced Claims professional to join our Client's growing team. They are market leaders and growing their business strongly and keen to continue to add more talented people into their friendly team. The role involves handling a very wide variety of Liability claims (including Professional Indemnity, Employment Liability, Public Liability) for a wide variety of clients, who they have a close and long standing relationships with. You'll be an experienced Claims Handler and a strong negotiator who is comfortable working closely with Solicitors and discussing settlements. Also in a hands-on Technical role involving policy interpretation, liability assessment, and negotiation. This is a fantastic opportunity for someone looking to step into a role where you'd be challenged with a range of complex Claims issues and with strong technical and client service exposure. Our Client is very focused on professional training and career development; they support your professional qualifications and provide progression opportunities. The responsibilities of the Claims Handler role will include: Managing a caseload of claims, investigating the details of ea…",,
1786946,Insurance Claims Facilitator,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Lincolnshire,,,Annual,,,,NO,"… we could provide a solution Like all scale-ups it's been a bit of a rollercoaster journey, but we're now stronger than ever, with around 3,000 letting agents using the platform, exciting and varied products and 320 Goodlordians across the group supporting the mission! The Opportunity: Responsible for communicating a resolution between landlords, guarantors, letting agents and tenants Supporting all insurance aspects of the claims process from submission to conclusion of the claim Overseeing repayment arrangements in the result of a resolution. Responding to inbound queries from internal and external stakeholders What we need from you: Experience working in a process driven, administrative environment delivering outstanding customer service Excellent communication skills, and can establish rapport and trust with people quickly and effectively over the phone and in writing Outstanding organisational skills with the ability to prioritise efficiently to manage your own caseload and service levels A positive, get stuff done attitude, even under pressure, and you're comfortable working in a fast-paced environment Strong IT literacy and are comfortable using various software packages, ideal…",,
1787008,Major & Complex Loss Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,Greater Manchester - Wigan & Bolton,100000.00,100000.00,Annual,100000.0,,,YES,"If you've handled property claims over £100k, you'll know how much precision and plate-spinning is involved. The clients expect more. The brokers are more involved. The paperwork is heavier. The stakes are higher. This role is about stepping into that space - supporting a team of major loss adjusters by helping push claims forward, keeping everyone in the loop, and handling elements of settlement directly with clients and insurers. You might come from a desktop background. You might be a field adjuster looking to step back from the road. Either way, if you've worked on large domestic or commercial losses and can keep things moving without letting standards slip, this will suit you. You'll be liaising with brokers and policyholders, chasing reports, checking figures, questioning estimates - all the stuff that helps a complex claim land well. Cert CII or Cert CILA is ideal, but they'll support you if you're working towards it. What matters more is your judgement, your attention to detail, and your ability to stay on top of everything when the pressures on. You'll be part of a team of highly experienced adjusters - the kind of people you'll learn from. If you've been looking for a way…",,
1787007,Major & Complex Loss Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,Scotland West - Glasgow,100000.00,100000.00,Annual,100000.0,,,YES,"If you've handled property claims over £100k, you'll know how much precision and plate-spinning is involved. The clients expect more. The brokers are more involved. The paperwork is heavier. The stakes are higher. This role is about stepping into that space - supporting a team of major loss adjusters by helping push claims forward, keeping everyone in the loop, and handling elements of settlement directly with clients and insurers. You might come from a desktop background. You might be a field adjuster looking to step back from the road. Either way, if you've worked on large domestic or commercial losses and can keep things moving without letting standards slip, this will suit you. You'll be liaising with brokers and policyholders, chasing reports, checking figures, questioning estimates - all the stuff that helps a complex claim land well. Cert CII or Cert CILA is ideal, but they'll support you if you're working towards it. What matters more is your judgement, your attention to detail, and your ability to stay on top of everything when the pressures on. You'll be part of a team of highly experienced adjusters - the kind of people you'll learn from. If you've been looking for a way…",,
1787006,Major & Complex Loss Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,West Midlands - Birmingham & Solihull,100000.00,100000.00,Annual,100000.0,,,YES,"If you've handled property claims over £100k, you'll know how much precision and plate-spinning is involved. The clients expect more. The brokers are more involved. The paperwork is heavier. The stakes are higher. This role is about stepping into that space - supporting a team of major loss adjusters by helping push claims forward, keeping everyone in the loop, and handling elements of settlement directly with clients and insurers. You might come from a desktop background. You might be a field adjuster looking to step back from the road. Either way, if you've worked on large domestic or commercial losses and can keep things moving without letting standards slip, this will suit you. You'll be liaising with brokers and policyholders, chasing reports, checking figures, questioning estimates - all the stuff that helps a complex claim land well. Cert CII or Cert CILA is ideal, but they'll support you if you're working towards it. What matters more is your judgement, your attention to detail, and your ability to stay on top of everything when the pressures on. You'll be part of a team of highly experienced adjusters - the kind of people you'll learn from. If you've been looking for a way…",,
1787005,HNW / Private Clients Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"You'll already know your way around household claims. And if you've worked with high net worth or private client policies before, you'll know they come with a different kind of expectation - faster service, more complex risks, and often a broker in the middle chasing answers. That's where you come in. This is a remote role supporting a specialist HNW team. You'll handle claims cradle to grave and act as a key point of contact for brokers, insurers, and policyholders. You'll also support field adjusters, making sure everything runs smoothly from notification through to settlement. If you've got Cert CII or Cert CILA, great. If not, they'll support you to get qualified. What's more important is your background in domestic property claims and your ability to stay calm, credible and clear when speaking to clients who expect a high level of service. The team has a strong reputation for technical quality and a culture of development - the kind where people back you to improve and know their stuff without making it a competition. Interested applicants should apply online or forward their CV's to Craig Dyson at Exchange Street Claims / Job Ref: CD253. For all other vacancies, take a look a…",,
1787004,HNW / Private Clients Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,Scotland West - Glasgow,,,Annual,,,,NO,"You'll already know your way around household claims. And if you've worked with high net worth or private client policies before, you'll know they come with a different kind of expectation - faster service, more complex risks, and often a broker in the middle chasing answers. That's where you come in. This is a remote role supporting a specialist HNW team. You'll handle claims cradle to grave and act as a key point of contact for brokers, insurers, and policyholders. You'll also support field adjusters, making sure everything runs smoothly from notification through to settlement. If you've got Cert CII or Cert CILA, great. If not, they'll support you to get qualified. What's more important is your background in domestic property claims and your ability to stay calm, credible and clear when speaking to clients who expect a high level of service. The team has a strong reputation for technical quality and a culture of development - the kind where people back you to improve and know their stuff without making it a competition. Interested applicants should apply online or forward their CV's to Craig Dyson at Exchange Street Claims / Job Ref: CD253. For all other vacancies, take a look a…",,
1787003,HNW / Private Clients Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,West Midlands - Birmingham & Solihull,,,Annual,,,,NO,"You'll already know your way around household claims. And if you've worked with high net worth or private client policies before, you'll know they come with a different kind of expectation - faster service, more complex risks, and often a broker in the middle chasing answers. That's where you come in. This is a remote role supporting a specialist HNW team. You'll handle claims cradle to grave and act as a key point of contact for brokers, insurers, and policyholders. You'll also support field adjusters, making sure everything runs smoothly from notification through to settlement. If you've got Cert CII or Cert CILA, great. If not, they'll support you to get qualified. What's more important is your background in domestic property claims and your ability to stay calm, credible and clear when speaking to clients who expect a high level of service. The team has a strong reputation for technical quality and a culture of development - the kind where people back you to improve and know their stuff without making it a competition. Interested applicants should apply online or forward their CV's to Craig Dyson at Exchange Street Claims / Job Ref: CD253. For all other vacancies, take a look a…",,
1786659,Senior Claims Adjuster - Marine Liability,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"I'm currently recruiting for a Senior Claims Adjuster - Marine Liability to join a leading specialist insurance business in London. This is an excellent opportunity for an experienced claims professional who wants to take ownership of a complex portfolio and develop their career within Marine Liability . The opportunity You'll take the lead on the strategy and management of complex and high-value claims , working closely with Underwriting, brokers, legal providers, Actuarial and Reinsurance teams. The role will involve: Managing a portfolio of complex and high-value claims from notification through to resolution Leading claims strategy and acting as a key point of contact for Underwriters Building strong relationships with brokers, clients and external stakeholders Working closely with Underwriting to provide claims insight and feedback on portfolios, wordings and new business Negotiating complex coverage matters Analysing claims data and trends to support underwriting decisions Contributing to client and broker meetings, conferences and business development activity Supporting and mentoring more junior members of the claims team Who are they looking for? The key thing is claims ex…",,
