display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
1787007,Major & Complex Loss Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,Scotland West - Glasgow,100000.00,100000.00,Annual,100000.0,,,YES,"If you've handled property claims over £100k, you'll know how much precision and plate-spinning is involved. The clients expect more. The brokers are more involved. The paperwork is heavier. The stakes are higher. This role is about stepping into that space - supporting a team of major loss adjusters by helping push claims forward, keeping everyone in the loop, and handling elements of settlement directly with clients and insurers. You might come from a desktop background. You might be a field adjuster looking to step back from the road. Either way, if you've worked on large domestic or commercial losses and can keep things moving without letting standards slip, this will suit you. You'll be liaising with brokers and policyholders, chasing reports, checking figures, questioning estimates - all the stuff that helps a complex claim land well. Cert CII or Cert CILA is ideal, but they'll support you if you're working towards it. What matters more is your judgement, your attention to detail, and your ability to stay on top of everything when the pressures on. You'll be part of a team of highly experienced adjusters - the kind of people you'll learn from. If you've been looking for a way…",,
1787006,Major & Complex Loss Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,West Midlands - Birmingham & Solihull,100000.00,100000.00,Annual,100000.0,,,YES,"If you've handled property claims over £100k, you'll know how much precision and plate-spinning is involved. The clients expect more. The brokers are more involved. The paperwork is heavier. The stakes are higher. This role is about stepping into that space - supporting a team of major loss adjusters by helping push claims forward, keeping everyone in the loop, and handling elements of settlement directly with clients and insurers. You might come from a desktop background. You might be a field adjuster looking to step back from the road. Either way, if you've worked on large domestic or commercial losses and can keep things moving without letting standards slip, this will suit you. You'll be liaising with brokers and policyholders, chasing reports, checking figures, questioning estimates - all the stuff that helps a complex claim land well. Cert CII or Cert CILA is ideal, but they'll support you if you're working towards it. What matters more is your judgement, your attention to detail, and your ability to stay on top of everything when the pressures on. You'll be part of a team of highly experienced adjusters - the kind of people you'll learn from. If you've been looking for a way…",,
1787005,HNW / Private Clients Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"You'll already know your way around household claims. And if you've worked with high net worth or private client policies before, you'll know they come with a different kind of expectation - faster service, more complex risks, and often a broker in the middle chasing answers. That's where you come in. This is a remote role supporting a specialist HNW team. You'll handle claims cradle to grave and act as a key point of contact for brokers, insurers, and policyholders. You'll also support field adjusters, making sure everything runs smoothly from notification through to settlement. If you've got Cert CII or Cert CILA, great. If not, they'll support you to get qualified. What's more important is your background in domestic property claims and your ability to stay calm, credible and clear when speaking to clients who expect a high level of service. The team has a strong reputation for technical quality and a culture of development - the kind where people back you to improve and know their stuff without making it a competition. Interested applicants should apply online or forward their CV's to Craig Dyson at Exchange Street Claims / Job Ref: CD253. For all other vacancies, take a look a…",,
1787004,HNW / Private Clients Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,Scotland West - Glasgow,,,Annual,,,,NO,"You'll already know your way around household claims. And if you've worked with high net worth or private client policies before, you'll know they come with a different kind of expectation - faster service, more complex risks, and often a broker in the middle chasing answers. That's where you come in. This is a remote role supporting a specialist HNW team. You'll handle claims cradle to grave and act as a key point of contact for brokers, insurers, and policyholders. You'll also support field adjusters, making sure everything runs smoothly from notification through to settlement. If you've got Cert CII or Cert CILA, great. If not, they'll support you to get qualified. What's more important is your background in domestic property claims and your ability to stay calm, credible and clear when speaking to clients who expect a high level of service. The team has a strong reputation for technical quality and a culture of development - the kind where people back you to improve and know their stuff without making it a competition. Interested applicants should apply online or forward their CV's to Craig Dyson at Exchange Street Claims / Job Ref: CD253. For all other vacancies, take a look a…",,
1787003,HNW / Private Clients Claims Technician,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,West Midlands - Birmingham & Solihull,,,Annual,,,,NO,"You'll already know your way around household claims. And if you've worked with high net worth or private client policies before, you'll know they come with a different kind of expectation - faster service, more complex risks, and often a broker in the middle chasing answers. That's where you come in. This is a remote role supporting a specialist HNW team. You'll handle claims cradle to grave and act as a key point of contact for brokers, insurers, and policyholders. You'll also support field adjusters, making sure everything runs smoothly from notification through to settlement. If you've got Cert CII or Cert CILA, great. If not, they'll support you to get qualified. What's more important is your background in domestic property claims and your ability to stay calm, credible and clear when speaking to clients who expect a high level of service. The team has a strong reputation for technical quality and a culture of development - the kind where people back you to improve and know their stuff without making it a competition. Interested applicants should apply online or forward their CV's to Craig Dyson at Exchange Street Claims / Job Ref: CD253. For all other vacancies, take a look a…",,
1786659,Senior Claims Adjuster - Marine Liability,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"I'm currently recruiting for a Senior Claims Adjuster - Marine Liability to join a leading specialist insurance business in London. This is an excellent opportunity for an experienced claims professional who wants to take ownership of a complex portfolio and develop their career within Marine Liability . The opportunity You'll take the lead on the strategy and management of complex and high-value claims , working closely with Underwriting, brokers, legal providers, Actuarial and Reinsurance teams. The role will involve: Managing a portfolio of complex and high-value claims from notification through to resolution Leading claims strategy and acting as a key point of contact for Underwriters Building strong relationships with brokers, clients and external stakeholders Working closely with Underwriting to provide claims insight and feedback on portfolios, wordings and new business Negotiating complex coverage matters Analysing claims data and trends to support underwriting decisions Contributing to client and broker meetings, conferences and business development activity Supporting and mentoring more junior members of the claims team Who are they looking for? The key thing is claims ex…",,
1786615,Energy Claims Adjuster,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"We are recruiting for an Energy Claims Adjuster on behalf of a highly regarded London Market Insurer. The successful candidate will adjust their own varied portfolio of cases notified, from first advice through to settlement, both on a lead and follow basis, as well as highly technical claims. Key Responsibilities Managing a portfolio of Energy claims (upstream, downstream, renewables and power) within a designated claim authority. Undertaking an initial evaluation of cause of loss. Deciding the Company's response to claims, based on correct interpretation of policy and underwriting documentation. Assisting in the process for setting and entering into claims systems, accurate, realistic and timely claim reserves. Liaising with clients, loss adjusters, solicitors, experts, brokers, MGA's and TPA's. Liaising with underwriters & risk managers, finance, Management, Home Office and with network. Maintaining accurate records for auditing and regulatory purposes, preparing reports as necessary. Supporting manager and senior claims team to deliver the strategic objectives for the function and develop a broker engagement strategy. Assisting in the management of international programs. Key R…",,
1785809,Insurance Division Leader,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Suffolk,,,Annual,,,,NO,"As a talented and successful Insurance professional, this is an exciting opportunity to lead a Commerial Division at a great time in their continued growth. As an experienced Commercial Sales Manager and strategic thinker with a hunger for revenue growth, you will be able to demonstrate strong cross selling skills and a track record of delivering long-term growth strategy. The Division manages Clients who have large Commercial risks, UK and often world-wide, so having a background of working with similar Clients would be advantageous. As Commercial Division Leader you will be: Delivering on your three-year strategic business plan (reviewed annually). Working with Senior Leadership Team and wider stakeholders to achieve retention and sales targets Delivering on propositions and sales and marketing strategies. Maximising all sales distribution channels. Personally leading a portfolio of large Commercial clients. Leading prospect pitches. Building on existing market leading position. Delivering on all growth opportunities with both existing and new clients Leading, motivating and developing your team's skills. Providing advice and guidance whilst maintaining high levels of motivation.…",,
1785803,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Shropshire,,,Annual,,,,NO,"Are you an experienced insurance professional with a strong understanding of the Commercial Motor market? Everywhen Insurance Brokers is looking for a proactive and detail-oriented Broking Account Handler to join our team and help deliver outstanding service to our clients based in Telford. This is a fantastic opportunity to work in a collaborative environment where your expertise and initiative will be valued and supported. Key Responsibilities Compile market presentations to insurer partners to secure competitive quotations Handle both new business and renewal policies, preparing quotation reports for delivery by our Account Executive team Ensure accurate documentation and compliance with internal procedures and industry regulations Liaise with insurers and clients to maintain strong relationships and deliver tailored insurance solutions Support the wider broking team with technical queries and contribute to a high-performing, client-focused service Requirements Solid experience in the Commercial Motor insurance market , gained at either an insurer or broker level Strong understanding of broking processes and market dynamics Familiarity with insurance systems and documentation st…",,
1785799,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Gloucestershire,,,Annual,,,,NO,"… other internal and external sources Independently respond to queries from both clients and insurers in a pro-active manner Resolve any identified discrepancies in provider documentation before sending to clients Maintain client records and data in line with our systems and protocols Provide a proactive professional telephone handling service for both internal & external contracts, including clients, brokers, providers and colleagues. What are we looking for? Essential - Background in Commercial Insurance, commercial combined, contractors combined, property owners and fleet Ideal - MLP and Cyber experience Excellent communication and interpersonal skills Proactive attitude, with the ability to use initiative The ability to work under pressure and assimilate large quantities of information quickly, while maintaining attention to detail Effective teamworking skills Influencing and negotiation skills Resilience, to enable you to deal with problems and constructive criticism Why join us? A supportive team environment where your expertise is valued. Opportunities for career development and progression. Competitive benefits package. If you're ready to take the next step in your insurance car…",,
1785755,Insurance Team Leader Heritage,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Hampshire,,,Annual,,,,NO,"Are you an experienced insurance professional with a passion for leading people and delivering exceptional client service? We're looking for a Team Leader to join our specialist Heritage Team based in Southampton. This is an excellent opportunity for someone with insurance account handling experience who enjoys developing people, building strong client relationships, and driving team performance. You'll lead a small team of insurance professionals, providing day-to-day support, coaching, and guidance while ensuring clients receive a first-class service. Working closely with the Team Director, you'll play a key role in managing client relationships, achieving retention targets, and maintaining the smooth running of the portfolio. What You'll Be Doing Leading and supporting a small team through regular one-to-one meetings and ongoing coaching. Managing the day-to-day performance and development of your team. Supporting the Team Director with operational and client management responsibilities. Acting as the first point of contact for client, insurer, and provider queries. Building and maintaining strong relationships with clients and insurers. Managing and overseeing a portfolio of bu…",,
1785752,Counter Fraud Linked & Organised Litigated Handler,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Insurance & Superannuation,Greater Manchester - Wigan & Bolton,,,Annual,,,,NO,"We have a great opportunity for an experienced, litigation lawyer to join our team. Whilst our counter-fraud team are down to earth and enjoy the delivery of legal excellence. We are incredibly proud of our reputation and of the work we do with our clients in defeating dishonest motor claims and developing strategies and to identify and prevent new and emerging risks. This role involves working within a team of fraud specialists and legal support staff. You will run a caseload of Litigated RTA suspected fraud files on behalf of a cross section of insurance clients, working closely with sophisticated claims handlers acting without any Delegated Authority. You will work in close conjunction with a Lead Lawyer so to achieve the best possible results in a commercially sound manner. In this role, you will work with strategic foresight so to ensure all litigation and opportunities are taken in order to work towards shaping the future of the counter-fraud arena. The caseload will consist of a range of suspected fraudulent insurance claims consisting of the following types of claim: • Bogus Passenger • Staged/Contrived • Fraudulent Exaggeration • Induced accidents • Low Speed Impact • Late…",,
1785717,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"Are you an experienced insurance professional with a strong understanding of the Commercial Motor market? Everywhen Insurance Brokers is looking for a proactive and detail-oriented Account Handler to join our team and help deliver outstanding service to our clients based in Telford. This is a fantastic opportunity to work in a collaborative environment where your expertise and initiative will be valued and supported. Responsibilities include: Dealing with client calls (inbound and outbound) in order to process/manage their insurance. Calculating, negotiating and delivering premiums and agreeing payment methods. Cross-selling policies the client does not currently have. Offering risk management measures such as Driver Training and Driver CPC courses. Achieving KPI's / targets - role specific. Key skills / attributes: A confident telephone manner. Strong interpersonal skills with the ability to build relationships and trust. The ability to thrive in a fast-moving, target-driven environment. Good IT literacy. A strong team ethos. Insurance knowledge is advantageous, but not essential, as full training will be given. In return, you will be welcomed and supported by our family and be jo…",,
1785715,Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"Do you have experience working in the Insurance industry? Looking for that next great move in your career? Then we have an exciting new opportunity for you as an Insurance Account Handler within our friendly team based in Sandbach . Joining us as an Insurance Account Handler means you'll have the benefit of working Monday to Friday (no weekends here!) earn a basic salary relative to your experience as well as a generous bonus structure. You'll also be rewarded with all the great benefits of working with the UKs largest independent Insurance Brokers. More on that below. We are open to hearing from people from all different backgrounds, so speak to us about our hybrid and flexible ways of working for our Account Handlers, if the 9-5 life isn't for you. So, what does the role of an Insurance Account Handler here involve? Every day you will be supporting a designated client portfolio, acting as their first point of contact, building strong relationships, and supporting them with queries as they arise. This role is perfect for you if you love customer service or sales as relationship-building with our clients will be the key to your success. What are we looking for in our Insurance Acco…",,
1785697,Real Estate Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,London,,,Annual,,,,NO,"Are you someone who thrives in the Insurance Industry? We're on the hunt for an experienced Claims Handler to join our growing claims team based in London, which deals with a varied portfolio of corporate clients. As a Claims Handler you will play an important role in the day-to-day handling of Property/Real estate insurance claims ensuring the client has a seamless claims experience and that insurance claims settlements are optimised. What you will do This is an overview and not an exhaustive list of responsibilities. Collaborating with your Line Manager, you will develop your own objectives but focus on all the following and more: Receive First Notification of Loss, set up claims with our Delegated authority or report claims to insurers, validate the claims against policy cover, record claim information accurately and provide an efficient and personable service to clients Present costs to insurers or directors for authorisation within our delegated authority Manage their own portfolio of ongoing insurance claims Liaise with insurers and other experts to ensure effective claims outcomes and the smooth handling of the claims in a professional manner Provide clients with advice thro…",,
1785691,Insurance Development Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Berkshire,,,Annual,,,,NO,"Are you someone who thrives in the Insurance Industry? We're on the hunt for a talented Insurance Development Executive who can use their knowledge and experience to build strong, trusted, and profitable client relationships. Whether you're an established Insurance Development Executive, Corporate Account Executive, Client Director, or an experienced Account Handler ready to take the next step, this could be the opportunity you've been looking for. If a successful career within a growing business full of opportunity, flexibility, and variety sounds appealing, then read on So, what does the role of an Insurance Development Executive here involve? Working closely with clients across a range of sectors, you'll take the time to understand their business operations, risks, and insurance requirements, designing tailored insurance and risk management solutions that protect their assets and liabilities. Responsibilities include: Meeting with prospective clients to understand their business, risks, and insurance requirements. Conducting a full insurance and risk management review to identify exposures and protection needs. Gathering and presenting risk information to support the broking and…",,
1785675,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Scotland West - Glasgow,,,Annual,,,,NO,"Do you have experience working in the Insurance industry? Looking for that next great move in your career? Then we have an exciting new opportunity for you as an Insurance Account Handler within our friendly team based in Glasgow . Joining us as an Insurance Account Handler means you'll have the benefit of working Monday to Friday (no weekends here!) earn a basic salary relative to your experience as well as a generous bonus structure. You'll also be rewarded with all the great benefits of working with the UKs largest independent Insurance Brokers. More on that below. We are open to hearing from people from all different backgrounds, so speak to us about our hybrid and flexible ways of working for our Account Handlers, if the 9-5 life isn't for you. So, what does the role of an Insurance Account Handler here involve? Every day you will be supporting a designated client portfolio, acting as their first point of contact, building strong relationships, and supporting them with queries as they arise. This role is perfect for you if you love customer service or sales as relationship-building with our clients will be the key to your success. What are we looking for in our Account Handler…",,
1785859,Construction Executive Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Other / Unknown,,,Annual,,,,NO,"Our client has a market-leading Construction & Engineering Unit operating out of their London City office, handling a wide range of challenging and extremely interesting construction projects via nominations throughout the UK. As a result of internal changes, they now have two excellent opportunities for Senior Construction Adjusters with a proven track record to join at Director level. You will join a hugely successful team reporting to the Managing Director and you will undertake a wide range of technical and client-facing responsibilities. The prospects for further advancement are significant. The position is essentially home-based but will require regular attendance at our client's London City office. About you: Candidates must essentially have a minimum of 5-10 years experience as a specialist construction adjuster on material damage losses. You will also ideally hold a professional qualification through MRICS/MCIOB if a Surveyor or MICE/ MIStructE if an Engineer or alternatively the ACILA if from a more general background. Consideration will also be given to individuals without qualifications if they have the right technical background. Salary & Benefits: Basic salary up to £…",,
1785858,Construction Executive Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,,,Annual,,,,NO,"Our client has a market-leading Construction & Engineering Unit operating out of their London City office, handling a wide range of challenging and extremely interesting construction projects via nominations throughout the UK. As a result of internal changes, they now have two excellent opportunities for Senior Construction Adjusters with a proven track record to join at Director level. You will join a hugely successful team reporting to the Managing Director and you will undertake a wide range of technical and client-facing responsibilities. The prospects for further advancement are significant. The position is essentially home-based but will require regular attendance at our client's London City office. About you: Candidates must essentially have a minimum of 5-10 years experience as a specialist construction adjuster on material damage losses. You will also ideally hold a professional qualification through MRICS/MCIOB if a Surveyor or MICE/ MIStructE if an Engineer or alternatively the ACILA if from a more general background. Consideration will also be given to individuals without qualifications if they have the right technical background. Salary & Benefits: Basic salary up to £…",,
1785911,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Cheshire - West,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims on behalf of a number of Public Sector clients. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle a variety of casualty/personal injury claims through to settlement Verify policy cover/validity Log and record all claims digitally Investigate allocated claims either from desk or instructed by the team of loss adjusters Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resolution Make decision on liability and negotiate settlement where appropriate Keep up to date with any technical changes within the industry and to you…",,
1785910,Casualty Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,West Midlands - Birmingham & Solihull,,,Annual,,,,NO,"A renowned National Loss Adjusting Organisation are now seeking an experienced Liability Claims Handler to join their specialist Casualty Liability Team. You will handle a variety of specialist Liability claims on behalf of a number of Public Sector clients. You will manage and be responsible for your own caseload of losses, being part of a dedicated team you will play a vital part of the business by providing an exceptional claims service to key clients. Due to growth and expansion this will be an exciting time to join where you will be offered the opportunity to progress and develop long-term. Key responsibilities: Handle a variety of casualty/personal injury claims through to settlement Verify policy cover/validity Log and record all claims digitally Investigate allocated claims either from desk or instructed by the team of loss adjusters Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred Gather all necessary evidence and relevant documentation Determine appropriate action for resolution Make decision on liability and negotiate settlement where appropriate Keep up to date with any technical changes within the industry and to you…",,
