display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
107805320,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Essex,55000.00,55000.00,Annual,55000.0,,,YES,"This growing Commercial Insurance Broker is looking to recruit an experienced Commercial Account Handler following another successful acquisition. In this Senior role you will be looking after the Client Book of a Director who has a large, profitable, long standing mixed sector Book. Accordingly you will have a good technical Insurance background and the credibility to handle a range of clients effe click apply for full job details",,
23643_225475483,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Accounting,Other / Unknown,30000.00,35000.00,Annual,35000.0,,,NO,"Commercial Account Handler - York or Hull - Hybrid - Up to 35,000 + Bonus This is an opportunity to join one of the region's most respected independent brokers - a business that's built its reputation on tailored advice, long-term relationships and genuinely looking after its clients. With offices in York and Hull, this is a brokerage that values quality over volume. If you're ready to move away from high-pressure, transactional environments and into a firm where you can truly own your portfolio and build lasting relationships with local businesses, this is worth a serious look. Salary: Up to 35,000 Location: York or Hull Working pattern: Hybrid - post probation What they're looking for A proven background in commercial account handling Strong technical knowledge across commercial lines - property, liability and specialist cover Someone who builds genuine rapport with clients and underwriters alike Analytical, organised and comfortable with insurance software and Microsoft Office A commitment to high-touch, relationship-led client service Why join them? A well-established, independent broker with a strong regional reputation Bonus structure rewarding both retention and new business…",,
23643_224388161,PROPERTY INSURANCE ACCOUNT HANDLER,CORE_INSURANCE_SUPPORT,insurance + support/service title,Accounting,Kent,28000.00,35000.00,Annual,35000.0,,,NO,"This long established Insurance broker are looking for suitably intelligent and ambitious Insurance professionals to help look after a growing book of Insurance business, It is office based in the Gillingham area close to the train station so you will need to live fairly local to make commuting easy. The company deal with both residential and Commercial property and are looking for candidates with at least 2 years of relevant Insurance broking experience ideally within Household or Property Insurance. Please don't apply if you don't work in Insurance. This is a varied position incorporating the duties of a client facing account handler and renewals executive. The purpose of the role is to provide account handler support to loyal clients and to look after renewals as well as dealing with new business enquiries, this is not a targeted sales style of role at all so relationship management and clear communication are key. Salaries are very competitive and come with a range of benefits and holiday entitlement. If you are looking for the best training and career prospect on offer and a positive Medway based company with a brilliant ethos then apply today in strict confidence. If you do n…",,
107789971,Claims & Dispute Specialist,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Legal,London,,,Annual,,,,NO,"About The Role Currie & Brown's disputes team is a key part of its specialist services and has been identified as an area of targeted growth. The team is based in London, but this role can be based at any of our UK offices. The chosen candidate will support in the delivery of dispute avoidance, management, and resolution services, particularly in relation to quantum opinion and contractual advice, click apply for full job details",,
107193862,Insurance Account Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Sales & Marketing,Hampshire,25.00,25.00,Annual,25.0,,,NO,"Location: Fareham Salary: £ DOE + commission Hours: Monday - Friday 8.30am - 5pm (1 hour lunch), office based; hybrid working after probation, 3 days in the office, 2 days at home (Tuesday & Friday) Benefits: Ongoing training, 25 days holidays + bank hols (opportunity to buy more holiday), auto enrolment pension, great social team environment Aspire Jobs are working with a well-established and growing cli click apply for full job details",,
23643_225498080,Insurance Complaints Team Lead - Remote Working,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Accounting,Other / Unknown,50000.00,55000.00,Annual,55000.0,,,YES,"Advancing People are recruiting for a permanent remote working Insurance Complaints Team Lead to join a rapidly expanding VC Backed Tech company who are using AI to help insurers process Claims. To be considered for this Complaints Team Lead role you MUST have at least 5 years Insurance Team Lead experience in one of: Complaints / Fraud / Quality Assurance You can live anywhere within the UK. Our client have raised $16M+, and already manage claims for 30+ insurers across more than $200M in insurance premiums with aggressive growth plans. We are looking for an experienced Team Leader to join a talented Claims Department. This person will lead a team of expert Technical Claims Handlers, covering Complaints, Fraud, Quality Assurance, Recoveries and Payment Controls. This role is ideal for an experienced Insurance Complaints Team Lead who wants to build their career at a company that rewards performance, who is hungry to learn and grow fast with the business. The Role: Line management of a team of Technical Claims Handler, including all HR and Performance management Drive top performance and KPI achievement in your team Claims workflow allocation and capacity planning to achieve high p…",,
23643_225500967,Legal Expenses Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Legal,Bristol & Bath,26000.00,28000.00,Annual,28000.0,,,NO,"Your new company A well-established organisation is seeking a Claims Handler to join its Legal Services team. This is an excellent opportunity to develop your claims handling expertise within a supportive and fast-paced environment, working closely with customers, legal professionals, and key stakeholders. Your new role Manage claims from initial set-up through to conclusion. Review and assess claims against policy criteria. Handle customer enquiries and manage expectations throughout the claims process. Review supporting documentation and identify any outstanding information required. Provide accurate guidance to customers, colleagues and stakeholders. Build and maintain positive working relationships with key contacts. Maintain accurate records and update claim costs in line with internal procedures. Process payments and reconcile data accurately and efficiently. Review invoices and challenge costs where appropriate. Ensure all work is completed in line with internal policies, procedures and regulatory requirements What you'll need to succeed Excellent communication skills are essential to this role. Ability to organise and manage your own workload with minimal supervision. Stron…",,
107820512,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Cheshire - West,35000.00,35000.00,Annual,35000.0,,,NO,"Strong commercial portfolio exposure Study support and progression Established yet forward-thinking brokerage Collaborative team environment If you are an experienced Commercial Account Handler looking to deepen your technical exposure across a varied portfolio, this role offers the chance to work with complex risks while being supported in your professional development click apply for full job details",,
107791730,Senior Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Yorkshire - South,40000.00,40000.00,Annual,40000.0,,,NO,"Senior Commercial Account Handler Are you an experienced Commercial Account Handler looking for a brokerage where your technical expertise is valued, your voice is heard, and there is a genuine opportunity to progress your career? We're partnering with a well-established and growing insurance broker inSouth Yorkshire that is looking to strengthen its Broking Operations team with the addition of an click apply for full job details",,
23643_225510966,Insurance Coordinator,CORE_INSURANCE_SUPPORT,insurance + support/service title,Accounting,Kent,15.60,15.60,Hourly,30420.0,,,NO,"We are recruiting on behalf of our client for an Insurance Coordinator to join their team in Chatham on an ongoing, long-term temporary basis. This is a great opportunity to join a supportive company that genuinely looks after its people, with full industry-specific training provided. Our client is looking for someone with prior experience in insurance claims. What You'll Be Doing: Coordinate and administer insurance policies and renewals Liaise with insurers, brokers, and internal departments Maintain accurate records and documentation Support claims handling and policy queries Ensure compliance with regulatory and company standards Assist with reporting, audits, and general insurance administration Provide professional and timely responses to insurance-related enquiries What We're Looking For: Experience within insurance claims handling is essential Strong organisational and time management skills, with the ability to manage multiple claims and deadlines Excellent attention to detail and accuracy in record-keeping and financial reviews Confident, professional communicator, comfortable liaising with internal and external stakeholders Comfortable working with systems, documentation…",,
107717724,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Greater Manchester - Manchester & Salford,35000.00,35000.00,Annual,35000.0,,,NO,"Commercial Account Handler Bolton £30K - £35K Are you ready to work for one of the most progressive independent Insurers Brokerages in the North West? This multi award-winning, independent Insurance Broker is a one of the true success stories of the industry across the region being wildly recognised not only for their industry achievements but also for their outstanding contributions to the loca click apply for full job details",,
23643_225513037,Senior Customer Service Adviser,REVIEW_DESCRIPTION_ONLY,description-led insurance/claims signal,Call Centre / CustomerService,Other / Unknown,,,Annual,,,,NO,"… Rackheath, Norwich, office based Flexible- full-time or part-time considered What is on offer Permanent role with full time or part time options Flexible working arrangements depending on experience Excellent rates of pay depending on experience 28 days annual leave including bank holidays on a pro rata basis Company pension scheme About us A busy and growing building services provider specialising in insurance repairs and property restoration is seeking a claims/Customer Service Adviser to support its expanding operations. The company manages domestic insurance claims across Norfolk and Suffolk and takes pride in delivering smooth, well organised experience for customer at what can be a stressful time. We pride ourselves on creating a supportive and friendly working environment where our team genuinely work together to deliver the best possible experience for customers. As we continue to grow, we are looking for someone who shares our positive, proactive and customer-first approach to join the team. About the role We are looking for a friendly, organised and customer-focused Claims Handler / Customer Service Adviser to join our growing team based in Rackheath. This is a varied office-b…",,
107857578,Personal Lines Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Insurance & Superannuation,Greater Manchester - Manchester & Salford,30000.00,30000.00,Annual,30000.0,,,NO,"Personal Lines Account Handler High-Net-Worth & Mid-Net-Worth Clients Established Insurance Brokerage Bolton Area A fantastic opportunity has arisen to join a highly respected, long-established Insurance Brokerage with an outstanding reputation across both the Commercial and Private insurance market and its loyal client base click apply for full job details",,
107728812,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Gloucestershire,40000.00,40000.00,Annual,40000.0,,,NO,"Our client, a well-established insurance brokerage, based in Cheltenham, has an exciting new opportunity for a Commercial Account Handler to join their team on a permanent basis due to continued business growth. This is a great position for someone within the insurance industry who's looking to move to a company where there's genuine career opportunity and fantastic earning potential click apply for full job details",,
107862007,Insurance Advisor - Commercial,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Hampshire,,,Annual,,,,NO,Were recruiting for an experienced Commercial Account Handler to join an established and supportive team based in Winchester. This is a great opportunity for someone with commercial insurance experience who enjoys building long-term client relationships and managing an existing portfolio. The Role Youll be responsible for managing a portfolio of commercial clients click apply for full job details,,
23643_225412786,Claims Administrator,CORE_CLAIMS_SUPPORT,claims + support/service title,Administration,Oxfordshire,26000.00,28000.00,Annual,28000.0,,,NO,"We are seeking a detail-oriented and dynamic Claims Assistant Administrator to join our clients inclusive and innovative team. In this role, you will provide critical support to our claims team, ensuring the delivery of timely, accurate, and customer-focused claim resolutions. Responsibilities Assist in the day-to-day operations ensuring compliance with company policies and procedures. Provide support and guidance to claims team members on case resolution, coordinating efforts to meet quality benchmarks. Oversee claims processing to ensure timeliness, accuracy, and adherence to protocols. Maintain up-to-date records on claims and update reports Communicate with claimants and stakeholders to provide updates, address concerns, and resolve inquiries efficiently. Review and approve claims for processing while maintaining strict adherence to organisational policies. Ensure that all correspondence is responded to in a timely manner Sending of invoices relevant supporting paperwork General admin tasks as required Requirements Previous office based experience is essential. Confident ability using Microsoft Word, Excel, and Outlook is required. Demonstrated ability to work within a fast-pac…",,
107734785,Motor Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Norfolk,26000.00,26000.00,Annual,26000.0,,,NO,"hackajob is partnering directly with Verisk Analytics to hire for this role. Description As a Motor Claims Handler, you will be responsible for proactively managing the claim in terms of the damage sustained to the claimant's vehicle from the accident. Focusing on reducing any hire periods by monitoring and working to tight deadlines to ensure the claimant is put back into their pre-accident positi click apply for full job details",,
107816769,Operational Resilience Consultant - Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Consulting & Corporate Strategy,London,60000.00,60000.00,Annual,60000.0,,,YES,"Global Financial Services organisation is hiring for an experienced Operational Resilience Consultant to join their team based in London. This is a permanent role with a hybrid working pattern of 3-4 days per week in the City office. Salary ranges between £55K - £63K (depending on experience) + Bonus and Benefits. You will be working with UK Banking, Insurance and Financial Services clients, helpi click apply for full job details",,
107792065,Employer Liability and Public Liability Claims Handler (6 - Month FTC),CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Northamptonshire,,,Annual,,,,NO,"Introduction At Gallagher Bassett, we're there when it matters most because helping people through challenging moments is more than just our job, its our purpose. Every day, we help clients navigate complexity, support recovery, and deliver outcomes that make a real difference in peoples lives. It takes empathy, precision, and a strong sense of partnershipand thats exactly what youll find here click apply for full job details",,
107539916,Sales Executive Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Sales & Marketing,Oxfordshire,35000.00,35000.00,Annual,35000.0,,,NO,"We are recruiting a Sales Executive to join a successful and customer focused insurance business. This is an excellent opportunity for a driven individual with strong sales and customer service skills who enjoys building relationships, identifying opportunities, and delivering tailored solutions to customers. The successful candidate will be responsible for generating new business, developing exist click apply for full job details",,
107700709,Commercial Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Sales & Marketing,Hampshire,25.00,25.00,Annual,25.0,,,NO,"Location: Winchester Salary: £ Doe Benefits: - Mon Friday 8.30am-5pm - 1 days in the office after training Holiday 25 days a year Jan Dec Pension Auto Enrolment (employer 3%, employee 5%) Working for this well established Group of companies who are continually growing and expanding presents a great career opportunity for an experienced Commercial Insurance Account Handler click apply for full job details",,
107798573,Technical Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Yorkshire - West,50000.00,50000.00,Annual,50000.0,,,NO,"Tecnical Account Handler We are assisting our client, a leading global insurance brokerage in Leeds, in the search for an experienced Commercial Account Handler who is strong technically. This opportunity offers the chance to step into a senior, technical, client-facing role, supporting an established portfolio while working closely with Account Executives and senior stakeholders to deliver high-qu click apply for full job details",,
107881301,Insurance Apprentice,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Sussex,20000.00,20000.00,Annual,20000.0,,,NO,"We have an exciting opportunity for an Insurance Apprentice to join our friendly and growing Unity Insurance team, based in Lancing, West Sussex . Unity is a vibrant insurance broker specialising in Scouts and charity insurance products . With a variety of projects underway and more planned over the coming months, this role offers an excellent entry point into the insurance industry with real scope click apply for full job details",,
23643_225263851,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Legal,Other / Unknown,13.74,13.74,Hourly,26793.0,,,NO,"… weekend work Suitable for anyone looking to start a career in the legal sector / graduates or someone looking for good career progression in a fast growing law firm! ROLE PURPOSE To act as the first point of contact for prospective clients making enquiries regarding housing disrepair matters. The role involves assessing new enquiries, gathering relevant information, identifying potentially viable claims, explaining the claims process, completing compliance requirements, and ensuring suitable cases are onboarded efficiently and professionally. The successful candidate will play a key role in converting enquiries into retained clients whilst maintaining high standards of client care and regulatory compliance. KEY RESPONSIBILITIES New Enquiry Handling Handle inbound telephone, website and email enquiries from prospective clients. Conduct detailed fact-finding interviews with potential clients. Identify and assess housing disrepair issues including: Damp and mould Water ingress Leaks Structural defects Heating and hot water failures Electrical issues Pest infestations Other repair-related issues Establish tenancy status and landlord details. Obtain details regarding notification of def…",,
107888743,Senior Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Cambridgeshire,45000.00,45000.00,Annual,45000.0,,,NO,"A leading Commercial Insurance Brokerage, with a reputation for excellence, is recruiting for another experienced Commercial Insurance professional to join their team as a Senior Account Handler. You'll ensure your business clients receive suitable and cost-effective Insurance solutions by understanding their needs and negotiating with Insurers to find the best solutions for them click apply for full job details",,
107888738,Client Facing Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Suffolk,35000.00,35000.00,Annual,35000.0,,,NO,"Join our expanding East Anglian Insurance Broking Client who works with local businesses across Suffolk, Norfolk and Essex. Due to growth, they're seeking an experienced Commercial Account Handler to manage their growing portfolio of Regional Clients. About the Account Handler Role This is a true 360-degree position where you'll manage existing Commercial Insurance Clients whilst also handling new b click apply for full job details",,
107836232,Insurance Lead,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Executive Positions,London,,,Annual,,,,NO,"Job title: Insurance Lead Location: UK, London Hub - 2 days from the office 20 % of travel At Johnson Matthey, your work will matter. As an Insurance Lead , you'll join a world leader in platinum group metals with over 200 years of history. Using advanced metals chemistry, you'll help tackle the world's biggest challenges - cutting emissions, powering modern life and supporting life-saving techn click apply for full job details",,
107465443,Insurance Account Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Shropshire,40000.00,40000.00,Annual,40000.0,,,NO,"Insurance Account Executive £35,000 - £40,000 Plus Commission Telford Permanent Monday to Friday 9am to 5.30pm 37.5 hours per week An exciting opportunity has arisen for an experienced Account Executive to join a well-established and highly respected organisation operating within the insurance and financial services sector click apply for full job details",,
107728507,Senior Claims Adjuster - Casualty,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"New Vacancy - Senior Claims Adjuster - Casualty Lloyd's Syndicate City of London I am currently partnered with a leading Syndicate who are seeking a Senior Claims Adjuster to join their Casualty division. This role will be handling complex Casualty (EL/PL/GL/Environmental) losses from the UK, US and other international jurisdictions on a lead and follow basis, from a primary and excess view (heavy exc click apply for full job details",,
107734747,Experienced Motor Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Norfolk,30000.00,30000.00,Annual,30000.0,,,NO,"hackajob is partnering directly with Verisk Analytics to hire for this role. Description We are looking for several Experienced Motor Claims Handlers to join our company, which is recognized by Forbes as the World's Best Employer and Best Employer for Women. As an experienced Motor Claims Handler, you will be responsible for investigating the claim once the hire has ended and negotiating the settlem click apply for full job details",,
107752321,Third-Party Capture Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Norfolk,30000.00,30000.00,Annual,30000.0,,,NO,"hackajob is partnering directly with Verisk Analytics to hire for this role. Description We are looking for a Third-Party Capture Motor Claims Handler to join our company, which is recognised by Forbes as a Worlds Best Employer and Best Employer for Women. As a Third-Party Capture Motor Claims Handler, your purpose will be to contact Claimants who have been involved in an accident with our policyhol click apply for full job details",,
107758543,Account Executive - Commercial Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Wales South - Swansea Bay,26000.00,26000.00,Annual,26000.0,,,NO,"Account Executive Commercial Insurance Location: Pencoed, Bridgend Salary: £26,000 per annum + Performance Bonus Hours: Full-Time Working Pattern: Hybrid working considered Our client Our client is an established independent insurance broker, providing tailored insurance solutions with a strong focus on exceptional customer service click apply for full job details",,
107890093,Insurance Software Presales Consultant,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,London,90000.00,90000.00,Annual,90000.0,,,YES,"hackajob is partnering directly with DXC Technology to hire for this role. Job Description: DXC Technology - EMEA Insurance Software & BPS (ISB) Business At DXC Technology, people come first - because it's talented people who transform challenges into outcomes. In our Insurance Software organisation, we're shaping the digital future of insurance across EMEA through innovation, expertise, and a culture click apply for full job details",,
107770852,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Sales & Marketing,Hertfordshire,40000.00,40000.00,Annual,40000.0,,,NO,"Insurance Account Handler Location: Hertfordshire Salary: Up to £40,000 DOE Hours: Full Time Monday to Friday Are you an experienced Insurance Account Handler looking to join a well-established and growing insurance brokerage where your knowledge and client service skills are genuinely valued? We're recruiting on behalf of a respected independent broker who is looking to add an experienced Account H click apply for full job details",,
107900107,Senior Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Yorkshire - West,50000.00,50000.00,Annual,50000.0,,,NO,"Specialist commercial motor portfolio Relationship-led broking Technical development Motorsport exposure If youre an experienced Senior Account Handler looking for a role with more technical ownership and less transactional broking, this Leeds-based opportunity offers the chance to manage a varied specialist commercial motor portfolio, including motor trade, fleet and motorsport-related risk click apply for full job details",,
107889709,Senior Pricing Analyst - Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Cheshire - East,,,Annual,,,,NO,"Help build the future of pet insurance! We're creating something new at Pets at Home . Our Pet Insurance business is at the beginning of an exciting growth journey, combining the backing, brand and scale of the UK's leading pet care business with the pace, energy and influence of a start-up. As a Senior Pricing Analyst , you'll play a pivotal role in shaping our pricing strategy from the ground up click apply for full job details",,
