display_reference,title,current_decision,current_reason,jobg8_classification,ontap_region,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,hard_salary_out_over_50k,description_evidence,manual_boundary_decision,manual_boundary_note
21618_28878_71378-ab1a849fc49a73c6ce7211c198ce969f,Commercial Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Real Estate & Property,London,,,Annual,,,,NO,"We are ideally looking for an experienced Loss Adjuster - Commercial to cover Bromley & (Outer London) and possibly other neighbouring areas. Ideally someone with at least DIP CILA/DIP CII or working towards these qualifications. A bit about the job: This role is responsible for providing a customer focused and cost-effective service by handling claims from instruction to completion with delegated authority commercial claims typically up to £100k. Our team undertakes physical and virtual site inspections to assess, validate and manage Commercial Claims. We investigate and negotiate commercial claims proactively in accordance with agreed competency levels. The key focus of the role is to support our Customers and the various stakeholders of a claim whilst keeping control of indemnity spend by working collaboratively with the wider Commercial Property system at Aviva. Skills and experience we're looking for: Good technical knowledge and experience of commercial insurance claims and the application of commercial wordings including material damage and consequential loss claims, including a commercial awareness. Property construction understanding, with experience of working on occupied…",,
21618_28878_71378,Commercial Property Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Real Estate & Property,Other / Unknown,,,Annual,,,,NO,"We are ideally looking for an experienced Loss Adjuster - Commercial to cover Bromley & (Outer London) and possibly other neighbouring areas. Ideally someone with at least DIP CILA/DIP CII or working towards these qualifications. A bit about the job: This role is responsible for providing a customer focused and cost-effective service by handling claims from instruction to completion with delegated authority commercial claims typically up to £100k. Our team undertakes physical and virtual site inspections to assess, validate and manage Commercial Claims. We investigate and negotiate commercial claims proactively in accordance with agreed competency levels. The key focus of the role is to support our Customers and the various stakeholders of a claim whilst keeping control of indemnity spend by working collaboratively with the wider Commercial Property system at Aviva. Skills and experience we're looking for: Good technical knowledge and experience of commercial insurance claims and the application of commercial wordings including material damage and consequential loss claims, including a commercial awareness. Property construction understanding, with experience of working on occupied…",,
23643_225471384,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Call Centre / CustomerService,Staffordshire,24000.00,26000.00,Annual,26000.0,,,NO,"Would you make a fantastic Claims HandlerAre you looking for a fast paced role dealing with multiple customers , managing claims cases and dealing with information on the phone and on emails Are you looking for a role where you could develop your claims handling skills while demonstrating your customer service , proactive work ethic and professional approach Kingscroft have been asked to recruit for a Claims Handler to work for a well-established and successful claims handling business. The role will be working in a specialist claims handling team looking after a product category of customer claims. As the successful candidate you will be fully trained and your skills developed on claims handling workflow and insurance practices. Our client is looking for communication , drive and attitude and can develop the rest. Your duties will involve: Working in a sector specialist call handling team dealing with insurance claims Receiving incoming calls and recording all the relevant information on the insurance claim Managing multiple claims at different stages of completion Exploring the scope of the claim fully with the policy holder Completing all administration and follow up actions to …",,
107792646,Insurance Account Handler,CORE_INSURANCE_SUPPORT,insurance + support/service title,Sales & Marketing,London,,,Annual,,,,NO,"Brook Street Recruitment is working with our client in Belfast city centre to recruit a new full time and permanent experienced Insurance Account Handler As an Insurance Account Manager in the Belfast office, you will take ownership of a dedicated portfolio of commercial clients. The role will involve Account management, client retention and portfolio growth, deliver expert insurance advice and bui click apply for full job details",,
37c2083e-bab1-4dd3-8eb5-087e1adc7f1d,Senior Commercial Account Handler/Broker Manager,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Banking & Financial Services,"North East - Tyneside, Wearside & Northumberland",50000.00,60000.00,Annual,60000.0,,,YES,"Senior Commercial Account Handler/Broker Manager - Newcastle (Hybrid) Salary £50,000 - £60,000 per annum plus benefits Are you an experienced Commercial Insurance professional looking for the next step in your career with a respected and growing broker? We're partnering with an organisation that has built an outstanding reputation for delivering specialist insurance solutions and exceptional client service across the UK. Due to continued growth, they are seeking a Senior Commercial Account Handler / Broking Manager to join their established Newcastle team. This is an excellent opportunity for an ambitious Commercial Account Handler, Senior Broker, or Broking Team Leader who enjoys managing complex commercial risks, building long-term client relationships, and mentoring colleagues within a collaborative environment. This organisation offers genuine long-term career prospects, professional development, and the chance to join a business renowned for its customer retention, employee support, and market reputation. Key responsibilities: Partner with Account Executives to retain existing clients and support the growth of new commercial insurance business. Negotiate competitive renewal an…",,
50bde88b-f76c-4d5b-9c64-235860ab40d7,Senior Insurance Account Executive,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,West Midlands - Birmingham & Solihull,55000.00,65000.00,Annual,65000.0,,,YES,"Senior Commercial Insurance Account Executive Sutton Coldfield Bell Cornwall Recruitment is proud to be working with a well-respected insurance provider in Sutton Coldfield / North Birmingham, seeking a Senior Insurance Account Executive to join their team - with a genuine route into running the office. The role: Manage and grow a portfolio of commercial insurance clients Own renewals, MTAs, and new business Build lasting relationships with clients and insurers Spot opportunities to cross-sell and upsell Take on increasing responsibility for the office and team as you grow into the role About you: Proven commercial insurance experience as a Senior Insurance Account Executive Cert CII desirable, not essential Confident, client-focused, and ready to lead On offer: Competitive salary A real path to office management A close-knit, supportive team A trusted name in the local market This isn't just a job - it's a launchpad for an ambitious Senior Insurance Account Executive. Apply today or contact Bell Cornwall Recruitment for a confidential chat. INDHP Interested? Please click the 'APPLY' button now! BCR aim to get back to all successful applicants within 24 hours however if you have no…",,
2df4c2d2-f97a-4e25-8255-8ace6845a95b,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Yorkshire - West,26200.00,27200.00,Annual,27200.0,,,NO,Michael Page have just registered a new exciting Permanent Claims Handler Opportunity in Leeds to work for a reputable Insurance Organisation! No claims experience required the business would be open to the customer service background full training would be provided! Immediate interviews being held please apply now! Client Details Michael Page have just registered a new exciting Permanent Claims Handler Opportunity in Leeds to work for a reputable Insurance Organisation! No claims experience required the business would be open to the customer service background full training would be provided! Immediate interviews being held please apply now! Description As a Claims Handler you will be working in a busy Contact Centre Environment supporting customers throughout their claim from start to finish. You will dealing with a high volume of inbound and outbound calls ensuring an exceptional service and targets are achieved. If you thrive in busy environments are passionate about helping and supporting customers we would love to hear from you! Profile Previous contact centre/customer service experience A confident communicator with an excellent telephone manner Thrive in fast paced settings…,,
e6761f0d-dbba-47d5-8ce5-77ed94a16271,Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Leicestershire,30000.00,34000.00,Annual,34000.0,,,NO,"Claims Handler Hybrid - Full-time - 37.5 hours per week Leicester area £30-£34k depending on experience Do you want to join a busy, fast-paced, friendly, and professional team environment managing home insurance claims from start to finish? Our client is looking for a Claims Handler to ensure each claim process runs smoothly, all parties are updated and documentation is maintained accurately. You would manage your own portfolio of home insurance claims liaising with policyholders and suppliers to resolve the claim via cash settlement or through to completion of works. Acting as the main point of contact throughout the claims journey for the customer ensuring SLA's are met along the way. Working Hours/Shift Patterns: You will work 37.5 hours per week on a rotational shift pattern (between 8am and 7pm) Monday to Friday. Training will be 3 weeks in person then the role can be hybrid (with 1 day a week in office) or more office-based to suit your requirements. Essential skills/experience: Proven experience managing home insurance claims from first notification through to final settlement Strong technical knowledge of claims handling, including reviewing and approving scopes of work and…",,
e4eb6b98-ff8f-487c-8565-eeaf2019ef45,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Essex,45000.00,55000.00,Annual,55000.0,,,YES,"This growing Commercial Insurance Broker is looking to recruit an experienced Commercial Account Handler following another successful acquisition. In this Senior role you will be looking after the Client Book of a Director who has a large, profitable, long standing mixed sector Book. Accordingly you will have a good technical Insurance background and the credibility to handle a range of clients effectively. Working closely with the Director will enable you to understand the clients requirements and your ability to service them. This is a role that can be performed on a hybrid basis, split between working at hoe and in their office. Your responsibilities as Commercial Account Handler will include: The broking and placement of new business, renewals and mid term adjustments for commercial clients Day to day management of the Book Preparation and distribution of market presentations, new business and Renewal Reports Technical cover and policy wording comparisons Negotiate with and manage the market Dealing with all Commercial Products including Commercial Combined, Property Owners, Management Liability, Motor Fleet, Professional Indemnity, Cyber etc. Commitment to advancement of your …",,
a2ba82aa-ece4-45de-ae72-8ace7b9ce28c,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Sales & Marketing,Greater Manchester - Manchester & Salford,33000.00,38000.00,Annual,38000.0,,,NO,"Commercial Account Handler Manchester Hybrid Working (2 Days Office / 3 Days Home) £33,000 - £38,000 DOE + BenefitsOur very established client are looking to add an experienced Commercial Account Handler to their Manchester team. This is an opportunity to join one of the most respected names in the insurance market, working alongside experienced Account Executives and supporting a varied portfolio of commercial clients. You'll be joining a business that genuinely invests in its people, offering a collaborative culture, strong insurer relationships and excellent long-term career prospects. What's in it for you? Salary up to £38,000 depending on technical experience Hybrid working with 3 days from home Supportive and experienced team environment Genuine career development opportunities Opportunity to work with a well-established and highly regarded broker The role You'll be responsible for providing day-to-day support across a portfolio of commercial clients, handling renewals, adjustments, queries and insurer negotiations whilst ensuring clients receive a first-class service. What we're looking for A minimum of 3 years' commercial insurance experience Experience across a broad range…",,
1a5fe3ce-5d31-4b04-83f2-f6d4f39e70ff,Senior Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Merseyside - Liverpool,31831.00,31831.00,Annual,31831.0,,,NO,"Job Title: Senior Claims Handler Location: Liverpool Salary: £31,831 Plus up to £2,500 performance related bonus per annum, once established within your role Job Type: Full Time, Permanent Working Hours: 37.5 hours a week. Monday to Friday 8:00am to 6:00pm(on a rota basis), plus 1 in 5 Saturdays 9:00am to 17:00pm We are looking for experienced claims handlers who want to go beyond managing claims to truly make a difference. As a Senior Claims Handler, you'll take ownership of claims from start to finish, making confident decisions and delivering better outcomes for our customers. This is a role for someone who doesn't just follow process but improves it. Someone who takes pride in solving problems, supporting others, and leaving every claim in a better place than they found it. What you will be doing: Managing customers claims from first notification of loss through to settlement Making fair, timely and confident decisions Reducing customer effort at every stage of the journey Communicate with clarity Minimising hand-offs and creating seamless customer experiences Supporting and coaching colleagues, sharing your expertise Identifying opportunities to improve how we work and deliver…",,
fea796a3-5823-4300-ba40-a57acc1a3ba9,Senior Internal Auditor - Insurance,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Banking & Financial Services,West Midlands,55000.00,65000.00,Annual,65000.0,,,YES,"An excellent opportunity has arisen for an experienced Auditor with General Insurance expertise to join a highly visible and well-regarded audit function within a leading UK financial services organisation. This role offers the chance to lead end-to-end audits across key insurance operations while gaining unrivalled exposure to senior stakeholders, strategic initiatives and broad career progression opportunities. Client Details Our client is a major UK financial services organisation with a well-established Internal Audit function that plays a significant role in shaping risk management, governance and business improvement across the business. With a large and diverse audit team, the function provides exceptional visibility across the organisation. Auditors work closely with senior leaders and gain insight into strategic priorities, major transformation programmes and operational decision-making. This is an environment where successful auditors often progress into wider finance, risk, compliance and specialist control roles, making it an excellent platform for long-term career development. Description Lead and deliver end-to-end internal audits across General Insurance and customer…",,
23643_225475483,Commercial Account Handler,REVIEW_ACCOUNT_HANDLER,insurance/broking account-handler boundary,Accounting,Other / Unknown,30000.00,35000.00,Annual,35000.0,,,NO,"Commercial Account Handler - York or Hull - Hybrid - Up to 35,000 + Bonus This is an opportunity to join one of the region's most respected independent brokers - a business that's built its reputation on tailored advice, long-term relationships and genuinely looking after its clients. With offices in York and Hull, this is a brokerage that values quality over volume. If you're ready to move away from high-pressure, transactional environments and into a firm where you can truly own your portfolio and build lasting relationships with local businesses, this is worth a serious look. Salary: Up to 35,000 Location: York or Hull Working pattern: Hybrid - post probation What they're looking for A proven background in commercial account handling Strong technical knowledge across commercial lines - property, liability and specialist cover Someone who builds genuine rapport with clients and underwriters alike Analytical, organised and comfortable with insurance software and Microsoft Office A commitment to high-touch, relationship-led client service Why join them? A well-established, independent broker with a strong regional reputation Bonus structure rewarding both retention and new business…",,
23643_224388161,PROPERTY INSURANCE ACCOUNT HANDLER,CORE_INSURANCE_SUPPORT,insurance + support/service title,Accounting,Kent,28000.00,35000.00,Annual,35000.0,,,NO,"This long established Insurance broker are looking for suitably intelligent and ambitious Insurance professionals to help look after a growing book of Insurance business, It is office based in the Gillingham area close to the train station so you will need to live fairly local to make commuting easy. The company deal with both residential and Commercial property and are looking for candidates with at least 2 years of relevant Insurance broking experience ideally within Household or Property Insurance. Please don't apply if you don't work in Insurance. This is a varied position incorporating the duties of a client facing account handler and renewals executive. The purpose of the role is to provide account handler support to loyal clients and to look after renewals as well as dealing with new business enquiries, this is not a targeted sales style of role at all so relationship management and clear communication are key. Salaries are very competitive and come with a range of benefits and holiday entitlement. If you are looking for the best training and career prospect on offer and a positive Medway based company with a brilliant ethos then apply today in strict confidence. If you do n…",,
26a6ffea-696a-47e6-a27c-3888f97784fd,Commercial Insurance Account Executive - Book to take over,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,West Midlands - Birmingham & Solihull,50000.00,60000.00,Annual,60000.0,,,YES,"Commercial Insurance Account Executive - Book to take over Location: Birmingham Salary: Up to £60,000 (Dependent on Experience) + Flexible Benefits Package Are you an experienced Commercial Account Executive looking to take ownership of a well-established, high-performing portfolio? An independent, highly respected commercial insurance brokerage-trading successfully for over 40 years-is seeking an experienced Commercial Account Executive to join their Birmingham office. Operating as a core member of a leading national broking network, this firm delivers first-class advice and service across Commercial lines and High-Net-Worth (HNW) private clients. The Role You will inherit an existing cross-class commercial book of business, taking immediate responsibility for client relationship management, retention, and service delivery. Alongside maintaining the current portfolio, you will drive business growth through proactive account development, upsells, cross-selling, and targeted networking. Client Portfolio: Cross-class commercial accounts with premium sizes reaching up to £500,000. Account Management: Act as the primary point of contact for clients, undertaking face-to-face visits, mid…",,
107818667,Property Desktop Adjuster,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Nottinghamshire,30000.00,30000.00,Annual,30000.0,,,NO,"Job Title:Desktop Adjuster Commercial Property including subsidence Department: Claims Location: Remote The Desktop Adjuster is a technically skilled claims professional responsible for managing complex property damage claims from first notification to settlement. This role requires sound judgement, technical confidence, and an ability to make fair, evidence-based decisions that deliver click apply for full job details",,
107702522,Senior Claims Adjuster - Property D&F,REVIEW_CLAIMS_TECHNICAL,claims technical boundary,Insurance & Superannuation,London,,,Annual,,,,NO,"New Role: Senior Claims Adjuster - Property D&F Lloyd's Syndicate City of London I am currently partnered with a leading Lloyd's Syndicate who are seeking a Senior Claims Adjuster to join their Property D&F team on a 12M FTC basis. This role will be adjusting Property D&F Claims on a global basis, from first notice to settlement click apply for full job details",,
6d52d45a-480c-4949-93a0-383e2d3c5c71,SENIOR MOTOR CLAIMS HANDLER -INTERVENTION,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Merseyside - Liverpool,30000.00,34000.00,Annual,34000.0,,,NO,"If you have at least 3 years experience managing Motor Insurance claims for an Insurer, broker or in accident management this brilliant new role could be right for you with a solid salary, bonus scheme, progression paths and comprehensive benefits. You must be experienced enough to assess liability and determine the most appropriate intervention strategy by working closely with customers, third-party insurers, solicitors, repairers, credit hire organisations taking ownership of the claims cradle to grave. This role won't suit unless you have worked in Motor Insurance claims. As a Senior Claims Handler, you will play a key role in delivering outstanding customer outcomes from the very first point of contact. You will investigate motor incidents, establish the facts, assess liability, and identify the most effective route to resolution for both our policyholders and third parties. Through non-fault and third-party capture strategies, you will take ownership of claims from notification through to settlement, managing repairs, mobility solutions, total loss claims, recovery actions, and cash settlements. This is an opportunity to make a real difference to customers by providing expert …",,
39e90041-03ee-4d1a-80c9-7c672ba32044,Claims Executive - CT Claims,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Dorset,,,Annual,,,,NO,"We are on the hunt for a field based Claims Executive who will have responsibility for focusing on mid-market client claims for all client segments within their specified area of the business. You will also be responsible for managing the claims efficiently and effectively, however helping clients analysing claims data providing forecast and risk management oversight, interpreting trends, navigate complex loss, and strengthen the offering of our total commitment to each of our clients and colleagues, being client-centric and collaborative. Acting as the key conduit between clients and broking teams, TPAs and insurers ensure effective management of claims, where the role is highly client-facing. These roles are required to cover the following geographical areas, where the majority of the role will be based- Scotland and NI North West, Central, and the South East of England. Main responsibilities The primary focus of this role is to Focus on large client management in the mid market proposition for all client types, maintaining all the required standards of our claims service delivery by adhering to Group Procedures for claims as set out in both the Claims Operational Procedures Manu…",,
0c52aee7-3676-421a-b956-38aa661baa5b,COMMERCIAL INSURANCE ACCOUNT HANDLER,CORE_INSURANCE_SUPPORT,insurance + support/service title,Insurance & Superannuation,Hertfordshire,32000.00,40000.00,Annual,40000.0,,,NO,"Get a new role in Insurance with hybrid working (after initial training) and bags of potential! Due to expansion Clark James have been approached by a prestigious, stable and successful broker who are looking for an experienced Insurance professiona l to help expand their team who are growing but retaining their client service focus. We are looking for candidates with at least a year or two of Commercial Insurance Broking experience and a stable career history dealing with SME clients and looking to learn and progress. Please don't apply if you don't have the right skills. Duties will include broking new business enquiries and renewal risks liaising with Directors, Account Executives and Account Handlers to obtain best possible terms from the market. You will develop relationships with insurers and look for new opportunities to expand the department. This is a particularly friendly, close knit and client focussed team who take great pride in the company 's reputation in the market, the company believe in putting a lot of trust into their staff which results in a very low turnover. The benefits and holidays on offer are particularly comprehensive, this is very generous package. Ther…",,
4a8b3946-3044-46f0-9717-4930bbad15ba,Insurance Technician,REVIEW_OTHER_INSURANCE,insurance/claims title needs boundary review,Insurance & Superannuation,Greater Manchester - Manchester & Salford,,,Annual,,,,NO,"Insurance Technician Lockton has a great opportunity for a Technician to join our ever-growing team in our vibrant Manchester Office. Who we are Lockton is a partnership and a family-owned, independent company with a caring and values driven culture. Our growth trajectory continues to attract the strongest talent in the industry, allowing our team to continue providing best in class service to our clients. The best and brightest are drawn to Lockton because they want to make a difference. Why Lockton? We pride ourselves in being perpetually private and a commitment to excellence, innovation and collaboration. Our unique entrepreneurial spirit is reflected in our empowered people being autonomous, being able to act quickly, learn fast and provide the right solutions for our clients. As an Associate joining Lockton, you will be exposed to a wealth of opportunities and experiences that will lay the foundation for a successful and fulfilling career. Our commitment to excellence, coupled with a supportive and inclusive work culture, ensures that you will thrive both personally and professionally. What your day to day will look like Insurance data entry role Arranging payments to London …",,
e9a0f883-6061-4956-a196-6dcd989271ae,Claims Handler - Defendant Personal Injury (EL/PL),CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Yorkshire - West,28000.00,32000.00,Annual,32000.0,,,NO,"Role: Claims Handler - Defendant Personal Injury (EL/PL) Location: Leeds, West Yorkshire Contract: Full time, permanent, hybrid Salary: £28,000 - £32,000 CRA Consulting is pleased to be working alongside a well-established national law firm to recruit a Claims Handler into its expanding Defendant Personal Injury department. This is a fantastic opportunity to join a firm with a strong reputation within the insurance sector, acting on behalf of insurer and commercial clients across a broad range of personal injury matters. The team offers a collaborative working environment, high-quality training, and genuine opportunities for long-term career development. The Opportunity You'll take ownership of a caseload of defendant Employer's Liability and Public Liability claims, managing matters from initial instruction through to settlement. Working closely with colleagues and clients, you'll ensure claims are progressed efficiently, balancing excellent client service with commercial outcomes. Key responsibilities will include: Managing a varied caseload of defendant EL and PL claims through the MOJ Claims Portal. Investigating liability and quantum by reviewing evidence, medical reports and …",,
ec23d80f-e4c3-4e50-8995-98eabb2874b2,Property Claims Handler,CORE_CLAIMS_SUPPORT,claims + support/service title,Insurance & Superannuation,Yorkshire - West,29000.00,32000.00,Annual,32000.0,,,NO,"An experienced Property Claims handler is required to join a UK Loss Adjusters. An experienced Property (Commercial & Domestic including Major & Complex Loss) Claims handler is required to join a UK Loss Adjusters, with offices throughout the UK and a renowned reputation within the industry for providing an exceptional Claims services specialising in Property, Liability, Subsidence and HNW. As an experienced Property Claims Handler, you will join an already experienced team working with key Insurer clients managing your own caseload of both commercial and domestic claims. Key duties: Manage your own caseload or property claims - commercial, domestic plus high value complex losses Validate and assess liability Gather and review evidence, carry out full investigations Negotiate settlements working with loss adjusters, contractors, surveyors and all other relevant stakeholders Act as a focal and key point of contact Work closely with, build and maintain good working relationships with policyholders, insurers, brokers and internal teams across the company About you: A background in handling commercial and domestic property claims including high value, complex losses Exceptional communi…",,
