display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1775926,Housing Disrepair Fee Earner,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Housing Disrepair Fee Earner</strong></p> <p>Are you a driven legal professional with a passion for client care and results? My client is recruiting for a <strong>Housing Disrepair Solicitor / Fee Earner</strong> to join a dynamic team. This is a fantastic opportunity for someone looking to make a real impact in a supportive and fast-paced environment.</p> <p><strong>What they're looking for</strong></p> <p>Applications from Solicitors, Fee Earners, and Paralegals with a solid track record in housing disrepair. Claimant or defendant experience is valued, and while Personal Injury experience is a bonus, it's not essential.</p> <p><strong>Key Responsibilities</strong></p> <ul> <li>H",ab9d35e8417b001a,ref:1775926,False,False
107888926,Tenancy Sustainment Officer,Congleton,Cheshire,Cheshire - East,Cheshire - East,YES,Real Estate & Property,,,Annual,,,27085.5,description_fallback,£25k–£30k,TITLE,1,tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Tenancy Sustainment Officer</strong></p><p><strong>Location</strong>: Cheshire East North </p><p><strong>Salary</strong><strong>: </strong>£27,085.50 per annum</p><p><strong>Job title: </strong>Tenancy Sustainment Officer </p><p>A fulfilling and exciting opportunity available for a <strong>Tenancy Sustainment Officer</strong> to join our Association click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakNQivhErJ7KjdUDOnXrRT7Tr"" width=""0"" height=""0"" />",60b2bb634bc0bb88,ref:107888926,False,False
23643_225534852,Housing Support Worker (Casual),Cobham,Kent,Surrey,Surrey,YES,Healthcare & Medical,13.45,13.45,Annual,13.45,13.45,26227.5,structured,<£25k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Role Summary</strong></p> <p>We re looking for a compassionate and reliable individual who is committed to supporting vulnerable residents. You ll be calm under pressure, able to respond effectively in emergencies, and confident working both independently and as part of a team. With strong communication and organisational skills, you ll be able to build positive relationships, prioritise your workload, and provide a high standard of service. A caring, professional approach and a genuine desire to make a difference are essential.</p> <p><strong>Salary: </strong>£13.45 per hour </p> <p><strong>Hours of work: </strong>Casual</p> <p><strong>Probation Period: </strong>6 Months</p> <p><",832d32c53a2c2a23,ref:23643_225534852,False,False
23643_225538459,Housing Options Advisor,Desborough,Northamptonshire,Northamptonshire,Northamptonshire,YES,Real Estate & Property,30.00,30.00,Hourly,58500.0,58500.0,58500.0,structured,">£50,000 OUT",TITLE,3,housing options; housing needs; homelessness prevention,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Housing Options Advisor North Northamptonshire</strong></p><p><strong>Location: Kettering, </strong><strong>NN15.</strong></p><p><strong>Salary: £30 per hour.</strong></p><p><strong>Full Time Monday to Friday 37 hours.</strong></p><p><strong>Contract: Initial two month contract with possible extension.</strong></p><p>We are looking for an experienced Homelessness Triage Officer to carry out initial homelessness assessments for customers who are homeless or at risk of homelessness. You will assess eligibility, housing circumstances, and priority need, ensuring statutory duties are met while focusing on preventing homelessness wherever possible.</p><p>Key Responsibilities:</p><ul> <",b477221b979c9c36,ref:23643_225538459,False,False
23643_225537561,Housing Repairs Administrator,Not Specified,Hampshire,Hampshire,Hampshire,YES,Administration,,,Annual,,,30000.0,description_fallback,£25k–£30k,TITLE,2,social housing; void properties,BORDERLINE,description-led family signal needs advert review,"<p><strong>Housing Repairs Administrator</strong></p> <p><strong>Location</strong>: Gosport, Hampshire, PO12 3BE<br> <strong>Salary</strong>: Circa £30,000 per annum, FTE<br> <strong>Contract</strong>: Part time, Permanent 25 hours per week</p> <p><strong>Keep homes running. Keep residents happy. Make a difference every day.</strong></p> <p>Are you organised, practical and great with people?</p> <p>Do you enjoy coordinating workloads, solving problems and making sure things happen when they should</p> <p>We're looking for a Housing Repairs Administrator to join our Property Services team and play a vital role in delivering a responsive, reliable and customer-focused repairs service for our r",96a603ab020f2aae,ref:23643_225537561,False,False
23643_225541762,Housing Support Worker,Mithian,Cornwall,Other / Unknown,Other / Unknown,NO,Healthcare & Medical,26000.00,28000.00,Annual,26000.0,28000.0,,structured,£25k–£30k,TITLE,1,tenancy management,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Temporary Housing Support Worker</strong><br> <strong>Location:</strong> Cornwall<br> <strong>Contract:</strong> 2 - 5 months +<br> <strong>Hours:</strong> 37 per week.<br> Typically: Sunday 8am-6pm, Mon - Thurs 9am-5pm<br> <strong>Hourly rate: </strong> 12.71 - 13.45<br> <strong>On-call supplement:</strong> 105 per week when participating in the rota<br><br><strong>About the role</strong><br> We are looking for an experienced Housing Support Worker to join a well-established supported housing service in Cornwall on a temporary basis.<br> The service provides accommodation and support to adults who may have experienced homelessness, substance misuse and mild to moderate mental hea",b1a96054241e6374,ref:23643_225541762,False,False
23643_225544303,Income Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,32000.00,38000.00,Annual,32000.0,38000.0,,structured,£30k–£40k,TITLE,1,social housing,LIKELY_IN,family title is a strong inclusion signal,"We are currently recruiting on behalf of our client for an experienced <strong>Income Officer</strong> to join their Customer Accounts team in Bristol.<br><br>This is an excellent opportunity for someone with experience within <strong>social housing, home ownership, private rented housing, income management or debt recovery</strong> who is confident working with customers and managing accounts effectively.<br><br>As an Income Officer, you will be responsible for delivering a comprehensive rent and service charge collection service across the region. You will work closely with customers to understand their circumstances, agree appropriate payment arrangements and provide support around welfar",28fd558e1b81a9fb,ref:23643_225544303,False,False
1823361,Technical Data Analyst (Building Surveying & Housing Asset Data),Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p>Role Overview</p> <p>This role combines technical data analysis with building surveying expertise, focusing on the</p> <p>validation and quality assurance of stock condition, HHSRS, Decent Homes, and RdSAP data.</p> <p>The successful candidate will review survey outputs, identify inconsistencies, and collaborate</p> <p>closely with surveyors to resolve data issues and ensure accuracy across asset datasets.</p> <p></p> <p>Key Responsibilities</p> <p>Data Review, Validation & Management</p> <p>Technical Quality Assurance</p> <p>Surveyor Support & Technical Point of Contact</p> <p>Collaboration & Issue Resolution</p> <p>Reporting & Analytical Support</p> <p></p> <p>Skills & Experience</p> <p",ed4504ac6d9b6b07,ref:1823361,False,False
107902260,Housing Manager,Ayr,Ayrshire,Scotland West - Ayrshire,Scotland West - Ayrshire,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Your new company <br>An established Housing Association in the West of Scotland is looking to appoint an experienced Housing Manager to lead the operational delivery of high-quality housing management services.This is a key leadership position, working closely with the Director-level team to ensure services remain customer-focused, compliant and responsive to the needs of tenants and communities click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBbN4d%2bp0y%2f51W0wyRQdEyQgk"" width=""0"" height=""0"" />",c47ed65df8d55fe4,ref:107902260,False,False
107895133,Housing Support Specialist,Horsham,Sussex,Sussex,Sussex,YES,Healthcare & Medical,,,Annual,,,28640.0,description_fallback,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<strong>Description</strong> <strong>Location</strong>: Horsham, West Sussex <strong>Salary</strong>: £28,640 per year <strong>Hours</strong>: 37 hours per week <strong>Contract: </strong>Fixed Term Contract, until 31st May 2027<br><br> <strong>What youll be doing:</strong> <br>As a Housing Support Specialist youll work alongside a multi agency team, supporting people who have experienced the trauma and are at risk homelessness / have experienced homelessness, to make positive and lasting changes in their li click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMpvUZBcu0u8PJ%2bbY0u9LoTr"" width=""0"" height=""0"" />",ab1a5293d3c0255c,ref:107895133,False,False
107900806,ASB Officer,Newton Abbot,Devon,Devon,Devon,YES,Healthcare & Medical,20.00,30.00,Hourly,39000.0,58500.0,,structured,">£50,000 OUT",TITLE,1,anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","Anti-Social Behaviour Officer <br> 37 hours per week <br> 2-3 month contract <br> Newton Abbot Based <br> £20 plus holiday pay or £27 Umbrella <br><br> Are you passionate about making a difference in communities? Do you have a talent for resolving conflict and enforcing positive change? <br><br> We are currently recruiting for one of our key clients in Devon and are looking for a dedicated Anti-Social Behaviour & Enforcement Officer to join click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?kjuUUj3TFp64eX0z5qQ%2f9cPMmrZK1%2bYXg"" width=""0"" height=""0"" />",3dacca86b3874c46,ref:107900806,False,False
1821548,Housing and Compliance Officer,Brighton,Sussex,Sussex,Sussex,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,6,social housing; tenancy management; tenancy sustainment; resident engagement; tenancy enforcement; housing legislation,BORDERLINE,description-led family signal needs advert review,"<p><strong>37 hours per week / permanent / Monday - Thursday 9am - 5pm; Friday 9am - 4.30pm / Based onsite in Hove, this role also involves regular weekly visits to our properties across Sussex. To support this travel, you will need a full UK driving licence and access to a vehicle.</strong></p> <p><strong>YMCA DownsLink Group is the leading charity for children and young people across Sussex and Surrey. We offer safe homes, mental health support and trusted advice.</strong></p> <p>We believe that every child and young person has the right to be safe, heard and to shape their own future. We work alongside them to make that happen.</p> <p>We are here for children and young people, many of who",cbefb579a7f16d76,ref:1821548,False,False
1833706,Mental Health and Homelessness Outreach Worker,Watford,Hertfordshire,Hertfordshire,Hertfordshire,YES,Healthcare & Medical,,,Annual,,,27000.0,description_fallback,£25k–£30k,TITLE,2,housing needs; tenancy enforcement,OUT_SPECIALIST,specialist/senior title boundary,"<p>Do you want to support people with mental health issues in a moment of crisis?</p> <p>Are you calm, non-judgemental and able to work effectively with people experiencing distress?</p> <p>If you can embody our values of <strong>Hope, Courage, Togetherness</strong>, and <strong>Responsiveness</strong>, and want to help others build resilience and manage their wellbeing, we'd love to hear from you.</p> <p><strong>Mental Health and Homelessness Outreach Worker (Single Homeless Support Pathway) x2<br /> Reference: </strong>368<br /> <strong>Salary: </strong>£26,000 - £27,000 per annum, depending on skills and experience inclusive of Outer London Weighting (OLW)<br /> <strong>Hours: </strong>37",8bd401dfbc3e9bb4,ref:1833706,False,False
23643_225555457,Income Officer,Islington,London,London,London,YES,Banking & Financial Services,25.00,25.00,Hourly,48750.0,48750.0,,structured,"£40k–£50,000",TITLE,3,tenancy sustainment; rent arrears; income recovery,LIKELY_IN,family title is a strong inclusion signal,"<p>Marks Consulting Partners are currently looking for an Income Officer to work with one of our Housing Association clients.</p> <p><strong>What the Job Will Be Doing</strong></p> <ul> <li>Managing a patch of approximately 850 General Needs, Leasehold and Shared Ownership accounts.</li> <li>Proactively managing rent arrears in line with the organisation's income recovery procedures and court protocols.</li> <li>Taking ownership of arrears cases, progressing them through each stage of the recovery process, including legal action where appropriate.</li> <li>Supporting residents to sustain their tenancies through early intervention and effective income recovery.</li> <li>Assisting residents wi",24502041d77f6326,ref:23643_225555457,False,False
23643_225557261,Private Sector Housing Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Real Estate & Property,45.00,45.00,Hourly,87750.0,87750.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Private Sector Housing Officer</strong></p><p><strong>West London</strong><br> <strong> 45 per hour</strong><br> <strong>6-month initial contract</strong><br> <strong>Hybrid working - 2/3 days working from home</strong></p><p>Are you an experienced Private Sector Housing Officer looking for your next London contract?</p><p>I'm working with a Local Authority in <strong>West London</strong> who are looking to appoint an experienced officer to join their busy Private Sector Housing service as soon as possible.</p><p>Working within the <strong>Reactive Compliance / Enforcement Team</strong>, you'll be responsible for managing housing standards cases, responding to service requests and",3629d79de0ae7ad7,ref:23643_225557261,False,False
1842869,Housing Officer - CAS3,Bath,Somerset,Bristol & Bath,Bristol & Bath,YES,Real Estate & Property,,,Annual,,,28935.0,description_fallback,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Role:</strong> Housing Officer</p> <p><strong>Salary: </strong>£28,935 per year</p> <p><strong>Hours: </strong>37.5 hours per week</p> <p><strong>Contract type: </strong>Permanent</p> <p><strong>Location: </strong>Covering Somerset, B&NES and North Somerset</p> <p><strong>Additional information:</strong></p> <ul> <li>Participation in an on-call, out-of-hours rota</li> <li>Valid driver's license and access to own vehicle - business insurance will be required for roles involving travel for work.</li> <li>Flexibility to work until 8:00 PM according to the project needs.</li> </ul> <p> </p> <p>Please note, this role involves travel across the South West, including Somerset, B&NES,",cff2527be6e90662,ref:1842869,False,False
1842830,Supported Housing Support Worker,Brighton,Sussex,Sussex,Sussex,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,4,tenancy sustainment; rent arrears; antisocial behaviour; housing legislation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>37.5 hours per week / permanent / working onsite on a seven-day rolling rota, including evenings, weekends and bank holidays.</strong></p> <p>YMCA DownsLink Group is the leading charity for children and young people across Sussex and Surrey. We offer safe homes, mental health support and trusted advice.</p> <p>We believe that every child and young person has the right to be safe, heard and to shape their own future. We work alongside them to make that happen.</p> <p>We are here for children and young people, many of whom face multiple challenges and need our support.</p> <p>Our Values <strong>- <em>we do what's right, we work with heart,</em> and <em>we build real connections</em>",0935312ce071ea7d,ref:1842830,False,False
1842827,Supported Housing Support Worker,Crawley,Sussex,Sussex,Sussex,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>37.5 hours per week / permanent / working onsite on a seven-day rolling rota, including evenings, weekends and bank holidays.</strong></p> <p><strong>YMCA DownsLink Group is the leading charity for children and young people across Sussex and Surrey. We offer safe homes, mental health support and trusted advice.</strong></p> <p>We believe that every child and young person has the right to be safe, heard and to shape their own future. We work alongside them to make that happen.</p> <p>We are here for children and young people, many of whom face multiple challenges and need our support.</p> <p>Our Values - <strong><em>we do what's right, we work with heart,</em> and <em>we build real",db9d6c536e90b6be,ref:1842827,False,False
1842826,Supported Housing Support Worker,Horsham,Sussex,Sussex,Sussex,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,4,tenancy sustainment; rent arrears; antisocial behaviour; housing legislation,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>37.5 hours per week / permanent / working onsite on a seven-day rolling rota, including evenings, weekends and bank holidays.</strong></p> <p>YMCA DownsLink Group is the leading charity for children and young people across Sussex and Surrey. We offer safe homes, mental health support and trusted advice.</p> <p>We believe that every child and young person has the right to be safe, heard and to shape their own future. We work alongside them to make that happen.</p> <p>We are here for children and young people, many of whom face multiple challenges and need our support.</p> <p>Our Values - <strong><em>we do what's right, we work with heart,</em> and <em>we build real connections</em>",c42e39884a9ba013,ref:1842826,False,False
2051250,Leasehold Officer,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Administration,14.35,14.35,Hourly,27982.5,27982.5,27982.5,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Leasehold Officer - Band 4<br /> </p> <p> </p> <p>Location: Belfast<br /> Salary: £14.35 per hour<br /> Hours: 37 hours per week<br /> Duration: Temporary, Full-Time<br /> Working Hours: Monday to Friday, 9:00am-5:00pm<br /> <br /> Application Deadline: 5:00pm, Friday 28 August 2026</p> <p> </p> <p>Apple Recruitment are currently recruiting for a Leasehold Officer (Band 4) on behalf of a public-sector housing organisation based in Belfast.</p> <p> </p> <p>This is an excellent opportunity for an experienced administrator to join a specialist Leasehold Unit, supporting the delivery of leasehold services, service charge administration and income collection.</p> <p> </p> <p>Key Duties</p> <ul",aef88e512962be9f,ref:2051250,False,False
2051170,PRIVATE RENTAL HOUSING OFFICER,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>As a Private Rental Housing Officer, you will be involved in all aspects of day-to-day operation of a portfolio of private market rental, shared equity and homeowner properties. Responsibilities including lettings, tenant relations, rent accounting, administration and lease renewals. You will be responsible for ensuring our customers adhere to their lease terms in respect of repairs obligations and payment of monies due under the terms of the lease primarily for the groups lettings of private market rentals and equity share homes. We are looking for someone who is organised, a problem solver, confident, customer focused, resilient with a flexible, can-do attitude will help the service run",91f3c113f1ad0ad1,ref:2051170,False,False
2051139,Housing Officer,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,2,social housing; tenancy management,LIKELY_IN,family title is a strong inclusion signal,"<p>Your new company <br />The services of Hays have been retained by our client, a large Housing Association based in Belfast, to recruit a Housing Officer on a temporary basis for a period of c. 3 months with the possibility of further extension.</p><p> </p><p>Your new role <br />Reporting to the Area Housing Manager, you will be responsible for delivering a range of generic frontline housing management and customer services in accordance with the Association's policies and procedures, including:</p><p>Property & Void Management.</p><p>Tenancy Management.</p><p>Rent Accounting.</p><p>Supporting Tenants / Sustaining Tenancies.</p><p>Scheme Management.</p><p> </p><p>What you'll need to succee",f48778fc5845a64a,ref:2051139,False,False
