display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225470519,Housing Options Officer (temp: North London),Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Call Centre / CustomerService,31.00,33.00,Hourly,60450.0,64350.0,,structured,">£50,000 OUT",TITLE,2,housing options; homelessness prevention,OUT_SALARY,"annualised salary exceeds £50,000","<p>An exciting opportunity has emerged for a Housing Options Officer to join one of Adecco Public Sector's Local Authority clients in a temporary contract, initially for six months (but with every possibility of being extended).<br><br>Our client is based close to North London and this is a full time role for 37 hours per week, Monday to Friday. Office attendance is required two days each week as you will be involved on the phone duty for the week. You will be dealing with any homeless approaches on the day when attending the office, and will hold a caseload (around 40) which will involve working from the initial stage of an approach through to making main duty decisions. The successful cand",e727a991dc1459d3,ref:23643_225470519,False,False
23643_225470476,Interim Income Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,26.00,26.00,Hourly,50700.0,50700.0,,structured,">£50,000 OUT",TITLE,4,social housing; tenancy sustainment; rent arrears; income recovery,OUT_SALARY,"annualised salary exceeds £50,000","I'm currently working with a Housing Association based in<strong> North London </strong>who are looking to appoint an <strong>Interim Income Officer</strong> on an initial <strong>3-month contract</strong>, with a possibility of extension.<br><br>This role will focus on rent arrears management across General Needs and Supported Housing, with responsibility for the full income recovery process, including early intervention, repayment arrangements, court preparation and possession proceedings where required.<br><br><strong>Key Details:</strong><ul><li><strong>Role:</strong> Income Officer</li><li><strong>Rate:</strong> Competitive Hourly Rate</li><li><strong>Location:</strong> North London</li",5cdcd918a27aedf4,ref:23643_225470476,False,False
23643_225469533,Locum Housing Litigation Lawyer,Not Specified,London,London,London,YES,Legal,50.00,55.00,Hourly,97500.0,107250.0,,structured,">£50,000 OUT",TITLE,1,anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","<p>Sellick Partnership are excited to be recruiting for a Housing Litigation Lawyer, Solicitor, or Barrister, to join a well-regarded legal services team in a South London Council.</p><p>This is an excellent post for a qualified Solicitor or Barrister who is wanting to extend their experience in public sector housing litigation work. We are looking for a Housing Litigation Lawyer to advise client officers, and have conduct of litigation on behalf of the council. Local Authority experience is highly desirable.</p><p>The successful Housing Litigation Lawyer will work on a wide range of housing and litigation matters, at all levels of court and tribunals. The role will involve covering a wide r",f20ccaaeffcf89cf,ref:23643_225469533,False,False
23643_225469420,Tenancy Sustainment Officer,Not Specified,London,London,London,YES,Administration,24.00,27.00,Hourly,46800.0,52650.0,,structured,">£50,000 OUT",TITLE,1,tenancy sustainment,OUT_SALARY,"annualised salary exceeds £50,000","Tenancy Sustainment Officer <p>A respected housing provider committed to delivering high-quality housing services and supporting residents to maintain safe, secure and sustainable tenancies. They place residents at the heart of everything they do and are seeking an experienced professional to join their Rental Income and Housing Management team.</p><p>This is an excellent opportunity for someone with a strong background in tenancy sustainment, welfare benefits and financial inclusion who is passionate about making a meaningful difference within local communities.</p>The Role <p>As the Tenancy Sustainment Officer, you will play a pivotal role in supporting vulnerable residents to sustain thei",71dd4524fb726b0f,ref:23643_225469420,False,False
23643_225474394,Income Officer,Newcastle Upon Tyne,Tyne And Wear,"North East - Tyneside, Wearside & Northumberland",North East,YES,Real Estate & Property,19.42,25.02,Hourly,37869.0,48789.0,,structured,"£40k–£50,000",TITLE,2,social housing; rent arrears,LIKELY_IN,family title is a strong inclusion signal,"<p>Income Officer - Tyne and Wear <br> <br> RG Setsquare are working in partnership with a leading Social Housing organisation based in Tyne and Wear. We are looking to appoint an Income Officer to join the Customer Accounts team. Reporting directly into the Customer Accounts Team Leader you will be responsible for delivering high quality, cost effective, customer focused services. This is a fantastic opportunity to join an organisation that prides themselves on providing good quality homes, to deliver excellent service to customers, and to build sustainable places for their communities.<br><br>Your new role as Income Officer: <br> <br> As the Income Officer you will be responsible for the p",cc4c618506a632cb,ref:23643_225474394,False,False
23643_225474491,Housing and Communities Director,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Executive Positions,97511.00,97511.00,Annual,97511.0,97511.0,97511.64,structured,">£50,000 OUT",TITLE,3,social housing; tenancy management; anti-social behaviour,OUT_SALARY,"annualised salary exceeds £50,000","<p>Housing and Communities Director</p> <p>Location: Remote (With occasional travel nationally)</p> <p>Salary: £97,511.64 per annum</p> <p>Vacancy Type: Permanent, Full Time (37.5 hours per week)</p> <p>At Stonewater, our customers are at the heart of everything we do. We're looking for an exceptional Housing and Communities Director to join our Customer Experience Directorate and play a pivotal role in shaping the future of housing services for over 90,000 customers across 40,000 homes nationally.</p> <p>This is a high-profile leadership opportunity for an experienced housing professional who is passionate about delivering outstanding customer experiences, building high-performing teams, an",7baaf0c322ed9e7e,ref:23643_225474491,False,False
23643_225473216,Housing Paralegal,Woolston,Warrington,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,social housing,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Your new company</strong> <br>Thisis an opportunity to join a large and well-established social housing organisation with a strong focus on compliance, resident safety and community wellbeing. Working within a specialist ASB and Legal team, you will play a key role in helping the organisation meet its statutory obligations around gas and electrical safety while protecting residents and mitigating legal risk. This role is initially offered on a 3-month basis with the likelihood of extension and the potential to become permanent.<br><br><strong>Your new role</strong> </p><p>As a Litigation Paralegal, you will manage a varied caseload of access injunction matters, supporting the Hous",071313ed4ed5d91b,ref:23643_225473216,False,False
23643_225476724,Housing Solutions Officer,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Real Estate & Property,27.48,27.48,Hourly,53586.0,53586.0,,structured,">£50,000 OUT",TITLE,3,housing options; housing needs; housing register,OUT_SALARY,"annualised salary exceeds £50,000","<p>We are currently looking for an experienced Housing Solutions Officer to join a busy Housing Solutions service. The role will focus on providing front-line housing advice, assessing Housing Register applications and supporting statutory reviews and complex housing cases.</p><p><strong>The Role</strong> <br> Providing housing advice to customers by telephone, email and face-to-face. <br> Assessing and maintaining Housing Register applications under Part VI of the Housing Act 1996. <br> Making statutory decisions in line with the Allocation Scheme and relevant legislation. <br> Registering and supporting statutory housing reviews. <br> Supporting complaints, MP/Councillor enquiries and comp",9c1ce9efb9da0b81,ref:23643_225476724,False,False
23643_225476182,Rent Income Manager (Housing),City,London,London,London,YES,Real Estate & Property,28.27,28.27,Hourly,55126.5,55126.5,,structured,">£50,000 OUT",TITLE,5,social housing; tenancy sustainment; rent arrears; income recovery; housing legislation,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Job Title</strong>: - Rent Income Manager (Housing)</p><p><strong>Job type: -</strong> 3 month</p><p><strong>Salary:</strong> PAYE - 28.27/hour</p><p> </p><p><strong>Job Purpose</strong></p><p>The Income Manager will lead and manage an effective Income Team responsible for the collection and recovery of rent and other housing-related income across residential and non-residential council properties.</p><p>The role will oversee rent arrears management, income maximisation, legal recovery action, tenancy sustainment and performance management. The postholder will provide strong leadership to the team, ensure compliance with housing legislation and council policies, and develop effect",003ac127bb1f9c06,ref:23643_225476182,False,False
107817743,Housing Manager - Leasehold Income,Peterborough,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Healthcare & Medical,30000.00,30000.00,Annual,30000.0,30000.0,32000.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"About the role<br />Salary £32,000 per year + Health Cash Plan<br /><br /><strong>Home, a place where you belong</strong><br />Join us as a Housing Manager for leasehold income at Home Group, in our awesome new Income Collections team in the Central region. Youll be our leasehold contact for income collection to ensure our income is maximised and arrears are managed click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJPyuGezXUmGilBliFt2LQvl"" width=""0"" height=""0"" />",cc34c27aa3e3fbef,ref:107817743,False,False
23643_225494188,Head of housing compliance and M&E,City,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Real Estate & Property,500.00,600.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>BDS Recruitment have a fantastic opportunity for a Head of Compliance and M&E. This role is working for a national housing association with over 1500 properties.</p> <p>This is an interim remote based role for around 6 months to start at the earliest opportunity.</p> <p>This role is at the heart of achieving through the team. The post holder will lead a team of 6, supporting with contractor management and providing confidence to hit KPIs and help their development.</p> <p>Key elements</p> <ul> <li>Ensure legal and regulatory compliance with relevant legislation, providing a compliance-first and customer-first culture. You will work with contractors, manage risk, and deliver high-quality m",6aace3fc1f3ef39c,ref:23643_225494188,False,False
23643_225496485,"Strategic Director of Housing, Environment and Communities",Not Specified,London,London,London,YES,Executive Positions,700.00,900.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>We are seeking an experienced senior local government leader to provide strategic leadership across <strong>housing, environment and community services</strong>.</p> <p>The postholder will lead the development and delivery of strategic priorities, ensuring high-quality services, strong financial management and positive outcomes for residents and communities.</p> <p>Key responsibilities include:</p> <ul> <li>Providing strategic leadership across housing, environment and community services.</li> <li>Leading housing strategy, HRA business planning, housing development and regeneration.</li> <li>Driving effective partnership working across health, communities, voluntary and public-sector orga",62fd39a2b82605e2,ref:23643_225496485,False,False
107836442,Supported Housing Team Leader,Abingdon,Oxfordshire,Oxfordshire,Oxfordshire,YES,Executive Positions,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"Are you an experienced Team Leader who enjoys supporting teams, improving services and helping people achieve positive outcomes?<br> <br> Were currently looking for a <strong>Team Leader</strong> to join a well-established residential support service in Abingdon. This is a hands-on management role where youll have the opportunity to lead a team, influence how the service operates and play an important part in supporting c click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0K1JKpriEA0ofQT56qD3A3Ps"" width=""0"" height=""0"" />",f95cbd33eaf021cc,ref:107836442,False,False
107823252,Senior Service Manager - Homelessness,Chippenham,Wiltshire,Wiltshire,Wiltshire,YES,Call Centre / CustomerService,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p><b>We do not accept CV's, to apply for this post please follow the apply link provided to complete an application form or direct link to the external organisation.</b></p><p><b><b>Any CV's submitted on Total Jobs will not be considered.</b></b></p><p>As Senior Service Manager, you will provide leadership across complex and diverse services, working closely with the Head of Service while leading managers and teams to deliver safe, h click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?G%2b5YiGNoEgrcUj2d0NoQO%2fC%2bCh%2fR7eYmn"" width=""0"" height=""0"" />",6c13634dedce3efa,ref:107823252,False,False
107830253,Housing Management Coordinator,Yeovil,Somerset,Somerset,Somerset,YES,Healthcare & Medical,28000.00,28000.00,Annual,28000.0,28000.0,27500.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About the role<br>Housing Management Coordinator, part time (30 hpw) Monday to Friday<br>Pay £14.06per hour (£27,500 per annum) pro rata and great benefits including Health Cash Plan<br><br><strong>Home, a place where you belong</strong><br>This is a great opportunity to join our team. As our Housing and Property Lead, youll focus on tenancy support for our customers, ensuring their homes are safe and well maintained click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6eY6tWmhHBxbtdnMbSHmaUnh"" width=""0"" height=""0"" />",625925d475381d9d,ref:107830253,False,False
23643_225499803,Housing Administrator,Sittingbourne,Kent,Kent,Kent,YES,Administration,132.00,132.00,Daily,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Are you in search of a temporary yet fulfilling role? Look no further! We're thrilled to offer an exciting position for our client based in Sittingbourne<strong> </strong>who are looking to appoint a Housing Administrator<strong> </strong>for the 6 months ongoing, at the rate of 132.86 per day umbrella</p><p> This is a Hybrid role 3 days remote, 2 days in office</p><p>Job responsibilities</p><p>Providing a full range of administrative and support services to facilitate the effective and efficient operation of the team and department. Completing daily, weekly, and monthly tasks to ensure the organisation meets its legal and regulatory compliance requirements.</p><p><strong>Duties will incl",e36c4c93db97e504,ref:23643_225499803,False,False
23643_225504739,Private Sector Housing Officer,Bournemouth,Dorset,Dorset,Dorset,YES,Real Estate & Property,45.00,50.00,Hourly,87750.0,97500.0,,structured,">£50,000 OUT",TITLE,1,housing legislation,OUT_SALARY,"annualised salary exceeds £50,000","The local authority client is seeking an experienced <strong>Private Sector Housing Officer</strong> to join their housing team. This is an excellent opportunity for a housing professional with a strong background in private sector housing, HMO licensing, and housing enforcement.<br> The successful candidate will be responsible for investigating housing and public health complaints, carrying out property inspections, and assessing housing conditions using the <strong>Housing Health and Safety Rating System (HHSRS)</strong>. You will also support enforcement and compliance activities, assist with HMO licensing processes, and help ensure properties meet required housing standards.<br> Working ",cfea7b02e1362ccb,ref:23643_225504739,False,False
107798507,Resident Liaison Officer,Newark,Nottinghamshire,Nottinghamshire,Nottinghamshire,YES,Real Estate & Property,14.80,14.80,Hourly,28860.0,28860.0,28860.0,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p>Multi Trades Recruitment is looking for a Resident Liaison Officer to begin work for a well-established company in the Newark area.</p><p> About the role: </p><ul><li>Monday - Friday</li><li>08:00 - 16:30</li><li>£14.80 per hour PAYE</li><li>Covering bathroom and kitchen replacement projects, travelling to various locations across Lincolnshire from the Newark office, engaging with residents/customers and liaising with site teams click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?UzhMt9n%2bTsQKlJz%2fy6cWppXLc6819X%2b2m"" width=""0"" height=""0"" />",6fc6eaa32136afed,ref:107798507,False,False
107862119,Senior Housing Officer (Know as Neighbourhood Services Manager),Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Healthcare & Medical,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><b> Senior Housing Officer (Know as Neighbourhood Services Manager) </b></p><p><b> Salary£34,795 rising to £36,626 (At 2 years, subject to satisfactory performance) </b></p><p><b> Head Office - Didsbury - Covering Wythenshawe </b></p><p> NEIGHBOURHOOD SERVICES MANAGER </p><p> As a Neighbourhood Services Manager you will be the key contact for all customers within a defined patch of properties click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCKznlhFM4iqOZS5aSxWLXpHl"" width=""0"" height=""0"" />",5b345625845e6579,ref:107862119,False,False
1674661,Homeless Support Worker,Southampton,Hampshire,Hampshire,Hampshire,YES,Healthcare & Medical,,,Annual,,,29453.0,description_fallback,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> <strong> Homeless Support Worker </strong> </p> <p> <strong> Southampton Street Intensive Hostel </strong> </p> <p> <strong> 42 Hours per week, Permanent </strong> </p> <p> <strong> Working a rota of 3 days on 3 days off - 8am - 8pm </strong> </p> <p> <strong> Salary: £29,453 per annum (calculated for 42 hours per week; equivalent to £25,947 FTE for 37 hours) </strong> </p> <p> </p> <p> <strong> About Us </strong> </p> <p> This is an exciting opportunity to join a dynamic Charity and Housing Association. The Society of St James (SSJ) has been working in Hampshire for over 50 years, delivering high impact, person-centred, accommodation services to adults and young people experiencing home",67b0e0538da6dcaf,ref:1674661,False,False
107857187,Tenancy Sustainment Officer,Stoke-on-trent,Staffordshire,Staffordshire,Staffordshire,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,2,social housing; tenancy sustainment,LIKELY_IN,family title is a strong inclusion signal,"<strong>ASE Recruitment are specialist recruiters in the social housing and social care sectors providing temporary staffing to work within a variety of 24 hour supported accommodation services and floating support services for Housing Associations and Charities across the Northwest, Midlands, and Derbyshire.<br><br>We have a fantastic opportunity for an experienced Tenancy Sustainment Officer to work with a lea click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fKmcg37IoTO%2fXbHu4i%2fW4Kh"" width=""0"" height=""0"" />",4a9ed72780e6ab9a,ref:107857187,False,False
107861755,Housing Management Coordinator,Falmouth,Cornwall,Cornwall,Cornwall,YES,Healthcare & Medical,28000.00,28000.00,Annual,28000.0,28000.0,28300.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"About the role<br>Salary circa £28,300per annum and great benefits including Health Cash Plan<br><br><strong>Home, a place where you belong</strong><br>This is a great opportunity to join our team. As our Housing and Property Lead, youll focus on tenancy support for our customers, ensuring their homes are safe and well maintained click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCIkfpor%2fiy4VMS1F3AZSjaWl"" width=""0"" height=""0"" />",5888b35e49355797,ref:107861755,False,False
23643_225511055,Housing Solutions Officer,Ealing,London,London,London,YES,Real Estate & Property,245.00,245.00,Daily,,,,missing,missing/unknown,TITLE,2,housing options; homelessness prevention,LIKELY_IN,family title is a strong inclusion signal,"<p>Adecco are currently recruiting <strong>several experienced Housing Solutions Officers</strong> to join a fast-paced Housing Demand team within a London local authority. This is a fantastic opportunity to play a key role in <strong>preventing and relieving homelessness</strong>, supporting vulnerable residents, and delivering impactful housing outcomes.</p><ul><li>Housing Solutions Officer</li><li>Public Sector - Local Authority</li><li>Temporary Role - 3 months with possible extension</li><li>Full Time - Monday to Friday, 35 hours per week</li><li> 245 per day Umbrella inside IR35</li><li>IT Equipment Provided</li><li>ASAP Start</li><li>Hybrid Working - 2 to 3 days per week in office (ba",89d01e45a650135e,ref:23643_225511055,False,False
107862833,Senior Housing Officer (known as Neighbourhood Services Manager),Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Healthcare & Medical,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><b> Senior Housing Officer (known as Neighbourhood Services Manager) </b></p><p><b> £34,796 rising to £36,627 (At 2 years, subject to satisfactory performance) </b></p><p><b> Salford / Manchester </b></p><p><b> Permanent,Full Time </b></p><p> NEIGHBOURHOOD SERVICES MANAGER </p><p> As a Neighbourhood Services Manager you will be the key contact for all customers within a defined patch of properties click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?aIHQjUdXakMXO1zbA1fU3dVUIMWkBCMDr"" width=""0"" height=""0"" />",9778ed60cc1210c0,ref:107862833,False,False
107862457,Housing Occupational Therapy Team Manager,Trowbridge,Wiltshire,Wiltshire,Wiltshire,YES,Healthcare & Medical,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,description-led family signal needs advert review,"<p> Salary: £46,142 - £48,226 (Inclusive of 12.5% market supplement)</p><p> Hours per week: 37 Hours</p><p> Interview date: To be confirmed following shortlisting</p><p>Our Property and Support service are looking for a newly created Housing Occupational Therapy Team Manager.</p><p>The Housing Occupational Therapy team manager will lead and oversee the housing occupational therapy team consisting of qualified Housing Occupational click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?QHpHeWTcrP5pWYD6Clp4lTyVdlrtrzESy"" width=""0"" height=""0"" />",82ef243388f57a1d,ref:107862457,False,False
